ticker,proventos_12m,dt_ultimo_provento,vl_ultimo_provento,pagto_mês,data_com_mês,valor_mês,data_com_futura,valor_futuro,provento_2020,provento_2021,provento_2022,provento_2023,provento_2024,provento_2025,,,,,,2020,2021,2022,2023,2024,,PREÇO,YIELD,YIELD 12M,Data Pagamento,Data-com,Valor,Data-com Futura,Valor Futuro,Média + baixa,Mediana,Média,Dividendos 12 meses,Data ultimo provento,,,,Data Pagamento,Data-com,Valor,Data-com-Futura,Valor-Futuro,,Data-com Estiva Fii,Data-Pagamento Estimativa FII,Valor estimativa FII
PETR4,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"30,59","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
PRIO3,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,"0,0000","0,0000","0,0000","0,0000","0,0000",,"36,55","0,00%",#VALUE!,,,,,,,"0,00","0,00",#VALUE!,,,,,---,---,---,---,---,,,,
UNIP6,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"67,51","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
CSMG3,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"31,37","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
SAPR11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"36,10","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
SAPR4,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"7,07","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
BBSE3,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"32,24","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
CXSE3,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"14,18","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
VIVT3,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"34,00","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
BDIF11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"76,00","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,45912,45922,"R$ 0,9000"
BIDB11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"77,65","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,45898,45912,"R$ 1,0000"
BTCI11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"9,31","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,45905,45912,"R$ 0,1000"
CACR11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"70,52","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,45898,45908,"R$ 1,3500"
CDII11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"107,32","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,45898,45912,"R$ 1,6100"
CPTI11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"81,97","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,45898,45912,"R$ 1,0000"
CPTS11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"7,45","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,45910,45917,"R$ 0,0860"
FGAA11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"8,69","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,45905,45912,"R$ 0,1200"
GAME11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"8,51","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,45909,45919,"R$ 0,0950"
GARE11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"9,03","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,45898,45905,"R$ 0,0830"
HABT11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"77,70","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,45898,45912,"R$ 1,0500"
IFRA11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"94,20","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,45898,45905,"R$ 0,9000"
JURO11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"97,41","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,45898,45912,"R$ 1,0000"
KNSC11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"8,60","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,45898,45911,"R$ 0,0900"
MCRE11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"8,79","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,45915,45922,"R$ 0,1100"
MXRF11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"9,55","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,45898,45912,"R$ 0,1000"
PORD11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"7,82","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,45898,45905,"R$ 0,0950"
RURA11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"8,06","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,45898,45905,"R$ 0,1050"
RZAG11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"8,90","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,45898,45912,"R$ 0,1250"
SNAG11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"9,60","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,45915,45924,"R$ 0,1100"
VGHF11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"7,66","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,45898,45905,"R$ 0,0900"
VGIA11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"9,29","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,45910,45917,"R$ 0,1300"
