ticker,proventos_12m,dt_ultimo_provento,vl_ultimo_provento,pagto_mês,data_com_mês,valor_mês,data_com_futura,valor_futuro,Ticker,2021,2022,2023,2024,2025,,,,,,2021,2022,2023,2024,2025,anos,PREÇO,YIELD,YIELD 12M,Data Pagamento,Data-com,Valor,Data-com Futura,Valor Futuro,Média + baixa,Mediana,Média,Dividendos 12 meses,Data ultimo provento,classe,valor por cota,,Data Pagamento,Data-com,Valor,Data-com-Futura,Valor-Futuro,,Data-com Estiva Fii,Data-Pagamento Estimativa FII,Valor estimativa FII,,TICKER,TEMPO DE APURAÇÃO,Setor,,TICKER,Data Com,Data Pagamento,Valor,<=investidor10 data-com futura,,Ticker,2020,2021,2022,2023,2024,2020,2021
CMIG4,—,—,—,---,---,---,---,---,CMIG4,"1,1760","1,5323","1,2907","1,4254","1,6506",,,,,,"1,1760","1,5323","1,2907","1,4254","1,6506",5 Anos,"11,19","12,74%",---,,,,,,"1,43","1,43","1,42",#VALUE!,—,Acao,,,---,---,---,---,---,,,,,,CMIG4,5 anos,ELETRICO,,CMIG4,----,----,----,,,CMIG4,"0,6143","1,1760","1,5323","1,2907","1,4254","0,61","1,18"
COCE3,—,—,—,---,---,---,---,---,COCE3,"3,6165","1,9435","0,3080","0,9289","1,3516",,,,,,"3,6165","1,9435","0,3080","0,9289","1,3516",5 Anos,"32,50","4,16%",---,,,,,,"1,35","1,35","1,63",#VALUE!,—,Acao,,,---,---,---,---,---,,,,,,COCE3,5 anos,ELETRICO,,COCE3,----,----,----,,,COCE3,"2,1237","3,6165","1,9435","0,3080","0,9289","2,12","3,62"
CPFE3,—,—,—,---,---,---,---,---,CPFE3,"3,7014","3,2423","2,8856","2,7539","2,7942",,,,,,"3,7014","3,2423","2,8856","2,7539","2,7942",5 Anos,"53,71","5,37%",---,,,,,,"2,89","2,89","3,08",#VALUE!,—,Acao,,,---,---,---,---,---,,,,,,CPFE3,5 anos,ELETRICO,,CPFE3,----,----,----,,,CPFE3,"1,8010","3,7014","3,2423","2,8856","2,7539","1,80","3,70"
CPLE6,—,—,—,---,---,---,---,---,CPLE6,"1,3096","0,8856","0,3344","0,4245","0,4384",,,,,,"1,3096","0,8856","0,3344","0,4245","0,4384",5 Anos,"14,26","3,07%",---,,,,,,"0,44","0,44","0,68",#VALUE!,—,Acao,,,---,---,---,---,---,,,,,,CPLE6,5 anos,ELETRICO,,CPLE6,----,----,----,,,CPLE6,"0,3100","1,3096","0,8856","0,3344","0,4245","0,31","1,31"
EGIE3,—,—,—,---,---,---,---,---,EGIE3,"1,7883","2,9894","2,9014","2,6684","1,8455",,,,,,"1,7883","2,9894","2,9014","2,6684","1,8455",5 Anos,"31,19","8,56%",---,,,,,,"2,67","2,67","2,44",#VALUE!,—,Acao,,,---,---,---,---,---,,,,,,EGIE3,5 anos,ELETRICO,,EGIE3,----,----,----,,,EGIE3,"1,7246","1,7883","2,9894","2,9014","2,6684","1,72","1,79"
ELET6,—,—,—,---,---,---,---,---,ELET6,"2,6381","1,4937","1,4937","3,6461","2,0445",,,,,,"2,6381","1,4937","1,4937","3,6461","2,0445",5 Anos,---,----,---,,,,,,"2,04","2,04","2,26",#VALUE!,—,Acao,,,---,---,---,---,---,,,,,,ELET6,5 anos,ELETRICO,,ELET6,----,----,----,,,ELET6,"1,8259","2,6381","1,4937","1,4937","3,6461","1,83","2,64"
ENGI11,—,—,—,---,---,---,---,---,ENGI11,"3,9500","1,1600","2,5000","1,0000","3,6012",,,,,,"3,9500","1,1600","2,5000","1,0000","3,6012",5 Anos,"47,34","5,28%",---,,,,,,"2,50","2,50","2,44",#VALUE!,—,Acao,,,---,---,---,---,---,,,,,,ENGI11,5 anos,ELETRICO,,ENGI11,----,----,----,,,ENGI11,"0,6000","3,9500","1,1600","2,5000","1,0000","0,60","3,95"
EQTL3,—,—,—,---,---,---,---,---,EQTL3,"0,7200","0,6400","0,3500","0,4500","2,3725",,,,,,"0,7200","0,6400","0,3500","0,4500","2,3725",5 Anos,"38,60","1,66%",---,,,,,,"0,64","0,64","0,91",#VALUE!,—,Acao,,,---,---,---,---,---,,,,,,EQTL3,5 anos,ELETRICO,,EQTL3,----,----,----,,,EQTL3,"0,3200","0,7200","0,6400","0,3500","0,4500","0,32","0,72"
ISAE4,—,—,—,---,---,---,---,---,ISAE4,"3,5889","1,0624","2,2041",,"3,2864",,,,,,"3,5889","1,0624","2,2041",,"3,2864",4 Anos,"27,05","10,15%",---,,,,,,"2,75","2,75","2,54",#VALUE!,—,Acao,,,---,---,---,---,---,,,,,,ISAE4,5 anos,ELETRICO,,ISAE4,29/01/2026,25/02/2026,"0,21297005",,,ISAE4,"1,7396","3,5889","1,0624","2,2041",,"1,74","3,59"
TAEE11,—,—,—,---,---,---,---,---,TAEE11,"4,5037","4,8546","2,9145","3,5325","3,2293",,,,,,"4,5037","4,8546","2,9145","3,5325","3,2293",5 Anos,"42,24","8,36%",---,,,,,,"3,53","3,53","3,81",#VALUE!,—,Acao,,,---,---,---,---,---,,,,,,TAEE11,5 anos,ELETRICO,,TAEE11,----,----,----,,,TAEE11,"3,2110","4,5037","4,8546","2,9145","3,5325","3,21","4,50"
TAEE4,—,—,—,---,---,---,---,---,TAEE4,"1,5012","1,6182","0,9715","1,1775","1,0764",,,,,,"1,5012","1,6182","0,9715","1,1775","1,0764",5 Anos,"14,07","8,37%",---,,,,,,"1,18","1,18","1,27",#VALUE!,—,Acao,,,---,---,---,---,---,,,,,,TAEE4,5 anos,ELETRICO,,TAEE4,----,----,----,,,TAEE4,"1,0703","1,5012","1,6182","0,9715","1,1775","1,07","1,50"
BRAP4,—,—,—,---,---,---,---,---,BRAP4,"11,2675","3,2716","3,0219","2,2914","3,2768",,,,,,"11,2675","3,2716","3,0219","2,2914","3,2768",5 Anos,"20,37","16,06%",---,,,,,,"3,27","3,27","4,63",#VALUE!,—,Acao,,,---,---,---,---,---,,,,,,BRAP4,5 anos,HOLDING,,BRAP4,----,----,----,,,BRAP4,"2,0034","11,2675","3,2716","3,0219","2,2914","2,00","11,27"
ITSA4,—,—,—,---,---,---,---,---,ITSA4,"0,3942","0,6140","0,5847","0,6657","1,7577",,,,,,"0,3942","0,6140","0,5847","0,6657","1,7577",5 Anos,"11,91","5,16%",---,,,,,,"0,61","0,61","0,80",#VALUE!,—,Acao,,,---,---,---,---,---,,,,,,ITSA4,5 anos,HOLDING,,ITSA4,----,----,----,,,ITSA4,"0,6451","0,3942","0,6140","0,5847","0,6657","0,65","0,39"
FESA4,—,—,—,---,---,---,---,---,FESA4,"0,2098","1,3611","0,6851","0,5262","0,7297",,,,,,"0,2098","1,3611","0,6851","0,5262","0,7297",5 Anos,"6,82","10,05%",---,,,,,,"0,69","0,69","0,70",#VALUE!,—,Acao,,,---,---,---,---,---,,,,,,FESA4,5 anos,METALURGICO,,FESA4,----,----,----,,,FESA4,"0,2279","0,2098","1,3611","0,6851","0,5262","0,23","0,21"
CMIN3,—,—,—,---,---,---,---,---,CMIN3,"0,4684","0,9211","0,7769","0,7391","0,4445",,,,,,"0,4684","0,9211","0,7769","0,7391","0,4445",5 Anos,"5,40","13,69%",---,,,,,,"0,74","0,74","0,67",#VALUE!,—,Acao,,,---,---,---,---,---,,,,,,CMIN3,5 anos,MINERACAO,,CMIN3,----,----,----,,,CMIN3,,"0,4684","0,9211","0,7769","0,7391",,"0,47"
VALE3,—,—,—,---,---,---,---,---,VALE3,"14,6486","7,5833","6,0778","5,3529","7,6190",,,,,,"14,6486","7,5833","6,0778","5,3529","7,6190",5 Anos,"73,17","10,36%",---,,,,,,"7,58","7,58","8,26",#VALUE!,—,Acao,,,---,---,---,---,---,,,,,,VALE3,5 anos,MINERACAO,,VALE3,----,----,----,,,VALE3,"2,4075","14,6486","7,5833","6,0778","5,3529","2,41","14,65"
KLBN11,—,—,—,---,---,---,---,---,KLBN11,"0,3660","1,5091","1,3541","1,3715","1,6969",,,,,,"0,3660","1,5091","1,3541","1,3715","1,6969",5 Anos,"18,53","7,40%",---,,,,,,"1,37","1,37","1,26",#VALUE!,—,Acao,,,---,---,---,---,---,,,,,,KLBN11,5 anos,PAPEL/ CELULOSE,,KLBN11,----,----,----,,,KLBN11,"0,0218","0,3660","1,5091","1,3541","1,3715","0,02","0,37"
KLBN4,—,—,—,---,---,---,---,---,KLBN4,"0,0732","0,3018","0,2708","0,2743","0,3394",,,,,,"0,0732","0,3018","0,2708","0,2743","0,3394",5 Anos,"3,71","7,39%",---,,,,,,"0,27","0,27","0,25",#VALUE!,—,Acao,,,---,---,---,---,---,,,,,,KLBN4,5 anos,PAPEL/ CELULOSE,,KLBN4,----,----,----,,,KLBN4,"0,0044","0,0732","0,3018","0,2708","0,2743","0,00","0,07"
PETR4,—,—,—,---,---,---,---,---,PETR4,"5,6478","16,6575","7,1984","7,7760","3,2338",,,,,,"5,6478","16,6575","7,1984","7,7760","3,2338",5 Anos,"30,20","23,84%",---,,,,,,"7,20","7,20","8,10",#VALUE!,—,Acao,,,---,---,---,---,---,,,,,,PETR4,5 anos,PETROLEO,,PETR4,----,----,----,,,PETR4,,"5,6478","16,6575","7,1984","7,7760",,"5,65"
PRIO3,—,—,—,---,---,---,---,---,PRIO3,,,"0,0726",,,,,,,,,,"0,0726",,,1 Anos,"58,90","0,12%",---,,,,,,"0,07","0,07","0,07",#VALUE!,—,Acao,,,---,---,---,---,---,,,,,,PRIO3,5 anos,PETROLEO,,PRIO3,----,----,----,,,PRIO3,,,,"0,0726",,,
UNIP6,—,—,—,---,---,---,---,---,UNIP6,"15,4446","13,9540","3,4801","4,2225","12,4757",,,,,,"15,4446","13,9540","3,4801","4,2225","12,4757",5 Anos,"59,21","21,07%",---,,,,,,"12,48","12,48","9,92",#VALUE!,—,Acao,,,---,---,---,---,---,,,,,,UNIP6,5 anos,QUIMICO,,UNIP6,----,----,----,,,UNIP6,"1,2209","15,4446","13,9540","3,4801","4,2225","1,22","15,44"
CSMG3,—,—,—,---,---,---,---,---,CSMG3,"0,9447","0,3843","2,8930","2,7717","2,2839",,,,,,"0,9447","0,3843","2,8930","2,7717","2,2839",5 Anos,"42,54","5,37%",---,,,,,,"2,28","2,28","1,86",#VALUE!,—,Acao,,,---,---,---,---,---,,,,,,CSMG3,5 anos,SANEAMENTO,,CSMG3,----,----,----,,,CSMG3,"2,7876","0,9447","0,3843","2,8930","2,7717","2,79","0,94"
SAPR11,—,—,—,---,---,---,---,---,SAPR11,"1,0916","1,5086","1,5154","1,5506","1,9606",,,,,,"1,0916","1,5086","1,5154","1,5506","1,9606",5 Anos,"40,35","3,76%",---,,,,,,"1,52","1,52","1,53",#VALUE!,—,Acao,,,---,---,---,---,---,,,,,,SAPR11,5 anos,SANEAMENTO,,SAPR11,----,----,----,,,SAPR11,"0,9930","1,0916","1,5086","1,5154","1,5506","0,99","1,09"
SAPR4,—,—,—,---,---,---,---,---,SAPR4,"0,2224","0,3073","0,3087","0,3159","0,3994",,,,,,"0,2224","0,3073","0,3087","0,3159","0,3994",5 Anos,"7,83","3,94%",---,,,,,,"0,31","0,31","0,31",#VALUE!,—,Acao,,,---,---,---,---,---,,,,,,SAPR4,5 anos,SANEAMENTO,,SAPR4,----,----,----,,,SAPR4,"0,2023","0,2224","0,3073","0,3087","0,3159","0,20","0,22"
BBSE3,—,—,—,---,---,---,---,---,BBSE3,"0,9957","1,9532","3,4475","2,6328","4,2144",,,,,,"0,9957","1,9532","3,4475","2,6328","4,2144",5 Anos,"35,86","7,34%",---,,,,,,"2,63","2,63","2,65",#VALUE!,—,Acao,,,---,---,---,---,---,,,,,,BBSE3,5 anos,SEGURO,,BBSE3,----,----,----,,,BBSE3,"2,7736","0,9957","1,9532","3,4475","2,6328","2,77","1,00"
CXSE3,—,—,—,---,---,---,---,---,CXSE3,"0,2446","0,6486","1,0000","1,0646","1,2600",,,,,,"0,2446","0,6486","1,0000","1,0646","1,2600",5 Anos,"16,21","6,17%",---,,,,,,"1,00","1,00","0,84",#VALUE!,—,Acao,,,---,---,---,---,---,,,,,,CXSE3,5 anos,SEGURO,,CXSE3,----,----,----,,,CXSE3,,"0,2446","0,6486","1,0000","1,0646",,"0,24"
VIVT3,—,—,—,---,---,---,---,---,VIVT3,"1,7313","1,5281","1,0292","0,9468","1,0471",,,,,,"1,7313","1,5281","1,0292","0,9468","1,0471",5 Anos,"33,25","3,15%",---,,,,,,"1,05","1,05","1,26",#VALUE!,—,Acao,,,---,---,---,---,---,,,,,,VIVT3,5 anos,TELEFONIA,,VIVT3,----,----,----,,,VIVT3,"1,7076","1,7313","1,5281","1,0292","0,9468","1,71","1,73"
BDIF11,—,—,—,---,---,---,---,---,BDIF11,"1,6000","16,1000","13,6000","10,8600","10,4300",,,,,,"1,6000","16,1000","13,6000","10,8600","10,4300",5 Anos,"73,51","14,77%",---,,,,,,"10,86","10,86","10,52",#VALUE!,—,FII,"83,93",,---,---,---,---,---,,14/01/2026,21/01/2026,"R$ 0,6000",,BDIF11,5 anos,FUNDO IMOBILIARIO,,,,,,,,BDIF11,,"1,6000","16,1000","13,6000","10,8600",,"1,60"
BIDB11,—,—,—,---,---,---,---,---,BIDB11,,"10,2700","10,9100","12,2500","13,0100",,,,,,,"10,2700","10,9100","12,2500","13,0100",4 Anos,"79,13","14,63%",---,,,,,,"11,58","11,58","11,61",#VALUE!,—,FII,"83,33",,---,---,---,---,---,,27/02/2026,13/03/2026,"R$ 1,0000",,BIDB11,5 anos,FUNDO IMOBILIARIO,,,,,,,,BIDB11,,,"10,2700","10,9100","12,2500",,
BTCI11,—,—,—,---,---,---,---,---,BTCI11,"0,1022","1,3367","1,2336","1,1070","1,1560",,,,,,"0,1022","1,3367","1,2336","1,1070","1,1560",5 Anos,"9,35","12,36%",---,,,,,,"1,16","1,16","0,99",#VALUE!,—,FII,"10,07",,---,---,---,---,---,,07/01/2026,14/01/2026,"R$ 0,0960",,BTCI11,5 anos,FUNDO IMOBILIARIO,,,,,,,,BTCI11,,"0,1022","1,3367","1,2336","1,1070",,"0,10"
CACR11,—,—,—,---,---,---,---,---,CACR11,"14,5200","19,1200","17,4700","16,2400","16,1800",,,,,,"14,5200","19,1200","17,4700","16,2400","16,1800",5 Anos,"78,02","20,82%",---,,,,,,"16,24","16,24","16,71",#VALUE!,—,FII,"73,91",,---,---,---,---,---,,30/12/2025,09/01/2026,"R$ 1,3500",,CACR11,5 anos,FUNDO IMOBILIARIO,,,,,,,,CACR11,"5,3100","14,5200","19,1200","17,4700","16,2400","5,31","14,52"
CDII11,—,—,—,---,---,---,---,---,CDII11,,,"12,8500","15,4300","17,1400",,,,,,,,"12,8500","15,4300","17,1400",3 Anos,"109,00","14,16%",---,,,,,,"15,43","15,43","15,14",#VALUE!,—,FII,"03,92",,---,---,---,---,---,,30/12/2025,15/01/2026,"R$ 1,5200",,CDII11,5 anos,FUNDO IMOBILIARIO,,,,,,,,CDII11,,,,"12,8500","15,4300",,
CPTI11,—,—,—,---,---,---,---,---,CPTI11,"2,0000","17,5500","12,5000","13,5000","12,0000",,,,,,"2,0000","17,5500","12,5000","13,5000","12,0000",5 Anos,"86,30","14,48%",---,,,,,,"12,50","12,50","11,51",#VALUE!,—,FII,"95,44",,---,---,---,---,---,,30/12/2025,15/01/2026,"R$ 1,0000",,CPTI11,5 anos,FUNDO IMOBILIARIO,,,,,,,,CPTI11,,"2,0000","17,5500","12,5000","13,5000",,"2,00"
CPTS11,—,—,—,---,---,---,---,---,CPTS11,"1,2179","1,2170","0,8780","0,8960","1,0130",,,,,,"1,2179","1,2170","0,8780","0,8960","1,0130",5 Anos,"7,83","12,94%",---,,,,,,"1,01","1,01","1,04",#VALUE!,—,FII," 8,96",,---,---,---,---,---,,12/01/2026,19/01/2026,"R$ 0,0900",,CPTS11,5 anos,FUNDO IMOBILIARIO,,,,,,,,CPTS11,"0,8060","1,2179","1,2170","0,8780","0,8960","0,81","1,22"
FGAA11,—,—,—,---,---,---,---,---,FGAA11,,"1,5900","1,5550","1,2550","1,3950",,,,,,,"1,5900","1,5550","1,2550","1,3950",4 Anos,"9,25","15,95%",---,,,,,,"1,48","1,48","1,45",#VALUE!,—,FII," 9,42",,---,---,---,---,---,,07/01/2026,14/01/2026,"R$ 0,1200",,FGAA11,5 anos,FUNDO IMOBILIARIO,,,,,,,,FGAA11,,,"1,5900","1,5550","1,2550",,
GAME11,—,—,—,---,---,---,---,---,GAME11,"0,1080","1,4680","1,2000","1,0900","1,1350",,,,,,"0,1080","1,4680","1,2000","1,0900","1,1350",5 Anos,"9,19","12,35%",---,,,,,,"1,14","1,14","1,00",#VALUE!,—,FII," 9,61",,---,---,---,---,---,,09/01/2026,21/01/2026,"R$ 0,0950",,GAME11,5 anos,FUNDO IMOBILIARIO,,,,,,,,GAME11,,"0,1080","1,4680","1,2000","1,0900",,"0,11"
GARE11,—,—,—,---,---,---,---,---,GARE11,"1,0054","0,9810","0,9930","1,0580","0,9960",,,,,,"1,0054","0,9810","0,9930","1,0580","0,9960",5 Anos,"9,02","11,04%",---,,,,,,"1,00","1,00","1,01",#VALUE!,—,FII," 9,45",,---,---,---,---,---,,30/12/2025,08/01/2026,"R$ 0,0830",,GARE11,5 anos,FUNDO IMOBILIARIO,,,,,,,,GARE11,"0,0750","1,0054","0,9810","0,9930","1,0580","0,08","1,01"
GGRC11,—,—,—,---,---,---,---,---,GGRC11,"0,9210","1,1070","1,1670","1,1150","1,1950",,,,,,"0,9210","1,1070","1,1670","1,1150","1,1950",5 Anos,"9,85","11,32%",---,,,,,,"1,12","1,12","1,10",#VALUE!,—,FII,"11,19",,---,---,---,---,---,,02/01/2026,09/01/2026,"R$ 0,1000",,GGRC11,5 anos,FUNDO IMOBILIARIO,,,,,,,,GGRC11,"0,8620","0,9210","1,1070","1,1670","1,1150","0,86","0,92"
HABT11,—,—,—,---,---,---,---,---,HABT11,"18,5000","13,9700","13,5800","12,2500","12,5300",,,,,,"18,5000","13,9700","13,5800","12,2500","12,5300",5 Anos,"73,09","18,58%",---,,,,,,"13,58","13,58","14,17",#VALUE!,—,FII,"95,16",,---,---,---,---,---,,30/12/2025,12/01/2026,"R$ 0,9500",,HABT11,5 anos,FUNDO IMOBILIARIO,,,,,,,,HABT11,"12,4800","18,5000","13,9700","13,5800","12,2500","12,48","18,50"
HGRE11,—,—,—,---,---,---,---,---,HGRE11,"10,9500","9,4100","10,4000","10,0800","12,5500",,,,,,"10,9500","9,4100","10,4000","10,0800","12,5500",5 Anos,"123,17","8,44%",---,,,,,,"10,40","10,40","10,68",#VALUE!,—,FII,"56,26",,---,---,---,---,---,,30/12/2025,15/01/2026,"R$ 1,5000",,HGRE11,5 anos,FUNDO IMOBILIARIO,,,,,,,,HGRE11,"8,0600","10,9500","9,4100","10,4000","10,0800","8,06","10,95"
HGRU11,—,—,—,---,---,---,---,---,HGRU11,"8,6800","11,2800","12,1700","11,7500","12,2500",,,,,,"8,6800","11,2800","12,1700","11,7500","12,2500",5 Anos,"125,83","9,34%",---,,,,,,"11,75","11,75","11,23",#VALUE!,—,FII,"28,17",,---,---,---,---,---,,30/12/2025,15/01/2026,"R$ 1,4500",,HGRU11,5 anos,FUNDO IMOBILIARIO,,,,,,,,HGRU11,"8,2000","8,6800","11,2800","12,1700","11,7500","8,20","8,68"
IFRA11,—,—,—,---,---,---,---,---,IFRA11,"5,1200","13,6400","12,1400","13,0200","11,8400",,,,,,"5,1200","13,6400","12,1400","13,0200","11,8400",5 Anos,"98,00","12,39%",---,,,,,,"12,14","12,14","11,15",#VALUE!,—,FII,"01,92",,---,---,---,---,---,,30/12/2025,08/01/2026,"R$ 0,8500",,IFRA11,5 anos,FUNDO IMOBILIARIO,,,,,,,,IFRA11,,"5,1200","13,6400","12,1400","13,0200",,"5,12"
JURO11,—,—,—,---,---,---,---,---,JURO11,,"16,4700","14,5000","12,5000","11,7500",,,,,,,"16,4700","14,5000","12,5000","11,7500",4 Anos,"101,83","13,26%",---,,,,,,"13,50","13,50","13,81",#VALUE!,—,FII,"01,67",,---,---,---,---,---,,30/12/2025,15/01/2026,"R$ 1,0000",,JURO11,5 anos,FUNDO IMOBILIARIO,,,,,,,,JURO11,,,"16,4700","14,5000","12,5000",,
KNSC11,—,—,—,---,---,---,---,---,KNSC11,"1,3690","1,1270","1,0210","1,0300","1,1500",,,,,,"1,3690","1,1270","1,0210","1,0300","1,1500",5 Anos,"8,75","12,88%",---,,,,,,"1,13","1,13","1,14",#VALUE!,—,FII," 8,81",,---,---,---,---,---,,30/12/2025,14/01/2026,"R$ 0,0900",,KNSC11,5 anos,FUNDO IMOBILIARIO,,,,,,,,KNSC11,"0,5460","1,3690","1,1270","1,0210","1,0300","0,55","1,37"
MCRE11,—,—,—,---,---,---,---,---,MCRE11,"0,5210","1,8500","1,6300","1,2900","1,3100",,,,,,"0,5210","1,8500","1,6300","1,2900","1,3100",5 Anos,"9,39","13,95%",---,,,,,,"1,31","1,31","1,32",#VALUE!,—,FII,"10,04",,---,---,---,---,---,,15/01/2026,22/01/2026,"R$ 0,1100",,MCRE11,5 anos,FUNDO IMOBILIARIO,,,,,,,,MCRE11,,"0,5210","1,8500","1,6300","1,2900",,"0,52"
MXRF11,—,—,—,---,---,---,---,---,MXRF11,"0,9500","1,2100","1,3800","1,1700","1,1700",,,,,,"0,9500","1,2100","1,3800","1,1700","1,1700",5 Anos,"9,52","12,29%",---,,,,,,"1,17","1,17","1,18",#VALUE!,—,FII," 9,42",,---,---,---,---,---,,30/12/2025,15/01/2026,"R$ 0,1000",,MXRF11,5 anos,FUNDO IMOBILIARIO,,,,,,,,MXRF11,"0,8600","0,9500","1,2100","1,3800","1,1700","0,86","0,95"
PORD11,—,—,—,---,---,---,---,---,PORD11,"1,0130","1,4600","1,2350","1,0970","1,1310",,,,,,"1,0130","1,4600","1,2350","1,0970","1,1310",5 Anos,"8,06","14,03%",---,,,,,,"1,13","1,13","1,19",#VALUE!,—,FII," 9,58",,---,---,---,---,---,,30/12/2025,08/01/2026,"R$ 0,1020",,PORD11,5 anos,FUNDO IMOBILIARIO,,,,,,,,PORD11,"0,9701","1,0130","1,4600","1,2350","1,0970","0,97","1,01"
