ticker,proventos_12m,dt_ultimo_provento,vl_ultimo_provento,pagto_mês,data_com_mês,valor_mês,data_com_futura,valor_futuro,Ticker,2021,2022,2023,2024,2025,,,,,,2021,2022,2023,2024,2025,anos,PREÇO,YIELD,YIELD 12M,Data Pagamento,Data-com,Valor,Data-com Futura,Valor Futuro,Média + baixa,Mediana,Média,Dividendos 12 meses,Data ultimo provento,classe,valor por cota,,Data Pagamento,Data-com,Valor,Data-com-Futura,Valor-Futuro,,Data-com Estiva Fii,Data-Pagamento Estimativa FII,Valor estimativa FII,,TICKER,TEMPO DE APURAÇÃO,Setor,,TICKER,Data Com,Data Pagamento,Valor,<=investidor10 data-com futura,,Ticker,2020,2021,2022,2023,2024,2020,2021
CPTS11,"1,06",20/04/26,"0,09",---,---,---,---,---,CPTS11,,,"0,5370","0,5520","0,7520",,,,,,,,"0,5370","0,5520","0,7520",3 Anos,"7,62","7,24%","13,91%",,,,,,"0,55","0,55","0,61","1,06",20/04/26,FII,",77 B",,---,---,---,---,---,,10/06/2026,17/06/2026,"R$ 0,0900",,CPTS11,5 anos,FUNDO IMOBILIARIO,,,,,,,,CPTS11,"0,8060","1,2179","1,2170","0,8780","0,8960","0,81","1,22"
FGAA11,"1,43",15/04/26,"0,12",---,---,---,---,---,FGAA11,,,"0,4750","0,9450","0,8100",,,,,,,,"0,4750","0,9450","0,8100",3 Anos,"8,81","9,19%","16,23%",,,,,,"0,81","0,81","0,74","1,43",15/04/26,FII,",12 M",,---,---,---,---,---,,08/06/2026,15/06/2026,"R$ 0,1100",,FGAA11,5 anos,FUNDO IMOBILIARIO,,,,,,,,FGAA11,,,"1,5900","1,5550","1,2550",,
GAME11,"1,16",23/04/26,"0,10",---,---,---,---,---,GAME11,,,"0,7000","0,6300","0,8500",,,,,,,,"0,7000","0,6300","0,8500",3 Anos,"8,90","7,87%","13,03%",,,,,,"0,70","0,70","0,73","1,16",23/04/26,FII,",70 M",,---,---,---,---,---,,10/06/2026,22/06/2026,"R$ 0,1000",,GAME11,5 anos,FUNDO IMOBILIARIO,,,,,,,,GAME11,,"0,1080","1,4680","1,2000","1,0900",,"0,11"
GARE11,"1,00",08/04/26,"0,08",08/05/26,30/04/26,"0,083",---,---,GARE11,,,"0,5820","0,6120","0,7470",,,,,,,,"0,5820","0,6120","0,7470",3 Anos,"8,24","7,43%","12,14%",,,,,,"0,61","0,61","0,65","1,00",08/04/26,FII,",39 B",,08/05/26,30/04/26,"0,0830",---,---,,29/05/2026,08/06/2026,"R$ 0,0830",,GARE11,5 anos,FUNDO IMOBILIARIO,,,,,,,,GARE11,"0,0750","1,0054","0,9810","0,9930","1,0580","0,08","1,01"
GGRC11,"1,11",09/04/26,"0,10",---,---,---,---,---,GGRC11,,,"0,6900","0,6350","0,8950",,,,,,,,"0,6900","0,6350","0,8950",3 Anos,"9,95","6,93%","11,16%",,,,,,"0,69","0,69","0,74","1,11",09/04/26,FII,",13 B",,---,---,---,---,---,,01/06/2026,08/06/2026,"R$ 0,1000",,GGRC11,5 anos,FUNDO IMOBILIARIO,,,,,,,,GGRC11,"0,8620","0,9210","1,1070","1,1670","1,1150","0,86","0,92"
HABT11,"12,00",14/04/26,"0,95",12/05/26,30/04/26,"0,95",---,---,HABT11,,,"7,7000","7,2300","9,5800",,,,,,,,"7,7000","7,2300","9,5800",3 Anos,"71,15","10,82%","16,87%",,,,,,"7,70","7,70","8,17","12,00",14/04/26,FII,",11 M",,12/05/26,30/04/26,"0,9500",---,---,,29/05/2026,12/06/2026,"R$ 0,9500",,HABT11,5 anos,FUNDO IMOBILIARIO,,,,,,,,HABT11,"12,4800","18,5000","13,9700","13,5800","12,2500","12,48","18,50"
HGRE11,"12,55",15/04/26,"0,85",15/05/26,30/04/26,"0,85",---,---,HGRE11,,,"6,0800","6,1800","10,0000",,,,,,,,"6,0800","6,1800","10,0000",3 Anos,"128,90","4,79%","9,74%",,,,,,"6,18","6,18","7,42","12,55",15/04/26,FII,",53 B",,15/05/26,30/04/26,"0,8500",---,---,,29/05/2026,15/06/2026,"R$ 0,8500",,HGRE11,5 anos,FUNDO IMOBILIARIO,,,,,,,,HGRE11,"8,0600","10,9500","9,4100","10,4000","10,0800","8,06","10,95"
HGRU11,"12,45",15/04/26,"0,95",15/05/26,30/04/26,"0,95",---,---,HGRU11,,,"6,5000","6,3500","9,4000",,,,,,,,"6,5000","6,3500","9,4000",3 Anos,"127,32","5,11%","9,78%",,,,,,"6,50","6,50","7,42","12,45",15/04/26,FII,",99 B",,15/05/26,30/04/26,"0,9500",---,---,,29/05/2026,15/06/2026,"R$ 0,9500",,HGRU11,5 anos,FUNDO IMOBILIARIO,,,,,,,,HGRU11,"8,2000","8,6800","11,2800","12,1700","11,7500","8,20","8,68"
IFRA11,"10,73",08/04/26,"1,05",---,---,---,---,---,IFRA11,,"1,0500","6,4500","8,6600","9,0600",,,,,,,"1,0500","6,4500","8,6600","9,0600",4 Anos,"97,71","7,73%","10,98%",,,,,,"7,56","7,56","6,31","10,73",08/04/26,FII,",49 B",,---,---,---,---,---,,31/07/2026,07/08/2026,"R$ 1,1000",,IFRA11,5 anos,FUNDO IMOBILIARIO,,,,,,,,IFRA11,,"5,1200","13,6400","12,1400","13,0200",,"5,12"
JURO11,"11,00",15/04/26,"1,00",---,---,---,---,---,JURO11,,,"9,5000","8,5000","8,7500",,,,,,,,"9,5000","8,5000","8,7500",3 Anos,"97,11","9,01%","11,33%",,,,,,"8,75","8,75","8,92","11,00",15/04/26,FII,",00 B",,---,---,---,---,---,,29/05/2026,15/06/2026,"R$ 0,5000",,JURO11,5 anos,FUNDO IMOBILIARIO,,,,,,,,JURO11,,,"16,4700","14,5000","12,5000",,
KNSC11,"1,13",14/04/26,"0,11",14/05/26,30/04/26,"0,1",---,---,KNSC11,,,"0,5600","0,6200","0,8700",,,,,,,,"0,5600","0,6200","0,8700",3 Anos,"9,13","6,79%","12,38%",,,,,,"0,62","0,62","0,68","1,13",14/04/26,FII,",84 B",,14/05/26,30/04/26,"0,1000",---,---,,29/05/2026,12/06/2026,"R$ 0,1000",,KNSC11,5 anos,FUNDO IMOBILIARIO,,,,,,,,KNSC11,"0,5460","1,3690","1,1270","1,0210","1,0300","0,55","1,37"
MCRE11,"1,32",24/04/26,"0,11",---,---,---,---,---,MCRE11,,,"0,9400","0,7500","0,9800",,,,,,,,"0,9400","0,7500","0,9800",3 Anos,"9,24","10,17%","14,29%",,,,,,"0,94","0,94","0,89","1,32",24/04/26,FII,",03 B",,---,---,---,---,---,,16/06/2026,23/06/2026,"R$ 0,1100",,MCRE11,5 anos,FUNDO IMOBILIARIO,,,,,,,,MCRE11,,"0,5210","1,8500","1,6300","1,2900",,"0,52"
