ticker,proventos_12m,dt_ultimo_provento,vl_ultimo_provento,pagto_mês,data_com_mês,valor_mês,data_com_futura,valor_futuro,provento_2020,provento_2021,provento_2022,provento_2023,provento_2024,provento_2025,,,,,,2020,2021,2022,2023,2024,,PREÇO,YIELD,YIELD 12M,Data Pagamento,Data-com,Valor,Data-com Futura,Valor Futuro,Média + baixa,Mediana,Média,Dividendos 12 meses,Data ultimo provento,,,,Data Pagamento,Data-com,Valor,Data-com-Futura,Valor-Futuro,,Data-com Estiva Fii,Data-Pagamento Estimativa FII,Valor estimativa FII
CMIG4,"1,22",30/06/2025,"0,09",---,---,---,---,---,"0,524061","0,936751","1,306506","0,903177","1,915931","1,381573",,,,,,"0,5241","0,9368","1,3065","0,9032","1,9159",,"10,99","8,52%","11,10%",,,,,,"0,94","0,94","1,12","1,22",30/06/25,,,,---,---,---,---,---,,,,
COCE3,"1,35",23/12/2024,"0,93",---,---,---,---,---,"2,123713","3,616477","1,943463","0,307952","0,928866","1,35156",,,,,,"2,1237","3,6165","1,9435","0,3080","0,9289",,"37,00","3,65%","3,65%",,,,,,"1,35","1,94","1,78","1,35",23/12/24,,,,---,---,---,---,---,,,,
CPFE3,"4,33",25/08/2025,"0,32",---,---,---,---,---,"1,800973","4,335403","3,242281","3,425662","2,753904","4,330267",,,,,,"1,8010","4,3354","3,2423","3,4257","2,7539",,"38,75","8,03%","11,17%",,,,,,"3,11","3,24","3,11","4,33",25/08/25,,,,---,---,---,---,---,,,,
CPLE6,"0,82",15/05/2025,"0,44",---,---,---,---,---,"2,467","4,30248","0,852738","0,299619","0,599364","0,438353",,,,,,"2,4670","4,3025","0,8527","0,2996","0,5994",,"11,89","6,90%","6,90%",,,,,,"0,82","0,85","1,70","0,82",15/05/25,,,,---,---,---,---,---,,,,
EGIE3,"2,06",27/05/2025,"1,14",---,---,---,---,---,"1,5288","3,439364","2,817855","2,968839","1,396515","4,350806",,,,,,"1,5288","3,4394","2,8179","2,9688","1,3965",,"39,02","5,28%","5,28%",,,,,,"2,06","2,82","2,43","2,06",27/05/25,,,,---,---,---,---,---,,,,
ELET6,"3,87",28/08/2025,"1,93",---,---,---,---,---,"1,7879","2,638172","1,614105","1,493652","1,823064","3,867584",,,,,,"1,7879","2,6382","1,6141","1,4937","1,8231",,"48,02","3,72%","8,06%",,,,,,"1,79","1,79","1,87","3,87",28/08/25,,,,---,---,---,---,---,,,,
ENGI11,"2,90",28/03/2025,"1,90",26/09/25,12/08/25,1,---,---,"0,6","1,75","3,36","1,5",2,"2,9",,,,,,"0,6000","1,7500","3,3600","1,5000","2,0000",,"48,81","3,59%","5,94%",,,,,,"1,75","1,75","1,84","2,90",28/03/25,,,,26/09/25,12/08/25,"1,0000",---,---,,,,
EQTL3,"0,79",28/05/2025,"0,17",---,---,---,---,---,"0,319968","0,72","0,64","0,35","0,451104","0,789294",,,,,,"0,3200","0,7200","0,6400","0,3500","0,4511",,"36,26","1,24%","2,18%",,,,,,"0,45","0,45","0,50","0,79",28/05/25,,,,---,---,---,---,---,,,,
ISAE4,"2,36",21/03/2025,"0,79",---,---,---,---,---,"1,0658","4,252515","0,173896","1,062404","2,204083","2,360835",,,,,,"1,0658","4,2525","0,1739","1,0624","2,2041",,"22,96","4,64%","10,28%",,,,,,"1,07","1,07","1,75","2,36",21/03/25,,,,---,---,---,---,---,,,,
TAEE11,"2,96",27/08/2025,"0,55",---,---,---,---,---,"3,211124","4,503703","4,854598","2,914507","2,863457","2,959899",,,,,,"3,2111","4,5037","4,8546","2,9145","2,8635",,"34,44","8,59%","8,59%",,,,,,"2,96","3,21","3,67","2,96",27/08/25,,,,---,---,---,---,---,,,,
TAEE4,"0,99",27/08/2025,"0,18",---,---,---,---,---,"1,070441","1,501234","1,618199","0,971502","0,954486","0,986633",,,,,,"1,0704","1,5012","1,6182","0,9715","0,9545",,"11,48","8,62%","8,62%",,,,,,"0,99","1,07","1,22","0,99",27/08/25,,,,---,---,---,---,---,,,,
BRAP4,"2,03",15/05/2025,"0,92",---,---,---,---,---,"2,802698","11,267526","3,100758","3,19273","2,081187","1,129937",,,,,,"2,8027","11,2675","3,1008","3,1927","2,0812",,"16,30","12,45%","12,45%",,,,,,"2,03","3,10","4,49","2,03",15/05/25,,,,---,---,---,---,---,,,,
ITSA4,"1,07",29/08/2025,"0,06",---,---,---,28/11/25,"0,01955","0,5494","0,314036","0,505848","0,572258","0,858118","1,070637",,,,,,"0,5494","0,3140","0,5058","0,5723","0,8581",,"11,26","4,88%","9,50%",,,,,,"0,55","0,55","0,56","1,07",29/08/25,,,,---,---,---,28/11/2025,"0,0196",,,,
FESA4,"0,50",18/06/2025,"0,03",---,---,---,---,---,"0,593472","1,237535","5,444353","2,74035","0,526243","0,027298",,,,,,"0,5935","1,2375","5,4444","2,7404","0,5262",,"6,43","7,78%","7,78%",,,,,,"0,50","1,24","2,11","0,50",18/06/25,,,,---,---,---,---,---,,,,
CMIN3,"0,83",15/07/2025,"0,04",---,---,---,---,---,0,"0,382108","0,991436","0,713548","0,818079","0,278277",,,,,,"0,0000","0,3821","0,9914","0,7135","0,8181",,"5,18","11,22%","16,02%",,,,,,"0,58","0,71","0,58","0,83",15/07/25,,,,---,---,---,---,---,,,,
VALE3,"5,08",14/03/2025,"0,52",03/09/25,12/08/25,"1,61075",---,---,"3,8219","14,648557","7,291313","6,369792","4,832347","5,078296",,,,,,"3,8219","14,6486","7,2913","6,3698","4,8323",,"55,19","9,20%","9,20%",,,,,,"5,08","6,37","7,39","5,08",14/03/25,,,,03/09/25,12/08/25,"1,6108",---,---,,,,
KLBN11,"1,09",19/08/2025,"0,25",---,---,---,---,---,"0,2115","0,365973","1,476409","1,231836","1,314284","0,736354",,,,,,"0,2115","0,3660","1,4764","1,2318","1,3143",,"18,34","5,02%","5,94%",,,,,,"0,92","1,23","0,92","1,09",19/08/25,,,,---,---,---,---,---,,,,
KLBN4,"0,22",19/08/2025,"0,05",---,---,---,---,---,"0,0423","0,073195","0,295282","0,246367","0,262857","0,147271",,,,,,"0,0423","0,0732","0,2953","0,2464","0,2629",,"3,66","5,03%","6,01%",,,,,,"0,18","0,25","0,18","0,22",19/08/25,,,,---,---,---,---,---,,,,
PETR4,"5,23",20/08/2025,"0,45",22/09/25,02/06/25,"0,1241",---,---,"0,623261","5,653232","15,092184","7,632642","7,945479","3,674763",,,,,,"0,6233","5,6532","15,0922","7,6326","7,9455",,"31,14","16,80%","16,80%",,,,,,"5,23","7,63","7,39","5,23",20/08/25,,,,22/09/25,02/06/25,"0,1241",---,---,,,,
PRIO3,"0,00",0.0,0,---,---,---,---,---,0,0,0,"0,072643",0,0,,,,,,"0,0000","0,0000","0,0000","0,0000","0,0000",,"37,97","0,00%","0,00%",,,,,,"0,00","0,00","0,00",,0.0,,,,---,---,---,---,---,,,,
UNIP6,"8,74",21/08/2025,"0,14",---,---,---,---,---,"1,220869","15,44459","13,954009","3,480078","4,222453","5,99894",,,,,,"1,2209","15,4446","13,9540","3,4801","4,2225",,"64,80","6,52%","13,49%",,,,,,"4,22","4,22","7,66","8,74",21/08/25,,,,---,---,---,---,---,,,,
CSMG3,"2,04",11/08/2025,"0,43",---,---,---,---,---,"8,362683","0,944722","0,384332","2,651425","2,643811","1,683835",,,,,,"8,3627","0,9447","0,3843","2,6514","2,6438",,"29,53","6,91%","6,91%",,,,,,"2,04","2,64","3,00","2,04",11/08/25,,,,---,---,---,---,---,,,,
SAPR11,"2,21",26/06/2025,"0,75",---,---,---,---,---,"3,320604","0,993025","1,150932","1,449277","1,515437","2,958828",,,,,,"3,3206","0,9930","1,1509","1,4493","1,5154",,"33,70","4,30%","6,56%",,,,,,"1,45","1,45","1,69","2,21",26/06/25,,,,---,---,---,---,---,,,,
SAPR4,"0,45",26/06/2025,"0,15",---,---,---,---,---,"0,676419","0,202283","0,234449","0,295223","0,3087","0,602724",,,,,,"0,6764","0,2023","0,2344","0,2952","0,3087",,"6,57","4,49%","6,85%",,,,,,"0,30","0,30","0,34","0,45",26/06/25,,,,---,---,---,---,---,,,,
BBSE3,"4,26",26/08/2025,"1,94",---,---,---,---,---,"4,1385","0,996996","1,966093","3,486214","2,652197","4,262256",,,,,,"4,1385","0,9970","1,9661","3,4862","2,6522",,"32,92","8,04%","12,94%",,,,,,"2,65","2,65","2,65","4,26",26/08/25,,,,---,---,---,---,---,,,,
CXSE3,"1,18",15/08/2025,"0,31",---,---,---,03/11/25,"0,32",0,"0,244613","0,648571","1,010369","1,079759","1,263744",,,,,,"0,0000","0,2446","0,6486","1,0104","1,0798",,"14,28","4,18%","8,26%",,,,,,"0,60","0,65","0,60","1,18",15/08/25,,,,---,---,---,03/11/2025,"0,3200",,,,
VIVT3,"0,96",15/07/2025,"1,23",---,---,---,---,---,"3,212139","3,137623","3,732828","2,580131","2,233813","3,225637",,,,,,"3,2121","3,1376","3,7328","2,5801","2,2338",,"33,77","2,84%","2,84%",,,,,,"0,96","3,14","2,98","0,96",15/07/25,,,,---,---,---,---,---,,,,
BDIF11,"10,99",21/08/2025,"0,90",---,---,---,---,---,0,"8,52","16,1","13,6","10,86","7,63",,,,,,"0,0000","8,5200","16,1000","13,6000","10,8600",,"73,95","13,27%","14,86%",,,,,,"9,82","10,86","9,82","10,99",21/08/25,,,,---,---,---,---,---,,15/09/25,22/09/25,"R$ 0,9000"
BIDB11,"12,11",14/08/2025,"1,10",---,---,---,---,---,0,"2,39","11,48","10,69","12,44","9,11",,,,,,"0,0000","2,3900","11,4800","10,6900","12,4400",,"77,74","9,52%","15,58%",,,,,,"7,40","10,69","7,40","12,11",14/08/25,,,,---,---,---,---,---,,---,---,---
BTCI11,"1,13",14/08/2025,"0,10",---,---,---,---,---,"8,34","9,353688","12,032061","2,078","1,107","0,765",,,,,,"8,3400","9,3537","12,0321","2,0780","1,1070",,"9,22","12,26%","12,26%",,,,,,"1,13","8,34","6,58","1,13",14/08/25,,,,---,---,---,---,---,,08/09/25,15/09/25,"R$ 0,1000"
CACR11,"14,82",08/08/2025,"1,35",---,---,---,---,---,"5,23","14,89","17,8","17,46","16,38","10,86",,,,,,"5,2300","14,8900","17,8000","17,4600","16,3800",,"80,71","17,78%","18,36%",,,,,,"14,35","16,38","14,35","14,82",08/08/25,,,,---,---,---,---,---,,---,---,---
CDII11,"15,45",14/08/2025,"1,61",12/09/25,29/08/25,"1,61",---,---,0,0,0,"12,9","15,49","11,69",,,,,,"0,0000","0,0000","0,0000","12,9000","15,4900",,"106,66","0,00%","14,49%",,,,,,"0,00","0,00","5,68","15,45",14/08/25,,,,12/09/25,29/08/25,"1,6100",---,---,,---,---,---
CPTI11,"11,00",14/08/2025,"1,00",---,---,---,---,---,0,"12,55","17,55","12,5","13,5",8,,,,,,"0,0000","12,5500","17,5500","12,5000","13,5000",,"81,03","13,58%","13,58%",,,,,,"11,00","12,55","11,22","11,00",14/08/25,,,,---,---,---,---,---,,---,---,---
CPTS11,"0,95",19/08/2025,"0,09",---,---,---,---,---,"8,02","12,179","12,17","7,196","0,896","0,658",,,,,,"8,0200","12,1790","12,1700","7,1960","0,8960",,"7,47","12,72%","12,72%",,,,,,"0,95","8,02","8,09","0,95",19/08/25,,,,---,---,---,---,---,,12/09/25,19/09/25,"R$ 0,0860"
FGAA11,"1,34",14/08/2025,"0,12",---,---,---,---,---,0,0,"1,59","1,555","1,255","1,155",,,,,,"0,0000","0,0000","1,5900","1,5550","1,2550",,"8,67","10,15%","15,46%",,,,,,"0,88","1,26","0,88","1,34",14/08/25,,,,---,---,---,---,---,,---,---,---
GAME11,"1,12",21/08/2025,"0,10",---,---,---,---,---,0,"1,08","4,58","1,2","1,09","0,755",,,,,,"0,0000","1,0800","4,5800","1,2000","1,0900",,"8,44","12,91%","13,27%",,,,,,"1,09","1,09","1,59","1,12",21/08/25,,,,---,---,---,---,---,,11/09/25,22/09/25,"R$ 0,0950"
GARE11,"1,03",07/08/2025,"0,08",05/09/25,29/08/25,"0,083",---,---,0,"9,964473","6,908","0,991","1,05","0,756",,,,,,"0,0000","9,9645","6,9080","0,9910","1,0500",,"8,97","11,48%","11,48%",,,,,,"1,03","1,05","3,78","1,03",07/08/25,,,,05/09/25,29/08/25,"0,0830",---,---,,---,---,---
HABT11,"11,65",12/08/2025,"1,05",---,---,---,---,---,"11,91","18,7","14,1","13,77","12,18","8,73",,,,,,"11,9100","18,7000","14,1000","13,7700","12,1800",,"77,95","14,95%","14,95%",,,,,,"11,65","13,77","14,13","11,65",12/08/25,,,,---,---,---,---,---,,---,---,---
IFRA11,"11,78",07/08/2025,"1,03",---,---,---,---,---,"1,69","7,1","13,81","12,09","13,17","8,51",,,,,,"1,6900","7,1000","13,8100","12,0900","13,1700",,"94,97","10,08%","12,40%",,,,,,"9,57","12,09","9,57","11,78",07/08/25,,,,---,---,---,---,---,,---,---,---
JURO11,"11,25",14/08/2025,"1,00",12/09/25,29/08/25,1,---,---,0,0,"16,47",13,"13,5","8,25",,,,,,"0,0000","0,0000","16,4700","13,0000","13,5000",,"96,56","8,90%","11,65%",,,,,,"8,59","13,00","8,59","11,25",14/08/25,,,,12/09/25,29/08/25,"1,0000",---,---,,---,---,---
KNSC11,"1,03",13/08/2025,"0,10",---,---,---,---,---,"0,48","13,12","11,78","9,82","1,01","0,78",,,,,,"0,4800","13,1200","11,7800","9,8200","1,0100",,"8,65","11,91%","11,91%",,,,,,"1,03","9,82","7,24","1,03",13/08/25,,,,---,---,---,---,---,,---,---,---
MCRE11,"1,27",22/08/2025,"0,11",---,---,---,---,---,0,"8,008642","18,5","16,3","1,29","0,87",,,,,,"0,0000","8,0086","18,5000","16,3000","1,2900",,"8,52","14,91%","14,91%",,,,,,"1,27","8,01","8,82","1,27",22/08/25,,,,---,---,---,---,---,,15/09/25,22/09/25,"R$ 0,1100"
MXRF11,"1,15",14/08/2025,"0,10",12/09/25,29/08/25,"0,1",---,---,"0,92","0,93","1,2","1,37","1,18","0,87",,,,,,"0,9200","0,9300","1,2000","1,3700","1,1800",,"9,52","11,76%","12,08%",,,,,,"1,12","1,18","1,12","1,15",14/08/25,,,,12/09/25,29/08/25,"0,1000",---,---,,---,---,---
PORD11,"0,99",07/08/2025,"0,09",---,---,---,---,---,"12,6064","11,16","14,768411","12,25","3,746","0,721",,,,,,"12,6064","11,1600","14,7684","12,2500","3,7460",,"7,81","12,68%","12,68%",,,,,,"0,99","12,25","10,91","0,99",07/08/25,,,,---,---,---,---,---,,---,---,---
RURA11,"1,04",07/08/2025,"0,11",05/09/25,29/08/25,"0,105",---,---,0,0,"0,91","1,43","1,166","0,815",,,,,,"0,0000","0,0000","0,9100","1,4300","1,1660",,"8,09","8,67%","12,86%",,,,,,"0,70","0,91","0,70","1,04",07/08/25,,,,05/09/25,29/08/25,"0,1050",---,---,,---,---,---
RZAG11,"1,43",14/08/2025,"0,13",12/09/25,29/08/25,"0,125",---,---,0,"0,07","1,444","1,48","1,295","1,095",,,,,,"0,0000","0,0700","1,4440","1,4800","1,2950",,"8,85","9,69%","16,16%",,,,,,"0,86","1,30","0,86","1,43",14/08/25,,,,12/09/25,29/08/25,"0,1250",---,---,,---,---,---
SNAG11,"1,28",25/08/2025,"0,11",---,---,---,---,---,0,0,"4,2","8,68","1,225","0,88",,,,,,"0,0000","0,0000","4,2000","8,6800","1,2250",,"9,65","12,69%","13,26%",,,,,,"1,23","1,23","2,82","1,28",25/08/25,,,,---,---,---,---,---,,15/09/25,25/09/25,"R$ 0,1100"
VGHF11,"1,08",07/08/2025,"0,09",05/09/25,29/08/25,"0,09",---,---,0,"1,05","1,56","1,29","1,09","0,82",,,,,,"0,0000","1,0500","1,5600","1,2900","1,0900",,"7,63","13,08%","14,15%",,,,,,"1,00","1,09","1,00","1,08",07/08/25,,,,05/09/25,29/08/25,"0,0900",---,---,,---,---,---
VGIA11,"1,43",19/08/2025,"0,13",---,---,---,---,---,0,0,"1,81132","1,56","1,331799","0,955",,,,,,"0,0000","0,0000","1,8113","1,5600","1,3318",,"9,13","10,30%","15,66%",,,,,,"0,94","1,33","0,94","1,43",19/08/25,,,,---,---,---,---,---,,12/09/25,19/09/25,"R$ 0,1300"
