ticker,proventos_12m,dt_ultimo_provento,vl_ultimo_provento,pagto_mês,data_com_mês,valor_mês,data_com_futura,valor_futuro,Ticker,2021,2022,2023,2024,2025,,,,,,2021,2022,2023,2024,2025,anos,PREÇO,YIELD,YIELD 12M,Data Pagamento,Data-com,Valor,Data-com Futura,Valor Futuro,Média + baixa,Mediana,Média,Dividendos 12 meses,Data ultimo provento,classe,valor por cota,,Data Pagamento,Data-com,Valor,Data-com-Futura,Valor-Futuro,,Data-com Estiva Fii,Data-Pagamento Estimativa FII,Valor estimativa FII,,TICKER,TEMPO DE APURAÇÃO,Setor,,TICKER,Data Com,Data Pagamento,Valor,<=investidor10 data-com futura,,Ticker,2020,2021,2022,2023,2024,2020,2021
CMIG4,"1,23",30/12/2025,"0,15",---,---,---,---,---,CMIG4,"0,5644","1,2378","1,0403","1,2292","0,8972",,,,,,"0,5644","1,2378","1,0403","1,2292","0,8972",5 Anos,"12,07","8,62%","10,31%",,,,,,"1,04","1,04","0,99","1,23",30/12/25,Acao,,,---,---,---,---,---,,,,,,CMIG4,5 anos,ELETRICO,,CMIG4,----,----,----,,,CMIG4,"0,6143","1,1760","1,5323","1,2907","1,4254","0,61","1,18"
COCE3,"2,70",23/12/2025,"1,35",---,---,---,---,---,COCE3,"1,5028","1,9435","0,3080","0,9289","1,3516",,,,,,"1,5028","1,9435","0,3080","0,9289","1,3516",5 Anos,"38,00","3,56%","7,11%",,,,,,"1,35","1,35","1,21","2,70",23/12/25,Acao,,,---,---,---,---,---,,,,,,COCE3,5 anos,ELETRICO,,COCE3,----,----,----,,,COCE3,"2,1237","3,6165","1,9435","0,3080","0,9289","2,12","3,62"
CPFE3,"2,79",15/12/2025,"0,26",---,---,---,---,---,CPFE3,"1,1317","3,2423","1,2173","0,5640","2,7942",,,,,,"1,1317","3,2423","1,2173","0,5640","2,7942",5 Anos,"50,35","2,42%","5,64%",,,,,,"1,22","1,22","1,79","2,79",15/12/25,Acao,,,---,---,---,---,---,,,,,,CPFE3,5 anos,ELETRICO,,CPFE3,----,----,----,,,CPFE3,"1,8010","3,7014","3,2423","2,8856","2,7539","1,80","3,70"
CPLE6,"0,44",15/05/2025,"0,44",---,---,---,---,---,CPLE6,"1,3096",,"0,3344","0,4245","0,4384",,,,,,"1,3096",,"0,3344","0,4245","0,4384",4 Anos,---,----,---,,,,,,"0,43","0,43","0,63","0,44",15/05/25,Acao,,,---,---,---,---,---,,,,,,CPLE6,5 anos,ELETRICO,,CPLE6,----,----,----,,,CPLE6,"0,3100","1,3096","0,8856","0,3344","0,4245","0,31","1,31"
EGIE3,"2,73",23/12/2025,"0,88",---,---,---,---,---,EGIE3,"1,0412","2,9894",,"2,6684","1,8455",,,,,,"1,0412","2,9894",,"2,6684","1,8455",4 Anos,"33,68","6,70%","8,20%",,,,,,"2,26","2,26","2,14","2,73",23/12/25,Acao,,,---,---,---,---,---,,,,,,EGIE3,5 anos,ELETRICO,,EGIE3,----,----,----,,,EGIE3,"1,7246","1,7883","2,9894","2,9014","2,6684","1,72","1,79"
ELET6,"4,12",19/12/2025,"2,08",---,---,---,---,---,ELET6,"1,5999","1,4937","1,4937","3,6461","2,0445",,,,,,"1,5999","1,4937","1,4937","3,6461","2,0445",5 Anos,---,----,---,,,,,,"1,60","1,60","2,06","4,12",19/12/25,Acao,,,---,---,---,---,---,,,,,,ELET6,5 anos,ELETRICO,,ELET6,----,----,----,,,ELET6,"1,8259","2,6381","1,4937","1,4937","3,6461","1,83","2,64"
ENGI11,"3,60",19/12/2025,"0,70",---,---,---,---,---,ENGI11,"1,7500",,"1,7000","1,0000","3,6012",,,,,,"1,7500",,"1,7000","1,0000","3,6012",4 Anos,"53,85","3,20%","6,72%",,,,,,"1,73","1,73","2,01","3,60",19/12/25,Acao,,,---,---,---,---,---,,,,,,ENGI11,5 anos,ELETRICO,,ENGI11,----,----,----,,,ENGI11,"0,6000","3,9500","1,1600","2,5000","1,0000","0,60","3,95"
EQTL3,"2,37",17/11/2025,"0,65",---,---,---,---,---,EQTL3,,,,"0,4500","2,3726",,,,,,,,,"0,4500","2,3726",2 Anos,"42,11","3,35%","5,68%",,,,,,"1,41","1,41","1,41","2,37",17/11/25,Acao,,,---,---,---,---,---,,,,,,EQTL3,5 anos,ELETRICO,,EQTL3,----,----,----,,,EQTL3,"0,3200","0,7200","0,6400","0,3500","0,4500","0,32","0,72"
ISAE4,"3,29",30/12/2025,"0,22",28/01/26,29/12/25,"0,2125",26/02/26,"0,2125",ISAE4,"1,5094","1,0624","2,2041",,"2,0494",,,,,,"1,5094","1,0624","2,2041",,"2,0494",4 Anos,"28,46","6,25%","11,52%",,,,,,"1,78","1,78","1,71","3,29",30/12/25,Acao,,,28/01/26,29/12/25,"0,2125",26/02/2026,"0,2125",,,,,,ISAE4,5 anos,ELETRICO,,ISAE4,12/03/2026,29/04/2026,"0,14131100",,,ISAE4,"1,7396","3,5889","1,0624","2,2041",,"1,74","3,59"
TAEE11,"3,23",27/11/2025,"0,32",28/01/26,14/11/25,"0,518",---,---,TAEE11,"2,2176","4,8546","1,2215","2,5204","3,2293",,,,,,"2,2176","4,8546","1,2215","2,5204","3,2293",5 Anos,"44,18","5,70%","7,41%",,,,,,"2,52","2,52","2,81","3,23",27/11/25,Acao,,,28/01/26,14/11/25,"0,5180",---,---,,,,,,TAEE11,5 anos,ELETRICO,,TAEE11,----,----,----,,,TAEE11,"3,2110","4,5037","4,8546","2,9145","3,5325","3,21","4,50"
TAEE4,"1,08",27/11/2025,"0,11",28/01/26,14/11/25,"0,172",---,---,TAEE4,"0,7392","1,6182","0,2920","0,8401","1,0764",,,,,,"0,7392","1,6182","0,2920","0,8401","1,0764",5 Anos,"14,75","5,70%","7,38%",,,,,,"0,84","0,84","0,91","1,08",27/11/25,Acao,,,28/01/26,14/11/25,"0,1720",---,---,,,,,,TAEE4,5 anos,ELETRICO,,TAEE4,----,----,----,,,TAEE4,"1,0703","1,5012","1,6182","0,9715","1,1775","1,07","1,50"
BRAP4,"3,28",30/12/2025,"0,66",---,---,---,---,---,BRAP4,"6,7710","3,2716","2,4175","1,1089","3,2768",,,,,,"6,7710","3,2716","2,4175","1,1089","3,2768",5 Anos,"24,83","13,18%","13,21%",,,,,,"3,27","3,27","3,37","3,28",30/12/25,Acao,,,---,---,---,---,---,,,,,,BRAP4,5 anos,HOLDING,,BRAP4,----,----,----,,,BRAP4,"2,0034","11,2675","3,2716","3,0219","2,2914","2,00","11,27"
ITSA4,"1,76",02/01/2026,"0,02",02/01/26,28/11/25,"0,01955",---,---,ITSA4,"0,3383","0,1818","0,4583","0,5841","1,5247",,,,,,"0,3383","0,1818","0,4583","0,5841","1,5247",5 Anos,"14,27","3,21%","12,45%",,,,,,"0,46","0,46","0,62","1,76",02/01/26,Acao,,,02/01/26,28/11/25,"0,0196",---,---,,,,,,ITSA4,5 anos,HOLDING,,ITSA4,29/05/2026,01/07/2026,"0,02060570",,,ITSA4,"0,6451","0,3942","0,6140","0,5847","0,6657","0,65","0,39"
FESA4,"0,73",05/12/2025,"0,22",---,---,---,---,---,FESA4,"0,2098","1,0227","0,3474","0,4732","0,7297",,,,,,"0,2098","1,0227","0,3474","0,4732","0,7297",5 Anos,"8,48","5,58%","8,83%",,,,,,"0,47","0,47","0,56","0,73",05/12/25,Acao,,,---,---,---,---,---,,,,,,FESA4,5 anos,METALURGICO,,FESA4,----,----,----,,,FESA4,"0,2279","0,2098","1,3611","0,6851","0,5262","0,23","0,21"
CMIN3,"0,41",19/11/2025,"0,08",---,---,---,---,---,CMIN3,"0,4684","0,0160","0,7769","0,1869","0,4445",,,,,,"0,4684","0,0160","0,7769","0,1869","0,4445",5 Anos,"5,44","8,17%","7,51%",,,,,,"0,44","0,44","0,38","0,41",19/11/25,Acao,,,---,---,---,---,---,,,,,,CMIN3,5 anos,MINERACAO,,CMIN3,----,----,----,,,CMIN3,,"0,4684","0,9211","0,7769","0,7391",,"0,47"
VALE3,"7,62",07/01/2026,"1,24",07/01/26,11/12/25,"1,244",---,---,VALE3,"11,6231","7,5833","3,7461","2,6143","7,6190",,,,,,"11,6231","7,5833","3,7461","2,6143","7,6190",5 Anos,"88,47","8,57%","8,64%",,,,,,"7,58","7,58","6,64","7,62",07/01/26,Acao,,,07/01/26,11/12/25,"1,2440",---,---,,,,,,VALE3,5 anos,MINERACAO,,VALE3,----,----,----,,,VALE3,"2,4075","14,6486","7,5833","6,0778","5,3529","2,41","14,65"
KLBN11,"1,70",19/11/2025,"0,26",---,---,---,---,---,KLBN11,"0,0929","1,5091","0,4441","1,1593","1,4237",,,,,,"0,0929","1,5091","0,4441","1,1593","1,4237",5 Anos,"20,56","5,64%","8,25%",,,,,,"1,16","1,16","0,93","1,70",19/11/25,Acao,,,---,---,---,---,---,,,,,,KLBN11,5 anos,PAPEL/ CELULOSE,,KLBN11,----,----,----,,,KLBN11,"0,0218","0,3660","1,5091","1,3541","1,3715","0,02","0,37"
KLBN4,"0,34",19/11/2025,"0,05",---,---,---,---,---,KLBN4,"0,0186","0,3018","0,0888","0,2319","0,2847",,,,,,"0,0186","0,3018","0,0888","0,2319","0,2847",5 Anos,"4,10","5,66%","8,31%",,,,,,"0,23","0,23","0,19","0,34",19/11/25,Acao,,,---,---,---,---,---,,,,,,KLBN4,5 anos,PAPEL/ CELULOSE,,KLBN4,----,----,----,,,KLBN4,"0,0044","0,0732","0,3018","0,2708","0,2743","0,00","0,07"
PETR4,"3,27",22/12/2025,"0,20",---,---,---,---,---,PETR4,"5,6478","10,1860","5,4866","3,9984","2,6420",,,,,,"5,6478","10,1860","5,4866","3,9984","2,6420",5 Anos,"39,33","13,95%","7,95%",,,,,,"5,49","5,49","5,59","3,27",22/12/25,Acao,,,---,---,---,---,---,,,,,,PETR4,5 anos,PETROLEO,,PETR4,----,----,----,,,PETR4,,"5,6478","16,6575","7,1984","7,7760",,"5,65"
PRIO3,"0,00",0.0,0,---,---,---,---,---,PRIO3,,,"0,0726",,,,,,,,,,"0,0726",,,1 Anos,"76,00","0,10%","0,00%",,,,,,"0,07","0,07","0,07",,0.0,Acao,,,---,---,---,---,---,,,,,,PRIO3,5 anos,PETROLEO,,PRIO3,----,----,----,,,PRIO3,,,,"0,0726",,,
UNIP6,"12,48",16/12/2025,"6,03",---,---,---,---,---,UNIP6,"10,5213","13,9540","3,4801","2,7395","12,4757",,,,,,"10,5213","13,9540","3,4801","2,7395","12,4757",5 Anos,"70,50","14,92%","18,13%",,,,,,"10,52","10,52","8,63","12,48",16/12/25,Acao,,,---,---,---,---,---,,,,,,UNIP6,5 anos,QUIMICO,,UNIP6,----,----,----,,,UNIP6,"1,2209","15,4446","13,9540","3,4801","4,2225","1,22","15,44"
CSMG3,"2,28",26/12/2025,"0,16",---,---,---,---,---,CSMG3,"0,3702","0,3843","1,6691","2,2576","1,8078",,,,,,"0,3702","0,3843","1,6691","2,2576","1,8078",5 Anos,"54,70","3,05%","4,12%",,,,,,"1,67","1,67","1,30","2,28",26/12/25,Acao,,,---,---,---,---,---,,,,,,CSMG3,5 anos,SANEAMENTO,,CSMG3,06/03/2026,Provisionado,"0,00181493",,,CSMG3,"2,7876","0,9447","0,3843","2,8930","2,7717","2,79","0,94"
SAPR11,"1,96",26/06/2025,"0,75",---,---,---,---,---,SAPR11,"0,5061","0,9327","1,5154","1,5506","1,9606",,,,,,"0,5061","0,9327","1,5154","1,5506","1,9606",5 Anos,"45,10","3,36%","4,36%",,,,,,"1,52","1,52","1,29","1,96",26/06/25,Acao,,,---,---,---,---,---,,,,,,SAPR11,5 anos,SANEAMENTO,,SAPR11,----,----,----,,,SAPR11,"0,9930","1,0916","1,5086","1,5154","1,5506","0,99","1,09"
SAPR4,"0,40",26/06/2025,"0,15",---,---,---,---,---,SAPR4,"0,1031","0,1900","0,3087","0,3159","0,3994",,,,,,"0,1031","0,1900","0,3087","0,3159","0,3994",5 Anos,"8,59","3,59%","4,66%",,,,,,"0,31","0,31","0,26","0,40",26/06/25,Acao,,,---,---,---,---,---,,,,,,SAPR4,5 anos,SANEAMENTO,,SAPR4,----,----,----,,,SAPR4,"0,2023","0,2224","0,3073","0,3087","0,3159","0,20","0,22"
BBSE3,"4,26",26/08/2025,"1,94",---,---,---,---,---,BBSE3,"0,9957","1,9532",,"2,6328","4,2144",,,,,,"0,9957","1,9532",,"2,6328","4,2144",4 Anos,"34,68","6,61%","12,26%",,,,,,"2,29","2,29","2,45","4,26",26/08/25,Acao,,,---,---,---,---,---,,,,,,BBSE3,5 anos,SEGURO,,BBSE3,----,----,----,,,BBSE3,"2,7736","0,9957","1,9532","3,4475","2,6328","2,77","1,00"
CXSE3,"1,30",17/11/2025,"0,32",16/01/26,02/01/26,"0,002",---,---,CXSE3,,"0,3528","1,0000","0,8306","0,9500",,,,,,,"0,3528","1,0000","0,8306","0,9500",4 Anos,"17,79","5,00%","7,23%",,,,,,"0,89","0,89","0,78","1,30",17/11/25,Acao,,,16/01/26,02/01/26,"0,0020",---,---,,,,,,CXSE3,5 anos,SEGURO,,CXSE3,30/04/2026,15/05/2026,"0,33000000",,,CXSE3,,"0,2446","0,6486","1,0000","1,0646",,"0,24"
VIVT3,"1,05",02/12/2025,"0,11",---,---,---,---,---,VIVT3,"0,8654","1,3132","0,9101","0,7410","0,7568",,,,,,"0,8654","1,3132","0,9101","0,7410","0,7568",5 Anos,"43,18","2,00%","2,48%",,,,,,"0,87","0,87","0,92","1,05",02/12/25,Acao,,,---,---,---,---,---,,,,,,VIVT3,5 anos,TELEFONIA,,VIVT3,----,----,----,,,VIVT3,"1,7076","1,7313","1,5281","1,0292","0,9468","1,71","1,73"
BDIF11,"10,43",19/12/2025,"0,60",---,---,---,---,---,BDIF11,"1,6000","10,7500","8,9000","8,6100","7,7800",,,,,,"1,6000","10,7500","8,9000","8,6100","7,7800",5 Anos,"75,55","11,40%","13,89%",,,,,,"8,61","8,61","7,53","10,43",19/12/25,FII,"84,21",,---,---,---,---,---,,13/03/2026,20/03/2026,"R$ 0,8500",,BDIF11,5 anos,FUNDO IMOBILIARIO,,,,,,,,BDIF11,,"1,6000","16,1000","13,6000","10,8600",,"1,60"
BIDB11,"13,01",12/12/2025,"1,00",15/01/26,30/12/25,1,---,---,BIDB11,,"6,7300","8,7700","9,4200","9,8100",,,,,,,"6,7300","8,7700","9,4200","9,8100",4 Anos,"82,79","10,99%","15,71%",,,,,,"9,10","9,10","8,68","13,01",12/12/25,FII,"83,74",,15/01/26,30/12/25,"1,0000",---,---,,31/03/2026,14/04/2026,"R$ 1,0000",,BIDB11,5 anos,FUNDO IMOBILIARIO,,,,,,,,BIDB11,,,"10,2700","10,9100","12,2500",,
BTCI11,"1,16",12/12/2025,"0,10",15/01/26,08/01/26,"0,097",---,---,BTCI11,"0,1022","0,8167","0,8290","0,8270","0,8620",,,,,,"0,1022","0,8167","0,8290","0,8270","0,8620",5 Anos,"9,33","8,86%","12,43%",,,,,,"0,83","0,83","0,69","1,16",12/12/25,FII,"10,12",,15/01/26,08/01/26,"0,0970",---,---,,06/03/2026,13/03/2026,"R$ 0,0930",,BTCI11,5 anos,FUNDO IMOBILIARIO,,,,,,,,BTCI11,,"0,1022","1,3367","1,2336","1,1070",,"0,10"
CACR11,"16,18",09/01/2026,"1,35",09/01/26,30/12/25,"1,35",---,---,CACR11,"10,8200","11,8500","11,8300","12,3100","11,9700",,,,,,"10,8200","11,8500","11,8300","12,3100","11,9700",5 Anos,"82,39","14,38%","20,09%",,,,,,"11,85","11,85","11,76","16,18",09/01/26,FII,"94,87",,09/01/26,30/12/25,"1,3500",---,---,,27/02/2026,09/03/2026,"R$ 1,2100",,CACR11,5 anos,FUNDO IMOBILIARIO,,,,,,,,CACR11,"5,3100","14,5200","19,1200","17,4700","16,2400","5,31","14,52"
CDII11,"17,14",12/12/2025,"1,39",15/01/26,30/12/25,"1,52",---,---,CDII11,,,"9,3200","12,1900","13,2200",,,,,,,,"9,3200","12,1900","13,2200",3 Anos,"105,40","11,57%","16,40%",,,,,,"12,19","12,19","11,58","17,14",12/12/25,FII,"03,81",,15/01/26,30/12/25,"1,5200",---,---,,31/03/2026,14/04/2026,"R$ 1,3200",,CDII11,5 anos,FUNDO IMOBILIARIO,,,,,,,,CDII11,,,,"12,8500","15,4300",,
CPTI11,"12,00",12/12/2025,"1,00",15/01/26,30/12/25,1,---,---,CPTI11,"1,0000","11,7500","8,8000","10,5000","9,0000",,,,,,"1,0000","11,7500","8,8000","10,5000","9,0000",5 Anos,"90,87","9,90%","13,33%",,,,,,"9,00","9,00","8,21","12,00",12/12/25,FII,"95,74",,15/01/26,30/12/25,"1,0000",---,---,,31/03/2026,14/04/2026,"R$ 1,1500",,CPTI11,5 anos,FUNDO IMOBILIARIO,,,,,,,,CPTI11,,"2,0000","17,5500","12,5000","13,5000",,"2,00"
CPTS11,"1,01",17/12/2025,"0,09",---,---,---,---,---,CPTS11,"0,9069","0,7650","0,6260","0,6570","0,7530",,,,,,"0,9069","0,7650","0,6260","0,6570","0,7530",5 Anos,"8,09","9,31%","12,39%",,,,,,"0,75","0,75","0,74","1,01",17/12/25,FII," 9,24",,---,---,---,---,---,,11/03/2026,18/03/2026,"R$ 0,0900",,CPTS11,5 anos,FUNDO IMOBILIARIO,,,,,,,,CPTS11,"0,8060","1,2179","1,2170","0,8780","0,8960","0,81","1,22"
FGAA11,"1,40",12/12/2025,"0,12",15/01/26,08/01/26,"0,12",---,---,FGAA11,,"1,1100","1,1550","0,7250","1,0500",,,,,,,"1,1100","1,1550","0,7250","1,0500",4 Anos,"9,34","11,56%","14,94%",,,,,,"1,08","1,08","1,01","1,40",12/12/25,FII," 9,43",,15/01/26,08/01/26,"0,1200",---,---,,06/03/2026,13/03/2026,"R$ 0,1200",,FGAA11,5 anos,FUNDO IMOBILIARIO,,,,,,,,FGAA11,,,"1,5900","1,5550","1,2550",,
GAME11,"1,14",19/12/2025,"0,10",---,---,---,---,---,GAME11,"0,1080","0,9000","0,8000","0,8200","0,8500",,,,,,"0,1080","0,9000","0,8000","0,8200","0,8500",5 Anos,"9,06","9,05%","12,49%",,,,,,"0,82","0,82","0,70","1,14",19/12/25,FII," 9,80",,---,---,---,---,---,,10/03/2026,20/03/2026,"R$ 0,1000",,GAME11,5 anos,FUNDO IMOBILIARIO,,,,,,,,GAME11,,"0,1080","1,4680","1,2000","1,0900",,"0,11"
GARE11,"1,00",08/01/2026,"0,08",08/01/26,30/12/25,"0,083",---,---,GARE11,"0,7534","0,5690","0,6600","0,7940","0,7470",,,,,,"0,7534","0,5690","0,6600","0,7940","0,7470",5 Anos,"8,58","8,71%","11,75%",,,,,,"0,75","0,75","0,70","1,00",08/01/26,FII," 9,52",,08/01/26,30/12/25,"0,0830",---,---,,27/02/2026,06/03/2026,"R$ 0,0830",,GARE11,5 anos,FUNDO IMOBILIARIO,,,,,,,,GARE11,"0,0750","1,0054","0,9810","0,9930","1,0580","0,08","1,01"
GGRC11,"1,20",09/01/2026,"0,10",09/01/26,02/01/26,"0,1",---,---,GGRC11,"0,7290","0,6430","0,7890","0,8400","0,8900",,,,,,"0,7290","0,6430","0,7890","0,8400","0,8900",5 Anos,"10,36","7,62%","11,48%",,,,,,"0,79","0,79","0,78","1,20",09/01/26,FII,"11,21",,09/01/26,02/01/26,"0,1000",---,---,,02/03/2026,09/03/2026,"R$ 0,1000",,GGRC11,5 anos,FUNDO IMOBILIARIO,,,,,,,,GGRC11,"0,8620","0,9210","1,1070","1,1670","1,1150","0,86","0,92"
HABT11,"12,53",12/12/2025,"0,95",12/01/26,30/12/25,"0,95",---,---,HABT11,"12,6500","8,4800","10,5800","9,3000","9,0800",,,,,,"12,6500","8,4800","10,5800","9,3000","9,0800",5 Anos,"77,30","12,03%","16,44%",,,,,,"9,30","9,30","10,02","12,53",12/12/25,FII,"95,39",,12/01/26,30/12/25,"0,9500",---,---,,27/02/2026,12/03/2026,"R$ 0,9500",,HABT11,5 anos,FUNDO IMOBILIARIO,,,,,,,,HABT11,"12,4800","18,5000","13,9700","13,5800","12,2500","12,48","18,50"
HGRE11,"12,55",12/12/2025,"0,85",15/01/26,30/12/25,"1,5",---,---,HGRE11,"8,9200","5,4600","7,2800","7,7400","8,3000",,,,,,"8,9200","5,4600","7,2800","7,7400","8,3000",5 Anos,"131,11","5,90%","9,61%",,,,,,"7,74","7,74","7,54","12,55",12/12/25,FII,"47,63",,15/01/26,30/12/25,"1,5000",---,---,,27/02/2026,13/03/2026,"R$ 0,8500",,HGRE11,5 anos,FUNDO IMOBILIARIO,,,,,,,,HGRE11,"8,0600","10,9500","9,4100","10,4000","10,0800","8,06","10,95"
HGRU11,"12,25",12/12/2025,"0,95",15/01/26,30/12/25,"1,45",---,---,HGRU11,"6,6200","6,1200","8,8000","9,2000","8,8500",,,,,,"6,6200","6,1200","8,8000","9,2000","8,8500",5 Anos,"131,10","6,71%","9,46%",,,,,,"8,80","8,80","7,92","12,25",12/12/25,FII,"29,27",,15/01/26,30/12/25,"1,4500",---,---,,27/02/2026,13/03/2026,"R$ 0,9500",,HGRU11,5 anos,FUNDO IMOBILIARIO,,,,,,,,HGRU11,"8,2000","8,6800","11,2800","12,1700","11,7500","8,20","8,68"
IFRA11,"11,84",08/01/2026,"0,85",08/01/26,30/12/25,"0,85",---,---,IFRA11,"3,9000","7,9900","8,9800","9,7400","8,2600",,,,,,"3,9000","7,9900","8,9800","9,7400","8,2600",5 Anos,"102,30","8,07%","11,82%",,,,,,"8,26","8,26","7,77","11,84",08/01/26,FII,"02,89",,08/01/26,30/12/25,"0,8500",---,---,,31/03/2026,07/04/2026,"R$ 0,8600",,IFRA11,5 anos,FUNDO IMOBILIARIO,,,,,,,,IFRA11,,"5,1200","13,6400","12,1400","13,0200",,"5,12"
