ticker,proventos_12m,dt_ultimo_provento,vl_ultimo_provento,pagto_mês,data_com_mês,valor_mês,data_com_futura,valor_futuro,Ticker,2020,2021,2022,2023,2024,,,,,,2020,2021,2022,2023,2024,anos,PREÇO,YIELD,YIELD 12M,Data Pagamento,Data-com,Valor,Data-com Futura,Valor Futuro,Média + baixa,Mediana,Média,Dividendos 12 meses,Data ultimo provento,classe,valor por cota,,Data Pagamento,Data-com,Valor,Data-com-Futura,Valor-Futuro,,Data-com Estiva Fii,Data-Pagamento Estimativa FII,Valor estimativa FII,,TICKER,TEMPO DE APURAÇÃO,Setor,,TICKER,Data Com,Data Pagamento,Valor,<=investidor10 data-com futura,,Ticker,2020,2021,2022,2023,2024,2020,2021
CMIG4,"1,05",30/06/2025,"0,09",---,---,---,---,---,CMIG4,"0,6143","1,1760","1,5323","1,2907","1,4254",,,,,,"0,6143","1,1760","1,5323","1,2907","1,4254",5 Anos,"11,28","11,44%","9,31%",,,,,,"1,29","1,29","1,21","1,05",30/06/25,Acao,,,---,---,---,---,---,,,,,,CMIG4,5 anos,ELETRICO,,CMIG4,----,----,----,,,CMIG4,"0,6143","1,1760","1,5323","1,2907","1,4254","0,61","1,18"
COCE3,"1,35",23/12/2024,"0,93",---,---,---,---,---,COCE3,"2,1237","3,6165","1,9435","0,3080","0,9289",,,,,,"2,1237","3,6165","1,9435","0,3080","0,9289",5 Anos,"36,85","5,27%","3,66%",,,,,,"1,94","1,94","1,78","1,35",23/12/24,Acao,,,---,---,---,---,---,,,,,,COCE3,5 anos,ELETRICO,,COCE3,----,----,----,,,COCE3,"2,1237","3,6165","1,9435","0,3080","0,9289","2,12","3,62"
CPFE3,"4,87",25/09/2025,"0,22",25/09/25,29/04/25,"0,216",---,---,CPFE3,"1,8010","3,7014","3,2423","2,8856","2,7539",,,,,,"1,8010","3,7014","3,2423","2,8856","2,7539",5 Anos,"39,14","7,37%","12,44%",,,,,,"2,89","2,89","2,88","4,87",25/09/25,Acao,,,25/09/25,29/04/25,"0,2160",---,---,,,,,,CPFE3,5 anos,ELETRICO,,CPFE3,----,----,----,,,CPFE3,"1,8010","3,7014","3,2423","2,8856","2,7539","1,80","3,70"
CPLE6,"0,82",15/05/2025,"0,44",---,---,---,---,---,CPLE6,"0,3100","1,3096","0,8856","0,3344","0,4245",,,,,,"0,3100","1,3096","0,8856","0,3344","0,4245",5 Anos,"12,89","3,29%","6,36%",,,,,,"0,42","0,42","0,65","0,82",15/05/25,Acao,,,---,---,---,---,---,,,,,,CPLE6,5 anos,ELETRICO,,CPLE6,----,----,----,,,CPLE6,"0,3100","1,3096","0,8856","0,3344","0,4245","0,31","1,31"
EGIE3,"2,06",27/05/2025,"1,14",---,---,---,---,---,EGIE3,"1,7246","1,7883","2,9894","2,9014","2,6684",,,,,,"1,7246","1,7883","2,9894","2,9014","2,6684",5 Anos,"41,08","6,50%","5,01%",,,,,,"2,67","2,67","2,41","2,06",27/05/25,Acao,,,---,---,---,---,---,,,,,,EGIE3,5 anos,ELETRICO,,EGIE3,----,----,----,,,EGIE3,"1,7246","1,7883","2,9894","2,9014","2,6684","1,72","1,79"
ELET6,"3,87",28/08/2025,"1,93",---,---,---,---,---,ELET6,"1,8259","2,6381","1,4937","1,4937","3,6461",,,,,,"1,8259","2,6381","1,4937","1,4937","3,6461",5 Anos,"55,56","3,29%","6,97%",,,,,,"1,83","1,83","2,22","3,87",28/08/25,Acao,,,---,---,---,---,---,,,,,,ELET6,5 anos,ELETRICO,,ELET6,----,----,----,,,ELET6,"1,8259","2,6381","1,4937","1,4937","3,6461","1,83","2,64"
ENGI11,"2,90",26/09/2025,"1,00",26/09/25,12/08/25,1,---,---,ENGI11,"0,6000","3,9500","1,1600","2,5000","1,0000",,,,,,"0,6000","3,9500","1,1600","2,5000","1,0000",5 Anos,"50,83","2,28%","5,71%",,,,,,"1,16","1,16","1,84","2,90",26/09/25,Acao,,,26/09/25,12/08/25,"1,0000",---,---,,,,,,ENGI11,5 anos,ELETRICO,,ENGI11,----,----,----,,,ENGI11,"0,6000","3,9500","1,1600","2,5000","1,0000","0,60","3,95"
EQTL3,"0,79",28/05/2025,"0,17",---,---,---,---,---,EQTL3,"0,3200","0,7200","0,6400","0,3500","0,4500",,,,,,"0,3200","0,7200","0,6400","0,3500","0,4500",5 Anos,"37,01","1,22%","2,13%",,,,,,"0,45","0,45","0,50","0,79",28/05/25,Acao,,,---,---,---,---,---,,,,,,EQTL3,5 anos,ELETRICO,,EQTL3,----,----,----,,,EQTL3,"0,3200","0,7200","0,6400","0,3500","0,4500","0,32","0,72"
ISAE4,"2,36",21/03/2025,"0,79",---,---,---,---,---,ISAE4,"1,7396","3,5889","1,0624","2,2041",,,,,,,"1,7396","3,5889","1,0624","2,2041",,4 Anos,"24,95","7,90%","9,46%",,,,,,"1,97","1,97","2,15","2,36",21/03/25,Acao,,,---,---,---,---,---,,,,,,ISAE4,5 anos,ELETRICO,,ISAE4,----,----,----,,,ISAE4,"1,7396","3,5889","1,0624","2,2041",,"1,74","3,59"
TAEE11,"2,96",27/08/2025,"0,55",---,---,---,---,---,TAEE11,"3,2110","4,5037","4,8546","2,9145","3,5325",,,,,,"3,2110","4,5037","4,8546","2,9145","3,5325",5 Anos,"36,76","9,61%","8,05%",,,,,,"3,53","3,53","3,80","2,96",27/08/25,Acao,,,---,---,---,---,---,,,,,,TAEE11,5 anos,ELETRICO,,TAEE11,----,----,----,,,TAEE11,"3,2110","4,5037","4,8546","2,9145","3,5325","3,21","4,50"
TAEE4,"0,99",27/08/2025,"0,18",---,---,---,---,---,TAEE4,"1,0703","1,5012","1,6182","0,9715","1,1775",,,,,,"1,0703","1,5012","1,6182","0,9715","1,1775",5 Anos,"12,28","9,59%","8,06%",,,,,,"1,18","1,18","1,27","0,99",27/08/25,Acao,,,---,---,---,---,---,,,,,,TAEE4,5 anos,ELETRICO,,TAEE4,----,----,----,,,TAEE4,"1,0703","1,5012","1,6182","0,9715","1,1775","1,07","1,50"
BRAP4,"2,03",15/05/2025,"0,92",---,---,---,---,---,BRAP4,"2,0034","11,2675","3,2716","3,0219","2,2914",,,,,,"2,0034","11,2675","3,2716","3,0219","2,2914",5 Anos,"16,97","17,81%","11,96%",,,,,,"3,02","3,02","4,37","2,03",15/05/25,Acao,,,---,---,---,---,---,,,,,,BRAP4,5 anos,HOLDING,,BRAP4,----,----,----,,,BRAP4,"2,0034","11,2675","3,2716","3,0219","2,2914","2,00","11,27"
ITSA4,"1,02",29/08/2025,"0,06",---,---,---,28/11/25,"0,01955",ITSA4,"0,6451","0,3942","0,6140","0,5847","0,6657",,,,,,"0,6451","0,3942","0,6140","0,5847","0,6657",5 Anos,"11,46","5,36%","8,90%",,,,,,"0,61","0,61","0,58","1,02",29/08/25,Acao,,,---,---,---,28/11/2025,"0,0196",,,,,,ITSA4,5 anos,HOLDING,,ITSA4,28/11/2025,02/01/2026,"0,02000007",,,ITSA4,"0,6451","0,3942","0,6140","0,5847","0,6657","0,65","0,39"
FESA4,"0,50",18/09/2025,"0,05",18/09/25,02/09/25,"0,04505",---,---,FESA4,"0,2279","0,2098","1,3611","0,6851","0,5262",,,,,,"0,2279","0,2098","1,3611","0,6851","0,5262",5 Anos,"6,62","7,95%","7,55%",,,,,,"0,53","0,53","0,60","0,50",18/09/25,Acao,,,18/09/25,02/09/25,"0,0451",---,---,,,,,,FESA4,5 anos,METALURGICO,,FESA4,----,----,----,,,FESA4,"0,2279","0,2098","1,3611","0,6851","0,5262","0,23","0,21"
CMIN3,"0,83",15/07/2025,"0,04",---,---,---,---,---,CMIN3,,"0,4684","0,9211","0,7769","0,7391",,,,,,,"0,4684","0,9211","0,7769","0,7391",4 Anos,"5,52","13,73%","15,04%",,,,,,"0,76","0,76","0,73","0,83",15/07/25,Acao,,,---,---,---,---,---,,,,,,CMIN3,5 anos,MINERACAO,,CMIN3,----,----,----,,,CMIN3,,"0,4684","0,9211","0,7769","0,7391",,"0,47"
VALE3,"5,08",03/09/2025,"1,90",03/09/25,12/08/25,"1,61075",---,---,VALE3,"2,4075","14,6486","7,5833","6,0778","5,3529",,,,,,"2,4075","14,6486","7,5833","6,0778","5,3529",5 Anos,"57,28","10,61%","8,87%",,,,,,"6,08","6,08","7,21","5,08",03/09/25,Acao,,,03/09/25,12/08/25,"1,6108",---,---,,,,,,VALE3,5 anos,MINERACAO,,VALE3,----,----,----,,,VALE3,"2,4075","14,6486","7,5833","6,0778","5,3529","2,41","14,65"
KLBN11,"1,09",19/08/2025,"0,25",---,---,---,---,---,KLBN11,"0,0218","0,3660","1,5091","1,3541","1,3715",,,,,,"0,0218","0,3660","1,5091","1,3541","1,3715",5 Anos,"17,91","7,56%","6,09%",,,,,,"1,35","1,35","0,92","1,09",19/08/25,Acao,,,---,---,---,---,---,,,,,,KLBN11,5 anos,PAPEL/ CELULOSE,,KLBN11,----,----,----,,,KLBN11,"0,0218","0,3660","1,5091","1,3541","1,3715","0,02","0,37"
KLBN4,"0,22",19/08/2025,"0,05",---,---,---,---,---,KLBN4,"0,0044","0,0732","0,3018","0,2708","0,2743",,,,,,"0,0044","0,0732","0,3018","0,2708","0,2743",5 Anos,"3,58","7,56%","6,15%",,,,,,"0,27","0,27","0,18","0,22",19/08/25,Acao,,,---,---,---,---,---,,,,,,KLBN4,5 anos,PAPEL/ CELULOSE,,KLBN4,----,----,----,,,KLBN4,"0,0044","0,0732","0,3018","0,2708","0,2743","0,00","0,07"
PETR4,"5,23",22/09/2025,"0,31",22/09/25,02/06/25,"0,1241",---,---,PETR4,,"5,6478","16,6575","7,1984","7,7760",,,,,,,"5,6478","16,6575","7,1984","7,7760",4 Anos,"31,81","23,54%","16,44%",,,,,,"7,49","7,49","9,32","5,23",22/09/25,Acao,,,22/09/25,02/06/25,"0,1241",---,---,,,,,,PETR4,5 anos,PETROLEO,,PETR4,----,----,----,,,PETR4,,"5,6478","16,6575","7,1984","7,7760",,"5,65"
PRIO3,"0,00",0.0,0,---,---,---,---,---,PRIO3,,,,"0,0726",,,,,,,,,,,,0 Anos,"54,00","0,00%","0,00%",,,,,,,,,,,Acao,,,---,---,---,---,---,,,,,,PRIO3,5 anos,PETROLEO,,PRIO3,----,----,----,,,PRIO3,,,,"0,0726",,,
UNIP6,"8,74",21/08/2025,"0,14",---,---,---,---,---,UNIP6,"1,2209","15,4446","13,9540","3,4801","4,2225",,,,,,"1,2209","15,4446","13,9540","3,4801","4,2225",5 Anos,"72,36","5,84%","12,08%",,,,,,"4,22","4,22","7,66","8,74",21/08/25,Acao,,,---,---,---,---,---,,,,,,UNIP6,5 anos,QUIMICO,,UNIP6,----,----,----,,,UNIP6,"1,2209","15,4446","13,9540","3,4801","4,2225","1,22","15,44"
CSMG3,"2,13",11/08/2025,"0,43",---,---,---,---,---,CSMG3,"2,7876","0,9447","0,3843","2,8930","2,7717",,,,,,"2,7876","0,9447","0,3843","2,8930","2,7717",5 Anos,"34,22","8,10%","6,22%",,,,,,"2,77","2,77","1,96","2,13",11/08/25,Acao,,,---,---,---,---,---,,,,,,CSMG3,5 anos,SANEAMENTO,,CSMG3,----,----,----,,,CSMG3,"2,7876","0,9447","0,3843","2,8930","2,7717","2,79","0,94"
SAPR11,"2,21",26/06/2025,"0,75",---,---,---,---,---,SAPR11,"0,9930","1,0916","1,5086","1,5154","1,5506",,,,,,"0,9930","1,0916","1,5086","1,5154","1,5506",5 Anos,"36,82","4,10%","6,00%",,,,,,"1,51","1,51","1,33","2,21",26/06/25,Acao,,,---,---,---,---,---,,,,,,SAPR11,5 anos,SANEAMENTO,,SAPR11,----,----,----,,,SAPR11,"0,9930","1,0916","1,5086","1,5154","1,5506","0,99","1,09"
SAPR4,"0,45",26/06/2025,"0,15",---,---,---,---,---,SAPR4,"0,2023","0,2224","0,3073","0,3087","0,3159",,,,,,"0,2023","0,2224","0,3073","0,3087","0,3159",5 Anos,"7,21","4,26%","6,24%",,,,,,"0,31","0,31","0,27","0,45",26/06/25,Acao,,,---,---,---,---,---,,,,,,SAPR4,5 anos,SANEAMENTO,,SAPR4,----,----,----,,,SAPR4,"0,2023","0,2224","0,3073","0,3087","0,3159","0,20","0,22"
BBSE3,"4,26",26/08/2025,"1,94",---,---,---,---,---,BBSE3,"2,7736","0,9957","1,9532","3,4475","2,6328",,,,,,"2,7736","0,9957","1,9532","3,4475","2,6328",5 Anos,"32,66","8,06%","13,04%",,,,,,"2,63","2,63","2,36","4,26",26/08/25,Acao,,,---,---,---,---,---,,,,,,BBSE3,5 anos,SEGURO,,BBSE3,----,----,----,,,BBSE3,"2,7736","0,9957","1,9532","3,4475","2,6328","2,77","1,00"
CXSE3,"1,18",15/08/2025,"0,31",---,---,---,03/11/25,"0,32",CXSE3,,"0,2446","0,6486","1,0000","1,0646",,,,,,,"0,2446","0,6486","1,0000","1,0646",4 Anos,"14,77","5,58%","7,99%",,,,,,"0,82","0,82","0,74","1,18",15/08/25,Acao,,,---,---,---,03/11/2025,"0,3200",,,,,,CXSE3,5 anos,SEGURO,,CXSE3,03/11/2025,17/11/2025,"0,32000000",,,CXSE3,,"0,2446","0,6486","1,0000","1,0646",,"0,24"
VIVT3,"1,08",15/07/2025,"1,23",---,---,---,---,---,VIVT3,"1,7076","1,7313","1,5281","1,0292","0,9468",,,,,,"1,7076","1,7313","1,5281","1,0292","0,9468",5 Anos,"33,52","4,56%","3,22%",,,,,,"1,53","1,53","1,39","1,08",15/07/25,Acao,,,---,---,---,---,---,,,,,,VIVT3,5 anos,TELEFONIA,,VIVT3,----,----,----,,,VIVT3,"1,7076","1,7313","1,5281","1,0292","0,9468","1,71","1,73"
BDIF11,"10,84",19/09/2025,"0,60",19/09/25,12/09/25,"0,6",---,---,BDIF11,,"1,6000","16,1000","13,6000","10,8600",,,,,,,"1,6000","16,1000","13,6000","10,8600",4 Anos,"73,54","16,63%","14,74%",,,,,,"12,23","12,23","10,54","10,84",19/09/25,FII,"82,14",,19/09/25,12/09/25,"0,6000",---,---,,12/09/2025,19/09/2025,"R$ 0,6000",,BDIF11,5 anos,FUNDO IMOBILIARIO,,,,,,,,BDIF11,,"1,6000","16,1000","13,6000","10,8600",,"1,60"
BIDB11,"13,11",12/09/2025,"1,00",12/09/25,29/08/25,1,---,---,BIDB11,,,"10,2700","10,9100","12,2500",,,,,,,,"10,2700","10,9100","12,2500",3 Anos,"80,38","13,57%","16,31%",,,,,,"10,91","10,91","11,14","13,11",12/09/25,FII,"82,81",,12/09/25,29/08/25,"1,0000",---,---,,29/08/2025,12/09/2025,"R$ 1,0000",,BIDB11,5 anos,FUNDO IMOBILIARIO,,,,,,,,BIDB11,,,"10,2700","10,9100","12,2500",,
BTCI11,"1,14",12/09/2025,"0,10",12/09/25,05/09/25,"0,1",---,---,BTCI11,,"0,1022","1,3367","1,2336","1,1070",,,,,,,"0,1022","1,3367","1,2336","1,1070",4 Anos,"9,33","12,54%","12,22%",,,,,,"1,17","1,17","0,94","1,14",12/09/25,FII,"10,01",,12/09/25,05/09/25,"0,1000",---,---,,05/09/2025,12/09/2025,"R$ 0,1000",,BTCI11,5 anos,FUNDO IMOBILIARIO,,,,,,,,BTCI11,,"0,1022","1,3367","1,2336","1,1070",,"0,10"
CACR11,"16,17",08/09/2025,"1,35",08/09/25,29/08/25,"1,35",---,---,CACR11,"5,3100","14,5200","19,1200","17,4700","16,2400",,,,,,"5,3100","14,5200","19,1200","17,4700","16,2400",5 Anos,"77,35","21,00%","20,90%",,,,,,"16,24","16,24","14,53","16,17",08/09/25,FII,"93,67",,08/09/25,29/08/25,"1,3500",---,---,,29/08/2025,08/09/2025,"R$ 1,3500",,CACR11,5 anos,FUNDO IMOBILIARIO,,,,,,,,CACR11,"5,3100","14,5200","19,1200","17,4700","16,2400","5,31","14,52"
CDII11,"15,45",12/09/2025,"1,61",12/09/25,29/08/25,"1,61",---,---,CDII11,,,,"12,8500","15,4300",,,,,,,,,"12,8500","15,4300",2 Anos,"109,99","12,86%","14,05%",,,,,,"14,14","14,14","14,14","15,45",12/09/25,FII,"05,03",,12/09/25,29/08/25,"1,6100",---,---,,29/08/2025,12/09/2025,"R$ 1,6100",,CDII11,5 anos,FUNDO IMOBILIARIO,,,,,,,,CDII11,,,,"12,8500","15,4300",,
CPTI11,"12,00",12/09/2025,"1,00",12/09/25,29/08/25,1,---,---,CPTI11,,"2,0000","17,5500","12,5000","13,5000",,,,,,,"2,0000","17,5500","12,5000","13,5000",4 Anos,"83,60","15,55%","14,35%",,,,,,"13,00","13,00","11,39","12,00",12/09/25,FII,"93,93",,12/09/25,29/08/25,"1,0000",---,---,,29/08/2025,12/09/2025,"R$ 1,0000",,CPTI11,5 anos,FUNDO IMOBILIARIO,,,,,,,,CPTI11,,"2,0000","17,5500","12,5000","13,5000",,"2,00"
CPTS11,"0,95",17/09/2025,"0,09",17/09/25,10/09/25,"0,085",---,---,CPTS11,"0,8060","1,2179","1,2170","0,8780","0,8960",,,,,,"0,8060","1,2179","1,2170","0,8780","0,8960",5 Anos,"7,57","11,84%","12,55%",,,,,,"0,90","0,90","1,00","0,95",17/09/25,FII," 8,85",,17/09/25,10/09/25,"0,0850",---,---,,10/09/2025,17/09/2025,"R$ 0,0850",,CPTS11,5 anos,FUNDO IMOBILIARIO,,,,,,,,CPTS11,"0,8060","1,2179","1,2170","0,8780","0,8960","0,81","1,22"
FGAA11,"1,35",12/09/2025,"0,12",12/09/25,05/09/25,"0,12",---,---,FGAA11,,,"1,5900","1,5550","1,2550",,,,,,,,"1,5900","1,5550","1,2550",3 Anos,"8,85","17,57%","15,25%",,,,,,"1,56","1,56","1,47","1,35",12/09/25,FII," 9,40",,12/09/25,05/09/25,"0,1200",---,---,,05/09/2025,12/09/2025,"R$ 0,1200",,FGAA11,5 anos,FUNDO IMOBILIARIO,,,,,,,,FGAA11,,,"1,5900","1,5550","1,2550",,
GAME11,"1,12",19/09/2025,"0,10",19/09/25,09/09/25,"0,095",---,---,GAME11,,"0,1080","1,4680","1,2000","1,0900",,,,,,,"0,1080","1,4680","1,2000","1,0900",4 Anos,"8,45","13,55%","13,25%",,,,,,"1,15","1,15","0,97","1,12",19/09/25,FII," 9,35",,19/09/25,09/09/25,"0,0950",---,---,,09/09/2025,19/09/2025,"R$ 0,0950",,GAME11,5 anos,FUNDO IMOBILIARIO,,,,,,,,GAME11,,"0,1080","1,4680","1,2000","1,0900",,"0,11"
GARE11,"1,03",05/09/2025,"0,08",05/09/25,29/08/25,"0,083",---,---,GARE11,"0,0750","1,0054","0,9810","0,9930","1,0580",,,,,,"0,0750","1,0054","0,9810","0,9930","1,0580",5 Anos,"9,03","11,00%","11,41%",,,,,,"0,99","0,99","0,82","1,03",05/09/25,FII," 9,24",,05/09/25,29/08/25,"0,0830",---,---,,29/08/2025,05/09/2025,"R$ 0,0830",,GARE11,5 anos,FUNDO IMOBILIARIO,,,,,,,,GARE11,"0,0750","1,0054","0,9810","0,9930","1,0580","0,08","1,01"
GGRC11,"1,20",08/09/2025,"0,10",08/09/25,01/09/25,"0,1",---,---,GGRC11,"0,8620","0,9210","1,1070","1,1670","1,1150",,,,,,"0,8620","0,9210","1,1070","1,1670","1,1150",5 Anos,"10,01","11,06%","11,99%",,,,,,"1,11","1,11","1,03","1,20",08/09/25,FII,"11,04",,08/09/25,01/09/25,"0,1000",---,---,,01/09/2025,08/09/2025,"R$ 0,1000",,GGRC11,5 anos,FUNDO IMOBILIARIO,,,,,,,,GGRC11,"0,8620","0,9210","1,1070","1,1670","1,1150","0,86","0,92"
HABT11,"12,70",12/09/2025,"1,05",12/09/25,29/08/25,"1,05",---,---,HABT11,"12,4800","18,5000","13,9700","13,5800","12,2500",,,,,,"12,4800","18,5000","13,9700","13,5800","12,2500",5 Anos,"78,18","17,37%","16,24%",,,,,,"13,58","13,58","14,16","12,70",12/09/25,FII,"95,61",,12/09/25,29/08/25,"1,0500",---,---,,29/08/2025,12/09/2025,"R$ 1,0500",,HABT11,5 anos,FUNDO IMOBILIARIO,,,,,,,,HABT11,"12,4800","18,5000","13,9700","13,5800","12,2500","12,48","18,50"
HGRE11,"11,62",12/09/2025,"0,85",12/09/25,29/08/25,"0,85",---,---,HGRE11,"8,0600","10,9500","9,4100","10,4000","10,0800",,,,,,"8,0600","10,9500","9,4100","10,4000","10,0800",5 Anos,"122,71","8,21%","9,47%",,,,,,"10,08","10,08","9,78","11,62",12/09/25,FII,"55,73",,12/09/25,29/08/25,"0,8500",---,---,,29/08/2025,12/09/2025,"R$ 0,8500",,HGRE11,5 anos,FUNDO IMOBILIARIO,,,,,,,,HGRE11,"8,0600","10,9500","9,4100","10,4000","10,0800","8,06","10,95"
HGRU11,"12,50",12/09/2025,"0,95",12/09/25,29/08/25,"0,95",---,---,HGRU11,"8,2000","8,6800","11,2800","12,1700","11,7500",,,,,,"8,2000","8,6800","11,2800","12,1700","11,7500",5 Anos,"126,95","8,89%","9,85%",,,,,,"11,28","11,28","10,42","12,50",12/09/25,FII,"27,82",,12/09/25,29/08/25,"0,9500",---,---,,29/08/2025,12/09/2025,"R$ 0,9500",,HGRU11,5 anos,FUNDO IMOBILIARIO,,,,,,,,HGRU11,"8,2000","8,6800","11,2800","12,1700","11,7500","8,20","8,68"
IFRA11,"12,68",05/09/2025,"0,90",05/09/25,29/08/25,"0,9",---,---,IFRA11,,"5,1200","13,6400","12,1400","13,0200",,,,,,,"5,1200","13,6400","12,1400","13,0200",4 Anos,"99,31","12,67%","12,77%",,,,,,"12,58","12,58","10,98","12,68",05/09/25,FII,"98,72",,05/09/25,29/08/25,"0,9000",---,---,,29/08/2025,05/09/2025,"R$ 0,9000",,IFRA11,5 anos,FUNDO IMOBILIARIO,,,,,,,,IFRA11,,"5,1200","13,6400","12,1400","13,0200",,"5,12"
