ticker,proventos_12m,dt_ultimo_provento,vl_ultimo_provento,pagto_mês,data_com_mês,valor_mês,data_com_futura,valor_futuro,provento_2020,provento_2021,provento_2022,provento_2023,provento_2024,provento_2025,,,,,,2020,2021,2022,2023,2024,,PREÇO,YIELD,YIELD 12M,Data Pagamento,Data-com,Valor,Data-com Futura,Valor Futuro,Média + baixa,Mediana,Média,Dividendos 12 meses,Data ultimo provento,,,,Data Pagamento,Data-com,Valor,Data-com-Futura,Valor-Futuro,,Data-com Estiva Fii,Data-Pagamento Estimativa FII,Valor estimativa FII
CMIG4,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"10,85","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
COCE3,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"37,00","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
CPFE3,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"38,42","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
CPLE6,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"12,05","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
EGIE3,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"39,12","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
ELET6,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"47,63","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
ENGI11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"47,96","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
EQTL3,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"35,89","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
ISAE4,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"22,91","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
TAEE11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"34,29","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
TAEE4,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"11,40","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
BRAP4,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"16,34","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
ITSA4,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"11,10","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
FESA4,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"6,41","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
CMIN3,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"5,15","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
VALE3,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"55,39","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
KLBN11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"18,26","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
KLBN4,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"3,66","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
PETR4,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"31,33","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
PRIO3,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,"0,0000","0,0000","0,0000","0,0000","0,0000",,"37,99","0,00%",#VALUE!,,,,,,,"0,00","0,00",#VALUE!,,,,,---,---,---,---,---,,,,
UNIP6,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"65,60","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
CSMG3,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"29,80","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
SAPR11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"34,42","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
SAPR4,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"6,71","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
BBSE3,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"32,16","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
CXSE3,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"14,02","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
VIVT3,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"33,46","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,,,
BDIF11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"75,70","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,12/09/25,19/09/25,"R$ 0,9000"
BIDB11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"77,41","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,29/08/25,12/09/25,"R$ 1,0000"
BTCI11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"9,19","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,08/09/25,15/09/25,"R$ 0,1000"
CACR11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"79,95","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,29/08/25,08/09/25,"R$ 1,3500"
CDII11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"106,66","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,29/08/25,12/09/25,"R$ 1,6100"
CPTI11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"82,00","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,29/08/25,12/09/25,"R$ 1,0000"
CPTS11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"7,40","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,11/09/25,18/09/25,"R$ 0,0750"
FGAA11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"8,64","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,29/08/25,15/09/25,"R$ 0,0600"
GAME11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"8,47","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,08/09/25,19/09/25,"R$ 0,0950"
GARE11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"9,03","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,29/08/25,05/09/25,"R$ 0,0830"
HABT11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"77,39","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,29/08/25,12/09/25,"R$ 1,0500"
IFRA11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"93,80","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,29/08/25,05/09/25,"R$ 0,9000"
JURO11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"96,68","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,29/08/25,12/09/25,"R$ 1,0000"
KNSC11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"8,66","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,29/08/25,11/09/25,"R$ 0,0900"
MCRE11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"8,62","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,15/09/25,22/09/25,"R$ 0,1100"
MXRF11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"9,51","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,29/08/25,12/09/25,"R$ 0,1000"
PORD11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"7,81","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,29/08/25,05/09/25,"R$ 0,0950"
RURA11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"8,08","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,29/08/25,05/09/25,"R$ 0,1050"
RZAG11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"8,84","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,29/08/25,12/09/25,"R$ 0,1250"
SNAG11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"9,58","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,12/09/25,24/09/25,"R$ 0,1100"
VGHF11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"7,59","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,29/08/25,05/09/25,"R$ 0,0900"
VGIA11,—,—,—,---,---,---,---,---,—,—,—,—,—,—,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,"9,15","0,00%",#VALUE!,,,,,,,,,#VALUE!,,,,,---,---,---,---,---,,11/09/25,18/09/25,"R$ 0,1100"
