ticker,proventos_12m,dt_ultimo_provento,vl_ultimo_provento,pagto_mês,data_com_mês,valor_mês,data_com_futura,valor_futuro,Ticker,2021,2022,2023,2024,2025,,,,,,2021,2022,2023,2024,2025,anos,PREÇO,YIELD,YIELD 12M,Data Pagamento,Data-com,Valor,Data-com Futura,Valor Futuro,Média + baixa,Mediana,Média,Dividendos 12 meses,Data ultimo provento,classe,valor por cota,,Data Pagamento,Data-com,Valor,Data-com-Futura,Valor-Futuro,,Data-com Estiva Fii,Data-Pagamento Estimativa FII,Valor estimativa FII,,TICKER,TEMPO DE APURAÇÃO,Setor,,TICKER,Data Com,Data Pagamento,Valor,<=investidor10 data-com futura,,Ticker,2020,2021,2022,2023,2024,2020,2021
ENGI11,"1,70",2,—,---,---,---,---,---,ENGI11,"1,7500",,"1,7000","1,0000","3,6012",,,,,,"1,7500",,"1,7000","1,0000","3,6012",4 Anos,"47,91","3,60%","3,55%",,,,,,"1,73","1,73","2,01","1,70",01/01/00,Acao,,,---,---,---,---,---,,,,,,ENGI11,5 anos,ELETRICO,,ENGI11,----,----,----,,,ENGI11,"0,6000","3,9500","1,1600","2,5000","1,0000","0,60","3,95"
EQTL3,"1,58",2,301226,---,---,---,---,---,EQTL3,,,,"0,4500","2,3726",,,,,,,,,"0,4500","2,3726",2 Anos,"37,67","3,75%","4,19%",,,,,,"1,41","1,41","1,41","1,58",01/01/00,Acao,,,---,---,---,---,---,,,,,,EQTL3,5 anos,ELETRICO,,EQTL3,----,----,----,,,EQTL3,"0,3200","0,7200","0,6400","0,3500","0,4500","0,32","0,72"
ISAE4,"1,85",29/04/26,"0,14",---,---,---,---,---,ISAE4,"1,5094","1,0624","2,2041",,"2,0494",,,,,,"1,5094","1,0624","2,2041",,"2,0494",4 Anos,"28,20","6,31%","6,56%",,,,,,"1,78","1,78","1,71","1,85",29/04/26,Acao,,,---,---,---,---,---,,,,,,ISAE4,5 anos,ELETRICO,,ISAE4,----,----,----,,,ISAE4,"1,7396","3,5889","1,0624","2,2041",,"1,74","3,59"
TAEE11,"3,26",28/01/26,"0,42",27/05/26,29/04/26,"0,153",---,---,TAEE11,"2,9856","2,5315","1,4227","3,2634","2,3541",,,,,,"2,9856","2,5315","1,4227","3,2634","2,3541",5 Anos,"38,73","6,54%","8,42%",,,,,,"2,53","2,53","2,51","3,26",28/01/26,Acao,,,27/05/26,29/04/26,"0,1530",---,---,,,,,,TAEE11,5 anos,ELETRICO,,TAEE11,----,----,----,,,TAEE11,"3,2110","4,5037","4,8546","2,9145","3,5325","3,21","4,50"
TAEE4,"1,09",28/01/26,"0,14",27/05/26,29/04/26,"0,251",---,---,TAEE4,"0,9952","0,8438","0,6643","1,0878","0,7847",,,,,,"0,9952","0,8438","0,6643","1,0878","0,7847",5 Anos,"13,03","6,48%","8,37%",,,,,,"0,84","0,84","0,88","1,09",28/01/26,Acao,,,27/05/26,29/04/26,"0,2510",---,---,,,,,,TAEE4,5 anos,ELETRICO,,TAEE4,----,----,----,,,TAEE4,"1,0703","1,5012","1,6182","0,9715","1,1775","1,07","1,50"
BRAP4,"2,36",13/03/26,"0,68",---,---,---,---,---,BRAP4,"6,7710","3,2716","2,4175","1,1089","3,2768",,,,,,"6,7710","3,2716","2,4175","1,1089","3,2768",5 Anos,"23,17","14,12%","10,19%",,,,,,"3,27","3,27","3,37","2,36",13/03/26,Acao,,,---,---,---,---,---,,,,,,BRAP4,5 anos,HOLDING,,BRAP4,----,----,----,,,BRAP4,"2,0034","11,2675","3,2716","3,0219","2,2914","2,00","11,27"
ITSA4,"1,25",01/04/26,"0,02",---,---,---,29/05/26,"0,0204",ITSA4,,,"0,3810","0,3071","0,5271",,,,,,,,"0,3810","0,3071","0,5271",3 Anos,"12,87","2,96%","9,71%",,,,,,"0,38","0,38","0,41","1,25",01/04/26,Acao,,,---,---,---,29/05/2026,"0,0204",,,,,,ITSA4,5 anos,HOLDING,,ITSA4,29/05/2026,01/07/2026,"0,02060570",,,ITSA4,"0,6451","0,3942","0,6140","0,5847","0,6657","0,65","0,39"
FESA4,"0,73",3,120626,---,---,---,---,---,FESA4,"0,2098","1,0227","0,3474","0,4732","0,7297",,,,,,"0,2098","1,0227","0,3474","0,4732","0,7297",5 Anos,"6,11","7,74%","11,95%",,,,,,"0,47","0,47","0,56","0,73",02/01/00,Acao,,,---,---,---,---,---,,,,,,FESA4,5 anos,METALURGICO,,FESA4,----,----,----,,,FESA4,"0,2279","0,2098","1,3611","0,6851","0,5262","0,23","0,21"
CMIN3,"0,63",5,311226,---,---,---,---,---,CMIN3,"0,4684","0,4594","0,7769","0,6241","0,4056",,,,,,"0,4684","0,4594","0,7769","0,6241","0,4056",5 Anos,"4,48","10,46%","14,06%",,,,,,"0,47","0,47","0,55","0,63",04/01/00,Acao,,,---,---,---,---,---,,,,,,CMIN3,5 anos,MINERACAO,,CMIN3,----,----,----,,,CMIN3,,"0,4684","0,9211","0,7769","0,7391",,"0,47"
VALE3,"5,48",04/03/26,"1,57",---,---,---,---,---,VALE3,"11,6231","7,5833","3,7461","2,6143","7,6190",,,,,,"11,6231","7,5833","3,7461","2,6143","7,6190",5 Anos,"83,10","9,13%","6,59%",,,,,,"7,58","7,58","6,64","5,48",04/03/26,Acao,,,---,---,---,---,---,,,,,,VALE3,5 anos,MINERACAO,,VALE3,----,----,----,,,VALE3,"2,4075","14,6486","7,5833","6,0778","5,3529","2,41","14,65"
KLBN11,"1,65",27/02/26,"0,23",20/05/26,15/12/25,"0,227",---,---,KLBN11,"0,0929","1,5091","0,4441","1,1593","1,4237",,,,,,"0,0929","1,5091","0,4441","1,1593","1,4237",5 Anos,"16,46","7,04%","10,02%",,,,,,"1,16","1,16","0,93","1,65",27/02/26,Acao,,,20/05/26,15/12/25,"0,2270",---,---,,,,,,KLBN11,5 anos,PAPEL/ CELULOSE,,KLBN11,----,----,----,,,KLBN11,"0,0218","0,3660","1,5091","1,3541","1,3715","0,02","0,37"
KLBN4,"0,33",27/02/26,"0,05",20/05/26,15/12/25,"0,045",---,---,KLBN4,"0,0186","0,3018","0,0888","0,2319","0,2847",,,,,,"0,0186","0,3018","0,0888","0,2319","0,2847",5 Anos,"3,30","7,03%","10,00%",,,,,,"0,23","0,23","0,19","0,33",27/02/26,Acao,,,20/05/26,15/12/25,"0,0450",---,---,,,,,,KLBN4,5 anos,PAPEL/ CELULOSE,,KLBN4,----,----,----,,,KLBN4,"0,0044","0,0732","0,3018","0,2708","0,2743","0,00","0,07"
PETR4,"3,18",20/03/26,"0,18",20/05/26,22/04/26,"0,013",---,---,PETR4,,,,"5,6224","2,3491",,,,,,,,,"5,6224","2,3491",2 Anos,"44,48","8,96%","7,15%",,,,,,"3,99","3,99","3,99","3,18",20/03/26,Acao,,,20/05/26,22/04/26,"0,0130",---,---,,,,,,PETR4,5 anos,PETROLEO,,PETR4,01/06/2026,20/08/2026,"0,59582681",,,PETR4,,"5,6478","16,6575","7,1984","7,7760",,"5,65"
PRIO3,"0,00",—,—,---,---,---,---,---,PRIO3,,,"0,0726",,,,,,,,,,"0,0726",,,1 Anos,"101,60","0,07%","0,00%",,,,,,"0,07","0,07","0,07",,—,Acao,,,---,---,---,---,---,,,,,,PRIO3,5 anos,PETROLEO,,PRIO3,----,----,----,,,PRIO3,,,,"0,0726",,,
UNIP6,"10,18",4,—,---,---,---,---,---,UNIP6,"10,5213","13,9540","3,4801","2,7395","12,4757",,,,,,"10,5213","13,9540","3,4801","2,7395","12,4757",5 Anos,"60,15","17,49%","16,92%",,,,,,"10,52","10,52","8,63","10,18",03/01/00,Acao,,,---,---,---,---,---,,,,,,UNIP6,5 anos,QUIMICO,,UNIP6,----,----,----,,,UNIP6,"1,2209","15,4446","13,9540","3,4801","4,2225","1,22","15,44"
CSMG3,"2,24",6,110526,11/05/26,23/03/26,"0,3978",---,---,CSMG3,"0,5157","0,2950","2,6514","2,0431","1,7723",,,,,,"0,5157","0,2950","2,6514","2,0431","1,7723",5 Anos,"52,29","3,39%","4,28%",,,,,,"1,77","1,77","1,46","2,24",05/01/00,Acao,,,11/05/26,23/03/26,"0,3978",---,---,,,,,,CSMG3,5 anos,SANEAMENTO,,CSMG3,----,----,----,,,CSMG3,"2,7876","0,9447","0,3843","2,8930","2,7717","2,79","0,94"
SAPR11,"1,96",2,"1,96",---,---,---,---,---,SAPR11,"0,5061","0,9327","1,5154","1,5506","1,9606",,,,,,"0,5061","0,9327","1,5154","1,5506","1,9606",5 Anos,"37,52","4,04%","5,22%",,,,,,"1,52","1,52","1,29","1,96",01/01/00,Acao,,,---,---,---,---,---,,,,,,SAPR11,5 anos,SANEAMENTO,,SAPR11,----,----,----,,,SAPR11,"0,9930","1,0916","1,5086","1,5154","1,5506","0,99","1,09"
SAPR4,"0,40",2,"0,40",---,---,---,---,---,SAPR4,"0,1031","0,1900","0,3087","0,3159","0,3994",,,,,,"0,1031","0,1900","0,3087","0,3159","0,3994",5 Anos,"7,26","4,25%","5,51%",,,,,,"0,31","0,31","0,26","0,40",01/01/00,Acao,,,---,---,---,---,---,,,,,,SAPR4,5 anos,SANEAMENTO,,SAPR4,----,----,----,,,SAPR4,"0,2023","0,2224","0,3073","0,3087","0,3159","0,20","0,22"
BBSE3,"4,55",02/03/26,"0,06",---,---,---,---,---,BBSE3,"0,9957","1,9532",,"2,6328","4,2144",,,,,,"0,9957","1,9532",,"2,6328","4,2144",4 Anos,"34,47","6,65%","13,20%",,,,,,"2,29","2,29","2,45","4,55",02/03/26,Acao,,,---,---,---,---,---,,,,,,BBSE3,5 anos,SEGURO,,BBSE3,----,----,----,,,BBSE3,"2,7736","0,9957","1,9532","3,4475","2,6328","2,77","1,00"
CXSE3,"1,31",16/01/26,"0,35",15/05/26,30/04/26,"0,33",---,---,CXSE3,,"0,3528","1,0000","0,8306","0,9500",,,,,,,"0,3528","1,0000","0,8306","0,9500",4 Anos,"17,48","5,09%","7,49%",,,,,,"0,89","0,89","0,78","1,31",16/01/26,Acao,,,15/05/26,30/04/26,"0,3300",---,---,,,,,,CXSE3,5 anos,SEGURO,,CXSE3,03/08/2026,17/08/2026,"0,35000000",,,CXSE3,,"0,2446","0,6486","1,0000","1,0646",,"0,24"
VIVT3,"1,24",30/04/26,"0,10",---,---,---,---,---,VIVT3,,"1,3998","0,5968","0,5808","0,8047",,,,,,,"1,3998","0,5968","0,5808","0,8047",4 Anos,"34,81","2,01%","3,56%",,,,,,"0,70","0,70","0,85","1,24",30/04/26,Acao,,,---,---,---,---,---,,,,,,VIVT3,5 anos,TELEFONIA,,VIVT3,27/05/2026,30/04/2027,"0,15959412",,,VIVT3,"1,7076","1,7313","1,5281","1,0292","0,9468","1,71","1,73"
BDIF11,"9,70",23/04/26,"0,85",---,---,---,---,---,BDIF11,,,"8,6000","7,3300","8,1300",,,,,,,,"8,6000","7,3300","8,1300",3 Anos,"74,03","10,98%","13,10%",,,,,,"8,13","8,13","8,02","9,70",23/04/26,FII,",33 B",,---,---,---,---,---,,15/05/2026,22/05/2026,"R$ 0,8500",,BDIF11,5 anos,FUNDO IMOBILIARIO,,,,,,,,BDIF11,,"1,6000","16,1000","13,6000","10,8600",,"1,60"
BIDB11,"11,20",15/04/26,"1,00",---,---,---,---,---,BIDB11,,,"5,1700","8,1500","9,9100",,,,,,,,"5,1700","8,1500","9,9100",3 Anos,"79,05","10,31%","14,17%",,,,,,"8,15","8,15","7,74","11,20",15/04/26,FII,",46 M",,---,---,---,---,---,,30/04/2026,15/05/2026,"R$ 1,0000",,BIDB11,5 anos,FUNDO IMOBILIARIO,,,,,,,,BIDB11,,,"10,2700","10,9100","12,2500",,
BTCI11,"1,16",15/04/26,"0,09",---,---,---,---,---,BTCI11,,,"0,7220","0,7400","0,8560",,,,,,,,"0,7220","0,7400","0,8560",3 Anos,"9,22","8,03%","12,58%",,,,,,"0,74","0,74","0,77","1,16",15/04/26,FII,",59 M",,---,---,---,---,---,,08/05/2026,15/05/2026,"R$ 0,0950",,BTCI11,5 anos,FUNDO IMOBILIARIO,,,,,,,,BTCI11,,"0,1022","1,3367","1,2336","1,1070",,"0,10"
CACR11,"14,48",09/04/26,"1,20",---,---,---,---,---,CACR11,,,"10,3500","12,2900","12,0300",,,,,,,,"10,3500","12,2900","12,0300",3 Anos,"36,32","33,12%","39,87%",,,,,,"12,03","12,03","11,56","14,48",09/04/26,FII,",04 M",,---,---,---,---,---,,29/05/2026,08/06/2026,"R$ 1,2000",,CACR11,5 anos,FUNDO IMOBILIARIO,,,,,,,,CACR11,"5,3100","14,5200","19,1200","17,4700","16,2400","5,31","14,52"
CDII11,"16,29",15/04/26,"1,38",---,---,---,---,---,CDII11,,,"10,5600","10,4500","11,9200",,,,,,,,"10,5600","10,4500","11,9200",3 Anos,"101,30","10,42%","16,08%",,,,,,"10,56","10,56","10,98","16,29",15/04/26,FII,",78 B",,---,---,---,---,---,,30/04/2026,15/05/2026,"R$ 1,2300",,CDII11,5 anos,FUNDO IMOBILIARIO,,,,,,,,CDII11,,,,"12,8500","15,4300",,
CPTI11,"11,45",15/04/26,"1,15",---,---,---,---,---,CPTI11,,,"7,7000","9,3500","9,0000",,,,,,,,"7,7000","9,3500","9,0000",3 Anos,"88,37","10,18%","12,96%",,,,,,"9,00","9,00","8,68","11,45",15/04/26,FII,",20 B",,---,---,---,---,---,,30/04/2026,15/05/2026,"R$ 1,1500",,CPTI11,5 anos,FUNDO IMOBILIARIO,,,,,,,,CPTI11,,"2,0000","17,5500","12,5000","13,5000",,"2,00"
CPTS11,"1,06",20/04/26,"0,09",---,---,---,---,---,CPTS11,,,"0,5470","0,6160","0,7540",,,,,,,,"0,5470","0,6160","0,7540",3 Anos,"7,62","8,08%","13,91%",,,,,,"0,62","0,62","0,64","1,06",20/04/26,FII,",76 B",,---,---,---,---,---,,13/05/2026,20/05/2026,"R$ 0,0900",,CPTS11,5 anos,FUNDO IMOBILIARIO,,,,,,,,CPTS11,"0,8060","1,2179","1,2170","0,8780","0,8960","0,81","1,22"
FGAA11,"1,43",15/04/26,"0,12",---,---,---,---,---,FGAA11,,,"0,6050","0,9500","0,7050",,,,,,,,"0,6050","0,9500","0,7050",3 Anos,"8,78","8,03%","16,29%",,,,,,"0,71","0,71","0,75","1,43",15/04/26,FII,",77 M",,---,---,---,---,---,,08/05/2026,15/05/2026,"R$ 0,1100",,FGAA11,5 anos,FUNDO IMOBILIARIO,,,,,,,,FGAA11,,,"1,5900","1,5550","1,2550",,
GAME11,"1,16",23/04/26,"0,10",---,---,---,---,---,GAME11,,,"0,7000","0,7200","0,8500",,,,,,,,"0,7000","0,7200","0,8500",3 Anos,"8,81","8,17%","13,17%",,,,,,"0,72","0,72","0,76","1,16",23/04/26,FII,",42 M",,---,---,---,---,---,,12/05/2026,22/05/2026,"R$ 0,1000",,GAME11,5 anos,FUNDO IMOBILIARIO,,,,,,,,GAME11,,"0,1080","1,4680","1,2000","1,0900",,"0,11"
GARE11,"1,00",08/04/26,"0,08",08/05/26,30/04/26,"0,083",---,---,GARE11,,,"0,5800","0,7000","0,7470",,,,,,,,"0,5800","0,7000","0,7470",3 Anos,"8,31","8,42%","12,03%",,,,,,"0,70","0,70","0,68","1,00",08/04/26,FII,",40 B",,08/05/26,30/04/26,"0,0830",---,---,,30/04/2026,08/05/2026,"R$ 0,0830",,GARE11,5 anos,FUNDO IMOBILIARIO,,,,,,,,GARE11,"0,0750","1,0054","0,9810","0,9930","1,0580","0,08","1,01"
GGRC11,"1,11",09/04/26,"0,10",---,---,---,---,---,GGRC11,,,"0,6900","0,6350","0,8950",,,,,,,,"0,6900","0,6350","0,8950",3 Anos,"10,11","6,82%","10,98%",,,,,,"0,69","0,69","0,74","1,11",09/04/26,FII,",17 B",,---,---,---,---,---,,04/05/2026,11/05/2026,"R$ 0,1000",,GGRC11,5 anos,FUNDO IMOBILIARIO,,,,,,,,GGRC11,"0,8620","0,9210","1,1070","1,1670","1,1150","0,86","0,92"
HABT11,"12,00",14/04/26,"0,95",12/05/26,30/04/26,"0,95",---,---,HABT11,,,"7,9700","8,3300","9,4800",,,,,,,,"7,9700","8,3300","9,4800",3 Anos,"74,04","11,25%","16,21%",,,,,,"8,33","8,33","8,59","12,00",14/04/26,FII,",93 M",,12/05/26,30/04/26,"0,9500",---,---,,30/04/2026,12/05/2026,"R$ 0,9500",,HABT11,5 anos,FUNDO IMOBILIARIO,,,,,,,,HABT11,"12,4800","18,5000","13,9700","13,5800","12,2500","12,48","18,50"
HGRE11,"12,55",15/04/26,"0,85",15/05/26,30/04/26,"0,85",---,---,HGRE11,,,"6,0800","6,9600","10,0000",,,,,,,,"6,0800","6,9600","10,0000",3 Anos,"129,45","5,38%","9,69%",,,,,,"6,96","6,96","7,68","12,55",15/04/26,FII,",51 B",,15/05/26,30/04/26,"0,8500",---,---,,30/04/2026,15/05/2026,"R$ 0,8500",,HGRE11,5 anos,FUNDO IMOBILIARIO,,,,,,,,HGRE11,"8,0600","10,9500","9,4100","10,4000","10,0800","8,06","10,95"
HGRU11,"12,45",15/04/26,"0,95",15/05/26,30/04/26,"0,95",---,---,HGRU11,,,"6,5000","8,2500","9,4000",,,,,,,,"6,5000","8,2500","9,4000",3 Anos,"131,09","6,29%","9,50%",,,,,,"8,25","8,25","8,05","12,45",15/04/26,FII,",06 B",,15/05/26,30/04/26,"0,9500",---,---,,30/04/2026,15/05/2026,"R$ 0,9500",,HGRU11,5 anos,FUNDO IMOBILIARIO,,,,,,,,HGRU11,"8,2000","8,6800","11,2800","12,1700","11,7500","8,20","8,68"
IFRA11,"10,73",08/04/26,"1,05",---,---,---,---,---,IFRA11,,"1,0500","6,4500","8,6600","9,0600",,,,,,,"1,0500","6,4500","8,6600","9,0600",4 Anos,"98,35","7,68%","10,91%",,,,,,"7,56","7,56","6,31","10,73",08/04/26,FII,",52 B",,---,---,---,---,---,,30/04/2026,08/05/2026,"R$ 1,1000",,IFRA11,5 anos,FUNDO IMOBILIARIO,,,,,,,,IFRA11,,"5,1200","13,6400","12,1400","13,0200",,"5,12"
JURO11,"11,00",15/04/26,"1,00",---,---,---,---,---,JURO11,,,"9,5000","8,5000","8,7500",,,,,,,,"9,5000","8,5000","8,7500",3 Anos,"98,37","8,89%","11,18%",,,,,,"8,75","8,75","8,92","11,00",15/04/26,FII,",03 B",,---,---,---,---,---,,30/04/2026,15/05/2026,"R$ 0,7500",,JURO11,5 anos,FUNDO IMOBILIARIO,,,,,,,,JURO11,,,"16,4700","14,5000","12,5000",,
KNSC11,"1,13",14/04/26,"0,11",14/05/26,30/04/26,"0,1",---,---,KNSC11,,,"0,5850","0,7000","0,8600",,,,,,,,"0,5850","0,7000","0,8600",3 Anos,"9,09","7,70%","12,43%",,,,,,"0,70","0,70","0,72","1,13",14/04/26,FII,",84 B",,14/05/26,30/04/26,"0,1000",---,---,,30/04/2026,14/05/2026,"R$ 0,1000",,KNSC11,5 anos,FUNDO IMOBILIARIO,,,,,,,,KNSC11,"0,5460","1,3690","1,1270","1,0210","1,0300","0,55","1,37"
