ticker,proventos_12m,dt_ultimo_provento,vl_ultimo_provento,pagto_mês,data_com_mês,valor_mês,data_com_futura,valor_futuro,Ticker,2020,2021,2022,2023,2024,,,,,,2020,2021,2022,2023,2024,anos,PREÇO,YIELD,YIELD 12M,Data Pagamento,Data-com,Valor,Data-com Futura,Valor Futuro,Média + baixa,Mediana,Média,Dividendos 12 meses,Data ultimo provento,classe,valor por cota,,Data Pagamento,Data-com,Valor,Data-com-Futura,Valor-Futuro,,Data-com Estiva Fii,Data-Pagamento Estimativa FII,Valor estimativa FII,,TICKER,TEMPO DE APURAÇÃO,Setor,,TICKER,Data Com,Data Pagamento,Valor,<=investidor10 data-com futura,,Ticker,2020,2021,2022,2023,2024,2020,2021
CMIG4,"1,49",30/06/2025,"0,09",30/12/25,23/12/24,"0,08245",---,---,CMIG4,"0,6143","1,1760","1,5323","1,2907","1,4254",,,,,,"0,6143","1,1760","1,5323","1,2907","1,4254",5 Anos,"11,26","11,46%","13,23%",,,,,,"1,29","1,29","1,21","1,49",30/06/25,Acao,,,30/12/25,23/12/24,"0,0825",---,---,,,,,,CMIG4,5 anos,ELETRICO,,CMIG4,----,----,----,,,CMIG4,"0,6143","1,1760","1,5323","1,2907","1,4254","0,61","1,18"
COCE3,"1,35",0.0,0,---,---,---,---,---,COCE3,"2,1237","3,6165","1,9435","0,3080","0,9289",,,,,,"2,1237","3,6165","1,9435","0,3080","0,9289",5 Anos,"32,50","5,98%","4,15%",,,,,,"1,94","1,94","1,78","1,35",0.0,Acao,,,---,---,---,---,---,,,,,,COCE3,5 anos,ELETRICO,,COCE3,----,----,----,,,COCE3,"2,1237","3,6165","1,9435","0,3080","0,9289","2,12","3,62"
CPFE3,"2,79",19/11/2025,"0,61",15/12/25,29/04/25,"0,26",---,---,CPFE3,"1,8010","3,7014","3,2423","2,8856","2,7539",,,,,,"1,8010","3,7014","3,2423","2,8856","2,7539",5 Anos,"51,72","5,58%","5,41%",,,,,,"2,89","2,89","2,88","2,79",19/11/25,Acao,,,15/12/25,29/04/25,"0,2600",---,---,,,,,,CPFE3,5 anos,ELETRICO,,CPFE3,----,----,----,,,CPFE3,"1,8010","3,7014","3,2423","2,8856","2,7539","1,80","3,70"
CPLE6,"0,44",15/05/2025,"0,44",---,---,---,---,---,CPLE6,"0,3100","1,3096","0,8856","0,3344","0,4245",,,,,,"0,3100","1,3096","0,8856","0,3344","0,4245",5 Anos,"14,26","2,98%","3,09%",,,,,,"0,42","0,42","0,65","0,44",15/05/25,Acao,,,---,---,---,---,---,,,,,,CPLE6,5 anos,ELETRICO,,CPLE6,----,----,----,,,CPLE6,"0,3100","1,3096","0,8856","0,3344","0,4245","0,31","1,31"
EGIE3,"2,95",27/05/2025,"1,14",23/12/25,06/05/25,"0,876",---,---,EGIE3,"1,7246","1,7883","2,9894","2,9014","2,6684",,,,,,"1,7246","1,7883","2,9894","2,9014","2,6684",5 Anos,"31,02","8,60%","9,51%",,,,,,"2,67","2,67","2,41","2,95",27/05/25,Acao,,,23/12/25,06/05/25,"0,8760",---,---,,,,,,EGIE3,5 anos,ELETRICO,,EGIE3,18/12/2025,31/12/2025,"0,08754277",,,EGIE3,"1,7246","1,7883","2,9894","2,9014","2,6684","1,72","1,79"
ELET6,"6,85",28/08/2025,"1,93",---,---,---,---,---,ELET6,"1,8259","2,6381","1,4937","1,4937","3,6461",,,,,,"1,8259","2,6381","1,4937","1,4937","3,6461",5 Anos,---,----,---,,,,,,"1,83","1,83","2,22","6,85",28/08/25,Acao,,,---,---,---,---,---,,,,,,ELET6,5 anos,ELETRICO,,ELET6,----,----,----,,,ELET6,"1,8259","2,6381","1,4937","1,4937","3,6461","1,83","2,64"
ENGI11,"3,60",26/09/2025,"1,00",19/12/25,26/11/25,"0,701",---,---,ENGI11,"0,6000","3,9500","1,1600","2,5000","1,0000",,,,,,"0,6000","3,9500","1,1600","2,5000","1,0000",5 Anos,"49,90","2,32%","7,21%",,,,,,"1,16","1,16","1,84","3,60",26/09/25,Acao,,,19/12/25,26/11/25,"0,7010",---,---,,,,,,ENGI11,5 anos,ELETRICO,,ENGI11,----,----,----,,,ENGI11,"0,6000","3,9500","1,1600","2,5000","1,0000","0,60","3,95"
EQTL3,"2,24",17/11/2025,"0,65",---,---,---,---,---,EQTL3,"0,3200","0,7200","0,6400","0,3500","0,4500",,,,,,"0,3200","0,7200","0,6400","0,3500","0,4500",5 Anos,"40,44","1,11%","5,54%",,,,,,"0,45","0,45","0,50","2,24",17/11/25,Acao,,,---,---,---,---,---,,,,,,EQTL3,5 anos,ELETRICO,,EQTL3,----,----,----,,,EQTL3,"0,3200","0,7200","0,6400","0,3500","0,4500","0,32","0,72"
ISAE4,"2,81",12/12/2025,"0,22",30/12/25,17/12/25,"0,1904",17/12/25,"0,1904",ISAE4,"1,7396","3,5889","1,0624","2,2041",,,,,,,"1,7396","3,5889","1,0624","2,2041",,4 Anos,"28,32","6,96%","9,92%",,,,,,"1,97","1,97","2,15","2,81",12/12/25,Acao,,,30/12/25,17/12/25,"0,1904",17/12/2025,"0,1904",,,,,,ISAE4,5 anos,ELETRICO,,ISAE4,17/12/2025,30/12/2025,"0,19124915",,,ISAE4,"1,7396","3,5889","1,0624","2,2041",,"1,74","3,59"
TAEE11,"3,23",27/11/2025,"0,32",---,---,---,---,---,TAEE11,"3,2110","4,5037","4,8546","2,9145","3,5325",,,,,,"3,2110","4,5037","4,8546","2,9145","3,5325",5 Anos,"42,56","8,30%","7,59%",,,,,,"3,53","3,53","3,80","3,23",27/11/25,Acao,,,---,---,---,---,---,,,,,,TAEE11,5 anos,ELETRICO,,TAEE11,----,----,----,,,TAEE11,"3,2110","4,5037","4,8546","2,9145","3,5325","3,21","4,50"
TAEE4,"1,08",27/11/2025,"0,11",---,---,---,---,---,TAEE4,"1,0703","1,5012","1,6182","0,9715","1,1775",,,,,,"1,0703","1,5012","1,6182","0,9715","1,1775",5 Anos,"14,17","8,31%","7,61%",,,,,,"1,18","1,18","1,27","1,08",27/11/25,Acao,,,---,---,---,---,---,,,,,,TAEE4,5 anos,ELETRICO,,TAEE4,----,----,----,,,TAEE4,"1,0703","1,5012","1,6182","0,9715","1,1775","1,07","1,50"
BRAP4,"1,94",24/11/2025,"0,81",---,---,---,---,---,BRAP4,"2,0034","11,2675","3,2716","3,0219","2,2914",,,,,,"2,0034","11,2675","3,2716","3,0219","2,2914",5 Anos,"21,44","14,09%","9,05%",,,,,,"3,02","3,02","4,37","1,94",24/11/25,Acao,,,---,---,---,---,---,,,,,,BRAP4,5 anos,HOLDING,,BRAP4,----,----,----,,,BRAP4,"2,0034","11,2675","3,2716","3,0219","2,2914","2,00","11,27"
ITSA4,"1,76",01/10/2025,"0,02",19/12/25,09/12/25,"0,775",---,---,ITSA4,"0,6451","0,3942","0,6140","0,5847","0,6657",,,,,,"0,6451","0,3942","0,6140","0,5847","0,6657",5 Anos,"12,00","5,12%","14,67%",,,,,,"0,61","0,61","0,58","1,76",01/10/25,Acao,,,19/12/25,09/12/25,"0,7750",---,---,,,,,,ITSA4,5 anos,HOLDING,,ITSA4,----,----,----,,,ITSA4,"0,6451","0,3942","0,6140","0,5847","0,6657","0,65","0,39"
FESA4,"1,09",05/12/2025,"0,22",05/12/25,05/11/25,"0,1887",---,---,FESA4,"0,2279","0,2098","1,3611","0,6851","0,5262",,,,,,"0,2279","0,2098","1,3611","0,6851","0,5262",5 Anos,"6,94","7,58%","15,71%",,,,,,"0,53","0,53","0,60","1,09",05/12/25,Acao,,,05/12/25,05/11/25,"0,1887",---,---,,,,,,FESA4,5 anos,METALURGICO,,FESA4,----,----,----,,,FESA4,"0,2279","0,2098","1,3611","0,6851","0,5262","0,23","0,21"
CMIN3,"0,44",19/11/2025,"0,08",---,---,---,---,---,CMIN3,,"0,4684","0,9211","0,7769","0,7391",,,,,,,"0,4684","0,9211","0,7769","0,7391",4 Anos,"5,65","13,42%","7,79%",,,,,,"0,76","0,76","0,73","0,44",19/11/25,Acao,,,---,---,---,---,---,,,,,,CMIN3,5 anos,MINERACAO,,CMIN3,----,----,----,,,CMIN3,,"0,4684","0,9211","0,7769","0,7391",,"0,47"
VALE3,"7,62",03/09/2025,"1,90",---,---,---,---,---,VALE3,"2,4075","14,6486","7,5833","6,0778","5,3529",,,,,,"2,4075","14,6486","7,5833","6,0778","5,3529",5 Anos,"69,33","8,77%","10,99%",,,,,,"6,08","6,08","7,21","7,62",03/09/25,Acao,,,---,---,---,---,---,,,,,,VALE3,5 anos,MINERACAO,,VALE3,----,----,----,,,VALE3,"2,4075","14,6486","7,5833","6,0778","5,3529","2,41","14,65"
KLBN11,"1,00",19/11/2025,"0,26",---,---,---,15/12/25,"0,454",KLBN11,"0,0218","0,3660","1,5091","1,3541","1,3715",,,,,,"0,0218","0,3660","1,5091","1,3541","1,3715",5 Anos,"19,19","7,06%","5,21%",,,,,,"1,35","1,35","0,92","1,00",19/11/25,Acao,,,---,---,---,15/12/2025,"0,4540",,,,,,KLBN11,5 anos,PAPEL/ CELULOSE,,KLBN11,17/12/2025,22/12/2025,"0,01000000",,,KLBN11,"0,0218","0,3660","1,5091","1,3541","1,3715","0,02","0,37"
KLBN4,"0,20",19/11/2025,"0,05",---,---,---,15/12/25,"0,09",KLBN4,"0,0044","0,0732","0,3018","0,2708","0,2743",,,,,,"0,0044","0,0732","0,3018","0,2708","0,2743",5 Anos,"3,84","7,05%","5,21%",,,,,,"0,27","0,27","0,18","0,20",19/11/25,Acao,,,---,---,---,15/12/2025,"0,0900",,,,,,KLBN4,5 anos,PAPEL/ CELULOSE,,KLBN4,17/12/2025,22/12/2025,"0,01000000",,,KLBN4,"0,0044","0,0732","0,3018","0,2708","0,2743","0,00","0,07"
PETR4,"3,67",21/11/2025,"0,34",22/12/25,21/08/25,"0,11475",22/12/25,"0,942",PETR4,,"5,6478","16,6575","7,1984","7,7760",,,,,,,"5,6478","16,6575","7,1984","7,7760",4 Anos,"31,71","23,61%","11,57%",,,,,,"7,49","7,49","9,32","3,67",21/11/25,Acao,,,22/12/25,21/08/25,"0,1148",22/12/2025,"0,9420",,,,,,PETR4,5 anos,PETROLEO,,PETR4,22/12/2025,20/02/2026,"0,94320755",,,PETR4,,"5,6478","16,6575","7,1984","7,7760",,"5,65"
PRIO3,"0,00",0.0,0,---,---,---,---,---,PRIO3,,,,"0,0726",,,,,,,,,,,,0 Anos,"55,00","0,00%","0,00%",,,,,,,,,,,Acao,,,---,---,---,---,---,,,,,,PRIO3,5 anos,PETROLEO,,PRIO3,----,----,----,,,PRIO3,,,,"0,0726",,,
UNIP6,"12,48",21/08/2025,"0,14",16/12/25,05/12/25,"0,446",---,---,UNIP6,"1,2209","15,4446","13,9540","3,4801","4,2225",,,,,,"1,2209","15,4446","13,9540","3,4801","4,2225",5 Anos,"56,67","7,45%","22,00%",,,,,,"4,22","4,22","7,66","12,48",21/08/25,Acao,,,16/12/25,05/12/25,"0,4460",---,---,,,,,,UNIP6,5 anos,QUIMICO,,UNIP6,----,----,----,,,UNIP6,"1,2209","15,4446","13,9540","3,4801","4,2225","1,22","15,44"
CSMG3,"1,76",10/11/2025,"0,45",26/12/25,16/12/25,"0,369",16/12/25,"0,369",CSMG3,"2,7876","0,9447","0,3843","2,8930","2,7717",,,,,,"2,7876","0,9447","0,3843","2,8930","2,7717",5 Anos,"43,80","6,33%","4,02%",,,,,,"2,77","2,77","1,96","1,76",10/11/25,Acao,,,26/12/25,16/12/25,"0,3690",16/12/2025,"0,3690",,,,,,CSMG3,5 anos,SANEAMENTO,,CSMG3,16/12/2025,26/12/2025,"0,50383074",,,CSMG3,"2,7876","0,9447","0,3843","2,8930","2,7717","2,79","0,94"
SAPR11,"2,21",26/06/2025,"0,75",---,---,---,---,---,SAPR11,"0,9930","1,0916","1,5086","1,5154","1,5506",,,,,,"0,9930","1,0916","1,5086","1,5154","1,5506",5 Anos,"37,00","4,08%","5,95%",,,,,,"1,51","1,51","1,33","2,21",26/06/25,Acao,,,---,---,---,---,---,,,,,,SAPR11,5 anos,SANEAMENTO,,SAPR11,----,----,----,,,SAPR11,"0,9930","1,0916","1,5086","1,5154","1,5506","0,99","1,09"
SAPR4,"0,45",26/06/2025,"0,15",---,---,---,---,---,SAPR4,"0,2023","0,2224","0,3073","0,3087","0,3159",,,,,,"0,2023","0,2224","0,3073","0,3087","0,3159",5 Anos,"7,28","4,22%","6,16%",,,,,,"0,31","0,31","0,27","0,45",26/06/25,Acao,,,---,---,---,---,---,,,,,,SAPR4,5 anos,SANEAMENTO,,SAPR4,----,----,----,,,SAPR4,"0,2023","0,2224","0,3073","0,3087","0,3159","0,20","0,22"
BBSE3,"4,26",26/08/2025,"1,94",---,---,---,---,---,BBSE3,"2,7736","0,9957","1,9532","3,4475","2,6328",,,,,,"2,7736","0,9957","1,9532","3,4475","2,6328",5 Anos,"35,91","7,33%","11,86%",,,,,,"2,63","2,63","2,36","4,26",26/08/25,Acao,,,---,---,---,---,---,,,,,,BBSE3,5 anos,SEGURO,,BBSE3,----,----,----,,,BBSE3,"2,7736","0,9957","1,9532","3,4475","2,6328","2,77","1,00"
CXSE3,"1,26",17/11/2025,"0,32",---,---,---,02/01/26,"0,35",CXSE3,,"0,2446","0,6486","1,0000","1,0646",,,,,,,"0,2446","0,6486","1,0000","1,0646",4 Anos,"16,49","5,00%","7,64%",,,,,,"0,82","0,82","0,74","1,26",17/11/25,Acao,,,---,---,---,02/01/2026,"0,3500",,,,,,CXSE3,5 anos,SEGURO,,CXSE3,02/01/2026,16/01/2026,"0,35000000",,,CXSE3,,"0,2446","0,6486","1,0000","1,0646",,"0,24"
VIVT3,"1,31",02/12/2025,"0,11",02/12/25,24/03/25,"0,10455",---,---,VIVT3,"1,7076","1,7313","1,5281","1,0292","0,9468",,,,,,"1,7076","1,7313","1,5281","1,0292","0,9468",5 Anos,"34,05","4,49%","3,85%",,,,,,"1,53","1,53","1,39","1,31",02/12/25,Acao,,,02/12/25,24/03/25,"0,1046",---,---,,,,,,VIVT3,5 anos,TELEFONIA,,VIVT3,----,----,----,,,VIVT3,"1,7076","1,7313","1,5281","1,0292","0,9468","1,71","1,73"
BDIF11,"9,83",24/11/2025,"0,90",19/12/25,12/12/25,"0,6",---,---,BDIF11,,"1,6000","16,1000","13,6000","10,8600",,,,,,,"1,6000","16,1000","13,6000","10,8600",4 Anos,"69,49","17,60%","14,13%",,,,,,"12,23","12,23","10,54","9,83",24/11/25,FII,"82,88",,19/12/25,12/12/25,"0,6000",---,---,,,,Erro,,BDIF11,5 anos,FUNDO IMOBILIARIO,,,,,,,,BDIF11,,"1,6000","16,1000","13,6000","10,8600",,"1,60"
BIDB11,"13,11",12/12/2025,"1,00",12/12/25,28/11/25,1,---,---,BIDB11,,,"10,2700","10,9100","12,2500",,,,,,,,"10,2700","10,9100","12,2500",3 Anos,"76,35","14,29%","17,17%",,,,,,"10,91","10,91","11,14","13,11",12/12/25,FII,"82,99",,12/12/25,28/11/25,"1,0000",---,---,,,,Erro,,BIDB11,5 anos,FUNDO IMOBILIARIO,,,,,,,,BIDB11,,,"10,2700","10,9100","12,2500",,
BTCI11,"1,16",12/12/2025,"0,10",12/12/25,05/12/25,"0,096",---,---,BTCI11,,"0,1022","1,3367","1,2336","1,1070",,,,,,,"0,1022","1,3367","1,2336","1,1070",4 Anos,"9,25","12,65%","12,51%",,,,,,"1,17","1,17","0,94","1,16",12/12/25,FII,"10,02",,12/12/25,05/12/25,"0,0960",---,---,,,,Erro,,BTCI11,5 anos,FUNDO IMOBILIARIO,,,,,,,,BTCI11,,"0,1022","1,3367","1,2336","1,1070",,"0,10"
CACR11,"16,17",08/12/2025,"1,31",08/12/25,28/11/25,"1,31",---,---,CACR11,"5,3100","14,5200","19,1200","17,4700","16,2400",,,,,,"5,3100","14,5200","19,1200","17,4700","16,2400",5 Anos,"74,80","21,71%","21,69%",,,,,,"16,24","16,24","14,53","16,17",08/12/25,FII,"75,18",,08/12/25,28/11/25,"1,3100",---,---,,,,Erro,,CACR11,5 anos,FUNDO IMOBILIARIO,,,,,,,,CACR11,"5,3100","14,5200","19,1200","17,4700","16,2400","5,31","14,52"
CDII11,"16,69",12/12/2025,"1,39",12/12/25,28/11/25,"1,39",---,---,CDII11,,,,"12,8500","15,4300",,,,,,,,,"12,8500","15,4300",2 Anos,"110,45","12,80%","15,13%",,,,,,"14,14","14,14","14,14","16,69",12/12/25,FII,"04,09",,12/12/25,28/11/25,"1,3900",---,---,,,,Erro,,CDII11,5 anos,FUNDO IMOBILIARIO,,,,,,,,CDII11,,,,"12,8500","15,4300",,
CPTI11,"12,00",12/12/2025,"1,00",12/12/25,28/11/25,1,---,---,CPTI11,,"2,0000","17,5500","12,5000","13,5000",,,,,,,"2,0000","17,5500","12,5000","13,5000",4 Anos,"83,97","15,48%","14,29%",,,,,,"13,00","13,00","11,39","12,00",12/12/25,FII,"94,54",,12/12/25,28/11/25,"1,0000",---,---,,,,Erro,,CPTI11,5 anos,FUNDO IMOBILIARIO,,,,,,,,CPTI11,,"2,0000","17,5500","12,5000","13,5000",,"2,00"
CPTS11,"1,01",19/11/2025,"0,09",17/12/25,10/12/25,"0,09",---,---,CPTS11,"0,8060","1,2179","1,2170","0,8780","0,8960",,,,,,"0,8060","1,2179","1,2170","0,8780","0,8960",5 Anos,"7,52","11,91%","13,43%",,,,,,"0,90","0,90","1,00","1,01",19/11/25,FII," 8,91",,17/12/25,10/12/25,"0,0900",---,---,,,,Erro,,CPTS11,5 anos,FUNDO IMOBILIARIO,,,,,,,,CPTS11,"0,8060","1,2179","1,2170","0,8780","0,8960","0,81","1,22"
FGAA11,"1,40",12/12/2025,"0,12",12/12/25,05/12/25,"0,12",---,---,FGAA11,,,"1,5900","1,5550","1,2550",,,,,,,,"1,5900","1,5550","1,2550",3 Anos,"8,85","17,57%","15,82%",,,,,,"1,56","1,56","1,47","1,40",12/12/25,FII," 9,42",,12/12/25,05/12/25,"0,1200",---,---,,,,Erro,,FGAA11,5 anos,FUNDO IMOBILIARIO,,,,,,,,FGAA11,,,"1,5900","1,5550","1,2550",,
GAME11,"1,14",24/11/2025,"0,10",19/12/25,09/12/25,"0,095",---,---,GAME11,,"0,1080","1,4680","1,2000","1,0900",,,,,,,"0,1080","1,4680","1,2000","1,0900",4 Anos,"8,71","13,15%","13,09%",,,,,,"1,15","1,15","0,97","1,14",24/11/25,FII," 9,56",,19/12/25,09/12/25,"0,0950",---,---,,,,Erro,,GAME11,5 anos,FUNDO IMOBILIARIO,,,,,,,,GAME11,,"0,1080","1,4680","1,2000","1,0900",,"0,11"
GARE11,"1,01",05/12/2025,"0,08",05/12/25,28/11/25,"0,083",---,---,GARE11,"0,0750","1,0054","0,9810","0,9930","1,0580",,,,,,"0,0750","1,0054","0,9810","0,9930","1,0580",5 Anos,"9,03","11,00%","11,20%",,,,,,"0,99","0,99","0,82","1,01",05/12/25,FII," 9,46",,05/12/25,28/11/25,"0,0830",---,---,,,,Erro,,GARE11,5 anos,FUNDO IMOBILIARIO,,,,,,,,GARE11,"0,0750","1,0054","0,9810","0,9930","1,0580","0,08","1,01"
GGRC11,"1,20",08/12/2025,"0,10",08/12/25,01/12/25,"0,1",---,---,GGRC11,"0,8620","0,9210","1,1070","1,1670","1,1150",,,,,,"0,8620","0,9210","1,1070","1,1670","1,1150",5 Anos,"9,78","11,32%","12,23%",,,,,,"1,11","1,11","1,03","1,20",08/12/25,FII,"11,24",,08/12/25,01/12/25,"0,1000",---,---,,,,Erro,,GGRC11,5 anos,FUNDO IMOBILIARIO,,,,,,,,GGRC11,"0,8620","0,9210","1,1070","1,1670","1,1150","0,86","0,92"
HABT11,"12,63",12/12/2025,"0,95",12/12/25,28/11/25,"0,95",---,---,HABT11,"12,4800","18,5000","13,9700","13,5800","12,2500",,,,,,"12,4800","18,5000","13,9700","13,5800","12,2500",5 Anos,"73,09","18,58%","17,28%",,,,,,"13,58","13,58","14,16","12,63",12/12/25,FII,"94,75",,12/12/25,28/11/25,"0,9500",---,---,,,,Erro,,HABT11,5 anos,FUNDO IMOBILIARIO,,,,,,,,HABT11,"12,4800","18,5000","13,9700","13,5800","12,2500","12,48","18,50"
HGRE11,"11,83",12/12/2025,"0,85",12/12/25,28/11/25,"0,85",---,---,HGRE11,"8,0600","10,9500","9,4100","10,4000","10,0800",,,,,,"8,0600","10,9500","9,4100","10,4000","10,0800",5 Anos,"124,04","8,13%","9,54%",,,,,,"10,08","10,08","9,78","11,83",12/12/25,FII,"56,14",,12/12/25,28/11/25,"0,8500",---,---,,,,Erro,,HGRE11,5 anos,FUNDO IMOBILIARIO,,,,,,,,HGRE11,"8,0600","10,9500","9,4100","10,4000","10,0800","8,06","10,95"
HGRU11,"12,70",12/12/2025,"0,95",12/12/25,28/11/25,"0,95",---,---,HGRU11,"8,2000","8,6800","11,2800","12,1700","11,7500",,,,,,"8,2000","8,6800","11,2800","12,1700","11,7500",5 Anos,"127,49","8,85%","9,96%",,,,,,"11,28","11,28","10,42","12,70",12/12/25,FII,"28,36",,12/12/25,28/11/25,"0,9500",---,---,,,,Erro,,HGRU11,5 anos,FUNDO IMOBILIARIO,,,,,,,,HGRU11,"8,2000","8,6800","11,2800","12,1700","11,7500","8,20","8,68"
IFRA11,"11,94",05/12/2025,"0,83",05/12/25,28/11/25,"0,83",---,---,IFRA11,,"5,1200","13,6400","12,1400","13,0200",,,,,,,"5,1200","13,6400","12,1400","13,0200",4 Anos,"94,78","13,27%","12,60%",,,,,,"12,58","12,58","10,98","11,94",05/12/25,FII,"00,72",,05/12/25,28/11/25,"0,8300",---,---,,,,Erro,,IFRA11,5 anos,FUNDO IMOBILIARIO,,,,,,,,IFRA11,,"5,1200","13,6400","12,1400","13,0200",,"5,12"
