ticker,proventos_12m,dt_ultimo_provento,vl_ultimo_provento,pagto_mês,data_com_mês,valor_mês,data_com_futura,valor_futuro,Ticker,2021,2022,2023,2024,2025,,,,,,2021,2022,2023,2024,2025,anos,PREÇO,YIELD,YIELD 12M,Data Pagamento,Data-com,Valor,Data-com Futura,Valor Futuro,Média + baixa,Mediana,Média,Dividendos 12 meses,Data ultimo provento,classe,valor por cota,,Data Pagamento,Data-com,Valor,Data-com-Futura,Valor-Futuro,,Data-com Estiva Fii,Data-Pagamento Estimativa FII,Valor estimativa FII,,TICKER,TEMPO DE APURAÇÃO,Setor,,TICKER,Data Com,Data Pagamento,Valor,<=investidor10 data-com futura,,Ticker,2020,2021,2022,2023,2024,2020,2021
CMIG4,"0,91",11,301226,---,---,---,---,---,CMIG4,,,"0,7974","0,9714","1,2806",,,,,,,,"0,7974","0,9714","1,2806",3 Anos,"11,09","8,76%","8,21%",,,,,,"0,97","0,97","1,02","0,91",10/01/00,Acao,,,---,---,---,---,---,,,,,,CMIG4,5 anos,ELETRICO,,CMIG4,----,----,----,,,CMIG4,"0,6143","1,1760","1,5323","1,2907","1,4254","0,61","1,18"
COCE3,"0,24",—,—,---,---,---,---,---,COCE3,,"1,9435","0,3080","0,9289","1,3516",,,,,,,"1,9435","0,3080","0,9289","1,3516",4 Anos,"36,00","3,17%","0,67%",,,,,,"1,14","1,14","1,13","0,24",—,Acao,,,---,---,---,---,---,,,,,,COCE3,5 anos,ELETRICO,,COCE3,----,----,----,,,COCE3,"2,1237","3,6165","1,9435","0,3080","0,9289","2,12","3,62"
CPFE3,"3,73",—,—,---,---,---,---,---,CPFE3,"2,5697","2,2946","2,2607","2,7539","1,7097",,,,,,"2,5697","2,2946","2,2607","2,7539","1,7097",5 Anos,"47,19","4,86%","7,90%",,,,,,"2,29","2,29","2,32","3,73",—,Acao,,,---,---,---,---,---,,,,,,CPFE3,5 anos,ELETRICO,,CPFE3,----,----,----,,,CPFE3,"1,8010","3,7014","3,2423","2,8856","2,7539","1,80","3,70"
CPLE6,"0,00",—,—,---,---,---,---,---,CPLE6,"1,3096",,"0,3344","0,4245","0,4384",,,,,,"1,3096",,"0,3344","0,4245","0,4384",4 Anos,---,----,---,,,,,,"0,43","0,43","0,63",,—,Acao,,,---,---,---,---,---,,,,,,CPLE6,5 anos,ELETRICO,,CPLE6,----,----,----,,,CPLE6,"0,3100","1,3096","0,8856","0,3344","0,4245","0,31","1,31"
EGIE3,"2,73",2,200526,20/05/26,18/12/25,"0,07395",---,---,EGIE3,"0,0735","2,9894","1,7834","1,4496","1,8455",,,,,,"0,0735","2,9894","1,7834","1,4496","1,8455",5 Anos,"30,40","5,87%","8,98%",,,,,,"1,78","1,78","1,63","2,73",01/01/00,Acao,,,20/05/26,18/12/25,"0,0740",---,---,,,,,,EGIE3,5 anos,ELETRICO,,EGIE3,----,----,----,,,EGIE3,"1,7246","1,7883","2,9894","2,9014","2,6684","1,72","1,79"
ELET6,"4,01",2,—,---,---,---,---,---,ELET6,"1,5999","1,4937","1,4937","3,6461","2,0445",,,,,,"1,5999","1,4937","1,4937","3,6461","2,0445",5 Anos,---,----,---,,,,,,"1,60","1,60","2,06","4,01",01/01/00,Acao,,,---,---,---,---,---,,,,,,ELET6,5 anos,ELETRICO,,ELET6,----,----,----,,,ELET6,"1,8259","2,6381","1,4937","1,4937","3,6461","1,83","2,64"
ENGI11,"1,70",2,—,---,---,---,---,---,ENGI11,"1,7500",,"1,7000","1,0000","3,6012",,,,,,"1,7500",,"1,7000","1,0000","3,6012",4 Anos,"50,07","3,45%","3,40%",,,,,,"1,73","1,73","2,01","1,70",01/01/00,Acao,,,---,---,---,---,---,,,,,,ENGI11,5 anos,ELETRICO,,ENGI11,----,----,----,,,ENGI11,"0,6000","3,9500","1,1600","2,5000","1,0000","0,60","3,95"
EQTL3,"1,58",2,301226,---,---,---,---,---,EQTL3,,,,"0,4500","2,3726",,,,,,,,,"0,4500","2,3726",2 Anos,"39,85","3,54%","3,96%",,,,,,"1,41","1,41","1,41","1,58",01/01/00,Acao,,,---,---,---,---,---,,,,,,EQTL3,5 anos,ELETRICO,,EQTL3,----,----,----,,,EQTL3,"0,3200","0,7200","0,6400","0,3500","0,4500","0,32","0,72"
ISAE4,"1,85",29/04/26,"0,14",---,---,---,---,---,ISAE4,"1,5094","1,0624","2,2041",,"2,0494",,,,,,"1,5094","1,0624","2,2041",,"2,0494",4 Anos,"28,00","6,36%","6,61%",,,,,,"1,78","1,78","1,71","1,85",29/04/26,Acao,,,---,---,---,---,---,,,,,,ISAE4,5 anos,ELETRICO,,ISAE4,----,----,----,,,ISAE4,"1,7396","3,5889","1,0624","2,2041",,"1,74","3,59"
TAEE11,"3,26",28/01/26,"0,42",27/05/26,29/04/26,"0,153",---,---,TAEE11,"3,9173","1,6352","2,0386","3,5325","1,8075",,,,,,"3,9173","1,6352","2,0386","3,5325","1,8075",5 Anos,"41,03","4,97%","7,95%",,,,,,"2,04","2,04","2,59","3,26",28/01/26,Acao,,,27/05/26,29/04/26,"0,1530",---,---,,,,,,TAEE11,5 anos,ELETRICO,,TAEE11,----,----,----,,,TAEE11,"3,2110","4,5037","4,8546","2,9145","3,5325","3,21","4,50"
TAEE4,"1,09",28/01/26,"0,14",27/05/26,29/04/26,"0,251",---,---,TAEE4,"1,1907","0,6523","0,5643","1,1775","0,6025",,,,,,"1,1907","0,6523","0,5643","1,1775","0,6025",5 Anos,"13,78","4,73%","7,91%",,,,,,"0,65","0,65","0,84","1,09",28/01/26,Acao,,,27/05/26,29/04/26,"0,2510",---,---,,,,,,TAEE4,5 anos,ELETRICO,,TAEE4,----,----,----,,,TAEE4,"1,0703","1,5012","1,6182","0,9715","1,1775","1,07","1,50"
BRAP4,"2,36",13/03/26,"0,68",---,---,---,---,---,BRAP4,"6,7710","3,2716","2,4175","1,1089","3,2768",,,,,,"6,7710","3,2716","2,4175","1,1089","3,2768",5 Anos,"21,31","15,35%","11,07%",,,,,,"3,27","3,27","3,37","2,36",13/03/26,Acao,,,---,---,---,---,---,,,,,,BRAP4,5 anos,HOLDING,,BRAP4,----,----,----,,,BRAP4,"2,0034","11,2675","3,2716","3,0219","2,2914","2,00","11,27"
ITSA4,"1,25",01/04/26,"0,02",---,---,---,29/05/26,"0,0204",ITSA4,,,"0,3810","0,2836","0,4402",,,,,,,,"0,3810","0,2836","0,4402",3 Anos,"13,79","2,76%","9,06%",,,,,,"0,38","0,38","0,37","1,25",01/04/26,Acao,,,---,---,---,29/05/2026,"0,0204",,,,,,ITSA4,5 anos,HOLDING,,ITSA4,31/08/2026,01/10/2026,"0,02060570",,,ITSA4,"0,6451","0,3942","0,6140","0,5847","0,6657","0,65","0,39"
FESA4,"0,73",3,120626,---,---,---,---,---,FESA4,"0,2098","1,0227","0,3474","0,4732","0,7297",,,,,,"0,2098","1,0227","0,3474","0,4732","0,7297",5 Anos,"5,87","8,06%","12,44%",,,,,,"0,47","0,47","0,56","0,73",02/01/00,Acao,,,---,---,---,---,---,,,,,,FESA4,5 anos,METALURGICO,,FESA4,----,----,----,,,FESA4,"0,2279","0,2098","1,3611","0,6851","0,5262","0,23","0,21"
CMIN3,"0,63",5,311226,---,---,---,---,---,CMIN3,"0,4684","0,4594","0,7769","0,6241","0,4056",,,,,,"0,4684","0,4594","0,7769","0,6241","0,4056",5 Anos,"5,45","8,59%","11,56%",,,,,,"0,47","0,47","0,55","0,63",04/01/00,Acao,,,---,---,---,---,---,,,,,,CMIN3,5 anos,MINERACAO,,CMIN3,----,----,----,,,CMIN3,,"0,4684","0,9211","0,7769","0,7391",,"0,47"
VALE3,"5,48",04/03/26,"1,57",---,---,---,---,---,VALE3,"11,6231","7,5833","3,7461","2,6143","7,6190",,,,,,"11,6231","7,5833","3,7461","2,6143","7,6190",5 Anos,"72,98","10,39%","7,51%",,,,,,"7,58","7,58","6,64","5,48",04/03/26,Acao,,,---,---,---,---,---,,,,,,VALE3,5 anos,MINERACAO,,VALE3,----,----,----,,,VALE3,"2,4075","14,6486","7,5833","6,0778","5,3529","2,41","14,65"
KLBN11,"1,65",27/02/26,"0,23",20/05/26,15/12/25,"0,227",---,---,KLBN11,"0,0929","1,5091","0,4441","1,1593","1,4237",,,,,,"0,0929","1,5091","0,4441","1,1593","1,4237",5 Anos,"17,36","6,68%","9,50%",,,,,,"1,16","1,16","0,93","1,65",27/02/26,Acao,,,20/05/26,15/12/25,"0,2270",---,---,,,,,,KLBN11,5 anos,PAPEL/ CELULOSE,,KLBN11,----,----,----,,,KLBN11,"0,0218","0,3660","1,5091","1,3541","1,3715","0,02","0,37"
KLBN4,"0,33",27/02/26,"0,05",20/05/26,15/12/25,"0,045",---,---,KLBN4,"0,0186","0,3018","0,0888","0,2319","0,2847",,,,,,"0,0186","0,3018","0,0888","0,2319","0,2847",5 Anos,"3,50","6,63%","9,43%",,,,,,"0,23","0,23","0,19","0,33",27/02/26,Acao,,,20/05/26,15/12/25,"0,0450",---,---,,,,,,KLBN4,5 anos,PAPEL/ CELULOSE,,KLBN4,----,----,----,,,KLBN4,"0,0044","0,0732","0,3018","0,2708","0,2743","0,00","0,07"
PETR4,"3,18",20/03/26,"0,18",20/05/26,22/04/26,"0,013",---,---,PETR4,,,,"3,0119","1,4229",,,,,,,,,"3,0119","1,4229",2 Anos,"39,89","5,56%","7,97%",,,,,,"2,22","2,22","2,22","3,18",20/03/26,Acao,,,20/05/26,22/04/26,"0,0130",---,---,,,,,,PETR4,5 anos,PETROLEO,,PETR4,----,----,----,,,PETR4,,"5,6478","16,6575","7,1984","7,7760",,"5,65"
PRIO3,"0,00",—,—,---,---,---,---,---,PRIO3,,,"0,0726",,,,,,,,,,"0,0726",,,1 Anos,"87,85","0,08%","0,00%",,,,,,"0,07","0,07","0,07",,—,Acao,,,---,---,---,---,---,,,,,,PRIO3,5 anos,PETROLEO,,PRIO3,----,----,----,,,PRIO3,,,,"0,0726",,,
UNIP6,"10,18",4,—,---,---,---,---,---,UNIP6,"10,5213","13,9540","3,4801","2,7395","12,4757",,,,,,"10,5213","13,9540","3,4801","2,7395","12,4757",5 Anos,"61,67","17,06%","16,51%",,,,,,"10,52","10,52","8,63","10,18",03/01/00,Acao,,,---,---,---,---,---,,,,,,UNIP6,5 anos,QUIMICO,,UNIP6,----,----,----,,,UNIP6,"1,2209","15,4446","13,9540","3,4801","4,2225","1,22","15,44"
CSMG3,"2,24",6,110526,11/05/26,23/03/26,"0,3978",---,---,CSMG3,"0,6671","0,1549","2,8930","1,8985","1,6379",,,,,,"0,6671","0,1549","2,8930","1,8985","1,6379",5 Anos,"64,06","2,56%","3,50%",,,,,,"1,64","1,64","1,45","2,24",05/01/00,Acao,,,11/05/26,23/03/26,"0,3978",---,---,,,,,,CSMG3,5 anos,SANEAMENTO,,CSMG3,----,----,----,,,CSMG3,"2,7876","0,9447","0,3843","2,8930","2,7717","2,79","0,94"
SAPR11,"1,96",2,"1,96",---,---,---,---,---,SAPR11,"0,5061","0,9327","1,5154","1,5506","1,9606",,,,,,"0,5061","0,9327","1,5154","1,5506","1,9606",5 Anos,"37,23","4,07%","5,26%",,,,,,"1,52","1,52","1,29","1,96",01/01/00,Acao,,,---,---,---,---,---,,,,,,SAPR11,5 anos,SANEAMENTO,,SAPR11,----,----,----,,,SAPR11,"0,9930","1,0916","1,5086","1,5154","1,5506","0,99","1,09"
SAPR4,"0,40",2,"0,40",---,---,---,---,---,SAPR4,"0,1031","0,1900","0,3087","0,3159","0,3994",,,,,,"0,1031","0,1900","0,3087","0,3159","0,3994",5 Anos,"7,16","4,31%","5,59%",,,,,,"0,31","0,31","0,26","0,40",01/01/00,Acao,,,---,---,---,---,---,,,,,,SAPR4,5 anos,SANEAMENTO,,SAPR4,----,----,----,,,SAPR4,"0,2023","0,2224","0,3073","0,3087","0,3159","0,20","0,22"
BBSE3,"4,55",02/03/26,"0,06",---,---,---,---,---,BBSE3,"0,9957","1,9532",,"2,6328","4,2144",,,,,,"0,9957","1,9532",,"2,6328","4,2144",4 Anos,"41,18","5,57%","11,05%",,,,,,"2,29","2,29","2,45","4,55",02/03/26,Acao,,,---,---,---,---,---,,,,,,BBSE3,5 anos,SEGURO,,BBSE3,----,----,----,,,BBSE3,"2,7736","0,9957","1,9532","3,4475","2,6328","2,77","1,00"
CXSE3,"1,31",16/01/26,"0,35",15/05/26,30/04/26,"0,33",---,---,CXSE3,,,"1,0000","1,0646","0,6300",,,,,,,,"1,0000","1,0646","0,6300",3 Anos,"22,30","4,48%","5,87%",,,,,,"1,00","1,00","0,90","1,31",16/01/26,Acao,,,15/05/26,30/04/26,"0,3300",---,---,,,,,,CXSE3,5 anos,SEGURO,,CXSE3,03/08/2026,17/08/2026,"0,35000000",,,CXSE3,,"0,2446","0,6486","1,0000","1,0646",,"0,24"
VIVT3,"1,24",30/04/26,"0,10",---,---,---,---,---,VIVT3,,"0,5155","0,8436","0,5788","0,6572",,,,,,,"0,5155","0,8436","0,5788","0,6572",4 Anos,"35,47","1,74%","3,50%",,,,,,"0,62","0,62","0,65","1,24",30/04/26,Acao,,,---,---,---,---,---,,,,,,VIVT3,5 anos,TELEFONIA,,VIVT3,----,----,----,,,VIVT3,"1,7076","1,7313","1,5281","1,0292","0,9468","1,71","1,73"
BDIF11,"9,70",23/04/26,"0,85",---,---,---,---,---,BDIF11,,,"8,4000","6,0300","7,1500",,,,,,,,"8,4000","6,0300","7,1500",3 Anos,"72,07","9,92%","13,46%",,,,,,"7,15","7,15","7,19","9,70",23/04/26,FII,",30 B",,---,---,---,---,---,,14/07/2026,21/07/2026,"R$ 0,8500",,BDIF11,5 anos,FUNDO IMOBILIARIO,,,,,,,,BDIF11,,"1,6000","16,1000","13,6000","10,8600",,"1,60"
BIDB11,"11,20",15/04/26,"1,00",---,---,---,---,---,BIDB11,,,"5,3400","7,0500","10,0100",,,,,,,,"5,3400","7,0500","10,0100",3 Anos,"78,29","9,00%","14,31%",,,,,,"7,05","7,05","7,47","11,20",15/04/26,FII,",17 M",,---,---,---,---,---,,30/06/2026,14/07/2026,"R$ 1,0000",,BIDB11,5 anos,FUNDO IMOBILIARIO,,,,,,,,BIDB11,,,"10,2700","10,9100","12,2500",,
BTCI11,"1,16",15/04/26,"0,09",---,---,---,---,---,BTCI11,,,"0,7040","0,6470","0,7690",,,,,,,,"0,7040","0,6470","0,7690",3 Anos,"9,16","7,69%","12,66%",,,,,,"0,70","0,70","0,71","1,16",15/04/26,FII,",61 M",,---,---,---,---,---,,07/07/2026,14/07/2026,"R$ 0,1050",,BTCI11,5 anos,FUNDO IMOBILIARIO,,,,,,,,BTCI11,,"0,1022","1,3367","1,2336","1,1070",,"0,10"
CACR11,"14,48",09/04/26,"1,20",---,---,---,---,---,CACR11,,,"10,3100","10,9300","12,1500",,,,,,,,"10,3100","10,9300","12,1500",3 Anos,"18,60","58,76%","77,85%",,,,,,"10,93","10,93","11,13","14,48",09/04/26,FII,",03 M",,---,---,---,---,---,,31/08/2026,09/09/2026,"R$ 0,2300",,CACR11,5 anos,FUNDO IMOBILIARIO,,,,,,,,CACR11,"5,3100","14,5200","19,1200","17,4700","16,2400","5,31","14,52"
CDII11,"16,29",15/04/26,"1,38",---,---,---,---,---,CDII11,,,"10,7900","9,1900","11,9200",,,,,,,,"10,7900","9,1900","11,9200",3 Anos,"100,70","10,71%","16,18%",,,,,,"10,79","10,79","10,63","16,29",15/04/26,FII,",79 B",,---,---,---,---,---,,30/06/2026,14/07/2026,"R$ 1,0000",,CDII11,5 anos,FUNDO IMOBILIARIO,,,,,,,,CDII11,,,,"12,8500","15,4300",,
CPTI11,"11,45",15/04/26,"1,15",---,---,---,---,---,CPTI11,,,"7,8000","7,8500","9,0000",,,,,,,,"7,8000","7,8500","9,0000",3 Anos,"87,25","9,00%","13,12%",,,,,,"7,85","7,85","8,22","11,45",15/04/26,FII,",18 B",,---,---,---,---,---,,30/06/2026,14/07/2026,"R$ 1,1500",,CPTI11,5 anos,FUNDO IMOBILIARIO,,,,,,,,CPTI11,,"2,0000","17,5500","12,5000","13,5000",,"2,00"
CPTS11,"1,06",20/04/26,"0,09",---,---,---,---,---,CPTS11,,,"0,5170","0,5480","0,6730",,,,,,,,"0,5170","0,5480","0,6730",3 Anos,"7,49","7,32%","14,15%",,,,,,"0,55","0,55","0,58","1,06",20/04/26,FII,",67 B",,---,---,---,---,---,,14/07/2026,21/07/2026,"R$ 0,0900",,CPTS11,5 anos,FUNDO IMOBILIARIO,,,,,,,,CPTS11,"0,8060","1,2179","1,2170","0,8780","0,8960","0,81","1,22"
FGAA11,"1,43",15/04/26,"0,12",---,---,---,---,---,FGAA11,,,"0,3450","0,9450","0,8100",,,,,,,,"0,3450","0,9450","0,8100",3 Anos,"8,24","9,83%","17,35%",,,,,,"0,81","0,81","0,70","1,43",15/04/26,FII,",01 M",,---,---,---,---,---,,07/07/2026,14/07/2026,"R$ 0,1100",,FGAA11,5 anos,FUNDO IMOBILIARIO,,,,,,,,FGAA11,,,"1,5900","1,5550","1,2550",,
GAME11,"1,16",23/04/26,"0,10",---,---,---,---,---,GAME11,,,"0,7000","0,6300","0,7600",,,,,,,,"0,7000","0,6300","0,7600",3 Anos,"8,15","8,59%","14,23%",,,,,,"0,70","0,70","0,70","1,16",23/04/26,FII,",20 M",,---,---,---,---,---,,09/07/2026,21/07/2026,"R$ 0,1000",,GAME11,5 anos,FUNDO IMOBILIARIO,,,,,,,,GAME11,,"0,1080","1,4680","1,2000","1,0900",,"0,11"
GARE11,"1,00",08/04/26,"0,08",08/05/26,30/04/26,"0,083",---,---,GARE11,,,"0,5820","0,6120","0,7470",,,,,,,,"0,5820","0,6120","0,7470",3 Anos,"8,13","7,53%","12,30%",,,,,,"0,61","0,61","0,65","1,00",08/04/26,FII,",35 B",,08/05/26,30/04/26,"0,0830",---,---,,30/06/2026,07/07/2026,"R$ 0,0830",,GARE11,5 anos,FUNDO IMOBILIARIO,,,,,,,,GARE11,"0,0750","1,0054","0,9810","0,9930","1,0580","0,08","1,01"
GGRC11,"1,11",09/04/26,"0,10",---,---,---,---,---,GGRC11,,,"0,6800","0,6450","0,8000",,,,,,,,"0,6800","0,6450","0,8000",3 Anos,"9,82","6,92%","11,30%",,,,,,"0,68","0,68","0,71","1,11",09/04/26,FII,",08 B",,---,---,---,---,---,,01/07/2026,08/07/2026,"R$ 0,1000",,GGRC11,5 anos,FUNDO IMOBILIARIO,,,,,,,,GGRC11,"0,8620","0,9210","1,1070","1,1670","1,1150","0,86","0,92"
HABT11,"12,00",14/04/26,"0,95",12/05/26,30/04/26,"0,95",---,---,HABT11,,,"7,7000","7,2300","9,5800",,,,,,,,"7,7000","7,2300","9,5800",3 Anos,"71,15","10,82%","16,87%",,,,,,"7,70","7,70","8,17","12,00",14/04/26,FII,",12 M",,12/05/26,30/04/26,"0,9500",---,---,,30/06/2026,10/07/2026,"R$ 0,9700",,HABT11,5 anos,FUNDO IMOBILIARIO,,,,,,,,HABT11,"12,4800","18,5000","13,9700","13,5800","12,2500","12,48","18,50"
HGRE11,"12,55",15/04/26,"0,85",15/05/26,30/04/26,"0,85",---,---,HGRE11,,,"6,0800","6,1800","10,0000",,,,,,,,"6,0800","6,1800","10,0000",3 Anos,"122,88","5,03%","10,21%",,,,,,"6,18","6,18","7,42","12,55",15/04/26,FII,",45 B",,15/05/26,30/04/26,"0,8500",---,---,,30/06/2026,14/07/2026,"R$ 1,5000",,HGRE11,5 anos,FUNDO IMOBILIARIO,,,,,,,,HGRE11,"8,0600","10,9500","9,4100","10,4000","10,0800","8,06","10,95"
HGRU11,"12,45",15/04/26,"0,95",15/05/26,30/04/26,"0,95",---,---,HGRU11,,,"7,9500","6,4000","8,5000",,,,,,,,"7,9500","6,4000","8,5000",3 Anos,"126,00","6,31%","9,88%",,,,,,"7,95","7,95","7,62","12,45",15/04/26,FII,",95 B",,15/05/26,30/04/26,"0,9500",---,---,,30/06/2026,14/07/2026,"R$ 0,9500",,HGRU11,5 anos,FUNDO IMOBILIARIO,,,,,,,,HGRU11,"8,2000","8,6800","11,2800","12,1700","11,7500","8,20","8,68"
IFRA11,"10,73",08/04/26,"1,05",---,---,---,---,---,IFRA11,,"1,0500","6,4600","7,7100","9,2400",,,,,,,"1,0500","6,4600","7,7100","9,2400",4 Anos,"92,41","7,67%","11,61%",,,,,,"7,09","7,09","6,12","10,73",08/04/26,FII,",44 B",,---,---,---,---,---,,30/06/2026,07/07/2026,"R$ 0,9500",,IFRA11,5 anos,FUNDO IMOBILIARIO,,,,,,,,IFRA11,,"5,1200","13,6400","12,1400","13,0200",,"5,12"
JURO11,"11,00",15/04/26,"1,00",---,---,---,---,---,JURO11,,,"10,2500","8,0000","8,7500",,,,,,,,"10,2500","8,0000","8,7500",3 Anos,"97,85","8,94%","11,24%",,,,,,"8,75","8,75","9,00","11,00",15/04/26,FII,",99 B",,---,---,---,---,---,,31/08/2026,14/09/2026,"R$ 0,5000",,JURO11,5 anos,FUNDO IMOBILIARIO,,,,,,,,JURO11,,,"16,4700","14,5000","12,5000",,
KNSC11,"1,13",14/04/26,"0,11",14/05/26,30/04/26,"0,1",---,---,KNSC11,,,"0,5600","0,6200","0,8700",,,,,,,,"0,5600","0,6200","0,8700",3 Anos,"9,20","6,74%","12,28%",,,,,,"0,62","0,62","0,68","1,13",14/04/26,FII,",86 B",,14/05/26,30/04/26,"0,1000",---,---,,30/06/2026,13/07/2026,"R$ 0,1000",,KNSC11,5 anos,FUNDO IMOBILIARIO,,,,,,,,KNSC11,"0,5460","1,3690","1,1270","1,0210","1,0300","0,55","1,37"
MCRE11,"1,32",24/04/26,"0,11",---,---,---,---,---,MCRE11,,,"0,9300","0,7400","0,8800",,,,,,,,"0,9300","0,7400","0,8800",3 Anos,"8,77","10,03%","15,05%",,,,,,"0,88","0,88","0,85","1,32",24/04/26,FII,",00 B",,---,---,---,---,---,,16/07/2026,23/07/2026,"R$ 0,1100",,MCRE11,5 anos,FUNDO IMOBILIARIO,,,,,,,,MCRE11,,"0,5210","1,8500","1,6300","1,2900",,"0,52"
