ticker,proventos_12m,dt_ultimo_provento,vl_ultimo_provento,pagto_mês,data_com_mês,valor_mês,data_com_futura,valor_futuro,Ticker,2021,2022,2023,2024,2025,,,,,,2021,2022,2023,2024,2025,anos,PREÇO,YIELD,YIELD 12M,Data Pagamento,Data-com,Valor,Data-com Futura,Valor Futuro,Média + baixa,Mediana,Média,Dividendos 12 meses,Data ultimo provento,classe,valor por cota,,Data Pagamento,Data-com,Valor,Data-com-Futura,Valor-Futuro,,Data-com Estiva Fii,Data-Pagamento Estimativa FII,Valor estimativa FII,,TICKER,TEMPO DE APURAÇÃO,Setor,,TICKER,Data Com,Data Pagamento,Valor,<=investidor10 data-com futura,,Ticker,2020,2021,2022,2023,2024,2020,2021
CPFE3,"2,79",15/12/2025,"0,26",---,---,---,---,---,CPFE3,"3,7014","3,2423","2,8856","2,7539","2,7942",,,,,,"3,7014","3,2423","2,8856","2,7539","2,7942",5 Anos,"51,22","5,63%","5,45%",,,,,,"2,89","2,89","3,08","2,79",15/12/25,Acao,,,---,---,---,---,---,,,,,,CPFE3,5 anos,ELETRICO,,CPFE3,----,----,----,,,CPFE3,"1,8010","3,7014","3,2423","2,8856","2,7539","1,80","3,70"
CPLE6,"0,44",15/05/2025,"0,44",---,---,---,---,---,CPLE6,"1,3096","0,8856","0,3344","0,4245","0,4384",,,,,,"1,3096","0,8856","0,3344","0,4245","0,4384",5 Anos,"14,26","3,07%","3,09%",,,,,,"0,44","0,44","0,68","0,44",15/05/25,Acao,,,---,---,---,---,---,,,,,,CPLE6,5 anos,ELETRICO,,CPLE6,----,----,----,,,CPLE6,"0,3100","1,3096","0,8856","0,3344","0,4245","0,31","1,31"
EGIE3,"2,73",23/12/2025,"0,88",---,---,---,---,---,EGIE3,"1,7883","2,9894","2,9014","2,6684","1,8455",,,,,,"1,7883","2,9894","2,9014","2,6684","1,8455",5 Anos,"30,47","8,76%","8,96%",,,,,,"2,67","2,67","2,44","2,73",23/12/25,Acao,,,---,---,---,---,---,,,,,,EGIE3,5 anos,ELETRICO,,EGIE3,----,----,----,,,EGIE3,"1,7246","1,7883","2,9894","2,9014","2,6684","1,72","1,79"
ELET6,"4,12",19/12/2025,"2,08",---,---,---,---,---,ELET6,"2,6381","1,4937","1,4937","3,6461","2,0445",,,,,,"2,6381","1,4937","1,4937","3,6461","2,0445",5 Anos,---,----,---,,,,,,"2,04","2,04","2,26","4,12",19/12/25,Acao,,,---,---,---,---,---,,,,,,ELET6,5 anos,ELETRICO,,ELET6,----,----,----,,,ELET6,"1,8259","2,6381","1,4937","1,4937","3,6461","1,83","2,64"
ENGI11,"3,60",19/12/2025,"0,70",---,---,---,---,---,ENGI11,"3,9500","1,1600","2,5000","1,0000","3,6012",,,,,,"3,9500","1,1600","2,5000","1,0000","3,6012",5 Anos,"46,79","5,34%","7,69%",,,,,,"2,50","2,50","2,44","3,60",19/12/25,Acao,,,---,---,---,---,---,,,,,,ENGI11,5 anos,ELETRICO,,ENGI11,----,----,----,,,ENGI11,"0,6000","3,9500","1,1600","2,5000","1,0000","0,60","3,95"
EQTL3,"2,37",17/11/2025,"0,65",---,---,---,---,---,EQTL3,"0,7200","0,6400","0,3500","0,4500","2,3725",,,,,,"0,7200","0,6400","0,3500","0,4500","2,3725",5 Anos,"37,44","1,71%","6,33%",,,,,,"0,64","0,64","0,91","2,37",17/11/25,Acao,,,---,---,---,---,---,,,,,,EQTL3,5 anos,ELETRICO,,EQTL3,----,----,----,,,EQTL3,"0,3200","0,7200","0,6400","0,3500","0,4500","0,32","0,72"
ISAE4,"3,29",30/12/2025,"0,22",28/01/26,29/12/25,"0,2125",26/02/26,"0,2125",ISAE4,"3,5889","1,0624","2,2041",,"3,2864",,,,,,"3,5889","1,0624","2,2041",,"3,2864",4 Anos,"25,94","10,58%","12,68%",,,,,,"2,75","2,75","2,54","3,29",30/12/25,Acao,,,28/01/26,29/12/25,"0,2125",26/02/2026,"0,2125",,,,,,ISAE4,5 anos,ELETRICO,,ISAE4,29/01/2026,25/02/2026,"0,21297005",,,ISAE4,"1,7396","3,5889","1,0624","2,2041",,"1,74","3,59"
TAEE11,"3,23",27/11/2025,"0,32",28/01/26,14/11/25,"0,518",---,---,TAEE11,"4,5037","4,8546","2,9145","3,5325","3,2293",,,,,,"4,5037","4,8546","2,9145","3,5325","3,2293",5 Anos,"39,50","8,94%","8,18%",,,,,,"3,53","3,53","3,81","3,23",27/11/25,Acao,,,28/01/26,14/11/25,"0,5180",---,---,,,,,,TAEE11,5 anos,ELETRICO,,TAEE11,----,----,----,,,TAEE11,"3,2110","4,5037","4,8546","2,9145","3,5325","3,21","4,50"
TAEE4,"1,08",27/11/2025,"0,11",28/01/26,14/11/25,"0,172",---,---,TAEE4,"1,5012","1,6182","0,9715","1,1775","1,0764",,,,,,"1,5012","1,6182","0,9715","1,1775","1,0764",5 Anos,"13,25","8,89%","8,15%",,,,,,"1,18","1,18","1,27","1,08",27/11/25,Acao,,,28/01/26,14/11/25,"0,1720",---,---,,,,,,TAEE4,5 anos,ELETRICO,,TAEE4,----,----,----,,,TAEE4,"1,0703","1,5012","1,6182","0,9715","1,1775","1,07","1,50"
BRAP4,"3,28",30/12/2025,"0,66",---,---,---,---,---,BRAP4,"11,2675","3,2716","3,0219","2,2914","3,2768",,,,,,"11,2675","3,2716","3,0219","2,2914","3,2768",5 Anos,"22,19","14,74%","14,78%",,,,,,"3,27","3,27","4,63","3,28",30/12/25,Acao,,,---,---,---,---,---,,,,,,BRAP4,5 anos,HOLDING,,BRAP4,----,----,----,,,BRAP4,"2,0034","11,2675","3,2716","3,0219","2,2914","2,00","11,27"
ITSA4,"1,76",02/01/2026,"0,02",02/01/26,28/11/25,"0,01955",---,---,ITSA4,"0,3942","0,6140","0,5847","0,6657","1,7577",,,,,,"0,3942","0,6140","0,5847","0,6657","1,7577",5 Anos,"12,03","5,10%","14,63%",,,,,,"0,61","0,61","0,80","1,76",02/01/26,Acao,,,02/01/26,28/11/25,"0,0196",---,---,,,,,,ITSA4,5 anos,HOLDING,,ITSA4,----,----,----,,,ITSA4,"0,6451","0,3942","0,6140","0,5847","0,6657","0,65","0,39"
FESA4,"0,73",05/12/2025,"0,22",---,---,---,---,---,FESA4,"0,2098","1,3611","0,6851","0,5262","0,7297",,,,,,"0,2098","1,3611","0,6851","0,5262","0,7297",5 Anos,"6,82","10,05%","10,70%",,,,,,"0,69","0,69","0,70","0,73",05/12/25,Acao,,,---,---,---,---,---,,,,,,FESA4,5 anos,METALURGICO,,FESA4,----,----,----,,,FESA4,"0,2279","0,2098","1,3611","0,6851","0,5262","0,23","0,21"
CMIN3,"0,41",19/11/2025,"0,08",---,---,---,---,---,CMIN3,"0,4684","0,9211","0,7769","0,7391","0,4445",,,,,,"0,4684","0,9211","0,7769","0,7391","0,4445",5 Anos,"5,55","13,32%","7,39%",,,,,,"0,74","0,74","0,67","0,41",19/11/25,Acao,,,---,---,---,---,---,,,,,,CMIN3,5 anos,MINERACAO,,CMIN3,----,----,----,,,CMIN3,,"0,4684","0,9211","0,7769","0,7391",,"0,47"
VALE3,"7,62",07/01/2026,"1,24",07/01/26,11/12/25,"1,244",---,---,VALE3,"14,6486","7,5833","6,0778","5,3529","7,6190",,,,,,"14,6486","7,5833","6,0778","5,3529","7,6190",5 Anos,"78,88","9,61%","9,66%",,,,,,"7,58","7,58","8,26","7,62",07/01/26,Acao,,,07/01/26,11/12/25,"1,2440",---,---,,,,,,VALE3,5 anos,MINERACAO,,VALE3,----,----,----,,,VALE3,"2,4075","14,6486","7,5833","6,0778","5,3529","2,41","14,65"
KLBN11,"1,70",19/11/2025,"0,26",---,---,---,---,---,KLBN11,"0,3660","1,5091","1,3541","1,3715","1,6969",,,,,,"0,3660","1,5091","1,3541","1,3715","1,6969",5 Anos,"18,61","7,37%","9,13%",,,,,,"1,37","1,37","1,26","1,70",19/11/25,Acao,,,---,---,---,---,---,,,,,,KLBN11,5 anos,PAPEL/ CELULOSE,,KLBN11,----,----,----,,,KLBN11,"0,0218","0,3660","1,5091","1,3541","1,3715","0,02","0,37"
KLBN4,"0,34",19/11/2025,"0,05",---,---,---,---,---,KLBN4,"0,0732","0,3018","0,2708","0,2743","0,3394",,,,,,"0,0732","0,3018","0,2708","0,2743","0,3394",5 Anos,"3,72","7,37%","9,14%",,,,,,"0,27","0,27","0,25","0,34",19/11/25,Acao,,,---,---,---,---,---,,,,,,KLBN4,5 anos,PAPEL/ CELULOSE,,KLBN4,----,----,----,,,KLBN4,"0,0044","0,0732","0,3018","0,2708","0,2743","0,00","0,07"
PETR4,"3,27",22/12/2025,"0,20",---,---,---,---,---,PETR4,"5,6478","16,6575","7,1984","7,7760","3,2338",,,,,,"5,6478","16,6575","7,1984","7,7760","3,2338",5 Anos,"32,04","22,47%","10,21%",,,,,,"7,20","7,20","8,10","3,27",22/12/25,Acao,,,---,---,---,---,---,,,,,,PETR4,5 anos,PETROLEO,,PETR4,----,----,----,,,PETR4,,"5,6478","16,6575","7,1984","7,7760",,"5,65"
PRIO3,"0,00",0.0,0,---,---,---,---,---,PRIO3,,,"0,0726",,,,,,,,,,"0,0726",,,1 Anos,"62,60","0,12%","0,00%",,,,,,"0,07","0,07","0,07",,0.0,Acao,,,---,---,---,---,---,,,,,,PRIO3,5 anos,PETROLEO,,PRIO3,----,----,----,,,PRIO3,,,,"0,0726",,,
UNIP6,"12,48",16/12/2025,"6,03",---,---,---,---,---,UNIP6,"15,4446","13,9540","3,4801","4,2225","12,4757",,,,,,"15,4446","13,9540","3,4801","4,2225","12,4757",5 Anos,"60,39","20,66%","20,67%",,,,,,"12,48","12,48","9,92","12,48",16/12/25,Acao,,,---,---,---,---,---,,,,,,UNIP6,5 anos,QUIMICO,,UNIP6,----,----,----,,,UNIP6,"1,2209","15,4446","13,9540","3,4801","4,2225","1,22","15,44"
CSMG3,"2,28",26/12/2025,"0,16",---,---,---,---,---,CSMG3,"0,9447","0,3843","2,8930","2,7717","2,2839",,,,,,"0,9447","0,3843","2,8930","2,7717","2,2839",5 Anos,"45,25","5,05%","5,04%",,,,,,"2,28","2,28","1,86","2,28",26/12/25,Acao,,,---,---,---,---,---,,,,,,CSMG3,5 anos,SANEAMENTO,,CSMG3,----,----,----,,,CSMG3,"2,7876","0,9447","0,3843","2,8930","2,7717","2,79","0,94"
SAPR11,"1,96",26/06/2025,"0,75",---,---,---,---,---,SAPR11,"1,0916","1,5086","1,5154","1,5506","1,9606",,,,,,"1,0916","1,5086","1,5154","1,5506","1,9606",5 Anos,"43,81","3,46%","4,47%",,,,,,"1,52","1,52","1,53","1,96",26/06/25,Acao,,,---,---,---,---,---,,,,,,SAPR11,5 anos,SANEAMENTO,,SAPR11,----,----,----,,,SAPR11,"0,9930","1,0916","1,5086","1,5154","1,5506","0,99","1,09"
SAPR4,"0,40",26/06/2025,"0,15",---,---,---,---,---,SAPR4,"0,2224","0,3073","0,3087","0,3159","0,3994",,,,,,"0,2224","0,3073","0,3087","0,3159","0,3994",5 Anos,"8,43","3,66%","4,74%",,,,,,"0,31","0,31","0,31","0,40",26/06/25,Acao,,,---,---,---,---,---,,,,,,SAPR4,5 anos,SANEAMENTO,,SAPR4,----,----,----,,,SAPR4,"0,2023","0,2224","0,3073","0,3087","0,3159","0,20","0,22"
BBSE3,"4,26",26/08/2025,"1,94",---,---,---,---,---,BBSE3,"0,9957","1,9532","3,4475","2,6328","4,2144",,,,,,"0,9957","1,9532","3,4475","2,6328","4,2144",5 Anos,"35,12","7,50%","12,13%",,,,,,"2,63","2,63","2,65","4,26",26/08/25,Acao,,,---,---,---,---,---,,,,,,BBSE3,5 anos,SEGURO,,BBSE3,----,----,----,,,BBSE3,"2,7736","0,9957","1,9532","3,4475","2,6328","2,77","1,00"
CXSE3,"1,30",17/11/2025,"0,32",16/01/26,02/01/26,"0,002",---,---,CXSE3,"0,2446","0,6486","1,0000","1,0646","1,2600",,,,,,"0,2446","0,6486","1,0000","1,0646","1,2600",5 Anos,"16,16","6,19%","8,04%",,,,,,"1,00","1,00","0,84","1,30",17/11/25,Acao,,,16/01/26,02/01/26,"0,0020",---,---,,,,,,CXSE3,5 anos,SEGURO,,CXSE3,----,----,----,,,CXSE3,,"0,2446","0,6486","1,0000","1,0646",,"0,24"
VIVT3,"1,05",02/12/2025,"0,11",---,---,---,---,---,VIVT3,"1,7313","1,5281","1,0292","0,9468","1,0471",,,,,,"1,7313","1,5281","1,0292","0,9468","1,0471",5 Anos,"32,47","3,22%","3,23%",,,,,,"1,05","1,05","1,26","1,05",02/12/25,Acao,,,---,---,---,---,---,,,,,,VIVT3,5 anos,TELEFONIA,,VIVT3,----,----,----,,,VIVT3,"1,7076","1,7313","1,5281","1,0292","0,9468","1,71","1,73"
BDIF11,"10,43",19/12/2025,"0,60",---,---,---,---,---,BDIF11,"1,6000","16,1000","13,6000","10,8600","10,4300",,,,,,"1,6000","16,1000","13,6000","10,8600","10,4300",5 Anos,"74,49","14,58%","14,00%",,,,,,"10,86","10,86","10,52","10,43",19/12/25,FII,"83,93",,---,---,---,---,---,,15/01/2026,22/01/2026,"R$ 0,8000",,BDIF11,5 anos,FUNDO IMOBILIARIO,,,,,,,,BDIF11,,"1,6000","16,1000","13,6000","10,8600",,"1,60"
BIDB11,"13,01",12/12/2025,"1,00",15/01/26,30/12/25,1,---,---,BIDB11,,"10,2700","10,9100","12,2500","13,0100",,,,,,,"10,2700","10,9100","12,2500","13,0100",4 Anos,"80,00","14,48%","16,26%",,,,,,"11,58","11,58","11,61","13,01",12/12/25,FII,"83,33",,15/01/26,30/12/25,"1,0000",---,---,,30/12/2025,15/01/2026,"R$ 1,0000",,BIDB11,5 anos,FUNDO IMOBILIARIO,,,,,,,,BIDB11,,,"10,2700","10,9100","12,2500",,
BTCI11,"1,16",12/12/2025,"0,10",15/01/26,08/01/26,"0,097",---,---,BTCI11,"0,1022","1,3367","1,2336","1,1070","1,1560",,,,,,"0,1022","1,3367","1,2336","1,1070","1,1560",5 Anos,"9,25","12,50%","12,54%",,,,,,"1,16","1,16","0,99","1,16",12/12/25,FII,"10,07",,15/01/26,08/01/26,"0,0970",---,---,,08/01/2026,15/01/2026,"R$ 0,0970",,BTCI11,5 anos,FUNDO IMOBILIARIO,,,,,,,,BTCI11,,"0,1022","1,3367","1,2336","1,1070",,"0,10"
CACR11,"16,18",09/01/2026,"1,35",09/01/26,30/12/25,"1,35",---,---,CACR11,"14,5200","19,1200","17,4700","16,2400","16,1800",,,,,,"14,5200","19,1200","17,4700","16,2400","16,1800",5 Anos,"80,35","20,21%","20,14%",,,,,,"16,24","16,24","16,71","16,18",09/01/26,FII,"73,91",,09/01/26,30/12/25,"1,3500",---,---,,30/12/2025,09/01/2026,"R$ 1,3500",,CACR11,5 anos,FUNDO IMOBILIARIO,,,,,,,,CACR11,"5,3100","14,5200","19,1200","17,4700","16,2400","5,31","14,52"
CDII11,"17,14",12/12/2025,"1,39",15/01/26,30/12/25,"1,52",---,---,CDII11,,,"12,8500","15,4300","17,1400",,,,,,,,"12,8500","15,4300","17,1400",3 Anos,"107,92","14,30%","15,88%",,,,,,"15,43","15,43","15,14","17,14",12/12/25,FII,"03,92",,15/01/26,30/12/25,"1,5200",---,---,,30/12/2025,15/01/2026,"R$ 1,5200",,CDII11,5 anos,FUNDO IMOBILIARIO,,,,,,,,CDII11,,,,"12,8500","15,4300",,
CPTI11,"12,00",12/12/2025,"1,00",15/01/26,30/12/25,1,---,---,CPTI11,"2,0000","17,5500","12,5000","13,5000","12,0000",,,,,,"2,0000","17,5500","12,5000","13,5000","12,0000",5 Anos,"87,63","14,26%","13,69%",,,,,,"12,50","12,50","11,51","12,00",12/12/25,FII,"95,44",,15/01/26,30/12/25,"1,0000",---,---,,30/12/2025,15/01/2026,"R$ 1,0000",,CPTI11,5 anos,FUNDO IMOBILIARIO,,,,,,,,CPTI11,,"2,0000","17,5500","12,5000","13,5000",,"2,00"
CPTS11,"1,01",17/12/2025,"0,09",---,---,---,---,---,CPTS11,"1,2179","1,2170","0,8780","0,8960","1,0130",,,,,,"1,2179","1,2170","0,8780","0,8960","1,0130",5 Anos,"7,79","13,00%","12,97%",,,,,,"1,01","1,01","1,04","1,01",17/12/25,FII," 9,18",,---,---,---,---,---,,13/01/2026,20/01/2026,"R$ 0,0900",,CPTS11,5 anos,FUNDO IMOBILIARIO,,,,,,,,CPTS11,"0,8060","1,2179","1,2170","0,8780","0,8960","0,81","1,22"
FGAA11,"1,40",12/12/2025,"0,12",15/01/26,08/01/26,"0,12",---,---,FGAA11,,"1,5900","1,5550","1,2550","1,3950",,,,,,,"1,5900","1,5550","1,2550","1,3950",4 Anos,"9,11","16,19%","15,37%",,,,,,"1,48","1,48","1,45","1,40",12/12/25,FII," 9,42",,15/01/26,08/01/26,"0,1200",---,---,,08/01/2026,15/01/2026,"R$ 0,1200",,FGAA11,5 anos,FUNDO IMOBILIARIO,,,,,,,,FGAA11,,,"1,5900","1,5550","1,2550",,
GAME11,"1,14",19/12/2025,"0,10",---,---,---,---,---,GAME11,"0,1080","1,4680","1,2000","1,0900","1,1350",,,,,,"0,1080","1,4680","1,2000","1,0900","1,1350",5 Anos,"9,12","12,45%","12,50%",,,,,,"1,14","1,14","1,00","1,14",19/12/25,FII," 9,61",,---,---,---,---,---,,12/01/2026,22/01/2026,"R$ 0,0950",,GAME11,5 anos,FUNDO IMOBILIARIO,,,,,,,,GAME11,,"0,1080","1,4680","1,2000","1,0900",,"0,11"
GARE11,"1,00",08/01/2026,"0,08",08/01/26,30/12/25,"0,083",---,---,GARE11,"1,0054","0,9810","0,9930","1,0580","0,9960",,,,,,"1,0054","0,9810","0,9930","1,0580","0,9960",5 Anos,"8,94","11,14%","11,19%",,,,,,"1,00","1,00","1,01","1,00",08/01/26,FII," 9,45",,08/01/26,30/12/25,"0,0830",---,---,,30/12/2025,08/01/2026,"R$ 0,0830",,GARE11,5 anos,FUNDO IMOBILIARIO,,,,,,,,GARE11,"0,0750","1,0054","0,9810","0,9930","1,0580","0,08","1,01"
GGRC11,"1,20",09/01/2026,"0,10",09/01/26,02/01/26,"0,1",---,---,GGRC11,"0,9210","1,1070","1,1670","1,1150","1,1950",,,,,,"0,9210","1,1070","1,1670","1,1150","1,1950",5 Anos,"10,04","11,11%","11,95%",,,,,,"1,12","1,12","1,10","1,20",09/01/26,FII,"11,19",,09/01/26,02/01/26,"0,1000",---,---,,02/01/2026,09/01/2026,"R$ 0,1000",,GGRC11,5 anos,FUNDO IMOBILIARIO,,,,,,,,GGRC11,"0,8620","0,9210","1,1070","1,1670","1,1150","0,86","0,92"
HABT11,"12,53",12/12/2025,"0,95",12/01/26,30/12/25,"0,95",---,---,HABT11,"18,5000","13,9700","13,5800","12,2500","12,5300",,,,,,"18,5000","13,9700","13,5800","12,2500","12,5300",5 Anos,"76,90","17,66%","16,29%",,,,,,"13,58","13,58","14,17","12,53",12/12/25,FII,"95,16",,12/01/26,30/12/25,"0,9500",---,---,,30/12/2025,12/01/2026,"R$ 0,9500",,HABT11,5 anos,FUNDO IMOBILIARIO,,,,,,,,HABT11,"12,4800","18,5000","13,9700","13,5800","12,2500","12,48","18,50"
HGRE11,"12,55",12/12/2025,"0,85",15/01/26,30/12/25,"1,5",---,---,HGRE11,"10,9500","9,4100","10,4000","10,0800","12,5500",,,,,,"10,9500","9,4100","10,4000","10,0800","12,5500",5 Anos,"124,40","8,36%","10,09%",,,,,,"10,40","10,40","10,68","12,55",12/12/25,FII,"47,73",,15/01/26,30/12/25,"1,5000",---,---,,30/12/2025,15/01/2026,"R$ 1,5000",,HGRE11,5 anos,FUNDO IMOBILIARIO,,,,,,,,HGRE11,"8,0600","10,9500","9,4100","10,4000","10,0800","8,06","10,95"
HGRU11,"12,25",12/12/2025,"0,95",15/01/26,30/12/25,"1,45",---,---,HGRU11,"8,6800","11,2800","12,1700","11,7500","12,2500",,,,,,"8,6800","11,2800","12,1700","11,7500","12,2500",5 Anos,"128,00","9,18%","9,57%",,,,,,"11,75","11,75","11,23","12,25",12/12/25,FII,"29,41",,15/01/26,30/12/25,"1,4500",---,---,,30/12/2025,15/01/2026,"R$ 1,4500",,HGRU11,5 anos,FUNDO IMOBILIARIO,,,,,,,,HGRU11,"8,2000","8,6800","11,2800","12,1700","11,7500","8,20","8,68"
IFRA11,"11,84",08/01/2026,"0,85",08/01/26,30/12/25,"0,85",---,---,IFRA11,"5,1200","13,6400","12,1400","13,0200","11,8400",,,,,,"5,1200","13,6400","12,1400","13,0200","11,8400",5 Anos,"99,93","12,15%","11,85%",,,,,,"12,14","12,14","11,15","11,84",08/01/26,FII,"01,92",,08/01/26,30/12/25,"0,8500",---,---,,30/12/2025,08/01/2026,"R$ 0,8500",,IFRA11,5 anos,FUNDO IMOBILIARIO,,,,,,,,IFRA11,,"5,1200","13,6400","12,1400","13,0200",,"5,12"
