TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,VALOR DE MERCADO,P/VP,DIVIDEND YIELD (DY),DY MÉDIO EM 5 ANOS,LIQUIDEZ DIÁRIA,VALOR PATRIMONIAL,VAL. PATRIMONIAL P/ COTA,VACÂNCIA,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Relatório Gerencial,Data,Link,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
CMIG4,"4,79","1,09","13,67%","60,85%","15,50%","4,34","9,95","2,27","22,84%","17,09%","1,15","10,71%","17,82%","R$ 34,18 Bilhões","R$ 46,46 Bilhões","R$ 28,47 Bilhões",2.861.781.000,"R$ 63,41 Bilhões","R$ 13,61 Bilhões","R$ 2,98 Bilhões",Nível 1,"81,34%","0,00%","R$ 81,00 Milhões",✅,✅,✅,10,https://ri.cemig.com.br/,,"22,54320851",,,,,,,,,,,,,,,CAGR Receitas (5 anos),> 5% a.a.,,,,GGRC11,"R$  1,71 B","0,91","11,96%","12,47%","R$  7,25 M","R$  1,88 B","R$ 10,98","4,92%",196.649,"1,10%",Logístico / Indústria / Galpões,171.535.103,Relatório Gerencial,13/10/2025,https://investidor10.com.br/fiis/link_comunicado/GGRC11/13847/,"R$ 12,86",Fato Relevante,24/10/2025,https://investidor10.com.br/fiis/link_comunicado/GGRC11/14481/,,CMIG4,https://ri.cemig.com.br/
COCE3,"9,83","0,73","4,22%","35,13%","4,38%","4,45","44,01","3,25","7,40%","10,88%","2,85","8,58%","7,91%","R$ 3,04 Bilhões","R$ 8,45 Bilhões","R$ 5,25 Bilhões",119.202.000,"R$ 15,18 Bilhões","R$ 3,04 Bilhões","R$ 184,55 Milhões",Tradicional,"36,51%","0,00%","R$ 4,57 Mil",🟡,🟡,✅,5,https://ri.enel.com/,,"56,72945663",,,,,,,,,,,,,,,CAGR Lucros (5 anos),> 8% a.a.,,,,HABT11,"R$  581,88 M","0,76","17,63%","22,22%","R$  1,14 M","R$  767,92 M","R$ 94,49","0,00%",59.569,"0,20%",Títulos e Valores Mobiliários,8.126.772,Relatório Gerencial,01/10/2025,https://investidor10.com.br/fiis/link_comunicado/HABT11/13645/,"R$ 128,71",----,----,----,,COCE3,https://ri.enel.com/
CPFE3,"8,81","2,22","6,85%","54,25%","12,29%","5,5","18,64","4,69","25,17%","16,77%","1,88","7,33%","9,01%","R$ 47,62 Bilhões","R$ 72,34 Bilhões","R$ 21,48 Bilhões",1.152.254.000,"R$ 79,24 Bilhões","R$ 16,11 Bilhões","R$ 4,21 Bilhões",Novo Mercado,"16,29%","100,00%","R$ 39,34 Milhões",✅,🟡,✅,"7,5",https://ri.cpfl.com.br/,,"44,35071589",,,,,,,,,,,,,,,,,,,,HGRE11,"R$  1,37 B","0,75","10,06%","9,87%","R$  1,89 M","R$  1,84 B","R$ 155,84","7,70%",140.770,"1,0%",Lajes Corporativas,11.817.756,Relatório Gerencial,13/10/2025,https://investidor10.com.br/fiis/link_comunicado/HGRE11/13866/,"R$ 125,32",Fato Relevante,16/10/2025,https://investidor10.com.br/fiis/link_comunicado/HGRE11/13994/,,CPFE3,https://ri.cpfl.com.br/
CPLE6,"13,44","1,6","4,75%","76,86%","12,75%","9,25","8,58","1,02","11,89%","8,79%","2,76","4,89%","-4,97%","R$ 39,84 Bilhões","R$ 56,82 Bilhões","R$ 25,60 Bilhões",2.982.810.000,"R$ 60,74 Bilhões","R$ 12,09 Bilhões","R$ 2,91 Bilhões",Nível 2,"100,00%","100,00%","R$ 113,53 Milhões",🟡,❌,✅,2,http://ri.copel.com/,,"14,032498",,,,,,,,,,,,,,,,,,,,HGRU11,"R$  2,94 B","0,99","9,95%","10,74%","R$  3,26 M","R$  2,98 B","R$ 128,16","0,80%",222.193,"0,90%",Híbrido,23.238.013,Relatório Gerencial,13/10/2025,https://investidor10.com.br/fiis/link_comunicado/HGRU11/13867/,"R$ 135,07",Fato Relevante,23/10/2025,https://investidor10.com.br/fiis/link_comunicado/HGRU11/14398/,,CPLE6,http://ri.copel.com/
EGIE3,"10,77","2,63","5,26%","39,31%","25,27%","7,14","15,09","3,69","24,44%","13,97%","2,84","-0,58%","2,35%","R$ 32,42 Bilhões","R$ 53,85 Bilhões","R$ 12,31 Bilhões",815.927.000,"R$ 53,31 Bilhões","R$ 8,82 Bilhões","R$ 5,66 Bilhões",Novo Mercado,"31,28%","100,00%","R$ 50,82 Milhões",🟡,❌,✅,6,https://www.engie.com.br/investidores/,,"35,39558235",,,,,,,,,,,,,,,,,,,,IFRA11,"R$  1,45 B","0,93","13,21%","16,50%","R$  1,91 M","R$  1,58 B","R$ 101,74","0,00%",34.183,"0,85%",Fundo de Infraestrutura (FI-Infra),15.492.036,----,----,----,"R$ 114,79",----,----,----,,EGIE3,https://www.engie.com.br/investidores/
ELET6,"22,49","1,26","6,74%","144,52%","15,17%","8,31","45,86","2,56","5,58%","9,73%","1,78","8,48%","0,75%","R$ 148,74 Bilhões","R$ 189,19 Bilhões","R$ 118,71 Bilhões",2.588.720.000,"R$ 274,96 Bilhões","R$ 49,99 Bilhões","R$ 29,84 Bilhões",Nível 1,"97,21%","0,00%","R$ 56,06 Milhões",❌,❌,✅,"2,5",https://ri.eletrobras.com/,,"51,39587532",,,,,,,,,,,,,,,,,,,,JURO11,"R$  2,04 B","0,97","11,38%","17,61%","R$  4,33 M","R$  2,10 B","R$ 102,32","0,00%",90.916,1%,Fundo de Infraestrutura (FI-Infra),20.571.666,----,----,----,"R$ 108,92",----,----,----,,ELET6,https://ri.eletrobras.com/
ENGI11,7,"1,31","5,55%","38,89%","9,73%","6,69","39,81","7,46","18,74%","10,48%","3,51","11,55%","22,10%","R$ 26,38 Bilhões","R$ 55,47 Bilhões","R$ 18,23 Bilhões",2.289.424.000,"R$ 79,42 Bilhões","R$ 17,86 Bilhões","R$ 8,72 Bilhões",Nível 2,"71,31%","100,00%","R$ 82,60 Milhões",🟡,✅,🟡,6,https://ri.energisa.com.br/,,"81,74416493",,,,,,,,,,,,,,,,,,,,KNSC11,"R$  1,77 B","1,00","12,91%","15,10%","R$  4,58 M","R$  1,77 B","R$ 8,76","0,00%",230.771,"1,20%",Títulos e Valores Mobiliários,202.202.374,Relatório Gerencial,07/10/2025,https://investidor10.com.br/fiis/link_comunicado/KNSC11/13749/,"R$ 12,11",----,----,----,,ENGI11,https://ri.energisa.com.br/
EQTL3,"12,72","1,66","2,13%","26,96%","7,38%","7,15","22,43","2,93","13,05%","11,90%","3,55","22,57%","5,42%","R$ 46,47 Bilhões","R$ 92,17 Bilhões","R$ 28,00 Bilhões",1.248.075.000,"R$ 116,70 Bilhões","R$ 25,13 Bilhões","R$ 9,41 Bilhões",Novo Mercado,"100,00%","100,00%","R$ 280,68 Milhões",❌,🟡,🟡,4,https://ri.equatorialenergia.com.br/,,"38,45383921",,,,,,,,,,,,,,,,,,,,MCRE11,"R$  973,14 M","0,91","14,73%","17,65%","R$  5,20 M","R$  1,08 B","R$ 9,64","0,00%",100.276,"1,05%",Títulos e Valores Mobiliários,111.598.910,Relatório Gerencial,23/10/2025,https://investidor10.com.br/fiis/link_comunicado/MCRE11/14394/,"R$ 13,83",----,----,----,,EQTL3,https://ri.equatorialenergia.com.br/
ISAE4,"5,02","0,79","9,62%","47,90%","39,74%","6,33","31,27","4,93","15,76%","12,90%","2,55","17,19%","-0,47%","R$ 18,16 Bilhões","R$ 30,44 Bilhões","R$ 20,60 Bilhões",658.883.000,"R$ 43,95 Bilhões","R$ 6,61 Bilhões","R$ 1,83 Bilhão",Nível 1,"64,18%","0,00%","R$ 68,48 Milhões",✅,❌,✅,8,https://ri.isaenergiabrasil.com.br/,,"58,89503162",,,,,,,,,,,,,,,,,,,,MXRF11,"R$  4,20 B","1,02","12,06%","15,44%","R$  10,63 M","R$  4,12 B","R$ 9,41","0,00%",1.331.732,"0,90%",Híbrido,437.325.286,----,----,----,"R$ 12,44",Fato Relevante,07/10/2025,https://investidor10.com.br/fiis/link_comunicado/MXRF11/13743/,,ISAE4,https://ri.isaenergiabrasil.com.br/
TAEE11,"7,2","1,69","7,91%","46,48%","41,44%","7,22","22,1","5,2","23,53%","15,95%","3,06","3,95%","-4,57%","R$ 12,82 Bilhões","R$ 22,23 Bilhões","R$ 7,61 Bilhões",1.033.496.000,"R$ 21,50 Bilhões","R$ 3,20 Bilhões","R$ 896,88 Milhões",Nível 2,"63,44%","100,00%","R$ 48,01 Milhões",✅,❌,🟡,6,https://ri.taesa.com.br/,,"50,84977876",,,,,,,,,,,,,,,,,,,,PORD11,"R$  300,13 M","0,84","13,65%","19,76%","R$  532,90 K","R$  356,67 M","R$ 9,57","0,00%",46.910,"0,90%",Títulos e Valores Mobiliários,37.283.739,Relatório Gerencial,21/10/2025,https://investidor10.com.br/fiis/link_comunicado/PORD11/14280/,"R$ 11,79",Fato Relevante,30/12/2024,https://investidor10.com.br/fiis/link_comunicado/PORD11/3741/,,TAEE11,https://ri.taesa.com.br/
TAEE4,"7,22","1,7","7,96%","46,48%","41,44%","7,22","7,37","1,73","23,53%","15,95%","3,06","3,95%","-4,57%","R$ 12,82 Bilhões","R$ 22,23 Bilhões","R$ 7,61 Bilhões",1.033.496.000,"R$ 21,50 Bilhões","R$ 3,20 Bilhões","R$ 896,88 Milhões",Nível 2,"63,44%","100,00%","R$ 1,65 Milhão",✅,❌,🟡,6,https://ri.taesa.com.br/,,"16,93745111",,,,,,,,,,,,,,,,,,,,RECR11,"R$  2,05 B","0,87","15,69%","19,30%","R$  2,60 M","R$  2,34 B","R$ 88,65","0,00%",173.343,"0,20%",Títulos e Valores Mobiliários,26.441.639,Relatório Gerencial,07/10/2025,https://investidor10.com.br/fiis/link_comunicado/RECR11/13768/,"R$ 129,82",----,----,----,,TAEE4,https://ri.taesa.com.br/
BRAP4,"6,44","0,79","11,51%","71,35%",-,"6,36","22,31","2,75","12,34%","11,54%",-029,"-100,00%","-5,91%","R$ 6,73 Bilhões","R$ 6,44 Bilhões","R$ 8,77 Bilhões",393.096.000,"R$ 8,82 Bilhões","R$ 294,54 Milhões","R$ 294,06 Milhões",Nível 1,"71,57%","80,00%","R$ 27,71 Milhões",✅,❌,✅,8,https://bradespar.bradesco/inicio/informacoes-aos-investidores,,"37,15415522",,,,,,,,,,,,,,,,,,,,RURA11,"R$  1,31 B","0,80","12,74%","15,51%","R$  1,49 M","R$  1,65 B","R$ 10,29","0,00%",87.438,"1,00%",Fiagros,160.099.498,Relatório Gerencial,13/10/2025,https://investidor10.com.br/fiis/link_comunicado/RURA11/13841/,"R$ 11,26",----,----,----,,BRAP4,https://bradespar.bradesco/inicio/informacoes-aos-investidores
ITSA4,"8,04","1,39","9,06%","75,84%","186,37%","6,98","8,15","1,41","17,33%","16,97%","0,22","7,21%","16,35%","R$ 124,82 Bilhões","R$ 128,93 Bilhões","R$ 89,57 Bilhões",10.993.810.000,"R$ 114,12 Bilhões","R$ 13,03 Bilhões","R$ 7,32 Bilhões",Nível 1,"65,74%","80,00%","R$ 193,02 Milhões",✅,✅,✅,9,https://ri.itausa.com.br/,,"16,07976213",,,,,,,,,,,,,,,,,,,,RZAG11,"R$  624,61 M","0,94","15,69%","21,12%","R$  1,38 M","R$  660,96 M","R$ 9,71","0,00%",80.818,"1,15%",Fiagros,68.040.414,Relatório Gerencial,23/09/2025,https://investidor10.com.br/fiis/link_comunicado/RZAG11/13337/,"R$ 15,44",----,----,----,,ITSA4,https://ri.itausa.com.br/
FESA4,"9,12","0,74","7,35%","62,74%","11,38%","6,68","9,54","0,77","8,09%","2,21%",-198,"8,10%","31,26%","R$ 2,95 Bilhões","R$ 2,28 Bilhões","R$ 3,37 Bilhões",353.175.000,"R$ 4,28 Bilhões","R$ 1,80 Bilhão","R$ 971,92 Milhões",Nível 1,"45,83%","0,00%","R$ 2,74 Milhões",✅,✅,✅,8,https://www.ferbasa.com.br/investidores/,,"12,85614639",,,,,,,,,,,,,,,,,,,,SNAG11,"R$  578,86 M","0,93","13,85%","12,88%","R$  1,72 M","R$  620,26 M","R$ 10,21","0,00%",114.375,"0,17%",Fiagros,60.740.342,Relatório Gerencial,23/09/2025,https://investidor10.com.br/fiis/link_comunicado/SNAG11/13394/,"R$ 14,15",----,----,----,,FESA4,https://www.ferbasa.com.br/investidores/
CMIN3,"14,33","3,44","4,79%","205,13%","11,52%","4,65","1,68","0,4","24,04%","21,08%",-089,"6,94%","-11,25%","R$ 31,81 Bilhões","R$ 26,72 Bilhões","R$ 9,24 Bilhões",5.485.338.000,"R$ 35,99 Bilhões","R$ 16,98 Bilhões","R$ 14,37 Bilhões",Nível 1,"20,25%","100,00%","R$ 22,99 Milhões",❌,❌,✅,3,https://ri.csnmineracao.com.br/,,"3,888444419",,,,,,,,,,,,,,,,,,,,TRXF11,"R$  3,28 B","0,99","13,20%","12,43%","R$  11,92 M","R$  3,30 B","R$ 101,55","0,22%",202.621,"1,00%",Híbrido,32.493.273,Relatório Gerencial,06/10/2025,https://investidor10.com.br/fiis/link_comunicado/TRXF11/13731/,"R$ 142,68",Fato Relevante,03/10/2025,https://investidor10.com.br/fiis/link_comunicado/TRXF11/13721/,,CMIN3,https://ri.csnmineracao.com.br/
VALE3,"9,65","1,3","7,38%","71,45%","13,81%","5,66","47,19","6,38","13,52%","12,24%","1,09","0,10%","2,28%","R$ 279,29 Bilhões","R$ 345,58 Bilhões","R$ 214,18 Bilhões",4.539.007.000,"R$ 493,23 Bilhões","R$ 95,96 Bilhões","R$ 31,09 Bilhões",Novo Mercado,"94,09%","100,00%","R$ 1,02 Bilhão",✅,❌,✅,8,https://vale.com/pt/investidores,,"82,30506971",,,,,,,,,,,,,,,,,,,,VGHF11,"R$  1,25 B","0,88","14,25%","19,00%","R$  2,94 M","R$  1,41 B","R$ 8,57","0,00%",391.479,"0,90%",Híbrido,164.721.672,Relatório Gerencial,23/10/2025,https://investidor10.com.br/fiis/link_comunicado/VGHF11/14408/,"R$ 11,58",----,----,----,,VALE3,https://vale.com/pt/investidores
KLBN11,"10,56","2,16","6,05%","64,23%","10,26%","6,72","8,25","1,69","20,50%","9,35%","3,75","11,26%",-,"R$ 22,12 Bilhões","R$ 50,01 Bilhões","R$ 10,19 Bilhões",6.179.682.000,"R$ 60,34 Bilhões","R$ 15,14 Bilhões","R$ 8,08 Bilhões",Nível 2,"63,92%","100,00%","R$ 91,38 Milhões",✅,❌,🟡,"4,5",https://ri.klabin.com.br/,,"17,71175457",,,,,,,,,,,,,,,,,,,,VGIA11,"R$  819,59 M","0,97","15,37%","22,36%","R$  1,91 M","R$  837,94 M","R$ 9,69","0,00%",168.556,"1,15%",Fiagros,86.455.106,Relatório Gerencial,10/10/2025,https://investidor10.com.br/fiis/link_comunicado/VGIA11/13829/,"R$ 15,54",----,----,----,,KLBN11,https://ri.klabin.com.br/
KLBN4,"10,59","2,17","6,02%","64,23%","10,26%","6,72","1,65","0,34","20,50%","9,35%","3,75","11,26%",-,"R$ 22,12 Bilhões","R$ 50,01 Bilhões","R$ 10,19 Bilhões",6.179.682.000,"R$ 60,34 Bilhões","R$ 15,14 Bilhões","R$ 8,08 Bilhões",Nível 2,"63,92%","100,00%","R$ 14,05 Milhões",✅,❌,🟡,"4,5",https://ri.klabin.com.br/,,"3,552815785",,,,,,,,,,,,,,,,,,,,VILG11,"R$  1,36 B","0,81","8,90%","10,11%","R$  2,04 M","R$  1,69 B","R$ 112,59","2,00%",143.116,"0,95%",Logístico / Indústria / Galpões,14.997.385,Relatório Gerencial,08/10/2025,https://investidor10.com.br/fiis/link_comunicado/VILG11/13776/,"R$ 86,51",----,----,----,,KLBN4,https://ri.klabin.com.br/
