TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,P/VP,DY MÉDIO EM 5 ANOS,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Valor de Mercado,Dividend Yield,Liquidez Diária,Valor Patrimonial,Val. Patrimonial p/ Cota,Vacância,Número de Cotistas,Cotas Emitidas,,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
CMIG4,"6,51","1,09",,,,,"10,09","1,69","0,1675","0,1239",,,,"R$ 36,65 Bilhões","R$ 54,46 Bilhões","R$ 28,89 Bilhões",2.861.781.000,"R$ 68,17 Bilhões","R$ 14,42 Bilhões","R$ 1,79 Bilhão",Nível 1,"81,34%","0,00%","R$ 114,59 Milhões",❌,❌,✅,4,https://ri.cemig.com.br/,,"19,58755345",,,,,,,,,,,,,,,CAGR Receitas (5 anos),> 5% a.a.,,,,GGRC11,"0,90","10,01%",356.490,"1,10%",Logístico / Indústria / Galpões,214.249.653,"R$  2,12 B","12,13%","R$  13,82 M","R$  2,36 B","R$ 11,03","0,19%",356K,214M,,"R$ 11,81",Fato Relevante,30/06/2026,https://investidor10.com.br/fiis/link_comunicado/GGRC11/23741/,,CMIG4,https://ri.cemig.com.br/
COCE3,"10,16","0,77",,,,,"46,99","3,54","0,0754","0,1218",,,,"R$ 3,36 Bilhões","R$ 10,08 Bilhões","R$ 5,60 Bilhões",119.202.000,"R$ 17,52 Bilhões","R$ 3,39 Bilhões","R$ 523,14 Milhões",Tradicional,"36,51%","0,00%","R$ 1,05 Mil",❌,❌,✅,4,https://ri.enel.com/,,"61,17804753",,,,,,,,,,,,,,,CAGR Lucros (5 anos),> 8% a.a.,,,,HABT11,"0,76","14,84%",56.344,"1,25%",Títulos e Valores Mobiliários,8.126.772,"R$  581,71 M","16,22%","R$  1,03 M","R$  766,77 M","R$ 94,35","0,00%",56K,8M,,"R$ 105,25",----,----,----,,COCE3,https://ri.enel.com/
CPFE3,"8,95","2,12",,,,,"21,09",5,"23,72%","15,82%",,,,"R$ 51,61 Bilhões","R$ 77,57 Bilhões","R$ 24,30 Bilhões",1.152.254.000,"R$ 83,99 Bilhões","R$ 19,69 Bilhões","R$ 5,75 Bilhões",Novo Mercado,"16,29%","100,00%","R$ 50,21 Milhões",❌,❌,✅,6,https://ri.cpfl.com.br/,,"48,70959864",,,,,,,,,,,,,,,,,,,,HGRE11,"0,81","8,68%",143.428,"1,0%",Lajes Corporativas,11.817.756,"R$  1,39 B","9,69%","R$  2,06 M","R$  1,73 B","R$ 146,56","5,80%",143K,12M,,"R$ 133,49",Fato Relevante,16/07/2026,https://investidor10.com.br/fiis/link_comunicado/HGRE11/24207/,,CPFE3,https://ri.cpfl.com.br/
CPLE6,"15,61","1,78",,,,,"7,99","0,91","0,1139","0,0963",,,,"R$ 43,34 Bilhões","R$ 61,48 Bilhões","R$ 23,83 Bilhões",2.982.810.000,"R$ 62,93 Bilhões","R$ 13,10 Bilhões","R$ 5,18 Bilhões",Nível 2,"100,00%","100,00%",,❌,❌,✅,2,http://ri.copel.com/,,"12,79043588",,,,,,,,,,,,,,,,,,,,HGRU11,"0,96","9,10%",230.258,"0,70%",Híbrido,23.238.013,"R$  2,87 B","9,60%","R$  5,58 M","R$  2,99 B","R$ 128,52","0,80%",230K,23M,,"R$ 132,42",Fato Relevante,01/07/2026,https://investidor10.com.br/fiis/link_comunicado/HGRU11/23854/,,CPLE6,http://ri.copel.com/
EGIE3,"13,04","2,46",,,,,"11,91","2,25","0,1886","0,1266",,,,"R$ 33,46 Bilhões","R$ 58,17 Bilhões","R$ 13,60 Bilhões",1.142.298.000,"R$ 58,70 Bilhões","R$ 9,98 Bilhões","R$ 6,47 Bilhões",Novo Mercado,"31,28%","100,00%","R$ 115,30 Milhões",❌,❌,✅,3,https://www.engie.com.br/investidores/,,"24,55491295",,,,,,,,,,,,,,,,,,,,IFRA11,"0,97","11,00%",34.875,"0,85%",Fundo de Infraestrutura (FI-Infra),15.492.036,"R$  1,43 B","12,00%","R$  2,10 M","R$  1,48 B","R$ 95,61","0,00%",35K,15M,,"R$ 103,16",----,----,----,,EGIE3,https://www.engie.com.br/investidores/
ELET6,-2693,"1,48",,,,,"42,22",-232,"-0,0551","0,0212",,,,"R$ 160,03 Bilhões","R$ 202,61 Bilhões","R$ 109,29 Bilhões",2.588.720.000,"R$ 266,50 Bilhões","R$ 52,37 Bilhões","R$ 28,26 Bilhões",Nível 1,"97,21%","0,00%",,❌,❌,✅,3,https://ri.eletrobras.com/,,#NUM!,,,,,,,,,,,,,,,,,,,,JURO11,"0,96","13,25%",93.672,1%,Fundo de Infraestrutura (FI-Infra),20.571.666,"R$  2,01 B","10,53%","R$  5,62 M","R$  2,08 B","R$ 101,19","0,00%",94K,21M,,"R$ 111,09",----,----,----,,ELET6,https://ri.eletrobras.com/
ENGI11,"12,82","1,24",,,,,"39,02","3,78","9,69%","10,00%",,,,"R$ 25,77 Bilhões","R$ 59,56 Bilhões","R$ 19,65 Bilhões",2.518.367.000,"R$ 86,72 Bilhões","R$ 22,88 Bilhões","R$ 11,80 Bilhões",Nível 2,"71,31%","100,00%","R$ 133,98 Milhões",❌,❌,✅,2,https://ri.energisa.com.br/,,"57,60773386",,,,,,,,,,,,,,,,,,,,KNSC11,"1,04","12,35%",283.870,"1,20%",Títulos e Valores Mobiliários,202.202.374,"R$  1,83 B","12,60%","R$  3,96 M","R$  1,76 B","R$ 8,70","0,00%",284K,202M,,"R$ 12,02",Fato Relevante,27/07/2026,https://investidor10.com.br/fiis/link_comunicado/KNSC11/24790/,,ENGI11,https://ri.energisa.com.br/
EQTL3,"30,8","1,85",,,,,"20,4","1,23","6,02%","9,29%",,,,"R$ 47,63 Bilhões","R$ 93,58 Bilhões","R$ 25,69 Bilhões",1.259.387.000,"R$ 111,79 Bilhões","R$ 27,29 Bilhões","R$ 10,89 Bilhões",Novo Mercado,"100,00%","100,00%","R$ 246,56 Milhões",❌,❌,✅,3,https://ri.equatorialenergia.com.br/,,"23,76068181",,,,,,,,,,,,,,,,,,,,MCRE11,"0,84","12,94%",93.962,"0,15%",Títulos e Valores Mobiliários,111.598.910,"R$  958,63 M","15,42%","R$  2,68 M","R$  1,13 B","R$ 10,15","0,00%",94K,112M,,"R$ 14,04",----,----,----,,EQTL3,https://ri.equatorialenergia.com.br/
ISAE4,"7,39","0,81",,,,,"32,52","3,56","10,94%","10,31%",,,,"R$ 18,77 Bilhões","R$ 33,76 Bilhões","R$ 21,43 Bilhões",658.883.000,"R$ 47,94 Bilhões","R$ 6,46 Bilhões","R$ 1,31 Bilhão",Nível 1,"66,83%","0,00%","R$ 102,98 Milhões",❌,❌,✅,5,https://ri.isaenergiabrasil.com.br/,,"51,03775073",,,,,,,,,,,,,,,,,,,,MXRF11,"1,04","11,69%",1.485.331,"0,90%",Híbrido,460.269.520,"R$  4,43 B","12,41%","R$  15,03 M","R$  4,25 B","R$ 9,23","0,00%",1M,460M,,"R$ 12,76",Fato Relevante,01/07/2026,https://investidor10.com.br/fiis/link_comunicado/MXRF11/23812/,,ISAE4,https://ri.isaenergiabrasil.com.br/
TAEE11,"8,58","1,69",,,,,"23,1","4,55","19,70%","13,08%",,,,"R$ 13,52 Bilhões","R$ 23,59 Bilhões","R$ 7,96 Bilhões",1.033.496.000,"R$ 23,27 Bilhões","R$ 3,86 Bilhões","R$ 1,60 Bilhão",Nível 2,"63,44%","100,00%","R$ 68,53 Milhões",❌,❌,✅,5,https://ri.taesa.com.br/,,"48,62985194",,,,,,,,,,,,,,,,,,,,PORD11,"0,88","13,18%",45.666,"0,90%",Títulos e Valores Mobiliários,37.283.739,"R$  313,18 M","14,08%","R$  450,08 K","R$  355,17 M","R$ 9,53","0,00%",46K,37M,,"R$ 12,55",Fato Relevante,30/12/2024,https://investidor10.com.br/fiis/link_comunicado/PORD11/3741/,,TAEE11,https://ri.taesa.com.br/
TAEE4,"8,69","1,71",,,,,"7,7","1,52","19,70%","13,08%",,,,"R$ 13,52 Bilhões","R$ 23,59 Bilhões","R$ 7,96 Bilhões",1.033.496.000,"R$ 23,27 Bilhões","R$ 3,86 Bilhões","R$ 1,60 Bilhão",Nível 2,"63,44%","100,00%","R$ 2,12 Milhões",❌,❌,✅,5,https://ri.taesa.com.br/,,"16,227754",,,,,,,,,,,,,,,,,,,,RECR11,"0,92","13,31%",174.592,"0,20%",Títulos e Valores Mobiliários,26.441.639,"R$  2,11 B","13,44%","R$  2,94 M","R$  2,29 B","R$ 86,48","0,00%",175K,26M,,"R$ 116,15",Fato Relevante,15/05/2026,https://investidor10.com.br/fiis/link_comunicado/RECR11/21721/,,TAEE4,https://ri.taesa.com.br/
BRAP4,"10,89","1,09",,,,,"19,9","1,99","10,00%","8,13%",,,,"R$ 8,10 Bilhões","R$ 7,84 Bilhões","R$ 7,82 Bilhões",393.096.000,"R$ 7,87 Bilhões","R$ 256,52 Milhões","R$ 256,00 Milhões",Nível 1,"71,57%","80,00%","R$ 34,86 Milhões",❌,❌,✅,4,https://bradespar.bradesco/inicio/informacoes-aos-investidores,,"29,85",,,,,,,,,,,,,,,,,,,,RURA11,"0,79","12,43%",120.260,"1,00%",Fiagros,160.099.498,"R$  1,31 B","16,46%","R$  2,63 M","R$  1,65 B","R$ 10,31","0,00%",120K,160M,,"R$ 14,15",----,----,----,,BRAP4,https://bradespar.bradesco/inicio/informacoes-aos-investidores
ITSA4,"8,91","1,68",,,,,"8,04","1,51","0,1883","0,1822",,,,"R$ 151,43 Bilhões","R$ 155,68 Bilhões","R$ 90,20 Bilhões",11.213.686.000,"R$ 114,50 Bilhões","R$ 12,72 Bilhões","R$ 6,97 Bilhões",Nível 1,"65,74%","80,00%","R$ 235,21 Milhões",❌,❌,✅,3,https://ri.itausa.com.br/,,"16,5275225",,,,,,,,,,,,,,,,,,,,RZAG11,"0,86","12,78%",89.534,"1,15%",Fiagros,68.040.414,"R$  585,15 M","17,44%","R$  1,20 M","R$  679,95 M","R$ 9,99","0,00%",90K,68M,,"R$ 16,06",Fato Relevante,29/05/2026,https://investidor10.com.br/fiis/link_comunicado/RZAG11/22536/,,ITSA4,https://ri.itausa.com.br/
FESA4,"13,13","0,65",,,,,"9,29","0,46","4,93%","0,21%",,,,"R$ 2,60 Bilhões","R$ 1,96 Bilhão","R$ 3,28 Bilhões",353.175.000,"R$ 4,42 Bilhões","R$ 1,76 Bilhão","R$ 997,94 Milhões",Nível 1,"45,83%","0,00%","R$ 3,45 Milhões",❌,❌,✅,3,https://www.ferbasa.com.br/investidores/,,"9,805687125",,,,,,,,,,,,,,,,,,,,SNAG11,"0,97","11,05%",136.738,"0,07%",Fiagros,89.445.779,"R$  879,25 M","15,97%","R$  2,23 M","R$  910,73 M","R$ 10,18","0,00%",137K,89M,,"R$ 16,38",Fato Relevante,27/02/2026,https://investidor10.com.br/fiis/link_comunicado/SNAG11/18420/,,FESA4,https://www.ferbasa.com.br/investidores/
CMIN3,"14,57","4,59",,,,,"1,3","0,41","31,49%","25,31%",,,,"R$ 32,48 Bilhões","R$ 32,75 Bilhões","R$ 7,08 Bilhões",5.432.044.000,"R$ 34,19 Bilhões","R$ 12,69 Bilhões","R$ 8,86 Bilhões",Nível 1,"20,25%","100,00%","R$ 53,72 Milhões",❌,❌,✅,4,https://ri.csnmineracao.com.br/,,"3,463018914",,,,,,,,,,,,,,,,,,,,TRXF11,"0,95","10,57%",331.101,"1,00%",Híbrido,62.430.691,"R$  5,69 B","12,95%","R$  15,66 M","R$  5,98 B","R$ 95,75","0,67%",331K,62M,,"R$ 125,62",Fato Relevante,21/07/2026,https://investidor10.com.br/fiis/link_comunicado/TRXF11/24445/,,CMIN3,https://ri.csnmineracao.com.br/
VALE3,"21,35","1,74",,,,,"43,07","3,51","0,0816","0,0694",,,,"R$ 333,16 Bilhões","R$ 403,93 Bilhões","R$ 191,22 Bilhões",4.439.159.000,"R$ 457,17 Bilhões","R$ 87,43 Bilhões","R$ 27,55 Bilhões",Novo Mercado,"94,09%","100,00%","R$ 1,06 Bilhão",❌,❌,✅,3,https://vale.com/pt/investidores,,"58,32197913",,,,,,,,,,,,,,,,,,,,VGHF11,"0,71","13,40%",368.177,"0,90%",Híbrido,164.721.672,"R$  958,68 M","15,27%","R$  1,94 M","R$  1,35 B","R$ 8,22","0,00%",368K,165M,,"R$ 9,04",----,----,----,,VALE3,https://vale.com/pt/investidores
KLBN11,"32,68","2,49",,,,,"7,25","0,55","7,61%","7,62%",,,,"R$ 22,45 Bilhões","R$ 47,15 Bilhões","R$ 9,05 Bilhões",6.241.478.000,"R$ 62,09 Bilhões","R$ 16,09 Bilhões","R$ 8,89 Bilhões",Nível 2,"63,92%","100,00%","R$ 66,23 Milhões",❌,❌,✅,2,https://ri.klabin.com.br/,,"9,471998205",,,,,,,,,,,,,,,,,,,,VGIA11,"0,85","15,91%",174.195,"1,0%",Fiagros,106.008.129,"R$  873,51 M","20,05%","R$  1,59 M","R$  1,03 B","R$ 9,69","0,00%",174K,106M,,"R$ 17,34",Fato Relevante,25/02/2026,https://investidor10.com.br/fiis/link_comunicado/VGIA11/18243/,,KLBN11,https://ri.klabin.com.br/
KLBN4,"32,64","2,48",,,,,"1,45","0,11","7,61%","7,62%",,,,"R$ 22,45 Bilhões","R$ 47,15 Bilhões","R$ 9,05 Bilhões",6.241.478.000,"R$ 62,09 Bilhões","R$ 16,09 Bilhões","R$ 8,89 Bilhões",Nível 2,"63,92%","100,00%","R$ 12,31 Milhões",❌,❌,✅,2,https://ri.klabin.com.br/,,"1,894399641",,,,,,,,,,,,,,,,,,,,VILG11,"0,85","8,29%",149.714,"0,95%",Logístico / Indústria / Galpões,14.997.385,"R$  1,40 B","9,89%","R$  2,76 M","R$  1,64 B","R$ 109,32","0,50%",150K,15M,,"R$ 95,62",Fato Relevante,27/11/2025,https://investidor10.com.br/fiis/link_comunicado/VILG11/15406/,,KLBN4,https://ri.klabin.com.br/
PETR4,"5,03","1,22",,,,,"34,54","8,35","24,17%","12,95%",,,,"R$ 582,33 Bilhões","R$ 906,42 Bilhões","R$ 445,19 Bilhões",12.888.732.000,"R$ 1,25 Trilhão","R$ 140,53 Bilhões","R$ 47,60 Bilhões",Nível 2,"60,70%","100,00%","R$ 1,15 Bilhão",❌,❌,✅,5,https://www.investidorpetrobras.com.br/,,"80,5555864",,,,,,,,,,,,,,,,,,,,XPML11,"0,95","8,80%",733.096,"0,75%",Shoppings / Varejo,64.308.044,"R$  6,74 B","10,52%","R$  14,07 M","R$  7,08 B","R$ 110,11","4,10%",733K,64M,,"R$ 117,43",Fato Relevante,05/05/2026,https://investidor10.com.br/fiis/link_comunicado/XPML11/21355/,,PETR4,https://www.investidorpetrobras.com.br/
PRIO3,"19,68","1,91",,,,,"30,52","2,97","0,0972","0,0473",,,,"R$ 50,96 Bilhões","R$ 75,07 Bilhões","R$ 26,63 Bilhões",872.495.000,"R$ 63,55 Bilhões","R$ 10,66 Bilhões","R$ 2,79 Bilhões",Novo Mercado,"89,53%","100,00%","R$ 383,12 Milhões",❌,❌,✅,3,https://ri.prio3.com.br/,,"45,16081266",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRIO3,https://ri.prio3.com.br/
UNIP6,"19,11","3,82",,,,,"16,55","3,31","20,01%","9,37%",,,,"R$ 6,98 Bilhões","R$ 9,39 Bilhões","R$ 1,87 Bilhão",113.173.000,"R$ 7,46 Bilhões","R$ 2,53 Bilhões","R$ 1,20 Bilhão",Tradicional,"55,28%","0,00%","R$ 6,62 Milhões",❌,❌,✅,3,https://ri.unipar.com/,,"35,10785169",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIP6,https://ri.unipar.com/
CSMG3,"17,34","2,68",,,,,"23,06","3,56","0,1546","0,0918",,,,"R$ 23,51 Bilhões","R$ 30,37 Bilhões","R$ 8,77 Bilhões",380.253.000,"R$ 21,49 Bilhões","R$ 4,27 Bilhões","R$ 2,51 Bilhões",Novo Mercado,"49,56%","100,00%","R$ 226,87 Milhões",❌,❌,✅,3,https://ri.copasa.com.br/,,"42,9779711",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CSMG3,https://ri.copasa.com.br/
SAPR11,"8,74","0,84",,,,,"42,02","4,05","9,64%","7,59%",,,,"R$ 10,97 Bilhões","R$ 12,89 Bilhões","R$ 12,70 Bilhões",1.511.205.000,"R$ 26,83 Bilhões","R$ 7,03 Bilhões","R$ 5,36 Bilhões",Nível 2,"79,97%","100,00%","R$ 33,36 Milhões",❌,❌,✅,4,https://ri.sanepar.com.br/,,"61,87949984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAPR11,https://ri.sanepar.com.br/
