TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,VALOR DE MERCADO,P/VP,DIVIDEND YIELD (DY),DY MÉDIO EM 5 ANOS,LIQUIDEZ DIÁRIA,VALOR PATRIMONIAL,VAL. PATRIMONIAL P/ COTA,VACÂNCIA,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Relatório Gerencial,Data,Link,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
CMIG4,"8,17","1,14","12,75%","98,45%","9,47%","6,74","10,04","1,4","13,99%","11,80%","1,81","10,96%","7,02%","R$ 35,78 Bilhões","R$ 48,87 Bilhões","R$ 28,73 Bilhões",2.861.781.000,"R$ 64,75 Bilhões","R$ 13,25 Bilhões","R$ 2,32 Bilhões",Nível 1,"81,34%","0,00%","R$ 96,50 Milhões",❌,🟡,✅,7,https://ri.cemig.com.br/,,"17,7837004",,,,,,,,,,,,,,,CAGR Receitas (5 anos),> 5% a.a.,,,,GGRC11,"R$  2,12 B","0,88","12,08%","12,73%","R$  9,38 M","R$  2,41 B","R$ 11,24","4,80%",208.647,"1,10%",Logístico / Indústria / Galpões,214.249.653,Relatório Gerencial,24/11/2025,https://investidor10.com.br/fiis/link_comunicado/GGRC11/15239/,"R$ 13,23",Fato Relevante,24/10/2025,https://investidor10.com.br/fiis/link_comunicado/GGRC11/14481/,,CMIG4,https://ri.cemig.com.br/
COCE3,"13,17","0,74","4,16%","46,33%","3,32%","4,59","43,72","2,47","5,64%","10,36%","2,96","8,57%","2,10%","R$ 3,16 Bilhões","R$ 8,87 Bilhões","R$ 5,21 Bilhões",119.202.000,"R$ 15,77 Bilhões","R$ 3,30 Bilhões","R$ 108,29 Milhões",Tradicional,"36,51%","0,00%","R$ 965,00",🟡,❌,✅,4,https://ri.enel.com/,,"49,29238278",,,,,,,,,,,,,,,CAGR Lucros (5 anos),> 8% a.a.,,,,HABT11,"R$  585,05 M","0,76","17,54%","22,82%","R$  1,21 M","R$  770,02 M","R$ 94,75","0,00%",58.354,"0,20%",Títulos e Valores Mobiliários,8.126.772,Relatório Gerencial,03/12/2025,https://investidor10.com.br/fiis/link_comunicado/HABT11/15596/,"R$ 139,28",----,----,----,,COCE3,https://ri.enel.com/
CPFE3,"10,62","2,55","5,56%","66,66%","12,25%","6,14","19,67","4,73","24,04%","16,51%","1,74","7,56%","9,18%","R$ 57,90 Bilhões","R$ 80,77 Bilhões","R$ 22,67 Bilhões",1.152.254.000,"R$ 82,45 Bilhões","R$ 18,52 Bilhões","R$ 5,89 Bilhões",Novo Mercado,"16,29%","100,00%","R$ 92,38 Milhões",🟡,🟡,✅,6,https://ri.cpfl.com.br/,,"45,75346708",,,,,,,,,,,,,,,,,,,,HGRE11,"R$  1,45 B","0,79","9,63%","10,01%","R$  2,41 M","R$  1,85 B","R$ 156,14","7,70%",140.433,"1,0%",Lajes Corporativas,11.817.756,Relatório Gerencial,14/11/2025,https://investidor10.com.br/fiis/link_comunicado/HGRE11/14888/,"R$ 130,45",Fato Relevante,16/10/2025,https://investidor10.com.br/fiis/link_comunicado/HGRE11/13994/,,CPFE3,https://ri.cpfl.com.br/
CPLE6,"19,19","1,63","4,56%","83,88%","8,85%",10,"8,71","0,74","8,50%","8,20%","2,84","5,81%","-10,89%","R$ 42,80 Bilhões","R$ 59,75 Bilhões","R$ 25,99 Bilhões",2.982.810.000,"R$ 62,05 Bilhões","R$ 13,14 Bilhões","R$ 3,97 Bilhões",Nível 2,"100,00%","100,00%","R$ 133,08 Milhões",🟡,❌,✅,1,http://ri.copel.com/,,"12,04248728",,,,,,,,,,,,,,,,,,,,HGRU11,"R$  2,94 B","0,99","10,03%","10,90%","R$  3,72 M","R$  2,98 B","R$ 128,36","0,80%",223.357,"0,90%",Híbrido,23.238.013,Relatório Gerencial,14/11/2025,https://investidor10.com.br/fiis/link_comunicado/HGRU11/14889/,"R$ 140,05",Fato Relevante,23/10/2025,https://investidor10.com.br/fiis/link_comunicado/HGRU11/14398/,,CPLE6,http://ri.copel.com/
EGIE3,"11,76","2,9","6,61%","38,98%","23,87%","7,72","10,77","2,66","24,66%","13,73%","3,13","0,73%","2,87%","R$ 35,69 Bilhões","R$ 60,02 Bilhões","R$ 12,30 Bilhões",1.142.298.000,"R$ 56,54 Bilhões","R$ 8,22 Bilhões","R$ 4,63 Bilhões",Novo Mercado,"31,28%","100,00%","R$ 49,02 Milhões",✅,❌,🟡,"6,5",https://www.engie.com.br/investidores/,,"25,38866873",,,,,,,,,,,,,,,,,,,,IFRA11,"R$  1,46 B","0,93","12,71%","14,08%","R$  1,80 M","R$  1,56 B","R$ 100,72","0,00%",34.388,"0,85%",Fundo de Infraestrutura (FI-Infra),15.492.036,----,----,----,"R$ 124,79",----,----,----,,EGIE3,https://www.engie.com.br/investidores/
ELET6,-2693,"1,48","6,18%","-159,17%","-14,11%","22,24","42,22",-232,"-5,51%","2,12%","4,67","7,96%",-,"R$ 160,03 Bilhões","R$ 202,61 Bilhões","R$ 109,29 Bilhões",2.588.720.000,"R$ 266,50 Bilhões","R$ 52,37 Bilhões","R$ 28,26 Bilhões",Nível 1,"97,21%","0,00%","R$ 160,43 Milhões",✅,❌,❌,"2,5",https://ri.eletrobras.com/,,#NUM!,,,,,,,,,,,,,,,,,,,,JURO11,"R$  2,09 B","1,00","11,10%","17,97%","R$  3,71 M","R$  2,08 B","R$ 101,34","0,00%",91.220,1%,Fundo de Infraestrutura (FI-Infra),20.571.666,----,----,----,"R$ 117,58",----,----,----,,ELET6,https://ri.eletrobras.com/
ENGI11,"7,79","1,39","7,05%","40,23%","9,24%","6,83","36,7","6,55","17,86%","10,44%","3,65","11,93%","21,66%","R$ 27,41 Bilhões","R$ 58,96 Bilhões","R$ 18,48 Bilhões",2.518.367.000,"R$ 82,86 Bilhões","R$ 19,81 Bilhões","R$ 9,49 Bilhões",Nível 2,"71,31%","100,00%","R$ 97,68 Milhões",✅,✅,🟡,8,https://ri.energisa.com.br/,,"73,54360951",,,,,,,,,,,,,,,,,,,,KNSC11,"R$  1,74 B","0,98","13,39%","15,41%","R$  4,92 M","R$  1,77 B","R$ 8,76","0,00%",235.611,"1,20%",Títulos e Valores Mobiliários,202.202.374,Relatório Gerencial,10/11/2025,https://investidor10.com.br/fiis/link_comunicado/KNSC11/14788/,"R$ 12,68",----,----,----,,ENGI11,https://ri.energisa.com.br/
EQTL3,"15,4","1,81","5,43%","83,61%","6,56%","7,84","22,74","2,68","11,78%","10,88%","3,74","23,44%","3,57%","R$ 51,79 Bilhões","R$ 98,99 Bilhões","R$ 28,55 Bilhões",1.255.505.000,"R$ 126,17 Bilhões","R$ 32,67 Bilhões","R$ 15,20 Bilhões",Novo Mercado,"100,00%","100,00%","R$ 241,27 Milhões",🟡,❌,🟡,2,https://ri.equatorialenergia.com.br/,,"37,03001485",,,,,,,,,,,,,,,,,,,,MCRE11,"R$  1,00 B","0,89","14,46%","17,87%","R$  3,52 M","R$  1,12 B","R$ 10,06","23,00%",85.613,"1,05%",Títulos e Valores Mobiliários,111.598.910,Relatório Gerencial,05/12/2025,https://investidor10.com.br/fiis/link_comunicado/MCRE11/15611/,"R$ 14,34",----,----,----,,EQTL3,https://ri.equatorialenergia.com.br/
ISAE4,"6,31","0,88","10,04%","58,25%","32,78%","7,87","31,73","4,44","13,99%","10,97%","3,01","19,28%","-2,47%","R$ 20,00 Bilhões","R$ 32,39 Bilhões","R$ 20,91 Bilhões",658.883.000,"R$ 45,64 Bilhões","R$ 7,07 Bilhões","R$ 2,42 Bilhões",Nível 1,"64,18%","0,00%","R$ 32,23 Milhões",✅,❌,🟡,7,https://ri.isaenergiabrasil.com.br/,,"56,30121668",,,,,,,,,,,,,,,,,,,,MXRF11,"R$  4,16 B","1,01","12,30%","15,77%","R$  9,89 M","R$  4,12 B","R$ 9,42","0,00%",1.331.808,"0,90%",Híbrido,437.325.286,Relatório Gerencial,04/12/2025,https://investidor10.com.br/fiis/link_comunicado/MXRF11/15608/,"R$ 12,90",Fato Relevante,07/10/2025,https://investidor10.com.br/fiis/link_comunicado/MXRF11/13743/,,ISAE4,https://ri.isaenergiabrasil.com.br/
TAEE11,"8,46","1,91","7,63%","59,20%","38,18%","8,03","22,19",5,"22,53%","15,61%","3,13","4,85%","-5,31%","R$ 14,49 Bilhões","R$ 23,74 Bilhões","R$ 7,65 Bilhões",1.033.496.000,"R$ 21,81 Bilhões","R$ 3,39 Bilhões","R$ 1,07 Bilhão",Nível 2,"63,44%","100,00%","R$ 106,11 Milhões",✅,❌,🟡,6,https://ri.taesa.com.br/,,"49,96373685",,,,,,,,,,,,,,,,,,,,PORD11,"R$  299,39 M","0,84","13,92%","20,26%","R$  584,12 K","R$  356,86 M","R$ 9,57","0,00%",46.774,"0,90%",Títulos e Valores Mobiliários,37.283.739,Relatório Gerencial,18/11/2025,https://investidor10.com.br/fiis/link_comunicado/PORD11/14975/,"R$ 12,35",Fato Relevante,30/12/2024,https://investidor10.com.br/fiis/link_comunicado/PORD11/3741/,,TAEE11,https://ri.taesa.com.br/
TAEE4,"8,44","1,9","7,65%","59,20%","38,18%","8,03","7,4","1,67","22,53%","15,61%","3,13","4,85%","-5,31%","R$ 14,49 Bilhões","R$ 23,74 Bilhões","R$ 7,65 Bilhões",1.033.496.000,"R$ 21,81 Bilhões","R$ 3,39 Bilhões","R$ 1,07 Bilhão",Nível 2,"63,44%","100,00%","R$ 3,47 Milhões",✅,❌,🟡,6,https://ri.taesa.com.br/,,"16,67498126",,,,,,,,,,,,,,,,,,,,RECR11,"R$  2,12 B","0,90","14,79%","19,50%","R$  2,66 M","R$  2,35 B","R$ 88,96","0,00%",172.179,"0,20%",Títulos e Valores Mobiliários,26.441.639,Relatório Gerencial,10/11/2025,https://investidor10.com.br/fiis/link_comunicado/RECR11/14780/,"R$ 130,45",----,----,----,,TAEE4,https://ri.taesa.com.br/
BRAP4,"7,21","0,89","9,38%","65,52%",-,"6,95","23,21","2,87","12,38%","11,43%",-051,"-100,00%","-5,10%","R$ 7,83 Bilhões","R$ 7,29 Bilhões","R$ 9,12 Bilhões",393.096.000,"R$ 9,22 Bilhões","R$ 532,29 Milhões","R$ 532,03 Milhões",Nível 1,"71,57%","80,00%","R$ 68,74 Milhões",✅,❌,✅,8,https://bradespar.bradesco/inicio/informacoes-aos-investidores,,"38,71415439",,,,,,,,,,,,,,,,,,,,RURA11,"R$  1,30 B","0,79","14,05%","15,93%","R$  2,19 M","R$  1,65 B","R$ 10,31","0,00%",87.438,"1,00%",Fiagros,160.099.498,Relatório Gerencial,12/11/2025,https://investidor10.com.br/fiis/link_comunicado/RURA11/14825/,"R$ 12,68",----,----,----,,BRAP4,https://bradespar.bradesco/inicio/informacoes-aos-investidores
ITSA4,"8,92","1,54","7,92%","73,99%","193,63%","7,77","8,41","1,45","17,22%","17,04%","0,23","6,92%","16,85%","R$ 141,89 Bilhões","R$ 146,20 Bilhões","R$ 92,41 Bilhões",10.993.810.000,"R$ 113,42 Bilhões","R$ 9,71 Bilhões","R$ 5,39 Bilhões",Nível 1,"65,74%","80,00%","R$ 304,39 Milhões",✅,✅,✅,9,https://ri.itausa.com.br/,,"16,56430651",,,,,,,,,,,,,,,,,,,,RZAG11,"R$  617,13 M","0,93","16,21%","16,62%","R$  1,24 M","R$  663,02 M","R$ 9,74","0,00%",80.818,"1,15%",Fiagros,68.040.414,Relatório Gerencial,29/10/2025,https://investidor10.com.br/fiis/link_comunicado/RZAG11/14521/,"R$ 16,21",----,----,----,,ITSA4,https://ri.itausa.com.br/
FESA4,"11,5","0,73","16,40%","115,01%","9,19%","7,59","9,59","0,61","6,34%","1,55%",-242,"7,60%","25,18%","R$ 2,94 Bilhões","R$ 2,23 Bilhões","R$ 3,39 Bilhões",353.175.000,"R$ 4,23 Bilhões","R$ 1,69 Bilhão","R$ 880,72 Milhões",Nível 1,"45,83%","0,00%","R$ 4,78 Milhões",❌,✅,✅,7,https://www.ferbasa.com.br/investidores/,,"11,47269585",,,,,,,,,,,,,,,,,,,,SNAG11,"R$  626,84 M","1,00","13,08%","13,06%","R$  1,44 M","R$  627,78 M","R$ 10,34","0,00%",114.375,"0,17%",Fiagros,60.740.342,Relatório Gerencial,23/09/2025,https://investidor10.com.br/fiis/link_comunicado/SNAG11/13394/,"R$ 14,89",----,----,----,,FESA4,https://www.ferbasa.com.br/investidores/
CMIN3,"12,45","3,05","7,92%","221,28%","12,07%","4,02","1,84","0,45","24,47%","22,21%",-067,"8,22%","-9,34%","R$ 30,77 Bilhões","R$ 26,41 Bilhões","R$ 10,10 Bilhões",5.485.338.000,"R$ 36,31 Bilhões","R$ 16,75 Bilhões","R$ 13,60 Bilhões",Nível 1,"20,25%","100,00%","R$ 37,81 Milhões",❌,❌,✅,5,https://ri.csnmineracao.com.br/,,"4,316248371",,,,,,,,,,,,,,,,,,,,TRXF11,"R$  3,25 B","0,99","13,29%","12,67%","R$  7,76 M","R$  3,27 B","R$ 100,73","0,22%",204.474,"1,00%",Híbrido,32.493.273,Relatório Gerencial,03/12/2025,https://investidor10.com.br/fiis/link_comunicado/TRXF11/15603/,"R$ 146,77",Fato Relevante,03/12/2025,https://investidor10.com.br/fiis/link_comunicado/TRXF11/15574/,,CMIN3,https://ri.csnmineracao.com.br/
VALE3,"10,81","1,5","6,34%","68,54%","14,15%","6,56","48,06","6,65","13,84%","12,41%","1,11","0,46%","3,29%","R$ 326,45 Bilhões","R$ 392,67 Bilhões","R$ 218,13 Bilhões",4.539.007.000,"R$ 484,95 Bilhões","R$ 87,68 Bilhões","R$ 32,39 Bilhões",Novo Mercado,"94,09%","100,00%","R$ 1,19 Bilhão",✅,❌,✅,"7,5",https://vale.com/pt/investidores,,"84,79963149",,,,,,,,,,,,,,,,,,,,VGHF11,"R$  1,16 B","0,82","14,77%","19,37%","R$  3,21 M","R$  1,41 B","R$ 8,54","0,00%",392.990,"0,90%",Híbrido,164.721.672,Relatório Gerencial,18/11/2025,https://investidor10.com.br/fiis/link_comunicado/VGHF11/15003/,"R$ 11,47",----,----,----,,VALE3,https://vale.com/pt/investidores
KLBN11,"12,29","2,22","5,43%","66,66%","8,89%","6,39","8,28","1,5","18,06%","9,40%","3,42","11,72%",-,"R$ 22,68 Bilhões","R$ 48,78 Bilhões","R$ 10,24 Bilhões",6.179.682.000,"R$ 62,16 Bilhões","R$ 16,59 Bilhões","R$ 9,73 Bilhões",Nível 2,"63,92%","100,00%","R$ 69,68 Milhões",🟡,❌,🟡,2,https://ri.klabin.com.br/,,"16,71675806",,,,,,,,,,,,,,,,,,,,VGIA11,"R$  842,07 M","1,00","15,25%","22,70%","R$  1,83 M","R$  842,45 M","R$ 9,74","0,00%",168.556,"1,15%",Fiagros,86.455.106,Relatório Gerencial,10/10/2025,https://investidor10.com.br/fiis/link_comunicado/VGIA11/13829/,"R$ 16,43",----,----,----,,KLBN11,https://ri.klabin.com.br/
KLBN4,"12,27","2,21","5,43%","66,66%","8,89%","6,39","1,66","0,3","18,06%","9,40%","3,42","11,72%",-,"R$ 22,68 Bilhões","R$ 48,78 Bilhões","R$ 10,24 Bilhões",6.179.682.000,"R$ 62,16 Bilhões","R$ 16,59 Bilhões","R$ 9,73 Bilhões",Nível 2,"63,92%","100,00%","R$ 14,70 Milhões",🟡,❌,🟡,2,https://ri.klabin.com.br/,,"3,347387041",,,,,,,,,,,,,,,,,,,,VILG11,"R$  1,46 B","0,86","8,53%","10,27%","R$  2,68 M","R$  1,70 B","R$ 113,43","2,00%",142.742,"0,95%",Logístico / Indústria / Galpões,14.997.385,Relatório Gerencial,07/11/2025,https://investidor10.com.br/fiis/link_comunicado/VILG11/14768/,"R$ 91,31",Fato Relevante,27/11/2025,https://investidor10.com.br/fiis/link_comunicado/VILG11/15406/,,KLBN4,https://ri.klabin.com.br/
