TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,VALOR DE MERCADO,P/VP,DIVIDEND YIELD (DY),DY MÉDIO EM 5 ANOS,LIQUIDEZ DIÁRIA,VALOR PATRIMONIAL,VAL. PATRIMONIAL P/ COTA,VACÂNCIA,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,NOME DO COMUNICADO,DATA DE DIVULGAÇÃO,LINK,MODELO DE GORDON
CMIG4,"4,85","1,11","12,82%","60,85%","15,50%","4,45","9,95","2,27","22,84%","17,09%","1,15","10,71%","17,82%","R$ 35,40 Bilhões","R$ 47,69 Bilhões","R$ 28,47 Bilhões",2.861.781.000,"R$ 63,41 Bilhões","R$ 13,61 Bilhões","R$ 2,98 Bilhões",Nível 1,"81,34%","0,00%","R$ 94,42 Milhões",✅,✅,✅,10,,,"22,54320851",,,,,,,,,,,,,,,CAGR Receitas (5 anos),> 5% a.a.,,,,HABT11,"R$  622,75 M","0,82","16,53%","21,95%","R$  863,24 K","R$  761,61 M","R$ 93,72","0,00%",61.297,"0,20%",Títulos e Valores Mobiliários,8.126.772,Relatório Gerencial,10/09/2025,https://investidor10.com.br/fiis/link_comunicado/HABT11/12742/,"R$ 112,33"
COCE3,"11,52","0,85","3,60%","35,13%","4,38%","4,61","44,01","3,25","7,40%","10,88%","2,85","8,58%","7,91%","R$ 3,35 Bilhões","R$ 8,77 Bilhões","R$ 5,25 Bilhões",119.202.000,"R$ 15,18 Bilhões","R$ 3,04 Bilhões","R$ 184,55 Milhões",Tradicional,"36,51%","0,00%","R$ 6,89 Mil",❌,🟡,✅,5,,,"56,72945663",,,,,,,,,,,,,,,CAGR Lucros (5 anos),> 8% a.a.,,,,HGRE11,"R$  1,36 B","0,74","10,06%","9,80%","R$  1,33 M","R$  1,84 B","R$ 155,79","10,00%",141.675,"1,0%",Lajes Corporativas,11.817.756,Relatório Gerencial,13/08/2025,https://investidor10.com.br/fiis/link_comunicado/HGRE11/11673/,"R$ 124,87"
CPFE3,"8,15","2,05","7,39%","52,40%","12,29%","5,23","18,64","4,69","25,17%","16,77%","1,88","7,33%","9,01%","R$ 44,07 Bilhões","R$ 68,79 Bilhões","R$ 21,48 Bilhões",1.152.254.000,"R$ 79,24 Bilhões","R$ 16,11 Bilhões","R$ 4,21 Bilhões",Novo Mercado,"16,29%","100,00%","R$ 40,06 Milhões",✅,🟡,✅,8,,,"44,35071589",,,,,,,,,,,,,,,,,,,,HGRU11,"R$  2,89 B","0,98","10,06%","10,66%","R$  2,94 M","R$  2,96 B","R$ 127,47","0,80%",221.408,"0,90%",Híbrido,23.238.013,Fatos Relevantes,29/08/2025,https://investidor10.com.br/fiis/link_comunicado/HGRU11/12465/,"R$ 134,32"
CPLE6,"12,16","1,45","6,58%","76,86%","12,75%","8,62","8,58","1,02","11,89%","8,79%","2,76","4,89%","-4,97%","R$ 35,99 Bilhões","R$ 52,97 Bilhões","R$ 25,60 Bilhões",2.982.810.000,"R$ 60,74 Bilhões","R$ 12,09 Bilhões","R$ 2,91 Bilhões",Nível 2,"100,00%","100,00%","R$ 125,94 Milhões",✅,❌,✅,"3,5",,,"14,032498",,,,,,,,,,,,,,,,,,,,IFRA11,"R$  1,46 B","0,95","13,47%","16,36%","R$  2,24 M","R$  1,53 B","R$ 98,62","0,00%",34.028,"0,85%",Fundo de Infraestrutura (FI-Infra),15.492.036,----,----,----,"R$ 123,04"
EGIE3,"11,03","2,7","5,07%","39,31%","25,27%","7,24","15,09","3,69","24,44%","13,97%","2,84","-0,58%","2,35%","R$ 33,20 Bilhões","R$ 54,63 Bilhões","R$ 12,31 Bilhões",815.927.000,"R$ 53,31 Bilhões","R$ 8,82 Bilhões","R$ 5,66 Bilhões",Novo Mercado,"31,28%","100,00%","R$ 31,71 Milhões",🟡,❌,✅,6,,,"35,39558235",,,,,,,,,,,,,,,,,,,,JURO11,"R$  2,04 B","0,98","11,36%","17,44%","R$  3,68 M","R$  2,07 B","R$ 100,73","0,00%",90.399,1%,Fundo de Infraestrutura (FI-Infra),20.571.666,----,----,----,"R$ 109,16"
ELET6,"17,08","0,95","7,97%","125,99%","15,17%","6,69","51,45","2,87","5,58%","9,73%","1,78","8,48%","0,75%","R$ 111,75 Bilhões","R$ 152,20 Bilhões","R$ 118,71 Bilhões",2.307.099.000,"R$ 274,96 Bilhões","R$ 49,99 Bilhões","R$ 29,84 Bilhões",Nível 1,"97,35%","0,00%","R$ 53,34 Milhões",❌,❌,✅,4,,,"57,64012274",,,,,,,,,,,,,,,,,,,,KNSC11,"R$  1,75 B","0,99","12,93%","14,93%","R$  4,78 M","R$  1,77 B","R$ 8,73","0,00%",222.338,"1,20%",Títulos e Valores Mobiliários,202.202.374,Relatório Gerencial,08/09/2025,https://investidor10.com.br/fiis/link_comunicado/KNSC11/12699/,"R$ 10,87"
ENGI11,"6,63","1,24","5,87%","25,48%","9,73%","6,51","39,81","7,46","18,74%","10,48%","3,51","11,55%","22,10%","R$ 24,85 Bilhões","R$ 53,95 Bilhões","R$ 18,23 Bilhões",2.289.424.000,"R$ 79,42 Bilhões","R$ 17,86 Bilhões","R$ 8,72 Bilhões",Nível 2,"71,31%","100,00%","R$ 112,85 Milhões",🟡,✅,🟡,6,,,"81,74416493",,,,,,,,,,,,,,,,,,,,MCRE11,"R$  978,72 M","0,91","14,46%","20,41%","R$  5,20 M","R$  1,08 B","R$ 9,64","0,00%",100.276,"1,05%",Títulos e Valores Mobiliários,111.598.910,Relatório Gerencial,28/08/2025,https://investidor10.com.br/fiis/link_comunicado/MCRE11/12450/,"R$ 12,32"
EQTL3,"12,48","1,63","2,17%","26,96%","7,38%","7,08","22,43","2,93","13,05%","11,90%","3,55","22,57%","5,42%","R$ 45,58 Bilhões","R$ 91,28 Bilhões","R$ 28,00 Bilhões",1.248.075.000,"R$ 116,70 Bilhões","R$ 25,13 Bilhões","R$ 9,41 Bilhões",Novo Mercado,"100,00%","100,00%","R$ 183,32 Milhões",❌,🟡,🟡,4,,,"38,45383921",,,,,,,,,,,,,,,,,,,,MXRF11,"R$  4,26 B","1,03","11,79%","15,29%","R$  9,76 M","R$  4,12 B","R$ 9,42","0,00%",1.321.790,"0,90%",Híbrido,437.325.286,Relatório Gerencial,02/09/2025,https://investidor10.com.br/fiis/link_comunicado/MXRF11/12576/,"R$ 11,16"
ISAE4,"4,73","0,75","10,21%","47,90%","39,74%","6,14","31,27","4,93","15,76%","12,90%","2,55","17,19%","-0,47%","R$ 17,24 Bilhões","R$ 29,52 Bilhões","R$ 20,60 Bilhões",658.883.000,"R$ 43,95 Bilhões","R$ 6,61 Bilhões","R$ 1,83 Bilhão",Nível 1,"64,18%","0,00%","R$ 31,48 Milhões",✅,❌,✅,8,,,"58,89503162",,,,,,,,,,,,,,,,,,,,PORD11,"R$  293,80 M","0,82","13,75%","19,51%","R$  1,12 M","R$  356,95 M","R$ 9,57","0,00%",44.848,"0,90%",Títulos e Valores Mobiliários,37.283.739,Relatório Gerencial,19/08/2025,https://investidor10.com.br/fiis/link_comunicado/PORD11/11926/,"R$ 10,58"
TAEE11,"6,73","1,58","8,50%","46,48%","41,44%","6,96","22,1","5,2","23,53%","15,95%","3,06","3,95%","-4,57%","R$ 12,02 Bilhões","R$ 21,43 Bilhões","R$ 7,61 Bilhões",1.033.496.000,"R$ 21,50 Bilhões","R$ 3,20 Bilhões","R$ 896,88 Milhões",Nível 2,"63,44%","100,00%","R$ 63,76 Milhões",✅,❌,🟡,6,,,"50,84977876",,,,,,,,,,,,,,,,,,,,RECR11,"R$  2,08 B","0,89","15,31%","19,12%","R$  2,80 M","R$  2,33 B","R$ 88,20","0,00%",171.676,"0,20%",Títulos e Valores Mobiliários,26.441.639,Relatório Gerencial,08/09/2025,https://investidor10.com.br/fiis/link_comunicado/RECR11/12688/,"R$ 117,21"
TAEE4,"6,72","1,58","8,51%","46,48%","41,44%","6,96","7,37","1,73","23,53%","15,95%","3,06","3,95%","-4,57%","R$ 12,02 Bilhões","R$ 21,43 Bilhões","R$ 7,61 Bilhões",1.033.496.000,"R$ 21,50 Bilhões","R$ 3,20 Bilhões","R$ 896,88 Milhões",Nível 2,"63,44%","100,00%","R$ 1,31 Milhão",✅,❌,🟡,6,,,"16,93745111",,,,,,,,,,,,,,,,,,,,RURA11,"R$  1,30 B","0,79","12,71%","15,30%","R$  2,17 M","R$  1,64 B","R$ 10,27","0,00%",87.438,----,Fiagros,160.099.498,Informe Mensal,02/09/2025,https://investidor10.com.br/fiis/link_comunicado/RURA11/12561/,"R$ 10,09"
BRAP4,"6,13","0,76","12,13%","71,35%",-,"6,07","22,31","2,75","12,34%","11,54%",-029,"-100,00%","-5,91%","R$ 6,44 Bilhões","R$ 6,15 Bilhões","R$ 8,77 Bilhões",393.096.000,"R$ 8,82 Bilhões","R$ 294,54 Milhões","R$ 294,06 Milhões",Nível 1,"71,57%","80,00%","R$ 41,36 Milhões",✅,❌,✅,8,,,"37,15415522",,,,,,,,,,,,,,,,,,,,RZAG11,"R$  611,00 M","0,93","15,89%","20,84%","R$  1,28 M","R$  657,10 M","R$ 9,66","0,00%",80.818,----,Fiagros,68.040.414,Informe Mensal,01/09/2025,https://investidor10.com.br/fiis/link_comunicado/RZAG11/12533/,"R$ 13,88"
ITSA4,"7,87","1,36","9,67%","75,76%","186,37%","6,85","8,15","1,41","17,33%","16,97%","0,22","7,21%","16,35%","R$ 122,44 Bilhões","R$ 126,55 Bilhões","R$ 89,57 Bilhões",10.993.810.000,"R$ 114,12 Bilhões","R$ 13,03 Bilhões","R$ 7,32 Bilhões",Nível 1,"65,74%","80,00%","R$ 226,79 Milhões",✅,✅,✅,9,,,"16,07976213",,,,,,,,,,,,,,,,,,,,SNAG11,"R$  583,11 M","0,93","14,61%","16,08%","R$  1,06 M","R$  626,70 M","R$ 10,32","0,00%",114.552,----,Fiagros,60.740.342,Informe Mensal,02/09/2025,https://investidor10.com.br/fiis/link_comunicado/SNAG11/12573/,"R$ 13,75"
FESA4,"8,35","0,68","7,73%","62,90%","11,38%","6,3","9,54","0,77","8,09%","2,21%",-198,"8,10%","31,26%","R$ 2,82 Bilhões","R$ 2,15 Bilhões","R$ 3,37 Bilhões",353.175.000,"R$ 4,28 Bilhões","R$ 1,80 Bilhão","R$ 971,92 Milhões",Nível 1,"45,83%","0,00%","R$ 3,86 Milhões",✅,✅,✅,8,,,"12,85614639",,,,,,,,,,,,,,,,,,,,VGHF11,"R$  1,26 B","0,90","14,06%","18,80%","R$  2,59 M","R$  1,40 B","R$ 8,50","0,00%",393.807,"0,90%",Híbrido,164.721.672,Relatório Gerencial,22/08/2025,https://investidor10.com.br/fiis/link_comunicado/VGHF11/12313/,"R$ 10,48"
CMIN3,"12,52","3,01","16,45%","205,13%","11,52%","3,95","1,68","0,4","24,04%","21,08%",-089,"6,94%","-11,25%","R$ 27,81 Bilhões","R$ 22,71 Bilhões","R$ 9,24 Bilhões",5.485.338.000,"R$ 35,99 Bilhões","R$ 16,98 Bilhões","R$ 14,37 Bilhões",Nível 1,"20,25%","100,00%","R$ 20,49 Milhões",❌,❌,✅,5,,,"3,888444419",,,,,,,,,,,,,,,,,,,,VGIA11,"R$  797,98 M","0,95","16,88%","22,04%","R$  1,37 M","R$  837,23 M","R$ 9,68","0,00%",168.633,----,Fiagros,86.455.106,Aviso aos Acionistas - Distribuições,10/09/2025,https://investidor10.com.br/fiis/link_comunicado/VGIA11/12766/,"R$ 13,80"
VALE3,"8,95","1,21","8,05%","71,45%","13,81%","5,34","47,19","6,38","13,52%","12,24%","1,09","0,10%","2,28%","R$ 259,22 Bilhões","R$ 325,52 Bilhões","R$ 214,18 Bilhões",4.539.007.000,"R$ 493,23 Bilhões","R$ 95,96 Bilhões","R$ 31,09 Bilhões",Novo Mercado,"94,09%","100,00%","R$ 791,21 Milhões",✅,❌,✅,8,,,"82,30506971",,,,,,,,,,,,,,,,,,,,VILG11,"R$  1,31 B","0,78","9,07%","10,03%","R$  1,44 M","R$  1,69 B","R$ 112,45","2,00%",144.566,"0,95%",Logístico / Indústria / Galpões,14.997.385,Relatório Gerencial,08/09/2025,https://investidor10.com.br/fiis/link_comunicado/VILG11/12693/,"R$ 77,14"
KLBN11,"11,04","2,26","5,85%","64,23%","10,26%","6,86","8,25","1,69","20,50%","9,35%","3,75","11,26%",-,"R$ 23,13 Bilhões","R$ 51,01 Bilhões","R$ 10,19 Bilhões",6.179.682.000,"R$ 60,34 Bilhões","R$ 15,14 Bilhões","R$ 8,08 Bilhões",Nível 2,"63,92%","100,00%","R$ 65,11 Milhões",🟡,❌,🟡,3,,,"17,71175457",,,,,,,,,,,,,,,,,,,,XPML11,"R$  5,91 B","0,90","10,59%","9,37%","R$  9,25 M","R$  6,56 B","R$ 115,57","4,00%",604.153,"0,55%",Shoppings / Varejo,56.720.776,Relatório Gerencial,08/09/2025,https://investidor10.com.br/fiis/link_comunicado/XPML11/12685/,"R$ 118,63"
KLBN4,11,"2,26","5,85%","64,23%","10,26%","6,86","1,65","0,34","20,50%","9,35%","3,75","11,26%",-,"R$ 23,13 Bilhões","R$ 51,01 Bilhões","R$ 10,19 Bilhões",6.179.682.000,"R$ 60,34 Bilhões","R$ 15,14 Bilhões","R$ 8,08 Bilhões",Nível 2,"63,92%","100,00%","R$ 6,70 Milhões",🟡,❌,🟡,3,,,"3,552815785",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETR4,"5,23","1,01","16,41%","94,39%","15,69%","4,22","30,97",6,"19,38%","12,74%","1,81","12,63%","65,59%","R$ 424,76 Bilhões","R$ 744,35 Bilhões","R$ 399,22 Bilhões",12.888.732.000,"R$ 1,17 Trilhão","R$ 135,86 Bilhões","R$ 51,85 Bilhões",Nível 2,"60,70%","100,00%","R$ 847,30 Milhões",❌,✅,✅,9,,,"64,66026601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRIO3,"3,19","1,29",-,-,"73,88%","6,63","29,21","11,81","40,45%","-6,47%","2,32","49,74%","87,83%","R$ 33,82 Bilhões","R$ 52,09 Bilhões","R$ 26,18 Bilhões",896.346.000,"R$ 55,44 Bilhões","R$ 9,06 Bilhões","R$ 4,76 Bilhões",Novo Mercado,"89,53%","100,00%","R$ 257,44 Milhões",❌,✅,✅,7,,,"88,10123297",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNIP6,"9,98","2,83","12,66%","120,43%","14,07%","6,31","24,83","7,03","28,31%","13,19%","0,77","7,89%","16,47%","R$ 7,58 Bilhões","R$ 8,64 Bilhões","R$ 2,81 Bilhões",113.173.000,"R$ 7,54 Bilhões","R$ 3,08 Bilhões","R$ 1,75 Bilhão",Tradicional,"55,28%","0,00%","R$ 10,07 Milhões",❌,✅,✅,8,,,"62,66965175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSMG3,"8,96","1,45","5,26%","46,69%","16,78%","6,28","22,15","3,57","16,13%","10,75%","2,02","8,66%","10,71%","R$ 12,18 Bilhões","R$ 17,96 Bilhões","R$ 8,42 Bilhões",380.253.000,"R$ 16,58 Bilhões","R$ 2,68 Bilhões","R$ 1,03 Bilhão",Novo Mercado,"49,56%","100,00%","R$ 96,34 Milhões",🟡,✅,✅,"7,5",,,"42,18054943",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAPR11,"4,72","0,93","6,07%","19,95%","33,17%","5,16","38,99","7,68","19,69%","12,82%","1,67","7,83%","17,82%","R$ 11,05 Bilhões","R$ 16,35 Bilhões","R$ 11,78 Bilhões",1.511.205.000,"R$ 24,91 Bilhões","R$ 2,97 Bilhões","R$ 1,40 Bilhão",Nível 2,"79,97%","100,00%","R$ 36,12 Milhões",✅,✅,✅,"9,5",,,"82,08210524",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAPR4,"4,64","0,91","6,31%","19,95%","33,17%","5,16","7,8","1,54","19,69%","12,82%","1,67","7,83%","17,82%","R$ 11,05 Bilhões","R$ 16,35 Bilhões","R$ 11,78 Bilhões",1.511.205.000,"R$ 24,91 Bilhões","R$ 2,97 Bilhões","R$ 1,40 Bilhão",Nível 2,"79,97%","100,00%","R$ 6,43 Milhões",✅,✅,✅,"9,5",,,"16,43989051",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBSE3,"7,27","6,18","12,99%","95,60%",-,-,"5,25","4,46","84,97%","77,21%",-,"-100,00%","18,29%","R$ 64,82 Bilhões","R$ 56,15 Bilhões","R$ 10,49 Bilhões",2.000.000.000,"R$ 21,38 Bilhões","R$ 9,99 Bilhões","R$ 8,67 Bilhões",Novo Mercado,"31,87%","100,00%","R$ 146,29 Milhões",❌,✅,✅,9,,,"22,95294099",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXSE3,"9,66","3,14","8,23%","81,38%",-,-,"4,44","1,44","32,52%","31,19%",-,"-100,00%","19,67%","R$ 41,88 Bilhões","R$ 40,77 Bilhões","R$ 13,33 Bilhões",3.000.000.000,"R$ 14,42 Bilhões","R$ 1,72 Bilhão","R$ 1,11 Bilhão",Novo Mercado,"17,25%","100,00%","R$ 50,01 Milhões",🟡,✅,✅,9,,,"11,9939985",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
