TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,VALOR DE MERCADO,P/VP,DIVIDEND YIELD (DY),DY MÉDIO EM 5 ANOS,LIQUIDEZ DIÁRIA,VALOR PATRIMONIAL,VAL. PATRIMONIAL P/ COTA,VACÂNCIA,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Relatório Gerencial,Data,Link,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
TAEE4,"8,27","1,86","7,80%","59,20%","38,18%","7,92","7,4","1,67","22,53%","15,61%","3,13","4,85%","-5,31%","R$ 14,18 Bilhões","R$ 23,43 Bilhões","R$ 7,65 Bilhões",1.033.496.000,"R$ 21,81 Bilhões","R$ 3,39 Bilhões","R$ 1,07 Bilhão",Nível 2,"63,44%","100,00%","R$ 3,70 Milhões",✅,❌,🟡,6,https://ri.taesa.com.br/,,"16,67498126",,,,,,,,,,,,,,,,,,,,RECR11,"R$  2,06 B","0,88","14,99%","19,70%","R$  2,66 M","R$  2,35 B","R$ 88,96","0,00%",172.179,"0,20%",Títulos e Valores Mobiliários,26.441.639,Relatório Gerencial,08/12/2025,https://investidor10.com.br/fiis/link_comunicado/RECR11/15653/,"R$ 126,88",Fato Relevante,09/12/2025,https://investidor10.com.br/fiis/link_comunicado/RECR11/15674/,,TAEE4,https://ri.taesa.com.br/
BRAP4,7,"0,87","9,67%","65,52%",-,"6,75","23,21","2,87","12,38%","11,43%",-051,"-100,00%","-5,10%","R$ 7,61 Bilhões","R$ 7,08 Bilhões","R$ 9,12 Bilhões",393.096.000,"R$ 9,22 Bilhões","R$ 532,29 Milhões","R$ 532,03 Milhões",Nível 1,"71,57%","80,00%","R$ 66,21 Milhões",✅,❌,✅,8,https://bradespar.bradesco/inicio/informacoes-aos-investidores,,"38,71415439",,,,,,,,,,,,,,,,,,,,RURA11,"R$  1,31 B","0,79","13,98%","15,93%","R$  2,19 M","R$  1,65 B","R$ 10,31","0,00%",87.438,"1,00%",Fiagros,160.099.498,Relatório Gerencial,12/11/2025,https://investidor10.com.br/fiis/link_comunicado/RURA11/14825/,"R$ 12,48",----,----,----,,BRAP4,https://bradespar.bradesco/inicio/informacoes-aos-investidores
ITSA4,"8,58","1,48","8,24%","73,99%","193,63%","7,49","8,41","1,45","17,22%","17,04%","0,23","6,92%","16,85%","R$ 136,54 Bilhões","R$ 140,85 Bilhões","R$ 92,41 Bilhões",10.993.810.000,"R$ 113,42 Bilhões","R$ 9,71 Bilhões","R$ 5,39 Bilhões",Nível 1,"65,74%","80,00%","R$ 337,86 Milhões",✅,✅,✅,9,https://ri.itausa.com.br/,,"16,56430651",,,,,,,,,,,,,,,,,,,,RZAG11,"R$  617,13 M","0,93","16,23%","16,62%","R$  1,24 M","R$  663,02 M","R$ 9,74","0,00%",80.818,"1,15%",Fiagros,68.040.414,Relatório Gerencial,29/10/2025,https://investidor10.com.br/fiis/link_comunicado/RZAG11/14521/,"R$ 15,96",----,----,----,,ITSA4,https://ri.itausa.com.br/
FESA4,"11,16","0,71","16,13%","115,01%","9,19%","7,62","9,59","0,61","6,34%","1,55%",-242,"7,60%","25,18%","R$ 2,95 Bilhões","R$ 2,24 Bilhões","R$ 3,39 Bilhões",353.175.000,"R$ 4,23 Bilhões","R$ 1,69 Bilhão","R$ 880,72 Milhões",Nível 1,"45,83%","0,00%","R$ 4,24 Milhões",❌,✅,✅,7,https://www.ferbasa.com.br/investidores/,,"11,47269585",,,,,,,,,,,,,,,,,,,,SNAG11,"R$  629,27 M","1,01","12,98%","13,06%","R$  1,44 M","R$  627,78 M","R$ 10,34","0,00%",114.375,"0,17%",Fiagros,60.740.342,Relatório Gerencial,23/09/2025,https://investidor10.com.br/fiis/link_comunicado/SNAG11/13394/,"R$ 14,65",----,----,----,,FESA4,https://www.ferbasa.com.br/investidores/
CMIN3,"12,1","2,96","8,23%","221,28%","12,07%","3,89","1,84","0,45","24,47%","22,21%",-067,"8,22%","-9,34%","R$ 29,90 Bilhões","R$ 25,53 Bilhões","R$ 10,10 Bilhões",5.485.338.000,"R$ 36,31 Bilhões","R$ 16,75 Bilhões","R$ 13,60 Bilhões",Nível 1,"20,25%","100,00%","R$ 39,82 Milhões",❌,❌,✅,5,https://ri.csnmineracao.com.br/,,"4,316248371",,,,,,,,,,,,,,,,,,,,TRXF11,"R$  3,25 B","0,99","13,30%","12,67%","R$  7,76 M","R$  3,27 B","R$ 100,73","0,22%",204.474,"1,00%",Híbrido,32.493.273,Relatório Gerencial,03/12/2025,https://investidor10.com.br/fiis/link_comunicado/TRXF11/15603/,"R$ 144,46",Fato Relevante,08/12/2025,https://investidor10.com.br/fiis/link_comunicado/TRXF11/15656/,,CMIN3,https://ri.csnmineracao.com.br/
VALE3,"10,49","1,45","6,48%","68,54%","14,15%","6,39","48,06","6,65","13,84%","12,41%","1,11","0,46%","3,29%","R$ 316,55 Bilhões","R$ 382,78 Bilhões","R$ 218,13 Bilhões",4.539.007.000,"R$ 484,95 Bilhões","R$ 87,68 Bilhões","R$ 32,39 Bilhões",Novo Mercado,"94,09%","100,00%","R$ 1,40 Bilhão",✅,❌,✅,"7,5",https://vale.com/pt/investidores,,"84,79963149",,,,,,,,,,,,,,,,,,,,VGHF11,"R$  1,15 B","0,82","14,77%","19,37%","R$  3,21 M","R$  1,41 B","R$ 8,54","0,00%",392.990,"0,90%",Híbrido,164.721.672,Relatório Gerencial,18/11/2025,https://investidor10.com.br/fiis/link_comunicado/VGHF11/15003/,"R$ 11,29",----,----,----,,VALE3,https://vale.com/pt/investidores
KLBN11,"12,5","2,26","5,33%","66,66%","8,89%","6,46","8,28","1,5","18,06%","9,40%","3,42","11,72%",-,"R$ 23,26 Bilhões","R$ 49,36 Bilhões","R$ 10,24 Bilhões",6.179.682.000,"R$ 62,16 Bilhões","R$ 16,59 Bilhões","R$ 9,73 Bilhões",Nível 2,"63,92%","100,00%","R$ 77,45 Milhões",🟡,❌,🟡,2,https://ri.klabin.com.br/,,"16,71675806",,,,,,,,,,,,,,,,,,,,VGIA11,"R$  846,40 M","1,01","15,15%","22,70%","R$  1,83 M","R$  842,45 M","R$ 9,74","0,00%",168.556,"1,15%",Fiagros,86.455.106,Relatório Gerencial,10/10/2025,https://investidor10.com.br/fiis/link_comunicado/VGIA11/13829/,"R$ 16,17",----,----,----,,KLBN11,https://ri.klabin.com.br/
KLBN4,"12,57","2,27","5,33%","66,66%","8,89%","6,46","1,66","0,3","18,06%","9,40%","3,42","11,72%",-,"R$ 23,26 Bilhões","R$ 49,36 Bilhões","R$ 10,24 Bilhões",6.179.682.000,"R$ 62,16 Bilhões","R$ 16,59 Bilhões","R$ 9,73 Bilhões",Nível 2,"63,92%","100,00%","R$ 14,41 Milhões",🟡,❌,🟡,2,https://ri.klabin.com.br/,,"3,347387041",,,,,,,,,,,,,,,,,,,,VILG11,"R$  1,47 B","0,86","8,49%","10,27%","R$  2,68 M","R$  1,70 B","R$ 113,43","2,00%",142.742,"0,95%",Logístico / Indústria / Galpões,14.997.385,Relatório Gerencial,05/12/2025,https://investidor10.com.br/fiis/link_comunicado/VILG11/15646/,"R$ 89,87",Fato Relevante,27/11/2025,https://investidor10.com.br/fiis/link_comunicado/VILG11/15406/,,KLBN4,https://ri.klabin.com.br/
PETR4,"5,26","0,96","16,49%","89,93%","15,77%","4,09","32,81","6,01","18,33%","11,94%","1,75","12,55%","65,67%","R$ 420,11 Bilhões","R$ 734,20 Bilhões","R$ 422,93 Bilhões",12.888.732.000,"R$ 1,21 Trilhão","R$ 149,36 Bilhões","R$ 62,00 Bilhões",Nível 2,"60,70%","100,00%","R$ 1,10 Bilhão",🟡,✅,✅,9,https://www.investidorpetrobras.com.br/,,"66,60880009",,,,,,,,,,,,,,,,,,,,XPML11,"R$  6,28 B","0,99","10,29%","9,61%","R$  12,96 M","R$  6,37 B","R$ 108,73","4,10%",626.953,"0,55%",Shoppings / Varejo,58.567.563,Relatório Gerencial,08/12/2025,https://investidor10.com.br/fiis/link_comunicado/XPML11/15662/,"R$ 119,83",Fato Relevante,05/12/2025,https://investidor10.com.br/fiis/link_comunicado/XPML11/15634/,,PETR4,https://www.investidorpetrobras.com.br/
PRIO3,"3,51","1,36",-,-,"70,19%","6,81","28,95","11,21","38,74%","-8,44%","2,29","49,71%","85,88%","R$ 35,27 Bilhões","R$ 53,17 Bilhões","R$ 25,95 Bilhões",896.346.000,"R$ 59,73 Bilhões","R$ 13,64 Bilhões","R$ 9,41 Bilhões",Novo Mercado,"89,53%","100,00%","R$ 265,02 Milhões",❌,✅,✅,7,https://ri.prio3.com.br/,,"85,45123609",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRIO3,https://ri.prio3.com.br/
UNIP6,"8,16","2,6","19,28%","83,66%","14,19%","5,62","21,83","6,95","31,82%","13,99%","1,13","7,44%","16,13%","R$ 6,38 Bilhões","R$ 7,98 Bilhões","R$ 2,47 Bilhões",113.173.000,"R$ 7,63 Bilhões","R$ 3,06 Bilhões","R$ 1,72 Bilhão",Tradicional,"55,28%","0,00%","R$ 22,05 Milhões",🟡,✅,✅,8,https://ri.unipar.com/,,"58,42658855",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIP6,https://ri.unipar.com/
CSMG3,"12,22","1,92","4,25%","49,60%","16,55%","7,86","22,65","3,55","15,68%","10,59%","2,09","8,84%","10,59%","R$ 16,51 Bilhões","R$ 22,50 Bilhões","R$ 8,61 Bilhões",380.253.000,"R$ 16,78 Bilhões","R$ 2,28 Bilhões","R$ 633,08 Milhões",Novo Mercado,"49,56%","100,00%","R$ 69,05 Milhões",🟡,✅,✅,"6,5",https://ri.copasa.com.br/,,"42,53432437",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CSMG3,https://ri.copasa.com.br/
SAPR11,"5,01","0,91","5,76%","21,14%","30,88%","4,19","39,8","7,24","18,20%","11,10%","0,46","8,12%","16,42%","R$ 11,05 Bilhões","R$ 12,42 Bilhões","R$ 12,03 Bilhões",1.511.205.000,"R$ 26,00 Bilhões","R$ 7,49 Bilhões","R$ 5,88 Bilhões",Nível 2,"79,97%","100,00%","R$ 49,30 Milhões",🟡,✅,✅,8,https://ri.sanepar.com.br/,,"80,51968703",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAPR11,https://ri.sanepar.com.br/
SAPR4,"4,9","0,89","5,98%","21,14%","30,88%","4,19","7,96","1,45","18,20%","11,10%","0,46","8,12%","16,42%","R$ 11,05 Bilhões","R$ 12,42 Bilhões","R$ 12,03 Bilhões",1.511.205.000,"R$ 26,00 Bilhões","R$ 7,49 Bilhões","R$ 5,88 Bilhões",Nível 2,"79,97%","100,00%","R$ 7,66 Milhões",🟡,✅,✅,8,https://ri.sanepar.com.br/,,"16,11505507",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAPR4,https://ri.sanepar.com.br/
BBSE3,"7,87","5,5","12,12%","94,72%",-,-,"6,43","4,5","69,93%","62,41%",-,"-100,00%","18,51%","R$ 70,84 Bilhões","R$ 63,58 Bilhões","R$ 12,87 Bilhões",2.000.000.000,"R$ 20,44 Bilhões","R$ 8,67 Bilhões","R$ 7,26 Bilhões",Novo Mercado,"31,87%","100,00%","R$ 150,38 Milhões",❌,✅,✅,9,http://www.bbseguridaderi.com.br/,,"25,5154365",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBSE3,http://www.bbseguridaderi.com.br/
CXSE3,"11,15","3,62","7,93%","86,30%",-,-,"4,5","1,46","32,48%","31,27%",-,"-100,00%","19,96%","R$ 48,90 Bilhões","R$ 47,81 Bilhões","R$ 13,51 Bilhões",3.000.000.000,"R$ 14,62 Bilhões","R$ 1,93 Bilhão","R$ 1,10 Bilhão",Novo Mercado,"17,25%","100,00%","R$ 46,92 Milhões",🟡,✅,✅,9,https://www.ri.caixaseguridade.com.br/,,"12,15833048",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CXSE3,https://www.ri.caixaseguridade.com.br/
VIVT3,"17,96","1,59","3,91%","128,32%","10,34%","4,93","21,21","1,88","8,85%","10,37%","0,46","6,31%","4,85%","R$ 108,73 Bilhões","R$ 120,01 Bilhões","R$ 68,44 Bilhões",3.226.546.000,"R$ 123,90 Bilhões","R$ 24,25 Bilhões","R$ 6,80 Bilhões",Tradicional,"24,64%","80,00%","R$ 89,29 Milhões",❌,❌,✅,2,https://ri.telefonica.com.br/,,"29,9530132",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VIVT3,https://ri.telefonica.com.br/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDIF11,https://www.btgpactual.com/asset-management/fundos/fundos-listados/BDIF11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BIDB11,https://www.interasset.com.br/fundos-de-credito/bidb11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BTCI11,https://www.btgpactual.com/asset-management/fundos/fundos-listados/BTCI11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CACR11,https://cartesia.com.br/relatorios-gerenciais/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CDII11,https://www.sparta.com.br/sparta-cdii11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CPTI11,https://capitaniainfra.com.br/cpti11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CPTS11,https://capitaniafii.com.br/cpts11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FGAA11,https://fga.com.br/fgaa11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GAME11,https://www.guardian-asset.com/listgroup.aspx?idCanal=oVZeGFr7lG6FLWi55O/V0g==&ano=2025
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GARE11,https://www.guardian-asset.com/listgroup.aspx?idCanal=kVQS3/qrr8IkKyuNNve5Bg==&ano=2025
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GGRC11,https://www.ggrc11.com.br/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HABT11,https://www.xpasset.com.br/fundos/habitat-ii-fii/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HGRE11,https://realestate.patria.com/tijolo/hgre11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HGRU11,https://realestate.patria.com/tijolo/hgru11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IFRA11,https://www.itauassetmanagement.com.br/fundos/credito/ifra11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JURO11,https://www.sparta.com.br/sparta-fi-infra/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNSC11,https://www.kinea.com.br/fundos/fundo-imobiliario-kinea-securities-knsc11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MCRE11,https://jivemaua.com.br/fundo/maua-capital-real-estate-mcre11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MXRF11,https://www.xpasset.com.br/fundos/maxi-renda/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PORD11,https://www.polocapital.com/fundo/pord11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RECR11,https://rec-gestao.com/fundos/recr11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RURA11,https://www.itauassetmanagement.com.br/fundos/credito/rura11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RZAG11,https://rizaasset.com/fundos-investimentos/listados/fiagro/riza-fiagro
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SNAG11,https://www.suno.com.br/asset/fundos/snag11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRXF11,https://www.trxf11.com.br/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VGHF11,https://valorainvest.com.br/fundo/vghf11-fii/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VGIA11,https://valorainvest.com.br/fundo/vgia11-fiagro/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VILG11,https://www.vincifundoslistados.com/nossos-fundos/vinci-logistica-fii-vilg11/
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XPML11,https://www.xpasset.com.br/fundos/xp-malls/
