TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,VALOR DE MERCADO,P/VP,DIVIDEND YIELD (DY),DY MÉDIO EM 5 ANOS,LIQUIDEZ DIÁRIA,VALOR PATRIMONIAL,VAL. PATRIMONIAL P/ COTA,VACÂNCIA,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Relatório Gerencial,Data,Link,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
CMIG4,"8,25","1,15","14,19%","106,20%","9,47%","6,87","10,04","1,4","13,99%","11,80%","1,81","4,75%","1,39%","R$ 36,74 Bilhões","R$ 49,83 Bilhões","R$ 28,73 Bilhões",2.861.781.000,"R$ 64,75 Bilhões","R$ 13,25 Bilhões","R$ 2,32 Bilhões",Nível 1,"81,34%","0,00%","R$ 151,26 Milhões",❌,❌,✅,7,https://ri.cemig.com.br/,,"17,7837004",,,,,,,,,,,,,,,CAGR Receitas (5 anos),> 5% a.a.,,,,GGRC11,"R$  2,15 B","0,90","11,98%","10,01%","R$  9,62 M","R$  2,40 B","R$ 11,19","4,80%",208.647,"1,10%",Logístico / Indústria / Galpões,214.249.653,Relatório Gerencial,14/01/2026,https://investidor10.com.br/fiis/link_comunicado/GGRC11/16721/,"R$ 12,82",Fato Relevante,02/01/2026,https://investidor10.com.br/fiis/link_comunicado/GGRC11/16492/,,CMIG4,https://ri.cemig.com.br/
COCE3,"19,45","1,1","2,82%","59,59%","3,32%","5,03","43,72","2,47","5,64%","10,36%","2,96","1,76%","-9,65%","R$ 4,01 Bilhões","R$ 9,71 Bilhões","R$ 5,21 Bilhões",119.202.000,"R$ 15,77 Bilhões","R$ 3,30 Bilhões","R$ 108,29 Milhões",Tradicional,"36,51%","0,00%","R$ 2,16 Mil",❌,❌,✅,4,https://ri.enel.com/,,"49,29238278",,,,,,,,,,,,,,,CAGR Lucros (5 anos),> 8% a.a.,,,,HABT11,"R$  636,73 M","0,82","15,99%","14,84%","R$  926,54 K","R$  773,33 M","R$ 95,16","0,00%",57.518,"0,20%",Títulos e Valores Mobiliários,8.126.772,Relatório Gerencial,04/01/2026,https://investidor10.com.br/fiis/link_comunicado/HABT11/16536/,"R$ 133,89",----,----,----,,COCE3,https://ri.enel.com/
CPFE3,"11,22","2,7","5,12%","59,07%","12,25%","6,38","19,67","4,73","24,04%","16,51%","1,74","2,55%","3,45%","R$ 61,13 Bilhões","R$ 84,00 Bilhões","R$ 22,67 Bilhões",1.152.254.000,"R$ 82,45 Bilhões","R$ 18,52 Bilhões","R$ 5,89 Bilhões",Novo Mercado,"16,29%","100,00%","R$ 87,61 Milhões",🟡,❌,✅,6,https://ri.cpfl.com.br/,,"45,75346708",,,,,,,,,,,,,,,,,,,,HGRE11,"R$  1,52 B","0,88","9,70%","8,68%","R$  2,23 M","R$  1,75 B","R$ 147,73","7,00%",140.623,"1,0%",Lajes Corporativas,11.817.756,Relatório Gerencial,23/01/2026,https://investidor10.com.br/fiis/link_comunicado/HGRE11/17152/,"R$ 134,11",Fato Relevante,15/01/2026,https://investidor10.com.br/fiis/link_comunicado/HGRE11/16747/,,CPFE3,https://ri.cpfl.com.br/
CPLE6,"19,19","1,63","3,08%","137,02%","8,85%","13,38","8,71","0,74","8,50%","8,20%","2,84","0,79%","-15,33%","R$ 63,00 Bilhões","R$ 79,96 Bilhões","R$ 25,99 Bilhões",4.665.273.000,"R$ 62,05 Bilhões","R$ 13,14 Bilhões","R$ 3,97 Bilhões",Nível 2,"100,00%","100,00%",,❌,❌,✅,1,http://ri.copel.com/,,"12,04248728",,,,,,,,,,,,,,,,,,,,HGRU11,"R$  2,99 B","0,99","9,55%","9,10%","R$  6,19 M","R$  3,01 B","R$ 129,41","0,80%",227.759,"0,90%",Híbrido,23.238.013,Relatório Gerencial,23/01/2026,https://investidor10.com.br/fiis/link_comunicado/HGRU11/17155/,"R$ 130,90",Fato Relevante,19/12/2025,https://investidor10.com.br/fiis/link_comunicado/HGRU11/16112/,,CPLE6,http://ri.copel.com/
EGIE3,"12,63","3,11","5,51%","105,16%","23,87%","8,06","10,77","2,66","24,66%","13,73%","3,13","0,27%","15,53%","R$ 38,32 Bilhões","R$ 62,66 Bilhões","R$ 12,30 Bilhões",1.142.298.000,"R$ 56,54 Bilhões","R$ 8,22 Bilhões","R$ 4,63 Bilhões",Novo Mercado,"31,28%","100,00%","R$ 65,49 Milhões",❌,✅,🟡,5,https://www.engie.com.br/investidores/,,"25,38866873",,,,,,,,,,,,,,,,,,,,IFRA11,"R$  1,56 B","1,00","11,78%","11,00%","R$  1,74 M","R$  1,56 B","R$ 100,81","0,00%",34.499,"0,85%",Fundo de Infraestrutura (FI-Infra),15.492.036,----,----,----,"R$ 120,10",----,----,----,,EGIE3,https://www.engie.com.br/investidores/
ELET6,-2693,"1,48","3,27%","-110,28%","-14,11%","22,24","42,22",-232,"-5,51%","2,12%","4,67","2,54%",-,"R$ 160,03 Bilhões","R$ 202,61 Bilhões","R$ 109,29 Bilhões",2.588.720.000,"R$ 266,50 Bilhões","R$ 52,37 Bilhões","R$ 28,26 Bilhões",Nível 1,"97,21%","0,00%",,❌,❌,❌,1,https://ri.eletrobras.com/,,#NUM!,,,,,,,,,,,,,,,,,,,,JURO11,"R$  2,16 B","1,04","11,21%","13,25%","R$  3,76 M","R$  2,08 B","R$ 101,11","0,00%",91.559,1%,Fundo de Infraestrutura (FI-Infra),20.571.666,----,----,----,"R$ 119,19",----,----,----,,ELET6,https://ri.eletrobras.com/
ENGI11,"8,08","1,44","6,79%","50,93%","9,24%","6,95","36,7","6,55","17,86%","10,44%","3,65","5,91%","6,90%","R$ 28,45 Bilhões","R$ 60,01 Bilhões","R$ 18,48 Bilhões",2.518.367.000,"R$ 82,86 Bilhões","R$ 19,81 Bilhões","R$ 9,49 Bilhões",Nível 2,"71,31%","100,00%","R$ 142,39 Milhões",✅,🟡,🟡,"5,5",https://ri.energisa.com.br/,,"73,54360951",,,,,,,,,,,,,,,,,,,,KNSC11,"R$  1,84 B","1,03","12,67%","12,35%","R$  6,08 M","R$  1,78 B","R$ 8,80","0,00%",247.935,"1,20%",Títulos e Valores Mobiliários,202.202.374,Relatório Gerencial,13/01/2026,https://investidor10.com.br/fiis/link_comunicado/KNSC11/16692/,"R$ 12,29",----,----,----,,ENGI11,https://ri.energisa.com.br/
EQTL3,"15,5","1,83","5,50%","83,85%","6,56%","7,87","22,68","2,67","11,78%","10,88%","3,74","16,16%","-0,92%","R$ 52,12 Bilhões","R$ 99,32 Bilhões","R$ 28,55 Bilhões",1.259.019.000,"R$ 126,17 Bilhões","R$ 32,67 Bilhões","R$ 15,20 Bilhões",Novo Mercado,"100,00%","100,00%","R$ 257,89 Milhões",🟡,❌,🟡,2,https://ri.equatorialenergia.com.br/,,"36,9120712",,,,,,,,,,,,,,,,,,,,MCRE11,"R$  1,09 B","0,95","13,54%","12,94%","R$  4,81 M","R$  1,15 B","R$ 10,27","0,00%",87.200,"1,05%",Títulos e Valores Mobiliários,111.598.910,Relatório Gerencial,02/01/2026,https://investidor10.com.br/fiis/link_comunicado/MCRE11/16509/,"R$ 14,00",----,----,----,,EQTL3,https://ri.equatorialenergia.com.br/
ISAE4,"6,39","0,89","8,72%","56,30%","32,78%","7,97","31,73","4,44","13,99%","10,97%","3,01","10,03%","-0,35%","R$ 20,40 Bilhões","R$ 32,80 Bilhões","R$ 20,91 Bilhões",658.883.000,"R$ 45,64 Bilhões","R$ 7,07 Bilhões","R$ 2,42 Bilhões",Nível 1,"64,18%","0,00%","R$ 46,36 Milhões",✅,❌,🟡,7,https://ri.isaenergiabrasil.com.br/,,"56,30121668",,,,,,,,,,,,,,,,,,,,MXRF11,"R$  4,38 B","1,01","12,29%","11,69%","R$  18,87 M","R$  4,33 B","R$ 9,41","0,00%",1.357.616,"0,90%",Híbrido,460.269.520,Relatório Gerencial,12/01/2026,https://investidor10.com.br/fiis/link_comunicado/MXRF11/16668/,"R$ 12,50",Fato Relevante,07/10/2025,https://investidor10.com.br/fiis/link_comunicado/MXRF11/13743/,,ISAE4,https://ri.isaenergiabrasil.com.br/
TAEE11,"8,65","1,95","7,31%","77,96%","38,18%","8,19","22,19",5,"22,53%","15,61%","3,13","5,38%","-4,89%","R$ 14,98 Bilhões","R$ 24,24 Bilhões","R$ 7,65 Bilhões",1.033.496.000,"R$ 21,81 Bilhões","R$ 3,39 Bilhões","R$ 1,07 Bilhão",Nível 2,"63,44%","100,00%","R$ 84,24 Milhões",✅,❌,🟡,6,https://ri.taesa.com.br/,,"49,96373685",,,,,,,,,,,,,,,,,,,,PORD11,"R$  306,10 M","0,86","13,76%","13,18%","R$  731,37 K","R$  355,63 M","R$ 9,54","0,00%",46.600,"0,90%",Títulos e Valores Mobiliários,37.283.739,Relatório Gerencial,23/12/2025,https://investidor10.com.br/fiis/link_comunicado/PORD11/16190/,"R$ 12,07",Fato Relevante,30/12/2024,https://investidor10.com.br/fiis/link_comunicado/PORD11/3741/,,TAEE11,https://ri.taesa.com.br/
TAEE4,"8,78","1,98","7,31%","77,96%","38,18%","8,19","7,4","1,67","22,53%","15,61%","3,13","5,38%","-4,89%","R$ 14,98 Bilhões","R$ 24,24 Bilhões","R$ 7,65 Bilhões",1.033.496.000,"R$ 21,81 Bilhões","R$ 3,39 Bilhões","R$ 1,07 Bilhão",Nível 2,"63,44%","100,00%","R$ 1,84 Milhão",✅,❌,🟡,6,https://ri.taesa.com.br/,,"16,67498126",,,,,,,,,,,,,,,,,,,,RECR11,"R$  2,19 B","0,93","13,86%","13,31%","R$  2,77 M","R$  2,35 B","R$ 88,96","0,00%",171.737,"0,20%",Títulos e Valores Mobiliários,26.441.639,Relatório Gerencial,09/01/2026,https://investidor10.com.br/fiis/link_comunicado/RECR11/16660/,"R$ 124,92",Fato Relevante,09/12/2025,https://investidor10.com.br/fiis/link_comunicado/RECR11/15674/,,TAEE4,https://ri.taesa.com.br/
BRAP4,"8,64","1,07","13,53%","87,66%",-,"8,37","23,21","2,87","12,38%","11,43%",-051,"-100,00%","-32,53%","R$ 9,32 Bilhões","R$ 8,79 Bilhões","R$ 9,12 Bilhões",393.096.000,"R$ 9,22 Bilhões","R$ 532,29 Milhões","R$ 532,03 Milhões",Nível 1,"71,57%","80,00%","R$ 71,06 Milhões",🟡,❌,✅,7,https://bradespar.bradesco/inicio/informacoes-aos-investidores,,"38,71415439",,,,,,,,,,,,,,,,,,,,RURA11,"R$  1,41 B","0,85","13,59%","12,43%","R$  2,56 M","R$  1,65 B","R$ 10,30","0,00%",87.986,"1,00%",Fiagros,160.099.498,Relatório Gerencial,14/01/2026,https://investidor10.com.br/fiis/link_comunicado/RURA11/16709/,"R$ 12,82",----,----,----,,BRAP4,https://bradespar.bradesco/inicio/informacoes-aos-investidores
ITSA4,"9,9","1,7","12,69%","127,60%","193,63%","8,62","8,24","1,42","17,22%","17,04%","0,23","0,11%","3,78%","R$ 157,83 Bilhões","R$ 162,13 Bilhões","R$ 92,41 Bilhões",11.213.686.000,"R$ 113,42 Bilhões","R$ 9,71 Bilhões","R$ 5,39 Bilhões",Nível 1,"65,74%","80,00%","R$ 377,11 Milhões",❌,❌,✅,6,https://ri.itausa.com.br/,,"16,22553543",,,,,,,,,,,,,,,,,,,,RZAG11,"R$  640,94 M","0,97","15,98%","12,78%","R$  3,66 M","R$  661,99 M","R$ 9,73","0,00%",84.987,"1,15%",Fiagros,68.040.414,Relatório Gerencial,19/12/2025,https://investidor10.com.br/fiis/link_comunicado/RZAG11/16104/,"R$ 16,14",Fato Relevante,12/01/2026,https://investidor10.com.br/fiis/link_comunicado/RZAG11/16673/,,ITSA4,https://ri.itausa.com.br/
FESA4,"13,44","0,85","9,42%","48,30%","9,19%","9,13","9,59","0,61","6,34%","1,55%",-242,"-0,42%","-19,66%","R$ 3,40 Bilhões","R$ 2,68 Bilhões","R$ 3,39 Bilhões",353.175.000,"R$ 4,23 Bilhões","R$ 1,69 Bilhão","R$ 880,72 Milhões",Nível 1,"45,83%","0,00%","R$ 5,66 Milhões",✅,❌,✅,5,https://www.ferbasa.com.br/investidores/,,"11,47269585",,,,,,,,,,,,,,,,,,,,SNAG11,"R$  676,04 M","1,08","12,56%","11,05%","R$  1,43 M","R$  627,00 M","R$ 10,32","0,00%",118.608,"0,17%",Fiagros,60.740.342,Relatório Gerencial,28/01/2026,https://investidor10.com.br/fiis/link_comunicado/SNAG11/17272/,"R$ 14,75",Fato Relevante,09/01/2026,https://investidor10.com.br/fiis/link_comunicado/SNAG11/16618/,,FESA4,https://www.ferbasa.com.br/investidores/
CMIN3,"14,25","3,49","7,83%","98,68%","12,07%","4,7","1,84","0,45","24,47%","22,21%",-067,"1,45%","-17,26%","R$ 35,22 Bilhões","R$ 30,85 Bilhões","R$ 10,10 Bilhões",5.485.338.000,"R$ 36,31 Bilhões","R$ 16,75 Bilhões","R$ 13,60 Bilhões",Nível 1,"20,25%","100,00%","R$ 38,23 Milhões",❌,❌,✅,5,https://ri.csnmineracao.com.br/,,"4,316248371",,,,,,,,,,,,,,,,,,,,TRXF11,"R$  3,10 B","0,93","12,38%","10,57%","R$  24,39 M","R$  3,35 B","R$ 103,01","0,22%",217.193,"1,00%",Híbrido,32.493.273,Relatório Gerencial,07/01/2026,https://investidor10.com.br/fiis/link_comunicado/TRXF11/16585/,"R$ 126,20",Fato Relevante,23/12/2025,https://investidor10.com.br/fiis/link_comunicado/TRXF11/16193/,,CMIN3,https://ri.csnmineracao.com.br/
VALE3,"13,08","1,81","8,97%","87,24%","14,15%","7,7","48,06","6,65","13,84%","12,41%","1,11","-6,07%","-24,77%","R$ 394,76 Bilhões","R$ 460,99 Bilhões","R$ 218,13 Bilhões",4.539.007.000,"R$ 484,95 Bilhões","R$ 87,68 Bilhões","R$ 32,39 Bilhões",Novo Mercado,"94,09%","100,00%","R$ 2,57 Bilhões",🟡,❌,✅,6,https://vale.com/pt/investidores,,"84,79963149",,,,,,,,,,,,,,,,,,,,VGHF11,"R$  1,19 B","0,83","14,15%","13,40%","R$  2,68 M","R$  1,43 B","R$ 8,67","0,00%",386.776,"0,90%",Híbrido,164.721.672,Relatório Gerencial,20/01/2026,https://investidor10.com.br/fiis/link_comunicado/VGHF11/16930/,"R$ 10,90",----,----,----,,VALE3,https://vale.com/pt/investidores
KLBN11,"13,23","2,39","8,74%","66,66%","8,89%","6,63","8,2","1,48","18,06%","9,40%","3,42","4,76%","-0,0963","R$ 24,55 Bilhões","R$ 50,65 Bilhões","R$ 10,24 Bilhões",6.241.478.000,"R$ 62,16 Bilhões","R$ 16,59 Bilhões","R$ 9,73 Bilhões",Nível 2,"63,92%","100,00%","R$ 94,29 Milhões",✅,❌,🟡,4,https://ri.klabin.com.br/,,"16,52452722",,,,,,,,,,,,,,,,,,,,VGIA11,"R$  865,42 M","1,03","15,47%","15,91%","R$  1,94 M","R$  840,05 M","R$ 9,72","0,00%",170.219,"1,15%",Fiagros,86.455.106,Relatório Gerencial,27/01/2026,https://investidor10.com.br/fiis/link_comunicado/VGIA11/17225/,"R$ 16,24",----,----,----,,KLBN11,https://ri.klabin.com.br/
KLBN4,"13,27","2,4","8,79%","66,66%","8,89%","6,63","1,64","0,3","18,06%","9,40%","3,42","4,76%","-0,0963","R$ 24,55 Bilhões","R$ 50,65 Bilhões","R$ 10,24 Bilhões",6.241.478.000,"R$ 62,16 Bilhões","R$ 16,59 Bilhões","R$ 9,73 Bilhões",Nível 2,"63,92%","100,00%","R$ 9,30 Milhões",✅,❌,🟡,4,https://ri.klabin.com.br/,,"3,327160952",,,,,,,,,,,,,,,,,,,,VILG11,"R$  1,54 B","0,91","8,15%","8,29%","R$  3,19 M","R$  1,70 B","R$ 113,28","2,00%",142.561,"0,95%",Logístico / Indústria / Galpões,14.997.385,Relatório Gerencial,09/01/2026,https://investidor10.com.br/fiis/link_comunicado/VILG11/16649/,"R$ 89,65",Fato Relevante,27/11/2025,https://investidor10.com.br/fiis/link_comunicado/VILG11/15406/,,KLBN4,https://ri.klabin.com.br/
