TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,VALOR DE MERCADO,P/VP,DIVIDEND YIELD (DY),DY MÉDIO EM 5 ANOS,LIQUIDEZ DIÁRIA,VALOR PATRIMONIAL,VAL. PATRIMONIAL P/ COTA,VACÂNCIA,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Relatório Gerencial,Data,Link,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
CMIG4,"4,79","1,09","13,52%","60,85%","15,50%","4,33","9,95","2,27","22,84%","17,09%","1,15","10,71%","17,82%","R$ 34,08 Bilhões","R$ 46,37 Bilhões","R$ 28,47 Bilhões",2.861.781.000,"R$ 63,41 Bilhões","R$ 13,61 Bilhões","R$ 2,98 Bilhões",Nível 1,"81,34%","0,00%","R$ 78,81 Milhões",✅,✅,✅,10,https://ri.cemig.com.br/,,"22,54320851",,,,,,,,,,,,,,,CAGR Receitas (5 anos),> 5% a.a.,,,,GGRC11,"R$  1,52 B","0,90","12,00%","12,47%","R$  4,04 M","R$  1,68 B","R$ 11,04","1,40%",190.180,"1,10%",Logístico / Indústria / Galpões,152.455.655,Relatório Gerencial,13/10/2025,https://investidor10.com.br/fiis/link_comunicado/GGRC11/13847/,"R$ 12,68",Fato Relevante,15/09/2025,https://investidor10.com.br/fiis/link_comunicado/GGRC11/12850/,,CMIG4,https://ri.cemig.com.br/
COCE3,"9,83","0,73","4,22%","35,13%","4,38%","4,45","44,01","3,25","7,40%","10,88%","2,85","8,58%","7,91%","R$ 3,03 Bilhões","R$ 8,45 Bilhões","R$ 5,25 Bilhões",119.202.000,"R$ 15,18 Bilhões","R$ 3,04 Bilhões","R$ 184,55 Milhões",Tradicional,"36,51%","0,00%","R$ 8,73 Mil",🟡,🟡,✅,5,https://ri.enel.com/,,"56,72945663",,,,,,,,,,,,,,,CAGR Lucros (5 anos),> 8% a.a.,,,,HABT11,"R$  599,92 M","0,77","17,11%","22,22%","R$  1,21 M","R$  777,04 M","R$ 95,61","0,00%",60.501,"0,20%",Títulos e Valores Mobiliários,8.126.772,Relatório Gerencial,01/10/2025,https://investidor10.com.br/fiis/link_comunicado/HABT11/13645/,"R$ 133,72",----,----,----,,COCE3,https://ri.enel.com/
CPFE3,"8,56","2,15","7,08%","50,55%","12,29%","5,4","18,64","4,69","25,17%","16,77%","1,88","7,33%","9,01%","R$ 46,29 Bilhões","R$ 71,01 Bilhões","R$ 21,48 Bilhões",1.152.254.000,"R$ 79,24 Bilhões","R$ 16,11 Bilhões","R$ 4,21 Bilhões",Novo Mercado,"16,29%","100,00%","R$ 41,68 Milhões",✅,🟡,✅,8,https://ri.cpfl.com.br/,,"44,35071589",,,,,,,,,,,,,,,,,,,,HGRE11,"R$  1,37 B","0,74","10,09%","9,87%","R$  1,59 M","R$  1,84 B","R$ 155,73","10,20%",141.114,"1,0%",Lajes Corporativas,11.817.756,Relatório Gerencial,13/10/2025,https://investidor10.com.br/fiis/link_comunicado/HGRE11/13866/,"R$ 123,57",Fato Relevante,16/10/2025,https://investidor10.com.br/fiis/link_comunicado/HGRE11/13994/,,CPFE3,https://ri.cpfl.com.br/
CPLE6,"12,94","1,54","4,91%","76,86%","12,75%",9,"8,58","1,02","11,89%","8,79%","2,76","4,89%","-4,97%","R$ 38,29 Bilhões","R$ 55,27 Bilhões","R$ 25,60 Bilhões",2.982.810.000,"R$ 60,74 Bilhões","R$ 12,09 Bilhões","R$ 2,91 Bilhões",Nível 2,"100,00%","100,00%","R$ 110,60 Milhões",🟡,❌,✅,2,http://ri.copel.com/,,"14,032498",,,,,,,,,,,,,,,,,,,,HGRU11,"R$  2,94 B","0,99","9,96%","10,74%","R$  4,45 M","R$  2,97 B","R$ 127,82","0,80%",221.181,"0,90%",Híbrido,23.238.013,Relatório Gerencial,13/10/2025,https://investidor10.com.br/fiis/link_comunicado/HGRU11/13867/,"R$ 133,19",Fato Relevante,29/08/2025,https://investidor10.com.br/fiis/link_comunicado/HGRU11/12465/,,CPLE6,http://ri.copel.com/
EGIE3,"10,77","2,63","5,20%","39,31%","25,27%","7,14","15,09","3,69","24,44%","13,97%","2,84","-0,58%","2,35%","R$ 32,40 Bilhões","R$ 53,83 Bilhões","R$ 12,31 Bilhões",815.927.000,"R$ 53,31 Bilhões","R$ 8,82 Bilhões","R$ 5,66 Bilhões",Novo Mercado,"31,28%","100,00%","R$ 47,50 Milhões",🟡,❌,✅,6,https://www.engie.com.br/investidores/,,"35,39558235",,,,,,,,,,,,,,,,,,,,IFRA11,"R$  1,49 B","0,98","12,89%","16,50%","R$  2,32 M","R$  1,53 B","R$ 98,72","0,00%",34.136,"0,85%",Fundo de Infraestrutura (FI-Infra),15.492.036,----,----,----,"R$ 113,41",----,----,----,,EGIE3,https://www.engie.com.br/investidores/
ELET6,"22,66","1,26","6,67%","144,52%","15,17%","8,37","45,86","2,56","5,58%","9,73%","1,78","8,48%","0,75%","R$ 149,97 Bilhões","R$ 190,43 Bilhões","R$ 118,71 Bilhões",2.588.720.000,"R$ 274,96 Bilhões","R$ 49,99 Bilhões","R$ 29,84 Bilhões",Nível 1,"97,21%","0,00%","R$ 63,65 Milhões",❌,❌,✅,"2,5",https://ri.eletrobras.com/,,"51,39587532",,,,,,,,,,,,,,,,,,,,JURO11,"R$  2,04 B","0,97","11,40%","17,61%","R$  3,74 M","R$  2,09 B","R$ 101,69","0,00%",90.384,1%,Fundo de Infraestrutura (FI-Infra),20.571.666,----,----,----,"R$ 107,55",----,----,----,,ELET6,https://ri.eletrobras.com/
ENGI11,"6,81","1,28","5,71%","38,89%","9,73%","6,56","39,81","7,46","18,74%","10,48%","3,51","11,55%","22,10%","R$ 25,29 Bilhões","R$ 54,39 Bilhões","R$ 18,23 Bilhões",2.289.424.000,"R$ 79,42 Bilhões","R$ 17,86 Bilhões","R$ 8,72 Bilhões",Nível 2,"71,31%","100,00%","R$ 84,13 Milhões",🟡,✅,🟡,6,https://ri.energisa.com.br/,,"81,74416493",,,,,,,,,,,,,,,,,,,,KNSC11,"R$  1,77 B","0,99","12,97%","15,10%","R$  4,58 M","R$  1,77 B","R$ 8,76","0,00%",230.771,"1,20%",Títulos e Valores Mobiliários,202.202.374,Relatório Gerencial,07/10/2025,https://investidor10.com.br/fiis/link_comunicado/KNSC11/13749/,"R$ 11,95",----,----,----,,ENGI11,https://ri.energisa.com.br/
EQTL3,"12,46","1,63","2,17%","26,96%","7,38%","7,08","22,43","2,93","13,05%","11,90%","3,55","22,57%","5,42%","R$ 45,52 Bilhões","R$ 91,22 Bilhões","R$ 28,00 Bilhões",1.248.075.000,"R$ 116,70 Bilhões","R$ 25,13 Bilhões","R$ 9,41 Bilhões",Novo Mercado,"100,00%","100,00%","R$ 266,05 Milhões",❌,🟡,🟡,4,https://ri.equatorialenergia.com.br/,,"38,45383921",,,,,,,,,,,,,,,,,,,,MCRE11,"R$  970,91 M","0,90","14,84%","17,65%","R$  5,20 M","R$  1,08 B","R$ 9,64","0,00%",100.276,"1,05%",Títulos e Valores Mobiliários,111.598.910,Relatório Gerencial,29/09/2025,https://investidor10.com.br/fiis/link_comunicado/MCRE11/13529/,"R$ 13,64",----,----,----,,EQTL3,https://ri.equatorialenergia.com.br/
ISAE4,"4,95","0,78","9,68%","47,90%","39,74%","6,29","31,27","4,93","15,76%","12,90%","2,55","17,19%","-0,47%","R$ 17,96 Bilhões","R$ 30,24 Bilhões","R$ 20,60 Bilhões",658.883.000,"R$ 43,95 Bilhões","R$ 6,61 Bilhões","R$ 1,83 Bilhão",Nível 1,"64,18%","0,00%","R$ 65,33 Milhões",✅,❌,✅,8,https://ri.isaenergiabrasil.com.br/,,"58,89503162",,,,,,,,,,,,,,,,,,,,MXRF11,"R$  4,22 B","1,02","12,07%","15,44%","R$  10,63 M","R$  4,12 B","R$ 9,41","0,00%",1.331.732,"0,90%",Híbrido,437.325.286,----,----,----,"R$ 12,26",Fato Relevante,07/10/2025,https://investidor10.com.br/fiis/link_comunicado/MXRF11/13743/,,ISAE4,https://ri.isaenergiabrasil.com.br/
TAEE11,"7,06","1,66","8,07%","46,48%","41,44%","7,14","22,1","5,2","23,53%","15,95%","3,06","3,95%","-4,57%","R$ 12,57 Bilhões","R$ 21,98 Bilhões","R$ 7,61 Bilhões",1.033.496.000,"R$ 21,50 Bilhões","R$ 3,20 Bilhões","R$ 896,88 Milhões",Nível 2,"63,44%","100,00%","R$ 52,33 Milhões",✅,❌,🟡,6,https://ri.taesa.com.br/,,"50,84977876",,,,,,,,,,,,,,,,,,,,PORD11,"R$  299,02 M","0,84","13,68%","19,76%","R$  802,61 K","R$  356,34 M","R$ 9,56","0,00%",45.862,"0,90%",Títulos e Valores Mobiliários,37.283.739,Relatório Gerencial,17/09/2025,https://investidor10.com.br/fiis/link_comunicado/PORD11/13011/,"R$ 11,63",Fato Relevante,30/12/2024,https://investidor10.com.br/fiis/link_comunicado/PORD11/3741/,,TAEE11,https://ri.taesa.com.br/
TAEE4,"7,06","1,66","8,07%","46,48%","41,44%","7,14","7,37","1,73","23,53%","15,95%","3,06","3,95%","-4,57%","R$ 12,57 Bilhões","R$ 21,98 Bilhões","R$ 7,61 Bilhões",1.033.496.000,"R$ 21,50 Bilhões","R$ 3,20 Bilhões","R$ 896,88 Milhões",Nível 2,"63,44%","100,00%","R$ 1,47 Milhão",✅,❌,🟡,6,https://ri.taesa.com.br/,,"16,93745111",,,,,,,,,,,,,,,,,,,,RECR11,"R$  2,05 B","0,88","15,58%","19,30%","R$  2,60 M","R$  2,34 B","R$ 88,65","0,00%",173.343,"0,20%",Títulos e Valores Mobiliários,26.441.639,Relatório Gerencial,07/10/2025,https://investidor10.com.br/fiis/link_comunicado/RECR11/13768/,"R$ 128,01",----,----,----,,TAEE4,https://ri.taesa.com.br/
BRAP4,"6,41","0,79","11,77%","71,35%",-,"6,34","22,31","2,75","12,34%","11,54%",-029,"-100,00%","-5,91%","R$ 6,72 Bilhões","R$ 6,42 Bilhões","R$ 8,77 Bilhões",393.096.000,"R$ 8,82 Bilhões","R$ 294,54 Milhões","R$ 294,06 Milhões",Nível 1,"71,57%","80,00%","R$ 29,56 Milhões",✅,❌,✅,8,https://bradespar.bradesco/inicio/informacoes-aos-investidores,,"37,15415522",,,,,,,,,,,,,,,,,,,,RURA11,"R$  1,32 B","0,80","12,74%","15,51%","R$  2,19 M","R$  1,65 B","R$ 10,30","0,00%",87.438,"1,00%",Fiagros,160.099.498,Relatório Gerencial,13/10/2025,https://investidor10.com.br/fiis/link_comunicado/RURA11/13841/,"R$ 11,10",----,----,----,,BRAP4,https://bradespar.bradesco/inicio/informacoes-aos-investidores
ITSA4,"7,97","1,38","9,29%","75,84%","186,37%","6,91","8,15","1,41","17,33%","16,97%","0,22","7,21%","16,35%","R$ 123,60 Bilhões","R$ 127,72 Bilhões","R$ 89,57 Bilhões",10.993.810.000,"R$ 114,12 Bilhões","R$ 13,03 Bilhões","R$ 7,32 Bilhões",Nível 1,"65,74%","80,00%","R$ 180,73 Milhões",✅,✅,✅,9,https://ri.itausa.com.br/,,"16,07976213",,,,,,,,,,,,,,,,,,,,RZAG11,"R$  617,81 M","0,94","15,84%","21,12%","R$  1,38 M","R$  660,96 M","R$ 9,71","0,00%",80.818,"1,15%",Fiagros,68.040.414,Relatório Gerencial,23/09/2025,https://investidor10.com.br/fiis/link_comunicado/RZAG11/13337/,"R$ 15,22",----,----,----,,ITSA4,https://ri.itausa.com.br/
FESA4,"8,59","0,69","7,53%","62,74%","11,38%","6,46","9,54","0,77","8,09%","2,21%",-198,"8,10%","31,26%","R$ 2,88 Bilhões","R$ 2,21 Bilhões","R$ 3,37 Bilhões",353.175.000,"R$ 4,28 Bilhões","R$ 1,80 Bilhão","R$ 971,92 Milhões",Nível 1,"45,83%","0,00%","R$ 2,74 Milhões",✅,✅,✅,8,https://www.ferbasa.com.br/investidores/,,"12,85614639",,,,,,,,,,,,,,,,,,,,SNAG11,"R$  578,25 M","0,92","13,88%","12,88%","R$  2,11 M","R$  626,55 M","R$ 10,32","0,00%",114.375,"0,17%",Fiagros,60.740.342,Relatório Gerencial,23/09/2025,https://investidor10.com.br/fiis/link_comunicado/SNAG11/13394/,"R$ 13,95",----,----,----,,FESA4,https://www.ferbasa.com.br/investidores/
CMIN3,"14,45","3,47","4,99%","205,13%","11,52%","4,69","1,68","0,4","24,04%","21,08%",-089,"6,94%","-11,25%","R$ 32,09 Bilhões","R$ 26,99 Bilhões","R$ 9,24 Bilhões",5.485.338.000,"R$ 35,99 Bilhões","R$ 16,98 Bilhões","R$ 14,37 Bilhões",Nível 1,"20,25%","100,00%","R$ 21,94 Milhões",❌,❌,✅,3,https://ri.csnmineracao.com.br/,,"3,888444419",,,,,,,,,,,,,,,,,,,,TRXF11,"R$  3,28 B","1,00","13,19%","12,43%","R$  10,01 M","R$  3,29 B","R$ 101,13","0,22%",194.361,"1,00%",Híbrido,32.493.273,Relatório Gerencial,06/10/2025,https://investidor10.com.br/fiis/link_comunicado/TRXF11/13731/,"R$ 140,70",Fato Relevante,03/10/2025,https://investidor10.com.br/fiis/link_comunicado/TRXF11/13721/,,CMIN3,https://ri.csnmineracao.com.br/
VALE3,"9,58","1,3","7,58%","71,45%","13,81%","5,63","47,19","6,38","13,52%","12,24%","1,09","0,10%","2,28%","R$ 277,42 Bilhões","R$ 343,72 Bilhões","R$ 214,18 Bilhões",4.539.007.000,"R$ 493,23 Bilhões","R$ 95,96 Bilhões","R$ 31,09 Bilhões",Novo Mercado,"94,09%","100,00%","R$ 1,05 Bilhão",✅,❌,✅,8,https://vale.com/pt/investidores,,"82,30506971",,,,,,,,,,,,,,,,,,,,VGHF11,"R$  1,25 B","0,89","14,21%","19,00%","R$  2,94 M","R$  1,41 B","R$ 8,57","0,00%",391.479,"0,90%",Híbrido,164.721.672,Relatório Gerencial,30/09/2025,https://investidor10.com.br/fiis/link_comunicado/VGHF11/13624/,"R$ 11,42",----,----,----,,VALE3,https://vale.com/pt/investidores
KLBN11,"10,37","2,13","6,28%","64,23%","10,26%","6,66","8,25","1,69","20,50%","9,35%","3,75","11,26%",-,"R$ 21,69 Bilhões","R$ 49,58 Bilhões","R$ 10,19 Bilhões",6.179.682.000,"R$ 60,34 Bilhões","R$ 15,14 Bilhões","R$ 8,08 Bilhões",Nível 2,"63,92%","100,00%","R$ 81,37 Milhões",✅,❌,🟡,"4,5",https://ri.klabin.com.br/,,"17,71175457",,,,,,,,,,,,,,,,,,,,VGIA11,"R$  786,74 M","0,95","15,79%","22,36%","R$  1,55 M","R$  835,47 M","R$ 9,66","0,00%",168.556,"1,15%",Fiagros,86.455.106,Relatório Gerencial,10/10/2025,https://investidor10.com.br/fiis/link_comunicado/VGIA11/13829/,"R$ 15,33",----,----,----,,KLBN11,https://ri.klabin.com.br/
KLBN4,"10,38","2,13","6,19%","64,23%","10,26%","6,66","1,65","0,34","20,50%","9,35%","3,75","11,26%",-,"R$ 21,69 Bilhões","R$ 49,58 Bilhões","R$ 10,19 Bilhões",6.179.682.000,"R$ 60,34 Bilhões","R$ 15,14 Bilhões","R$ 8,08 Bilhões",Nível 2,"63,92%","100,00%","R$ 13,23 Milhões",✅,❌,🟡,"4,5",https://ri.klabin.com.br/,,"3,552815785",,,,,,,,,,,,,,,,,,,,VILG11,"R$  1,32 B","0,78","9,18%","10,11%","R$  1,89 M","R$  1,69 B","R$ 112,61","2,00%",143.598,"0,95%",Logístico / Indústria / Galpões,14.997.385,Relatório Gerencial,08/10/2025,https://investidor10.com.br/fiis/link_comunicado/VILG11/13776/,"R$ 85,31",----,----,----,,KLBN4,https://ri.klabin.com.br/
