TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,VALOR DE MERCADO,P/VP,DIVIDEND YIELD (DY),DY MÉDIO EM 5 ANOS,LIQUIDEZ DIÁRIA,VALOR PATRIMONIAL,VAL. PATRIMONIAL P/ COTA,VACÂNCIA,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Relatório Gerencial,Data,Link,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
CMIG4,"8,23","1,15","13,98%","106,20%","9,47%","6,82","10,04","1,4","13,99%","11,80%","1,81","4,75%","1,39%","R$ 36,36 Bilhões","R$ 49,46 Bilhões","R$ 28,73 Bilhões",2.861.781.000,"R$ 64,75 Bilhões","R$ 13,25 Bilhões","R$ 2,32 Bilhões",Nível 1,"81,34%","0,00%","R$ 142,24 Milhões",❌,❌,✅,7,https://ri.cemig.com.br/,,"17,7837004",,,,,,,,,,,,,,,CAGR Receitas (5 anos),> 5% a.a.,,,,GGRC11,"R$  2,20 B","0,91","12,78%","10,01%","R$  10,31 M","R$  2,40 B","R$ 11,21","0,21%",290.626,"1,10%",Logístico / Indústria / Galpões,214.249.653,Relatório Gerencial,13/02/2026,https://investidor10.com.br/fiis/link_comunicado/GGRC11/17746/,"R$ 13,00",Fato Relevante,09/02/2026,https://investidor10.com.br/fiis/link_comunicado/GGRC11/17627/,,CMIG4,https://ri.cemig.com.br/
COCE3,"15,4","0,87","3,56%","59,59%","3,32%","4,73","43,72","2,47","5,64%","10,36%","2,96","1,76%","-9,65%","R$ 3,42 Bilhões","R$ 9,13 Bilhões","R$ 5,21 Bilhões",119.202.000,"R$ 15,77 Bilhões","R$ 3,30 Bilhões","R$ 108,29 Milhões",Tradicional,"36,51%","0,00%","R$ 1,15 Mil",❌,❌,✅,4,https://ri.enel.com/,,"49,29238278",,,,,,,,,,,,,,,CAGR Lucros (5 anos),> 8% a.a.,,,,HABT11,"R$  619,02 M","0,80","16,08%","14,84%","R$  1,26 M","R$  775,25 M","R$ 95,39","0,00%",2,"0,20%",Títulos e Valores Mobiliários,8.126.772,Relatório Gerencial,29/01/2026,https://investidor10.com.br/fiis/link_comunicado/HABT11/17341/,"R$ 135,75",----,----,----,,COCE3,https://ri.enel.com/
CPFE3,"9,93","2,39","5,79%","59,07%","12,25%","5,85","19,67","4,73","24,04%","16,51%","1,74","2,55%","3,45%","R$ 54,10 Bilhões","R$ 76,97 Bilhões","R$ 22,67 Bilhões",1.152.254.000,"R$ 82,45 Bilhões","R$ 18,52 Bilhões","R$ 5,89 Bilhões",Novo Mercado,"16,29%","100,00%","R$ 97,58 Milhões",🟡,❌,✅,6,https://ri.cpfl.com.br/,,"45,75346708",,,,,,,,,,,,,,,,,,,,HGRE11,"R$  1,55 B","0,89","9,53%","8,68%","R$  3,08 M","R$  1,74 B","R$ 147,63","5,90%",142.841,"1,0%",Lajes Corporativas,11.817.756,Relatório Gerencial,23/02/2026,https://investidor10.com.br/fiis/link_comunicado/HGRE11/18097/,"R$ 135,97",Fato Relevante,15/01/2026,https://investidor10.com.br/fiis/link_comunicado/HGRE11/16747/,,CPFE3,https://ri.cpfl.com.br/
CPLE6,"19,19","1,63","3,08%","112,54%","10,29%","12,74","8,71","0,74","11,62%","10,35%","2,59","1,72%","-11,84%","R$ 66,28 Bilhões","R$ 83,17 Bilhões","R$ 23,13 Bilhões",4.665.273.000,"R$ 60,41 Bilhões","R$ 10,88 Bilhões","R$ 3,13 Bilhões",Nível 2,"100,00%","100,00%",,❌,❌,✅,2,http://ri.copel.com/,,"12,04248728",,,,,,,,,,,,,,,,,,,,HGRU11,"R$  3,00 B","1,00","9,60%","9,10%","R$  6,74 M","R$  3,00 B","R$ 129,27","0,80%",230.219,"0,90%",Híbrido,23.238.013,Relatório Gerencial,23/02/2026,https://investidor10.com.br/fiis/link_comunicado/HGRU11/18099/,"R$ 132,72",Fato Relevante,19/12/2025,https://investidor10.com.br/fiis/link_comunicado/HGRU11/16112/,,CPLE6,http://ri.copel.com/
EGIE3,"14,07","2,85","5,59%","113,86%","20,08%","8,05","11,17","2,26","20,25%","13,28%","3,3","0,50%","12,80%","R$ 36,34 Bilhões","R$ 61,64 Bilhões","R$ 12,76 Bilhões",1.142.298.000,"R$ 55,31 Bilhões","R$ 6,91 Bilhões","R$ 3,36 Bilhões",Novo Mercado,"31,28%","100,00%","R$ 62,26 Milhões",❌,✅,🟡,"4,5",https://www.engie.com.br/investidores/,,"23,83263519",,,,,,,,,,,,,,,,,,,,IFRA11,"R$  1,54 B","0,96","11,71%","11,00%","R$  2,82 M","R$  1,59 B","R$ 102,89","0,00%",34.720,"0,85%",Fundo de Infraestrutura (FI-Infra),15.492.036,----,----,----,"R$ 121,69",----,----,----,,EGIE3,https://www.engie.com.br/investidores/
ELET6,-2693,"1,48","3,27%","-110,28%","-14,11%","22,24","42,22",-232,"-5,51%","2,12%","4,67","2,54%",-,"R$ 160,03 Bilhões","R$ 202,61 Bilhões","R$ 109,29 Bilhões",2.588.720.000,"R$ 266,50 Bilhões","R$ 52,37 Bilhões","R$ 28,26 Bilhões",Nível 1,"97,21%","0,00%",,❌,❌,❌,1,https://ri.eletrobras.com/,,#NUM!,,,,,,,,,,,,,,,,,,,,JURO11,"R$  2,10 B","1,00","11,73%","13,25%","R$  4,45 M","R$  2,11 B","R$ 102,59","0,00%",92.003,1%,Fundo de Infraestrutura (FI-Infra),20.571.666,----,----,----,"R$ 120,76",----,----,----,,ELET6,https://ri.eletrobras.com/
ENGI11,"8,07","1,44","3,15%","50,93%","9,24%","6,89","36,7","6,55","17,86%","10,44%","3,65","5,91%","6,90%","R$ 27,97 Bilhões","R$ 59,52 Bilhões","R$ 18,48 Bilhões",2.518.367.000,"R$ 82,86 Bilhões","R$ 19,81 Bilhões","R$ 9,49 Bilhões",Nível 2,"71,31%","100,00%","R$ 145,29 Milhões",❌,🟡,🟡,4,https://ri.energisa.com.br/,,"73,54360951",,,,,,,,,,,,,,,,,,,,KNSC11,"R$  1,81 B","1,02","12,64%","12,35%","R$  6,06 M","R$  1,78 B","R$ 8,79","0,00%",256.008,"1,20%",Títulos e Valores Mobiliários,202.202.374,Relatório Gerencial,10/02/2026,https://investidor10.com.br/fiis/link_comunicado/KNSC11/17652/,"R$ 12,46",----,----,----,,ENGI11,https://ri.energisa.com.br/
EQTL3,"15,17","1,79","5,46%","80,51%","6,56%","7,78","22,68","2,67","11,78%","10,88%","3,74","16,16%","-0,92%","R$ 50,99 Bilhões","R$ 98,19 Bilhões","R$ 28,55 Bilhões",1.259.019.000,"R$ 126,17 Bilhões","R$ 32,67 Bilhões","R$ 15,20 Bilhões",Novo Mercado,"100,00%","100,00%","R$ 305,42 Milhões",🟡,❌,🟡,2,https://ri.equatorialenergia.com.br/,,"36,9120712",,,,,,,,,,,,,,,,,,,,MCRE11,"R$  1,08 B","0,93","13,66%","12,94%","R$  3,58 M","R$  1,16 B","R$ 10,41","0,00%",88.523,"1,05%",Títulos e Valores Mobiliários,111.598.910,Relatório Gerencial,05/03/2026,https://investidor10.com.br/fiis/link_comunicado/MCRE11/18595/,"R$ 14,19",----,----,----,,EQTL3,https://ri.equatorialenergia.com.br/
ISAE4,"7,49","0,87","7,78%","52,84%","26,01%","8,02","32,1","3,72","11,57%","10,39%","3,32","11,20%","-3,74%","R$ 19,57 Bilhões","R$ 33,41 Bilhões","R$ 21,15 Bilhões",658.883.000,"R$ 47,20 Bilhões","R$ 7,09 Bilhões","R$ 2,16 Bilhões",Nível 1,"64,18%","0,00%","R$ 74,26 Milhões",✅,❌,🟡,6,https://ri.isaenergiabrasil.com.br/,,"51,83406216",,,,,,,,,,,,,,,,,,,,MXRF11,"R$  4,46 B","1,03","12,28%","11,69%","R$  17,94 M","R$  4,32 B","R$ 9,39","0,00%",1.357.616,"0,90%",Híbrido,460.269.520,Relatório Gerencial,05/02/2026,https://investidor10.com.br/fiis/link_comunicado/MXRF11/17598/,"R$ 12,68",Fato Relevante,07/10/2025,https://investidor10.com.br/fiis/link_comunicado/MXRF11/13743/,,ISAE4,https://ri.isaenergiabrasil.com.br/
TAEE11,"8,48","1,91","7,48%","64,58%","38,18%","8,08","22,19",5,"22,53%","15,61%","3,13","5,38%","-4,89%","R$ 14,64 Bilhões","R$ 23,90 Bilhões","R$ 7,65 Bilhões",1.033.496.000,"R$ 21,81 Bilhões","R$ 3,39 Bilhões","R$ 1,07 Bilhão",Nível 2,"63,44%","100,00%","R$ 86,58 Milhões",✅,❌,🟡,6,https://ri.taesa.com.br/,,"49,96373685",,,,,,,,,,,,,,,,,,,,PORD11,"R$  313,18 M","0,87","13,88%","13,18%","R$  929,87 K","R$  356,11 M","R$ 9,55","0,00%",46.629,"0,90%",Títulos e Valores Mobiliários,37.283.739,Relatório Gerencial,24/02/2026,https://investidor10.com.br/fiis/link_comunicado/PORD11/18160/,"R$ 12,24",Fato Relevante,30/12/2024,https://investidor10.com.br/fiis/link_comunicado/PORD11/3741/,,TAEE11,https://ri.taesa.com.br/
TAEE4,"8,57","1,93","7,47%","64,58%","38,18%","8,08","7,4","1,67","22,53%","15,61%","3,13","5,38%","-4,89%","R$ 14,64 Bilhões","R$ 23,90 Bilhões","R$ 7,65 Bilhões",1.033.496.000,"R$ 21,81 Bilhões","R$ 3,39 Bilhões","R$ 1,07 Bilhão",Nível 2,"63,44%","100,00%","R$ 1,94 Milhão",✅,❌,🟡,6,https://ri.taesa.com.br/,,"16,67498126",,,,,,,,,,,,,,,,,,,,RECR11,"R$  2,17 B","0,93","13,70%","13,31%","R$  3,52 M","R$  2,35 B","R$ 88,75","0,00%",173.674,"0,20%",Títulos e Valores Mobiliários,26.441.639,Relatório Gerencial,09/02/2026,https://investidor10.com.br/fiis/link_comunicado/RECR11/17635/,"R$ 126,65",Fato Relevante,09/12/2025,https://investidor10.com.br/fiis/link_comunicado/RECR11/15674/,,TAEE4,https://ri.taesa.com.br/
BRAP4,"8,02","0,99","13,90%","87,66%",-,"7,71","23,21","2,87","12,38%","11,43%",-051,"-100,00%","-32,53%","R$ 8,62 Bilhões","R$ 8,09 Bilhões","R$ 9,12 Bilhões",393.096.000,"R$ 9,22 Bilhões","R$ 532,29 Milhões","R$ 532,03 Milhões",Nível 1,"71,57%","80,00%","R$ 86,52 Milhões",🟡,❌,✅,7,https://bradespar.bradesco/inicio/informacoes-aos-investidores,,"38,71415439",,,,,,,,,,,,,,,,,,,,RURA11,"R$  1,44 B","0,87","14,22%","12,43%","R$  2,82 M","R$  1,65 B","R$ 10,32","0,00%",90.701,"1,00%",Fiagros,160.099.498,Relatório Gerencial,12/02/2026,https://investidor10.com.br/fiis/link_comunicado/RURA11/17707/,"R$ 13,00",----,----,----,,BRAP4,https://bradespar.bradesco/inicio/informacoes-aos-investidores
ITSA4,"9,45","1,63","8,17%","128,88%","193,63%","8,25","8,24","1,42","17,22%","17,04%","0,23","0,11%","3,78%","R$ 150,80 Bilhões","R$ 155,10 Bilhões","R$ 92,41 Bilhões",11.213.686.000,"R$ 113,42 Bilhões","R$ 9,71 Bilhões","R$ 5,39 Bilhões",Nível 1,"65,74%","80,00%","R$ 480,93 Milhões",❌,❌,✅,6,https://ri.itausa.com.br/,,"16,22553543",,,,,,,,,,,,,,,,,,,,RZAG11,"R$  620,53 M","0,93","16,59%","12,78%","R$  1,99 M","R$  663,11 M","R$ 9,75","0,00%",87.521,"1,15%",Fiagros,68.040.414,Relatório Gerencial,25/02/2026,https://investidor10.com.br/fiis/link_comunicado/RZAG11/18228/,"R$ 16,36",Fato Relevante,12/01/2026,https://investidor10.com.br/fiis/link_comunicado/RZAG11/16673/,,ITSA4,https://ri.itausa.com.br/
FESA4,"12,89","0,82","9,34%","48,30%","9,19%","8,57","9,59","0,61","6,34%","1,55%",-242,"-0,42%","-19,66%","R$ 3,23 Bilhões","R$ 2,52 Bilhões","R$ 3,39 Bilhões",353.175.000,"R$ 4,23 Bilhões","R$ 1,69 Bilhão","R$ 880,72 Milhões",Nível 1,"45,83%","0,00%","R$ 5,90 Milhões",✅,❌,✅,5,https://www.ferbasa.com.br/investidores/,,"11,47269585",,,,,,,,,,,,,,,,,,,,SNAG11,"R$  656,60 M","1,05","13,75%","11,05%","R$  3,03 M","R$  626,25 M","R$ 10,31","0,00%",120.446,"0,17%",Fiagros,60.740.342,----,----,----,"R$ 14,95",Fato Relevante,27/02/2026,https://investidor10.com.br/fiis/link_comunicado/SNAG11/18420/,,FESA4,https://www.ferbasa.com.br/investidores/
CMIN3,"11,45","2,8","9,04%","98,68%","12,07%","3,65","1,84","0,45","24,47%","22,21%",-067,"1,45%","-17,26%","R$ 28,30 Bilhões","R$ 23,94 Bilhões","R$ 10,10 Bilhões",5.485.338.000,"R$ 36,31 Bilhões","R$ 16,75 Bilhões","R$ 13,60 Bilhões",Nível 1,"20,25%","100,00%","R$ 47,44 Milhões",❌,❌,✅,6,https://ri.csnmineracao.com.br/,,"4,316248371",,,,,,,,,,,,,,,,,,,,TRXF11,"R$  5,74 B","0,91","12,84%","10,57%","R$  23,32 M","R$  6,31 B","R$ 101,01","0,22%",237.702,"1,00%",Híbrido,62.430.691,Relatório Gerencial,05/03/2026,https://investidor10.com.br/fiis/link_comunicado/TRXF11/18600/,"R$ 127,95",Fato Relevante,16/02/2026,https://investidor10.com.br/fiis/link_comunicado/TRXF11/17803/,,CMIN3,https://ri.csnmineracao.com.br/
VALE3,"26,71",2,"9,06%","267,45%","6,47%","8,74","40,6","3,04","7,50%","5,94%","1,25","-6,04%","-37,26%","R$ 368,98 Bilhões","R$ 430,80 Bilhões","R$ 184,30 Bilhões",4.539.007.000,"R$ 476,09 Bilhões","R$ 100,65 Bilhões","R$ 41,63 Bilhões",Novo Mercado,"94,09%","100,00%","R$ 2,60 Bilhões",❌,❌,✅,4,https://vale.com/pt/investidores,,"52,69762803",,,,,,,,,,,,,,,,,,,,VGHF11,"R$  1,17 B","0,82","13,84%","13,40%","R$  3,07 M","R$  1,43 B","R$ 8,67","0,00%",385.432,"0,90%",Híbrido,164.721.672,Relatório Gerencial,20/02/2026,https://investidor10.com.br/fiis/link_comunicado/VGHF11/17896/,"R$ 11,05",----,----,----,,VALE3,https://vale.com/pt/investidores
KLBN11,"15,18","1,84","8,48%","93,66%","7,83%","6,94","10,71","1,3","12,12%","7,55%","3,55","4,66%","-0,1319","R$ 24,65 Bilhões","R$ 50,48 Bilhões","R$ 13,36 Bilhões",6.241.478.000,"R$ 63,80 Bilhões","R$ 18,05 Bilhões","R$ 10,89 Bilhões",Nível 2,"63,92%","100,00%","R$ 134,32 Milhões",❌,❌,🟡,3,https://ri.klabin.com.br/,,"17,6993644",,,,,,,,,,,,,,,,,,,,VGIA11,"R$  862,82 M","1,02","15,85%","15,91%","R$  1,92 M","R$  841,62 M","R$ 9,73","0,00%",170.887,"1,15%",Fiagros,86.455.106,Relatório Gerencial,04/03/2026,https://investidor10.com.br/fiis/link_comunicado/VGIA11/18536/,"R$ 16,47",Fato Relevante,25/02/2026,https://investidor10.com.br/fiis/link_comunicado/VGIA11/18243/,,KLBN11,https://ri.klabin.com.br/
KLBN4,"15,22","1,84","8,51%","93,66%","7,83%","6,94","2,14","0,26","12,12%","7,55%","3,55","4,66%","-0,1319","R$ 24,65 Bilhões","R$ 50,48 Bilhões","R$ 13,36 Bilhões",6.241.478.000,"R$ 63,80 Bilhões","R$ 18,05 Bilhões","R$ 10,89 Bilhões",Nível 2,"63,92%","100,00%","R$ 12,80 Milhões",❌,❌,🟡,3,https://ri.klabin.com.br/,,"3,538219891",,,,,,,,,,,,,,,,,,,,VILG11,"R$  1,55 B","0,91","8,42%","8,29%","R$  3,16 M","R$  1,70 B","R$ 113,11","2,00%",143.581,"0,95%",Logístico / Indústria / Galpões,14.997.385,Relatório Gerencial,09/02/2026,https://investidor10.com.br/fiis/link_comunicado/VILG11/17640/,"R$ 90,90",Fato Relevante,27/11/2025,https://investidor10.com.br/fiis/link_comunicado/VILG11/15406/,,KLBN4,https://ri.klabin.com.br/
