TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,P/VP,DY MÉDIO EM 5 ANOS,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Valor de Mercado,Dividend Yield,Liquidez Diária,Valor Patrimonial,Val. Patrimonial p/ Cota,Vacância,Número de Cotistas,Cotas Emitidas,,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
CMIG4,"6,57","1,1",,,,,"10,09","1,69","0,1675","0,1239",,,,"R$ 36,90 Bilhões","R$ 54,72 Bilhões","R$ 28,89 Bilhões",2.861.781.000,"R$ 68,17 Bilhões","R$ 14,42 Bilhões","R$ 1,79 Bilhão",Nível 1,"81,34%","0,00%","R$ 107,56 Milhões",❌,❌,✅,4,https://ri.cemig.com.br/,,"19,58755345",,,,,,,,,,,,,,,CAGR Receitas (5 anos),> 5% a.a.,,,,GGRC11,"0,87","10,01%",356.490,"1,10%",Logístico / Indústria / Galpões,214.249.653,"R$  2,07 B","12,45%","R$  13,82 M","R$  2,36 B","R$ 11,03","0,19%",356K,214M,,"R$ 11,81",Fato Relevante,30/06/2026,https://investidor10.com.br/fiis/link_comunicado/GGRC11/23741/,,CMIG4,https://ri.cemig.com.br/
COCE3,"8,77","0,66",,,,,"46,99","3,54","0,0754","0,1218",,,,"R$ 3,07 Bilhões","R$ 9,79 Bilhões","R$ 5,60 Bilhões",119.202.000,"R$ 17,52 Bilhões","R$ 3,39 Bilhões","R$ 523,14 Milhões",Tradicional,"36,51%","0,00%","R$ 13,19 Mil",❌,❌,✅,4,https://ri.enel.com/,,"61,17804753",,,,,,,,,,,,,,,CAGR Lucros (5 anos),> 8% a.a.,,,,HABT11,"0,74","14,84%",56.344,"1,25%",Títulos e Valores Mobiliários,8.126.772,"R$  568,22 M","16,48%","R$  1,03 M","R$  766,77 M","R$ 94,35","0,00%",56K,8M,,"R$ 110,07",----,----,----,,COCE3,https://ri.enel.com/
CPFE3,"9,17","2,17",,,,,"21,09",5,"23,72%","15,82%",,,,"R$ 52,83 Bilhões","R$ 78,79 Bilhões","R$ 24,30 Bilhões",1.152.254.000,"R$ 83,99 Bilhões","R$ 19,69 Bilhões","R$ 5,75 Bilhões",Novo Mercado,"16,29%","100,00%","R$ 49,80 Milhões",❌,❌,✅,6,https://ri.cpfl.com.br/,,"48,70959864",,,,,,,,,,,,,,,,,,,,HGRE11,"0,80","8,68%",143.428,"1,0%",Lajes Corporativas,11.817.756,"R$  1,38 B","9,85%","R$  2,06 M","R$  1,73 B","R$ 146,56","5,80%",143K,12M,,"R$ 133,49",Fato Relevante,16/07/2026,https://investidor10.com.br/fiis/link_comunicado/HGRE11/24207/,,CPFE3,https://ri.cpfl.com.br/
CPLE6,"13,52","1,76",,,,,"8,09","1,05","0,1299","0,1051",,,,"R$ 44,44 Bilhões","R$ 64,46 Bilhões","R$ 24,13 Bilhões",2.982.810.000,"R$ 61,65 Bilhões","R$ 10,94 Bilhões","R$ 3,27 Bilhões",Nível 2,"100,00%","100,00%",,❌,❌,✅,2,http://ri.copel.com/,,"13,82484177",,,,,,,,,,,,,,,,,,,,HGRU11,"0,93","9,10%",230.258,"0,70%",Híbrido,23.238.013,"R$  2,78 B","9,95%","R$  5,58 M","R$  2,99 B","R$ 128,52","0,80%",230K,23M,,"R$ 132,42",Fato Relevante,01/07/2026,https://investidor10.com.br/fiis/link_comunicado/HGRU11/23854/,,CPLE6,http://ri.copel.com/
EGIE3,"8,63","2,28",,,,,"13,14","3,47","0,2637","0,1126",,,,"R$ 34,17 Bilhões","R$ 59,01 Bilhões","R$ 15,01 Bilhões",1.142.298.000,"R$ 59,01 Bilhões","R$ 9,86 Bilhões","R$ 6,45 Bilhões",Novo Mercado,"31,28%","100,00%","R$ 117,75 Milhões",❌,❌,✅,4,https://www.engie.com.br/investidores/,,"32,0297596",,,,,,,,,,,,,,,,,,,,IFRA11,"0,94","11,00%",34.875,"0,85%",Fundo de Infraestrutura (FI-Infra),15.492.036,"R$  1,40 B","12,19%","R$  2,10 M","R$  1,48 B","R$ 95,61","0,00%",35K,15M,,"R$ 103,16",----,----,----,,EGIE3,https://www.engie.com.br/investidores/
ELET6,-2693,"1,48",,,,,"42,22",-232,"-0,0551","0,0212",,,,"R$ 160,03 Bilhões","R$ 202,61 Bilhões","R$ 109,29 Bilhões",2.588.720.000,"R$ 266,50 Bilhões","R$ 52,37 Bilhões","R$ 28,26 Bilhões",Nível 1,"97,21%","0,00%",,❌,❌,✅,3,https://ri.eletrobras.com/,,#NUM!,,,,,,,,,,,,,,,,,,,,JURO11,"0,94","13,25%",93.672,1%,Fundo de Infraestrutura (FI-Infra),20.571.666,"R$  1,96 B","10,48%","R$  5,62 M","R$  2,08 B","R$ 101,19","0,00%",94K,21M,,"R$ 105,75",----,----,----,,ELET6,https://ri.eletrobras.com/
ENGI11,"16,42","1,28",,,,,"38,71","3,01","7,78%","10,72%",,,,"R$ 26,16 Bilhões","R$ 59,39 Bilhões","R$ 19,50 Bilhões",2.518.367.000,"R$ 86,13 Bilhões","R$ 23,88 Bilhões","R$ 9,45 Bilhões",Nível 2,"71,31%","100,00%","R$ 127,29 Milhões",❌,❌,✅,3,https://ri.energisa.com.br/,,"51,20190182",,,,,,,,,,,,,,,,,,,,KNSC11,"1,03","12,35%",283.870,"1,20%",Títulos e Valores Mobiliários,202.202.374,"R$  1,82 B","12,81%","R$  3,96 M","R$  1,76 B","R$ 8,70","0,00%",284K,202M,,"R$ 12,02",Fato Relevante,27/07/2026,https://investidor10.com.br/fiis/link_comunicado/KNSC11/24790/,,ENGI11,https://ri.energisa.com.br/
EQTL3,"31,29","1,88",,,,,"20,4","1,23","6,02%","9,29%",,,,"R$ 48,40 Bilhões","R$ 94,35 Bilhões","R$ 25,69 Bilhões",1.259.387.000,"R$ 111,79 Bilhões","R$ 27,29 Bilhões","R$ 10,89 Bilhões",Novo Mercado,"100,00%","100,00%","R$ 220,51 Milhões",❌,❌,✅,3,https://ri.equatorialenergia.com.br/,,"23,76068181",,,,,,,,,,,,,,,,,,,,MCRE11,"0,86","12,94%",93.962,"0,15%",Títulos e Valores Mobiliários,111.598.910,"R$  969,79 M","15,19%","R$  2,68 M","R$  1,13 B","R$ 10,15","0,00%",94K,112M,,"R$ 14,04",----,----,----,,EQTL3,https://ri.equatorialenergia.com.br/
ISAE4,"6,23","0,79",,,,,"33,63","4,28","12,71%","11,65%",,,,"R$ 18,70 Bilhões","R$ 34,66 Bilhões","R$ 22,16 Bilhões",658.883.000,"R$ 49,95 Bilhões","R$ 7,17 Bilhões","R$ 1,76 Bilhão",Nível 1,"66,83%","0,00%","R$ 97,24 Milhões",❌,❌,✅,6,https://ri.isaenergiabrasil.com.br/,,"56,90842644",,,,,,,,,,,,,,,,,,,,MXRF11,"1,02","11,69%",1.485.331,"0,90%",Híbrido,460.269.520,"R$  4,34 B","12,66%","R$  15,03 M","R$  4,25 B","R$ 9,23","0,00%",1M,460M,,"R$ 12,76",Fato Relevante,01/07/2026,https://investidor10.com.br/fiis/link_comunicado/MXRF11/23812/,,ISAE4,https://ri.isaenergiabrasil.com.br/
TAEE11,"8,69","1,71",,,,,"23,1","4,55","19,70%","13,08%",,,,"R$ 13,65 Bilhões","R$ 23,73 Bilhões","R$ 7,96 Bilhões",1.033.496.000,"R$ 23,27 Bilhões","R$ 3,86 Bilhões","R$ 1,60 Bilhão",Nível 2,"63,44%","100,00%","R$ 68,06 Milhões",❌,❌,✅,5,https://ri.taesa.com.br/,,"48,62985194",,,,,,,,,,,,,,,,,,,,PORD11,"0,87","13,18%",45.666,"0,90%",Títulos e Valores Mobiliários,37.283.739,"R$  309,83 M","14,31%","R$  450,08 K","R$  355,17 M","R$ 9,53","0,00%",46K,37M,,"R$ 12,55",Fato Relevante,30/12/2024,https://investidor10.com.br/fiis/link_comunicado/PORD11/3741/,,TAEE11,https://ri.taesa.com.br/
TAEE4,"8,82","1,74",,,,,"7,7","1,52","19,70%","13,08%",,,,"R$ 13,65 Bilhões","R$ 23,73 Bilhões","R$ 7,96 Bilhões",1.033.496.000,"R$ 23,27 Bilhões","R$ 3,86 Bilhões","R$ 1,60 Bilhão",Nível 2,"63,44%","100,00%","R$ 2,39 Milhões",❌,❌,✅,5,https://ri.taesa.com.br/,,"16,227754",,,,,,,,,,,,,,,,,,,,RECR11,"0,91","13,31%",174.592,"0,20%",Títulos e Valores Mobiliários,26.441.639,"R$  2,08 B","13,66%","R$  2,94 M","R$  2,29 B","R$ 86,48","0,00%",175K,26M,,"R$ 116,15",Fato Relevante,15/05/2026,https://investidor10.com.br/fiis/link_comunicado/RECR11/21721/,,TAEE4,https://ri.taesa.com.br/
BRAP4,"10,89","1,09",,,,,"19,9","1,99","10,00%","8,13%",,,,"R$ 8,12 Bilhões","R$ 7,87 Bilhões","R$ 7,82 Bilhões",393.096.000,"R$ 7,87 Bilhões","R$ 256,52 Milhões","R$ 256,00 Milhões",Nível 1,"71,57%","80,00%","R$ 37,01 Milhões",❌,❌,✅,4,https://bradespar.bradesco/inicio/informacoes-aos-investidores,,"29,85",,,,,,,,,,,,,,,,,,,,RURA11,"0,78","12,43%",120.260,"1,00%",Fiagros,160.099.498,"R$  1,30 B","16,66%","R$  2,63 M","R$  1,65 B","R$ 10,31","0,00%",120K,160M,,"R$ 14,15",----,----,----,,BRAP4,https://bradespar.bradesco/inicio/informacoes-aos-investidores
ITSA4,"8,92","1,68",,,,,"8,04","1,51","0,1883","0,1822",,,,"R$ 152,04 Bilhões","R$ 156,29 Bilhões","R$ 90,20 Bilhões",11.213.686.000,"R$ 114,50 Bilhões","R$ 12,72 Bilhões","R$ 6,97 Bilhões",Nível 1,"65,74%","80,00%","R$ 224,71 Milhões",❌,❌,✅,3,https://ri.itausa.com.br/,,"16,5275225",,,,,,,,,,,,,,,,,,,,RZAG11,"0,82","12,78%",89.534,"1,15%",Fiagros,68.040.414,"R$  557,25 M","18,25%","R$  1,20 M","R$  679,95 M","R$ 9,99","0,00%",90K,68M,,"R$ 16,06",Fato Relevante,29/05/2026,https://investidor10.com.br/fiis/link_comunicado/RZAG11/22536/,,ITSA4,https://ri.itausa.com.br/
FESA4,"12,45","0,61",,,,,"9,29","0,46","4,93%","0,21%",,,,"R$ 2,51 Bilhões","R$ 1,87 Bilhão","R$ 3,28 Bilhões",353.175.000,"R$ 4,42 Bilhões","R$ 1,76 Bilhão","R$ 997,94 Milhões",Nível 1,"45,83%","0,00%","R$ 3,22 Milhões",❌,❌,✅,3,https://www.ferbasa.com.br/investidores/,,"9,805687125",,,,,,,,,,,,,,,,,,,,SNAG11,"0,97","11,05%",136.738,"0,07%",Fiagros,89.445.779,"R$  885,51 M","15,86%","R$  2,23 M","R$  910,73 M","R$ 10,18","0,00%",137K,89M,,"R$ 16,38",Fato Relevante,27/02/2026,https://investidor10.com.br/fiis/link_comunicado/SNAG11/18420/,,FESA4,https://www.ferbasa.com.br/investidores/
CMIN3,"14,01","4,41",,,,,"1,3","0,41","31,49%","25,31%",,,,"R$ 31,23 Bilhões","R$ 31,50 Bilhões","R$ 7,08 Bilhões",5.432.044.000,"R$ 34,19 Bilhões","R$ 12,69 Bilhões","R$ 8,86 Bilhões",Nível 1,"20,25%","100,00%","R$ 55,25 Milhões",❌,❌,✅,4,https://ri.csnmineracao.com.br/,,"3,463018914",,,,,,,,,,,,,,,,,,,,TRXF11,"0,89","10,57%",331.101,"1,00%",Híbrido,62.430.691,"R$  5,30 B","13,90%","R$  15,66 M","R$  5,98 B","R$ 95,75","0,67%",331K,62M,,"R$ 125,62",Fato Relevante,06/08/2026,https://investidor10.com.br/fiis/link_comunicado/TRXF11/25060/,,CMIN3,https://ri.csnmineracao.com.br/
VALE3,"32,28","1,7",,,,,"44,3","2,34","0,0527","0,0624",,,,"R$ 334,67 Bilhões","R$ 402,86 Bilhões","R$ 196,64 Bilhões",4.439.159.000,"R$ 462,16 Bilhões","R$ 91,41 Bilhões","R$ 29,84 Bilhões",Novo Mercado,"94,09%","100,00%","R$ 1,16 Bilhão",❌,❌,✅,3,https://vale.com/pt/investidores,,"48,2948755",,,,,,,,,,,,,,,,,,,,VGHF11,"0,63","13,40%",368.177,"0,90%",Híbrido,164.721.672,"R$  851,61 M","16,63%","R$  1,94 M","R$  1,35 B","R$ 8,22","0,00%",368K,165M,,"R$ 7,58",----,----,----,,VALE3,https://vale.com/pt/investidores
KLBN11,"44,73","2,37",,,,,"7,6","0,4","5,30%","6,78%",,,,"R$ 22,65 Bilhões","R$ 47,41 Bilhões","R$ 9,49 Bilhões",6.241.478.000,"R$ 63,68 Bilhões","R$ 17,73 Bilhões","R$ 10,11 Bilhões",Nível 2,"63,92%","100,00%","R$ 78,64 Milhões",❌,❌,✅,2,https://ri.klabin.com.br/,,"8,270429251",,,,,,,,,,,,,,,,,,,,VGIA11,"0,86","15,91%",174.195,"1,0%",Fiagros,106.008.129,"R$  879,87 M","19,88%","R$  1,59 M","R$  1,03 B","R$ 9,69","0,00%",174K,106M,,"R$ 17,34",Fato Relevante,25/02/2026,https://investidor10.com.br/fiis/link_comunicado/VGIA11/18243/,,KLBN11,https://ri.klabin.com.br/
KLBN4,"44,68","2,37",,,,,"1,52","0,08","5,30%","6,78%",,,,"R$ 22,65 Bilhões","R$ 47,41 Bilhões","R$ 9,49 Bilhões",6.241.478.000,"R$ 63,68 Bilhões","R$ 17,73 Bilhões","R$ 10,11 Bilhões",Nível 2,"63,92%","100,00%","R$ 11,40 Milhões",❌,❌,✅,2,https://ri.klabin.com.br/,,"1,65408585",,,,,,,,,,,,,,,,,,,,VILG11,"0,83","8,29%",149.714,"0,95%",Logístico / Indústria / Galpões,14.997.385,"R$  1,37 B","10,25%","R$  2,76 M","R$  1,64 B","R$ 109,32","0,50%",150K,15M,,"R$ 95,62",Fato Relevante,27/11/2025,https://investidor10.com.br/fiis/link_comunicado/VILG11/15406/,,KLBN4,https://ri.klabin.com.br/
PETR4,"4,07","1,13",,,,,"37,31","10,35","27,73%","16,36%",,,,"R$ 581,55 Bilhões","R$ 894,32 Bilhões","R$ 480,94 Bilhões",12.888.732.000,"R$ 1,28 Trilhão","R$ 154,97 Bilhões","R$ 53,76 Bilhões",Nível 2,"60,70%","100,00%","R$ 1,23 Bilhão",❌,❌,✅,6,https://www.investidorpetrobras.com.br/,,"93,21247905",,,,,,,,,,,,,,,,,,,,XPML11,"0,95","8,80%",733.096,"0,75%",Shoppings / Varejo,64.308.044,"R$  6,72 B","10,57%","R$  14,07 M","R$  7,08 B","R$ 110,11","4,10%",733K,64M,,"R$ 117,43",Fato Relevante,05/05/2026,https://investidor10.com.br/fiis/link_comunicado/XPML11/21355/,,PETR4,https://www.investidorpetrobras.com.br/
PRIO3,"13,22","1,81",,,,,"32,34","4,43","0,1371","0,1016",,,,"R$ 51,14 Bilhões","R$ 72,91 Bilhões","R$ 28,21 Bilhões",872.495.000,"R$ 63,51 Bilhões","R$ 10,79 Bilhões","R$ 3,69 Bilhões",Novo Mercado,"89,53%","100,00%","R$ 406,58 Milhões",❌,❌,✅,3,https://ri.prio3.com.br/,,"56,77578269",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRIO3,https://ri.prio3.com.br/
UNIP6,"26,2","3,49",,,,,"17,66","2,36","13,34%","8,67%",,,,"R$ 6,85 Bilhões","R$ 9,18 Bilhões","R$ 2,00 Bilhão",113.173.000,"R$ 7,76 Bilhões","R$ 2,81 Bilhões","R$ 1,37 Bilhão",Tradicional,"55,28%","0,00%","R$ 6,96 Milhões",❌,❌,✅,3,https://ri.unipar.com/,,"30,62263868",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIP6,https://ri.unipar.com/
CSMG3,"17,77","2,75",,,,,"23,06","3,56","0,1546","0,0918",,,,"R$ 24,09 Bilhões","R$ 30,95 Bilhões","R$ 8,77 Bilhões",380.253.000,"R$ 21,49 Bilhões","R$ 4,27 Bilhões","R$ 2,51 Bilhões",Novo Mercado,"49,56%","100,00%","R$ 216,42 Milhões",❌,❌,✅,3,https://ri.copasa.com.br/,,"42,9779711",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CSMG3,https://ri.copasa.com.br/
SAPR11,"8,6","0,83",,,,,"42,02","4,05","9,64%","7,59%",,,,"R$ 10,62 Bilhões","R$ 12,55 Bilhões","R$ 12,70 Bilhões",1.511.205.000,"R$ 26,83 Bilhões","R$ 7,03 Bilhões","R$ 5,36 Bilhões",Nível 2,"79,97%","100,00%","R$ 29,54 Milhões",❌,❌,✅,4,https://ri.sanepar.com.br/,,"61,87949984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAPR11,https://ri.sanepar.com.br/
