TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,P/VP,DY MÉDIO EM 5 ANOS,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Valor de Mercado,Dividend Yield,Liquidez Diária,Valor Patrimonial,Val. Patrimonial p/ Cota,Vacância,Número de Cotistas,Cotas Emitidas,,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
CMIG4,,,,,,,,,,,,,,,,,,,,,,,,,❌,❌,✅,4,https://ri.cemig.com.br/,,0,,,,,,,,,,,,,,,CAGR Receitas (5 anos),> 5% a.a.,,,,GGRC11,"0,92","10,01%",329.106,"1,10%",Logístico / Indústria / Galpões,214.249.653,"R$  2,19 B","11,78%","R$  8,79 M","R$  2,39 B","R$ 11,16","0,20%",329K,214M,,"R$ 12,76",Fato Relevante,13/04/2026,https://investidor10.com.br/fiis/link_comunicado/GGRC11/20302/,,CMIG4,https://ri.cemig.com.br/
COCE3,"11,5","0,83",,,,,"45,82","3,31","7,21%","11,99%",,,,"R$ 3,54 Bilhões","R$ 9,23 Bilhões","R$ 5,46 Bilhões",119.202.000,"R$ 16,21 Bilhões","R$ 3,06 Bilhões","R$ 184,72 Milhões",Tradicional,"36,51%","0,00%",,❌,❌,✅,5,https://ri.enel.com/,,"58,41613219",,,,,,,,,,,,,,,CAGR Lucros (5 anos),> 8% a.a.,,,,HABT11,"0,81","14,84%",57.635,"0,20%",Títulos e Valores Mobiliários,8.126.772,"R$  632,67 M","15,67%","R$  1,06 M","R$  777,11 M","R$ 95,62","0,00%",58K,8M,,"R$ 133,27",----,----,----,,COCE3,https://ri.enel.com/
CPFE3,"10,63","2,59",,,,,"19,52","4,76","24,39%","16,89%",,,,"R$ 58,32 Bilhões","R$ 84,47 Bilhões","R$ 22,49 Bilhões",1.152.254.000,"R$ 81,10 Bilhões","R$ 16,62 Bilhões","R$ 2,91 Bilhões",Novo Mercado,"16,29%","100,00%","R$ 114,27 Milhões",❌,❌,✅,6,https://ri.cpfl.com.br/,,"45,72299203",,,,,,,,,,,,,,,,,,,,HGRE11,"0,88","8,68%",144.194,"1,0%",Lajes Corporativas,11.817.756,"R$  1,53 B","9,67%","R$  2,11 M","R$  1,74 B","R$ 147,58","5,90%",144K,12M,,"R$ 133,49",Fato Relevante,15/01/2026,https://investidor10.com.br/fiis/link_comunicado/HGRE11/16747/,,CPFE3,https://ri.cpfl.com.br/
CPLE6,,,,,,,,,,,,,,,,,,,,,,,,,❌,❌,✅,4,http://ri.copel.com/,,0,,,,,,,,,,,,,,,,,,,,HGRU11,"1,03","9,10%",230.861,"0,90%",Híbrido,23.238.013,"R$  3,08 B","9,34%","R$  3,65 M","R$  3,00 B","R$ 128,91","0,80%",231K,23M,,"R$ 130,30",Fato Relevante,19/12/2025,https://investidor10.com.br/fiis/link_comunicado/HGRU11/16112/,,CPLE6,http://ri.copel.com/
EGIE3,"15,32","3,1",,,,,"11,17","2,26","0,2025","0,1328",,,,"R$ 39,58 Bilhões","R$ 64,88 Bilhões","R$ 12,76 Bilhões",1.142.298.000,"R$ 55,31 Bilhões","R$ 6,91 Bilhões","R$ 3,36 Bilhões",Novo Mercado,"31,28%","100,00%","R$ 76,88 Milhões",❌,❌,✅,3,https://www.engie.com.br/investidores/,,"23,83263519",,,,,,,,,,,,,,,,,,,,IFRA11,"1,01","11,00%",35.302,"0,85%",Fundo de Infraestrutura (FI-Infra),15.492.036,"R$  1,56 B","11,59%","R$  1,96 M","R$  1,55 B","R$ 99,88","0,00%",35K,15M,,"R$ 119,58",----,----,----,,EGIE3,https://www.engie.com.br/investidores/
ELET6,-2693,"1,48",,,,,"42,22",-232,"-0,0551","0,0212",,,,"R$ 160,03 Bilhões","R$ 202,61 Bilhões","R$ 109,29 Bilhões",2.588.720.000,"R$ 266,50 Bilhões","R$ 52,37 Bilhões","R$ 28,26 Bilhões",Nível 1,"97,21%","0,00%",,❌,❌,✅,3,https://ri.eletrobras.com/,,#NUM!,,,,,,,,,,,,,,,,,,,,JURO11,"1,02","13,25%",93.154,1%,Fundo de Infraestrutura (FI-Infra),20.571.666,"R$  2,14 B","11,55%","R$  3,73 M","R$  2,09 B","R$ 101,45","0,00%",93K,21M,,"R$ 118,67",----,----,----,,ELET6,https://ri.eletrobras.com/
ENGI11,"11,73","1,35",,,,,"38,12","4,4","11,53%","10,29%",,,,"R$ 27,62 Bilhões","R$ 61,71 Bilhões","R$ 19,20 Bilhões",2.518.367.000,"R$ 83,47 Bilhões","R$ 20,93 Bilhões","R$ 10,47 Bilhões",Nível 2,"71,31%","100,00%","R$ 168,58 Milhões",❌,❌,✅,4,https://ri.energisa.com.br/,,"61,43191353",,,,,,,,,,,,,,,,,,,,KNSC11,"1,04","12,35%",258.285,"1,20%",Títulos e Valores Mobiliários,202.202.374,"R$  1,85 B","12,43%","R$  4,74 M","R$  1,78 B","R$ 8,79","0,00%",258K,202M,,"R$ 12,23",----,----,----,,ENGI11,https://ri.energisa.com.br/
EQTL3,"31,11","2,03",,,,,"20,45","1,33","6,52%","9,62%",,,,"R$ 52,51 Bilhões","R$ 96,50 Bilhões","R$ 25,75 Bilhões",1.259.235.000,"R$ 109,60 Bilhões","R$ 26,60 Bilhões","R$ 10,48 Bilhões",Novo Mercado,"100,00%","100,00%","R$ 320,04 Milhões",❌,❌,✅,3,https://ri.equatorialenergia.com.br/,,"24,73795161",,,,,,,,,,,,,,,,,,,,MCRE11,"0,95","12,94%",91.431,"1,05%",Títulos e Valores Mobiliários,111.598.910,"R$  1,08 B","13,58%","R$  3,07 M","R$  1,14 B","R$ 10,22","0,00%",91K,112M,,"R$ 13,93",----,----,----,,EQTL3,https://ri.equatorialenergia.com.br/
ISAE4,"7,69","0,89",,,,,"32,1","3,72","11,57%","10,39%",,,,"R$ 20,23 Bilhões","R$ 34,08 Bilhões","R$ 21,15 Bilhões",658.883.000,"R$ 47,20 Bilhões","R$ 7,09 Bilhões","R$ 2,16 Bilhões",Nível 1,"66,83%","0,00%","R$ 91,76 Milhões",❌,❌,✅,5,https://ri.isaenergiabrasil.com.br/,,"51,83406216",,,,,,,,,,,,,,,,,,,,MXRF11,"1,05","11,69%",1.423.536,"0,90%",Híbrido,460.269.520,"R$  4,54 B","12,11%","R$  13,42 M","R$  4,32 B","R$ 9,38","0,00%",1M,460M,,"R$ 12,44",Fato Relevante,07/10/2025,https://investidor10.com.br/fiis/link_comunicado/MXRF11/13743/,,ISAE4,https://ri.isaenergiabrasil.com.br/
TAEE11,"9,28","1,93",,,,,"22,09","4,59","20,76%","14,08%",,,,"R$ 14,62 Bilhões","R$ 24,86 Bilhões","R$ 7,61 Bilhões",1.033.496.000,"R$ 22,51 Bilhões","R$ 3,58 Bilhões","R$ 741,60 Milhões",Nível 2,"63,44%","100,00%","R$ 89,26 Milhões",❌,❌,✅,5,https://ri.taesa.com.br/,,"47,76342481",,,,,,,,,,,,,,,,,,,,PORD11,"0,89","13,18%",46.173,"0,90%",Títulos e Valores Mobiliários,37.283.739,"R$  315,79 M","13,80%","R$  488,25 K","R$  355,59 M","R$ 9,54","0,00%",46K,37M,,"R$ 12,02",Fato Relevante,30/12/2024,https://investidor10.com.br/fiis/link_comunicado/PORD11/3741/,,TAEE11,https://ri.taesa.com.br/
TAEE4,"9,36","1,94",,,,,"7,36","1,53","20,76%","14,08%",,,,"R$ 14,62 Bilhões","R$ 24,85 Bilhões","R$ 7,61 Bilhões",1.033.496.000,"R$ 22,51 Bilhões","R$ 3,58 Bilhões","R$ 741,60 Milhões",Nível 2,"63,44%","100,00%","R$ 2,79 Milhões",❌,❌,✅,5,https://ri.taesa.com.br/,,"15,9175375",,,,,,,,,,,,,,,,,,,,RECR11,"0,94","13,31%",174.312,"0,20%",Títulos e Valores Mobiliários,26.441.639,"R$  2,21 B","13,05%","R$  2,67 M","R$  2,35 B","R$ 88,93","0,00%",174K,26M,,"R$ 124,34",Fato Relevante,08/04/2026,https://investidor10.com.br/fiis/link_comunicado/RECR11/20052/,,TAEE4,https://ri.taesa.com.br/
BRAP4,"16,18","1,16",,,,,"19,46","1,39","7,15%","5,22%",,,,"R$ 8,45 Bilhões","R$ 8,43 Bilhões","R$ 7,65 Bilhões",393.096.000,"R$ 8,00 Bilhões","R$ 565,13 Milhões","R$ 18,40 Milhões",Nível 1,"71,57%","80,00%","R$ 48,95 Milhões",❌,❌,✅,3,https://bradespar.bradesco/inicio/informacoes-aos-investidores,,"24,6700527",,,,,,,,,,,,,,,,,,,,RURA11,"0,87","12,43%",98.775,"1,00%",Fiagros,160.099.498,"R$  1,44 B","14,58%","R$  3,42 M","R$  1,65 B","R$ 10,32","0,00%",99K,160M,,"R$ 12,76",----,----,----,,BRAP4,https://bradespar.bradesco/inicio/informacoes-aos-investidores
ITSA4,"9,27","1,72",,,,,"7,91","1,47","18,58%","18,04%",,,,"R$ 152,73 Bilhões","R$ 157,59 Bilhões","R$ 88,76 Bilhões",11.213.686.000,"R$ 111,19 Bilhões","R$ 11,33 Bilhões","R$ 5,92 Bilhões",Nível 1,"65,74%","80,00%","R$ 411,92 Milhões",❌,❌,✅,5,https://ri.itausa.com.br/,,"16,17477202",,,,,,,,,,,,,,,,,,,,RZAG11,"0,94","12,78%",88.426,"1,15%",Fiagros,68.040.414,"R$  636,18 M","16,15%","R$  1,43 M","R$  678,87 M","R$ 9,98","0,00%",88K,68M,,"R$ 16,06",Fato Relevante,12/01/2026,https://investidor10.com.br/fiis/link_comunicado/RZAG11/16673/,,ITSA4,https://ri.itausa.com.br/
FESA4,"14,34","0,82",,,,,"9,3","0,53","5,74%","0,85%",,,,"R$ 3,29 Bilhões","R$ 2,67 Bilhões","R$ 3,28 Bilhões",353.175.000,"R$ 4,46 Bilhões","R$ 1,79 Bilhão","R$ 989,60 Milhões",Nível 1,"45,83%","0,00%","R$ 4,86 Milhões",❌,❌,✅,3,https://www.ferbasa.com.br/investidores/,,"10,53102559",,,,,,,,,,,,,,,,,,,,SNAG11,"1,04","11,05%",127.457,"0,17%",Fiagros,64.315.569,"R$  680,46 M","14,56%","R$  2,30 M","R$  654,38 M","R$ 10,17","0,00%",127K,64M,,"R$ 14,68",Fato Relevante,27/02/2026,https://investidor10.com.br/fiis/link_comunicado/SNAG11/18420/,,FESA4,https://www.ferbasa.com.br/investidores/
CMIN3,"15,02","3,71",,,,,"1,23","0,3","24,69%","26,55%",,,,"R$ 24,93 Bilhões","R$ 25,23 Bilhões","R$ 6,68 Bilhões",5.432.044.000,"R$ 33,55 Bilhões","R$ 12,08 Bilhões","R$ 8,89 Bilhões",Nível 1,"20,25%","100,00%","R$ 32,98 Milhões",❌,❌,✅,4,https://ri.csnmineracao.com.br/,,"2,881405907",,,,,,,,,,,,,,,,,,,,TRXF11,"0,92","10,57%",269.164,"1,00%",Híbrido,62.430.691,"R$  5,74 B","12,85%","R$  21,31 M","R$  6,24 B","R$ 99,98","0,46%",269K,62M,,"R$ 125,62",Fato Relevante,15/04/2026,https://investidor10.com.br/fiis/link_comunicado/TRXF11/20387/,,CMIN3,https://ri.csnmineracao.com.br/
VALE3,"22,6","1,84",,,,,"43,07","3,51","8,16%","6,94%",,,,"R$ 352,65 Bilhões","R$ 423,41 Bilhões","R$ 191,22 Bilhões",4.439.159.000,"R$ 457,17 Bilhões","R$ 87,43 Bilhões","R$ 27,55 Bilhões",Novo Mercado,"94,09%","100,00%","R$ 1,52 Bilhão",❌,❌,✅,3,https://vale.com/pt/investidores,,"58,32197913",,,,,,,,,,,,,,,,,,,,VGHF11,"0,79","13,40%",383.452,"0,90%",Híbrido,164.721.672,"R$  1,13 B","13,99%","R$  2,74 M","R$  1,42 B","R$ 8,65","0,00%",383K,165M,,"R$ 10,85",----,----,----,,VALE3,https://vale.com/pt/investidores
KLBN11,"13,57","1,64",,,,,"10,71","1,3","12,12%","7,55%",,,,"R$ 22,09 Bilhões","R$ 47,92 Bilhões","R$ 13,36 Bilhões",6.241.478.000,"R$ 63,80 Bilhões","R$ 18,05 Bilhões","R$ 10,89 Bilhões",Nível 2,"63,92%","100,00%","R$ 96,81 Milhões",❌,❌,✅,3,https://ri.klabin.com.br/,,"17,6993644",,,,,,,,,,,,,,,,,,,,VGIA11,"1,02","15,91%",173.123,"1,15%",Fiagros,106.008.129,"R$  1,04 B","16,58%","R$  2,91 M","R$  1,02 B","R$ 9,66","0,00%",173K,106M,,"R$ 16,17",Fato Relevante,25/02/2026,https://investidor10.com.br/fiis/link_comunicado/VGIA11/18243/,,KLBN11,https://ri.klabin.com.br/
KLBN4,"13,68","1,66",,,,,"2,14","0,26","12,12%","7,55%",,,,"R$ 22,00 Bilhões","R$ 47,83 Bilhões","R$ 13,36 Bilhões",6.241.478.000,"R$ 63,80 Bilhões","R$ 18,05 Bilhões","R$ 10,89 Bilhões",Nível 2,"63,92%","100,00%","R$ 19,52 Milhões",❌,❌,✅,3,https://ri.klabin.com.br/,,"3,538219891",,,,,,,,,,,,,,,,,,,,VILG11,"0,91","8,29%",148.161,"0,95%",Logístico / Indústria / Galpões,14.997.385,"R$  1,54 B","8,64%","R$  3,16 M","R$  1,69 B","R$ 112,44","2,00%",148K,15M,,"R$ 89,24",Fato Relevante,27/11/2025,https://investidor10.com.br/fiis/link_comunicado/VILG11/15406/,,KLBN4,https://ri.klabin.com.br/
PETR4,"5,72","1,52",,,,,"32,26","8,54","26,49%","13,21%",,,,"R$ 671,49 Bilhões","R$ 1,00 Trilhão","R$ 415,79 Bilhões",12.888.732.000,"R$ 1,22 Trilhão","R$ 140,03 Bilhões","R$ 50,61 Bilhões",Nível 2,"60,70%","100,00%","R$ 2,45 Bilhões",❌,❌,✅,5,https://www.investidorpetrobras.com.br/,,"78,73219799",,,,,,,,,,,,,,,,,,,,XPML11,"1,00","8,80%",704.712,"0,55%",Shoppings / Varejo,58.559.844,"R$  6,47 B","9,99%","R$  17,11 M","R$  6,47 B","R$ 110,46","4,20%",705K,59M,,"R$ 117,43",Fato Relevante,16/03/2026,https://investidor10.com.br/fiis/link_comunicado/XPML11/18876/,,PETR4,https://www.investidorpetrobras.com.br/
PRIO3,"25,71","2,25",,,,,"29,55","2,58","8,73%","0,65%",,,,"R$ 57,92 Bilhões","R$ 82,96 Bilhões","R$ 25,78 Bilhões",872.495.000,"R$ 64,18 Bilhões","R$ 9,57 Bilhões","R$ 3,40 Bilhões",Novo Mercado,"89,53%","100,00%","R$ 834,81 Milhões",❌,❌,✅,3,https://ri.prio3.com.br/,,"41,41711603",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRIO3,https://ri.prio3.com.br/
UNIP6,"14,22","3,85",,,,,"15,94","4,32","27,09%","11,75%",,,,"R$ 6,90 Bilhões","R$ 9,35 Bilhões","R$ 1,80 Bilhão",113.173.000,"R$ 7,23 Bilhões","R$ 2,46 Bilhões","R$ 1,07 Bilhão",Tradicional,"55,28%","0,00%","R$ 14,59 Milhões",❌,❌,✅,4,https://ri.unipar.com/,,"39,36201214",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIP6,https://ri.unipar.com/
CSMG3,"14,46","2,39",,,,,"22,56","3,72","16,50%","10,36%",,,,"R$ 20,46 Bilhões","R$ 27,22 Bilhões","R$ 8,58 Bilhões",380.253.000,"R$ 17,74 Bilhões","R$ 2,53 Bilhões","R$ 815,03 Milhões",Novo Mercado,"49,56%","100,00%","R$ 220,90 Milhões",❌,❌,✅,5,https://ri.copasa.com.br/,,"43,45425181",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CSMG3,https://ri.copasa.com.br/
SAPR11,"5,9","0,99",,,,,"40,85","6,88","16,84%","10,71%",,,,"R$ 12,51 Bilhões","R$ 8,71 Bilhões","R$ 12,35 Bilhões",1.511.205.000,"R$ 26,47 Bilhões","R$ 7,22 Bilhões","R$ 11,20 Bilhões",Nível 2,"79,97%","100,00%","R$ 108,76 Milhões",❌,❌,✅,6,https://ri.sanepar.com.br/,,"79,52094064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAPR11,https://ri.sanepar.com.br/
SAPR4,"5,71","0,96",,,,,"8,17","1,38","16,84%","10,71%",,,,"R$ 12,54 Bilhões","R$ 8,74 Bilhões","R$ 12,35 Bilhões",1.511.205.000,"R$ 26,47 Bilhões","R$ 7,22 Bilhões","R$ 11,20 Bilhões",Nível 2,"79,97%","100,00%","R$ 12,15 Milhões",❌,❌,✅,6,https://ri.sanepar.com.br/,,"15,9272879",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAPR4,https://ri.sanepar.com.br/
BBSE3,"7,26","6,31",,,,,"5,35","4,64","86,84%","76,48%",,,,"R$ 65,52 Bilhões","R$ 55,48 Bilhões","R$ 10,38 Bilhões",1.941.400.000,"R$ 23,10 Bilhões","R$ 11,38 Bilhões","R$ 10,04 Bilhões",Novo Mercado,"31,87%","100,00%","R$ 179,52 Milhões",❌,❌,✅,6,http://www.bbseguridaderi.com.br/,,"23,63345087",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBSE3,http://www.bbseguridaderi.com.br/
