TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,P/VP,DY MÉDIO EM 5 ANOS,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Valor de Mercado,Dividend Yield,Liquidez Diária,Valor Patrimonial,Val. Patrimonial p/ Cota,Vacância,Número de Cotistas,Cotas Emitidas,,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
CMIG4,"6,61","1,11",,,,,"10,09","1,69","0,1675","0,1239",,,,"R$ 36,71 Bilhões","R$ 54,53 Bilhões","R$ 28,89 Bilhões",2.861.781.000,"R$ 68,17 Bilhões","R$ 14,42 Bilhões","R$ 1,79 Bilhão",Nível 1,"81,34%","0,00%","R$ 165,11 Milhões",❌,❌,✅,4,https://ri.cemig.com.br/,,"19,58755345",,,,,,,,,,,,,,,CAGR Receitas (5 anos),> 5% a.a.,,,,GGRC11,"0,91","10,01%",343.226,"1,10%",Logístico / Indústria / Galpões,214.249.653,"R$  2,16 B","11,98%","R$  9,98 M","R$  2,37 B","R$ 11,08","0,19%",343K,214M,,"R$ 11,81",Fato Relevante,14/05/2026,https://investidor10.com.br/fiis/link_comunicado/GGRC11/21664/,,CMIG4,https://ri.cemig.com.br/
COCE3,"7,86","0,71",,,,,"47,03","4,24","9,01%","12,51%",,,,"R$ 3,16 Bilhões","R$ 9,86 Bilhões","R$ 5,61 Bilhões",119.202.000,"R$ 16,66 Bilhões","R$ 3,02 Bilhões","R$ 191,16 Milhões",Tradicional,"36,51%","0,00%","R$ 555,33",❌,❌,✅,5,https://ri.enel.com/,,"66,98254997",,,,,,,,,,,,,,,CAGR Lucros (5 anos),> 8% a.a.,,,,HABT11,"0,77","14,84%",55.114,"0,20%",Títulos e Valores Mobiliários,8.126.772,"R$  596,26 M","16,36%","R$  1,59 M","R$  775,31 M","R$ 95,40","0,00%",55K,8M,,"R$ 121,19",----,----,----,,COCE3,https://ri.enel.com/
CPFE3,"8,83","2,09",,,,,"21,09",5,"23,72%","15,82%",,,,"R$ 50,87 Bilhões","R$ 76,83 Bilhões","R$ 24,30 Bilhões",1.152.254.000,"R$ 83,99 Bilhões","R$ 19,69 Bilhões","R$ 5,75 Bilhões",Novo Mercado,"16,29%","100,00%","R$ 89,16 Milhões",❌,❌,✅,6,https://ri.cpfl.com.br/,,"48,70959864",,,,,,,,,,,,,,,,,,,,HGRE11,"0,89","8,68%",144.194,"1,0%",Lajes Corporativas,11.817.756,"R$  1,55 B","9,58%","R$  2,61 M","R$  1,74 B","R$ 147,56","5,80%",144K,12M,,"R$ 133,49",Fato Relevante,15/01/2026,https://investidor10.com.br/fiis/link_comunicado/HGRE11/16747/,,CPFE3,https://ri.cpfl.com.br/
CPLE6,"15,61","1,78",,,,,"7,99","0,91","0,1139","0,0963",,,,"R$ 43,67 Bilhões","R$ 61,81 Bilhões","R$ 23,83 Bilhões",2.982.810.000,"R$ 62,93 Bilhões","R$ 13,10 Bilhões","R$ 5,18 Bilhões",Nível 2,"100,00%","100,00%",,❌,❌,✅,2,http://ri.copel.com/,,"12,79043588",,,,,,,,,,,,,,,,,,,,HGRU11,"1,00","9,10%",231.701,"0,90%",Híbrido,23.238.013,"R$  3,01 B","9,62%","R$  4,34 M","R$  2,99 B","R$ 128,87","0,80%",232K,23M,,"R$ 132,42",Fato Relevante,25/05/2026,https://investidor10.com.br/fiis/link_comunicado/HGRU11/22185/,,CPLE6,http://ri.copel.com/
EGIE3,"14,52","2,74",,,,,"11,91","2,25","0,1886","0,1266",,,,"R$ 37,27 Bilhões","R$ 61,99 Bilhões","R$ 13,60 Bilhões",1.142.298.000,"R$ 58,70 Bilhões","R$ 9,98 Bilhões","R$ 6,47 Bilhões",Novo Mercado,"31,28%","100,00%","R$ 80,21 Milhões",❌,❌,✅,3,https://www.engie.com.br/investidores/,,"24,55491295",,,,,,,,,,,,,,,,,,,,IFRA11,"1,01","11,00%",35.432,"0,85%",Fundo de Infraestrutura (FI-Infra),15.492.036,"R$  1,54 B","11,90%","R$  1,87 M","R$  1,52 B","R$ 98,28","0,00%",35K,15M,,"R$ 108,37",----,----,----,,EGIE3,https://www.engie.com.br/investidores/
ELET6,-2693,"1,48",,,,,"42,22",-232,"-0,0551","0,0212",,,,"R$ 160,03 Bilhões","R$ 202,61 Bilhões","R$ 109,29 Bilhões",2.588.720.000,"R$ 266,50 Bilhões","R$ 52,37 Bilhões","R$ 28,26 Bilhões",Nível 1,"97,21%","0,00%",,❌,❌,✅,3,https://ri.eletrobras.com/,,#NUM!,,,,,,,,,,,,,,,,,,,,JURO11,"0,96","13,25%",93.484,1%,Fundo de Infraestrutura (FI-Infra),20.571.666,"R$  2,00 B","12,09%","R$  5,58 M","R$  2,08 B","R$ 100,94","0,00%",93K,21M,,"R$ 105,75",----,----,----,,ELET6,https://ri.eletrobras.com/
ENGI11,"12,76","1,24",,,,,"39,02","3,78","9,69%","10,00%",,,,"R$ 25,72 Bilhões","R$ 59,51 Bilhões","R$ 19,65 Bilhões",2.518.367.000,"R$ 86,72 Bilhões","R$ 22,88 Bilhões","R$ 11,80 Bilhões",Nível 2,"71,31%","100,00%","R$ 132,40 Milhões",❌,❌,✅,2,https://ri.energisa.com.br/,,"57,60773386",,,,,,,,,,,,,,,,,,,,KNSC11,"1,04","12,35%",261.868,"1,20%",Títulos e Valores Mobiliários,202.202.374,"R$  1,85 B","12,36%","R$  6,08 M","R$  1,78 B","R$ 8,79","0,00%",262K,202M,,"R$ 12,02",----,----,----,,ENGI11,https://ri.energisa.com.br/
EQTL3,"30,89","1,86",,,,,"20,4","1,23","6,02%","9,29%",,,,"R$ 47,78 Bilhões","R$ 93,72 Bilhões","R$ 25,69 Bilhões",1.259.235.000,"R$ 111,79 Bilhões","R$ 27,29 Bilhões","R$ 10,89 Bilhões",Novo Mercado,"100,00%","100,00%","R$ 353,15 Milhões",❌,❌,✅,3,https://ri.equatorialenergia.com.br/,,"23,76068181",,,,,,,,,,,,,,,,,,,,MCRE11,"0,90","12,94%",93.031,"1,05%",Títulos e Valores Mobiliários,111.598.910,"R$  1,03 B","14,30%","R$  2,59 M","R$  1,14 B","R$ 10,24","0,00%",93K,112M,,"R$ 14,04",----,----,----,,EQTL3,https://ri.equatorialenergia.com.br/
ISAE4,"7,69","0,84",,,,,"32,52","3,56","10,94%","10,31%",,,,"R$ 19,50 Bilhões","R$ 34,49 Bilhões","R$ 21,43 Bilhões",658.883.000,"R$ 47,94 Bilhões","R$ 6,46 Bilhões","R$ 1,31 Bilhão",Nível 1,"66,83%","0,00%","R$ 111,21 Milhões",❌,❌,✅,5,https://ri.isaenergiabrasil.com.br/,,"51,03775073",,,,,,,,,,,,,,,,,,,,MXRF11,"1,06","11,69%",1.453.143,"0,90%",Híbrido,460.269.520,"R$  4,57 B","12,05%","R$  13,91 M","R$  4,32 B","R$ 9,38","0,00%",1M,460M,,"R$ 12,76",Fato Relevante,07/10/2025,https://investidor10.com.br/fiis/link_comunicado/MXRF11/13743/,,ISAE4,https://ri.isaenergiabrasil.com.br/
TAEE11,"8,65","1,7",,,,,"23,1","4,55","19,70%","13,08%",,,,"R$ 13,57 Bilhões","R$ 23,65 Bilhões","R$ 7,96 Bilhões",1.033.496.000,"R$ 23,27 Bilhões","R$ 3,86 Bilhões","R$ 1,60 Bilhão",Nível 2,"63,44%","100,00%","R$ 99,44 Milhões",❌,❌,✅,5,https://ri.taesa.com.br/,,"48,62985194",,,,,,,,,,,,,,,,,,,,PORD11,"0,87","13,18%",45.709,"0,90%",Títulos e Valores Mobiliários,37.283.739,"R$  309,46 M","14,16%","R$  567,97 K","R$  355,83 M","R$ 9,54","0,00%",46K,37M,,"R$ 12,55",Fato Relevante,30/12/2024,https://investidor10.com.br/fiis/link_comunicado/PORD11/3741/,,TAEE11,https://ri.taesa.com.br/
TAEE4,"8,73","1,72",,,,,"7,7","1,52","19,70%","13,08%",,,,"R$ 13,57 Bilhões","R$ 23,65 Bilhões","R$ 7,96 Bilhões",1.033.496.000,"R$ 23,27 Bilhões","R$ 3,86 Bilhões","R$ 1,60 Bilhão",Nível 2,"63,44%","100,00%","R$ 3,27 Milhões",❌,❌,✅,5,https://ri.taesa.com.br/,,"16,227754",,,,,,,,,,,,,,,,,,,,RECR11,"0,90","13,31%",173.733,"0,20%",Títulos e Valores Mobiliários,26.441.639,"R$  2,13 B","13,20%","R$  3,27 M","R$  2,35 B","R$ 88,90","0,00%",174K,26M,,"R$ 116,15",Fato Relevante,15/05/2026,https://investidor10.com.br/fiis/link_comunicado/RECR11/21721/,,TAEE4,https://ri.taesa.com.br/
BRAP4,"11,76","1,18",,,,,"19,9","1,99","10,00%","8,13%",,,,"R$ 8,66 Bilhões","R$ 8,40 Bilhões","R$ 7,82 Bilhões",393.096.000,"R$ 7,87 Bilhões","R$ 256,52 Milhões","R$ 256,00 Milhões",Nível 1,"71,57%","80,00%","R$ 45,55 Milhões",❌,❌,✅,4,https://bradespar.bradesco/inicio/informacoes-aos-investidores,,"29,85",,,,,,,,,,,,,,,,,,,,RURA11,"0,86","12,43%",103.371,"1,00%",Fiagros,160.099.498,"R$  1,42 B","14,97%","R$  3,21 M","R$  1,64 B","R$ 10,27","0,00%",103K,160M,,"R$ 14,15",----,----,----,,BRAP4,https://bradespar.bradesco/inicio/informacoes-aos-investidores
ITSA4,"8,64","1,63",,,,,"8,04","1,51","0,1883","0,1822",,,,"R$ 147,06 Bilhões","R$ 151,31 Bilhões","R$ 90,20 Bilhões",11.213.686.000,"R$ 114,50 Bilhões","R$ 12,72 Bilhões","R$ 6,97 Bilhões",Nível 1,"65,74%","80,00%","R$ 434,30 Milhões",❌,❌,✅,3,https://ri.itausa.com.br/,,"16,5275225",,,,,,,,,,,,,,,,,,,,RZAG11,"0,92","12,78%",89.286,"1,15%",Fiagros,68.040.414,"R$  611,68 M","16,74%","R$  1,59 M","R$  666,16 M","R$ 9,79","0,00%",89K,68M,,"R$ 16,06",Fato Relevante,12/01/2026,https://investidor10.com.br/fiis/link_comunicado/RZAG11/16673/,,ITSA4,https://ri.itausa.com.br/
FESA4,"13,37","0,66",,,,,"9,29","0,46","4,93%","0,21%",,,,"R$ 2,87 Bilhões","R$ 2,23 Bilhões","R$ 3,28 Bilhões",353.175.000,"R$ 4,42 Bilhões","R$ 1,76 Bilhão","R$ 997,94 Milhões",Nível 1,"45,83%","0,00%","R$ 4,24 Milhões",❌,❌,✅,3,https://www.ferbasa.com.br/investidores/,,"9,805687125",,,,,,,,,,,,,,,,,,,,SNAG11,"0,94","11,05%",131.467,"0,17%",Fiagros,87.437.136,"R$  911,09 M","14,88%","R$  1,72 M","R$  968,64 M","R$ 11,08","0,00%",131K,87M,,"R$ 16,38",Fato Relevante,27/02/2026,https://investidor10.com.br/fiis/link_comunicado/SNAG11/18420/,,FESA4,https://www.ferbasa.com.br/investidores/
CMIN3,"11,33","3,57",,,,,"1,3","0,41","31,49%","25,31%",,,,"R$ 25,15 Bilhões","R$ 25,42 Bilhões","R$ 7,08 Bilhões",5.432.044.000,"R$ 34,19 Bilhões","R$ 12,69 Bilhões","R$ 8,86 Bilhões",Nível 1,"20,25%","100,00%","R$ 40,66 Milhões",❌,❌,✅,5,https://ri.csnmineracao.com.br/,,"3,463018914",,,,,,,,,,,,,,,,,,,,TRXF11,"0,93","10,57%",302.949,"1,00%",Híbrido,62.430.691,"R$  5,73 B","12,87%","R$  21,95 M","R$  6,17 B","R$ 98,79","0,67%",303K,62M,,"R$ 125,62",Fato Relevante,15/04/2026,https://investidor10.com.br/fiis/link_comunicado/TRXF11/20387/,,CMIN3,https://ri.csnmineracao.com.br/
VALE3,"23,75","1,94",,,,,"43,07","3,51","8,16%","6,94%",,,,"R$ 370,58 Bilhões","R$ 441,35 Bilhões","R$ 191,22 Bilhões",4.439.159.000,"R$ 457,17 Bilhões","R$ 87,43 Bilhões","R$ 27,55 Bilhões",Novo Mercado,"94,09%","100,00%","R$ 1,57 Bilhão",❌,❌,✅,3,https://vale.com/pt/investidores,,"58,32197913",,,,,,,,,,,,,,,,,,,,VGHF11,"0,72","13,40%",378.184,"0,90%",Híbrido,164.721.672,"R$  1,02 B","15,24%","R$  5,91 M","R$  1,40 B","R$ 8,53","0,00%",378K,165M,,"R$ 10,00",----,----,----,,VALE3,https://vale.com/pt/investidores
KLBN11,"30,52","2,32",,,,,"7,25","0,55","7,61%","7,62%",,,,"R$ 21,08 Bilhões","R$ 45,78 Bilhões","R$ 9,05 Bilhões",6.241.478.000,"R$ 62,09 Bilhões","R$ 16,09 Bilhões","R$ 8,89 Bilhões",Nível 2,"63,92%","100,00%","R$ 111,33 Milhões",❌,❌,✅,2,https://ri.klabin.com.br/,,"9,471998205",,,,,,,,,,,,,,,,,,,,VGIA11,"1,02","15,91%",174.735,"1,15%",Fiagros,106.008.129,"R$  1,03 B","16,91%","R$  2,51 M","R$  1,01 B","R$ 9,53","0,00%",175K,106M,,"R$ 17,34",Fato Relevante,25/02/2026,https://investidor10.com.br/fiis/link_comunicado/VGIA11/18243/,,KLBN11,https://ri.klabin.com.br/
KLBN4,"30,55","2,33",,,,,"1,45","0,11","7,61%","7,62%",,,,"R$ 21,08 Bilhões","R$ 45,78 Bilhões","R$ 9,05 Bilhões",6.241.478.000,"R$ 62,09 Bilhões","R$ 16,09 Bilhões","R$ 8,89 Bilhões",Nível 2,"63,92%","100,00%","R$ 24,68 Milhões",❌,❌,✅,2,https://ri.klabin.com.br/,,"1,894399641",,,,,,,,,,,,,,,,,,,,VILG11,"0,86","8,29%",148.645,"0,95%",Logístico / Indústria / Galpões,14.997.385,"R$  1,44 B","9,35%","R$  3,65 M","R$  1,68 B","R$ 112,24","0,50%",149K,15M,,"R$ 95,62",Fato Relevante,27/11/2025,https://investidor10.com.br/fiis/link_comunicado/VILG11/15406/,,KLBN4,https://ri.klabin.com.br/
PETR4,"5,13","1,24",,,,,"34,54","8,35","24,17%","12,95%",,,,"R$ 591,26 Bilhões","R$ 915,35 Bilhões","R$ 445,19 Bilhões",12.888.732.000,"R$ 1,25 Trilhão","R$ 140,53 Bilhões","R$ 47,60 Bilhões",Nível 2,"60,70%","100,00%","R$ 2,35 Bilhões",❌,❌,✅,5,https://www.investidorpetrobras.com.br/,,"80,5555864",,,,,,,,,,,,,,,,,,,,XPML11,"0,97","8,80%",704.712,"0,55%",Shoppings / Varejo,58.559.844,"R$  6,25 B","10,34%","R$  17,69 M","R$  6,47 B","R$ 110,46","3,70%",705K,59M,,"R$ 117,43",Fato Relevante,05/05/2026,https://investidor10.com.br/fiis/link_comunicado/XPML11/21355/,,PETR4,https://www.investidorpetrobras.com.br/
PRIO3,"21,22","2,06",,,,,"30,52","2,97","9,72%","4,73%",,,,"R$ 54,96 Bilhões","R$ 79,07 Bilhões","R$ 26,63 Bilhões",872.495.000,"R$ 63,55 Bilhões","R$ 10,66 Bilhões","R$ 2,79 Bilhões",Novo Mercado,"89,53%","100,00%","R$ 769,65 Milhões",❌,❌,✅,3,https://ri.prio3.com.br/,,"45,16081266",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRIO3,https://ri.prio3.com.br/
UNIP6,"18,4","3,68",,,,,"16,55","3,31","20,01%","9,37%",,,,"R$ 6,80 Bilhões","R$ 9,21 Bilhões","R$ 1,87 Bilhão",113.173.000,"R$ 7,46 Bilhões","R$ 2,53 Bilhões","R$ 1,20 Bilhão",Tradicional,"55,28%","0,00%","R$ 13,58 Milhões",❌,❌,✅,3,https://ri.unipar.com/,,"35,10785169",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIP6,https://ri.unipar.com/
CSMG3,"14,21","2,2",,,,,"23,06","3,56","15,46%","9,18%",,,,"R$ 19,30 Bilhões","R$ 26,16 Bilhões","R$ 8,77 Bilhões",380.253.000,"R$ 21,49 Bilhões","R$ 4,27 Bilhões","R$ 2,51 Bilhões",Novo Mercado,"49,56%","100,00%","R$ 251,61 Milhões",❌,❌,✅,4,https://ri.copasa.com.br/,,"42,9779711",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CSMG3,https://ri.copasa.com.br/
SAPR11,"9,34","0,9",,,,,"42,02","4,05","9,64%","7,59%",,,,"R$ 11,62 Bilhões","R$ 13,54 Bilhões","R$ 12,70 Bilhões",1.511.205.000,"R$ 26,83 Bilhões","R$ 7,03 Bilhões","R$ 5,36 Bilhões",Nível 2,"79,97%","100,00%","R$ 109,86 Milhões",❌,❌,✅,4,https://ri.sanepar.com.br/,,"61,87949984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAPR11,https://ri.sanepar.com.br/
SAPR4,"9,05","0,87",,,,,"8,4","0,81","9,64%","7,59%",,,,"R$ 11,62 Bilhões","R$ 13,54 Bilhões","R$ 12,70 Bilhões",1.511.205.000,"R$ 26,83 Bilhões","R$ 7,03 Bilhões","R$ 5,36 Bilhões",Nível 2,"79,97%","100,00%","R$ 14,15 Milhões",❌,❌,✅,4,https://ri.sanepar.com.br/,,"12,37295438",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAPR4,https://ri.sanepar.com.br/
