TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,P/VP,DY MÉDIO EM 5 ANOS,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Valor de Mercado,Dividend Yield,Liquidez Diária,Valor Patrimonial,Val. Patrimonial p/ Cota,Vacância,Número de Cotistas,Cotas Emitidas,,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
CMIG4,"6,55","1,1",,,,,"10,09","1,69","0,1675","0,1239",,,,"R$ 36,42 Bilhões","R$ 54,23 Bilhões","R$ 28,89 Bilhões",2.861.781.000,"R$ 68,17 Bilhões","R$ 14,42 Bilhões","R$ 1,79 Bilhão",Nível 1,"81,34%","0,00%","R$ 162,02 Milhões",❌,❌,✅,4,https://ri.cemig.com.br/,,"19,58755345",,,,,,,,,,,,,,,CAGR Receitas (5 anos),> 5% a.a.,,,,GGRC11,"0,88","10,01%",356.490,"1,10%",Logístico / Indústria / Galpões,214.249.653,"R$  2,07 B","12,40%","R$  11,30 M","R$  2,36 B","R$ 11,03","0,19%",356K,214M,,"R$ 11,81",Fato Relevante,30/06/2026,https://investidor10.com.br/fiis/link_comunicado/GGRC11/23741/,,CMIG4,https://ri.cemig.com.br/
COCE3,"8,49","0,77",,,,,"47,03","4,24","9,01%","12,51%",,,,"R$ 3,19 Bilhões","R$ 9,88 Bilhões","R$ 5,61 Bilhões",119.202.000,"R$ 16,66 Bilhões","R$ 3,02 Bilhões","R$ 191,16 Milhões",Tradicional,"36,51%","0,00%","R$ 1,17 Mil",❌,❌,✅,5,https://ri.enel.com/,,"66,98254997",,,,,,,,,,,,,,,CAGR Lucros (5 anos),> 8% a.a.,,,,HABT11,"0,75","14,84%",57.153,"0,20%",Títulos e Valores Mobiliários,8.126.772,"R$  578,79 M","16,32%","R$  1,15 M","R$  772,91 M","R$ 95,11","0,00%",57K,8M,,"R$ 127,64",----,----,----,,COCE3,https://ri.enel.com/
CPFE3,"9,25","2,2",,,,,"21,09",5,"23,72%","15,82%",,,,"R$ 53,34 Bilhões","R$ 79,30 Bilhões","R$ 24,30 Bilhões",1.152.254.000,"R$ 83,99 Bilhões","R$ 19,69 Bilhões","R$ 5,75 Bilhões",Novo Mercado,"16,29%","100,00%","R$ 55,88 Milhões",❌,❌,✅,6,https://ri.cpfl.com.br/,,"48,70959864",,,,,,,,,,,,,,,,,,,,HGRE11,"0,82","8,68%",144.564,"1,0%",Lajes Corporativas,11.817.756,"R$  1,44 B","9,47%","R$  2,20 M","R$  1,74 B","R$ 147,39","5,80%",145K,12M,,"R$ 133,49",Fato Relevante,08/07/2026,https://investidor10.com.br/fiis/link_comunicado/HGRE11/23939/,,CPFE3,https://ri.cpfl.com.br/
CPLE6,"15,61","1,78",,,,,"7,99","0,91","0,1139","0,0963",,,,"R$ 44,89 Bilhões","R$ 63,03 Bilhões","R$ 23,83 Bilhões",2.982.810.000,"R$ 62,93 Bilhões","R$ 13,10 Bilhões","R$ 5,18 Bilhões",Nível 2,"100,00%","100,00%",,❌,❌,✅,2,http://ri.copel.com/,,"12,79043588",,,,,,,,,,,,,,,,,,,,HGRU11,"1,00","9,10%",232.218,"0,90%",Híbrido,23.238.013,"R$  2,99 B","9,26%","R$  5,62 M","R$  3,00 B","R$ 128,90","0,80%",232K,23M,,"R$ 132,42",Fato Relevante,01/07/2026,https://investidor10.com.br/fiis/link_comunicado/HGRU11/23854/,,CPLE6,http://ri.copel.com/
EGIE3,"14,52","2,74",,,,,"11,91","2,25","0,1886","0,1266",,,,"R$ 37,26 Bilhões","R$ 61,98 Bilhões","R$ 13,60 Bilhões",1.142.298.000,"R$ 58,70 Bilhões","R$ 9,98 Bilhões","R$ 6,47 Bilhões",Novo Mercado,"31,28%","100,00%","R$ 77,63 Milhões",❌,❌,✅,3,https://www.engie.com.br/investidores/,,"24,55491295",,,,,,,,,,,,,,,,,,,,IFRA11,"0,97","11,00%",35.418,"0,85%",Fundo de Infraestrutura (FI-Infra),15.492.036,"R$  1,45 B","11,91%","R$  2,35 M","R$  1,48 B","R$ 95,74","0,00%",35K,15M,,"R$ 103,16",----,----,----,,EGIE3,https://www.engie.com.br/investidores/
ELET6,-2693,"1,48",,,,,"42,22",-232,"-0,0551","0,0212",,,,"R$ 160,03 Bilhões","R$ 202,61 Bilhões","R$ 109,29 Bilhões",2.588.720.000,"R$ 266,50 Bilhões","R$ 52,37 Bilhões","R$ 28,26 Bilhões",Nível 1,"97,21%","0,00%",,❌,❌,✅,3,https://ri.eletrobras.com/,,#NUM!,,,,,,,,,,,,,,,,,,,,JURO11,"0,99","13,25%",93.203,1%,Fundo de Infraestrutura (FI-Infra),20.571.666,"R$  2,03 B","10,35%","R$  7,27 M","R$  2,05 B","R$ 99,68","0,00%",93K,21M,,"R$ 111,09",----,----,----,,ELET6,https://ri.eletrobras.com/
ENGI11,"13,25","1,28",,,,,"39,02","3,78","9,69%","10,00%",,,,"R$ 26,70 Bilhões","R$ 60,49 Bilhões","R$ 19,65 Bilhões",2.518.367.000,"R$ 86,72 Bilhões","R$ 22,88 Bilhões","R$ 11,80 Bilhões",Nível 2,"71,31%","100,00%","R$ 115,55 Milhões",❌,❌,✅,2,https://ri.energisa.com.br/,,"57,60773386",,,,,,,,,,,,,,,,,,,,KNSC11,"1,05","12,35%",265.218,"1,20%",Títulos e Valores Mobiliários,202.202.374,"R$  1,86 B","12,36%","R$  5,61 M","R$  1,77 B","R$ 8,76","0,00%",265K,202M,,"R$ 12,02",----,----,----,,ENGI11,https://ri.energisa.com.br/
EQTL3,"32,17","1,94",,,,,"20,4","1,23","6,02%","9,29%",,,,"R$ 49,76 Bilhões","R$ 95,71 Bilhões","R$ 25,69 Bilhões",1.259.387.000,"R$ 111,79 Bilhões","R$ 27,29 Bilhões","R$ 10,89 Bilhões",Novo Mercado,"100,00%","100,00%","R$ 298,16 Milhões",❌,❌,✅,3,https://ri.equatorialenergia.com.br/,,"23,76068181",,,,,,,,,,,,,,,,,,,,MCRE11,"0,89","12,94%",94.002,"1,05%",Títulos e Valores Mobiliários,111.598.910,"R$  1,01 B","14,57%","R$  2,40 M","R$  1,14 B","R$ 10,17","0,00%",94K,112M,,"R$ 14,04",----,----,----,,EQTL3,https://ri.equatorialenergia.com.br/
ISAE4,"8,25","0,9",,,,,"32,52","3,56","10,94%","10,31%",,,,"R$ 20,01 Bilhões","R$ 35,00 Bilhões","R$ 21,43 Bilhões",658.883.000,"R$ 47,94 Bilhões","R$ 6,46 Bilhões","R$ 1,31 Bilhão",Nível 1,"66,83%","0,00%","R$ 70,53 Milhões",❌,❌,✅,5,https://ri.isaenergiabrasil.com.br/,,"51,03775073",,,,,,,,,,,,,,,,,,,,MXRF11,"1,04","11,69%",1.468.508,"0,90%",Híbrido,460.269.520,"R$  4,48 B","12,26%","R$  14,10 M","R$  4,31 B","R$ 9,37","0,00%",1M,460M,,"R$ 12,76",Fato Relevante,01/07/2026,https://investidor10.com.br/fiis/link_comunicado/MXRF11/23812/,,ISAE4,https://ri.isaenergiabrasil.com.br/
TAEE11,"8,85","1,74",,,,,"23,1","4,55","19,70%","13,08%",,,,"R$ 13,85 Bilhões","R$ 23,93 Bilhões","R$ 7,96 Bilhões",1.033.496.000,"R$ 23,27 Bilhões","R$ 3,86 Bilhões","R$ 1,60 Bilhão",Nível 2,"63,44%","100,00%","R$ 57,28 Milhões",❌,❌,✅,5,https://ri.taesa.com.br/,,"48,62985194",,,,,,,,,,,,,,,,,,,,PORD11,"0,89","13,18%",44.914,"0,90%",Títulos e Valores Mobiliários,37.283.739,"R$  314,67 M","13,97%","R$  599,03 K","R$  355,95 M","R$ 9,55","0,00%",45K,37M,,"R$ 12,55",Fato Relevante,30/12/2024,https://investidor10.com.br/fiis/link_comunicado/PORD11/3741/,,TAEE11,https://ri.taesa.com.br/
TAEE4,"8,91","1,76",,,,,"7,7","1,52","19,70%","13,08%",,,,"R$ 13,85 Bilhões","R$ 23,93 Bilhões","R$ 7,96 Bilhões",1.033.496.000,"R$ 23,27 Bilhões","R$ 3,86 Bilhões","R$ 1,60 Bilhão",Nível 2,"63,44%","100,00%","R$ 1,88 Milhão",❌,❌,✅,5,https://ri.taesa.com.br/,,"16,227754",,,,,,,,,,,,,,,,,,,,RECR11,"0,91","13,31%",173.913,"0,20%",Títulos e Valores Mobiliários,26.441.639,"R$  2,12 B","13,38%","R$  3,84 M","R$  2,34 B","R$ 88,42","0,00%",174K,26M,,"R$ 116,15",Fato Relevante,15/05/2026,https://investidor10.com.br/fiis/link_comunicado/RECR11/21721/,,TAEE4,https://ri.taesa.com.br/
BRAP4,"10,66","1,07",,,,,"19,9","1,99","10,00%","8,13%",,,,"R$ 7,97 Bilhões","R$ 7,71 Bilhões","R$ 7,82 Bilhões",393.096.000,"R$ 7,87 Bilhões","R$ 256,52 Milhões","R$ 256,00 Milhões",Nível 1,"71,57%","80,00%","R$ 39,84 Milhões",❌,❌,✅,4,https://bradespar.bradesco/inicio/informacoes-aos-investidores,,"29,85",,,,,,,,,,,,,,,,,,,,RURA11,"0,79","12,43%",106.838,"1,00%",Fiagros,160.099.498,"R$  1,30 B","16,52%","R$  3,33 M","R$  1,64 B","R$ 10,27","0,00%",107K,160M,,"R$ 14,15",----,----,----,,BRAP4,https://bradespar.bradesco/inicio/informacoes-aos-investidores
ITSA4,"8,97","1,69",,,,,"8,04","1,51","0,1883","0,1822",,,,"R$ 153,01 Bilhões","R$ 157,26 Bilhões","R$ 90,20 Bilhões",11.213.686.000,"R$ 114,50 Bilhões","R$ 12,72 Bilhões","R$ 6,97 Bilhões",Nível 1,"65,74%","80,00%","R$ 494,82 Milhões",❌,❌,✅,3,https://ri.itausa.com.br/,,"16,5275225",,,,,,,,,,,,,,,,,,,,RZAG11,"0,87","12,78%",89.250,"1,15%",Fiagros,68.040.414,"R$  574,94 M","17,65%","R$  1,55 M","R$  663,77 M","R$ 9,76","0,00%",89K,68M,,"R$ 16,06",Fato Relevante,29/05/2026,https://investidor10.com.br/fiis/link_comunicado/RZAG11/22536/,,ITSA4,https://ri.itausa.com.br/
FESA4,"12,82","0,63",,,,,"9,29","0,46","4,93%","0,21%",,,,"R$ 2,58 Bilhões","R$ 1,94 Bilhão","R$ 3,28 Bilhões",353.175.000,"R$ 4,42 Bilhões","R$ 1,76 Bilhão","R$ 997,94 Milhões",Nível 1,"45,83%","0,00%","R$ 4,63 Milhões",❌,❌,✅,3,https://www.ferbasa.com.br/investidores/,,"9,805687125",,,,,,,,,,,,,,,,,,,,SNAG11,"0,98","11,05%",131.467,"0,17%",Fiagros,89.445.779,"R$  885,51 M","15,76%","R$  2,18 M","R$  906,92 M","R$ 10,14","0,00%",131K,89M,,"R$ 16,38",Fato Relevante,27/02/2026,https://investidor10.com.br/fiis/link_comunicado/SNAG11/18420/,,FESA4,https://www.ferbasa.com.br/investidores/
CMIN3,"11,77","3,71",,,,,"1,3","0,41","31,49%","25,31%",,,,"R$ 26,24 Bilhões","R$ 26,51 Bilhões","R$ 7,08 Bilhões",5.432.044.000,"R$ 34,19 Bilhões","R$ 12,69 Bilhões","R$ 8,86 Bilhões",Nível 1,"20,25%","100,00%","R$ 41,73 Milhões",❌,❌,✅,5,https://ri.csnmineracao.com.br/,,"3,463018914",,,,,,,,,,,,,,,,,,,,TRXF11,"0,93","10,57%",313.610,"1,00%",Híbrido,62.430.691,"R$  5,68 B","12,95%","R$  20,41 M","R$  6,14 B","R$ 98,33","0,67%",314K,62M,,"R$ 125,62",Fato Relevante,01/07/2026,https://investidor10.com.br/fiis/link_comunicado/TRXF11/23813/,,CMIN3,https://ri.csnmineracao.com.br/
VALE3,"20,81","1,7",,,,,"43,07","3,51","0,0816","0,0694",,,,"R$ 324,72 Bilhões","R$ 395,49 Bilhões","R$ 191,22 Bilhões",4.439.159.000,"R$ 457,17 Bilhões","R$ 87,43 Bilhões","R$ 27,55 Bilhões",Novo Mercado,"94,09%","100,00%","R$ 1,38 Bilhão",❌,❌,✅,3,https://vale.com/pt/investidores,,"58,32197913",,,,,,,,,,,,,,,,,,,,VGHF11,"0,70","13,40%",378.184,"0,90%",Híbrido,164.721.672,"R$  966,92 M","15,16%","R$  2,62 M","R$  1,38 B","R$ 8,37","0,00%",378K,165M,,"R$ 8,62",----,----,----,,VALE3,https://vale.com/pt/investidores
KLBN11,"31,55","2,4",,,,,"7,25","0,55","7,61%","7,62%",,,,"R$ 21,62 Bilhões","R$ 46,32 Bilhões","R$ 9,05 Bilhões",6.241.478.000,"R$ 62,09 Bilhões","R$ 16,09 Bilhões","R$ 8,89 Bilhões",Nível 2,"63,92%","100,00%","R$ 82,34 Milhões",❌,❌,✅,2,https://ri.klabin.com.br/,,"9,471998205",,,,,,,,,,,,,,,,,,,,VGIA11,"1,01","15,91%",174.812,"1,0%",Fiagros,106.008.129,"R$  1,04 B","16,75%","R$  1,71 M","R$  1,03 B","R$ 9,69","0,00%",175K,106M,,"R$ 17,34",Fato Relevante,25/02/2026,https://investidor10.com.br/fiis/link_comunicado/VGIA11/18243/,,KLBN11,https://ri.klabin.com.br/
KLBN4,"31,37","2,39",,,,,"1,45","0,11","7,61%","7,62%",,,,"R$ 21,62 Bilhões","R$ 46,32 Bilhões","R$ 9,05 Bilhões",6.241.478.000,"R$ 62,09 Bilhões","R$ 16,09 Bilhões","R$ 8,89 Bilhões",Nível 2,"63,92%","100,00%","R$ 18,27 Milhões",❌,❌,✅,2,https://ri.klabin.com.br/,,"1,894399641",,,,,,,,,,,,,,,,,,,,VILG11,"0,84","8,29%",149.364,"0,95%",Logístico / Indústria / Galpões,14.997.385,"R$  1,41 B","9,80%","R$  3,48 M","R$  1,68 B","R$ 111,81","0,50%",149K,15M,,"R$ 95,62",Fato Relevante,27/11/2025,https://investidor10.com.br/fiis/link_comunicado/VILG11/15406/,,KLBN4,https://ri.klabin.com.br/
PETR4,"4,7","1,14",,,,,"34,54","8,35","24,17%","12,95%",,,,"R$ 537,52 Bilhões","R$ 861,61 Bilhões","R$ 445,19 Bilhões",12.888.732.000,"R$ 1,25 Trilhão","R$ 140,53 Bilhões","R$ 47,60 Bilhões",Nível 2,"60,70%","100,00%","R$ 1,40 Bilhão",❌,❌,✅,6,https://www.investidorpetrobras.com.br/,,"80,5555864",,,,,,,,,,,,,,,,,,,,XPML11,"0,96","8,80%",733.096,"0,55%",Shoppings / Varejo,64.308.044,"R$  6,78 B","10,47%","R$  17,59 M","R$  7,08 B","R$ 110,11","4,10%",733K,64M,,"R$ 117,43",Fato Relevante,05/05/2026,https://investidor10.com.br/fiis/link_comunicado/XPML11/21355/,,PETR4,https://www.investidorpetrobras.com.br/
PRIO3,"18,74","1,82",,,,,"30,52","2,97","0,0972","0,0473",,,,"R$ 48,52 Bilhões","R$ 72,63 Bilhões","R$ 26,63 Bilhões",872.495.000,"R$ 63,55 Bilhões","R$ 10,66 Bilhões","R$ 2,79 Bilhões",Novo Mercado,"89,53%","100,00%","R$ 532,40 Milhões",❌,❌,✅,3,https://ri.prio3.com.br/,,"45,16081266",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRIO3,https://ri.prio3.com.br/
UNIP6,"18,44","3,69",,,,,"16,55","3,31","20,01%","9,37%",,,,"R$ 6,82 Bilhões","R$ 9,23 Bilhões","R$ 1,87 Bilhão",113.173.000,"R$ 7,46 Bilhões","R$ 2,53 Bilhões","R$ 1,20 Bilhão",Tradicional,"55,28%","0,00%","R$ 8,86 Milhões",❌,❌,✅,3,https://ri.unipar.com/,,"35,10785169",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIP6,https://ri.unipar.com/
CSMG3,"18,1","2,8",,,,,"23,06","3,56","0,1546","0,0918",,,,"R$ 24,53 Bilhões","R$ 31,39 Bilhões","R$ 8,77 Bilhões",380.253.000,"R$ 21,49 Bilhões","R$ 4,27 Bilhões","R$ 2,51 Bilhões",Novo Mercado,"49,56%","100,00%","R$ 397,05 Milhões",❌,❌,✅,3,https://ri.copasa.com.br/,,"42,9779711",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CSMG3,https://ri.copasa.com.br/
SAPR11,"9,13","0,88",,,,,"42,02","4,05","9,64%","7,59%",,,,"R$ 11,37 Bilhões","R$ 13,30 Bilhões","R$ 12,70 Bilhões",1.511.205.000,"R$ 26,83 Bilhões","R$ 7,03 Bilhões","R$ 5,36 Bilhões",Nível 2,"79,97%","100,00%","R$ 52,56 Milhões",❌,❌,✅,4,https://ri.sanepar.com.br/,,"61,87949984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAPR11,https://ri.sanepar.com.br/
SAPR4,"8,83","0,85",,,,,"8,4","0,81","9,64%","7,59%",,,,"R$ 11,37 Bilhões","R$ 13,30 Bilhões","R$ 12,70 Bilhões",1.511.205.000,"R$ 26,83 Bilhões","R$ 7,03 Bilhões","R$ 5,36 Bilhões",Nível 2,"79,97%","100,00%","R$ 7,57 Milhões",❌,❌,✅,4,https://ri.sanepar.com.br/,,"12,37295438",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAPR4,https://ri.sanepar.com.br/
