TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,VALOR DE MERCADO,P/VP,DIVIDEND YIELD (DY),DY MÉDIO EM 5 ANOS,LIQUIDEZ DIÁRIA,VALOR PATRIMONIAL,VAL. PATRIMONIAL P/ COTA,VACÂNCIA,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Relatório Gerencial,Data,Link,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
CMIG4,"7,63","1,07","15,40%","106,20%","9,47%","6,49","10,04","1,4","13,99%","11,80%","1,81","4,75%","1,39%","R$ 33,95 Bilhões","R$ 47,04 Bilhões","R$ 28,73 Bilhões",2.861.781.000,"R$ 64,75 Bilhões","R$ 13,25 Bilhões","R$ 2,32 Bilhões",Nível 1,"81,34%","0,00%","R$ 135,13 Milhões",❌,❌,✅,7,https://ri.cemig.com.br/,,"17,7837004",,,,,,,,,,,,,,,CAGR Receitas (5 anos),> 5% a.a.,,,,GGRC11,"R$  2,13 B","0,88","12,13%","10,01%","R$  9,62 M","R$  2,40 B","R$ 11,19","4,80%",208.647,"1,10%",Logístico / Indústria / Galpões,214.249.653,Relatório Gerencial,14/01/2026,https://investidor10.com.br/fiis/link_comunicado/GGRC11/16721/,"R$ 12,71",Fato Relevante,02/01/2026,https://investidor10.com.br/fiis/link_comunicado/GGRC11/16492/,,CMIG4,https://ri.cemig.com.br/
COCE3,"16,49","0,93","3,86%","59,59%","3,32%","4,86","43,72","2,47","5,64%","10,36%","2,96","1,76%","-9,65%","R$ 3,68 Bilhões","R$ 9,39 Bilhões","R$ 5,21 Bilhões",119.202.000,"R$ 15,77 Bilhões","R$ 3,30 Bilhões","R$ 108,29 Milhões",Tradicional,"36,51%","0,00%","R$ 466,40",❌,❌,✅,4,https://ri.enel.com/,,"49,29238278",,,,,,,,,,,,,,,CAGR Lucros (5 anos),> 8% a.a.,,,,HABT11,"R$  612,35 M","0,79","16,70%","14,84%","R$  926,54 K","R$  773,33 M","R$ 95,16","0,00%",57.518,"0,20%",Títulos e Valores Mobiliários,8.126.772,Relatório Gerencial,04/01/2026,https://investidor10.com.br/fiis/link_comunicado/HABT11/16536/,"R$ 132,66",----,----,----,,COCE3,https://ri.enel.com/
CPFE3,"10,9","2,62","5,35%","59,07%","12,25%","6,25","19,67","4,73","24,04%","16,51%","1,74","2,55%","3,45%","R$ 59,87 Bilhões","R$ 82,74 Bilhões","R$ 22,67 Bilhões",1.152.254.000,"R$ 82,45 Bilhões","R$ 18,52 Bilhões","R$ 5,89 Bilhões",Novo Mercado,"16,29%","100,00%","R$ 85,47 Milhões",🟡,❌,✅,6,https://ri.cpfl.com.br/,,"45,75346708",,,,,,,,,,,,,,,,,,,,HGRE11,"R$  1,47 B","0,80","10,10%","8,68%","R$  1,94 M","R$  1,85 B","R$ 156,26","7,00%",140.698,"1,0%",Lajes Corporativas,11.817.756,Relatório Gerencial,17/12/2025,https://investidor10.com.br/fiis/link_comunicado/HGRE11/15936/,"R$ 132,87",Fato Relevante,16/10/2025,https://investidor10.com.br/fiis/link_comunicado/HGRE11/13994/,,CPFE3,https://ri.cpfl.com.br/
CPLE6,"19,19","1,63","3,08%","86,99%","8,85%","12,88","8,71","0,74","8,50%","8,20%","2,84","0,79%","-15,33%","R$ 59,90 Bilhões","R$ 76,86 Bilhões","R$ 25,99 Bilhões",4.665.273.000,"R$ 62,05 Bilhões","R$ 13,14 Bilhões","R$ 3,97 Bilhões",Nível 2,"100,00%","100,00%",,❌,❌,✅,1,http://ri.copel.com/,,"12,04248728",,,,,,,,,,,,,,,,,,,,HGRU11,"R$  2,93 B","0,98","9,73%","9,09%","R$  5,58 M","R$  2,98 B","R$ 128,17","0,80%",225.223,"0,90%",Híbrido,23.238.013,Relatório Gerencial,24/12/2025,https://investidor10.com.br/fiis/link_comunicado/HGRU11/16314/,"R$ 129,70",Fato Relevante,19/12/2025,https://investidor10.com.br/fiis/link_comunicado/HGRU11/16112/,,CPLE6,http://ri.copel.com/
EGIE3,"11,5","2,84","6,10%","105,16%","23,87%","7,62","10,77","2,66","24,66%","13,73%","3,13","0,27%","15,53%","R$ 35,33 Bilhões","R$ 59,67 Bilhões","R$ 12,30 Bilhões",1.142.298.000,"R$ 56,54 Bilhões","R$ 8,22 Bilhões","R$ 4,63 Bilhões",Novo Mercado,"31,28%","100,00%","R$ 52,47 Milhões",❌,✅,🟡,"7,5",https://www.engie.com.br/investidores/,,"25,38866873",,,,,,,,,,,,,,,,,,,,IFRA11,"R$  1,55 B","0,98","11,89%","11,00%","R$  1,93 M","R$  1,58 B","R$ 101,92","0,00%",34.466,"0,85%",Fundo de Infraestrutura (FI-Infra),15.492.036,----,----,----,"R$ 119,05",----,----,----,,EGIE3,https://www.engie.com.br/investidores/
ELET6,-2693,"1,48","3,27%","-110,28%","-14,11%","22,24","42,22",-232,"-5,51%","2,12%","4,67","2,54%",-,"R$ 160,03 Bilhões","R$ 202,61 Bilhões","R$ 109,29 Bilhões",2.588.720.000,"R$ 266,50 Bilhões","R$ 52,37 Bilhões","R$ 28,26 Bilhões",Nível 1,"97,21%","0,00%",,❌,❌,❌,1,https://ri.eletrobras.com/,,#NUM!,,,,,,,,,,,,,,,,,,,,JURO11,"R$  2,10 B","1,02","11,38%","13,25%","R$  4,39 M","R$  2,09 B","R$ 101,67","0,00%",91.189,1%,Fundo de Infraestrutura (FI-Infra),20.571.666,----,----,----,"R$ 118,15",----,----,----,,ELET6,https://ri.eletrobras.com/
ENGI11,"7,1","1,27","7,68%","50,93%","9,24%","6,63","36,7","6,55","17,86%","10,44%","3,65","5,91%","6,90%","R$ 25,09 Bilhões","R$ 56,65 Bilhões","R$ 18,48 Bilhões",2.518.367.000,"R$ 82,86 Bilhões","R$ 19,81 Bilhões","R$ 9,49 Bilhões",Nível 2,"71,31%","100,00%","R$ 130,61 Milhões",✅,🟡,🟡,6,https://ri.energisa.com.br/,,"73,54360951",,,,,,,,,,,,,,,,,,,,KNSC11,"R$  1,78 B","0,99","13,14%","12,35%","R$  5,94 M","R$  1,78 B","R$ 8,80","0,00%",247.935,"1,20%",Títulos e Valores Mobiliários,202.202.374,Relatório Gerencial,13/01/2026,https://investidor10.com.br/fiis/link_comunicado/KNSC11/16692/,"R$ 12,18",----,----,----,,ENGI11,https://ri.energisa.com.br/
EQTL3,"13,88","1,63","6,12%","83,85%","6,56%","7,43","22,68","2,67","11,78%","10,88%","3,74","16,16%","-0,92%","R$ 47,33 Bilhões","R$ 94,53 Bilhões","R$ 28,55 Bilhões",1.259.019.000,"R$ 126,17 Bilhões","R$ 32,67 Bilhões","R$ 15,20 Bilhões",Novo Mercado,"100,00%","100,00%","R$ 210,45 Milhões",🟡,❌,🟡,"3,5",https://ri.equatorialenergia.com.br/,,"36,9120712",,,,,,,,,,,,,,,,,,,,MCRE11,"R$  1,08 B","0,96","13,56%","12,94%","R$  5,42 M","R$  1,12 B","R$ 10,04","23,00%",86.938,"1,05%",Títulos e Valores Mobiliários,111.598.910,Relatório Gerencial,02/01/2026,https://investidor10.com.br/fiis/link_comunicado/MCRE11/16509/,"R$ 13,87",----,----,----,,EQTL3,https://ri.equatorialenergia.com.br/
ISAE4,"5,82","0,81","9,65%","68,39%","32,78%","7,66","31,73","4,44","13,99%","10,97%","3,01","10,03%","-0,35%","R$ 19,34 Bilhões","R$ 31,74 Bilhões","R$ 20,91 Bilhões",658.883.000,"R$ 45,64 Bilhões","R$ 7,07 Bilhões","R$ 2,42 Bilhões",Nível 1,"64,18%","0,00%","R$ 69,11 Milhões",✅,❌,🟡,7,https://ri.isaenergiabrasil.com.br/,,"56,30121668",,,,,,,,,,,,,,,,,,,,MXRF11,"R$  4,36 B","1,01","12,33%","11,69%","R$  14,31 M","R$  4,34 B","R$ 9,42","0,00%",1.339.321,"0,90%",Híbrido,460.269.520,Relatório Gerencial,12/01/2026,https://investidor10.com.br/fiis/link_comunicado/MXRF11/16668/,"R$ 12,39",Fato Relevante,07/10/2025,https://investidor10.com.br/fiis/link_comunicado/MXRF11/13743/,,ISAE4,https://ri.isaenergiabrasil.com.br/
TAEE11,"7,88","1,77","8,14%","59,20%","38,18%","7,72","22,19",5,"22,53%","15,61%","3,13","5,38%","-4,89%","R$ 13,58 Bilhões","R$ 22,84 Bilhões","R$ 7,65 Bilhões",1.033.496.000,"R$ 21,81 Bilhões","R$ 3,39 Bilhões","R$ 1,07 Bilhão",Nível 2,"63,44%","100,00%","R$ 92,11 Milhões",✅,❌,🟡,6,https://ri.taesa.com.br/,,"49,96373685",,,,,,,,,,,,,,,,,,,,PORD11,"R$  299,39 M","0,84","14,12%","13,18%","R$  579,04 K","R$  357,25 M","R$ 9,58","0,00%",46.743,"0,90%",Títulos e Valores Mobiliários,37.283.739,Relatório Gerencial,23/12/2025,https://investidor10.com.br/fiis/link_comunicado/PORD11/16190/,"R$ 11,96",Fato Relevante,30/12/2024,https://investidor10.com.br/fiis/link_comunicado/PORD11/3741/,,TAEE11,https://ri.taesa.com.br/
TAEE4,"7,93","1,79","8,09%","59,20%","38,18%","7,72","7,4","1,67","22,53%","15,61%","3,13","5,38%","-4,89%","R$ 13,58 Bilhões","R$ 22,84 Bilhões","R$ 7,65 Bilhões",1.033.496.000,"R$ 21,81 Bilhões","R$ 3,39 Bilhões","R$ 1,07 Bilhão",Nível 2,"63,44%","100,00%","R$ 1,71 Milhão",✅,❌,🟡,6,https://ri.taesa.com.br/,,"16,67498126",,,,,,,,,,,,,,,,,,,,RECR11,"R$  2,16 B","0,91","14,03%","13,31%","R$  3,05 M","R$  2,37 B","R$ 89,54","0,00%",172.200,"0,20%",Títulos e Valores Mobiliários,26.441.639,Relatório Gerencial,09/01/2026,https://investidor10.com.br/fiis/link_comunicado/RECR11/16660/,"R$ 123,77",Fato Relevante,09/12/2025,https://investidor10.com.br/fiis/link_comunicado/RECR11/15674/,,TAEE4,https://ri.taesa.com.br/
BRAP4,"7,5","0,93","15,37%","87,66%",-,"7,19","23,21","2,87","12,38%","11,43%",-051,"-100,00%","-32,53%","R$ 8,36 Bilhões","R$ 7,83 Bilhões","R$ 9,12 Bilhões",393.096.000,"R$ 9,22 Bilhões","R$ 532,29 Milhões","R$ 532,03 Milhões",Nível 1,"71,57%","80,00%","R$ 119,38 Milhões",🟡,❌,✅,7,https://bradespar.bradesco/inicio/informacoes-aos-investidores,,"38,71415439",,,,,,,,,,,,,,,,,,,,RURA11,"R$  1,39 B","0,84","13,75%","12,43%","R$  2,25 M","R$  1,65 B","R$ 10,31","0,00%",86.316,"1,00%",Fiagros,160.099.498,Relatório Gerencial,14/01/2026,https://investidor10.com.br/fiis/link_comunicado/RURA11/16709/,"R$ 12,71",----,----,----,,BRAP4,https://bradespar.bradesco/inicio/informacoes-aos-investidores
ITSA4,"8,44","1,45","14,70%","127,60%","193,63%","7,41","8,24","1,42","17,22%","17,04%","0,23","0,11%","3,78%","R$ 135,17 Bilhões","R$ 139,47 Bilhões","R$ 92,41 Bilhões",11.213.686.000,"R$ 113,42 Bilhões","R$ 9,71 Bilhões","R$ 5,39 Bilhões",Nível 1,"65,74%","80,00%","R$ 274,66 Milhões",❌,❌,✅,6,https://ri.itausa.com.br/,,"16,22553543",,,,,,,,,,,,,,,,,,,,RZAG11,"R$  596,71 M","0,90","17,12%","12,78%","R$  1,70 M","R$  663,19 M","R$ 9,75","0,00%",80.818,"1,15%",Fiagros,68.040.414,Relatório Gerencial,19/12/2025,https://investidor10.com.br/fiis/link_comunicado/RZAG11/16104/,"R$ 15,99",Fato Relevante,12/01/2026,https://investidor10.com.br/fiis/link_comunicado/RZAG11/16673/,,ITSA4,https://ri.itausa.com.br/
FESA4,"11,26","0,71","10,65%","48,30%","9,19%","7,75","9,59","0,61","6,34%","1,55%",-242,"-0,42%","-19,66%","R$ 3,04 Bilhões","R$ 2,33 Bilhões","R$ 3,39 Bilhões",353.175.000,"R$ 4,23 Bilhões","R$ 1,69 Bilhão","R$ 880,72 Milhões",Nível 1,"45,83%","0,00%","R$ 4,51 Milhões",✅,❌,✅,6,https://www.ferbasa.com.br/investidores/,,"11,47269585",,,,,,,,,,,,,,,,,,,,SNAG11,"R$  681,51 M","1,08","12,34%","11,05%","R$  1,28 M","R$  626,99 M","R$ 10,32","0,00%",118.608,"0,17%",Fiagros,60.740.342,----,----,----,"R$ 14,61",Fato Relevante,09/01/2026,https://investidor10.com.br/fiis/link_comunicado/SNAG11/16618/,,FESA4,https://www.ferbasa.com.br/investidores/
CMIN3,"12,43","3,04","8,65%","98,68%","12,07%","4,01","1,84","0,45","24,47%","22,21%",-067,"1,45%","-17,26%","R$ 31,98 Bilhões","R$ 27,61 Bilhões","R$ 10,10 Bilhões",5.485.338.000,"R$ 36,31 Bilhões","R$ 16,75 Bilhões","R$ 13,60 Bilhões",Nível 1,"20,25%","100,00%","R$ 33,15 Milhões",❌,❌,✅,5,https://ri.csnmineracao.com.br/,,"4,316248371",,,,,,,,,,,,,,,,,,,,TRXF11,"R$  3,13 B","0,95","12,23%","10,57%","R$  18,49 M","R$  3,30 B","R$ 101,67","0,22%",208.645,"1,00%",Híbrido,32.493.273,Relatório Gerencial,07/01/2026,https://investidor10.com.br/fiis/link_comunicado/TRXF11/16585/,"R$ 125,04",Fato Relevante,23/12/2025,https://investidor10.com.br/fiis/link_comunicado/TRXF11/16193/,,CMIN3,https://ri.csnmineracao.com.br/
VALE3,"11,66","1,61","10,11%","87,24%","14,15%","6,98","48,06","6,65","13,84%","12,41%","1,11","-6,07%","-24,77%","R$ 358,22 Bilhões","R$ 424,45 Bilhões","R$ 218,13 Bilhões",4.539.007.000,"R$ 484,95 Bilhões","R$ 87,68 Bilhões","R$ 32,39 Bilhões",Novo Mercado,"94,09%","100,00%","R$ 1,77 Bilhão",🟡,❌,✅,7,https://vale.com/pt/investidores,,"84,79963149",,,,,,,,,,,,,,,,,,,,VGHF11,"R$  1,18 B","0,84","14,17%","13,40%","R$  2,97 M","R$  1,41 B","R$ 8,58","0,00%",389.826,"0,90%",Híbrido,164.721.672,Relatório Gerencial,27/12/2025,https://investidor10.com.br/fiis/link_comunicado/VGHF11/16400/,"R$ 10,80",----,----,----,,VALE3,https://vale.com/pt/investidores
KLBN11,"12,59","2,27","9,10%","66,66%","8,89%","6,47","8,2","1,48","18,06%","9,40%","3,42","4,76%","-0,0963","R$ 23,56 Bilhões","R$ 49,66 Bilhões","R$ 10,24 Bilhões",6.241.478.000,"R$ 62,16 Bilhões","R$ 16,59 Bilhões","R$ 9,73 Bilhões",Nível 2,"63,92%","100,00%","R$ 104,48 Milhões",✅,❌,🟡,4,https://ri.klabin.com.br/,,"16,52452722",,,,,,,,,,,,,,,,,,,,VGIA11,"R$  848,12 M","1,01","14,31%","15,91%","R$  2,20 M","R$  842,32 M","R$ 9,74","0,00%",169.299,"1,15%",Fiagros,86.455.106,Relatório Gerencial,12/12/2025,https://investidor10.com.br/fiis/link_comunicado/VGIA11/15757/,"R$ 16,09",----,----,----,,KLBN11,https://ri.klabin.com.br/
KLBN4,"12,59","2,27","9,17%","66,66%","8,89%","6,47","1,64","0,3","18,06%","9,40%","3,42","4,76%","-0,0963","R$ 23,56 Bilhões","R$ 49,66 Bilhões","R$ 10,24 Bilhões",6.241.478.000,"R$ 62,16 Bilhões","R$ 16,59 Bilhões","R$ 9,73 Bilhões",Nível 2,"63,92%","100,00%","R$ 11,30 Milhões",✅,❌,🟡,4,https://ri.klabin.com.br/,,"3,327160952",,,,,,,,,,,,,,,,,,,,VILG11,"R$  1,51 B","0,89","8,37%","8,29%","R$  4,35 M","R$  1,69 B","R$ 112,81","2,00%",143.003,"0,95%",Logístico / Indústria / Galpões,14.997.385,Relatório Gerencial,09/01/2026,https://investidor10.com.br/fiis/link_comunicado/VILG11/16649/,"R$ 88,83",Fato Relevante,27/11/2025,https://investidor10.com.br/fiis/link_comunicado/VILG11/15406/,,KLBN4,https://ri.klabin.com.br/
