TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,VALOR DE MERCADO,P/VP,DIVIDEND YIELD (DY),DY MÉDIO EM 5 ANOS,LIQUIDEZ DIÁRIA,VALOR PATRIMONIAL,VAL. PATRIMONIAL P/ COTA,VACÂNCIA,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Relatório Gerencial,Data,Link,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
EGIE3,"10,81","2,64","5,18%","39,31%","25,27%","7,15","15,09","3,69","24,44%","13,97%","2,84","-0,58%","2,35%","R$ 32,54 Bilhões","R$ 53,97 Bilhões","R$ 12,31 Bilhões",815.927.000,"R$ 53,31 Bilhões","R$ 8,82 Bilhões","R$ 5,66 Bilhões",Novo Mercado,"31,28%","100,00%","R$ 52,05 Milhões",🟡,❌,✅,6,https://www.engie.com.br/investidores/,,"35,39558235",,,,,,,,,,,,,,,,,,,,IFRA11,"R$  1,47 B","0,93","13,15%","13,83%","R$  1,91 M","R$  1,58 B","R$ 101,74","0,00%",34.183,"0,85%",Fundo de Infraestrutura (FI-Infra),15.492.036,----,----,----,"R$ 113,74",----,----,----,,EGIE3,https://www.engie.com.br/investidores/
ELET6,"23,05","1,29","8,14%","144,52%","15,17%","8,43","45,86","2,56","5,58%","9,73%","1,78","8,48%","0,75%","R$ 151,35 Bilhões","R$ 191,80 Bilhões","R$ 118,71 Bilhões",2.588.720.000,"R$ 274,96 Bilhões","R$ 49,99 Bilhões","R$ 29,84 Bilhões",Nível 1,"97,21%","0,00%","R$ 54,07 Milhões",❌,❌,✅,3,https://ri.eletrobras.com/,,"51,39587532",,,,,,,,,,,,,,,,,,,,JURO11,"R$  2,04 B","0,97","11,37%","17,61%","R$  4,33 M","R$  2,10 B","R$ 102,32","0,00%",90.916,1%,Fundo de Infraestrutura (FI-Infra),20.571.666,----,----,----,"R$ 107,88",----,----,----,,ELET6,https://ri.eletrobras.com/
ENGI11,"6,94","1,3","5,60%","38,89%","9,73%","6,68","39,81","7,46","18,74%","10,48%","3,51","11,55%","22,10%","R$ 26,29 Bilhões","R$ 55,38 Bilhões","R$ 18,23 Bilhões",2.289.424.000,"R$ 79,42 Bilhões","R$ 17,86 Bilhões","R$ 8,72 Bilhões",Nível 2,"71,31%","100,00%","R$ 103,55 Milhões",🟡,✅,🟡,6,https://ri.energisa.com.br/,,"81,74416493",,,,,,,,,,,,,,,,,,,,KNSC11,"R$  1,78 B","1,00","12,91%","15,10%","R$  4,58 M","R$  1,77 B","R$ 8,76","0,00%",230.771,"1,20%",Títulos e Valores Mobiliários,202.202.374,Relatório Gerencial,07/10/2025,https://investidor10.com.br/fiis/link_comunicado/KNSC11/13749/,"R$ 11,99",----,----,----,,ENGI11,https://ri.energisa.com.br/
EQTL3,"12,57","1,64","2,14%","26,96%","7,38%","7,11","22,43","2,93","13,05%","11,90%","3,55","22,57%","5,42%","R$ 45,94 Bilhões","R$ 91,65 Bilhões","R$ 28,00 Bilhões",1.248.075.000,"R$ 116,70 Bilhões","R$ 25,13 Bilhões","R$ 9,41 Bilhões",Novo Mercado,"100,00%","100,00%","R$ 335,08 Milhões",❌,🟡,🟡,4,https://ri.equatorialenergia.com.br/,,"38,45383921",,,,,,,,,,,,,,,,,,,,MCRE11,"R$  976,49 M","0,86","14,74%","17,65%","R$  2,20 M","R$  1,13 B","R$ 10,14","23,00%",84.248,"1,05%",Títulos e Valores Mobiliários,111.598.910,Relatório Gerencial,23/10/2025,https://investidor10.com.br/fiis/link_comunicado/MCRE11/14394/,"R$ 13,68",----,----,----,,EQTL3,https://ri.equatorialenergia.com.br/
ISAE4,"5,71","0,8","10,39%","53,18%","32,78%","7,49","31,73","4,44","13,99%","10,97%","3,01","19,28%","-2,47%","R$ 18,44 Bilhões","R$ 30,84 Bilhões","R$ 20,91 Bilhões",658.883.000,"R$ 45,64 Bilhões","R$ 7,07 Bilhões","R$ 2,42 Bilhões",Nível 1,"64,18%","0,00%","R$ 55,52 Milhões",✅,❌,🟡,7,https://ri.isaenergiabrasil.com.br/,,"56,30121668",,,,,,,,,,,,,,,,,,,,MXRF11,"R$  4,21 B","1,02","12,05%","15,44%","R$  10,63 M","R$  4,12 B","R$ 9,41","0,00%",1.331.732,"0,90%",Híbrido,437.325.286,----,----,----,"R$ 12,30",Fato Relevante,07/10/2025,https://investidor10.com.br/fiis/link_comunicado/MXRF11/13743/,,ISAE4,https://ri.isaenergiabrasil.com.br/
TAEE11,"7,33","1,73","7,76%","46,48%","41,44%","7,3","22,1","5,2","23,53%","15,95%","3,06","3,95%","-4,57%","R$ 13,09 Bilhões","R$ 22,50 Bilhões","R$ 7,61 Bilhões",1.033.496.000,"R$ 21,50 Bilhões","R$ 3,20 Bilhões","R$ 896,88 Milhões",Nível 2,"63,44%","100,00%","R$ 48,44 Milhões",✅,❌,🟡,6,https://ri.taesa.com.br/,,"50,84977876",,,,,,,,,,,,,,,,,,,,PORD11,"R$  299,02 M","0,84","13,67%","19,76%","R$  532,90 K","R$  356,67 M","R$ 9,57","0,00%",46.910,"0,90%",Títulos e Valores Mobiliários,37.283.739,Relatório Gerencial,21/10/2025,https://investidor10.com.br/fiis/link_comunicado/PORD11/14280/,"R$ 11,67",Fato Relevante,30/12/2024,https://investidor10.com.br/fiis/link_comunicado/PORD11/3741/,,TAEE11,https://ri.taesa.com.br/
TAEE4,"7,37","1,73","7,80%","46,48%","41,44%","7,3","7,37","1,73","23,53%","15,95%","3,06","3,95%","-4,57%","R$ 13,09 Bilhões","R$ 22,50 Bilhões","R$ 7,61 Bilhões",1.033.496.000,"R$ 21,50 Bilhões","R$ 3,20 Bilhões","R$ 896,88 Milhões",Nível 2,"63,44%","100,00%","R$ 1,66 Milhão",✅,❌,🟡,6,https://ri.taesa.com.br/,,"16,93745111",,,,,,,,,,,,,,,,,,,,RECR11,"R$  2,08 B","0,88","15,50%","19,30%","R$  2,60 M","R$  2,34 B","R$ 88,65","0,00%",173.343,"0,20%",Títulos e Valores Mobiliários,26.441.639,Relatório Gerencial,07/10/2025,https://investidor10.com.br/fiis/link_comunicado/RECR11/13768/,"R$ 128,44",----,----,----,,TAEE4,https://ri.taesa.com.br/
BRAP4,"6,63","0,82","11,16%","71,35%",-,"6,56","22,31","2,75","12,34%","11,54%",-029,"-100,00%","-5,91%","R$ 6,93 Bilhões","R$ 6,64 Bilhões","R$ 8,77 Bilhões",393.096.000,"R$ 8,82 Bilhões","R$ 294,54 Milhões","R$ 294,06 Milhões",Nível 1,"71,57%","80,00%","R$ 29,96 Milhões",✅,❌,✅,8,https://bradespar.bradesco/inicio/informacoes-aos-investidores,,"37,15415522",,,,,,,,,,,,,,,,,,,,RURA11,"R$  1,31 B","0,79","12,79%","15,51%","R$  1,49 M","R$  1,65 B","R$ 10,29","0,00%",87.438,"1,00%",Fiagros,160.099.498,Relatório Gerencial,13/10/2025,https://investidor10.com.br/fiis/link_comunicado/RURA11/13841/,"R$ 11,14",----,----,----,,BRAP4,https://bradespar.bradesco/inicio/informacoes-aos-investidores
ITSA4,"8,18","1,42","8,85%","75,84%","186,37%","7,1","8,15","1,41","17,33%","16,97%","0,22","7,21%","16,35%","R$ 127,02 Bilhões","R$ 131,13 Bilhões","R$ 89,57 Bilhões",10.993.810.000,"R$ 114,12 Bilhões","R$ 13,03 Bilhões","R$ 7,32 Bilhões",Nível 1,"65,74%","80,00%","R$ 196,21 Milhões",✅,✅,✅,9,https://ri.itausa.com.br/,,"16,07976213",,,,,,,,,,,,,,,,,,,,RZAG11,"R$  625,97 M","0,94","15,79%","21,12%","R$  1,38 M","R$  660,96 M","R$ 9,71","0,00%",80.818,"1,15%",Fiagros,68.040.414,Relatório Gerencial,29/10/2025,https://investidor10.com.br/fiis/link_comunicado/RZAG11/14521/,"R$ 15,27",----,----,----,,ITSA4,https://ri.itausa.com.br/
FESA4,"9,79","0,79","7,03%","62,74%","11,38%","7,03","9,54","0,77","8,09%","2,21%",-198,"8,10%","31,26%","R$ 3,07 Bilhões","R$ 2,40 Bilhões","R$ 3,37 Bilhões",353.175.000,"R$ 4,28 Bilhões","R$ 1,80 Bilhão","R$ 971,92 Milhões",Nível 1,"45,83%","0,00%","R$ 2,83 Milhões",✅,✅,✅,8,https://www.ferbasa.com.br/investidores/,,"12,85614639",,,,,,,,,,,,,,,,,,,,SNAG11,"R$  581,89 M","0,94","13,79%","12,88%","R$  1,72 M","R$  620,26 M","R$ 10,21","0,00%",114.375,"0,17%",Fiagros,60.740.342,Relatório Gerencial,23/09/2025,https://investidor10.com.br/fiis/link_comunicado/SNAG11/13394/,"R$ 14,00",----,----,----,,FESA4,https://www.ferbasa.com.br/investidores/
CMIN3,"14,89","3,58","4,61%","205,13%","11,52%","4,87","1,68","0,4","24,04%","21,08%",-089,"6,94%","-11,25%","R$ 33,08 Bilhões","R$ 27,98 Bilhões","R$ 9,24 Bilhões",5.485.338.000,"R$ 35,99 Bilhões","R$ 16,98 Bilhões","R$ 14,37 Bilhões",Nível 1,"20,25%","100,00%","R$ 23,28 Milhões",❌,❌,✅,3,https://ri.csnmineracao.com.br/,,"3,888444419",,,,,,,,,,,,,,,,,,,,TRXF11,"R$  3,27 B","0,99","13,22%","12,43%","R$  11,92 M","R$  3,30 B","R$ 101,55","0,22%",202.621,"1,00%",Híbrido,32.493.273,Relatório Gerencial,06/10/2025,https://investidor10.com.br/fiis/link_comunicado/TRXF11/13731/,"R$ 141,17",Fato Relevante,03/10/2025,https://investidor10.com.br/fiis/link_comunicado/TRXF11/13721/,,CMIN3,https://ri.csnmineracao.com.br/
VALE3,"9,61","1,33","7,13%","68,54%","14,15%","5,95","48,06","6,65","13,84%","12,41%","1,11","0,46%","3,29%","R$ 290,13 Bilhões","R$ 356,36 Bilhões","R$ 218,13 Bilhões",4.539.007.000,"R$ 484,95 Bilhões","R$ 87,68 Bilhões","R$ 32,39 Bilhões",Novo Mercado,"94,09%","100,00%","R$ 1,04 Bilhão",✅,❌,✅,8,https://vale.com/pt/investidores,,"84,79963149",,,,,,,,,,,,,,,,,,,,VGHF11,"R$  1,26 B","0,89","14,15%","19,00%","R$  2,94 M","R$  1,41 B","R$ 8,57","0,00%",391.479,"0,90%",Híbrido,164.721.672,Relatório Gerencial,23/10/2025,https://investidor10.com.br/fiis/link_comunicado/VGHF11/14408/,"R$ 11,45",----,----,----,,VALE3,https://vale.com/pt/investidores
KLBN11,"10,59","2,17","6,05%","64,23%","10,26%","6,73","8,25","1,69","20,50%","9,35%","3,75","11,26%",-,"R$ 22,21 Bilhões","R$ 50,09 Bilhões","R$ 10,19 Bilhões",6.179.682.000,"R$ 60,34 Bilhões","R$ 15,14 Bilhões","R$ 8,08 Bilhões",Nível 2,"63,92%","100,00%","R$ 86,39 Milhões",✅,❌,🟡,"4,5",https://ri.klabin.com.br/,,"17,71175457",,,,,,,,,,,,,,,,,,,,VGIA11,"R$  816,14 M","0,97","15,31%","22,36%","R$  1,91 M","R$  837,94 M","R$ 9,69","0,00%",168.556,"1,15%",Fiagros,86.455.106,Relatório Gerencial,10/10/2025,https://investidor10.com.br/fiis/link_comunicado/VGIA11/13829/,"R$ 15,38",----,----,----,,KLBN11,https://ri.klabin.com.br/
KLBN4,"10,62","2,18","6,03%","64,23%","10,26%","6,73","1,65","0,34","20,50%","9,35%","3,75","11,26%",-,"R$ 22,21 Bilhões","R$ 50,09 Bilhões","R$ 10,19 Bilhões",6.179.682.000,"R$ 60,34 Bilhões","R$ 15,14 Bilhões","R$ 8,08 Bilhões",Nível 2,"63,92%","100,00%","R$ 13,08 Milhões",✅,❌,🟡,"4,5",https://ri.klabin.com.br/,,"3,552815785",,,,,,,,,,,,,,,,,,,,VILG11,"R$  1,36 B","0,81","8,89%","10,11%","R$  2,04 M","R$  1,69 B","R$ 112,59","2,00%",143.116,"0,95%",Logístico / Indústria / Galpões,14.997.385,Relatório Gerencial,08/10/2025,https://investidor10.com.br/fiis/link_comunicado/VILG11/13776/,"R$ 85,59",----,----,----,,KLBN4,https://ri.klabin.com.br/
