TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,VALOR DE MERCADO,P/VP,DIVIDEND YIELD (DY),DY MÉDIO EM 5 ANOS,LIQUIDEZ DIÁRIA,VALOR PATRIMONIAL,VAL. PATRIMONIAL P/ COTA,VACÂNCIA,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Relatório Gerencial,Data,Link,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
CMIG4,"5,08","1,16","12,76%","60,85%","15,50%","4,49","9,95","2,27","22,84%","17,09%","1,15","10,71%","17,82%","R$ 35,83 Bilhões","R$ 48,11 Bilhões","R$ 28,47 Bilhões",2.861.781.000,"R$ 63,41 Bilhões","R$ 13,61 Bilhões","R$ 2,98 Bilhões",Nível 1,"81,34%","0,00%","R$ 77,92 Milhões",✅,✅,✅,10,https://ri.cemig.com.br/,,"22,54320851",,,,,,,,,,,,,,,CAGR Receitas (5 anos),> 5% a.a.,,,,GGRC11,"R$  1,70 B","0,91","12,02%","12,59%","R$  7,25 M","R$  1,88 B","R$ 10,98","4,92%",196.649,"1,10%",Logístico / Indústria / Galpões,171.535.103,Relatório Gerencial,13/10/2025,https://investidor10.com.br/fiis/link_comunicado/GGRC11/13847/,"R$ 12,74",Fato Relevante,24/10/2025,https://investidor10.com.br/fiis/link_comunicado/GGRC11/14481/,,CMIG4,https://ri.cemig.com.br/
COCE3,"9,83","0,73","4,22%","35,13%","4,38%","4,44","44,01","3,25","7,40%","10,88%","2,85","8,58%","7,91%","R$ 3,03 Bilhões","R$ 8,45 Bilhões","R$ 5,25 Bilhões",119.202.000,"R$ 15,18 Bilhões","R$ 3,04 Bilhões","R$ 184,55 Milhões",Tradicional,"36,51%","0,00%","R$ 3,03 Mil",🟡,🟡,✅,5,https://ri.enel.com/,,"56,72945663",,,,,,,,,,,,,,,CAGR Lucros (5 anos),> 8% a.a.,,,,HABT11,"R$  569,44 M","0,74","18,13%","22,51%","R$  1,14 M","R$  767,92 M","R$ 94,49","0,00%",59.569,"0,20%",Títulos e Valores Mobiliários,8.126.772,Relatório Gerencial,31/10/2025,https://investidor10.com.br/fiis/link_comunicado/HABT11/14619/,"R$ 128,00",----,----,----,,COCE3,https://ri.enel.com/
CPFE3,"9,15","2,3","6,62%","54,25%","12,29%","5,64","18,64","4,69","25,17%","16,77%","1,88","7,33%","9,01%","R$ 49,48 Bilhões","R$ 74,20 Bilhões","R$ 21,48 Bilhões",1.152.254.000,"R$ 79,24 Bilhões","R$ 16,11 Bilhões","R$ 4,21 Bilhões",Novo Mercado,"16,29%","100,00%","R$ 41,93 Milhões",✅,🟡,✅,"7,5",https://ri.cpfl.com.br/,,"44,35071589",,,,,,,,,,,,,,,,,,,,HGRE11,"R$  1,40 B","0,76","9,88%","9,94%","R$  1,89 M","R$  1,84 B","R$ 155,84","7,70%",140.770,"1,0%",Lajes Corporativas,11.817.756,Relatório Gerencial,13/10/2025,https://investidor10.com.br/fiis/link_comunicado/HGRE11/13866/,"R$ 124,82",Fato Relevante,16/10/2025,https://investidor10.com.br/fiis/link_comunicado/HGRE11/13994/,,CPFE3,https://ri.cpfl.com.br/
CPLE6,"13,84","1,65","4,59%","76,86%","12,75%","9,45","8,58","1,02","11,89%","8,79%","2,76","4,89%","-4,97%","R$ 41,09 Bilhões","R$ 58,07 Bilhões","R$ 25,60 Bilhões",2.982.810.000,"R$ 60,74 Bilhões","R$ 12,09 Bilhões","R$ 2,91 Bilhões",Nível 2,"100,00%","100,00%","R$ 118,64 Milhões",🟡,❌,✅,2,http://ri.copel.com/,,"14,032498",,,,,,,,,,,,,,,,,,,,HGRU11,"R$  2,94 B","0,99","10,01%","10,82%","R$  3,26 M","R$  2,98 B","R$ 128,16","0,80%",222.193,"0,90%",Híbrido,23.238.013,Relatório Gerencial,13/10/2025,https://investidor10.com.br/fiis/link_comunicado/HGRU11/13867/,"R$ 134,26",Fato Relevante,23/10/2025,https://investidor10.com.br/fiis/link_comunicado/HGRU11/14398/,,CPLE6,http://ri.copel.com/
EGIE3,"11,13","2,72","5,14%","39,31%","25,27%","7,28","15,09","3,69","24,44%","13,97%","2,84","-0,58%","2,35%","R$ 33,50 Bilhões","R$ 54,93 Bilhões","R$ 12,31 Bilhões",815.927.000,"R$ 53,31 Bilhões","R$ 8,82 Bilhões","R$ 5,66 Bilhões",Novo Mercado,"31,28%","100,00%","R$ 53,37 Milhões",🟡,❌,✅,6,https://www.engie.com.br/investidores/,,"35,39558235",,,,,,,,,,,,,,,,,,,,IFRA11,"R$  1,44 B","0,92","13,05%","13,96%","R$  1,91 M","R$  1,58 B","R$ 101,74","0,00%",34.183,"0,85%",Fundo de Infraestrutura (FI-Infra),15.492.036,----,----,----,"R$ 103,56",----,----,----,,EGIE3,https://www.engie.com.br/investidores/
ELET6,"23,38","1,3","6,48%","144,52%","15,17%","8,52","45,86","2,56","5,58%","9,73%","1,78","8,48%","0,75%","R$ 153,55 Bilhões","R$ 194,00 Bilhões","R$ 118,71 Bilhões",2.588.720.000,"R$ 274,96 Bilhões","R$ 49,99 Bilhões","R$ 29,84 Bilhões",Nível 1,"97,21%","0,00%","R$ 62,85 Milhões",❌,❌,✅,"2,5",https://ri.eletrobras.com/,,"51,39587532",,,,,,,,,,,,,,,,,,,,JURO11,"R$  2,02 B","0,96","11,46%","17,79%","R$  4,33 M","R$  2,10 B","R$ 102,32","0,00%",90.916,1%,Fundo de Infraestrutura (FI-Infra),20.571.666,----,----,----,"R$ 107,95",----,----,----,,ELET6,https://ri.eletrobras.com/
ENGI11,"7,01","1,31","5,55%","38,89%","9,73%","6,61","39,81","7,46","18,74%","10,48%","3,51","11,55%","22,10%","R$ 25,70 Bilhões","R$ 54,80 Bilhões","R$ 18,23 Bilhões",2.289.424.000,"R$ 79,42 Bilhões","R$ 17,86 Bilhões","R$ 8,72 Bilhões",Nível 2,"71,31%","100,00%","R$ 102,18 Milhões",🟡,✅,🟡,6,https://ri.energisa.com.br/,,"81,74416493",,,,,,,,,,,,,,,,,,,,KNSC11,"R$  1,76 B","0,99","13,09%","15,24%","R$  4,58 M","R$  1,77 B","R$ 8,76","0,00%",230.771,"1,20%",Títulos e Valores Mobiliários,202.202.374,Relatório Gerencial,07/10/2025,https://investidor10.com.br/fiis/link_comunicado/KNSC11/13749/,"R$ 12,10",----,----,----,,ENGI11,https://ri.energisa.com.br/
EQTL3,"12,87","1,68","2,11%","26,96%","7,38%","7,2","22,43","2,93","13,05%","11,90%","3,55","22,57%","5,42%","R$ 47,01 Bilhões","R$ 92,72 Bilhões","R$ 28,00 Bilhões",1.248.075.000,"R$ 116,70 Bilhões","R$ 25,13 Bilhões","R$ 9,41 Bilhões",Novo Mercado,"100,00%","100,00%","R$ 371,99 Milhões",❌,🟡,🟡,4,https://ri.equatorialenergia.com.br/,,"38,45383921",,,,,,,,,,,,,,,,,,,,MCRE11,"R$  984,30 M","0,87","14,63%","17,65%","R$  2,20 M","R$  1,13 B","R$ 10,14","23,00%",84.248,"1,05%",Títulos e Valores Mobiliários,111.598.910,Relatório Gerencial,23/10/2025,https://investidor10.com.br/fiis/link_comunicado/MCRE11/14394/,"R$ 13,69",----,----,----,,EQTL3,https://ri.equatorialenergia.com.br/
ISAE4,"5,86","0,82","10,10%","53,18%","32,78%","7,53","31,73","4,44","13,99%","10,97%","3,01","19,28%","-2,47%","R$ 18,60 Bilhões","R$ 31,00 Bilhões","R$ 20,91 Bilhões",658.883.000,"R$ 45,64 Bilhões","R$ 7,07 Bilhões","R$ 2,42 Bilhões",Nível 1,"64,18%","0,00%","R$ 52,26 Milhões",✅,❌,🟡,7,https://ri.isaenergiabrasil.com.br/,,"56,30121668",,,,,,,,,,,,,,,,,,,,MXRF11,"R$  4,19 B","1,02","12,23%","15,60%","R$  10,63 M","R$  4,12 B","R$ 9,41","0,00%",1.331.732,"0,90%",Híbrido,437.325.286,----,----,----,"R$ 12,42",Fato Relevante,07/10/2025,https://investidor10.com.br/fiis/link_comunicado/MXRF11/13743/,,ISAE4,https://ri.isaenergiabrasil.com.br/
TAEE11,"7,58","1,78","7,69%","46,48%","41,44%","7,44","22,1","5,2","23,53%","15,95%","3,06","3,95%","-4,57%","R$ 13,49 Bilhões","R$ 22,90 Bilhões","R$ 7,61 Bilhões",1.033.496.000,"R$ 21,50 Bilhões","R$ 3,20 Bilhões","R$ 896,88 Milhões",Nível 2,"63,44%","100,00%","R$ 50,53 Milhões",✅,❌,🟡,6,https://ri.taesa.com.br/,,"50,84977876",,,,,,,,,,,,,,,,,,,,PORD11,"R$  297,52 M","0,83","13,85%","20,00%","R$  532,90 K","R$  356,67 M","R$ 9,57","0,00%",46.910,"0,90%",Títulos e Valores Mobiliários,37.283.739,Relatório Gerencial,21/10/2025,https://investidor10.com.br/fiis/link_comunicado/PORD11/14280/,"R$ 11,78",Fato Relevante,30/12/2024,https://investidor10.com.br/fiis/link_comunicado/PORD11/3741/,,TAEE11,https://ri.taesa.com.br/
TAEE4,"7,6","1,79","7,69%","46,48%","41,44%","7,44","7,37","1,73","23,53%","15,95%","3,06","3,95%","-4,57%","R$ 13,49 Bilhões","R$ 22,90 Bilhões","R$ 7,61 Bilhões",1.033.496.000,"R$ 21,50 Bilhões","R$ 3,20 Bilhões","R$ 896,88 Milhões",Nível 2,"63,44%","100,00%","R$ 1,71 Milhão",✅,❌,🟡,6,https://ri.taesa.com.br/,,"16,93745111",,,,,,,,,,,,,,,,,,,,RECR11,"R$  2,07 B","0,88","15,46%","19,30%","R$  2,60 M","R$  2,34 B","R$ 88,65","0,00%",173.343,"0,20%",Títulos e Valores Mobiliários,26.441.639,Relatório Gerencial,07/10/2025,https://investidor10.com.br/fiis/link_comunicado/RECR11/13768/,"R$ 128,53",----,----,----,,TAEE4,https://ri.taesa.com.br/
BRAP4,"6,82","0,84","10,74%","71,35%",-,"6,76","22,31","2,75","12,34%","11,54%",-029,"-100,00%","-5,91%","R$ 7,14 Bilhões","R$ 6,84 Bilhões","R$ 8,77 Bilhões",393.096.000,"R$ 8,82 Bilhões","R$ 294,54 Milhões","R$ 294,06 Milhões",Nível 1,"71,57%","80,00%","R$ 45,10 Milhões",✅,❌,✅,8,https://bradespar.bradesco/inicio/informacoes-aos-investidores,,"37,15415522",,,,,,,,,,,,,,,,,,,,RURA11,"R$  1,30 B","0,79","13,45%","15,72%","R$  1,49 M","R$  1,65 B","R$ 10,29","0,00%",87.438,"1,00%",Fiagros,160.099.498,Relatório Gerencial,13/10/2025,https://investidor10.com.br/fiis/link_comunicado/RURA11/13841/,"R$ 11,68",----,----,----,,BRAP4,https://bradespar.bradesco/inicio/informacoes-aos-investidores
ITSA4,"8,29","1,44","8,71%","75,84%","186,37%","7,2","8,15","1,41","17,33%","16,97%","0,22","7,21%","16,35%","R$ 129,00 Bilhões","R$ 133,11 Bilhões","R$ 89,57 Bilhões",10.993.810.000,"R$ 114,12 Bilhões","R$ 13,03 Bilhões","R$ 7,32 Bilhões",Nível 1,"65,74%","80,00%","R$ 189,73 Milhões",✅,✅,✅,9,https://ri.itausa.com.br/,,"16,07976213",,,,,,,,,,,,,,,,,,,,RZAG11,"R$  619,17 M","0,93","16,02%","21,41%","R$  1,38 M","R$  660,96 M","R$ 9,71","0,00%",80.818,"1,15%",Fiagros,68.040.414,Relatório Gerencial,29/10/2025,https://investidor10.com.br/fiis/link_comunicado/RZAG11/14521/,"R$ 15,50",----,----,----,,ITSA4,https://ri.itausa.com.br/
FESA4,"10,07","0,81","6,31%","62,74%","11,38%","7,57","9,54","0,77","8,09%","2,21%",-198,"8,10%","31,26%","R$ 3,26 Bilhões","R$ 2,58 Bilhões","R$ 3,37 Bilhões",353.175.000,"R$ 4,28 Bilhões","R$ 1,80 Bilhão","R$ 971,92 Milhões",Nível 1,"45,83%","0,00%","R$ 3,71 Milhões",✅,✅,✅,"7,5",https://www.ferbasa.com.br/investidores/,,"12,85614639",,,,,,,,,,,,,,,,,,,,SNAG11,"R$  587,36 M","0,95","13,66%","12,88%","R$  1,72 M","R$  620,26 M","R$ 10,21","0,00%",114.375,"0,17%",Fiagros,60.740.342,Relatório Gerencial,23/09/2025,https://investidor10.com.br/fiis/link_comunicado/SNAG11/13394/,"R$ 14,01",----,----,----,,FESA4,https://www.ferbasa.com.br/investidores/
CMIN3,"14,77","3,55","4,57%","205,13%","11,52%","4,82","1,68","0,4","24,04%","21,08%",-089,"6,94%","-11,25%","R$ 32,80 Bilhões","R$ 28,44 Bilhões","R$ 10,10 Bilhões",5.485.338.000,"R$ 36,31 Bilhões","R$ 16,75 Bilhões","R$ 13,60 Bilhões",Nível 1,"20,25%","100,00%","R$ 23,44 Milhões",❌,❌,✅,3,https://ri.csnmineracao.com.br/,,"3,888444419",,,,,,,,,,,,,,,,,,,,TRXF11,"R$  3,27 B","0,99","13,21%","12,55%","R$  11,92 M","R$  3,30 B","R$ 101,55","0,22%",202.621,"1,00%",Híbrido,32.493.273,Relatório Gerencial,06/10/2025,https://investidor10.com.br/fiis/link_comunicado/TRXF11/13731/,"R$ 141,27",Fato Relevante,03/10/2025,https://investidor10.com.br/fiis/link_comunicado/TRXF11/13721/,,CMIN3,https://ri.csnmineracao.com.br/
VALE3,"9,67","1,34","6,99%","68,54%","14,15%","5,98","48,06","6,65","13,84%","12,41%","1,11","0,46%","3,29%","R$ 291,95 Bilhões","R$ 358,18 Bilhões","R$ 218,13 Bilhões",4.539.007.000,"R$ 484,95 Bilhões","R$ 87,68 Bilhões","R$ 32,39 Bilhões",Novo Mercado,"94,09%","100,00%","R$ 1,14 Bilhão",✅,❌,✅,"7,5",https://vale.com/pt/investidores,,"84,79963149",,,,,,,,,,,,,,,,,,,,VGHF11,"R$  1,18 B","0,83","14,83%","19,17%","R$  2,94 M","R$  1,41 B","R$ 8,57","0,00%",391.479,"0,90%",Híbrido,164.721.672,Relatório Gerencial,23/10/2025,https://investidor10.com.br/fiis/link_comunicado/VGHF11/14408/,"R$ 11,25",----,----,----,,VALE3,https://vale.com/pt/investidores
KLBN11,"12,35","2,23","6,05%","72,59%","8,89%","6,4","8,28","1,5","18,06%","9,40%","3,42","11,72%",-,"R$ 22,81 Bilhões","R$ 48,91 Bilhões","R$ 10,24 Bilhões",6.179.682.000,"R$ 62,16 Bilhões","R$ 16,59 Bilhões","R$ 9,73 Bilhões",Nível 2,"63,92%","100,00%","R$ 84,05 Milhões",✅,❌,🟡,"3,5",https://ri.klabin.com.br/,,"16,71675806",,,,,,,,,,,,,,,,,,,,VGIA11,"R$  824,78 M","0,98","15,15%","22,36%","R$  1,91 M","R$  837,94 M","R$ 9,69","0,00%",168.556,"1,15%",Fiagros,86.455.106,Relatório Gerencial,10/10/2025,https://investidor10.com.br/fiis/link_comunicado/VGIA11/13829/,"R$ 15,39",----,----,----,,KLBN11,https://ri.klabin.com.br/
KLBN4,"12,3","2,22","6,05%","72,59%","8,89%","6,4","1,66","0,3","18,06%","9,40%","3,42","11,72%",-,"R$ 22,81 Bilhões","R$ 48,91 Bilhões","R$ 10,24 Bilhões",6.179.682.000,"R$ 62,16 Bilhões","R$ 16,59 Bilhões","R$ 9,73 Bilhões",Nível 2,"63,92%","100,00%","R$ 12,62 Milhões",✅,❌,🟡,"3,5",https://ri.klabin.com.br/,,"3,347387041",,,,,,,,,,,,,,,,,,,,VILG11,"R$  1,33 B","0,79","9,17%","10,20%","R$  2,04 M","R$  1,69 B","R$ 112,59","2,00%",143.116,"0,95%",Logístico / Indústria / Galpões,14.997.385,Relatório Gerencial,08/10/2025,https://investidor10.com.br/fiis/link_comunicado/VILG11/13776/,"R$ 86,82",----,----,----,,KLBN4,https://ri.klabin.com.br/
