TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,VALOR DE MERCADO,P/VP,DIVIDEND YIELD (DY),LIQUIDEZ DIÁRIA,VALOR PATRIMONIAL,VAL. PATRIMONIAL P/ COTA,VACÂNCIA,NÚMERO DE COTISTAS,COTAS EMITIDAS,preço teto fii,,Data com Estimada,Data de pagamento estimada
CMIG4,"4,89","1,12","12,76%","60,85%","15,50%","4,46","9,95","2,27","22,84%","17,09%","1,15","10,71%","17,82%","R$ 35,46 Bilhões","R$ 47,74 Bilhões","R$ 28,47 Bilhões",2.861.781.000,"R$ 63,41 Bilhões","R$ 13,61 Bilhões","R$ 2,98 Bilhões",Nível 1,"81,34%","0,00%","R$ 100,97 Milhões",,"22,54320851",,,,,,,,,,,,,,,CAGR Receitas (5 anos),> 5% a.a.,,,,HABT11,"R$  642,83 M","0,84","17,26%","R$  789,74 K","R$  765,54 M","R$ 94,20","0,00%",62K,8M,"112,85",,30/09/25,11/09/25
COCE3,"11,37","0,84","3,65%","35,13%","4,38%","4,58","44,01","3,25","7,40%","10,88%","2,85","8,58%","7,91%","R$ 3,29 Bilhões","R$ 8,70 Bilhões","R$ 5,25 Bilhões",119.202.000,"R$ 15,18 Bilhões","R$ 3,04 Bilhões","R$ 184,55 Milhões",Tradicional,"36,51%","0,00%","R$ 5,50 Mil",,"56,72945663",,,,,,,,,,,,,,,CAGR Lucros (5 anos),> 8% a.a.,,,,IFRA11,"R$  1,52 B","0,97","13,14%","R$  1,82 M","R$  1,56 B","R$ 100,63","0,00%",34K,15M,"92,72",,30/09/25,08/09/25
CPFE3,"8,39","2,11","7,10%","52,40%","12,29%","5,33","18,64","4,69","25,17%","16,77%","1,88","7,33%","9,01%","R$ 45,36 Bilhões","R$ 70,09 Bilhões","R$ 21,48 Bilhões",1.152.254.000,"R$ 79,24 Bilhões","R$ 16,11 Bilhões","R$ 4,21 Bilhões",Novo Mercado,"16,29%","100,00%","R$ 49,04 Milhões",,"44,35071589",,,,,,,,,,,,,,,,,,,,JURO11,"R$  2,03 B","0,97","12,44%","R$  3,75 M","R$  2,09 B","R$ 101,56","0,00%",90K,21M,"83,25",,---,---
CPLE6,"11,78","1,4","6,80%","76,86%","12,75%","8,43","8,58","1,02","11,89%","8,79%","2,76","4,89%","-4,97%","R$ 34,79 Bilhões","R$ 51,77 Bilhões","R$ 25,60 Bilhões",2.982.810.000,"R$ 60,74 Bilhões","R$ 12,09 Bilhões","R$ 2,91 Bilhões",Nível 2,"100,00%","100,00%","R$ 141,58 Milhões",,"14,032498",,,,,,,,,,,,,,,,,,,,KNSC11,"R$  1,78 B","1,01","13,75%","R$  4,78 M","R$  1,77 B","R$ 8,73","0,00%",222K,202M,"9,98",,30/09/25,12/09/25
EGIE3,"10,83","2,65","5,17%","39,31%","25,27%","7,16","15,09","3,69","24,44%","13,97%","2,84","-0,58%","2,35%","R$ 32,59 Bilhões","R$ 54,02 Bilhões","R$ 12,31 Bilhões",815.927.000,"R$ 53,31 Bilhões","R$ 8,82 Bilhões","R$ 5,66 Bilhões",Novo Mercado,"31,28%","100,00%","R$ 29,27 Milhões",,"35,39558235",,,,,,,,,,,,,,,,,,,,MCRE11,"R$  957,52 M","0,89","14,80%","R$  5,20 M","R$  1,08 B","R$ 9,64","0,00%",100K,112M,"12,30",,15/09/25,22/09/25
ELET6,"16,61","0,93","8,10%","125,99%","15,17%","6,57","51,45","2,87","5,58%","9,73%","1,78","8,48%","0,75%","R$ 109,15 Bilhões","R$ 149,61 Bilhões","R$ 118,71 Bilhões",2.307.099.000,"R$ 274,96 Bilhões","R$ 49,99 Bilhões","R$ 29,84 Bilhões",Nível 1,"97,35%","0,00%","R$ 101,08 Milhões",,"57,64012274",,,,,,,,,,,,,,,,,,,,MXRF11,"R$  4,21 B","1,02","12,89%","R$  9,76 M","R$  4,12 B","R$ 9,42","0,00%",1M,437M,"10,85",,---,---
ENGI11,"6,54","1,23","5,94%","25,48%","9,73%","6,48","39,81","7,46","18,74%","10,48%","3,51","11,55%","22,10%","R$ 24,66 Bilhões","R$ 53,76 Bilhões","R$ 18,23 Bilhões",2.289.424.000,"R$ 79,42 Bilhões","R$ 17,86 Bilhões","R$ 8,72 Bilhões",Nível 2,"71,31%","100,00%","R$ 94,69 Milhões",,"81,74416493",,,,,,,,,,,,,,,,,,,,PORD11,"R$  295,66 M","0,83","14,80%","R$  1,12 M","R$  356,95 M","R$ 9,57","0,00%",45K,37M,"9,59",,30/09/25,08/09/25
EQTL3,"12,49","1,63","2,16%","26,96%","7,38%","7,09","22,43","2,93","13,05%","11,90%","3,55","22,57%","5,42%","R$ 45,64 Bilhões","R$ 91,35 Bilhões","R$ 28,00 Bilhões",1.248.075.000,"R$ 116,70 Bilhões","R$ 25,13 Bilhões","R$ 9,41 Bilhões",Novo Mercado,"100,00%","100,00%","R$ 195,19 Milhões",,"38,45383921",,,,,,,,,,,,,,,,,,,,RURA11,"R$  1,33 B","0,81","12,44%","R$  1,70 M","R$  1,64 B","R$ 10,24","0,00%",87K,160M,"6,79",,---,---
ISAE4,"4,71","0,74","10,17%","47,90%","39,74%","6,13","31,27","4,93","15,76%","12,90%","2,55","17,19%","-0,47%","R$ 17,18 Bilhões","R$ 29,46 Bilhões","R$ 20,60 Bilhões",658.883.000,"R$ 43,95 Bilhões","R$ 6,61 Bilhões","R$ 1,83 Bilhão",Nível 1,"64,18%","0,00%","R$ 38,47 Milhões",,"58,89503162",,,,,,,,,,,,,,,,,,,,RZAG11,"R$  615,09 M","0,94","15,54%","R$  1,60 M","R$  655,46 M","R$ 9,63","0,00%",81K,68M,"8,31",,---,---
TAEE11,"6,71","1,58","8,49%","46,48%","41,44%","6,93","22,1","5,2","23,53%","15,95%","3,06","3,95%","-4,57%","R$ 11,93 Bilhões","R$ 21,34 Bilhões","R$ 7,61 Bilhões",1.033.496.000,"R$ 21,50 Bilhões","R$ 3,20 Bilhões","R$ 896,88 Milhões",Nível 2,"63,44%","100,00%","R$ 65,42 Milhões",,"50,84977876",,,,,,,,,,,,,,,,,,,,SNAG11,"R$  584,32 M","0,94","13,31%","R$  1,34 M","R$  620,59 M","R$ 10,22","0,00%",114K,61M,"11,87",,12/09/25,24/09/25
TAEE4,"6,69","1,57","8,51%","46,48%","41,44%","6,93","7,37","1,73","23,53%","15,95%","3,06","3,95%","-4,57%","R$ 11,93 Bilhões","R$ 21,34 Bilhões","R$ 7,61 Bilhões",1.033.496.000,"R$ 21,50 Bilhões","R$ 3,20 Bilhões","R$ 896,88 Milhões",Nível 2,"63,44%","100,00%","R$ 1,30 Milhão",,"16,93745111",,,,,,,,,,,,,,,,,,,,VGHF11,"R$  1,27 B","0,91","15,19%","R$  2,59 M","R$  1,40 B","R$ 8,50","0,00%",394K,165M,"9,67",,---,---
BRAP4,"5,95","0,73","12,38%","71,35%",-,"5,9","22,31","2,75","12,34%","11,54%",-029,"-100,00%","-5,91%","R$ 6,27 Bilhões","R$ 5,97 Bilhões","R$ 8,77 Bilhões",393.096.000,"R$ 8,82 Bilhões","R$ 294,54 Milhões","R$ 294,06 Milhões",Nível 1,"71,57%","80,00%","R$ 46,89 Milhões",,"37,15415522",,,,,,,,,,,,,,,,,,,,VGIA11,"R$  788,47 M","0,94","15,63%","R$  1,37 M","R$  837,23 M","R$ 9,68","0,00%",169K,86M,"9,11",,11/09/25,18/09/25
ITSA4,"7,95","1,38","9,54%","75,76%","186,37%","6,9","8,15","1,41","17,33%","16,97%","0,22","7,21%","16,35%","R$ 123,43 Bilhões","R$ 127,54 Bilhões","R$ 89,57 Bilhões",10.993.810.000,"R$ 114,12 Bilhões","R$ 13,03 Bilhões","R$ 7,32 Bilhões",Nível 1,"65,74%","80,00%","R$ 224,47 Milhões",,"16,07976213",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FESA4,"8,35","0,68","7,77%","62,90%","11,38%","6,61","9,54","0,77","8,09%","2,21%",-198,"8,10%","31,26%","R$ 2,93 Bilhões","R$ 2,25 Bilhões","R$ 3,37 Bilhões",353.175.000,"R$ 4,28 Bilhões","R$ 1,80 Bilhão","R$ 971,92 Milhões",Nível 1,"45,83%","0,00%","R$ 3,37 Milhões",,"12,85614639",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMIN3,"12,84","3,09","15,97%","205,13%","11,52%","4,07","1,68","0,4","24,04%","21,08%",-089,"6,94%","-11,25%","R$ 28,52 Bilhões","R$ 23,42 Bilhões","R$ 9,24 Bilhões",5.485.338.000,"R$ 35,99 Bilhões","R$ 16,98 Bilhões","R$ 14,37 Bilhões",Nível 1,"20,25%","100,00%","R$ 21,45 Milhões",,"3,888444419",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VALE3,"8,71","1,18","8,20%","74,56%","13,81%","5,22","47,19","6,38","13,52%","12,24%","1,09","0,10%","2,28%","R$ 252,19 Bilhões","R$ 318,48 Bilhões","R$ 214,18 Bilhões",4.539.007.000,"R$ 493,23 Bilhões","R$ 95,96 Bilhões","R$ 31,09 Bilhões",Novo Mercado,"94,09%","100,00%","R$ 990,50 Milhões",,"82,30506971",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KLBN11,"10,95","2,24","5,87%","64,23%","10,26%","6,83","8,25","1,69","20,50%","9,35%","3,75","11,26%",-,"R$ 22,89 Bilhões","R$ 50,78 Bilhões","R$ 10,19 Bilhões",6.179.682.000,"R$ 60,34 Bilhões","R$ 15,14 Bilhões","R$ 8,08 Bilhões",Nível 2,"63,92%","100,00%","R$ 64,65 Milhões",,"17,71175457",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KLBN4,"10,91","2,24","5,89%","64,23%","10,26%","6,83","1,65","0,34","20,50%","9,35%","3,75","11,26%",-,"R$ 22,89 Bilhões","R$ 50,78 Bilhões","R$ 10,19 Bilhões",6.179.682.000,"R$ 60,34 Bilhões","R$ 15,14 Bilhões","R$ 8,08 Bilhões",Nível 2,"63,92%","100,00%","R$ 7,25 Milhões",,"3,552815785",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETR4,"5,18",1,"16,63%","94,39%","15,69%","4,19","30,97",6,"19,38%","12,74%","1,81","12,63%","65,59%","R$ 420,56 Bilhões","R$ 740,15 Bilhões","R$ 399,22 Bilhões",12.888.732.000,"R$ 1,17 Trilhão","R$ 135,86 Bilhões","R$ 51,85 Bilhões",Nível 2,"60,70%","100,00%","R$ 952,77 Milhões",,"64,66026601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRIO3,"3,21","1,3",-,-,"73,88%","6,64","29,21","11,81","40,45%","-6,47%","2,32","49,74%","87,83%","R$ 33,94 Bilhões","R$ 52,22 Bilhões","R$ 26,18 Bilhões",896.346.000,"R$ 55,44 Bilhões","R$ 9,06 Bilhões","R$ 4,76 Bilhões",Novo Mercado,"89,53%","100,00%","R$ 294,66 Milhões",,"88,10123297",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNIP6,"9,21","2,61","13,50%","120,43%","14,07%","5,89","24,83","7,03","28,31%","13,19%","0,77","7,89%","16,47%","R$ 7,00 Bilhões","R$ 8,06 Bilhões","R$ 2,81 Bilhões",113.173.000,"R$ 7,54 Bilhões","R$ 3,08 Bilhões","R$ 1,75 Bilhão",Tradicional,"55,28%","0,00%","R$ 9,74 Milhões",,"62,66965175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSMG3,"8,37","1,35","5,58%","46,69%","16,78%","5,99","22,15","3,57","16,13%","10,75%","2,02","8,66%","10,71%","R$ 11,37 Bilhões","R$ 17,15 Bilhões","R$ 8,42 Bilhões",380.253.000,"R$ 16,58 Bilhões","R$ 2,68 Bilhões","R$ 1,03 Bilhão",Novo Mercado,"49,56%","100,00%","R$ 71,71 Milhões",,"42,18054943",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAPR11,"4,49","0,88","6,40%","19,95%","33,17%",5,"38,99","7,68","19,69%","12,82%","1,67","7,83%","17,82%","R$ 10,54 Bilhões","R$ 15,84 Bilhões","R$ 11,78 Bilhões",1.511.205.000,"R$ 24,91 Bilhões","R$ 2,97 Bilhões","R$ 1,40 Bilhão",Nível 2,"79,97%","100,00%","R$ 36,99 Milhões",,"82,08210524",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAPR4,"4,36","0,86","6,71%","19,95%","33,17%",5,"7,8","1,54","19,69%","12,82%","1,67","7,83%","17,82%","R$ 10,54 Bilhões","R$ 15,84 Bilhões","R$ 11,78 Bilhões",1.511.205.000,"R$ 24,91 Bilhões","R$ 2,97 Bilhões","R$ 1,40 Bilhão",Nível 2,"79,97%","100,00%","R$ 6,49 Milhões",,"16,43989051",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBSE3,"7,36","6,25","12,84%","95,60%",-,-,"5,25","4,46","84,97%","77,21%",-,"-100,00%","18,29%","R$ 65,64 Bilhões","R$ 56,97 Bilhões","R$ 10,49 Bilhões",2.000.000.000,"R$ 21,38 Bilhões","R$ 9,99 Bilhões","R$ 8,67 Bilhões",Novo Mercado,"31,87%","100,00%","R$ 186,35 Milhões",,"22,95294099",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXSE3,"9,76","3,17","8,33%","81,38%",-,-,"4,44","1,44","32,52%","31,19%",-,"-100,00%","19,67%","R$ 42,30 Bilhões","R$ 41,19 Bilhões","R$ 13,33 Bilhões",3.000.000.000,"R$ 14,42 Bilhões","R$ 1,72 Bilhão","R$ 1,11 Bilhão",Novo Mercado,"17,25%","100,00%","R$ 48,44 Milhões",,"11,9939985",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIVT3,"18,73","1,61","2,82%","126,35%","10,12%","5,05","21,1","1,81","8,57%","9,75%","0,46","5,98%","4,08%","R$ 109,28 Bilhões","R$ 120,14 Bilhões","R$ 68,08 Bilhões",3.226.546.000,"R$ 126,48 Bilhões","R$ 26,34 Bilhões","R$ 9,45 Bilhões",Tradicional,"24,64%","80,00%","R$ 147,56 Milhões",,"29,31377662",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
