TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,VALOR DE MERCADO,P/VP,DIVIDEND YIELD (DY),DY MÉDIO EM 5 ANOS,LIQUIDEZ DIÁRIA,VALOR PATRIMONIAL,VAL. PATRIMONIAL P/ COTA,VACÂNCIA,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Relatório Gerencial,Data,Link,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
EQTL3,"14,39","1,7","5,81%","83,61%","6,56%","7,57","22,74","2,68","11,78%","10,88%","3,74","23,44%","3,57%","R$ 48,40 Bilhões","R$ 95,60 Bilhões","R$ 28,55 Bilhões",1.255.505.000,"R$ 126,17 Bilhões","R$ 32,67 Bilhões","R$ 15,20 Bilhões",Novo Mercado,"100,00%","100,00%","R$ 256,96 Milhões",🟡,❌,🟡,2,https://ri.equatorialenergia.com.br/,,"37,03001485",,,,,,,,,,,,,,,,,,,,MCRE11,"R$  1,00 B","0,89","14,46%","17,87%","R$  3,52 M","R$  1,12 B","R$ 10,06","23,00%",85.613,"1,05%",Títulos e Valores Mobiliários,111.598.910,Relatório Gerencial,05/12/2025,https://investidor10.com.br/fiis/link_comunicado/MCRE11/15611/,"R$ 14,01",----,----,----,,EQTL3,https://ri.equatorialenergia.com.br/
ISAE4,"5,99","0,84","10,57%","58,25%","32,78%","7,72","31,73","4,44","13,99%","10,97%","3,01","19,28%","-2,47%","R$ 19,37 Bilhões","R$ 31,77 Bilhões","R$ 20,91 Bilhões",658.883.000,"R$ 45,64 Bilhões","R$ 7,07 Bilhões","R$ 2,42 Bilhões",Nível 1,"64,18%","0,00%","R$ 33,71 Milhões",✅,❌,🟡,7,https://ri.isaenergiabrasil.com.br/,,"56,30121668",,,,,,,,,,,,,,,,,,,,MXRF11,"R$  4,15 B","1,01","12,32%","15,77%","R$  9,89 M","R$  4,12 B","R$ 9,42","0,00%",1.331.808,"0,90%",Híbrido,437.325.286,Relatório Gerencial,04/12/2025,https://investidor10.com.br/fiis/link_comunicado/MXRF11/15608/,"R$ 12,61",Fato Relevante,07/10/2025,https://investidor10.com.br/fiis/link_comunicado/MXRF11/13743/,,ISAE4,https://ri.isaenergiabrasil.com.br/
TAEE11,"8,27","1,86","7,81%","59,20%","38,18%","7,91","22,19",5,"22,53%","15,61%","3,13","4,85%","-5,31%","R$ 14,15 Bilhões","R$ 23,40 Bilhões","R$ 7,65 Bilhões",1.033.496.000,"R$ 21,81 Bilhões","R$ 3,39 Bilhões","R$ 1,07 Bilhão",Nível 2,"63,44%","100,00%","R$ 115,19 Milhões",✅,❌,🟡,6,https://ri.taesa.com.br/,,"49,96373685",,,,,,,,,,,,,,,,,,,,PORD11,"R$  297,90 M","0,83","13,99%","20,26%","R$  584,12 K","R$  356,86 M","R$ 9,57","0,00%",46.774,"0,90%",Títulos e Valores Mobiliários,37.283.739,Relatório Gerencial,18/11/2025,https://investidor10.com.br/fiis/link_comunicado/PORD11/14975/,"R$ 12,07",Fato Relevante,30/12/2024,https://investidor10.com.br/fiis/link_comunicado/PORD11/3741/,,TAEE11,https://ri.taesa.com.br/
TAEE4,"8,27","1,86","7,81%","59,20%","38,18%","7,91","7,4","1,67","22,53%","15,61%","3,13","4,85%","-5,31%","R$ 14,15 Bilhões","R$ 23,40 Bilhões","R$ 7,65 Bilhões",1.033.496.000,"R$ 21,81 Bilhões","R$ 3,39 Bilhões","R$ 1,07 Bilhão",Nível 2,"63,44%","100,00%","R$ 3,59 Milhões",✅,❌,🟡,6,https://ri.taesa.com.br/,,"16,67498126",,,,,,,,,,,,,,,,,,,,RECR11,"R$  2,06 B","0,87","15,02%","19,70%","R$  2,66 M","R$  2,35 B","R$ 88,96","0,00%",172.179,"0,20%",Títulos e Valores Mobiliários,26.441.639,Relatório Gerencial,08/12/2025,https://investidor10.com.br/fiis/link_comunicado/RECR11/15653/,"R$ 125,95",Fato Relevante,09/12/2025,https://investidor10.com.br/fiis/link_comunicado/RECR11/15674/,,TAEE4,https://ri.taesa.com.br/
BRAP4,"7,03","0,87","9,62%","65,52%",-,"6,76","23,21","2,87","12,38%","11,43%",-051,"-100,00%","-5,10%","R$ 7,62 Bilhões","R$ 7,09 Bilhões","R$ 9,12 Bilhões",393.096.000,"R$ 9,22 Bilhões","R$ 532,29 Milhões","R$ 532,03 Milhões",Nível 1,"71,57%","80,00%","R$ 67,52 Milhões",✅,❌,✅,8,https://bradespar.bradesco/inicio/informacoes-aos-investidores,,"38,71415439",,,,,,,,,,,,,,,,,,,,RURA11,"R$  1,30 B","0,79","14,07%","15,93%","R$  2,19 M","R$  1,65 B","R$ 10,31","0,00%",87.438,"1,00%",Fiagros,160.099.498,Relatório Gerencial,12/11/2025,https://investidor10.com.br/fiis/link_comunicado/RURA11/14825/,"R$ 12,39",----,----,----,,BRAP4,https://bradespar.bradesco/inicio/informacoes-aos-investidores
ITSA4,"8,54","1,47","14,69%","73,99%","193,63%","7,47","8,41","1,45","17,22%","17,04%","0,23","6,92%","16,85%","R$ 136,30 Bilhões","R$ 140,60 Bilhões","R$ 92,41 Bilhões",10.993.810.000,"R$ 113,42 Bilhões","R$ 9,71 Bilhões","R$ 5,39 Bilhões",Nível 1,"65,74%","80,00%","R$ 345,98 Milhões",✅,✅,✅,9,https://ri.itausa.com.br/,,"16,56430651",,,,,,,,,,,,,,,,,,,,RZAG11,"R$  616,45 M","0,93","16,23%","16,62%","R$  1,24 M","R$  663,02 M","R$ 9,74","0,00%",80.818,"1,15%",Fiagros,68.040.414,Relatório Gerencial,29/10/2025,https://investidor10.com.br/fiis/link_comunicado/RZAG11/14521/,"R$ 15,84",----,----,----,,ITSA4,https://ri.itausa.com.br/
FESA4,"11,23","0,71","16,01%","115,01%","9,19%","8,04","9,59","0,61","6,34%","1,55%",-242,"7,60%","25,18%","R$ 3,08 Bilhões","R$ 2,36 Bilhões","R$ 3,39 Bilhões",353.175.000,"R$ 4,23 Bilhões","R$ 1,69 Bilhão","R$ 880,72 Milhões",Nível 1,"45,83%","0,00%","R$ 4,19 Milhões",❌,✅,✅,7,https://www.ferbasa.com.br/investidores/,,"11,47269585",,,,,,,,,,,,,,,,,,,,SNAG11,"R$  633,52 M","1,01","12,94%","13,06%","R$  1,44 M","R$  627,78 M","R$ 10,34","0,00%",114.375,"0,17%",Fiagros,60.740.342,Relatório Gerencial,23/09/2025,https://investidor10.com.br/fiis/link_comunicado/SNAG11/13394/,"R$ 14,54",----,----,----,,FESA4,https://www.ferbasa.com.br/investidores/
CMIN3,"12,21","2,99","8,08%","221,28%","12,07%","3,93","1,84","0,45","24,47%","22,21%",-067,"8,22%","-9,34%","R$ 30,17 Bilhões","R$ 25,80 Bilhões","R$ 10,10 Bilhões",5.485.338.000,"R$ 36,31 Bilhões","R$ 16,75 Bilhões","R$ 13,60 Bilhões",Nível 1,"20,25%","100,00%","R$ 42,39 Milhões",❌,❌,✅,5,https://ri.csnmineracao.com.br/,,"4,316248371",,,,,,,,,,,,,,,,,,,,TRXF11,"R$  3,25 B","0,99","13,32%","12,67%","R$  7,76 M","R$  3,27 B","R$ 100,73","0,22%",204.474,"1,00%",Híbrido,32.493.273,Relatório Gerencial,03/12/2025,https://investidor10.com.br/fiis/link_comunicado/TRXF11/15603/,"R$ 143,40",Fato Relevante,08/12/2025,https://investidor10.com.br/fiis/link_comunicado/TRXF11/15656/,,CMIN3,https://ri.csnmineracao.com.br/
VALE3,"10,49","1,45","6,53%","68,54%","14,15%","6,4","48,06","6,65","13,84%","12,41%","1,11","0,46%","3,29%","R$ 316,73 Bilhões","R$ 382,96 Bilhões","R$ 218,13 Bilhões",4.539.007.000,"R$ 484,95 Bilhões","R$ 87,68 Bilhões","R$ 32,39 Bilhões",Novo Mercado,"94,09%","100,00%","R$ 1,40 Bilhão",✅,❌,✅,"7,5",https://vale.com/pt/investidores,,"84,79963149",,,,,,,,,,,,,,,,,,,,VGHF11,"R$  1,15 B","0,82","14,86%","19,37%","R$  3,21 M","R$  1,41 B","R$ 8,54","0,00%",392.990,"0,90%",Híbrido,164.721.672,Relatório Gerencial,18/11/2025,https://investidor10.com.br/fiis/link_comunicado/VGHF11/15003/,"R$ 11,20",----,----,----,,VALE3,https://vale.com/pt/investidores
KLBN11,"12,59","2,27","5,29%","66,00%","8,89%","6,47","8,28","1,5","18,06%","9,40%","3,42","11,72%",-,"R$ 23,31 Bilhões","R$ 49,41 Bilhões","R$ 10,24 Bilhões",6.179.682.000,"R$ 62,16 Bilhões","R$ 16,59 Bilhões","R$ 9,73 Bilhões",Nível 2,"63,92%","100,00%","R$ 77,64 Milhões",🟡,❌,🟡,2,https://ri.klabin.com.br/,,"16,71675806",,,,,,,,,,,,,,,,,,,,VGIA11,"R$  847,26 M","1,01","15,15%","22,70%","R$  1,83 M","R$  842,45 M","R$ 9,74","0,00%",168.556,"1,15%",Fiagros,86.455.106,Relatório Gerencial,10/10/2025,https://investidor10.com.br/fiis/link_comunicado/VGIA11/13829/,"R$ 16,05",----,----,----,,KLBN11,https://ri.klabin.com.br/
KLBN4,"12,63","2,28","5,28%","66,00%","8,89%","6,47","1,66","0,3","18,06%","9,40%","3,42","11,72%",-,"R$ 23,31 Bilhões","R$ 49,41 Bilhões","R$ 10,24 Bilhões",6.179.682.000,"R$ 62,16 Bilhões","R$ 16,59 Bilhões","R$ 9,73 Bilhões",Nível 2,"63,92%","100,00%","R$ 14,22 Milhões",🟡,❌,🟡,2,https://ri.klabin.com.br/,,"3,347387041",,,,,,,,,,,,,,,,,,,,VILG11,"R$  1,45 B","0,85","8,55%","10,27%","R$  2,68 M","R$  1,70 B","R$ 113,43","2,00%",142.742,"0,95%",Logístico / Indústria / Galpões,14.997.385,Relatório Gerencial,05/12/2025,https://investidor10.com.br/fiis/link_comunicado/VILG11/15646/,"R$ 89,21",Fato Relevante,27/11/2025,https://investidor10.com.br/fiis/link_comunicado/VILG11/15406/,,KLBN4,https://ri.klabin.com.br/
