TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,P/VP,DY MÉDIO EM 5 ANOS,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Valor de Mercado,Dividend Yield,Liquidez Diária,Valor Patrimonial,Val. Patrimonial p/ Cota,Vacância,Número de Cotistas,Cotas Emitidas,,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
ENGI11,"13,11","1,51",,,,,"38,12","4,4","11,53%","10,29%",,,,"R$ 30,37 Bilhões","R$ 64,46 Bilhões","R$ 19,20 Bilhões",2.518.367.000,"R$ 83,47 Bilhões","R$ 20,93 Bilhões","R$ 10,47 Bilhões",Nível 2,"71,31%","100,00%","R$ 148,62 Milhões",❌,❌,✅,3,https://ri.energisa.com.br/,,"61,43191353",,,,,,,,,,,,,,,,,,,,KNSC11,"1,04","12,35%",258.285,"1,20%",Títulos e Valores Mobiliários,202.202.374,"R$  1,85 B","12,45%","R$  4,74 M","R$  1,78 B","R$ 8,79","0,00%",258K,202M,,"R$ 12,23",----,----,----,,ENGI11,https://ri.energisa.com.br/
EQTL3,"33,87","2,21",,,,,"20,45","1,33","6,52%","9,62%",,,,"R$ 56,84 Bilhões","R$ 100,83 Bilhões","R$ 25,75 Bilhões",1.259.235.000,"R$ 109,60 Bilhões","R$ 26,60 Bilhões","R$ 10,48 Bilhões",Novo Mercado,"100,00%","100,00%","R$ 282,65 Milhões",❌,❌,✅,3,https://ri.equatorialenergia.com.br/,,"24,73795161",,,,,,,,,,,,,,,,,,,,MCRE11,"0,94","12,94%",91.431,"1,05%",Títulos e Valores Mobiliários,111.598.910,"R$  1,07 B","13,76%","R$  3,07 M","R$  1,14 B","R$ 10,22","0,00%",91K,112M,,"R$ 13,93",----,----,----,,EQTL3,https://ri.equatorialenergia.com.br/
ISAE4,"8,3","0,96",,,,,"32,1","3,72","11,57%","10,39%",,,,"R$ 21,16 Bilhões","R$ 35,01 Bilhões","R$ 21,15 Bilhões",658.883.000,"R$ 47,20 Bilhões","R$ 7,09 Bilhões","R$ 2,16 Bilhões",Nível 1,"66,83%","0,00%","R$ 79,22 Milhões",❌,❌,✅,5,https://ri.isaenergiabrasil.com.br/,,"51,83406216",,,,,,,,,,,,,,,,,,,,MXRF11,"1,06","11,69%",1.423.536,"0,90%",Híbrido,460.269.520,"R$  4,58 B","12,01%","R$  13,42 M","R$  4,32 B","R$ 9,38","0,00%",1M,460M,,"R$ 12,44",Fato Relevante,07/10/2025,https://investidor10.com.br/fiis/link_comunicado/MXRF11/13743/,,ISAE4,https://ri.isaenergiabrasil.com.br/
TAEE11,"9,99","2,07",,,,,"22,09","4,59","20,76%","14,08%",,,,"R$ 15,72 Bilhões","R$ 25,95 Bilhões","R$ 7,61 Bilhões",1.033.496.000,"R$ 22,51 Bilhões","R$ 3,58 Bilhões","R$ 741,60 Milhões",Nível 2,"63,44%","100,00%","R$ 92,45 Milhões",❌,❌,✅,5,https://ri.taesa.com.br/,,"47,76342481",,,,,,,,,,,,,,,,,,,,PORD11,"0,88","13,18%",46.629,"0,90%",Títulos e Valores Mobiliários,37.283.739,"R$  315,05 M","13,83%","R$  1,01 M","R$  356,63 M","R$ 9,57","0,00%",47K,37M,,"R$ 12,02",Fato Relevante,30/12/2024,https://investidor10.com.br/fiis/link_comunicado/PORD11/3741/,,TAEE11,https://ri.taesa.com.br/
TAEE4,"10,07","2,09",,,,,"7,36","1,53","20,76%","14,08%",,,,"R$ 15,72 Bilhões","R$ 25,95 Bilhões","R$ 7,61 Bilhões",1.033.496.000,"R$ 22,51 Bilhões","R$ 3,58 Bilhões","R$ 741,60 Milhões",Nível 2,"63,44%","100,00%","R$ 2,31 Milhões",❌,❌,✅,5,https://ri.taesa.com.br/,,"15,9175375",,,,,,,,,,,,,,,,,,,,RECR11,"0,93","13,31%",173.314,"0,20%",Títulos e Valores Mobiliários,26.441.639,"R$  2,20 B","13,15%","R$  3,75 M","R$  2,37 B","R$ 89,49","0,00%",173K,26M,,"R$ 124,34",Fato Relevante,08/04/2026,https://investidor10.com.br/fiis/link_comunicado/RECR11/20052/,,TAEE4,https://ri.taesa.com.br/
BRAP4,"18,02","1,29",,,,,"19,46","1,39","7,15%","5,22%",,,,"R$ 9,31 Bilhões","R$ 9,29 Bilhões","R$ 7,65 Bilhões",393.096.000,"R$ 8,00 Bilhões","R$ 565,13 Milhões","R$ 18,40 Milhões",Nível 1,"71,57%","80,00%","R$ 43,99 Milhões",❌,❌,✅,2,https://bradespar.bradesco/inicio/informacoes-aos-investidores,,"24,6700527",,,,,,,,,,,,,,,,,,,,RURA11,"0,86","12,43%",98.775,"1,00%",Fiagros,160.099.498,"R$  1,42 B","14,79%","R$  3,42 M","R$  1,65 B","R$ 10,32","0,00%",99K,160M,,"R$ 12,76",----,----,----,,BRAP4,https://bradespar.bradesco/inicio/informacoes-aos-investidores
ITSA4,10,"1,86",,,,,"7,91","1,47","18,58%","18,04%",,,,"R$ 164,26 Bilhões","R$ 169,13 Bilhões","R$ 88,76 Bilhões",11.213.686.000,"R$ 111,19 Bilhões","R$ 11,33 Bilhões","R$ 5,92 Bilhões",Nível 1,"65,74%","80,00%","R$ 428,48 Milhões",❌,❌,✅,5,https://ri.itausa.com.br/,,"16,17477202",,,,,,,,,,,,,,,,,,,,RZAG11,"0,94","12,78%",88.002,"1,15%",Fiagros,68.040.414,"R$  638,22 M","16,10%","R$  1,77 M","R$  677,35 M","R$ 9,96","0,00%",88K,68M,,"R$ 16,06",Fato Relevante,12/01/2026,https://investidor10.com.br/fiis/link_comunicado/RZAG11/16673/,,ITSA4,https://ri.itausa.com.br/
FESA4,"15,34","0,88",,,,,"9,3","0,53","5,74%","0,85%",,,,"R$ 3,44 Bilhões","R$ 2,82 Bilhões","R$ 3,28 Bilhões",353.175.000,"R$ 4,46 Bilhões","R$ 1,79 Bilhão","R$ 989,60 Milhões",Nível 1,"45,83%","0,00%","R$ 5,60 Milhões",❌,❌,✅,3,https://www.ferbasa.com.br/investidores/,,"10,53102559",,,,,,,,,,,,,,,,,,,,SNAG11,"1,05","11,05%",122.021,"0,17%",Fiagros,60.740.342,"R$  650,53 M","14,38%","R$  2,40 M","R$  622,40 M","R$ 10,25","0,00%",122K,61M,,"R$ 14,68",Fato Relevante,27/02/2026,https://investidor10.com.br/fiis/link_comunicado/SNAG11/18420/,,FESA4,https://www.ferbasa.com.br/investidores/
CMIN3,"16,6","4,1",,,,,"1,23","0,3","24,69%","26,55%",,,,"R$ 27,38 Bilhões","R$ 27,67 Bilhões","R$ 6,68 Bilhões",5.432.044.000,"R$ 33,55 Bilhões","R$ 12,08 Bilhões","R$ 8,89 Bilhões",Nível 1,"20,25%","100,00%","R$ 33,73 Milhões",❌,❌,✅,4,https://ri.csnmineracao.com.br/,,"2,881405907",,,,,,,,,,,,,,,,,,,,TRXF11,"0,92","10,57%",269.164,"1,00%",Híbrido,62.430.691,"R$  5,73 B","12,87%","R$  21,31 M","R$  6,24 B","R$ 99,98","0,46%",269K,62M,,"R$ 125,62",Fato Relevante,15/04/2026,https://investidor10.com.br/fiis/link_comunicado/TRXF11/20387/,,CMIN3,https://ri.csnmineracao.com.br/
VALE3,"28,53","2,14",,,,,"41,52","3,11","7,50%","5,94%",,,,"R$ 394,11 Bilhões","R$ 455,94 Bilhões","R$ 184,30 Bilhões",4.439.159.000,"R$ 476,09 Bilhões","R$ 100,65 Bilhões","R$ 41,63 Bilhões",Novo Mercado,"94,09%","100,00%","R$ 1,86 Bilhão",❌,❌,✅,3,https://vale.com/pt/investidores,,"53,90141",,,,,,,,,,,,,,,,,,,,VGHF11,"0,81","13,40%",383.452,"0,90%",Híbrido,164.721.672,"R$  1,15 B","13,77%","R$  2,74 M","R$  1,42 B","R$ 8,65","0,00%",383K,165M,,"R$ 10,85",----,----,----,,VALE3,https://vale.com/pt/investidores
KLBN11,"14,5","1,76",,,,,"10,71","1,3","12,12%","7,55%",,,,"R$ 23,51 Bilhões","R$ 49,34 Bilhões","R$ 13,36 Bilhões",6.241.478.000,"R$ 63,80 Bilhões","R$ 18,05 Bilhões","R$ 10,89 Bilhões",Nível 2,"63,92%","100,00%","R$ 93,99 Milhões",❌,❌,✅,3,https://ri.klabin.com.br/,,"17,6993644",,,,,,,,,,,,,,,,,,,,VGIA11,"1,01","15,91%",170.690,"1,15%",Fiagros,86.455.106,"R$  849,85 M","16,58%","R$  2,68 M","R$  838,70 M","R$ 9,70","0,00%",171K,86M,,"R$ 16,17",Fato Relevante,25/02/2026,https://investidor10.com.br/fiis/link_comunicado/VGIA11/18243/,,KLBN11,https://ri.klabin.com.br/
KLBN4,"14,53","1,76",,,,,"2,14","0,26","12,12%","7,55%",,,,"R$ 23,51 Bilhões","R$ 49,34 Bilhões","R$ 13,36 Bilhões",6.241.478.000,"R$ 63,80 Bilhões","R$ 18,05 Bilhões","R$ 10,89 Bilhões",Nível 2,"63,92%","100,00%","R$ 11,92 Milhões",❌,❌,✅,3,https://ri.klabin.com.br/,,"3,538219891",,,,,,,,,,,,,,,,,,,,VILG11,"0,89","8,29%",148.161,"0,95%",Logístico / Indústria / Galpões,14.997.385,"R$  1,50 B","8,87%","R$  3,16 M","R$  1,69 B","R$ 112,44","2,00%",148K,15M,,"R$ 89,24",Fato Relevante,27/11/2025,https://investidor10.com.br/fiis/link_comunicado/VILG11/15406/,,KLBN4,https://ri.klabin.com.br/
PETR4,"5,5","1,46",,,,,"32,26","8,54","26,49%","13,21%",,,,"R$ 640,38 Bilhões","R$ 973,79 Bilhões","R$ 415,79 Bilhões",12.888.732.000,"R$ 1,22 Trilhão","R$ 140,03 Bilhões","R$ 50,61 Bilhões",Nível 2,"60,70%","100,00%","R$ 2,58 Bilhões",❌,❌,✅,5,https://www.investidorpetrobras.com.br/,,"78,73219799",,,,,,,,,,,,,,,,,,,,XPML11,"1,00","8,80%",704.712,"0,55%",Shoppings / Varejo,58.559.844,"R$  6,49 B","9,96%","R$  17,11 M","R$  6,47 B","R$ 110,46","4,20%",705K,59M,,"R$ 117,43",Fato Relevante,16/03/2026,https://investidor10.com.br/fiis/link_comunicado/XPML11/18876/,,PETR4,https://www.investidorpetrobras.com.br/
PRIO3,"23,89","2,09",,,,,"29,55","2,58","8,73%","0,65%",,,,"R$ 53,78 Bilhões","R$ 78,82 Bilhões","R$ 25,78 Bilhões",872.495.000,"R$ 64,18 Bilhões","R$ 9,57 Bilhões","R$ 3,40 Bilhões",Novo Mercado,"89,53%","100,00%","R$ 1,22 Bilhão",❌,❌,✅,3,https://ri.prio3.com.br/,,"41,41711603",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRIO3,https://ri.prio3.com.br/
UNIP6,"14,42","3,91",,,,,"15,94","4,32","27,09%","11,75%",,,,"R$ 7,00 Bilhões","R$ 9,45 Bilhões","R$ 1,80 Bilhão",113.173.000,"R$ 7,23 Bilhões","R$ 2,46 Bilhões","R$ 1,07 Bilhão",Tradicional,"55,28%","0,00%","R$ 32,01 Milhões",❌,❌,✅,4,https://ri.unipar.com/,,"39,36201214",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIP6,https://ri.unipar.com/
CSMG3,"15,62","2,58",,,,,"22,56","3,72","16,50%","10,36%",,,,"R$ 22,11 Bilhões","R$ 28,88 Bilhões","R$ 8,58 Bilhões",380.253.000,"R$ 17,74 Bilhões","R$ 2,53 Bilhões","R$ 815,03 Milhões",Novo Mercado,"49,56%","100,00%","R$ 188,48 Milhões",❌,❌,✅,5,https://ri.copasa.com.br/,,"43,45425181",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CSMG3,https://ri.copasa.com.br/
SAPR11,"6,16","1,04",,,,,"40,85","6,88","16,84%","10,71%",,,,"R$ 13,04 Bilhões","R$ 9,23 Bilhões","R$ 12,35 Bilhões",1.511.205.000,"R$ 26,47 Bilhões","R$ 7,22 Bilhões","R$ 11,20 Bilhões",Nível 2,"79,97%","100,00%","R$ 90,40 Milhões",❌,❌,✅,6,https://ri.sanepar.com.br/,,"79,52094064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAPR11,https://ri.sanepar.com.br/
SAPR4,"5,92",1,,,,,"8,17","1,38","16,84%","10,71%",,,,"R$ 13,04 Bilhões","R$ 9,23 Bilhões","R$ 12,35 Bilhões",1.511.205.000,"R$ 26,47 Bilhões","R$ 7,22 Bilhões","R$ 11,20 Bilhões",Nível 2,"79,97%","100,00%","R$ 11,87 Milhões",❌,❌,✅,6,https://ri.sanepar.com.br/,,"15,9272879",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAPR4,https://ri.sanepar.com.br/
