TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,VALOR DE MERCADO,P/VP,DIVIDEND YIELD (DY),DY MÉDIO EM 5 ANOS,LIQUIDEZ DIÁRIA,VALOR PATRIMONIAL,VAL. PATRIMONIAL P/ COTA,VACÂNCIA,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Relatório Gerencial,Data,Link,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
CMIG4,"5,03","1,15","12,61%","60,85%","15,50%","4,52","9,95","2,27","22,84%","17,09%","1,15","10,71%","17,82%","R$ 36,13 Bilhões","R$ 48,42 Bilhões","R$ 28,47 Bilhões",2.861.781.000,"R$ 63,41 Bilhões","R$ 13,61 Bilhões","R$ 2,98 Bilhões",Nível 1,"81,34%","0,00%","R$ 78,30 Milhões",✅,✅,✅,10,https://ri.cemig.com.br/,,"22,54320851",,,,,,,,,,,,,,,CAGR Receitas (5 anos),> 5% a.a.,,,,GGRC11,"R$  1,51 B","0,90","12,08%","12,34%","R$  4,04 M","R$  1,68 B","R$ 11,04","1,40%",190.180,"1,10%",Logístico / Indústria / Galpões,152.455.655,Relatório Gerencial,16/09/2025,https://investidor10.com.br/fiis/link_comunicado/GGRC11/12892/,"R$ 12,21",Fato Relevante,15/09/2025,https://investidor10.com.br/fiis/link_comunicado/GGRC11/12850/,,CMIG4,https://ri.cemig.com.br/
COCE3,"9,52","0,7","4,36%","35,13%","4,38%","4,42","44,01","3,25","7,40%","10,88%","2,85","8,58%","7,91%","R$ 2,98 Bilhões","R$ 8,40 Bilhões","R$ 5,25 Bilhões",119.202.000,"R$ 15,18 Bilhões","R$ 3,04 Bilhões","R$ 184,55 Milhões",Tradicional,"36,51%","0,00%","R$ 4,10 Mil",🟡,🟡,✅,5,https://ri.enel.com/,,"56,72945663",,,,,,,,,,,,,,,CAGR Lucros (5 anos),> 8% a.a.,,,,HABT11,"R$  628,93 M","0,81","16,44%","21,95%","R$  1,21 M","R$  777,04 M","R$ 95,61","0,00%",60.501,"0,20%",Títulos e Valores Mobiliários,8.126.772,Relatório Gerencial,10/09/2025,https://investidor10.com.br/fiis/link_comunicado/HABT11/12742/,"R$ 136,19",----,----,----,,COCE3,https://ri.enel.com/
CPFE3,"8,41","2,12","7,23%","52,40%","12,29%","5,34","18,64","4,69","25,17%","16,77%","1,88","7,33%","9,01%","R$ 45,47 Bilhões","R$ 70,19 Bilhões","R$ 21,48 Bilhões",1.152.254.000,"R$ 79,24 Bilhões","R$ 16,11 Bilhões","R$ 4,21 Bilhões",Novo Mercado,"16,29%","100,00%","R$ 36,51 Milhões",✅,🟡,✅,8,https://ri.cpfl.com.br/,,"44,35071589",,,,,,,,,,,,,,,,,,,,HGRE11,"R$  1,41 B","0,76","9,76%","9,80%","R$  1,59 M","R$  1,84 B","R$ 155,73","10,20%",141.114,"1,0%",Lajes Corporativas,11.817.756,Relatório Gerencial,12/09/2025,https://investidor10.com.br/fiis/link_comunicado/HGRE11/12809/,"R$ 118,27",Fato Relevante,15/05/2025,https://investidor10.com.br/fiis/link_comunicado/HGRE11/8698/,,CPFE3,https://ri.cpfl.com.br/
CPLE6,"12,68","1,51","6,31%","76,86%","12,75%","8,88","8,58","1,02","11,89%","8,79%","2,76","4,89%","-4,97%","R$ 37,56 Bilhões","R$ 54,54 Bilhões","R$ 25,60 Bilhões",2.982.810.000,"R$ 60,74 Bilhões","R$ 12,09 Bilhões","R$ 2,91 Bilhões",Nível 2,"100,00%","100,00%","R$ 105,73 Milhões",✅,❌,✅,"3,5",http://ri.copel.com/,,"14,032498",,,,,,,,,,,,,,,,,,,,HGRU11,"R$  2,93 B","0,99","9,91%","10,66%","R$  4,45 M","R$  2,97 B","R$ 127,82","0,80%",221.181,"0,90%",Híbrido,23.238.013,Relatório Gerencial,12/09/2025,https://investidor10.com.br/fiis/link_comunicado/HGRU11/12813/,"R$ 134,05",Fato Relevante,29/08/2025,https://investidor10.com.br/fiis/link_comunicado/HGRU11/12465/,,CPLE6,http://ri.copel.com/
EGIE3,"11,15","2,72","4,98%","39,31%","25,27%","7,29","15,09","3,69","24,44%","13,97%","2,84","-0,58%","2,35%","R$ 33,54 Bilhões","R$ 54,98 Bilhões","R$ 12,31 Bilhões",815.927.000,"R$ 53,31 Bilhões","R$ 8,82 Bilhões","R$ 5,66 Bilhões",Novo Mercado,"31,28%","100,00%","R$ 30,22 Milhões",🟡,❌,✅,6,https://www.engie.com.br/investidores/,,"35,39558235",,,,,,,,,,,,,,,,,,,,IFRA11,"R$  1,54 B","1,00","12,78%","16,36%","R$  2,32 M","R$  1,53 B","R$ 98,72","0,00%",34.136,"0,85%",Fundo de Infraestrutura (FI-Infra),15.492.036,----,----,----,"R$ 117,14",----,----,----,,EGIE3,https://www.engie.com.br/investidores/
ELET6,"18,56","1,04","7,40%","125,99%","15,17%","7,1","51,45","2,87","5,58%","9,73%","1,78","8,48%","0,75%","R$ 121,24 Bilhões","R$ 161,70 Bilhões","R$ 118,71 Bilhões",2.307.099.000,"R$ 274,96 Bilhões","R$ 49,99 Bilhões","R$ 29,84 Bilhões",Nível 1,"97,35%","0,00%","R$ 61,01 Milhões",❌,❌,✅,4,https://ri.eletrobras.com/,,"57,64012274",,,,,,,,,,,,,,,,,,,,JURO11,"R$  2,05 B","0,98","11,25%","17,44%","R$  3,74 M","R$  2,09 B","R$ 101,69","0,00%",90.384,1%,Fundo de Infraestrutura (FI-Infra),20.571.666,----,----,----,"R$ 103,93",----,----,----,,ELET6,https://ri.eletrobras.com/
ENGI11,"6,8","1,27","5,85%","25,48%","9,73%","6,52","39,81","7,46","18,74%","10,48%","3,51","11,55%","22,10%","R$ 24,94 Bilhões","R$ 54,04 Bilhões","R$ 18,23 Bilhões",2.289.424.000,"R$ 79,42 Bilhões","R$ 17,86 Bilhões","R$ 8,72 Bilhões",Nível 2,"71,31%","100,00%","R$ 123,43 Milhões",🟡,✅,🟡,6,https://ri.energisa.com.br/,,"81,74416493",,,,,,,,,,,,,,,,,,,,KNSC11,"R$  1,76 B","0,99","12,87%","14,93%","R$  4,83 M","R$  1,77 B","R$ 8,76","0,00%",225.557,"1,20%",Títulos e Valores Mobiliários,202.202.374,Relatório Gerencial,08/09/2025,https://investidor10.com.br/fiis/link_comunicado/KNSC11/12699/,"R$ 12,01",----,----,----,,ENGI11,https://ri.energisa.com.br/
EQTL3,"12,75","1,66","2,11%","26,96%","7,38%","7,16","22,43","2,93","13,05%","11,90%","3,55","22,57%","5,42%","R$ 46,59 Bilhões","R$ 92,29 Bilhões","R$ 28,00 Bilhões",1.248.075.000,"R$ 116,70 Bilhões","R$ 25,13 Bilhões","R$ 9,41 Bilhões",Novo Mercado,"100,00%","100,00%","R$ 194,13 Milhões",❌,🟡,🟡,4,https://ri.equatorialenergia.com.br/,,"38,45383921",,,,,,,,,,,,,,,,,,,,MCRE11,"R$  980,95 M","0,91","14,58%","17,42%","R$  5,20 M","R$  1,08 B","R$ 9,64","0,00%",100.276,"1,05%",Títulos e Valores Mobiliários,111.598.910,Relatório Gerencial,28/08/2025,https://investidor10.com.br/fiis/link_comunicado/MCRE11/12450/,"R$ 13,73",----,----,----,,EQTL3,https://ri.equatorialenergia.com.br/
ISAE4,"4,85","0,76","9,99%","47,90%","39,74%","6,21","31,27","4,93","15,76%","12,90%","2,55","17,19%","-0,47%","R$ 17,57 Bilhões","R$ 29,86 Bilhões","R$ 20,60 Bilhões",658.883.000,"R$ 43,95 Bilhões","R$ 6,61 Bilhões","R$ 1,83 Bilhão",Nível 1,"64,18%","0,00%","R$ 27,05 Milhões",✅,❌,✅,8,https://ri.isaenergiabrasil.com.br/,,"58,89503162",,,,,,,,,,,,,,,,,,,,MXRF11,"R$  4,29 B","1,03","11,73%","15,29%","R$  11,88 M","R$  4,15 B","R$ 9,50","0,00%",1.325.303,"0,90%",Híbrido,437.325.286,Relatório Gerencial,02/09/2025,https://investidor10.com.br/fiis/link_comunicado/MXRF11/12576/,"R$ 12,33",----,----,----,,ISAE4,https://ri.isaenergiabrasil.com.br/
TAEE11,"6,97","1,64","8,31%","46,48%","41,44%","7,1","22,1","5,2","23,53%","15,95%","3,06","3,95%","-4,57%","R$ 12,46 Bilhões","R$ 21,88 Bilhões","R$ 7,61 Bilhões",1.033.496.000,"R$ 21,50 Bilhões","R$ 3,20 Bilhões","R$ 896,88 Milhões",Nível 2,"63,44%","100,00%","R$ 43,09 Milhões",✅,❌,🟡,6,https://ri.taesa.com.br/,,"50,84977876",,,,,,,,,,,,,,,,,,,,PORD11,"R$  297,52 M","0,83","13,63%","19,51%","R$  802,61 K","R$  356,34 M","R$ 9,56","0,00%",45.862,"0,90%",Títulos e Valores Mobiliários,37.283.739,Relatório Gerencial,17/09/2025,https://investidor10.com.br/fiis/link_comunicado/PORD11/13011/,"R$ 11,69",Fato Relevante,30/12/2024,https://investidor10.com.br/fiis/link_comunicado/PORD11/3741/,,TAEE11,https://ri.taesa.com.br/
TAEE4,"6,98","1,64","8,30%","46,48%","41,44%","7,1","7,37","1,73","23,53%","15,95%","3,06","3,95%","-4,57%","R$ 12,46 Bilhões","R$ 21,88 Bilhões","R$ 7,61 Bilhões",1.033.496.000,"R$ 21,50 Bilhões","R$ 3,20 Bilhões","R$ 896,88 Milhões",Nível 2,"63,44%","100,00%","R$ 1,17 Milhão",✅,❌,🟡,6,https://ri.taesa.com.br/,,"16,93745111",,,,,,,,,,,,,,,,,,,,RECR11,"R$  2,14 B","0,91","14,88%","19,12%","R$  2,72 M","R$  2,35 B","R$ 88,84","0,00%",173.157,"0,20%",Títulos e Valores Mobiliários,26.441.639,Relatório Gerencial,08/09/2025,https://investidor10.com.br/fiis/link_comunicado/RECR11/12688/,"R$ 129,54",----,----,----,,TAEE4,https://ri.taesa.com.br/
BRAP4,"6,22","0,77","11,81%","71,35%",-,"6,14","22,31","2,75","12,34%","11,54%",-029,"-100,00%","-5,91%","R$ 6,51 Bilhões","R$ 6,22 Bilhões","R$ 8,77 Bilhões",393.096.000,"R$ 8,82 Bilhões","R$ 294,54 Milhões","R$ 294,06 Milhões",Nível 1,"71,57%","80,00%","R$ 36,63 Milhões",✅,❌,✅,8,https://bradespar.bradesco/inicio/informacoes-aos-investidores,,"37,15415522",,,,,,,,,,,,,,,,,,,,RURA11,"R$  1,32 B","0,80","12,55%","15,30%","R$  2,19 M","R$  1,65 B","R$ 10,30","0,00%",87.438,----,Fiagros,160.099.498,Relatório Gerencial,16/04/2025,https://investidor10.com.br/fiis/link_comunicado/RURA11/7766/,"R$ 11,15",----,----,----,,BRAP4,https://bradespar.bradesco/inicio/informacoes-aos-investidores
ITSA4,"8,13","1,41","9,05%","75,76%","186,37%","7,05","8,15","1,41","17,33%","16,97%","0,22","7,21%","16,35%","R$ 126,25 Bilhões","R$ 130,36 Bilhões","R$ 89,57 Bilhões",10.993.810.000,"R$ 114,12 Bilhões","R$ 13,03 Bilhões","R$ 7,32 Bilhões",Nível 1,"65,74%","80,00%","R$ 176,06 Milhões",✅,✅,✅,9,https://ri.itausa.com.br/,,"16,07976213",,,,,,,,,,,,,,,,,,,,RZAG11,"R$  619,17 M","0,94","15,57%","20,84%","R$  1,36 M","R$  658,97 M","R$ 9,69","0,00%",80.818,----,Fiagros,68.040.414,Relatório Gerencial,23/09/2025,https://investidor10.com.br/fiis/link_comunicado/RZAG11/13337/,"R$ 15,34",----,----,----,,ITSA4,https://ri.itausa.com.br/
FESA4,"8,74","0,71","7,41%","62,74%","11,38%","6,52","9,54","0,77","8,09%","2,21%",-198,"8,10%","31,26%","R$ 2,90 Bilhões","R$ 2,23 Bilhões","R$ 3,37 Bilhões",353.175.000,"R$ 4,28 Bilhões","R$ 1,80 Bilhão","R$ 971,92 Milhões",Nível 1,"45,83%","0,00%","R$ 3,21 Milhões",✅,✅,✅,8,https://www.ferbasa.com.br/investidores/,,"12,85614639",,,,,,,,,,,,,,,,,,,,SNAG11,"R$  578,86 M","0,92","13,66%","12,72%","R$  2,11 M","R$  626,55 M","R$ 10,32","0,00%",114.375,----,Fiagros,60.740.342,Relatório Gerencial,23/09/2025,https://investidor10.com.br/fiis/link_comunicado/SNAG11/13394/,"R$ 13,94",----,----,----,,FESA4,https://www.ferbasa.com.br/investidores/
CMIN3,"13,16","3,17","15,79%","205,13%","11,52%","4,2","1,68","0,4","24,04%","21,08%",-089,"6,94%","-11,25%","R$ 29,24 Bilhões","R$ 24,14 Bilhões","R$ 9,24 Bilhões",5.485.338.000,"R$ 35,99 Bilhões","R$ 16,98 Bilhões","R$ 14,37 Bilhões",Nível 1,"20,25%","100,00%","R$ 19,04 Milhões",❌,❌,✅,5,https://ri.csnmineracao.com.br/,,"3,888444419",,,,,,,,,,,,,,,,,,,,TRXF11,"R$  3,15 B","0,96","13,71%","12,32%","R$  10,01 M","R$  3,29 B","R$ 101,13","0,22%",194.361,"1,00%",Híbrido,32.493.273,Relatório Gerencial,03/09/2025,https://investidor10.com.br/fiis/link_comunicado/TRXF11/12606/,"R$ 142,73",Fato Relevante,18/09/2025,https://investidor10.com.br/fiis/link_comunicado/TRXF11/13101/,,CMIN3,https://ri.csnmineracao.com.br/
VALE3,"9,05","1,22","7,89%","71,45%","13,81%","5,38","47,19","6,38","13,52%","12,24%","1,09","0,10%","2,28%","R$ 262,04 Bilhões","R$ 328,33 Bilhões","R$ 214,18 Bilhões",4.539.007.000,"R$ 493,23 Bilhões","R$ 95,96 Bilhões","R$ 31,09 Bilhões",Novo Mercado,"94,09%","100,00%","R$ 710,93 Milhões",✅,❌,✅,8,https://vale.com/pt/investidores,,"82,30506971",,,,,,,,,,,,,,,,,,,,VGHF11,"R$  1,27 B","0,91","13,95%","18,80%","R$  2,63 M","R$  1,40 B","R$ 8,53","0,00%",392.446,"0,90%",Híbrido,164.721.672,Relatório Gerencial,22/08/2025,https://investidor10.com.br/fiis/link_comunicado/VGHF11/12313/,"R$ 11,58",----,----,----,,VALE3,https://vale.com/pt/investidores
KLBN11,"10,69","2,19","5,94%","64,23%","10,26%","6,77","8,25","1,69","20,50%","9,35%","3,75","11,26%",-,"R$ 22,48 Bilhões","R$ 50,37 Bilhões","R$ 10,19 Bilhões",6.179.682.000,"R$ 60,34 Bilhões","R$ 15,14 Bilhões","R$ 8,08 Bilhões",Nível 2,"63,92%","100,00%","R$ 73,01 Milhões",🟡,❌,🟡,3,https://ri.klabin.com.br/,,"17,71175457",,,,,,,,,,,,,,,,,,,,VGIA11,"R$  813,54 M","0,98","15,10%","22,04%","R$  1,55 M","R$  835,47 M","R$ 9,66","0,00%",168.556,----,Fiagros,86.455.106,Relatório Gerencial,22/09/2025,https://investidor10.com.br/fiis/link_comunicado/VGIA11/13295/,"R$ 15,34",----,----,----,,KLBN11,https://ri.klabin.com.br/
KLBN4,"10,71","2,19","5,98%","64,23%","10,26%","6,77","1,65","0,34","20,50%","9,35%","3,75","11,26%",-,"R$ 22,48 Bilhões","R$ 50,37 Bilhões","R$ 10,19 Bilhões",6.179.682.000,"R$ 60,34 Bilhões","R$ 15,14 Bilhões","R$ 8,08 Bilhões",Nível 2,"63,92%","100,00%","R$ 7,93 Milhões",🟡,❌,🟡,3,https://ri.klabin.com.br/,,"3,552815785",,,,,,,,,,,,,,,,,,,,VILG11,"R$  1,33 B","0,78","9,01%","10,03%","R$  1,89 M","R$  1,69 B","R$ 112,61","2,00%",143.598,"0,95%",Logístico / Indústria / Galpões,14.997.385,Relatório Gerencial,08/09/2025,https://investidor10.com.br/fiis/link_comunicado/VILG11/12693/,"R$ 85,25",----,----,----,,KLBN4,https://ri.klabin.com.br/
