TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,P/VP,DY MÉDIO EM 5 ANOS,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Valor de Mercado,Dividend Yield,Liquidez Diária,Valor Patrimonial,Val. Patrimonial p/ Cota,Vacância,Número de Cotistas,Cotas Emitidas,,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
CMIG4,"7,35","1,26",,,,,"9,99","1,71","17,14%","12,44%",,,,"R$ 40,14 Bilhões","R$ 56,95 Bilhões","R$ 28,58 Bilhões",2.861.781.000,"R$ 67,03 Bilhões","R$ 14,48 Bilhões","R$ 2,66 Bilhões",Nível 1,"81,34%","0,00%","R$ 164,12 Milhões",❌,❌,✅,5,https://ri.cemig.com.br/,,"19,60523527",,,,,,,,,,,,,,,CAGR Receitas (5 anos),> 5% a.a.,,,,GGRC11,"0,91","10,01%",313.488,"1,10%",Logístico / Indústria / Galpões,214.249.653,"R$  2,20 B","11,73%","R$  8,94 M","R$  2,41 B","R$ 11,25","0,21%",313K,214M,,"R$ 12,76",Fato Relevante,30/03/2026,https://investidor10.com.br/fiis/link_comunicado/GGRC11/19572/,,CMIG4,https://ri.cemig.com.br/
COCE3,"11,5","0,83",,,,,"45,82","3,31","7,21%","11,99%",,,,"R$ 3,42 Bilhões","R$ 9,11 Bilhões","R$ 5,46 Bilhões",119.202.000,"R$ 16,21 Bilhões","R$ 3,06 Bilhões","R$ 184,72 Milhões",Tradicional,"36,51%","0,00%",,❌,❌,✅,5,https://ri.enel.com/,,"58,41613219",,,,,,,,,,,,,,,CAGR Lucros (5 anos),> 8% a.a.,,,,HABT11,"0,81","14,84%",58.073,"0,20%",Títulos e Valores Mobiliários,8.126.772,"R$  618,45 M","14,60%","R$  1,53 M","R$  775,25 M","R$ 95,39","0,00%",58K,8M,,"R$ 133,27",----,----,----,,COCE3,https://ri.enel.com/
CPFE3,"10,21","2,49",,,,,"19,52","4,76","24,39%","16,89%",,,,"R$ 56,00 Bilhões","R$ 82,15 Bilhões","R$ 22,49 Bilhões",1.152.254.000,"R$ 81,10 Bilhões","R$ 16,62 Bilhões","R$ 2,91 Bilhões",Novo Mercado,"16,29%","100,00%","R$ 84,22 Milhões",❌,❌,✅,6,https://ri.cpfl.com.br/,,"45,72299203",,,,,,,,,,,,,,,,,,,,HGRE11,"0,82","8,68%",143.930,"1,0%",Lajes Corporativas,11.817.756,"R$  1,42 B","10,41%","R$  2,82 M","R$  1,75 B","R$ 147,73","5,90%",144K,12M,,"R$ 133,49",Fato Relevante,15/01/2026,https://investidor10.com.br/fiis/link_comunicado/HGRE11/16747/,,CPFE3,https://ri.cpfl.com.br/
CPLE6,"19,19","1,63",,,,,"8,71","0,74","11,62%","10,35%",,,,"R$ 68,79 Bilhões","R$ 85,67 Bilhões","R$ 23,13 Bilhões",4.665.273.000,"R$ 60,41 Bilhões","R$ 10,88 Bilhões","R$ 3,13 Bilhões",Nível 2,"100,00%","100,00%",,❌,❌,✅,3,http://ri.copel.com/,,"12,04248728",,,,,,,,,,,,,,,,,,,,HGRU11,"1,01","9,10%",229.697,"0,90%",Híbrido,23.238.013,"R$  2,99 B","10,24%","R$  5,31 M","R$  3,00 B","R$ 129,14","0,80%",230K,23M,,"R$ 130,30",Fato Relevante,19/12/2025,https://investidor10.com.br/fiis/link_comunicado/HGRU11/16112/,,CPLE6,http://ri.copel.com/
EGIE3,"14,58","2,95",,,,,"11,17","2,26","20,25%","13,28%",,,,"R$ 37,65 Bilhões","R$ 62,95 Bilhões","R$ 12,76 Bilhões",1.142.298.000,"R$ 55,31 Bilhões","R$ 6,91 Bilhões","R$ 3,36 Bilhões",Novo Mercado,"31,28%","100,00%","R$ 56,54 Milhões",❌,❌,✅,5,https://www.engie.com.br/investidores/,,"23,83263519",,,,,,,,,,,,,,,,,,,,IFRA11,"1,00","11,00%",35.020,"0,85%",Fundo de Infraestrutura (FI-Infra),15.492.036,"R$  1,56 B","11,53%","R$  2,54 M","R$  1,56 B","R$ 100,76","0,00%",35K,15M,,"R$ 119,58",----,----,----,,EGIE3,https://www.engie.com.br/investidores/
ELET6,-2693,"1,48",,,,,"42,22",-232,"-5,51%","2,12%",,,,"R$ 160,03 Bilhões","R$ 202,61 Bilhões","R$ 109,29 Bilhões",2.588.720.000,"R$ 266,50 Bilhões","R$ 52,37 Bilhões","R$ 28,26 Bilhões",Nível 1,"97,21%","0,00%",,❌,❌,✅,3,https://ri.eletrobras.com/,,#NUM!,,,,,,,,,,,,,,,,,,,,JURO11,"1,01","13,25%",92.783,1%,Fundo de Infraestrutura (FI-Infra),20.571.666,"R$  2,12 B","11,63%","R$  4,26 M","R$  2,10 B","R$ 102,02","0,00%",93K,21M,,"R$ 118,67",----,----,----,,ELET6,https://ri.eletrobras.com/
ENGI11,"11,86","1,37",,,,,"38,12","4,4","11,53%","10,29%",,,,"R$ 27,77 Bilhões","R$ 61,86 Bilhões","R$ 19,20 Bilhões",2.518.367.000,"R$ 83,47 Bilhões","R$ 20,93 Bilhões","R$ 10,47 Bilhões",Nível 2,"71,31%","100,00%","R$ 181,10 Milhões",❌,❌,✅,4,https://ri.energisa.com.br/,,"61,43191353",,,,,,,,,,,,,,,,,,,,KNSC11,"1,02","12,35%",257.670,"1,20%",Títulos e Valores Mobiliários,202.202.374,"R$  1,83 B","12,51%","R$  6,22 M","R$  1,79 B","R$ 8,83","0,00%",258K,202M,,"R$ 12,23",----,----,----,,ENGI11,https://ri.energisa.com.br/
EQTL3,"30,51","1,99",,,,,"20,45","1,33","6,52%","9,62%",,,,"R$ 51,20 Bilhões","R$ 95,19 Bilhões","R$ 25,75 Bilhões",1.259.019.000,"R$ 109,60 Bilhões","R$ 26,60 Bilhões","R$ 10,48 Bilhões",Novo Mercado,"100,00%","100,00%","R$ 282,65 Milhões",❌,❌,✅,3,https://ri.equatorialenergia.com.br/,,"24,73795161",,,,,,,,,,,,,,,,,,,,MCRE11,"0,92","12,94%",90.098,"1,05%",Títulos e Valores Mobiliários,111.598.910,"R$  1,05 B","13,97%","R$  3,48 M","R$  1,15 B","R$ 10,28","0,00%",90K,112M,,"R$ 13,93",----,----,----,,EQTL3,https://ri.equatorialenergia.com.br/
ISAE4,"7,84","0,91",,,,,"32,1","3,72","11,57%","10,39%",,,,"R$ 20,55 Bilhões","R$ 34,39 Bilhões","R$ 21,15 Bilhões",658.883.000,"R$ 47,20 Bilhões","R$ 7,09 Bilhões","R$ 2,16 Bilhões",Nível 1,"64,18%","0,00%","R$ 79,22 Milhões",❌,❌,✅,5,https://ri.isaenergiabrasil.com.br/,,"51,83406216",,,,,,,,,,,,,,,,,,,,MXRF11,"1,04","11,69%",1.402.216,"0,90%",Híbrido,460.269.520,"R$  4,51 B","12,99%","R$  16,23 M","R$  4,37 B","R$ 9,49","0,00%",1M,460M,,"R$ 12,44",Fato Relevante,07/10/2025,https://investidor10.com.br/fiis/link_comunicado/MXRF11/13743/,,ISAE4,https://ri.isaenergiabrasil.com.br/
TAEE11,"9,4","1,95",,,,,"22,09","4,59","20,76%","14,08%",,,,"R$ 14,76 Bilhões","R$ 24,99 Bilhões","R$ 7,61 Bilhões",1.033.496.000,"R$ 22,51 Bilhões","R$ 3,58 Bilhões","R$ 741,60 Milhões",Nível 2,"63,44%","100,00%","R$ 92,45 Milhões",❌,❌,✅,5,https://ri.taesa.com.br/,,"47,76342481",,,,,,,,,,,,,,,,,,,,PORD11,"0,88","13,18%",46.629,"0,90%",Títulos e Valores Mobiliários,37.283.739,"R$  311,69 M","12,66%","R$  1,01 M","R$  356,63 M","R$ 9,57","0,00%",47K,37M,,"R$ 12,02",Fato Relevante,30/12/2024,https://investidor10.com.br/fiis/link_comunicado/PORD11/3741/,,TAEE11,https://ri.taesa.com.br/
TAEE4,"9,46","1,96",,,,,"7,36","1,53","20,76%","14,08%",,,,"R$ 14,76 Bilhões","R$ 24,99 Bilhões","R$ 7,61 Bilhões",1.033.496.000,"R$ 22,51 Bilhões","R$ 3,58 Bilhões","R$ 741,60 Milhões",Nível 2,"63,44%","100,00%","R$ 2,31 Milhões",❌,❌,✅,5,https://ri.taesa.com.br/,,"15,9175375",,,,,,,,,,,,,,,,,,,,RECR11,"0,90","13,31%",173.314,"0,20%",Títulos e Valores Mobiliários,26.441.639,"R$  2,14 B","13,66%","R$  3,75 M","R$  2,37 B","R$ 89,49","0,00%",173K,26M,,"R$ 124,34",Fato Relevante,09/12/2025,https://investidor10.com.br/fiis/link_comunicado/RECR11/15674/,,TAEE4,https://ri.taesa.com.br/
BRAP4,"16,59","1,19",,,,,"19,46","1,39","7,15%","5,22%",,,,"R$ 8,62 Bilhões","R$ 8,61 Bilhões","R$ 7,65 Bilhões",393.096.000,"R$ 8,00 Bilhões","R$ 565,13 Milhões","R$ 18,40 Milhões",Nível 1,"71,57%","80,00%","R$ 63,02 Milhões",❌,❌,✅,3,https://bradespar.bradesco/inicio/informacoes-aos-investidores,,"24,6700527",,,,,,,,,,,,,,,,,,,,RURA11,"0,87","12,43%",94.157,"1,00%",Fiagros,160.099.498,"R$  1,44 B","14,22%","R$  3,25 M","R$  1,65 B","R$ 10,31","0,00%",94K,160M,,"R$ 12,76",----,----,----,,BRAP4,https://bradespar.bradesco/inicio/informacoes-aos-investidores
ITSA4,"9,47","1,76",,,,,"7,91","1,47","18,58%","18,04%",,,,"R$ 156,01 Bilhões","R$ 160,88 Bilhões","R$ 88,76 Bilhões",11.213.686.000,"R$ 111,19 Bilhões","R$ 11,33 Bilhões","R$ 5,92 Bilhões",Nível 1,"65,74%","80,00%","R$ 428,48 Milhões",❌,❌,✅,5,https://ri.itausa.com.br/,,"16,17477202",,,,,,,,,,,,,,,,,,,,RZAG11,"0,93","12,78%",88.002,"1,15%",Fiagros,68.040.414,"R$  629,37 M","16,32%","R$  1,77 M","R$  677,35 M","R$ 9,96","0,00%",88K,68M,,"R$ 16,06",Fato Relevante,12/01/2026,https://investidor10.com.br/fiis/link_comunicado/RZAG11/16673/,,ITSA4,https://ri.itausa.com.br/
FESA4,"15,34","0,88",,,,,"9,3","0,53","5,74%","0,85%",,,,"R$ 3,40 Bilhões","R$ 2,77 Bilhões","R$ 3,28 Bilhões",353.175.000,"R$ 4,46 Bilhões","R$ 1,79 Bilhão","R$ 989,60 Milhões",Nível 1,"45,83%","0,00%","R$ 5,60 Milhões",❌,❌,✅,3,https://www.ferbasa.com.br/investidores/,,"10,53102559",,,,,,,,,,,,,,,,,,,,SNAG11,"1,05","11,05%",122.021,"0,17%",Fiagros,60.740.342,"R$  655,39 M","14,18%","R$  2,40 M","R$  622,40 M","R$ 10,25","0,00%",122K,61M,,"R$ 14,68",Fato Relevante,27/02/2026,https://investidor10.com.br/fiis/link_comunicado/SNAG11/18420/,,FESA4,https://www.ferbasa.com.br/investidores/
CMIN3,"16,43","4,06",,,,,"1,22","0,3","24,69%","26,55%",,,,"R$ 27,10 Bilhões","R$ 27,39 Bilhões","R$ 6,68 Bilhões",5.485.338.000,"R$ 33,55 Bilhões","R$ 12,08 Bilhões","R$ 8,89 Bilhões",Nível 1,"20,25%","100,00%","R$ 54,79 Milhões",❌,❌,✅,4,https://ri.csnmineracao.com.br/,,"2,86966897",,,,,,,,,,,,,,,,,,,,TRXF11,"0,91","10,57%",250.298,"1,00%",Híbrido,62.430.691,"R$  5,69 B","12,82%","R$  27,32 M","R$  6,30 B","R$ 100,95","0,46%",250K,62M,,"R$ 125,62",Fato Relevante,19/03/2026,https://investidor10.com.br/fiis/link_comunicado/TRXF11/19134/,,CMIN3,https://ri.csnmineracao.com.br/
VALE3,"27,09","2,03",,,,,"40,6","3,04","7,50%","5,94%",,,,"R$ 374,20 Bilhões","R$ 436,02 Bilhões","R$ 184,30 Bilhões",4.539.007.000,"R$ 476,09 Bilhões","R$ 100,65 Bilhões","R$ 41,63 Bilhões",Novo Mercado,"94,09%","100,00%","R$ 1,86 Bilhão",❌,❌,✅,3,https://vale.com/pt/investidores,,"52,69762803",,,,,,,,,,,,,,,,,,,,VGHF11,"0,81","13,40%",385.432,"0,90%",Híbrido,164.721.672,"R$  1,16 B","13,86%","R$  2,78 M","R$  1,43 B","R$ 8,68","0,00%",385K,165M,,"R$ 10,85",----,----,----,,VALE3,https://vale.com/pt/investidores
KLBN11,"15,13","1,83",,,,,"10,71","1,3","12,12%","7,55%",,,,"R$ 24,52 Bilhões","R$ 50,35 Bilhões","R$ 13,36 Bilhões",6.241.478.000,"R$ 63,80 Bilhões","R$ 18,05 Bilhões","R$ 10,89 Bilhões",Nível 2,"63,92%","100,00%","R$ 93,99 Milhões",❌,❌,✅,3,https://ri.klabin.com.br/,,"17,6993644",,,,,,,,,,,,,,,,,,,,VGIA11,"1,00","15,91%",170.690,"1,15%",Fiagros,86.455.106,"R$  837,75 M","16,56%","R$  2,68 M","R$  838,70 M","R$ 9,70","0,00%",171K,86M,,"R$ 16,17",Fato Relevante,25/02/2026,https://investidor10.com.br/fiis/link_comunicado/VGIA11/18243/,,KLBN11,https://ri.klabin.com.br/
KLBN4,"15,18","1,84",,,,,"2,14","0,26","12,12%","7,55%",,,,"R$ 24,52 Bilhões","R$ 50,35 Bilhões","R$ 13,36 Bilhões",6.241.478.000,"R$ 63,80 Bilhões","R$ 18,05 Bilhões","R$ 10,89 Bilhões",Nível 2,"63,92%","100,00%","R$ 11,92 Milhões",❌,❌,✅,3,https://ri.klabin.com.br/,,"3,538219891",,,,,,,,,,,,,,,,,,,,VILG11,"0,87","8,29%",146.605,"0,95%",Logístico / Indústria / Galpões,14.997.385,"R$  1,48 B","8,82%","R$  3,92 M","R$  1,70 B","R$ 113,19","2,00%",147K,15M,,"R$ 89,24",Fato Relevante,27/11/2025,https://investidor10.com.br/fiis/link_comunicado/VILG11/15406/,,KLBN4,https://ri.klabin.com.br/
PETR4,"5,69","1,51",,,,,"32,26","8,54","26,49%","13,21%",,,,"R$ 665,36 Bilhões","R$ 998,78 Bilhões","R$ 415,79 Bilhões",12.888.732.000,"R$ 1,22 Trilhão","R$ 140,03 Bilhões","R$ 50,61 Bilhões",Nível 2,"60,70%","100,00%","R$ 2,58 Bilhões",❌,❌,✅,5,https://www.investidorpetrobras.com.br/,,"78,73219799",,,,,,,,,,,,,,,,,,,,XPML11,"0,99","8,80%",679.731,"0,55%",Shoppings / Varejo,58.559.844,"R$  6,33 B","10,22%","R$  19,32 M","R$  6,42 B","R$ 109,58","4,20%",680K,59M,,"R$ 117,43",Fato Relevante,16/03/2026,https://investidor10.com.br/fiis/link_comunicado/XPML11/18876/,,PETR4,https://www.investidorpetrobras.com.br/
PRIO3,"25,62","2,24",,,,,"29,55","2,58","8,73%","0,65%",,,,"R$ 57,68 Bilhões","R$ 82,72 Bilhões","R$ 25,78 Bilhões",872.495.000,"R$ 64,18 Bilhões","R$ 9,57 Bilhões","R$ 3,40 Bilhões",Novo Mercado,"89,53%","100,00%","R$ 1,22 Bilhão",❌,❌,✅,3,https://ri.prio3.com.br/,,"41,41711603",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRIO3,https://ri.prio3.com.br/
UNIP6,"14,45","3,91",,,,,"15,94","4,32","27,09%","11,75%",,,,"R$ 6,95 Bilhões","R$ 9,40 Bilhões","R$ 1,80 Bilhão",113.173.000,"R$ 7,23 Bilhões","R$ 2,46 Bilhões","R$ 1,07 Bilhão",Tradicional,"55,28%","0,00%","R$ 32,01 Milhões",❌,❌,✅,4,https://ri.unipar.com/,,"39,36201214",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIP6,https://ri.unipar.com/
CSMG3,"15,44","2,55",,,,,"22,56","3,72","16,50%","10,36%",,,,"R$ 21,86 Bilhões","R$ 28,63 Bilhões","R$ 8,58 Bilhões",380.253.000,"R$ 17,74 Bilhões","R$ 2,53 Bilhões","R$ 815,03 Milhões",Novo Mercado,"49,56%","100,00%","R$ 150,03 Milhões",❌,❌,✅,5,https://ri.copasa.com.br/,,"43,45425181",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CSMG3,https://ri.copasa.com.br/
SAPR11,"6,44","1,08",,,,,"40,85","6,88","16,84%","10,71%",,,,"R$ 13,79 Bilhões","R$ 9,98 Bilhões","R$ 12,35 Bilhões",1.511.205.000,"R$ 26,47 Bilhões","R$ 7,22 Bilhões","R$ 11,20 Bilhões",Nível 2,"79,97%","100,00%","R$ 90,40 Milhões",❌,❌,✅,6,https://ri.sanepar.com.br/,,"79,52094064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAPR11,https://ri.sanepar.com.br/
SAPR4,"6,13","1,03",,,,,"8,17","1,38","16,84%","10,71%",,,,"R$ 13,79 Bilhões","R$ 9,98 Bilhões","R$ 12,35 Bilhões",1.511.205.000,"R$ 26,47 Bilhões","R$ 7,22 Bilhões","R$ 11,20 Bilhões",Nível 2,"79,97%","100,00%","R$ 11,87 Milhões",❌,❌,✅,6,https://ri.sanepar.com.br/,,"15,9272879",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAPR4,https://ri.sanepar.com.br/
