TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,P/VP,DY MÉDIO EM 5 ANOS,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Valor de Mercado,Dividend Yield,Liquidez Diária,Valor Patrimonial,Val. Patrimonial p/ Cota,Vacância,Número de Cotistas,Cotas Emitidas,,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
CMIG4,"6,97","1,17",,,,,"10,09","1,69","0,1675","0,1239",,,,"R$ 38,24 Bilhões","R$ 56,05 Bilhões","R$ 28,89 Bilhões",2.861.781.000,"R$ 68,17 Bilhões","R$ 14,42 Bilhões","R$ 1,79 Bilhão",Nível 1,"81,34%","0,00%","R$ 235,14 Milhões",❌,❌,✅,4,https://ri.cemig.com.br/,,"19,58755345",,,,,,,,,,,,,,,CAGR Receitas (5 anos),> 5% a.a.,,,,GGRC11,"0,91","10,01%",329.106,"1,10%",Logístico / Indústria / Galpões,214.249.653,"R$  2,19 B","11,81%","R$  8,79 M","R$  2,39 B","R$ 11,16","0,20%",329K,214M,,"R$ 11,81",Fato Relevante,04/05/2026,https://investidor10.com.br/fiis/link_comunicado/GGRC11/21309/,,CMIG4,https://ri.cemig.com.br/
COCE3,"8,91","0,8",,,,,"47,03","4,24","9,01%","12,51%",,,,"R$ 3,43 Bilhões","R$ 10,12 Bilhões","R$ 5,61 Bilhões",119.202.000,"R$ 16,66 Bilhões","R$ 3,02 Bilhões","R$ 191,16 Milhões",Tradicional,"36,51%","0,00%",,❌,❌,✅,5,https://ri.enel.com/,,"66,98254997",,,,,,,,,,,,,,,CAGR Lucros (5 anos),> 8% a.a.,,,,HABT11,"0,78","14,84%",57.635,"0,20%",Títulos e Valores Mobiliários,8.126.772,"R$  609,67 M","16,00%","R$  1,06 M","R$  777,11 M","R$ 95,62","0,00%",58K,8M,,"R$ 127,64",----,----,----,,COCE3,https://ri.enel.com/
CPFE3,"9,95","2,43",,,,,"19,52","4,76","24,39%","16,89%",,,,"R$ 54,59 Bilhões","R$ 80,74 Bilhões","R$ 22,49 Bilhões",1.152.254.000,"R$ 81,10 Bilhões","R$ 16,62 Bilhões","R$ 2,91 Bilhões",Novo Mercado,"16,29%","100,00%","R$ 123,89 Milhões",❌,❌,✅,6,https://ri.cpfl.com.br/,,"45,72299203",,,,,,,,,,,,,,,,,,,,HGRE11,"0,88","8,68%",144.194,"1,0%",Lajes Corporativas,11.817.756,"R$  1,53 B","9,67%","R$  2,11 M","R$  1,74 B","R$ 147,58","5,90%",144K,12M,,"R$ 133,49",Fato Relevante,15/01/2026,https://investidor10.com.br/fiis/link_comunicado/HGRE11/16747/,,CPFE3,https://ri.cpfl.com.br/
CPLE6,"15,61","1,78",,,,,"7,99","0,91","0,1139","0,0963",,,,"R$ 44,83 Bilhões","R$ 62,97 Bilhões","R$ 23,83 Bilhões",2.982.810.000,"R$ 62,93 Bilhões","R$ 13,10 Bilhões","R$ 5,18 Bilhões",Nível 2,"100,00%","100,00%",,❌,❌,✅,2,http://ri.copel.com/,,"12,79043588",,,,,,,,,,,,,,,,,,,,HGRU11,"1,01","9,10%",230.861,"0,90%",Híbrido,23.238.013,"R$  3,01 B","9,61%","R$  3,65 M","R$  3,00 B","R$ 128,91","0,80%",231K,23M,,"R$ 132,42",Fato Relevante,19/12/2025,https://investidor10.com.br/fiis/link_comunicado/HGRU11/16112/,,CPLE6,http://ri.copel.com/
EGIE3,"14,95","2,82",,,,,"11,91","2,25","0,1886","0,1266",,,,"R$ 38,35 Bilhões","R$ 63,06 Bilhões","R$ 13,60 Bilhões",1.142.298.000,"R$ 58,70 Bilhões","R$ 9,98 Bilhões","R$ 6,47 Bilhões",Novo Mercado,"31,28%","100,00%","R$ 102,02 Milhões",❌,❌,✅,3,https://www.engie.com.br/investidores/,,"24,55491295",,,,,,,,,,,,,,,,,,,,IFRA11,"0,98","11,00%",35.302,"0,85%",Fundo de Infraestrutura (FI-Infra),15.492.036,"R$  1,51 B","12,13%","R$  1,96 M","R$  1,55 B","R$ 99,88","0,00%",35K,15M,,"R$ 108,37",----,----,----,,EGIE3,https://www.engie.com.br/investidores/
ELET6,-2693,"1,48",,,,,"42,22",-232,"-0,0551","0,0212",,,,"R$ 160,03 Bilhões","R$ 202,61 Bilhões","R$ 109,29 Bilhões",2.588.720.000,"R$ 266,50 Bilhões","R$ 52,37 Bilhões","R$ 28,26 Bilhões",Nível 1,"97,21%","0,00%",,❌,❌,✅,3,https://ri.eletrobras.com/,,#NUM!,,,,,,,,,,,,,,,,,,,,JURO11,"0,98","13,25%",93.154,1%,Fundo de Infraestrutura (FI-Infra),20.571.666,"R$  2,05 B","11,77%","R$  3,73 M","R$  2,09 B","R$ 101,45","0,00%",93K,21M,,"R$ 111,09",----,----,----,,ELET6,https://ri.eletrobras.com/
ENGI11,"11,78","1,36",,,,,"38,12","4,4","11,53%","10,29%",,,,"R$ 53,49 Bilhões","R$ 87,58 Bilhões","R$ 19,20 Bilhões",2.518.367.000,"R$ 83,47 Bilhões","R$ 20,93 Bilhões","R$ 10,47 Bilhões",Nível 2,"71,31%","100,00%","R$ 164,15 Milhões",❌,❌,✅,4,https://ri.energisa.com.br/,,"61,43191353",,,,,,,,,,,,,,,,,,,,KNSC11,"1,03","12,35%",258.285,"1,20%",Títulos e Valores Mobiliários,202.202.374,"R$  1,84 B","12,43%","R$  4,74 M","R$  1,78 B","R$ 8,79","0,00%",258K,202M,,"R$ 12,02",----,----,----,,ENGI11,https://ri.energisa.com.br/
EQTL3,"31,23","2,04",,,,,"20,45","1,33","6,52%","9,62%",,,,"R$ 52,41 Bilhões","R$ 96,40 Bilhões","R$ 25,75 Bilhões",1.259.235.000,"R$ 109,60 Bilhões","R$ 26,60 Bilhões","R$ 10,48 Bilhões",Novo Mercado,"100,00%","100,00%","R$ 353,15 Milhões",❌,❌,✅,3,https://ri.equatorialenergia.com.br/,,"24,73795161",,,,,,,,,,,,,,,,,,,,MCRE11,"0,93","12,94%",91.431,"1,05%",Títulos e Valores Mobiliários,111.598.910,"R$  1,06 B","13,84%","R$  3,07 M","R$  1,14 B","R$ 10,22","0,00%",91K,112M,,"R$ 14,04",----,----,----,,EQTL3,https://ri.equatorialenergia.com.br/
ISAE4,"8,43","0,92",,,,,"32,52","3,56","10,94%","10,31%",,,,"R$ 20,75 Bilhões","R$ 35,74 Bilhões","R$ 21,43 Bilhões",658.883.000,"R$ 47,94 Bilhões","R$ 6,46 Bilhões","R$ 1,31 Bilhão",Nível 1,"66,83%","0,00%","R$ 111,21 Milhões",❌,❌,✅,5,https://ri.isaenergiabrasil.com.br/,,"51,03775073",,,,,,,,,,,,,,,,,,,,MXRF11,"1,05","11,69%",1.423.536,"0,90%",Híbrido,460.269.520,"R$  4,55 B","12,08%","R$  13,42 M","R$  4,32 B","R$ 9,38","0,00%",1M,460M,,"R$ 12,76",Fato Relevante,07/10/2025,https://investidor10.com.br/fiis/link_comunicado/MXRF11/13743/,,ISAE4,https://ri.isaenergiabrasil.com.br/
TAEE11,"9,09","1,79",,,,,"23,1","4,55","19,70%","13,08%",,,,"R$ 28,46 Bilhões","R$ 38,54 Bilhões","R$ 7,96 Bilhões",1.033.496.000,"R$ 23,27 Bilhões","R$ 3,86 Bilhões","R$ 1,60 Bilhão",Nível 2,"63,44%","100,00%","R$ 99,44 Milhões",❌,❌,✅,5,https://ri.taesa.com.br/,,"48,62985194",,,,,,,,,,,,,,,,,,,,PORD11,"0,88","13,18%",46.173,"0,90%",Títulos e Valores Mobiliários,37.283.739,"R$  311,69 M","14,06%","R$  488,25 K","R$  355,59 M","R$ 9,54","0,00%",46K,37M,,"R$ 12,55",Fato Relevante,30/12/2024,https://investidor10.com.br/fiis/link_comunicado/PORD11/3741/,,TAEE11,https://ri.taesa.com.br/
TAEE4,"9,16","1,8",,,,,"7,7","1,52","19,70%","13,08%",,,,"R$ 28,46 Bilhões","R$ 38,54 Bilhões","R$ 7,96 Bilhões",1.033.496.000,"R$ 23,27 Bilhões","R$ 3,86 Bilhões","R$ 1,60 Bilhão",Nível 2,"63,44%","100,00%","R$ 3,27 Milhões",❌,❌,✅,5,https://ri.taesa.com.br/,,"16,227754",,,,,,,,,,,,,,,,,,,,RECR11,"0,91","13,31%",174.312,"0,20%",Títulos e Valores Mobiliários,26.441.639,"R$  2,14 B","13,14%","R$  2,67 M","R$  2,35 B","R$ 88,93","0,00%",174K,26M,,"R$ 116,15",Fato Relevante,08/04/2026,https://investidor10.com.br/fiis/link_comunicado/RECR11/20052/,,TAEE4,https://ri.taesa.com.br/
BRAP4,"16,9","1,21",,,,,"19,46","1,39","7,15%","5,22%",,,,"R$ 8,81 Bilhões","R$ 8,79 Bilhões","R$ 7,65 Bilhões",393.096.000,"R$ 8,00 Bilhões","R$ 565,13 Milhões","R$ 18,40 Milhões",Nível 1,"71,57%","80,00%","R$ 51,45 Milhões",❌,❌,✅,2,https://bradespar.bradesco/inicio/informacoes-aos-investidores,,"24,6700527",,,,,,,,,,,,,,,,,,,,RURA11,"0,86","12,43%",98.775,"1,00%",Fiagros,160.099.498,"R$  1,42 B","14,95%","R$  3,42 M","R$  1,65 B","R$ 10,32","0,00%",99K,160M,,"R$ 14,15",----,----,----,,BRAP4,https://bradespar.bradesco/inicio/informacoes-aos-investidores
ITSA4,"8,74","1,65",,,,,"8,04","1,51","18,83%","18,22%",,,,"R$ 148,58 Bilhões","R$ 152,83 Bilhões","R$ 90,20 Bilhões",11.213.686.000,"R$ 114,50 Bilhões","R$ 12,72 Bilhões","R$ 6,97 Bilhões",Nível 1,"65,74%","80,00%","R$ 434,30 Milhões",❌,❌,✅,5,https://ri.itausa.com.br/,,"16,5275225",,,,,,,,,,,,,,,,,,,,RZAG11,"0,91","12,78%",88.426,"1,15%",Fiagros,68.040.414,"R$  615,77 M","16,63%","R$  1,43 M","R$  678,87 M","R$ 9,98","0,00%",88K,68M,,"R$ 16,06",Fato Relevante,12/01/2026,https://investidor10.com.br/fiis/link_comunicado/RZAG11/16673/,,ITSA4,https://ri.itausa.com.br/
FESA4,"15,88","0,78",,,,,"9,29","0,46","4,93%","0,21%",,,,"R$ 3,20 Bilhões","R$ 2,56 Bilhões","R$ 3,28 Bilhões",353.175.000,"R$ 4,42 Bilhões","R$ 1,76 Bilhão","R$ 997,94 Milhões",Nível 1,"45,83%","0,00%","R$ 4,24 Milhões",❌,❌,✅,3,https://www.ferbasa.com.br/investidores/,,"9,805687125",,,,,,,,,,,,,,,,,,,,SNAG11,"1,04","11,05%",127.457,"0,17%",Fiagros,64.315.569,"R$  683,67 M","14,49%","R$  2,30 M","R$  654,38 M","R$ 10,17","0,00%",127K,64M,,"R$ 16,38",Fato Relevante,27/02/2026,https://investidor10.com.br/fiis/link_comunicado/SNAG11/18420/,,FESA4,https://www.ferbasa.com.br/investidores/
CMIN3,"16,1","3,98",,,,,"1,23","0,3","24,69%","26,55%",,,,"R$ 26,56 Bilhões","R$ 26,86 Bilhões","R$ 6,68 Bilhões",5.432.044.000,"R$ 33,55 Bilhões","R$ 12,08 Bilhões","R$ 8,89 Bilhões",Nível 1,"20,25%","100,00%","R$ 34,58 Milhões",❌,❌,✅,4,https://ri.csnmineracao.com.br/,,"2,881405907",,,,,,,,,,,,,,,,,,,,TRXF11,"0,91","10,57%",269.164,"1,00%",Híbrido,62.430.691,"R$  5,70 B","12,93%","R$  21,31 M","R$  6,24 B","R$ 99,98","0,46%",269K,62M,,"R$ 125,62",Fato Relevante,15/04/2026,https://investidor10.com.br/fiis/link_comunicado/TRXF11/20387/,,CMIN3,https://ri.csnmineracao.com.br/
VALE3,"23,79","1,94",,,,,"43,07","3,51","8,16%","6,94%",,,,"R$ 371,20 Bilhões","R$ 441,97 Bilhões","R$ 191,22 Bilhões",4.439.159.000,"R$ 457,17 Bilhões","R$ 87,43 Bilhões","R$ 27,55 Bilhões",Novo Mercado,"94,09%","100,00%","R$ 1,57 Bilhão",❌,❌,✅,3,https://vale.com/pt/investidores,,"58,32197913",,,,,,,,,,,,,,,,,,,,VGHF11,"0,65","13,40%",383.452,"0,90%",Híbrido,164.721.672,"R$  932,32 M","16,61%","R$  2,74 M","R$  1,42 B","R$ 8,65","0,00%",383K,165M,,"R$ 7,90",----,----,----,,VALE3,https://vale.com/pt/investidores
KLBN11,"30,83","2,35",,,,,"7,25","0,55","7,61%","7,62%",,,,"R$ 21,33 Bilhões","R$ 46,03 Bilhões","R$ 9,05 Bilhões",6.241.478.000,"R$ 62,09 Bilhões","R$ 16,09 Bilhões","R$ 8,89 Bilhões",Nível 2,"63,92%","100,00%","R$ 111,33 Milhões",❌,❌,✅,2,https://ri.klabin.com.br/,,"9,471998205",,,,,,,,,,,,,,,,,,,,VGIA11,"1,03","15,91%",173.123,"1,15%",Fiagros,106.008.129,"R$  1,05 B","16,40%","R$  2,91 M","R$  1,02 B","R$ 9,66","0,00%",173K,106M,,"R$ 17,34",Fato Relevante,25/02/2026,https://investidor10.com.br/fiis/link_comunicado/VGIA11/18243/,,KLBN11,https://ri.klabin.com.br/
KLBN4,"30,92","2,35",,,,,"1,45","0,11","7,61%","7,62%",,,,"R$ 21,33 Bilhões","R$ 46,03 Bilhões","R$ 9,05 Bilhões",6.241.478.000,"R$ 62,09 Bilhões","R$ 16,09 Bilhões","R$ 8,89 Bilhões",Nível 2,"63,92%","100,00%","R$ 24,68 Milhões",❌,❌,✅,2,https://ri.klabin.com.br/,,"1,894399641",,,,,,,,,,,,,,,,,,,,VILG11,"0,90","8,29%",148.161,"0,95%",Logístico / Indústria / Galpões,14.997.385,"R$  1,52 B","8,86%","R$  3,16 M","R$  1,69 B","R$ 112,44","2,00%",148K,15M,,"R$ 95,62",Fato Relevante,27/11/2025,https://investidor10.com.br/fiis/link_comunicado/VILG11/15406/,,KLBN4,https://ri.klabin.com.br/
PETR4,"5,56","1,34",,,,,"34,54","8,35","24,17%","12,95%",,,,"R$ 632,58 Bilhões","R$ 956,67 Bilhões","R$ 445,19 Bilhões",12.888.732.000,"R$ 1,25 Trilhão","R$ 140,53 Bilhões","R$ 47,60 Bilhões",Nível 2,"60,70%","100,00%","R$ 2,35 Bilhões",❌,❌,✅,5,https://www.investidorpetrobras.com.br/,,"80,5555864",,,,,,,,,,,,,,,,,,,,XPML11,"0,97","8,80%",704.712,"0,55%",Shoppings / Varejo,58.559.844,"R$  6,25 B","10,34%","R$  17,11 M","R$  6,47 B","R$ 110,46","4,20%",705K,59M,,"R$ 117,43",Fato Relevante,05/05/2026,https://investidor10.com.br/fiis/link_comunicado/XPML11/21355/,,PETR4,https://www.investidorpetrobras.com.br/
PRIO3,"21,5","2,09",,,,,"30,52","2,97","9,72%","4,73%",,,,"R$ 55,69 Bilhões","R$ 79,80 Bilhões","R$ 26,63 Bilhões",872.495.000,"R$ 63,55 Bilhões","R$ 10,66 Bilhões","R$ 2,79 Bilhões",Novo Mercado,"89,53%","100,00%","R$ 769,65 Milhões",❌,❌,✅,3,https://ri.prio3.com.br/,,"45,16081266",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRIO3,https://ri.prio3.com.br/
UNIP6,"14,6","3,96",,,,,"15,94","4,32","27,09%","11,75%",,,,"R$ 7,01 Bilhões","R$ 9,47 Bilhões","R$ 1,80 Bilhão",113.173.000,"R$ 7,23 Bilhões","R$ 2,46 Bilhões","R$ 1,07 Bilhão",Tradicional,"55,28%","0,00%","R$ 13,58 Milhões",❌,❌,✅,4,https://ri.unipar.com/,,"39,36201214",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIP6,https://ri.unipar.com/
CSMG3,"14,9","2,3",,,,,"23,06","3,56","15,46%","9,18%",,,,"R$ 20,19 Bilhões","R$ 27,05 Bilhões","R$ 8,77 Bilhões",380.253.000,"R$ 21,49 Bilhões","R$ 4,27 Bilhões","R$ 2,51 Bilhões",Novo Mercado,"49,56%","100,00%","R$ 227,43 Milhões",❌,❌,✅,4,https://ri.copasa.com.br/,,"42,9779711",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CSMG3,https://ri.copasa.com.br/
SAPR11,"6,08","1,02",,,,,"40,85","6,88","16,84%","10,71%",,,,"R$ 25,61 Bilhões","R$ 21,81 Bilhões","R$ 12,35 Bilhões",1.511.205.000,"R$ 26,47 Bilhões","R$ 7,22 Bilhões","R$ 11,20 Bilhões",Nível 2,"79,97%","100,00%","R$ 109,86 Milhões",❌,❌,✅,6,https://ri.sanepar.com.br/,,"79,52094064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAPR11,https://ri.sanepar.com.br/
SAPR4,"5,88","0,99",,,,,"8,17","1,38","16,84%","10,71%",,,,"R$ 25,61 Bilhões","R$ 21,81 Bilhões","R$ 12,35 Bilhões",1.511.205.000,"R$ 26,47 Bilhões","R$ 7,22 Bilhões","R$ 11,20 Bilhões",Nível 2,"79,97%","100,00%","R$ 14,15 Milhões",❌,❌,✅,6,https://ri.sanepar.com.br/,,"15,9272879",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAPR4,https://ri.sanepar.com.br/
