TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,VALOR DE MERCADO,P/VP,DIVIDEND YIELD (DY),DY MÉDIO EM 5 ANOS,LIQUIDEZ DIÁRIA,VALOR PATRIMONIAL,VAL. PATRIMONIAL P/ COTA,VACÂNCIA,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Relatório Gerencial,Data,Link,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
CMIG4,"8,39","1,17","14,01%","106,20%","9,47%","6,97","10,04","1,4","13,99%","11,80%","1,81","4,75%","1,39%","R$ 37,41 Bilhões","R$ 50,51 Bilhões","R$ 28,73 Bilhões",2.861.781.000,"R$ 64,75 Bilhões","R$ 13,25 Bilhões","R$ 2,32 Bilhões",Nível 1,"81,34%","0,00%","R$ 140,68 Milhões",❌,❌,✅,7,https://ri.cemig.com.br/,,"17,7837004",,,,,,,,,,,,,,,CAGR Receitas (5 anos),> 5% a.a.,,,,GGRC11,"R$  2,19 B","0,91","11,80%","10,01%","R$  8,94 M","R$  2,41 B","R$ 11,25","4,80%",313.488,"1,10%",Logístico / Indústria / Galpões,214.249.653,Relatório Gerencial,16/03/2026,https://investidor10.com.br/fiis/link_comunicado/GGRC11/18854/,"R$ 12,91",Fato Relevante,09/02/2026,https://investidor10.com.br/fiis/link_comunicado/GGRC11/17627/,,CMIG4,https://ri.cemig.com.br/
COCE3,"15,4","0,87","3,56%","59,59%","3,32%","4,72","43,72","2,47","5,64%","10,36%","2,96","1,76%","-9,65%","R$ 3,40 Bilhões","R$ 9,11 Bilhões","R$ 5,21 Bilhões",119.202.000,"R$ 15,77 Bilhões","R$ 3,30 Bilhões","R$ 108,29 Milhões",Tradicional,"36,51%","0,00%","R$ 380,00",❌,❌,✅,4,https://ri.enel.com/,,"49,29238278",,,,,,,,,,,,,,,CAGR Lucros (5 anos),> 8% a.a.,,,,HABT11,"R$  621,05 M","0,80","16,03%","14,84%","R$  1,53 M","R$  775,25 M","R$ 95,39","0,00%",58.073,"0,20%",Títulos e Valores Mobiliários,8.126.772,Relatório Gerencial,09/03/2026,https://investidor10.com.br/fiis/link_comunicado/HABT11/18639/,"R$ 134,76",----,----,----,,COCE3,https://ri.enel.com/
CPFE3,"10,03","2,44","5,86%","58,71%","12,36%","4,89","19,52","4,76","24,39%","16,89%","1,58","2,50%","3,42%","R$ 54,99 Bilhões","R$ 81,14 Bilhões","R$ 22,49 Bilhões",1.152.254.000,"R$ 81,10 Bilhões","R$ 16,62 Bilhões","R$ 2,91 Bilhões",Novo Mercado,"16,29%","100,00%","R$ 86,64 Milhões",🟡,❌,✅,6,https://ri.cpfl.com.br/,,"45,72299203",,,,,,,,,,,,,,,,,,,,HGRE11,"R$  1,49 B","0,85","9,98%","8,68%","R$  2,82 M","R$  1,75 B","R$ 147,73","5,90%",143.930,"1,0%",Lajes Corporativas,11.817.756,Relatório Gerencial,16/03/2026,https://investidor10.com.br/fiis/link_comunicado/HGRE11/18882/,"R$ 134,97",Fato Relevante,15/01/2026,https://investidor10.com.br/fiis/link_comunicado/HGRE11/16747/,,CPFE3,https://ri.cpfl.com.br/
CPLE6,"19,19","1,63","3,08%","112,54%","10,29%","12,94","8,71","0,74","11,62%","10,35%","2,59","1,72%","-11,84%","R$ 67,57 Bilhões","R$ 84,45 Bilhões","R$ 23,13 Bilhões",4.665.273.000,"R$ 60,41 Bilhões","R$ 10,88 Bilhões","R$ 3,13 Bilhões",Nível 2,"100,00%","100,00%",,❌,❌,✅,2,http://ri.copel.com/,,"12,04248728",,,,,,,,,,,,,,,,,,,,HGRU11,"R$  3,01 B","1,00","9,54%","9,10%","R$  5,31 M","R$  3,00 B","R$ 129,14","0,80%",229.697,"0,90%",Híbrido,23.238.013,Relatório Gerencial,16/03/2026,https://investidor10.com.br/fiis/link_comunicado/HGRU11/18884/,"R$ 131,74",Fato Relevante,19/12/2025,https://investidor10.com.br/fiis/link_comunicado/HGRU11/16112/,,CPLE6,http://ri.copel.com/
EGIE3,"13,9","2,82","5,87%","113,86%","20,08%","7,99","11,17","2,26","20,25%","13,28%","3,3","0,50%","12,80%","R$ 35,91 Bilhões","R$ 61,21 Bilhões","R$ 12,76 Bilhões",1.142.298.000,"R$ 55,31 Bilhões","R$ 6,91 Bilhões","R$ 3,36 Bilhões",Novo Mercado,"31,28%","100,00%","R$ 57,04 Milhões",❌,✅,🟡,"4,5",https://www.engie.com.br/investidores/,,"23,83263519",,,,,,,,,,,,,,,,,,,,IFRA11,"R$  1,54 B","0,96","11,69%","11,00%","R$  2,82 M","R$  1,59 B","R$ 102,89","0,00%",34.720,"0,85%",Fundo de Infraestrutura (FI-Infra),15.492.036,----,----,----,"R$ 120,84",----,----,----,,EGIE3,https://www.engie.com.br/investidores/
ELET6,-2693,"1,48","3,27%","-110,28%","-14,11%","22,24","42,22",-232,"-5,51%","2,12%","4,67","2,54%",-,"R$ 160,03 Bilhões","R$ 202,61 Bilhões","R$ 109,29 Bilhões",2.588.720.000,"R$ 266,50 Bilhões","R$ 52,37 Bilhões","R$ 28,26 Bilhões",Nível 1,"97,21%","0,00%",,❌,❌,❌,1,https://ri.eletrobras.com/,,#NUM!,,,,,,,,,,,,,,,,,,,,JURO11,"R$  2,12 B","1,00","11,67%","13,25%","R$  4,45 M","R$  2,11 B","R$ 102,59","0,00%",92.003,1%,Fundo de Infraestrutura (FI-Infra),20.571.666,----,----,----,"R$ 119,92",----,----,----,,ELET6,https://ri.eletrobras.com/
ENGI11,"11,39","1,31","3,40%","75,91%","6,25%","6,87","38,12","4,4","11,53%","10,29%","3,84","5,75%","0,46%","R$ 26,87 Bilhões","R$ 60,96 Bilhões","R$ 19,20 Bilhões",2.518.367.000,"R$ 83,47 Bilhões","R$ 20,93 Bilhões","R$ 10,47 Bilhões",Nível 2,"71,31%","100,00%","R$ 168,37 Milhões",❌,❌,🟡,3,https://ri.energisa.com.br/,,"61,43191353",,,,,,,,,,,,,,,,,,,,KNSC11,"R$  1,80 B","1,01","12,70%","12,35%","R$  6,22 M","R$  1,79 B","R$ 8,83","0,00%",257.670,"1,20%",Títulos e Valores Mobiliários,202.202.374,Relatório Gerencial,10/03/2026,https://investidor10.com.br/fiis/link_comunicado/KNSC11/18702/,"R$ 12,37",----,----,----,,ENGI11,https://ri.energisa.com.br/
EQTL3,"14,88","1,75","5,75%","80,51%","6,56%","7,7","22,68","2,67","11,78%","10,88%","3,74","16,16%","-0,92%","R$ 50,02 Bilhões","R$ 97,22 Bilhões","R$ 28,55 Bilhões",1.259.019.000,"R$ 126,17 Bilhões","R$ 32,67 Bilhões","R$ 15,20 Bilhões",Novo Mercado,"100,00%","100,00%","R$ 285,05 Milhões",🟡,❌,🟡,2,https://ri.equatorialenergia.com.br/,,"36,9120712",,,,,,,,,,,,,,,,,,,,MCRE11,"R$  1,05 B","0,91","15,16%","12,94%","R$  3,58 M","R$  1,16 B","R$ 10,41","0,00%",88.523,"1,05%",Títulos e Valores Mobiliários,111.598.910,Relatório Gerencial,05/03/2026,https://investidor10.com.br/fiis/link_comunicado/MCRE11/18595/,"R$ 14,09",----,----,----,,EQTL3,https://ri.equatorialenergia.com.br/
ISAE4,"7,52","0,87","5,61%","52,84%","26,01%","8,03","32,1","3,72","11,57%","10,39%","3,32","11,20%","-3,74%","R$ 19,61 Bilhões","R$ 33,45 Bilhões","R$ 21,15 Bilhões",658.883.000,"R$ 47,20 Bilhões","R$ 7,09 Bilhões","R$ 2,16 Bilhões",Nível 1,"64,18%","0,00%","R$ 77,41 Milhões",🟡,❌,🟡,4,https://ri.isaenergiabrasil.com.br/,,"51,83406216",,,,,,,,,,,,,,,,,,,,MXRF11,"R$  4,48 B","1,02","12,23%","11,69%","R$  16,23 M","R$  4,37 B","R$ 9,49","0,00%",1.402.216,"0,90%",Híbrido,460.269.520,Relatório Gerencial,09/03/2026,https://investidor10.com.br/fiis/link_comunicado/MXRF11/18648/,"R$ 12,58",Fato Relevante,07/10/2025,https://investidor10.com.br/fiis/link_comunicado/MXRF11/13743/,,ISAE4,https://ri.isaenergiabrasil.com.br/
TAEE11,"9,08","1,89","7,75%","70,42%","34,17%","8,81","22,09","4,59","20,76%","14,08%","3,66","5,90%","-6,52%","R$ 14,42 Bilhões","R$ 24,65 Bilhões","R$ 7,61 Bilhões",1.033.496.000,"R$ 22,51 Bilhões","R$ 3,58 Bilhões","R$ 741,60 Milhões",Nível 2,"63,44%","100,00%","R$ 89,14 Milhões",✅,❌,🟡,6,https://ri.taesa.com.br/,,"47,76342481",,,,,,,,,,,,,,,,,,,,PORD11,"R$  313,93 M","0,88","13,76%","13,18%","R$  929,87 K","R$  356,11 M","R$ 9,55","0,00%",46.629,"0,90%",Títulos e Valores Mobiliários,37.283.739,Relatório Gerencial,24/02/2026,https://investidor10.com.br/fiis/link_comunicado/PORD11/18160/,"R$ 12,15",Fato Relevante,30/12/2024,https://investidor10.com.br/fiis/link_comunicado/PORD11/3741/,,TAEE11,https://ri.taesa.com.br/
TAEE4,"9,26","1,92","7,60%","70,42%","34,17%","8,81","7,36","1,53","20,76%","14,08%","3,66","5,90%","-6,52%","R$ 14,42 Bilhões","R$ 24,65 Bilhões","R$ 7,61 Bilhões",1.033.496.000,"R$ 22,51 Bilhões","R$ 3,58 Bilhões","R$ 741,60 Milhões",Nível 2,"63,44%","100,00%","R$ 2,11 Milhões",✅,❌,🟡,6,https://ri.taesa.com.br/,,"15,9175375",,,,,,,,,,,,,,,,,,,,RECR11,"R$  2,14 B","0,90","13,65%","13,31%","R$  3,75 M","R$  2,37 B","R$ 89,49","0,00%",173.314,"0,20%",Títulos e Valores Mobiliários,26.441.639,Relatório Gerencial,09/03/2026,https://investidor10.com.br/fiis/link_comunicado/RECR11/18656/,"R$ 125,72",Fato Relevante,09/12/2025,https://investidor10.com.br/fiis/link_comunicado/RECR11/15674/,,TAEE4,https://ri.taesa.com.br/
BRAP4,"7,62","0,94","14,97%","117,49%",-,"7,35","23,21","2,87","12,38%","11,43%",-051,"-100,00%","-32,53%","R$ 8,24 Bilhões","R$ 7,71 Bilhões","R$ 9,12 Bilhões",393.096.000,"R$ 9,22 Bilhões","R$ 532,29 Milhões","R$ 532,03 Milhões",Nível 1,"71,57%","80,00%","R$ 75,82 Milhões",❌,❌,✅,7,https://bradespar.bradesco/inicio/informacoes-aos-investidores,,"38,71415439",,,,,,,,,,,,,,,,,,,,RURA11,"R$  1,42 B","0,86","14,38%","12,43%","R$  2,82 M","R$  1,65 B","R$ 10,32","0,00%",90.701,"1,00%",Fiagros,160.099.498,Relatório Gerencial,12/02/2026,https://investidor10.com.br/fiis/link_comunicado/RURA11/17707/,"R$ 12,91",----,----,----,,BRAP4,https://bradespar.bradesco/inicio/informacoes-aos-investidores
ITSA4,"9,05","1,68","9,39%","83,30%","199,87%","7,96","7,91","1,47","18,58%","18,04%","0,25","0,19%","4,48%","R$ 149,49 Bilhões","R$ 154,35 Bilhões","R$ 88,76 Bilhões",11.213.686.000,"R$ 111,19 Bilhões","R$ 11,33 Bilhões","R$ 5,92 Bilhões",Nível 1,"65,74%","80,00%","R$ 420,59 Milhões",🟡,❌,✅,6,https://ri.itausa.com.br/,,"16,17477202",,,,,,,,,,,,,,,,,,,,RZAG11,"R$  617,81 M","0,93","16,63%","12,78%","R$  1,99 M","R$  663,11 M","R$ 9,75","0,00%",87.521,"1,15%",Fiagros,68.040.414,Relatório Gerencial,25/02/2026,https://investidor10.com.br/fiis/link_comunicado/RZAG11/18228/,"R$ 16,24",Fato Relevante,12/01/2026,https://investidor10.com.br/fiis/link_comunicado/RZAG11/16673/,,ITSA4,https://ri.itausa.com.br/
FESA4,"13,55","0,78","10,09%","55,10%","8,07%","9,29","9,3","0,53","5,74%","0,85%",-237,"-0,46%","-21,74%","R$ 3,07 Bilhões","R$ 2,45 Bilhões","R$ 3,28 Bilhões",353.175.000,"R$ 4,46 Bilhões","R$ 1,79 Bilhão","R$ 989,60 Milhões",Nível 1,"45,83%","0,00%","R$ 5,20 Milhões",✅,❌,✅,5,https://www.ferbasa.com.br/investidores/,,"10,53102559",,,,,,,,,,,,,,,,,,,,SNAG11,"R$  649,31 M","1,04","14,31%","11,05%","R$  3,03 M","R$  626,25 M","R$ 10,31","0,00%",120.446,"0,17%",Fiagros,60.740.342,----,----,----,"R$ 14,84",Fato Relevante,27/02/2026,https://investidor10.com.br/fiis/link_comunicado/SNAG11/18420/,,FESA4,https://www.ferbasa.com.br/investidores/
CMIN3,"15,99","3,95","10,05%","147,82%","9,15%","4,24","1,22","0,3","24,69%","26,55%","0,05","-1,09%","-23,68%","R$ 26,38 Bilhões","R$ 26,68 Bilhões","R$ 6,68 Bilhões",5.485.338.000,"R$ 33,55 Bilhões","R$ 12,08 Bilhões","R$ 8,89 Bilhões",Nível 1,"20,25%","100,00%","R$ 55,34 Milhões",❌,❌,✅,5,https://ri.csnmineracao.com.br/,,"2,86966897",,,,,,,,,,,,,,,,,,,,TRXF11,"R$  5,73 B","0,91","12,86%","10,57%","R$  27,32 M","R$  6,30 B","R$ 100,95","0,46%",250.298,"1,00%",Híbrido,62.430.691,Relatório Gerencial,05/03/2026,https://investidor10.com.br/fiis/link_comunicado/TRXF11/18600/,"R$ 127,01",Fato Relevante,06/03/2026,https://investidor10.com.br/fiis/link_comunicado/TRXF11/18619/,,CMIN3,https://ri.csnmineracao.com.br/
VALE3,"25,3","1,9","7,11%","179,97%","6,47%","8,35","40,6","3,04","7,50%","5,94%","1,25","-6,04%","-37,26%","R$ 349,46 Bilhões","R$ 411,29 Bilhões","R$ 184,30 Bilhões",4.539.007.000,"R$ 476,09 Bilhões","R$ 100,65 Bilhões","R$ 41,63 Bilhões",Novo Mercado,"94,09%","100,00%","R$ 1,99 Bilhão",❌,❌,✅,4,https://vale.com/pt/investidores,,"52,69762803",,,,,,,,,,,,,,,,,,,,VGHF11,"R$  1,16 B","0,81","13,92%","13,40%","R$  3,07 M","R$  1,43 B","R$ 8,67","0,00%",385.432,"0,90%",Híbrido,164.721.672,Relatório Gerencial,20/02/2026,https://investidor10.com.br/fiis/link_comunicado/VGHF11/17896/,"R$ 10,97",----,----,----,,VALE3,https://vale.com/pt/investidores
KLBN11,"14,59","1,77","8,73%","74,08%","7,83%","6,82","10,71","1,3","12,12%","7,55%","3,55","4,66%","-0,1319","R$ 23,76 Bilhões","R$ 49,59 Bilhões","R$ 13,36 Bilhões",6.241.478.000,"R$ 63,80 Bilhões","R$ 18,05 Bilhões","R$ 10,89 Bilhões",Nível 2,"63,92%","100,00%","R$ 97,08 Milhões",✅,❌,🟡,4,https://ri.klabin.com.br/,,"17,6993644",,,,,,,,,,,,,,,,,,,,VGIA11,"R$  847,26 M","1,01","16,38%","15,91%","R$  1,92 M","R$  841,62 M","R$ 9,73","0,00%",170.887,"1,15%",Fiagros,86.455.106,Relatório Gerencial,04/03/2026,https://investidor10.com.br/fiis/link_comunicado/VGIA11/18536/,"R$ 16,35",Fato Relevante,25/02/2026,https://investidor10.com.br/fiis/link_comunicado/VGIA11/18243/,,KLBN11,https://ri.klabin.com.br/
KLBN4,"14,64","1,77","8,70%","74,08%","7,83%","6,82","2,14","0,26","12,12%","7,55%","3,55","4,66%","-0,1319","R$ 23,76 Bilhões","R$ 49,59 Bilhões","R$ 13,36 Bilhões",6.241.478.000,"R$ 63,80 Bilhões","R$ 18,05 Bilhões","R$ 10,89 Bilhões",Nível 2,"63,92%","100,00%","R$ 11,25 Milhões",✅,❌,🟡,4,https://ri.klabin.com.br/,,"3,538219891",,,,,,,,,,,,,,,,,,,,VILG11,"R$  1,48 B","0,87","8,80%","8,29%","R$  3,16 M","R$  1,70 B","R$ 113,11","2,00%",143.581,"0,95%",Logístico / Indústria / Galpões,14.997.385,Relatório Gerencial,09/03/2026,https://investidor10.com.br/fiis/link_comunicado/VILG11/18664/,"R$ 90,23",Fato Relevante,27/11/2025,https://investidor10.com.br/fiis/link_comunicado/VILG11/15406/,,KLBN4,https://ri.klabin.com.br/
