TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,VALOR DE MERCADO,P/VP,DIVIDEND YIELD (DY),LIQUIDEZ DIÁRIA,VALOR PATRIMONIAL,VAL. PATRIMONIAL P/ COTA,VACÂNCIA,NÚMERO DE COTISTAS,COTAS EMITIDAS,preço teto fii,,Data com Estimada,Data de pagamento estimada
CMIG4,"4,89","1,12","13,04%","60,85%","15,50%","4,48","9,95","2,27","22,84%","17,09%","1,15","10,71%","17,82%","R$ 35,64 Bilhões","R$ 47,93 Bilhões","R$ 28,47 Bilhões",2.861.781.000,"R$ 63,41 Bilhões","R$ 13,61 Bilhões","R$ 2,98 Bilhões",Nível 1,"81,34%","0,00%","R$ 100,95 Milhões",✅,✅,✅,10,,,"22,54320851",,,,,,,,,,,,,,,CAGR Receitas (5 anos),> 5% a.a.,,,,HABT11,"R$  630,23 M","0,83","16,38%","R$  863,24 K","R$  761,61 M","R$ 93,72","0,00%",61K,8M,"121,25",29/08/25,29/08/25,12/09/25
COCE3,"11,37","0,84","3,65%","35,13%","4,38%","4,57","44,01","3,25","7,40%","10,88%","2,85","8,58%","7,91%","R$ 3,27 Bilhões","R$ 8,68 Bilhões","R$ 5,25 Bilhões",119.202.000,"R$ 15,18 Bilhões","R$ 3,04 Bilhões","R$ 184,55 Milhões",Tradicional,"36,51%","0,00%","R$ 5,50 Mil",❌,🟡,✅,5,,,"56,72945663",,,,,,,,,,,,,,,CAGR Lucros (5 anos),> 8% a.a.,,,,IFRA11,"R$  1,47 B","0,96","13,38%","R$  2,24 M","R$  1,53 B","R$ 98,62","0,00%",34K,15M,"91,38",31/10/25,31/10/25,06/10/25
CPFE3,"8,1","2,04","7,35%","52,40%","12,29%","5,21","18,64","4,69","25,17%","16,77%","1,88","7,33%","9,01%","R$ 43,79 Bilhões","R$ 68,51 Bilhões","R$ 21,48 Bilhões",1.152.254.000,"R$ 79,24 Bilhões","R$ 16,11 Bilhões","R$ 4,21 Bilhões",Novo Mercado,"16,29%","100,00%","R$ 47,81 Milhões",✅,🟡,✅,8,,,"44,35071589",,,,,,,,,,,,,,,,,,,,JURO11,"R$  2,00 B","0,96","11,58%","R$  3,68 M","R$  2,07 B","R$ 100,73","0,00%",90K,21M,"82,05",29/08/25,29/08/25,12/09/25
CPLE6,"11,86","1,41","6,78%","76,86%","12,75%","8,46","8,58","1,02","11,89%","8,79%","2,76","4,89%","-4,97%","R$ 34,98 Bilhões","R$ 51,96 Bilhões","R$ 25,60 Bilhões",2.982.810.000,"R$ 60,74 Bilhões","R$ 12,09 Bilhões","R$ 2,91 Bilhões",Nível 2,"100,00%","100,00%","R$ 140,77 Milhões",✅,❌,✅,"4,5",,,"14,032498",,,,,,,,,,,,,,,,,,,,KNSC11,"R$  1,75 B","0,99","12,93%","R$  4,78 M","R$  1,77 B","R$ 8,73","0,00%",222K,202M,"10,69",29/08/25,29/08/25,11/09/25
EGIE3,"10,54","2,58","5,27%","39,31%","25,27%","7,05","15,09","3,69","24,44%","13,97%","2,84","-0,58%","2,35%","R$ 31,72 Bilhões","R$ 53,16 Bilhões","R$ 12,31 Bilhões",815.927.000,"R$ 53,31 Bilhões","R$ 8,82 Bilhões","R$ 5,66 Bilhões",Novo Mercado,"31,28%","100,00%","R$ 31,19 Milhões",🟡,❌,✅,6,,,"35,39558235",,,,,,,,,,,,,,,,,,,,MCRE11,"R$  967,56 M","0,90","14,65%","R$  5,20 M","R$  1,08 B","R$ 9,64","0,00%",100K,112M,"12,12",,15/09/25,22/09/25
ELET6,"16,59","0,93","8,18%","125,99%","15,17%","6,57","51,45","2,87","5,58%","9,73%","1,78","8,48%","0,75%","R$ 109,12 Bilhões","R$ 149,58 Bilhões","R$ 118,71 Bilhões",2.307.099.000,"R$ 274,96 Bilhões","R$ 49,99 Bilhões","R$ 29,84 Bilhões",Nível 1,"97,35%","0,00%","R$ 97,68 Milhões",❌,❌,✅,4,,,"57,64012274",,,,,,,,,,,,,,,,,,,,MXRF11,"R$  4,16 B","1,01","12,08%","R$  9,76 M","R$  4,12 B","R$ 9,42","0,00%",1M,437M,"10,69",29/08/25,29/08/25,12/09/25
ENGI11,"6,48","1,21","6,15%","25,48%","9,73%","6,36","39,81","7,46","18,74%","10,48%","3,51","11,55%","22,10%","R$ 23,69 Bilhões","R$ 52,78 Bilhões","R$ 18,23 Bilhões",2.289.424.000,"R$ 79,42 Bilhões","R$ 17,86 Bilhões","R$ 8,72 Bilhões",Nível 2,"71,31%","100,00%","R$ 106,53 Milhões",✅,✅,🟡,"7,5",,,"81,74416493",,,,,,,,,,,,,,,,,,,,PORD11,"R$  291,19 M","0,81","13,95%","R$  1,12 M","R$  356,95 M","R$ 9,57","0,00%",45K,37M,"10,41",31/10/25,31/10/25,06/10/25
EQTL3,"12,24","1,6","2,20%","26,96%","7,38%","7,02","22,43","2,93","13,05%","11,90%","3,55","22,57%","5,42%","R$ 44,73 Bilhões","R$ 90,43 Bilhões","R$ 28,00 Bilhões",1.248.075.000,"R$ 116,70 Bilhões","R$ 25,13 Bilhões","R$ 9,41 Bilhões",Novo Mercado,"100,00%","100,00%","R$ 194,15 Milhões",❌,🟡,🟡,4,,,"38,45383921",,,,,,,,,,,,,,,,,,,,RURA11,"R$  1,30 B","0,79","12,78%","R$  2,17 M","R$  1,64 B","R$ 10,27","0,00%",87K,160M,"6,69",31/10/25,31/10/25,06/10/25
ISAE4,"4,67","0,74","10,33%","47,90%","39,74%","6,12","31,27","4,93","15,76%","12,90%","2,55","17,19%","-0,47%","R$ 17,15 Bilhões","R$ 29,43 Bilhões","R$ 20,60 Bilhões",658.883.000,"R$ 43,95 Bilhões","R$ 6,61 Bilhões","R$ 1,83 Bilhão",Nível 1,"64,18%","0,00%","R$ 35,79 Milhões",✅,❌,✅,8,,,"58,89503162",,,,,,,,,,,,,,,,,,,,RZAG11,"R$  606,24 M","0,92","16,01%","R$  1,28 M","R$  657,10 M","R$ 9,66","0,00%",81K,68M,"8,19",29/08/25,29/08/25,12/09/25
TAEE11,"6,64","1,56","8,65%","46,48%","41,44%","6,91","22,1","5,2","23,53%","15,95%","3,06","3,95%","-4,57%","R$ 11,87 Bilhões","R$ 21,28 Bilhões","R$ 7,61 Bilhões",1.033.496.000,"R$ 21,50 Bilhões","R$ 3,20 Bilhões","R$ 896,88 Milhões",Nível 2,"63,44%","100,00%","R$ 63,21 Milhões",✅,❌,🟡,6,,,"50,84977876",,,,,,,,,,,,,,,,,,,,SNAG11,"R$  583,11 M","0,93","13,38%","R$  1,06 M","R$  626,70 M","R$ 10,32","0,00%",115K,61M,"11,70",,12/09/25,24/09/25
TAEE4,"6,64","1,56","8,64%","46,48%","41,44%","6,91","7,37","1,73","23,53%","15,95%","3,06","3,95%","-4,57%","R$ 11,87 Bilhões","R$ 21,28 Bilhões","R$ 7,61 Bilhões",1.033.496.000,"R$ 21,50 Bilhões","R$ 3,20 Bilhões","R$ 896,88 Milhões",Nível 2,"63,44%","100,00%","R$ 1,28 Milhão",✅,❌,🟡,6,,,"16,93745111",,,,,,,,,,,,,,,,,,,,VGHF11,"R$  1,26 B","0,90","14,17%","R$  2,59 M","R$  1,40 B","R$ 8,50","0,00%",394K,165M,"9,53",31/10/25,31/10/25,06/10/25
BRAP4,6,"0,74","12,32%","71,35%",-,"5,94","22,31","2,75","12,34%","11,54%",-029,"-100,00%","-5,91%","R$ 6,31 Bilhões","R$ 6,01 Bilhões","R$ 8,77 Bilhões",393.096.000,"R$ 8,82 Bilhões","R$ 294,54 Milhões","R$ 294,06 Milhões",Nível 1,"71,57%","80,00%","R$ 43,08 Milhões",✅,❌,✅,8,,,"37,15415522",,,,,,,,,,,,,,,,,,,,VGIA11,"R$  797,98 M","0,95","15,46%","R$  1,37 M","R$  837,23 M","R$ 9,68","0,00%",169K,86M,"8,98",,11/09/25,18/09/25
ITSA4,"7,81","1,35","9,77%","75,76%","186,37%","6,79","8,15","1,41","17,33%","16,97%","0,22","7,21%","16,35%","R$ 121,38 Bilhões","R$ 125,49 Bilhões","R$ 89,57 Bilhões",10.993.810.000,"R$ 114,12 Bilhões","R$ 13,03 Bilhões","R$ 7,32 Bilhões",Nível 1,"65,74%","80,00%","R$ 227,74 Milhões",✅,✅,✅,9,,,"16,07976213",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FESA4,"8,27","0,67","8,68%","62,90%","11,38%","6,54","9,54","0,77","8,09%","2,21%",-198,"8,10%","31,26%","R$ 2,90 Bilhões","R$ 2,23 Bilhões","R$ 3,37 Bilhões",353.175.000,"R$ 4,28 Bilhões","R$ 1,80 Bilhão","R$ 971,92 Milhões",Nível 1,"45,83%","0,00%","R$ 3,50 Milhões",✅,✅,✅,8,,,"12,85614639",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMIN3,"12,69","3,05","16,38%","205,13%","11,52%","4,02","1,68","0,4","24,04%","21,08%",-089,"6,94%","-11,25%","R$ 28,19 Bilhões","R$ 23,09 Bilhões","R$ 9,24 Bilhões",5.485.338.000,"R$ 35,99 Bilhões","R$ 16,98 Bilhões","R$ 14,37 Bilhões",Nível 1,"20,25%","100,00%","R$ 20,09 Milhões",❌,❌,✅,5,,,"3,888444419",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VALE3,"8,74","1,18","8,20%","71,45%","13,81%","5,23","47,19","6,38","13,52%","12,24%","1,09","0,10%","2,28%","R$ 252,96 Bilhões","R$ 319,25 Bilhões","R$ 214,18 Bilhões",4.539.007.000,"R$ 493,23 Bilhões","R$ 95,96 Bilhões","R$ 31,09 Bilhões",Novo Mercado,"94,09%","100,00%","R$ 876,78 Milhões",✅,❌,✅,9,,,"82,30506971",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KLBN11,"10,94","2,24","5,93%","64,23%","10,26%","6,84","8,25","1,69","20,50%","9,35%","3,75","11,26%",-,"R$ 22,98 Bilhões","R$ 50,86 Bilhões","R$ 10,19 Bilhões",6.179.682.000,"R$ 60,34 Bilhões","R$ 15,14 Bilhões","R$ 8,08 Bilhões",Nível 2,"63,92%","100,00%","R$ 63,35 Milhões",🟡,❌,🟡,3,,,"17,71175457",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KLBN4,"10,94","2,24","5,95%","64,23%","10,26%","6,84","1,65","0,34","20,50%","9,35%","3,75","11,26%",-,"R$ 22,98 Bilhões","R$ 50,86 Bilhões","R$ 10,19 Bilhões",6.179.682.000,"R$ 60,34 Bilhões","R$ 15,14 Bilhões","R$ 8,08 Bilhões",Nível 2,"63,92%","100,00%","R$ 7,18 Milhões",🟡,❌,🟡,3,,,"3,552815785",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETR4,"5,19","1,01","16,65%","94,39%","15,69%","4,19","30,97",6,"19,38%","12,74%","1,81","12,63%","65,59%","R$ 420,41 Bilhões","R$ 740,00 Bilhões","R$ 399,22 Bilhões",12.888.732.000,"R$ 1,17 Trilhão","R$ 135,86 Bilhões","R$ 51,85 Bilhões",Nível 2,"60,70%","100,00%","R$ 932,78 Milhões",❌,✅,✅,9,,,"64,66026601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRIO3,"3,16","1,28",-,-,"73,88%","6,58","29,21","11,81","40,45%","-6,47%","2,32","49,74%","87,83%","R$ 33,43 Bilhões","R$ 51,71 Bilhões","R$ 26,18 Bilhões",896.346.000,"R$ 55,44 Bilhões","R$ 9,06 Bilhões","R$ 4,76 Bilhões",Novo Mercado,"89,53%","100,00%","R$ 273,71 Milhões",❌,✅,✅,7,,,"88,10123297",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNIP6,"9,73","2,75","12,78%","120,43%","14,07%","6,17","24,83","7,03","28,31%","13,19%","0,77","7,89%","16,47%","R$ 7,39 Bilhões","R$ 8,45 Bilhões","R$ 2,81 Bilhões",113.173.000,"R$ 7,54 Bilhões","R$ 3,08 Bilhões","R$ 1,75 Bilhão",Tradicional,"55,28%","0,00%","R$ 10,26 Milhões",❌,✅,✅,8,,,"62,66965175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSMG3,"8,72","1,41","5,56%","46,69%","16,78%","6,16","22,15","3,57","16,13%","10,75%","2,02","8,66%","10,71%","R$ 11,84 Bilhões","R$ 17,63 Bilhões","R$ 8,42 Bilhões",380.253.000,"R$ 16,58 Bilhões","R$ 2,68 Bilhões","R$ 1,03 Bilhão",Novo Mercado,"49,56%","100,00%","R$ 74,94 Milhões",🟡,✅,✅,"7,5",,,"42,18054943",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAPR11,"4,62","0,91","6,45%","19,95%","33,17%","5,08","38,99","7,68","19,69%","12,82%","1,67","7,83%","17,82%","R$ 10,81 Bilhões","R$ 16,11 Bilhões","R$ 11,78 Bilhões",1.511.205.000,"R$ 24,91 Bilhões","R$ 2,97 Bilhões","R$ 1,40 Bilhão",Nível 2,"79,97%","100,00%","R$ 36,65 Milhões",✅,✅,✅,"9,5",,,"82,08210524",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAPR4,"4,54","0,89","6,71%","19,95%","33,17%","5,08","7,8","1,54","19,69%","12,82%","1,67","7,83%","17,82%","R$ 10,81 Bilhões","R$ 16,11 Bilhões","R$ 11,78 Bilhões",1.511.205.000,"R$ 24,91 Bilhões","R$ 2,97 Bilhões","R$ 1,40 Bilhão",Nível 2,"79,97%","100,00%","R$ 6,72 Milhões",✅,✅,✅,"9,5",,,"16,43989051",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBSE3,"7,2","6,12","13,12%","95,60%",-,-,"5,25","4,46","84,97%","77,21%",-,"-100,00%","18,29%","R$ 64,24 Bilhões","R$ 55,57 Bilhões","R$ 10,49 Bilhões",2.000.000.000,"R$ 21,38 Bilhões","R$ 9,99 Bilhões","R$ 8,67 Bilhões",Novo Mercado,"31,87%","100,00%","R$ 175,01 Milhões",❌,✅,✅,9,,,"22,95294099",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXSE3,"9,73","3,16","8,41%","81,38%",-,-,"4,44","1,44","32,52%","31,19%",-,"-100,00%","19,67%","R$ 42,18 Bilhões","R$ 41,07 Bilhões","R$ 13,33 Bilhões",3.000.000.000,"R$ 14,42 Bilhões","R$ 1,72 Bilhão","R$ 1,11 Bilhão",Novo Mercado,"17,25%","100,00%","R$ 51,05 Milhões",🟡,✅,✅,9,,,"11,9939985",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIVT3,"18,57","1,59","2,86%","126,35%","10,12%","5,01","21,1","1,81","8,57%","9,75%","0,46","5,98%","4,08%","R$ 108,35 Bilhões","R$ 119,21 Bilhões","R$ 68,08 Bilhões",3.226.546.000,"R$ 126,48 Bilhões","R$ 26,34 Bilhões","R$ 9,45 Bilhões",Tradicional,"24,64%","80,00%","R$ 146,23 Milhões",❌,❌,✅,1,,,"29,31377662",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
