TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,VALOR DE MERCADO,P/VP,DIVIDEND YIELD (DY),LIQUIDEZ DIÁRIA,VALOR PATRIMONIAL,VAL. PATRIMONIAL P/ COTA,VACÂNCIA,NÚMERO DE COTISTAS,COTAS EMITIDAS,preço teto fii,Data com Estimada,Data de pagamento estimada,valor estimado
CMIG4,"4,89","1,12","12,83%","82,70%","15,50%","4,46","9,95","2,27","22,84%","17,09%","1,15","10,71%","17,82%","R$ 35,46 Bilhões","R$ 47,74 Bilhões","R$ 28,47 Bilhões",2.861.781.000,"R$ 63,41 Bilhões","R$ 13,61 Bilhões","R$ 2,98 Bilhões",Nível 1,"81,34%","0,00%","R$ 100,13 Milhões",,"22,54320851",,,,,,,,,,,,,,,CAGR Receitas (5 anos),> 5% a.a.,,,,HABT11,"R$  641,20 M","0,84","15,95%","R$  789,74 K","R$  765,54 M","R$ 94,20","0,00%",62K,8M,"122,42",---,---,---
COCE3,"11,37","0,84","3,75%","35,13%","4,38%","4,58","44,01","3,25","7,40%","10,88%","2,85","8,58%","7,91%","R$ 3,30 Bilhões","R$ 8,71 Bilhões","R$ 5,25 Bilhões",119.202.000,"R$ 15,18 Bilhões","R$ 3,04 Bilhões","R$ 184,55 Milhões",Tradicional,"36,51%","0,00%","R$ 19,25 Mil",,"56,72945663",,,,,,,,,,,,,,,CAGR Lucros (5 anos),> 8% a.a.,,,,IFRA11,"R$  1,50 B","0,95","13,40%","R$  1,82 M","R$  1,56 B","R$ 100,63","0,00%",34K,15M,"93,00",01/09/25,08/09/25,"R$ 1,0000"
CPFE3,"8,41","2,12","7,08%","56,10%","12,29%","5,34","18,64","4,69","25,17%","16,77%","1,88","7,33%","9,01%","R$ 45,47 Bilhões","R$ 70,19 Bilhões","R$ 21,48 Bilhões",1.152.254.000,"R$ 79,24 Bilhões","R$ 16,11 Bilhões","R$ 4,21 Bilhões",Novo Mercado,"16,29%","100,00%","R$ 49,22 Milhões",,"44,35071589",,,,,,,,,,,,,,,,,,,,JURO11,"R$  1,99 B","0,95","11,61%","R$  3,75 M","R$  2,09 B","R$ 101,56","0,00%",90K,21M,"83,50",---,---,---
CPLE6,12,"1,43","6,72%","76,86%","12,75%","8,52","8,58","1,02","11,89%","8,79%","2,76","4,89%","-4,97%","R$ 35,36 Bilhões","R$ 52,34 Bilhões","R$ 25,60 Bilhões",2.982.810.000,"R$ 60,74 Bilhões","R$ 12,09 Bilhões","R$ 2,91 Bilhões",Nível 2,"100,00%","100,00%","R$ 142,88 Milhões",,"14,032498",,,,,,,,,,,,,,,,,,,,KNSC11,"R$  1,76 B","0,99","12,84%","R$  4,05 M","R$  1,78 B","R$ 8,81","0,00%",220K,202M,"10,88",---,---,---
EGIE3,"10,83","2,65","5,17%","39,31%","25,27%","7,16","15,09","3,69","24,44%","13,97%","2,84","-0,58%","2,35%","R$ 32,57 Bilhões","R$ 54,00 Bilhões","R$ 12,31 Bilhões",815.927.000,"R$ 53,31 Bilhões","R$ 8,82 Bilhões","R$ 5,66 Bilhões",Novo Mercado,"31,28%","100,00%","R$ 31,24 Milhões",,"35,39558235",,,,,,,,,,,,,,,,,,,,MCRE11,"R$  955,29 M","0,89","14,78%","R$  5,20 M","R$  1,08 B","R$ 9,64","0,00%",100K,112M,"12,34",15/09/25,22/09/25,"R$ 0,1100"
ELET6,"16,5","0,92","8,34%","125,99%","15,17%","6,51","51,45","2,87","5,58%","9,73%","1,78","8,48%","0,75%","R$ 107,75 Bilhões","R$ 148,20 Bilhões","R$ 118,71 Bilhões",2.307.099.000,"R$ 274,96 Bilhões","R$ 49,99 Bilhões","R$ 29,84 Bilhões",Nível 1,"97,35%","0,00%","R$ 97,49 Milhões",,"57,64012274",,,,,,,,,,,,,,,,,,,,MXRF11,"R$  4,18 B","1,02","11,90%","R$  9,76 M","R$  4,12 B","R$ 9,42","0,00%",1M,437M,"10,88",---,---,---
ENGI11,"6,59","1,23","5,99%","25,48%","9,73%","6,44","39,81","7,46","18,74%","10,48%","3,51","11,55%","22,10%","R$ 24,33 Bilhões","R$ 53,43 Bilhões","R$ 18,23 Bilhões",2.289.424.000,"R$ 79,42 Bilhões","R$ 17,86 Bilhões","R$ 8,72 Bilhões",Nível 2,"71,31%","100,00%","R$ 86,51 Milhões",,"81,74416493",,,,,,,,,,,,,,,,,,,,PORD11,"R$  294,54 M","0,82","13,66%","R$  346,48 K","R$  357,86 M","R$ 9,60","0,00%",44K,37M,"10,49",01/09/25,08/09/25,"R$ 0,0920"
EQTL3,"12,56","1,64","2,17%","26,96%","7,38%","7,11","22,43","2,93","13,05%","11,90%","3,55","22,57%","5,42%","R$ 45,89 Bilhões","R$ 91,60 Bilhões","R$ 28,00 Bilhões",1.248.075.000,"R$ 116,70 Bilhões","R$ 25,13 Bilhões","R$ 9,41 Bilhões",Novo Mercado,"100,00%","100,00%","R$ 190,81 Milhões",,"38,45383921",,,,,,,,,,,,,,,,,,,,RURA11,"R$  1,31 B","0,80","12,61%","R$  1,70 M","R$  1,64 B","R$ 10,24","0,00%",87K,160M,"6,81",---,---,---
ISAE4,"4,7","0,74","10,37%","47,90%","39,74%","6,14","31,27","4,93","15,76%","12,90%","2,55","17,19%","-0,47%","R$ 17,26 Bilhões","R$ 29,54 Bilhões","R$ 20,60 Bilhões",658.883.000,"R$ 43,95 Bilhões","R$ 6,61 Bilhões","R$ 1,83 Bilhão",Nível 1,"64,18%","0,00%","R$ 39,77 Milhões",,"58,89503162",,,,,,,,,,,,,,,,,,,,RZAG11,"R$  609,64 M","0,93","15,72%","R$  1,60 M","R$  655,46 M","R$ 9,63","0,00%",81K,68M,"8,33",---,---,---
TAEE11,"6,67","1,57","8,53%","46,48%","41,44%","6,93","22,1","5,2","23,53%","15,95%","3,06","3,95%","-4,57%","R$ 11,92 Bilhões","R$ 21,34 Bilhões","R$ 7,61 Bilhões",1.033.496.000,"R$ 21,50 Bilhões","R$ 3,20 Bilhões","R$ 896,88 Milhões",Nível 2,"63,44%","100,00%","R$ 62,97 Milhões",,"50,84977876",,,,,,,,,,,,,,,,,,,,SNAG11,"R$  581,29 M","0,94","13,39%","R$  1,34 M","R$  620,59 M","R$ 10,22","0,00%",114K,61M,"11,90",12/09/25,24/09/25,"R$ 0,1100"
TAEE4,"6,67","1,57","8,60%","46,48%","41,44%","6,93","7,37","1,73","23,53%","15,95%","3,06","3,95%","-4,57%","R$ 11,92 Bilhões","R$ 21,34 Bilhões","R$ 7,61 Bilhões",1.033.496.000,"R$ 21,50 Bilhões","R$ 3,20 Bilhões","R$ 896,88 Milhões",Nível 2,"63,44%","100,00%","R$ 1,26 Milhão",,"16,93745111",,,,,,,,,,,,,,,,,,,,VGHF11,"R$  1,27 B","0,90","14,08%","R$  2,59 M","R$  1,40 B","R$ 8,50","0,00%",394K,165M,"9,70",---,---,---
BRAP4,"5,95","0,73","12,47%","71,35%",-,"5,9","22,31","2,75","12,34%","11,54%",-029,"-100,00%","-5,91%","R$ 6,26 Bilhões","R$ 5,97 Bilhões","R$ 8,77 Bilhões",393.096.000,"R$ 8,82 Bilhões","R$ 294,54 Milhões","R$ 294,06 Milhões",Nível 1,"71,57%","80,00%","R$ 47,77 Milhões",,"37,15415522",,,,,,,,,,,,,,,,,,,,VGIA11,"R$  786,74 M","0,94","15,71%","R$  1,37 M","R$  837,23 M","R$ 9,68","0,00%",169K,86M,"9,14",11/09/25,18/09/25,"R$ 0,1100"
ITSA4,"7,95","1,38","9,71%","69,51%","186,37%","6,91","8,15","1,41","17,33%","16,97%","0,22","7,21%","16,35%","R$ 123,50 Bilhões","R$ 127,61 Bilhões","R$ 89,57 Bilhões",10.993.810.000,"R$ 114,12 Bilhões","R$ 13,03 Bilhões","R$ 7,32 Bilhões",Nível 1,"65,74%","80,00%","R$ 215,34 Milhões",,"16,07976213",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FESA4,"8,31","0,67","7,81%","62,90%","11,38%","6,62","9,54","0,77","8,09%","2,21%",-198,"8,10%","31,26%","R$ 2,93 Bilhões","R$ 2,26 Bilhões","R$ 3,37 Bilhões",353.175.000,"R$ 4,28 Bilhões","R$ 1,80 Bilhão","R$ 971,92 Milhões",Nível 1,"45,83%","0,00%","R$ 3,12 Milhões",,"12,85614639",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMIN3,"12,82","3,08","16,29%","205,13%","11,52%","4,06","1,68","0,4","24,04%","21,08%",-089,"6,94%","-11,25%","R$ 28,47 Bilhões","R$ 23,37 Bilhões","R$ 9,24 Bilhões",5.485.338.000,"R$ 35,99 Bilhões","R$ 16,98 Bilhões","R$ 14,37 Bilhões",Nível 1,"20,25%","100,00%","R$ 20,87 Milhões",,"3,888444419",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VALE3,"8,69","1,18","8,22%","74,56%","13,81%","5,21","47,19","6,38","13,52%","12,24%","1,09","0,10%","2,28%","R$ 251,69 Bilhões","R$ 317,98 Bilhões","R$ 214,18 Bilhões",4.539.007.000,"R$ 493,23 Bilhões","R$ 95,96 Bilhões","R$ 31,09 Bilhões",Novo Mercado,"94,09%","100,00%","R$ 1,02 Bilhão",,"82,30506971",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KLBN11,"10,93","2,24","5,91%","64,23%","10,26%","6,83","8,25","1,69","20,50%","9,35%","3,75","11,26%",-,"R$ 22,89 Bilhões","R$ 50,78 Bilhões","R$ 10,19 Bilhões",6.179.682.000,"R$ 60,34 Bilhões","R$ 15,14 Bilhões","R$ 8,08 Bilhões",Nível 2,"63,92%","100,00%","R$ 63,46 Milhões",,"17,71175457",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KLBN4,"10,91","2,24","5,92%","64,23%","10,26%","6,83","1,65","0,34","20,50%","9,35%","3,75","11,26%",-,"R$ 22,89 Bilhões","R$ 50,78 Bilhões","R$ 10,19 Bilhões",6.179.682.000,"R$ 60,34 Bilhões","R$ 15,14 Bilhões","R$ 8,08 Bilhões",Nível 2,"63,92%","100,00%","R$ 7,78 Milhões",,"3,552815785",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETR4,"5,16",1,"16,90%","94,39%","15,69%","4,18","30,97",6,"19,38%","12,74%","1,81","12,63%","65,59%","R$ 418,01 Bilhões","R$ 737,60 Bilhões","R$ 399,22 Bilhões",12.888.732.000,"R$ 1,17 Trilhão","R$ 135,86 Bilhões","R$ 51,85 Bilhões",Nível 2,"60,70%","100,00%","R$ 950,41 Milhões",,"64,66026601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRIO3,"3,27","1,32",-,-,"73,88%","6,73","29,21","11,81","40,45%","-6,47%","2,32","49,74%","87,83%","R$ 34,66 Bilhões","R$ 52,94 Bilhões","R$ 26,18 Bilhões",896.346.000,"R$ 55,44 Bilhões","R$ 9,06 Bilhões","R$ 4,76 Bilhões",Novo Mercado,"89,53%","100,00%","R$ 288,55 Milhões",,"88,10123297",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNIP6,"9,03","2,56","14,00%","120,43%","14,07%","5,8","24,83","7,03","28,31%","13,19%","0,77","7,89%","16,47%","R$ 6,88 Bilhões","R$ 7,93 Bilhões","R$ 2,81 Bilhões",113.173.000,"R$ 7,54 Bilhões","R$ 3,08 Bilhões","R$ 1,75 Bilhão",Tradicional,"55,28%","0,00%","R$ 8,81 Milhões",,"62,66965175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSMG3,"8,3","1,34","5,77%","58,40%","16,78%","5,96","22,15","3,57","16,13%","10,75%","2,02","8,66%","10,71%","R$ 11,27 Bilhões","R$ 17,05 Bilhões","R$ 8,42 Bilhões",380.253.000,"R$ 16,58 Bilhões","R$ 2,68 Bilhões","R$ 1,03 Bilhão",Novo Mercado,"49,56%","100,00%","R$ 66,89 Milhões",,"42,18054943",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAPR11,"4,49","0,88","6,50%","19,95%","33,17%","5,01","38,99","7,68","19,69%","12,82%","1,67","7,83%","17,82%","R$ 10,57 Bilhões","R$ 15,88 Bilhões","R$ 11,78 Bilhões",1.511.205.000,"R$ 24,91 Bilhões","R$ 2,97 Bilhões","R$ 1,40 Bilhão",Nível 2,"79,97%","100,00%","R$ 35,10 Milhões",,"82,08210524",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAPR4,"4,38","0,86","6,86%","19,95%","33,17%","5,01","7,8","1,54","19,69%","12,82%","1,67","7,83%","17,82%","R$ 10,57 Bilhões","R$ 15,88 Bilhões","R$ 11,78 Bilhões",1.511.205.000,"R$ 24,91 Bilhões","R$ 2,97 Bilhões","R$ 1,40 Bilhão",Nível 2,"79,97%","100,00%","R$ 6,42 Milhões",,"16,43989051",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBSE3,"7,32","6,22","12,93%","126,79%",-,-,"5,25","4,46","84,97%","77,21%",-,"-100,00%","18,29%","R$ 65,28 Bilhões","R$ 56,61 Bilhões","R$ 10,49 Bilhões",2.000.000.000,"R$ 21,38 Bilhões","R$ 9,99 Bilhões","R$ 8,67 Bilhões",Novo Mercado,"31,87%","100,00%","R$ 186,98 Milhões",,"22,95294099",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXSE3,"9,79","3,18","8,35%","81,38%",-,-,"4,44","1,44","32,52%","31,19%",-,"-100,00%","19,67%","R$ 42,42 Bilhões","R$ 41,31 Bilhões","R$ 13,33 Bilhões",3.000.000.000,"R$ 14,42 Bilhões","R$ 1,72 Bilhão","R$ 1,11 Bilhão",Novo Mercado,"17,25%","100,00%","R$ 49,26 Milhões",,"11,9939985",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIVT3,"18,88","1,62","2,80%","126,35%","10,12%","5,09","21,1","1,81","8,57%","9,75%","0,46","5,98%","4,08%","R$ 110,12 Bilhões","R$ 120,98 Bilhões","R$ 68,08 Bilhões",3.226.546.000,"R$ 126,48 Bilhões","R$ 26,34 Bilhões","R$ 9,45 Bilhões",Tradicional,"24,64%","80,00%","R$ 155,15 Milhões",,"29,31377662",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
