TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,P/VP,DY MÉDIO EM 5 ANOS,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Valor de Mercado,Dividend Yield,Liquidez Diária,Valor Patrimonial,Val. Patrimonial p/ Cota,Vacância,Número de Cotistas,Cotas Emitidas,,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
CMIG4,"7,49","1,28",,,,,"9,99","1,71","17,14%","12,44%",,,,"R$ 40,80 Bilhões","R$ 57,61 Bilhões","R$ 28,58 Bilhões",2.861.781.000,"R$ 67,03 Bilhões","R$ 14,48 Bilhões","R$ 2,66 Bilhões",Nível 1,"81,34%","0,00%","R$ 170,28 Milhões",❌,❌,✅,5,https://ri.cemig.com.br/,,"19,60523527",,,,,,,,,,,,,,,CAGR Receitas (5 anos),> 5% a.a.,,,,GGRC11,"0,91","10,01%",313.488,"1,10%",Logístico / Indústria / Galpões,214.249.653,"R$  2,18 B","11,84%","R$  8,94 M","R$  2,41 B","R$ 11,25","0,21%",313K,214M,,"R$ 12,76",Fato Relevante,30/03/2026,https://investidor10.com.br/fiis/link_comunicado/GGRC11/19572/,,CMIG4,https://ri.cemig.com.br/
COCE3,"11,5","0,83",,,,,"45,82","3,31","7,21%","11,99%",,,,"R$ 3,44 Bilhões","R$ 9,13 Bilhões","R$ 5,46 Bilhões",119.202.000,"R$ 16,21 Bilhões","R$ 3,06 Bilhões","R$ 184,72 Milhões",Tradicional,"36,51%","0,00%",,❌,❌,✅,5,https://ri.enel.com/,,"58,41613219",,,,,,,,,,,,,,,CAGR Lucros (5 anos),> 8% a.a.,,,,HABT11,"0,79","14,84%",58.073,"0,20%",Títulos e Valores Mobiliários,8.126.772,"R$  614,30 M","16,14%","R$  1,53 M","R$  775,25 M","R$ 95,39","0,00%",58K,8M,,"R$ 133,27",----,----,----,,COCE3,https://ri.enel.com/
CPFE3,"10,18","2,48",,,,,"19,52","4,76","24,39%","16,89%",,,,"R$ 55,82 Bilhões","R$ 81,97 Bilhões","R$ 22,49 Bilhões",1.152.254.000,"R$ 81,10 Bilhões","R$ 16,62 Bilhões","R$ 2,91 Bilhões",Novo Mercado,"16,29%","100,00%","R$ 82,88 Milhões",❌,❌,✅,6,https://ri.cpfl.com.br/,,"45,72299203",,,,,,,,,,,,,,,,,,,,HGRE11,"0,83","8,68%",143.930,"1,0%",Lajes Corporativas,11.817.756,"R$  1,46 B","10,19%","R$  2,82 M","R$  1,75 B","R$ 147,73","5,90%",144K,12M,,"R$ 133,49",Fato Relevante,15/01/2026,https://investidor10.com.br/fiis/link_comunicado/HGRE11/16747/,,CPFE3,https://ri.cpfl.com.br/
CPLE6,"19,19","1,63",,,,,"8,71","0,74","11,62%","10,35%",,,,"R$ 47,16 Bilhões","R$ 64,04 Bilhões","R$ 23,13 Bilhões",2.982.810.000,"R$ 60,41 Bilhões","R$ 10,88 Bilhões","R$ 3,13 Bilhões",Nível 2,"100,00%","100,00%",,❌,❌,✅,3,http://ri.copel.com/,,"12,04248728",,,,,,,,,,,,,,,,,,,,HGRU11,"0,99","9,10%",229.697,"0,90%",Híbrido,23.238.013,"R$  2,98 B","9,67%","R$  5,31 M","R$  3,00 B","R$ 129,14","0,80%",230K,23M,,"R$ 130,30",Fato Relevante,19/12/2025,https://investidor10.com.br/fiis/link_comunicado/HGRU11/16112/,,CPLE6,http://ri.copel.com/
EGIE3,"14,72","2,98",,,,,"11,17","2,26","20,25%","13,28%",,,,"R$ 38,02 Bilhões","R$ 63,32 Bilhões","R$ 12,76 Bilhões",1.142.298.000,"R$ 55,31 Bilhões","R$ 6,91 Bilhões","R$ 3,36 Bilhões",Novo Mercado,"31,28%","100,00%","R$ 56,29 Milhões",❌,❌,✅,5,https://www.engie.com.br/investidores/,,"23,83263519",,,,,,,,,,,,,,,,,,,,IFRA11,"0,99","11,00%",35.020,"0,85%",Fundo de Infraestrutura (FI-Infra),15.492.036,"R$  1,54 B","11,72%","R$  2,54 M","R$  1,56 B","R$ 100,76","0,00%",35K,15M,,"R$ 119,58",----,----,----,,EGIE3,https://www.engie.com.br/investidores/
ELET6,,,,,,,,,,,,,,,,,,,,,,,,,❌,❌,✅,4,https://ri.eletrobras.com/,,0,,,,,,,,,,,,,,,,,,,,JURO11,"1,00","13,25%",92.783,1%,Fundo de Infraestrutura (FI-Infra),20.571.666,"R$  2,10 B","11,74%","R$  4,26 M","R$  2,10 B","R$ 102,02","0,00%",93K,21M,,"R$ 118,67",----,----,----,,ELET6,https://ri.eletrobras.com/
ENGI11,"12,06","1,39",,,,,"38,12","4,4","11,53%","10,29%",,,,"R$ 27,87 Bilhões","R$ 61,96 Bilhões","R$ 19,20 Bilhões",2.518.367.000,"R$ 83,47 Bilhões","R$ 20,93 Bilhões","R$ 10,47 Bilhões",Nível 2,"71,31%","100,00%","R$ 199,73 Milhões",❌,❌,✅,3,https://ri.energisa.com.br/,,"61,43191353",,,,,,,,,,,,,,,,,,,,KNSC11,"1,03","12,35%",257.670,"1,20%",Títulos e Valores Mobiliários,202.202.374,"R$  1,84 B","12,56%","R$  6,22 M","R$  1,79 B","R$ 8,83","0,00%",258K,202M,,"R$ 12,23",----,----,----,,ENGI11,https://ri.energisa.com.br/
EQTL3,"30,34","1,98",,,,,"20,45","1,33","6,52%","9,62%",,,,"R$ 50,91 Bilhões","R$ 94,90 Bilhões","R$ 25,75 Bilhões",1.259.019.000,"R$ 109,60 Bilhões","R$ 26,60 Bilhões","R$ 10,48 Bilhões",Novo Mercado,"100,00%","100,00%","R$ 282,65 Milhões",❌,❌,✅,3,https://ri.equatorialenergia.com.br/,,"24,73795161",,,,,,,,,,,,,,,,,,,,MCRE11,"0,93","12,94%",90.098,"1,05%",Títulos e Valores Mobiliários,111.598.910,"R$  1,06 B","13,84%","R$  3,48 M","R$  1,15 B","R$ 10,28","0,00%",90K,112M,,"R$ 13,93",----,----,----,,EQTL3,https://ri.equatorialenergia.com.br/
ISAE4,"7,8","0,9",,,,,"32,1","3,72","11,57%","10,39%",,,,"R$ 20,62 Bilhões","R$ 34,47 Bilhões","R$ 21,15 Bilhões",658.883.000,"R$ 47,20 Bilhões","R$ 7,09 Bilhões","R$ 2,16 Bilhões",Nível 1,"64,18%","0,00%","R$ 79,22 Milhões",❌,❌,✅,5,https://ri.isaenergiabrasil.com.br/,,"51,83406216",,,,,,,,,,,,,,,,,,,,MXRF11,"1,03","11,69%",1.402.216,"0,90%",Híbrido,460.269.520,"R$  4,50 B","12,23%","R$  16,23 M","R$  4,37 B","R$ 9,49","0,00%",1M,460M,,"R$ 12,44",Fato Relevante,07/10/2025,https://investidor10.com.br/fiis/link_comunicado/MXRF11/13743/,,ISAE4,https://ri.isaenergiabrasil.com.br/
TAEE11,"9,38","1,95",,,,,"22,09","4,59","20,76%","14,08%",,,,"R$ 14,80 Bilhões","R$ 25,03 Bilhões","R$ 7,61 Bilhões",1.033.496.000,"R$ 22,51 Bilhões","R$ 3,58 Bilhões","R$ 741,60 Milhões",Nível 2,"63,44%","100,00%","R$ 92,45 Milhões",❌,❌,✅,5,https://ri.taesa.com.br/,,"47,76342481",,,,,,,,,,,,,,,,,,,,PORD11,"0,88","13,18%",46.629,"0,90%",Títulos e Valores Mobiliários,37.283.739,"R$  312,44 M","13,95%","R$  1,01 M","R$  356,63 M","R$ 9,57","0,00%",47K,37M,,"R$ 12,02",Fato Relevante,30/12/2024,https://investidor10.com.br/fiis/link_comunicado/PORD11/3741/,,TAEE11,https://ri.taesa.com.br/
TAEE4,"9,45","1,96",,,,,"7,36","1,53","20,76%","14,08%",,,,"R$ 14,80 Bilhões","R$ 25,03 Bilhões","R$ 7,61 Bilhões",1.033.496.000,"R$ 22,51 Bilhões","R$ 3,58 Bilhões","R$ 741,60 Milhões",Nível 2,"63,44%","100,00%","R$ 2,31 Milhões",❌,❌,✅,5,https://ri.taesa.com.br/,,"15,9175375",,,,,,,,,,,,,,,,,,,,RECR11,"0,90","13,31%",173.314,"0,20%",Títulos e Valores Mobiliários,26.441.639,"R$  2,13 B","13,68%","R$  3,75 M","R$  2,37 B","R$ 89,49","0,00%",173K,26M,,"R$ 124,34",Fato Relevante,09/12/2025,https://investidor10.com.br/fiis/link_comunicado/RECR11/15674/,,TAEE4,https://ri.taesa.com.br/
BRAP4,"16,85","1,21",,,,,"19,46","1,39","7,15%","5,22%",,,,"R$ 8,75 Bilhões","R$ 8,73 Bilhões","R$ 7,65 Bilhões",393.096.000,"R$ 8,00 Bilhões","R$ 565,13 Milhões","R$ 18,40 Milhões",Nível 1,"71,57%","80,00%","R$ 51,60 Milhões",❌,❌,✅,2,https://bradespar.bradesco/inicio/informacoes-aos-investidores,,"24,6700527",,,,,,,,,,,,,,,,,,,,RURA11,"0,86","12,43%",94.157,"1,00%",Fiagros,160.099.498,"R$  1,42 B","14,81%","R$  3,25 M","R$  1,65 B","R$ 10,31","0,00%",94K,160M,,"R$ 12,76",----,----,----,,BRAP4,https://bradespar.bradesco/inicio/informacoes-aos-investidores
ITSA4,"9,43","1,75",,,,,"7,91","1,47","18,58%","18,04%",,,,"R$ 155,77 Bilhões","R$ 160,63 Bilhões","R$ 88,76 Bilhões",11.213.686.000,"R$ 111,19 Bilhões","R$ 11,33 Bilhões","R$ 5,92 Bilhões",Nível 1,"65,74%","80,00%","R$ 428,48 Milhões",❌,❌,✅,5,https://ri.itausa.com.br/,,"16,17477202",,,,,,,,,,,,,,,,,,,,RZAG11,"0,92","12,78%",88.002,"1,15%",Fiagros,68.040.414,"R$  619,85 M","16,58%","R$  1,77 M","R$  677,35 M","R$ 9,96","0,00%",88K,68M,,"R$ 16,06",Fato Relevante,12/01/2026,https://investidor10.com.br/fiis/link_comunicado/RZAG11/16673/,,ITSA4,https://ri.itausa.com.br/
FESA4,"14,94","0,86",,,,,"9,3","0,53","5,74%","0,85%",,,,"R$ 3,34 Bilhões","R$ 2,72 Bilhões","R$ 3,28 Bilhões",353.175.000,"R$ 4,46 Bilhões","R$ 1,79 Bilhão","R$ 989,60 Milhões",Nível 1,"45,83%","0,00%","R$ 5,60 Milhões",❌,❌,✅,3,https://www.ferbasa.com.br/investidores/,,"10,53102559",,,,,,,,,,,,,,,,,,,,SNAG11,"1,06","11,05%",122.021,"0,17%",Fiagros,60.740.342,"R$  662,07 M","14,04%","R$  2,40 M","R$  622,40 M","R$ 10,25","0,00%",122K,61M,,"R$ 14,68",Fato Relevante,27/02/2026,https://investidor10.com.br/fiis/link_comunicado/SNAG11/18420/,,FESA4,https://www.ferbasa.com.br/investidores/
CMIN3,"16,26","4,02",,,,,"1,22","0,3","24,69%","26,55%",,,,"R$ 26,82 Bilhões","R$ 27,12 Bilhões","R$ 6,68 Bilhões",5.485.338.000,"R$ 33,55 Bilhões","R$ 12,08 Bilhões","R$ 8,89 Bilhões",Nível 1,"20,25%","100,00%","R$ 51,78 Milhões",❌,❌,✅,4,https://ri.csnmineracao.com.br/,,"2,86966897",,,,,,,,,,,,,,,,,,,,TRXF11,"0,91","10,57%",250.298,"1,00%",Híbrido,62.430.691,"R$  5,72 B","12,89%","R$  27,32 M","R$  6,30 B","R$ 100,95","0,46%",250K,62M,,"R$ 125,62",Fato Relevante,19/03/2026,https://investidor10.com.br/fiis/link_comunicado/TRXF11/19134/,,CMIN3,https://ri.csnmineracao.com.br/
VALE3,"27,21","2,04",,,,,"40,6","3,04","7,50%","5,94%",,,,"R$ 375,88 Bilhões","R$ 437,70 Bilhões","R$ 184,30 Bilhões",4.539.007.000,"R$ 476,09 Bilhões","R$ 100,65 Bilhões","R$ 41,63 Bilhões",Novo Mercado,"94,09%","100,00%","R$ 1,86 Bilhão",❌,❌,✅,3,https://vale.com/pt/investidores,,"52,69762803",,,,,,,,,,,,,,,,,,,,VGHF11,"0,81","13,40%",385.432,"0,90%",Híbrido,164.721.672,"R$  1,15 B","13,73%","R$  2,78 M","R$  1,43 B","R$ 8,68","0,00%",385K,165M,,"R$ 10,85",----,----,----,,VALE3,https://vale.com/pt/investidores
KLBN11,"14,71","1,78",,,,,"10,71","1,3","12,12%","7,55%",,,,"R$ 23,86 Bilhões","R$ 49,69 Bilhões","R$ 13,36 Bilhões",6.241.478.000,"R$ 63,80 Bilhões","R$ 18,05 Bilhões","R$ 10,89 Bilhões",Nível 2,"63,92%","100,00%","R$ 93,99 Milhões",❌,❌,✅,3,https://ri.klabin.com.br/,,"17,6993644",,,,,,,,,,,,,,,,,,,,VGIA11,"1,01","15,91%",170.690,"1,15%",Fiagros,86.455.106,"R$  846,40 M","16,39%","R$  2,68 M","R$  838,70 M","R$ 9,70","0,00%",171K,86M,,"R$ 16,17",Fato Relevante,25/02/2026,https://investidor10.com.br/fiis/link_comunicado/VGIA11/18243/,,KLBN11,https://ri.klabin.com.br/
KLBN4,"14,76","1,79",,,,,"2,14","0,26","12,12%","7,55%",,,,"R$ 23,86 Bilhões","R$ 49,69 Bilhões","R$ 13,36 Bilhões",6.241.478.000,"R$ 63,80 Bilhões","R$ 18,05 Bilhões","R$ 10,89 Bilhões",Nível 2,"63,92%","100,00%","R$ 11,92 Milhões",❌,❌,✅,3,https://ri.klabin.com.br/,,"3,538219891",,,,,,,,,,,,,,,,,,,,VILG11,"0,88","8,29%",146.605,"0,95%",Logístico / Indústria / Galpões,14.997.385,"R$  1,49 B","8,91%","R$  3,92 M","R$  1,70 B","R$ 113,19","2,00%",147K,15M,,"R$ 89,24",Fato Relevante,27/11/2025,https://investidor10.com.br/fiis/link_comunicado/VILG11/15406/,,KLBN4,https://ri.klabin.com.br/
PETR4,"5,73","1,52",,,,,"32,26","8,54","26,49%","13,21%",,,,"R$ 666,60 Bilhões","R$ 1,00 Trilhão","R$ 415,79 Bilhões",12.888.732.000,"R$ 1,22 Trilhão","R$ 140,03 Bilhões","R$ 50,61 Bilhões",Nível 2,"60,70%","100,00%","R$ 2,58 Bilhões",❌,❌,✅,5,https://www.investidorpetrobras.com.br/,,"78,73219799",,,,,,,,,,,,,,,,,,,,XPML11,"1,00","8,80%",679.731,"0,55%",Shoppings / Varejo,58.559.844,"R$  6,42 B","10,07%","R$  19,32 M","R$  6,42 B","R$ 109,58","4,20%",680K,59M,,"R$ 117,43",Fato Relevante,16/03/2026,https://investidor10.com.br/fiis/link_comunicado/XPML11/18876/,,PETR4,https://www.investidorpetrobras.com.br/
PRIO3,"26,18","2,29",,,,,"29,55","2,58","8,73%","0,65%",,,,"R$ 58,94 Bilhões","R$ 83,98 Bilhões","R$ 25,78 Bilhões",872.495.000,"R$ 64,18 Bilhões","R$ 9,57 Bilhões","R$ 3,40 Bilhões",Novo Mercado,"89,53%","100,00%","R$ 1,22 Bilhão",❌,❌,✅,3,https://ri.prio3.com.br/,,"41,41711603",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRIO3,https://ri.prio3.com.br/
UNIP6,"14,39","3,9",,,,,"15,94","4,32","27,09%","11,75%",,,,"R$ 6,99 Bilhões","R$ 9,45 Bilhões","R$ 1,80 Bilhão",113.173.000,"R$ 7,23 Bilhões","R$ 2,46 Bilhões","R$ 1,07 Bilhão",Tradicional,"55,28%","0,00%","R$ 32,01 Milhões",❌,❌,✅,4,https://ri.unipar.com/,,"39,36201214",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIP6,https://ri.unipar.com/
CSMG3,"15,36","2,54",,,,,"22,56","3,72","16,50%","10,36%",,,,"R$ 21,75 Bilhões","R$ 28,51 Bilhões","R$ 8,58 Bilhões",380.253.000,"R$ 17,74 Bilhões","R$ 2,53 Bilhões","R$ 815,03 Milhões",Novo Mercado,"49,56%","100,00%","R$ 162,90 Milhões",❌,❌,✅,5,https://ri.copasa.com.br/,,"43,45425181",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CSMG3,https://ri.copasa.com.br/
SAPR11,"6,58","1,11",,,,,"40,85","6,88","16,84%","10,71%",,,,"R$ 13,95 Bilhões","R$ 10,15 Bilhões","R$ 12,35 Bilhões",1.511.205.000,"R$ 26,47 Bilhões","R$ 7,22 Bilhões","R$ 11,20 Bilhões",Nível 2,"79,97%","100,00%","R$ 90,40 Milhões",❌,❌,✅,6,https://ri.sanepar.com.br/,,"79,52094064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAPR11,https://ri.sanepar.com.br/
SAPR4,"6,29","1,06",,,,,"8,17","1,38","16,84%","10,71%",,,,"R$ 13,95 Bilhões","R$ 10,15 Bilhões","R$ 12,35 Bilhões",1.511.205.000,"R$ 26,47 Bilhões","R$ 7,22 Bilhões","R$ 11,20 Bilhões",Nível 2,"79,97%","100,00%","R$ 11,87 Milhões",❌,❌,✅,6,https://ri.sanepar.com.br/,,"15,9272879",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAPR4,https://ri.sanepar.com.br/
