TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,VALOR DE MERCADO,P/VP,DIVIDEND YIELD (DY),DY MÉDIO EM 5 ANOS,LIQUIDEZ DIÁRIA,VALOR PATRIMONIAL,VAL. PATRIMONIAL P/ COTA,VACÂNCIA,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Relatório Gerencial,Data,Link,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
CMIG4,"5,3","1,21","12,06%","60,85%","15,50%","4,65","9,95","2,27","22,84%","17,09%","1,15","10,71%","17,82%","R$ 37,46 Bilhões","R$ 49,74 Bilhões","R$ 28,47 Bilhões",2.861.781.000,"R$ 63,41 Bilhões","R$ 13,61 Bilhões","R$ 2,98 Bilhões",Nível 1,"81,34%","0,00%","R$ 77,80 Milhões",✅,✅,✅,9,https://ri.cemig.com.br/,,"22,54320851",,,,,,,,,,,,,,,CAGR Receitas (5 anos),> 5% a.a.,,,,GGRC11,"R$  1,71 B","0,91","12,01%","12,59%","R$  7,25 M","R$  1,88 B","R$ 10,98","4,92%",196.649,"1,10%",Logístico / Indústria / Galpões,171.535.103,Relatório Gerencial,13/10/2025,https://investidor10.com.br/fiis/link_comunicado/GGRC11/13847/,"R$ 13,03",Fato Relevante,24/10/2025,https://investidor10.com.br/fiis/link_comunicado/GGRC11/14481/,,CMIG4,https://ri.cemig.com.br/
COCE3,"12,97","0,73","4,22%","46,33%","3,32%","4,58","43,72","2,47","5,64%","10,36%","2,96","8,57%","2,10%","R$ 3,13 Bilhões","R$ 8,83 Bilhões","R$ 5,21 Bilhões",119.202.000,"R$ 15,77 Bilhões","R$ 3,30 Bilhões","R$ 108,29 Milhões",Tradicional,"36,51%","0,00%","R$ 2,33 Mil",🟡,❌,✅,4,https://ri.enel.com/,,"49,29238278",,,,,,,,,,,,,,,CAGR Lucros (5 anos),> 8% a.a.,,,,HABT11,"R$  574,89 M","0,75","17,97%","22,51%","R$  1,14 M","R$  767,92 M","R$ 94,49","0,00%",59.569,"0,20%",Títulos e Valores Mobiliários,8.126.772,Relatório Gerencial,31/10/2025,https://investidor10.com.br/fiis/link_comunicado/HABT11/14619/,"R$ 137,87",----,----,----,,COCE3,https://ri.enel.com/
CPFE3,"9,72","2,45","7,64%","54,25%","12,29%","5,88","18,64","4,69","25,17%","16,77%","1,88","7,33%","9,01%","R$ 52,55 Bilhões","R$ 77,28 Bilhões","R$ 21,48 Bilhões",1.152.254.000,"R$ 79,24 Bilhões","R$ 16,11 Bilhões","R$ 4,21 Bilhões",Novo Mercado,"16,29%","100,00%","R$ 46,48 Milhões",✅,🟡,✅,8,https://ri.cpfl.com.br/,,"44,35071589",,,,,,,,,,,,,,,,,,,,HGRE11,"R$  1,39 B","0,76","9,98%","9,94%","R$  1,89 M","R$  1,84 B","R$ 155,84","7,70%",140.770,"1,0%",Lajes Corporativas,11.817.756,Relatório Gerencial,13/10/2025,https://investidor10.com.br/fiis/link_comunicado/HGRE11/13866/,"R$ 127,66",Fato Relevante,16/10/2025,https://investidor10.com.br/fiis/link_comunicado/HGRE11/13994/,,CPFE3,https://ri.cpfl.com.br/
CPLE6,"13,93","1,66","4,56%","76,86%","12,75%","9,5","8,58","1,02","11,89%","8,79%","2,76","4,89%","-4,97%","R$ 41,38 Bilhões","R$ 58,34 Bilhões","R$ 25,99 Bilhões",2.982.810.000,"R$ 62,05 Bilhões","R$ 13,14 Bilhões","R$ 3,97 Bilhões",Nível 2,"100,00%","100,00%","R$ 123,48 Milhões",🟡,❌,✅,2,http://ri.copel.com/,,"14,032498",,,,,,,,,,,,,,,,,,,,HGRU11,"R$  2,94 B","0,99","9,99%","10,82%","R$  3,26 M","R$  2,98 B","R$ 128,16","0,80%",222.193,"0,90%",Híbrido,23.238.013,Relatório Gerencial,13/10/2025,https://investidor10.com.br/fiis/link_comunicado/HGRU11/13867/,"R$ 137,33",Fato Relevante,23/10/2025,https://investidor10.com.br/fiis/link_comunicado/HGRU11/14398/,,CPLE6,http://ri.copel.com/
EGIE3,"11,93","2,94","4,70%","27,84%","23,87%","7,79","15,08","3,72","24,66%","13,73%","3,13","0,73%","2,87%","R$ 36,19 Bilhões","R$ 60,53 Bilhões","R$ 12,30 Bilhões",815.927.000,"R$ 56,54 Bilhões","R$ 8,22 Bilhões","R$ 4,63 Bilhões",Novo Mercado,"31,28%","100,00%","R$ 56,10 Milhões",🟡,❌,🟡,5,https://www.engie.com.br/investidores/,,"35,52739788",,,,,,,,,,,,,,,,,,,,IFRA11,"R$  1,42 B","0,90","13,28%","13,96%","R$  1,91 M","R$  1,58 B","R$ 101,74","0,00%",34.183,"0,85%",Fundo de Infraestrutura (FI-Infra),15.492.036,----,----,----,"R$ 113,52",----,----,----,,EGIE3,https://www.engie.com.br/investidores/
ELET6,-2693,"1,48","6,18%","-159,17%","-14,11%","22,24","42,22",-232,"-5,51%","2,12%","4,67","7,96%",-,"R$ 160,03 Bilhões","R$ 202,61 Bilhões","R$ 109,29 Bilhões",2.588.720.000,"R$ 266,50 Bilhões","R$ 52,37 Bilhões","R$ 28,26 Bilhões",Nível 1,"97,21%","0,00%","R$ 91,58 Milhões",✅,❌,❌,"2,5",https://ri.eletrobras.com/,,#NUM!,,,,,,,,,,,,,,,,,,,,JURO11,"R$  2,02 B","0,96","11,50%","17,79%","R$  4,33 M","R$  2,10 B","R$ 102,32","0,00%",90.916,1%,Fundo de Infraestrutura (FI-Infra),20.571.666,----,----,----,"R$ 110,17",----,----,----,,ELET6,https://ri.eletrobras.com/
ENGI11,"7,53","1,34","5,34%","40,23%","9,24%","6,74","40,37","7,21","17,86%","10,44%","3,65","11,93%","21,66%","R$ 26,66 Bilhões","R$ 58,22 Bilhões","R$ 18,48 Bilhões",2.289.424.000,"R$ 82,86 Bilhões","R$ 19,81 Bilhões","R$ 9,49 Bilhões",Nível 2,"71,31%","100,00%","R$ 109,92 Milhões",🟡,✅,🟡,6,https://ri.energisa.com.br/,,"80,92603567",,,,,,,,,,,,,,,,,,,,KNSC11,"R$  1,74 B","0,98","13,27%","15,24%","R$  4,58 M","R$  1,77 B","R$ 8,76","0,00%",230.771,"1,20%",Títulos e Valores Mobiliários,202.202.374,Relatório Gerencial,10/11/2025,https://investidor10.com.br/fiis/link_comunicado/KNSC11/14788/,"R$ 12,38",----,----,----,,ENGI11,https://ri.energisa.com.br/
EQTL3,"13,47","1,76","5,70%","26,96%","7,38%","7,37","22,43","2,93","13,05%","11,90%","3,55","22,57%","5,42%","R$ 49,21 Bilhões","R$ 96,41 Bilhões","R$ 28,55 Bilhões",1.248.075.000,"R$ 126,17 Bilhões","R$ 32,67 Bilhões","R$ 15,20 Bilhões",Novo Mercado,"100,00%","100,00%","R$ 313,51 Milhões",🟡,🟡,🟡,4,https://ri.equatorialenergia.com.br/,,"38,45383921",,,,,,,,,,,,,,,,,,,,MCRE11,"R$  979,84 M","0,86","14,71%","17,65%","R$  2,20 M","R$  1,13 B","R$ 10,14","23,00%",84.248,"1,05%",Títulos e Valores Mobiliários,111.598.910,Relatório Gerencial,23/10/2025,https://investidor10.com.br/fiis/link_comunicado/MCRE11/14394/,"R$ 14,00",----,----,----,,EQTL3,https://ri.equatorialenergia.com.br/
ISAE4,"6,17","0,86","9,43%","53,18%","32,78%","7,69","31,73","4,44","13,99%","10,97%","3,01","19,28%","-2,47%","R$ 19,24 Bilhões","R$ 31,64 Bilhões","R$ 20,91 Bilhões",658.883.000,"R$ 45,64 Bilhões","R$ 7,07 Bilhões","R$ 2,42 Bilhões",Nível 1,"64,18%","0,00%","R$ 44,38 Milhões",✅,❌,🟡,7,https://ri.isaenergiabrasil.com.br/,,"56,30121668",,,,,,,,,,,,,,,,,,,,MXRF11,"R$  4,21 B","1,02","12,16%","15,60%","R$  10,63 M","R$  4,12 B","R$ 9,41","0,00%",1.331.732,"0,90%",Híbrido,437.325.286,Relatório Gerencial,07/11/2025,https://investidor10.com.br/fiis/link_comunicado/MXRF11/14751/,"R$ 12,70",Fato Relevante,07/10/2025,https://investidor10.com.br/fiis/link_comunicado/MXRF11/13743/,,ISAE4,https://ri.isaenergiabrasil.com.br/
TAEE11,"8,94","2,01","5,40%","48,34%","38,18%","8,32","22,19",5,"22,53%","15,61%","3,13","4,85%","-5,31%","R$ 15,35 Bilhões","R$ 24,61 Bilhões","R$ 7,65 Bilhões",1.033.496.000,"R$ 21,81 Bilhões","R$ 3,39 Bilhões","R$ 1,07 Bilhão",Nível 2,"63,44%","100,00%","R$ 65,41 Milhões",🟡,❌,🟡,4,https://ri.taesa.com.br/,,"49,96373685",,,,,,,,,,,,,,,,,,,,PORD11,"R$  296,41 M","0,83","13,90%","20,00%","R$  532,90 K","R$  356,67 M","R$ 9,57","0,00%",46.910,"0,90%",Títulos e Valores Mobiliários,37.283.739,Relatório Gerencial,21/10/2025,https://investidor10.com.br/fiis/link_comunicado/PORD11/14280/,"R$ 12,05",Fato Relevante,30/12/2024,https://investidor10.com.br/fiis/link_comunicado/PORD11/3741/,,TAEE11,https://ri.taesa.com.br/
TAEE4,"8,96","2,02","5,40%","48,34%","38,18%","8,32","7,4","1,67","22,53%","15,61%","3,13","4,85%","-5,31%","R$ 15,35 Bilhões","R$ 24,61 Bilhões","R$ 7,65 Bilhões",1.033.496.000,"R$ 21,81 Bilhões","R$ 3,39 Bilhões","R$ 1,07 Bilhão",Nível 2,"63,44%","100,00%","R$ 2,12 Milhões",🟡,❌,🟡,4,https://ri.taesa.com.br/,,"16,67498126",,,,,,,,,,,,,,,,,,,,RECR11,"R$  2,02 B","0,86","15,53%","19,50%","R$  2,60 M","R$  2,34 B","R$ 88,65","0,00%",173.343,"0,20%",Títulos e Valores Mobiliários,26.441.639,Relatório Gerencial,10/11/2025,https://investidor10.com.br/fiis/link_comunicado/RECR11/14780/,"R$ 128,42",----,----,----,,TAEE4,https://ri.taesa.com.br/
BRAP4,"6,96","0,86","10,71%","71,35%",-,"6,9","22,31","2,75","12,34%","11,54%",-029,"-100,00%","-5,91%","R$ 7,27 Bilhões","R$ 6,98 Bilhões","R$ 8,77 Bilhões",393.096.000,"R$ 8,82 Bilhões","R$ 294,54 Milhões","R$ 294,06 Milhões",Nível 1,"71,57%","80,00%","R$ 60,49 Milhões",✅,❌,✅,8,https://bradespar.bradesco/inicio/informacoes-aos-investidores,,"37,15415522",,,,,,,,,,,,,,,,,,,,RURA11,"R$  1,30 B","0,79","13,45%","15,72%","R$  1,49 M","R$  1,65 B","R$ 10,29","0,00%",87.438,"1,00%",Fiagros,160.099.498,Relatório Gerencial,12/11/2025,https://investidor10.com.br/fiis/link_comunicado/RURA11/14825/,"R$ 11,94",----,----,----,,BRAP4,https://bradespar.bradesco/inicio/informacoes-aos-investidores
ITSA4,"8,2","1,41","8,43%","73,99%","193,63%","7,16","8,41","1,45","17,22%","17,04%","0,23","6,92%","16,85%","R$ 130,35 Bilhões","R$ 134,65 Bilhões","R$ 92,41 Bilhões",10.993.810.000,"R$ 113,42 Bilhões","R$ 9,71 Bilhões","R$ 5,39 Bilhões",Nível 1,"65,74%","80,00%","R$ 223,95 Milhões",✅,✅,✅,9,https://ri.itausa.com.br/,,"16,56430651",,,,,,,,,,,,,,,,,,,,RZAG11,"R$  618,49 M","0,93","16,02%","21,41%","R$  1,38 M","R$  660,96 M","R$ 9,71","0,00%",80.818,"1,15%",Fiagros,68.040.414,Relatório Gerencial,29/10/2025,https://investidor10.com.br/fiis/link_comunicado/RZAG11/14521/,"R$ 15,85",----,----,----,,ITSA4,https://ri.itausa.com.br/
FESA4,"12,16","0,77","15,52%","79,56%","9,19%","8,37","9,59","0,61","6,34%","1,55%",-242,"7,60%","25,18%","R$ 3,17 Bilhões","R$ 2,46 Bilhões","R$ 3,39 Bilhões",353.175.000,"R$ 4,23 Bilhões","R$ 1,69 Bilhão","R$ 880,72 Milhões",Nível 1,"45,83%","0,00%","R$ 4,80 Milhões",✅,✅,✅,7,https://www.ferbasa.com.br/investidores/,,"11,47269585",,,,,,,,,,,,,,,,,,,,SNAG11,"R$  605,58 M","0,98","13,23%","12,88%","R$  1,72 M","R$  620,26 M","R$ 10,21","0,00%",114.375,"0,17%",Fiagros,60.740.342,Relatório Gerencial,23/09/2025,https://investidor10.com.br/fiis/link_comunicado/SNAG11/13394/,"R$ 13,59",----,----,----,,FESA4,https://www.ferbasa.com.br/investidores/
CMIN3,"13,05","3,19","7,87%","184,37%","12,07%","4,25","1,84","0,45","24,47%","22,21%",-067,"8,22%","-9,34%","R$ 32,25 Bilhões","R$ 27,89 Bilhões","R$ 10,10 Bilhões",5.485.338.000,"R$ 36,31 Bilhões","R$ 16,75 Bilhões","R$ 13,60 Bilhões",Nível 1,"20,25%","100,00%","R$ 27,13 Milhões",❌,❌,✅,5,https://ri.csnmineracao.com.br/,,"4,316248371",,,,,,,,,,,,,,,,,,,,TRXF11,"R$  3,26 B","0,99","13,28%","12,55%","R$  11,92 M","R$  3,30 B","R$ 101,55","0,22%",202.621,"1,00%",Híbrido,32.493.273,Relatório Gerencial,06/11/2025,https://investidor10.com.br/fiis/link_comunicado/TRXF11/14725/,"R$ 144,49",Fato Relevante,11/11/2025,https://investidor10.com.br/fiis/link_comunicado/TRXF11/14810/,,CMIN3,https://ri.csnmineracao.com.br/
VALE3,"9,9","1,37","7,01%","68,54%","14,15%","6,1","48,06","6,65","13,84%","12,41%","1,11","0,46%","3,29%","R$ 298,85 Bilhões","R$ 365,08 Bilhões","R$ 218,13 Bilhões",4.539.007.000,"R$ 484,95 Bilhões","R$ 87,68 Bilhões","R$ 32,39 Bilhões",Novo Mercado,"94,09%","100,00%","R$ 1,09 Bilhão",✅,❌,✅,8,https://vale.com/pt/investidores,,"84,79963149",,,,,,,,,,,,,,,,,,,,VGHF11,"R$  1,20 B","0,85","14,60%","19,17%","R$  2,94 M","R$  1,41 B","R$ 8,57","0,00%",391.479,"0,90%",Híbrido,164.721.672,Relatório Gerencial,23/10/2025,https://investidor10.com.br/fiis/link_comunicado/VGHF11/14408/,"R$ 11,51",----,----,----,,VALE3,https://vale.com/pt/investidores
KLBN11,"12,13","2,19","5,56%","72,59%","8,89%","6,36","8,28","1,5","18,06%","9,40%","3,42","11,72%",-,"R$ 22,52 Bilhões","R$ 48,62 Bilhões","R$ 10,24 Bilhões",6.179.682.000,"R$ 62,16 Bilhões","R$ 16,59 Bilhões","R$ 9,73 Bilhões",Nível 2,"63,92%","100,00%","R$ 79,96 Milhões",🟡,❌,🟡,2,https://ri.klabin.com.br/,,"16,71675806",,,,,,,,,,,,,,,,,,,,VGIA11,"R$  827,38 M","0,99","15,13%","22,36%","R$  1,91 M","R$  837,94 M","R$ 9,69","0,00%",168.556,"1,15%",Fiagros,86.455.106,Relatório Gerencial,10/10/2025,https://investidor10.com.br/fiis/link_comunicado/VGIA11/13829/,"R$ 15,74",----,----,----,,KLBN11,https://ri.klabin.com.br/
KLBN4,"12,17","2,2","5,56%","72,59%","8,89%","6,36","1,66","0,3","18,06%","9,40%","3,42","11,72%",-,"R$ 22,52 Bilhões","R$ 48,62 Bilhões","R$ 10,24 Bilhões",6.179.682.000,"R$ 62,16 Bilhões","R$ 16,59 Bilhões","R$ 9,73 Bilhões",Nível 2,"63,92%","100,00%","R$ 12,86 Milhões",🟡,❌,🟡,2,https://ri.klabin.com.br/,,"3,347387041",,,,,,,,,,,,,,,,,,,,VILG11,"R$  1,36 B","0,80","9,05%","10,20%","R$  2,04 M","R$  1,69 B","R$ 112,59","2,00%",143.116,"0,95%",Logístico / Indústria / Galpões,14.997.385,Relatório Gerencial,07/11/2025,https://investidor10.com.br/fiis/link_comunicado/VILG11/14768/,"R$ 88,80",----,----,----,,KLBN4,https://ri.klabin.com.br/
