TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,VALOR DE MERCADO,P/VP,DIVIDEND YIELD (DY),DY MÉDIO EM 5 ANOS,LIQUIDEZ DIÁRIA,VALOR PATRIMONIAL,VAL. PATRIMONIAL P/ COTA,VACÂNCIA,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Relatório Gerencial,Data,Link,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
EGIE3,"10,81","2,64","5,12%","39,31%","25,27%","7,15","15,09","3,69","24,44%","13,97%","2,84","-0,58%","2,35%","R$ 32,53 Bilhões","R$ 53,96 Bilhões","R$ 12,31 Bilhões",815.927.000,"R$ 53,31 Bilhões","R$ 8,82 Bilhões","R$ 5,66 Bilhões",Novo Mercado,"31,28%","100,00%","R$ 31,52 Milhões",🟡,❌,✅,6,https://www.engie.com.br/investidores/,,"35,39558235",,,,,,,,,,,,,,,,,,,,IFRA11,"R$  1,50 B","0,98","12,90%","16,50%","R$  2,32 M","R$  1,53 B","R$ 98,72","0,00%",34.136,"0,85%",Fundo de Infraestrutura (FI-Infra),15.492.036,----,----,----,"R$ 113,78",----,----,----,,EGIE3,https://www.engie.com.br/investidores/
ELET6,"21,52","1,2","6,97%","144,52%","15,17%","8,1","45,86","2,56","5,58%","9,73%","1,78","8,48%","0,75%","R$ 143,84 Bilhões","R$ 184,30 Bilhões","R$ 118,71 Bilhões",2.588.720.000,"R$ 274,96 Bilhões","R$ 49,99 Bilhões","R$ 29,84 Bilhões",Nível 1,"97,21%","0,00%","R$ 62,49 Milhões",❌,❌,✅,"2,5",https://ri.eletrobras.com/,,"51,39587532",,,,,,,,,,,,,,,,,,,,JURO11,"R$  2,08 B","1,00","11,12%","17,61%","R$  3,74 M","R$  2,09 B","R$ 101,69","0,00%",90.384,1%,Fundo de Infraestrutura (FI-Infra),20.571.666,----,----,----,"R$ 107,91",----,----,----,,ELET6,https://ri.eletrobras.com/
ENGI11,"6,64","1,24","5,85%","38,89%","9,73%","6,42","39,81","7,46","18,74%","10,48%","3,51","11,55%","22,10%","R$ 24,16 Bilhões","R$ 53,26 Bilhões","R$ 18,23 Bilhões",2.289.424.000,"R$ 79,42 Bilhões","R$ 17,86 Bilhões","R$ 8,72 Bilhões",Nível 2,"71,31%","100,00%","R$ 96,34 Milhões",🟡,✅,🟡,6,https://ri.energisa.com.br/,,"81,74416493",,,,,,,,,,,,,,,,,,,,KNSC11,"R$  1,75 B","0,99","13,05%","15,10%","R$  4,83 M","R$  1,77 B","R$ 8,76","0,00%",225.557,"1,20%",Títulos e Valores Mobiliários,202.202.374,Relatório Gerencial,08/09/2025,https://investidor10.com.br/fiis/link_comunicado/KNSC11/12699/,"R$ 11,99",----,----,----,,ENGI11,https://ri.energisa.com.br/
EQTL3,"12,35","1,61","2,18%","26,96%","7,38%","7,05","22,43","2,93","13,05%","11,90%","3,55","22,57%","5,42%","R$ 45,11 Bilhões","R$ 90,81 Bilhões","R$ 28,00 Bilhões",1.248.075.000,"R$ 116,70 Bilhões","R$ 25,13 Bilhões","R$ 9,41 Bilhões",Novo Mercado,"100,00%","100,00%","R$ 181,33 Milhões",❌,🟡,🟡,4,https://ri.equatorialenergia.com.br/,,"38,45383921",,,,,,,,,,,,,,,,,,,,MCRE11,"R$  989,88 M","0,92","14,43%","17,42%","R$  5,20 M","R$  1,08 B","R$ 9,64","0,00%",100.276,"1,05%",Títulos e Valores Mobiliários,111.598.910,Relatório Gerencial,29/09/2025,https://investidor10.com.br/fiis/link_comunicado/MCRE11/13529/,"R$ 13,58",----,----,----,,EQTL3,https://ri.equatorialenergia.com.br/
ISAE4,"4,96","0,78","9,62%","47,90%","39,74%","6,26","31,27","4,93","15,76%","12,90%","2,55","17,19%","-0,47%","R$ 17,81 Bilhões","R$ 30,09 Bilhões","R$ 20,60 Bilhões",658.883.000,"R$ 43,95 Bilhões","R$ 6,61 Bilhões","R$ 1,83 Bilhão",Nível 1,"64,18%","0,00%","R$ 50,26 Milhões",✅,❌,✅,8,https://ri.isaenergiabrasil.com.br/,,"58,89503162",,,,,,,,,,,,,,,,,,,,MXRF11,"R$  4,21 B","1,01","12,07%","15,44%","R$  11,88 M","R$  4,15 B","R$ 9,50","0,00%",1.325.303,"0,90%",Híbrido,437.325.286,Relatório Gerencial,01/10/2025,https://investidor10.com.br/fiis/link_comunicado/MXRF11/13675/,"R$ 12,31",----,----,----,,ISAE4,https://ri.isaenergiabrasil.com.br/
TAEE11,7,"1,65","8,07%","46,48%","41,44%","7,11","22,1","5,2","23,53%","15,95%","3,06","3,95%","-4,57%","R$ 12,47 Bilhões","R$ 21,88 Bilhões","R$ 7,61 Bilhões",1.033.496.000,"R$ 21,50 Bilhões","R$ 3,20 Bilhões","R$ 896,88 Milhões",Nível 2,"63,44%","100,00%","R$ 49,14 Milhões",✅,❌,🟡,6,https://ri.taesa.com.br/,,"50,84977876",,,,,,,,,,,,,,,,,,,,PORD11,"R$  298,27 M","0,83","13,73%","19,76%","R$  802,61 K","R$  356,34 M","R$ 9,56","0,00%",45.862,"0,90%",Títulos e Valores Mobiliários,37.283.739,Relatório Gerencial,17/09/2025,https://investidor10.com.br/fiis/link_comunicado/PORD11/13011/,"R$ 11,67",Fato Relevante,30/12/2024,https://investidor10.com.br/fiis/link_comunicado/PORD11/3741/,,TAEE11,https://ri.taesa.com.br/
TAEE4,7,"1,65","8,09%","46,48%","41,44%","7,11","7,37","1,73","23,53%","15,95%","3,06","3,95%","-4,57%","R$ 12,47 Bilhões","R$ 21,88 Bilhões","R$ 7,61 Bilhões",1.033.496.000,"R$ 21,50 Bilhões","R$ 3,20 Bilhões","R$ 896,88 Milhões",Nível 2,"63,44%","100,00%","R$ 1,34 Milhão",✅,❌,🟡,6,https://ri.taesa.com.br/,,"16,93745111",,,,,,,,,,,,,,,,,,,,RECR11,"R$  2,12 B","0,90","15,09%","19,12%","R$  2,72 M","R$  2,35 B","R$ 88,84","0,00%",173.157,"0,20%",Títulos e Valores Mobiliários,26.441.639,Relatório Gerencial,08/09/2025,https://investidor10.com.br/fiis/link_comunicado/RECR11/12688/,"R$ 128,17",----,----,----,,TAEE4,https://ri.taesa.com.br/
BRAP4,"6,33","0,78","11,82%","71,35%",-,"6,27","22,31","2,75","12,34%","11,54%",-029,"-100,00%","-5,91%","R$ 6,64 Bilhões","R$ 6,34 Bilhões","R$ 8,77 Bilhões",393.096.000,"R$ 8,82 Bilhões","R$ 294,54 Milhões","R$ 294,06 Milhões",Nível 1,"71,57%","80,00%","R$ 31,30 Milhões",✅,❌,✅,8,https://bradespar.bradesco/inicio/informacoes-aos-investidores,,"37,15415522",,,,,,,,,,,,,,,,,,,,RURA11,"R$  1,31 B","0,79","12,76%","15,51%","R$  2,19 M","R$  1,65 B","R$ 10,30","0,00%",87.438,----,Fiagros,160.099.498,Relatório Gerencial,16/04/2025,https://investidor10.com.br/fiis/link_comunicado/RURA11/7766/,"R$ 11,14",----,----,----,,BRAP4,https://bradespar.bradesco/inicio/informacoes-aos-investidores
ITSA4,"7,95","1,38","9,11%","75,84%","186,37%","6,9","8,15","1,41","17,33%","16,97%","0,22","7,21%","16,35%","R$ 123,31 Bilhões","R$ 127,42 Bilhões","R$ 89,57 Bilhões",10.993.810.000,"R$ 114,12 Bilhões","R$ 13,03 Bilhões","R$ 7,32 Bilhões",Nível 1,"65,74%","80,00%","R$ 179,91 Milhões",✅,✅,✅,9,https://ri.itausa.com.br/,,"16,07976213",,,,,,,,,,,,,,,,,,,,RZAG11,"R$  618,49 M","0,94","15,86%","21,12%","R$  1,36 M","R$  658,97 M","R$ 9,69","0,00%",80.818,----,Fiagros,68.040.414,Relatório Gerencial,23/09/2025,https://investidor10.com.br/fiis/link_comunicado/RZAG11/13337/,"R$ 15,28",----,----,----,,ITSA4,https://ri.itausa.com.br/
FESA4,"8,37","0,68","7,59%","62,74%","11,38%","6,37","9,54","0,77","8,09%","2,21%",-198,"8,10%","31,26%","R$ 2,85 Bilhões","R$ 2,17 Bilhões","R$ 3,37 Bilhões",353.175.000,"R$ 4,28 Bilhões","R$ 1,80 Bilhão","R$ 971,92 Milhões",Nível 1,"45,83%","0,00%","R$ 2,58 Milhões",✅,✅,✅,8,https://www.ferbasa.com.br/investidores/,,"12,85614639",,,,,,,,,,,,,,,,,,,,SNAG11,"R$  583,11 M","0,93","13,54%","12,72%","R$  2,11 M","R$  626,55 M","R$ 10,32","0,00%",114.375,----,Fiagros,60.740.342,Relatório Gerencial,23/09/2025,https://investidor10.com.br/fiis/link_comunicado/SNAG11/13394/,"R$ 13,79",----,----,----,,FESA4,https://www.ferbasa.com.br/investidores/
CMIN3,"14,2","3,41","4,99%","205,13%","11,52%","4,6","1,68","0,4","24,04%","21,08%",-089,"6,94%","-11,25%","R$ 31,54 Bilhões","R$ 26,44 Bilhões","R$ 9,24 Bilhões",5.485.338.000,"R$ 35,99 Bilhões","R$ 16,98 Bilhões","R$ 14,37 Bilhões",Nível 1,"20,25%","100,00%","R$ 20,55 Milhões",❌,❌,✅,3,https://ri.csnmineracao.com.br/,,"3,888444419",,,,,,,,,,,,,,,,,,,,TRXF11,"R$  3,22 B","0,99","13,29%","12,43%","R$  10,01 M","R$  3,29 B","R$ 101,13","0,22%",194.361,"1,00%",Híbrido,32.493.273,Relatório Gerencial,06/10/2025,https://investidor10.com.br/fiis/link_comunicado/TRXF11/13731/,"R$ 141,22",Fato Relevante,03/10/2025,https://investidor10.com.br/fiis/link_comunicado/TRXF11/13721/,,CMIN3,https://ri.csnmineracao.com.br/
VALE3,"9,38","1,27","7,78%","71,45%","13,81%","5,54","47,19","6,38","13,52%","12,24%","1,09","0,10%","2,28%","R$ 271,70 Bilhões","R$ 338,00 Bilhões","R$ 214,18 Bilhões",4.539.007.000,"R$ 493,23 Bilhões","R$ 95,96 Bilhões","R$ 31,09 Bilhões",Novo Mercado,"94,09%","100,00%","R$ 854,94 Milhões",✅,❌,✅,8,https://vale.com/pt/investidores,,"82,30506971",,,,,,,,,,,,,,,,,,,,VGHF11,"R$  1,25 B","0,89","14,23%","19,00%","R$  2,63 M","R$  1,40 B","R$ 8,53","0,00%",392.446,"0,90%",Híbrido,164.721.672,Relatório Gerencial,30/09/2025,https://investidor10.com.br/fiis/link_comunicado/VGHF11/13624/,"R$ 11,46",----,----,----,,VALE3,https://vale.com/pt/investidores
KLBN11,"10,56","2,17","5,95%","64,23%","10,26%","6,73","8,25","1,69","20,50%","9,35%","3,75","11,26%",-,"R$ 22,21 Bilhões","R$ 50,10 Bilhões","R$ 10,19 Bilhões",6.179.682.000,"R$ 60,34 Bilhões","R$ 15,14 Bilhões","R$ 8,08 Bilhões",Nível 2,"63,92%","100,00%","R$ 78,02 Milhões",🟡,❌,🟡,3,https://ri.klabin.com.br/,,"17,71175457",,,,,,,,,,,,,,,,,,,,VGIA11,"R$  833,43 M","1,00","14,74%","22,04%","R$  1,55 M","R$  835,47 M","R$ 9,66","0,00%",168.556,----,Fiagros,86.455.106,Relatório Gerencial,22/09/2025,https://investidor10.com.br/fiis/link_comunicado/VGIA11/13295/,"R$ 15,17",----,----,----,,KLBN11,https://ri.klabin.com.br/
KLBN4,"10,59","2,17","5,97%","64,23%","10,26%","6,73","1,65","0,34","20,50%","9,35%","3,75","11,26%",-,"R$ 22,21 Bilhões","R$ 50,10 Bilhões","R$ 10,19 Bilhões",6.179.682.000,"R$ 60,34 Bilhões","R$ 15,14 Bilhões","R$ 8,08 Bilhões",Nível 2,"63,92%","100,00%","R$ 10,06 Milhões",🟡,❌,🟡,3,https://ri.klabin.com.br/,,"3,552815785",,,,,,,,,,,,,,,,,,,,VILG11,"R$  1,28 B","0,76","9,41%","10,11%","R$  1,89 M","R$  1,69 B","R$ 112,61","2,00%",143.598,"0,95%",Logístico / Indústria / Galpões,14.997.385,Relatório Gerencial,08/09/2025,https://investidor10.com.br/fiis/link_comunicado/VILG11/12693/,"R$ 85,62",----,----,----,,KLBN4,https://ri.klabin.com.br/
