TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,,VALOR INTRÍNSECO,teste,ROE,18%,18%,✅ Bom,,,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.
CMIG4,"4,82","1,1","13,05%","82,70%","15,50%","4,43","9,95","2,27","22,84%","17,09%","1,15","10,71%","17,82%","R$ 35,15 Bilhões","R$ 47,44 Bilhões","R$ 28,47 Bilhões",2.861.781.000,"R$ 63,41 Bilhões","R$ 13,61 Bilhões","R$ 2,98 Bilhões",Nível 1,"81,34%","0,00%","R$ 102,68 Milhões",,"22,54320851",,,,,,,,,,,
COCE3,"11,06","0,82","3,75%","35,13%","4,38%","4,56","44,01","3,25","7,40%","10,88%","2,85","8,58%","7,91%","R$ 3,25 Bilhões","R$ 8,66 Bilhões","R$ 5,25 Bilhões",119.202.000,"R$ 15,18 Bilhões","R$ 3,04 Bilhões","R$ 184,55 Milhões",Tradicional,"36,51%","0,00%","R$ 15,98 Mil",,"56,72945663",,,,,,,,,,,
CPFE3,"8,31","2,09","7,16%","56,10%","12,29%","5,3","18,64","4,69","25,17%","16,77%","1,88","7,33%","9,01%","R$ 44,94 Bilhões","R$ 69,66 Bilhões","R$ 21,48 Bilhões",1.152.254.000,"R$ 79,24 Bilhões","R$ 16,11 Bilhões","R$ 4,21 Bilhões",Novo Mercado,"16,29%","100,00%","R$ 50,27 Milhões",,"44,35071589",,,,,,,,,,,
CPLE6,"11,82","1,41","6,72%","76,86%","12,75%","8,43","8,58","1,02","11,89%","8,79%","2,76","4,89%","-4,97%","R$ 34,84 Bilhões","R$ 51,83 Bilhões","R$ 25,60 Bilhões",2.982.810.000,"R$ 60,74 Bilhões","R$ 12,09 Bilhões","R$ 2,91 Bilhões",Nível 2,"100,00%","100,00%","R$ 144,40 Milhões",,"14,032498",,,,,,,,,,,
EGIE3,"10,66","2,61","5,27%","39,31%","25,27%","7,09","15,09","3,69","24,44%","13,97%","2,84","-0,58%","2,35%","R$ 32,07 Bilhões","R$ 53,51 Bilhões","R$ 12,31 Bilhões",815.927.000,"R$ 53,31 Bilhões","R$ 8,82 Bilhões","R$ 5,66 Bilhões",Novo Mercado,"31,28%","100,00%","R$ 31,56 Milhões",,"35,39558235",,,,,,,,,,,
ELET6,"15,95","0,89","8,29%","63,00%","15,17%","6,36","51,45","2,87","5,58%","9,73%","1,78","8,48%","0,75%","R$ 104,28 Bilhões","R$ 144,73 Bilhões","R$ 118,71 Bilhões",2.307.099.000,"R$ 274,96 Bilhões","R$ 49,99 Bilhões","R$ 29,84 Bilhões",Nível 1,"97,35%","0,00%","R$ 101,79 Milhões",,"57,64012274",,,,,,,,,,,
ENGI11,"6,32","1,18","6,10%","38,89%","9,73%","6,35","39,81","7,46","18,74%","10,48%","3,51","11,55%","22,10%","R$ 23,57 Bilhões","R$ 52,67 Bilhões","R$ 18,23 Bilhões",2.289.424.000,"R$ 79,42 Bilhões","R$ 17,86 Bilhões","R$ 8,72 Bilhões",Nível 2,"71,31%","100,00%","R$ 84,39 Milhões",,"81,74416493",,,,,,,,,,,
EQTL3,"12,08","1,58","2,21%","26,96%","7,38%","6,97","22,43","2,93","13,05%","11,90%","3,55","22,57%","5,42%","R$ 44,12 Bilhões","R$ 89,82 Bilhões","R$ 28,00 Bilhões",1.248.075.000,"R$ 116,70 Bilhões","R$ 25,13 Bilhões","R$ 9,41 Bilhões",Novo Mercado,"100,00%","100,00%","R$ 193,80 Milhões",,"38,45383921",,,,,,,,,,,
ISAE4,"4,58","0,72","10,56%","47,90%","39,74%","6,07","31,27","4,93","15,76%","12,90%","2,55","17,19%","-0,47%","R$ 16,91 Bilhões","R$ 29,20 Bilhões","R$ 20,60 Bilhões",658.883.000,"R$ 43,95 Bilhões","R$ 6,61 Bilhões","R$ 1,83 Bilhão",Nível 1,"64,18%","0,00%","R$ 42,11 Milhões",,"58,89503162",,,,,,,,,,,
TAEE11,"6,58","1,55","8,66%","46,48%","41,44%","6,87","22,1","5,2","23,53%","15,95%","3,06","3,95%","-4,57%","R$ 11,75 Bilhões","R$ 21,16 Bilhões","R$ 7,61 Bilhões",1.033.496.000,"R$ 21,50 Bilhões","R$ 3,20 Bilhões","R$ 896,88 Milhões",Nível 2,"63,44%","100,00%","R$ 61,28 Milhões",,"50,84977876",,,,,,,,,,,
TAEE4,"6,58","1,55","8,68%","46,48%","41,44%","6,87","7,37","1,73","23,53%","15,95%","3,06","3,95%","-4,57%","R$ 11,75 Bilhões","R$ 21,16 Bilhões","R$ 7,61 Bilhões",1.033.496.000,"R$ 21,50 Bilhões","R$ 3,20 Bilhões","R$ 896,88 Milhões",Nível 2,"63,44%","100,00%","R$ 1,28 Milhão",,"16,93745111",,,,,,,,,,,
BRAP4,"5,87","0,72","12,65%","71,35%",-,"5,81","22,31","2,75","12,34%","11,54%",-029,"-100,00%","-5,91%","R$ 6,17 Bilhões","R$ 5,88 Bilhões","R$ 8,77 Bilhões",393.096.000,"R$ 8,82 Bilhões","R$ 294,54 Milhões","R$ 294,06 Milhões",Nível 1,"71,57%","80,00%","R$ 47,81 Milhões",,"37,15415522",,,,,,,,,,,
ITSA4,"7,66","1,33","9,78%","69,51%","186,37%","6,66","8,15","1,41","17,33%","16,97%","0,22","7,21%","16,35%","R$ 118,99 Bilhões","R$ 123,10 Bilhões","R$ 89,57 Bilhões",10.993.810.000,"R$ 114,12 Bilhões","R$ 13,03 Bilhões","R$ 7,32 Bilhões",Nível 1,"65,74%","80,00%","R$ 218,03 Milhões",,"16,07976213",,,,,,,,,,,
FESA4,"8,13","0,66","8,05%","62,90%","11,38%","6,52","9,54","0,77","8,09%","2,21%",-198,"8,10%","31,26%","R$ 2,90 Bilhões","R$ 2,23 Bilhões","R$ 3,37 Bilhões",353.175.000,"R$ 4,28 Bilhões","R$ 1,80 Bilhão","R$ 971,92 Milhões",Nível 1,"45,83%","0,00%","R$ 3,18 Milhões",,"12,85614639",,,,,,,,,,,
CMIN3,"12,4","2,98","16,45%","205,13%","11,52%","3,9","1,68","0,4","24,04%","21,08%",-089,"6,94%","-11,25%","R$ 27,54 Bilhões","R$ 22,44 Bilhões","R$ 9,24 Bilhões",5.485.338.000,"R$ 35,99 Bilhões","R$ 16,98 Bilhões","R$ 14,37 Bilhões",Nível 1,"20,25%","100,00%","R$ 20,98 Milhões",,"3,888444419",,,,,,,,,,,
VALE3,"8,67","1,17","8,30%","74,56%","13,81%","5,2","47,19","6,38","13,52%","12,24%","1,09","0,10%","2,28%","R$ 251,10 Bilhões","R$ 317,39 Bilhões","R$ 214,18 Bilhões",4.539.007.000,"R$ 493,23 Bilhões","R$ 95,96 Bilhões","R$ 31,09 Bilhões",Novo Mercado,"94,09%","100,00%","R$ 1,06 Bilhão",,"82,30506971",,,,,,,,,,,
KLBN11,"10,82","2,22","5,91%","64,23%","10,26%","6,79","8,25","1,69","20,50%","9,35%","3,75","11,26%",-,"R$ 22,65 Bilhões","R$ 50,53 Bilhões","R$ 10,19 Bilhões",6.179.682.000,"R$ 60,34 Bilhões","R$ 15,14 Bilhões","R$ 8,08 Bilhões",Nível 2,"63,92%","100,00%","R$ 64,63 Milhões",,"17,71175457",,,,,,,,,,,
KLBN4,"10,79","2,21","5,93%","64,23%","10,26%","6,79","1,65","0,34","20,50%","9,35%","3,75","11,26%",-,"R$ 22,65 Bilhões","R$ 50,53 Bilhões","R$ 10,19 Bilhões",6.179.682.000,"R$ 60,34 Bilhões","R$ 15,14 Bilhões","R$ 8,08 Bilhões",Nível 2,"63,92%","100,00%","R$ 7,77 Milhões",,"3,552815785",,,,,,,,,,,
PETR4,"5,07","0,98","16,84%","94,39%","15,69%","4,14","30,97",6,"19,38%","12,74%","1,81","12,63%","65,59%","R$ 410,14 Bilhões","R$ 729,73 Bilhões","R$ 399,22 Bilhões",12.888.732.000,"R$ 1,17 Trilhão","R$ 135,86 Bilhões","R$ 51,85 Bilhões",Nível 2,"60,70%","100,00%","R$ 992,21 Milhões",,"64,66026601",,,,,,,,,,,
PRIO3,"3,19","1,29",-,-,"73,88%","6,62","29,21","11,81","40,45%","-6,47%","2,32","49,74%","87,83%","R$ 33,76 Bilhões","R$ 52,03 Bilhões","R$ 26,18 Bilhões",896.346.000,"R$ 55,44 Bilhões","R$ 9,06 Bilhões","R$ 4,76 Bilhões",Novo Mercado,"89,53%","100,00%","R$ 285,33 Milhões",,"88,10123297",,,,,,,,,,,
UNIP6,"8,81","2,49","14,13%","120,43%","14,07%","5,67","24,83","7,03","28,31%","13,19%","0,77","7,89%","16,47%","R$ 6,71 Bilhões","R$ 7,76 Bilhões","R$ 2,81 Bilhões",113.173.000,"R$ 7,54 Bilhões","R$ 3,08 Bilhões","R$ 1,75 Bilhão",Tradicional,"55,28%","0,00%","R$ 8,78 Milhões",,"62,66965175",,,,,,,,,,,
CSMG3,"7,82","1,26","5,98%","58,40%","16,78%","5,73","22,15","3,57","16,13%","10,75%","2,02","8,66%","10,71%","R$ 10,62 Bilhões","R$ 16,41 Bilhões","R$ 8,42 Bilhões",380.253.000,"R$ 16,58 Bilhões","R$ 2,68 Bilhões","R$ 1,03 Bilhão",Novo Mercado,"49,56%","100,00%","R$ 63,89 Milhões",,"42,18054943",,,,,,,,,,,
SAPR11,"4,39","0,86","6,56%","19,95%","33,17%","4,93","38,99","7,68","19,69%","12,82%","1,67","7,83%","17,82%","R$ 10,33 Bilhões","R$ 15,63 Bilhões","R$ 11,78 Bilhões",1.511.205.000,"R$ 24,91 Bilhões","R$ 2,97 Bilhões","R$ 1,40 Bilhão",Nível 2,"79,97%","100,00%","R$ 35,79 Milhões",,"82,08210524",,,,,,,,,,,
SAPR4,"4,22","0,83","6,94%","19,95%","33,17%","4,93","7,8","1,54","19,69%","12,82%","1,67","7,83%","17,82%","R$ 10,33 Bilhões","R$ 15,63 Bilhões","R$ 11,78 Bilhões",1.511.205.000,"R$ 24,91 Bilhões","R$ 2,97 Bilhões","R$ 1,40 Bilhão",Nível 2,"79,97%","100,00%","R$ 6,67 Milhões",,"16,43989051",,,,,,,,,,,
BBSE3,"7,2","6,12","13,11%","126,79%",-,-,"5,25","4,46","84,97%","77,21%",-,"-100,00%","18,29%","R$ 64,22 Bilhões","R$ 55,55 Bilhões","R$ 10,49 Bilhões",2.000.000.000,"R$ 21,38 Bilhões","R$ 9,99 Bilhões","R$ 8,67 Bilhões",Novo Mercado,"31,87%","100,00%","R$ 187,64 Milhões",,"22,95294099",,,,,,,,,,,
CXSE3,"9,56","3,11","8,52%","81,38%",-,-,"4,44","1,44","32,52%","31,19%",-,"-100,00%","19,67%","R$ 41,43 Bilhões","R$ 40,32 Bilhões","R$ 13,33 Bilhões",3.000.000.000,"R$ 14,42 Bilhões","R$ 1,72 Bilhão","R$ 1,11 Bilhão",Novo Mercado,"17,25%","100,00%","R$ 49,19 Milhões",,"11,9939985",,,,,,,,,,,
VIVT3,"19,11","1,64","2,77%","126,35%","10,12%","5,14","21,1","1,81","8,57%","9,75%","0,46","5,98%","4,08%","R$ 111,44 Bilhões","R$ 122,31 Bilhões","R$ 68,08 Bilhões",3.226.546.000,"R$ 126,48 Bilhões","R$ 26,34 Bilhões","R$ 9,45 Bilhões",Tradicional,"24,64%","80,00%","R$ 155,38 Milhões",,"29,31377662",,,,,,,,,,,
