TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,VALOR DE MERCADO,P/VP,DIVIDEND YIELD (DY),DY MÉDIO EM 5 ANOS,LIQUIDEZ DIÁRIA,VALOR PATRIMONIAL,VAL. PATRIMONIAL P/ COTA,VACÂNCIA,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,NOME DO COMUNICADO,DATA DE DIVULGAÇÃO,LINK,PREÇO JUSTO GORDON
CMIG4,"4,82","1,1","12,95%","60,85%","15,50%","4,43","9,95","2,27","22,84%","17,09%","1,15","10,71%","17,82%","R$ 35,12 Bilhões","R$ 47,41 Bilhões","R$ 28,47 Bilhões",2.861.781.000,"R$ 63,41 Bilhões","R$ 13,61 Bilhões","R$ 2,98 Bilhões",Nível 1,"81,34%","0,00%","R$ 86,35 Milhões",✅,✅,✅,10,,,"22,54320851",,,,,,,,,,,,,,,CAGR Receitas (5 anos),> 5% a.a.,,,,HABT11,"R$  625,44 M","0,82","16,50%","21,95%","R$  863,24 K","R$  761,61 M","R$ 93,72","0,00%",61.297,"0,20%",Títulos e Valores Mobiliários,8.126.772,Relatório Gerencial,10/09/2025,https://investidor10.com.br/fiis/link_comunicado/HABT11/12742/,"R$ 136,34"
COCE3,"11,52","0,85","3,60%","35,13%","4,38%","4,6","44,01","3,25","7,40%","10,88%","2,85","8,58%","7,91%","R$ 3,33 Bilhões","R$ 8,75 Bilhões","R$ 5,25 Bilhões",119.202.000,"R$ 15,18 Bilhões","R$ 3,04 Bilhões","R$ 184,55 Milhões",Tradicional,"36,51%","0,00%","R$ 6,89 Mil",❌,🟡,✅,5,,,"56,72945663",,,,,,,,,,,,,,,CAGR Lucros (5 anos),> 8% a.a.,,,,HGRE11,"R$  1,37 B","0,74","10,03%","9,80%","R$  1,33 M","R$  1,84 B","R$ 155,79","10,00%",141.675,"1,0%",Lajes Corporativas,11.817.756,Relatório Gerencial,12/09/2025,https://investidor10.com.br/fiis/link_comunicado/HGRE11/12809/,"R$ 124,75"
CPFE3,"8,14","2,05","7,31%","52,40%","12,29%","5,23","18,64","4,69","25,17%","16,77%","1,88","7,33%","9,01%","R$ 44,04 Bilhões","R$ 68,76 Bilhões","R$ 21,48 Bilhões",1.152.254.000,"R$ 79,24 Bilhões","R$ 16,11 Bilhões","R$ 4,21 Bilhões",Novo Mercado,"16,29%","100,00%","R$ 37,96 Milhões",✅,🟡,✅,8,,,"44,35071589",,,,,,,,,,,,,,,,,,,,HGRU11,"R$  2,89 B","0,98","10,04%","10,66%","R$  2,94 M","R$  2,96 B","R$ 127,47","0,80%",221.408,"0,90%",Híbrido,23.238.013,Relatório Gerencial,12/09/2025,https://investidor10.com.br/fiis/link_comunicado/HGRU11/12813/,"R$ 134,19"
CPLE6,"12,11","1,44","6,61%","76,86%","12,75%","8,6","8,58","1,02","11,89%","8,79%","2,76","4,89%","-4,97%","R$ 35,88 Bilhões","R$ 52,86 Bilhões","R$ 25,60 Bilhões",2.982.810.000,"R$ 60,74 Bilhões","R$ 12,09 Bilhões","R$ 2,91 Bilhões",Nível 2,"100,00%","100,00%","R$ 108,23 Milhões",✅,❌,✅,"3,5",,,"14,032498",,,,,,,,,,,,,,,,,,,,IFRA11,"R$  1,45 B","0,95","13,52%","16,36%","R$  2,24 M","R$  1,53 B","R$ 98,62","0,00%",34.028,"0,85%",Fundo de Infraestrutura (FI-Infra),15.492.036,----,----,----,"R$ 117,24"
EGIE3,"10,95","2,68","5,11%","39,31%","25,27%","7,21","15,09","3,69","24,44%","13,97%","2,84","-0,58%","2,35%","R$ 32,96 Bilhões","R$ 54,39 Bilhões","R$ 12,31 Bilhões",815.927.000,"R$ 53,31 Bilhões","R$ 8,82 Bilhões","R$ 5,66 Bilhões",Novo Mercado,"31,28%","100,00%","R$ 31,63 Milhões",🟡,❌,✅,6,,,"35,39558235",,,,,,,,,,,,,,,,,,,,JURO11,"R$  2,04 B","0,99","11,33%","17,44%","R$  3,68 M","R$  2,07 B","R$ 100,73","0,00%",90.399,1%,Fundo de Infraestrutura (FI-Infra),20.571.666,----,----,----,"R$ 109,06"
ELET6,"17,09","0,95","7,88%","125,99%","15,17%","6,69","51,45","2,87","5,58%","9,73%","1,78","8,48%","0,75%","R$ 111,75 Bilhões","R$ 152,21 Bilhões","R$ 118,71 Bilhões",2.307.099.000,"R$ 274,96 Bilhões","R$ 49,99 Bilhões","R$ 29,84 Bilhões",Nível 1,"97,35%","0,00%","R$ 45,22 Milhões",❌,❌,✅,4,,,"57,64012274",,,,,,,,,,,,,,,,,,,,KNSC11,"R$  1,76 B","1,00","12,87%","14,93%","R$  4,78 M","R$  1,77 B","R$ 8,73","0,00%",222.338,"1,20%",Títulos e Valores Mobiliários,202.202.374,Relatório Gerencial,08/09/2025,https://investidor10.com.br/fiis/link_comunicado/KNSC11/12699/,"R$ 12,02"
ENGI11,"6,6","1,24","5,89%","25,48%","9,73%","6,51","39,81","7,46","18,74%","10,48%","3,51","11,55%","22,10%","R$ 24,93 Bilhões","R$ 54,03 Bilhões","R$ 18,23 Bilhões",2.289.424.000,"R$ 79,42 Bilhões","R$ 17,86 Bilhões","R$ 8,72 Bilhões",Nível 2,"71,31%","100,00%","R$ 116,00 Milhões",🟡,✅,🟡,6,,,"81,74416493",,,,,,,,,,,,,,,,,,,,MCRE11,"R$  983,19 M","0,91","14,42%","20,41%","R$  5,20 M","R$  1,08 B","R$ 9,64","0,00%",100.276,"1,05%",Títulos e Valores Mobiliários,111.598.910,Relatório Gerencial,28/08/2025,https://investidor10.com.br/fiis/link_comunicado/MCRE11/12450/,"R$ 13,63"
EQTL3,"12,36","1,61","2,18%","26,96%","7,38%","7,05","22,43","2,93","13,05%","11,90%","3,55","22,57%","5,42%","R$ 45,14 Bilhões","R$ 90,85 Bilhões","R$ 28,00 Bilhões",1.248.075.000,"R$ 116,70 Bilhões","R$ 25,13 Bilhões","R$ 9,41 Bilhões",Novo Mercado,"100,00%","100,00%","R$ 160,79 Milhões",❌,🟡,🟡,4,,,"38,45383921",,,,,,,,,,,,,,,,,,,,MXRF11,"R$  4,28 B","1,04","11,76%","15,29%","R$  9,76 M","R$  4,12 B","R$ 9,42","0,00%",1.321.790,"0,90%",Híbrido,437.325.286,Relatório Gerencial,02/09/2025,https://investidor10.com.br/fiis/link_comunicado/MXRF11/12576/,"R$ 12,35"
ISAE4,"4,72","0,74","10,15%","47,90%","39,74%","6,15","31,27","4,93","15,76%","12,90%","2,55","17,19%","-0,47%","R$ 17,27 Bilhões","R$ 29,55 Bilhões","R$ 20,60 Bilhões",658.883.000,"R$ 43,95 Bilhões","R$ 6,61 Bilhões","R$ 1,83 Bilhão",Nível 1,"64,18%","0,00%","R$ 29,19 Milhões",✅,❌,✅,8,,,"58,89503162",,,,,,,,,,,,,,,,,,,,PORD11,"R$  294,17 M","0,82","13,75%","19,51%","R$  1,12 M","R$  356,95 M","R$ 9,57","0,00%",44.848,"0,90%",Títulos e Valores Mobiliários,37.283.739,Relatório Gerencial,19/08/2025,https://investidor10.com.br/fiis/link_comunicado/PORD11/11926/,"R$ 11,11"
TAEE11,"6,7","1,58","8,50%","46,48%","41,44%","6,94","22,1","5,2","23,53%","15,95%","3,06","3,95%","-4,57%","R$ 11,95 Bilhões","R$ 21,36 Bilhões","R$ 7,61 Bilhões",1.033.496.000,"R$ 21,50 Bilhões","R$ 3,20 Bilhões","R$ 896,88 Milhões",Nível 2,"63,44%","100,00%","R$ 49,32 Milhões",✅,❌,🟡,6,,,"50,84977876",,,,,,,,,,,,,,,,,,,,RECR11,"R$  2,09 B","0,90","15,30%","19,12%","R$  2,80 M","R$  2,33 B","R$ 88,20","0,00%",171.676,"0,20%",Títulos e Valores Mobiliários,26.441.639,Relatório Gerencial,08/09/2025,https://investidor10.com.br/fiis/link_comunicado/RECR11/12688/,"R$ 129,68"
TAEE4,"6,69","1,57","8,51%","46,48%","41,44%","6,94","7,37","1,73","23,53%","15,95%","3,06","3,95%","-4,57%","R$ 11,95 Bilhões","R$ 21,36 Bilhões","R$ 7,61 Bilhões",1.033.496.000,"R$ 21,50 Bilhões","R$ 3,20 Bilhões","R$ 896,88 Milhões",Nível 2,"63,44%","100,00%","R$ 1,23 Milhão",✅,❌,🟡,6,,,"16,93745111",,,,,,,,,,,,,,,,,,,,RURA11,"R$  1,31 B","0,80","12,65%","15,30%","R$  2,17 M","R$  1,64 B","R$ 10,27","0,00%",87.438,----,Fiagros,160.099.498,Informe Mensal,02/09/2025,https://investidor10.com.br/fiis/link_comunicado/RURA11/12561/,"R$ 11,16"
BRAP4,"6,13","0,76","12,03%","71,35%",-,"6,07","22,31","2,75","12,34%","11,54%",-029,"-100,00%","-5,91%","R$ 6,43 Bilhões","R$ 6,14 Bilhões","R$ 8,77 Bilhões",393.096.000,"R$ 8,82 Bilhões","R$ 294,54 Milhões","R$ 294,06 Milhões",Nível 1,"71,57%","80,00%","R$ 38,19 Milhões",✅,❌,✅,8,,,"37,15415522",,,,,,,,,,,,,,,,,,,,RZAG11,"R$  615,77 M","0,94","15,75%","20,84%","R$  1,28 M","R$  657,10 M","R$ 9,66","0,00%",80.818,----,Fiagros,68.040.414,Informe Mensal,01/09/2025,https://investidor10.com.br/fiis/link_comunicado/RZAG11/12533/,"R$ 15,35"
ITSA4,"7,79","1,35","9,73%","75,76%","186,37%","6,77","8,15","1,41","17,33%","16,97%","0,22","7,21%","16,35%","R$ 121,01 Bilhões","R$ 125,12 Bilhões","R$ 89,57 Bilhões",10.993.810.000,"R$ 114,12 Bilhões","R$ 13,03 Bilhões","R$ 7,32 Bilhões",Nível 1,"65,74%","80,00%","R$ 222,79 Milhões",✅,✅,✅,9,,,"16,07976213",,,,,,,,,,,,,,,,,,,,SNAG11,"R$  581,29 M","0,93","14,63%","16,08%","R$  1,06 M","R$  626,70 M","R$ 10,32","0,00%",114.552,----,Fiagros,60.740.342,Informe Mensal,02/09/2025,https://investidor10.com.br/fiis/link_comunicado/SNAG11/12573/,"R$ 12,67"
FESA4,"8,46","0,68","7,64%","62,90%","11,38%","6,7","9,54","0,77","8,09%","2,21%",-198,"8,10%","31,26%","R$ 2,96 Bilhões","R$ 2,29 Bilhões","R$ 3,37 Bilhões",353.175.000,"R$ 4,28 Bilhões","R$ 1,80 Bilhão","R$ 971,92 Milhões",Nível 1,"45,83%","0,00%","R$ 3,46 Milhões",✅,✅,✅,8,,,"12,85614639",,,,,,,,,,,,,,,,,,,,VGHF11,"R$  1,27 B","0,90","14,06%","18,80%","R$  2,59 M","R$  1,40 B","R$ 8,50","0,00%",393.807,"0,90%",Híbrido,164.721.672,Relatório Gerencial,22/08/2025,https://investidor10.com.br/fiis/link_comunicado/VGHF11/12313/,"R$ 11,59"
CMIN3,"12,6","3,03","16,29%","205,13%","11,52%","3,98","1,68","0,4","24,04%","21,08%",-089,"6,94%","-11,25%","R$ 27,98 Bilhões","R$ 22,88 Bilhões","R$ 9,24 Bilhões",5.485.338.000,"R$ 35,99 Bilhões","R$ 16,98 Bilhões","R$ 14,37 Bilhões",Nível 1,"20,25%","100,00%","R$ 19,70 Milhões",❌,❌,✅,5,,,"3,888444419",,,,,,,,,,,,,,,,,,,,VGIA11,"R$  796,25 M","0,95","15,47%","22,04%","R$  1,37 M","R$  837,23 M","R$ 9,68","0,00%",168.633,----,Fiagros,86.455.106,Aviso aos Acionistas - Distribuições,10/09/2025,https://investidor10.com.br/fiis/link_comunicado/VGIA11/12766/,"R$ 15,35"
VALE3,"8,94","1,21","8,00%","71,45%","13,81%","5,33","47,19","6,38","13,52%","12,24%","1,09","0,10%","2,28%","R$ 258,72 Bilhões","R$ 325,02 Bilhões","R$ 214,18 Bilhões",4.539.007.000,"R$ 493,23 Bilhões","R$ 95,96 Bilhões","R$ 31,09 Bilhões",Novo Mercado,"94,09%","100,00%","R$ 684,02 Milhões",✅,❌,✅,8,,,"82,30506971",,,,,,,,,,,,,,,,,,,,VILG11,"R$  1,31 B","0,78","9,09%","10,03%","R$  1,44 M","R$  1,69 B","R$ 112,45","2,00%",144.566,"0,95%",Logístico / Indústria / Galpões,14.997.385,Relatório Gerencial,08/09/2025,https://investidor10.com.br/fiis/link_comunicado/VILG11/12693/,"R$ 85,35"
KLBN11,"10,97","2,25","5,85%","64,23%","10,26%","6,85","8,25","1,69","20,50%","9,35%","3,75","11,26%",-,"R$ 23,04 Bilhões","R$ 50,93 Bilhões","R$ 10,19 Bilhões",6.179.682.000,"R$ 60,34 Bilhões","R$ 15,14 Bilhões","R$ 8,08 Bilhões",Nível 2,"63,92%","100,00%","R$ 67,49 Milhões",🟡,❌,🟡,3,,,"17,71175457",,,,,,,,,,,,,,,,,,,,XPML11,"R$  5,96 B","0,91","10,50%","9,37%","R$  9,25 M","R$  6,56 B","R$ 115,57","4,00%",604.153,"0,55%",Shoppings / Varejo,56.720.776,Relatório Gerencial,08/09/2025,https://investidor10.com.br/fiis/link_comunicado/XPML11/12685/,"R$ 118,52"
KLBN4,"10,97","2,25","5,85%","64,23%","10,26%","6,85","1,65","0,34","20,50%","9,35%","3,75","11,26%",-,"R$ 23,04 Bilhões","R$ 50,93 Bilhões","R$ 10,19 Bilhões",6.179.682.000,"R$ 60,34 Bilhões","R$ 15,14 Bilhões","R$ 8,08 Bilhões",Nível 2,"63,92%","100,00%","R$ 6,82 Milhões",🟡,❌,🟡,3,,,"3,552815785",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETR4,"5,19","1,01","16,58%","94,39%","15,69%","4,2","30,97",6,"19,38%","12,74%","1,81","12,63%","65,59%","R$ 421,00 Bilhões","R$ 740,59 Bilhões","R$ 399,22 Bilhões",12.888.732.000,"R$ 1,17 Trilhão","R$ 135,86 Bilhões","R$ 51,85 Bilhões",Nível 2,"60,70%","100,00%","R$ 774,47 Milhões",❌,✅,✅,9,,,"64,66026601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRIO3,"3,23","1,31",-,-,"73,88%","6,67","29,21","11,81","40,45%","-6,47%","2,32","49,74%","87,83%","R$ 34,20 Bilhões","R$ 52,47 Bilhões","R$ 26,18 Bilhões",896.346.000,"R$ 55,44 Bilhões","R$ 9,06 Bilhões","R$ 4,76 Bilhões",Novo Mercado,"89,53%","100,00%","R$ 271,10 Milhões",❌,✅,✅,7,,,"88,10123297",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNIP6,"10,28","2,91","12,10%","120,43%","14,07%","6,47","24,83","7,03","28,31%","13,19%","0,77","7,89%","16,47%","R$ 7,80 Bilhões","R$ 8,86 Bilhões","R$ 2,81 Bilhões",113.173.000,"R$ 7,54 Bilhões","R$ 3,08 Bilhões","R$ 1,75 Bilhão",Tradicional,"55,28%","0,00%","R$ 9,60 Milhões",❌,✅,✅,8,,,"62,66965175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSMG3,"9,19","1,48","5,08%","46,69%","16,78%","6,38","22,15","3,57","16,13%","10,75%","2,02","8,66%","10,71%","R$ 12,48 Bilhões","R$ 18,27 Bilhões","R$ 8,42 Bilhões",380.253.000,"R$ 16,58 Bilhões","R$ 2,68 Bilhões","R$ 1,03 Bilhão",Novo Mercado,"49,56%","100,00%","R$ 103,08 Milhões",🟡,✅,✅,"7,5",,,"42,18054943",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAPR11,"4,78","0,94","6,02%","19,95%","33,17%","5,19","38,99","7,68","19,69%","12,82%","1,67","7,83%","17,82%","R$ 11,14 Bilhões","R$ 16,44 Bilhões","R$ 11,78 Bilhões",1.511.205.000,"R$ 24,91 Bilhões","R$ 2,97 Bilhões","R$ 1,40 Bilhão",Nível 2,"79,97%","100,00%","R$ 32,98 Milhões",✅,✅,✅,"9,5",,,"82,08210524",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAPR4,"4,66","0,92","6,28%","19,95%","33,17%","5,19","7,8","1,54","19,69%","12,82%","1,67","7,83%","17,82%","R$ 11,14 Bilhões","R$ 16,44 Bilhões","R$ 11,78 Bilhões",1.511.205.000,"R$ 24,91 Bilhões","R$ 2,97 Bilhões","R$ 1,40 Bilhão",Nível 2,"79,97%","100,00%","R$ 6,09 Milhões",✅,✅,✅,"9,5",,,"16,43989051",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBSE3,"7,2","6,12","13,12%","95,60%",-,-,"5,25","4,46","84,97%","77,21%",-,"-100,00%","18,29%","R$ 64,22 Bilhões","R$ 55,55 Bilhões","R$ 10,49 Bilhões",2.000.000.000,"R$ 21,38 Bilhões","R$ 9,99 Bilhões","R$ 8,67 Bilhões",Novo Mercado,"31,87%","100,00%","R$ 128,20 Milhões",❌,✅,✅,9,,,"22,95294099",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXSE3,"9,65","3,14","8,42%","81,38%",-,-,"4,44","1,44","32,52%","31,19%",-,"-100,00%","19,67%","R$ 41,82 Bilhões","R$ 40,71 Bilhões","R$ 13,33 Bilhões",3.000.000.000,"R$ 14,42 Bilhões","R$ 1,72 Bilhão","R$ 1,11 Bilhão",Novo Mercado,"17,25%","100,00%","R$ 49,49 Milhões",🟡,✅,✅,9,,,"11,9939985",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
