TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,P/VP,DY MÉDIO EM 5 ANOS,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Valor de Mercado,Dividend Yield,Liquidez Diária,Valor Patrimonial,Val. Patrimonial p/ Cota,Vacância,Número de Cotistas,Cotas Emitidas,,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
CMIG4,"6,33",1,,,,,"10,2","1,61","0,1575","0,1222",,,,"R$ 33,64 Bilhões","R$ 52,91 Bilhões","R$ 29,18 Bilhões",2.861.781.000,"R$ 70,86 Bilhões","R$ 15,72 Bilhões","R$ 3,08 Bilhões",Nível 1,"81,34%","0,00%","R$ 131,17 Milhões",❌,❌,✅,4,https://ri.cemig.com.br/,,"19,22225273",,,,,,,,,,,,,,,CAGR Receitas (5 anos),> 5% a.a.,,,,GGRC11,"0,82","10,01%",395.818,"1,10%",Logístico / Indústria / Galpões,214.249.653,"R$  1,95 B","13,20%","R$  16,79 M","R$  2,38 B","R$ 11,10","1,40%",396K,214M,,"R$ 11,81",Fato Relevante,30/06/2026,https://investidor10.com.br/fiis/link_comunicado/GGRC11/23741/,,CMIG4,https://ri.cemig.com.br/
COCE3,"7,96","0,6",,,,,"46,99","3,54","0,0754","0,1218",,,,"R$ 2,83 Bilhões","R$ 9,55 Bilhões","R$ 5,60 Bilhões",119.202.000,"R$ 17,52 Bilhões","R$ 3,39 Bilhões","R$ 523,14 Milhões",Tradicional,"36,51%","0,00%","R$ 14,24 Mil",❌,❌,✅,4,https://ri.enel.com/,,"61,17804753",,,,,,,,,,,,,,,CAGR Lucros (5 anos),> 8% a.a.,,,,HABT11,"0,70","14,84%",55.775,"1,25%",Títulos e Valores Mobiliários,8.126.772,"R$  536,12 M","17,46%","R$  1,10 M","R$  766,39 M","R$ 94,30","0,00%",56K,8M,,"R$ 105,25",----,----,----,,COCE3,https://ri.enel.com/
CPFE3,"7,9","2,09",,,,,"19,72","5,21","26,43%","17,38%",,,,"R$ 47,45 Bilhões","R$ 75,01 Bilhões","R$ 22,72 Bilhões",1.152.254.000,"R$ 83,46 Bilhões","R$ 17,20 Bilhões","R$ 3,99 Bilhões",Novo Mercado,"16,29%","100,00%","R$ 65,62 Milhões",❌,❌,✅,6,https://ri.cpfl.com.br/,,"48,07990225",,,,,,,,,,,,,,,,,,,,HGRE11,"0,78","8,68%",144.533,"1,0%",Lajes Corporativas,11.817.756,"R$  1,36 B","10,00%","R$  2,24 M","R$  1,73 B","R$ 146,64","5,80%",145K,12M,,"R$ 133,49",Fato Relevante,16/07/2026,https://investidor10.com.br/fiis/link_comunicado/HGRE11/24207/,,CPFE3,https://ri.cpfl.com.br/
CPLE6,"13,52","1,76",,,,,"8,09","1,05","0,1299","0,1051",,,,"R$ 40,92 Bilhões","R$ 60,94 Bilhões","R$ 24,13 Bilhões",2.982.810.000,"R$ 61,65 Bilhões","R$ 10,94 Bilhões","R$ 3,27 Bilhões",Nível 2,"100,00%","100,00%",,❌,❌,✅,2,http://ri.copel.com/,,"13,82484177",,,,,,,,,,,,,,,,,,,,HGRU11,"0,90","9,10%",231.210,"0,70%",Híbrido,24.834.193,"R$  2,85 B","10,36%","R$  7,20 M","R$  3,18 B","R$ 128,20","0,80%",231K,25M,,"R$ 132,42",Fato Relevante,01/07/2026,https://investidor10.com.br/fiis/link_comunicado/HGRU11/23854/,,CPLE6,http://ri.copel.com/
EGIE3,"9,95","2,62",,,,,"10,6","2,8","0,2637","0,1126",,,,"R$ 39,39 Bilhões","R$ 64,23 Bilhões","R$ 15,01 Bilhões",1.416.381.000,"R$ 59,01 Bilhões","R$ 9,86 Bilhões","R$ 6,45 Bilhões",Novo Mercado,"31,28%","100,00%","R$ 126,74 Milhões",❌,❌,✅,4,https://www.engie.com.br/investidores/,,"25,84182656",,,,,,,,,,,,,,,,,,,,IFRA11,"0,93","11,00%",34.810,"0,85%",Fundo de Infraestrutura (FI-Infra),15.492.036,"R$  1,37 B","12,42%","R$  2,02 M","R$  1,47 B","R$ 94,77","0,00%",35K,15M,,"R$ 103,16",----,----,----,,EGIE3,https://www.engie.com.br/investidores/
ELET6,-2693,"1,48",,,,,"42,22",-232,"-0,0551","0,0212",,,,"R$ 160,03 Bilhões","R$ 202,61 Bilhões","R$ 109,29 Bilhões",2.588.720.000,"R$ 266,50 Bilhões","R$ 52,37 Bilhões","R$ 28,26 Bilhões",Nível 1,"97,21%","0,00%",,❌,❌,✅,3,https://ri.eletrobras.com/,,#NUM!,,,,,,,,,,,,,,,,,,,,JURO11,"0,93","13,25%",93.022,1%,Fundo de Infraestrutura (FI-Infra),20.571.666,"R$  1,93 B","10,66%","R$  3,75 M","R$  2,07 B","R$ 100,41","0,00%",93K,21M,,"R$ 96,48",----,----,----,,ELET6,https://ri.eletrobras.com/
ENGI11,"14,5","1,13",,,,,"38,71","3,01","7,78%","10,72%",,,,"R$ 23,68 Bilhões","R$ 56,91 Bilhões","R$ 19,50 Bilhões",2.518.367.000,"R$ 86,13 Bilhões","R$ 23,88 Bilhões","R$ 9,45 Bilhões",Nível 2,"71,31%","100,00%","R$ 153,66 Milhões",❌,❌,✅,4,https://ri.energisa.com.br/,,"51,20190182",,,,,,,,,,,,,,,,,,,,KNSC11,"1,02","12,35%",268.166,"1,20%",Títulos e Valores Mobiliários,202.202.374,"R$  1,81 B","12,88%","R$  4,28 M","R$  1,77 B","R$ 8,73","0,00%",268K,202M,,"R$ 12,02",Fato Relevante,27/07/2026,https://investidor10.com.br/fiis/link_comunicado/KNSC11/24790/,,ENGI11,https://ri.energisa.com.br/
EQTL3,"45,33","1,66",,,,,"20,75","0,76","3,67%","8,10%",,,,"R$ 43,45 Bilhões","R$ 97,87 Bilhões","R$ 26,13 Bilhões",1.259.387.000,"R$ 118,94 Bilhões","R$ 26,31 Bilhões","R$ 9,22 Bilhões",Novo Mercado,"100,00%","100,00%","R$ 299,12 Milhões",❌,❌,✅,3,https://ri.equatorialenergia.com.br/,,"18,83679909",,,,,,,,,,,,,,,,,,,,MCRE11,"0,82","12,94%",93.962,"0,15%",Títulos e Valores Mobiliários,111.598.910,"R$  928,50 M","15,71%","R$  2,68 M","R$  1,13 B","R$ 10,15","0,00%",94K,112M,,"R$ 14,04",----,----,----,,EQTL3,https://ri.equatorialenergia.com.br/
ISAE4,"6,32","0,8",,,,,"31,51","4,01","12,71%","11,65%",,,,"R$ 18,99 Bilhões","R$ 34,96 Bilhões","R$ 22,16 Bilhões",703.327.000,"R$ 49,95 Bilhões","R$ 7,17 Bilhões","R$ 1,76 Bilhão",Nível 1,"68,85%","0,00%","R$ 98,64 Milhões",❌,❌,✅,6,https://ri.isaenergiabrasil.com.br/,,"53,31969383",,,,,,,,,,,,,,,,,,,,MXRF11,"1,00","11,69%",1.509.082,"0,90%",Híbrido,567.206.262,"R$  5,25 B","12,90%","R$  14,35 M","R$  5,25 B","R$ 9,26","0,00%",2M,567M,,"R$ 12,76",Fato Relevante,01/07/2026,https://investidor10.com.br/fiis/link_comunicado/MXRF11/23812/,,ISAE4,https://ri.isaenergiabrasil.com.br/
TAEE11,"7,82","1,58",,,,,"23,43","4,72","20,14%","14,54%",,,,"R$ 12,68 Bilhões","R$ 23,09 Bilhões","R$ 8,07 Bilhões",1.033.496.000,"R$ 22,70 Bilhões","R$ 2,99 Bilhões","R$ 544,16 Milhões",Nível 2,"63,44%","100,00%","R$ 88,64 Milhões",❌,❌,✅,5,https://ri.taesa.com.br/,,"49,88252199",,,,,,,,,,,,,,,,,,,,PORD11,"0,86","13,18%",45.666,"0,90%",Títulos e Valores Mobiliários,37.283.739,"R$  303,12 M","14,52%","R$  450,08 K","R$  355,17 M","R$ 9,53","0,00%",46K,37M,,"R$ 12,55",Fato Relevante,30/12/2024,https://investidor10.com.br/fiis/link_comunicado/PORD11/3741/,,TAEE11,https://ri.taesa.com.br/
TAEE4,"7,88","1,59",,,,,"7,81","1,57","20,14%","14,54%",,,,"R$ 12,68 Bilhões","R$ 23,09 Bilhões","R$ 8,07 Bilhões",1.033.496.000,"R$ 22,70 Bilhões","R$ 2,99 Bilhões","R$ 544,16 Milhões",Nível 2,"63,44%","100,00%","R$ 3,49 Milhões",❌,❌,✅,5,https://ri.taesa.com.br/,,"16,60988411",,,,,,,,,,,,,,,,,,,,RECR11,"0,87","13,31%",174.592,"0,20%",Títulos e Valores Mobiliários,26.441.639,"R$  1,99 B","14,51%","R$  2,94 M","R$  2,29 B","R$ 86,48","0,00%",175K,26M,,"R$ 116,15",Fato Relevante,15/05/2026,https://investidor10.com.br/fiis/link_comunicado/RECR11/21721/,,TAEE4,https://ri.taesa.com.br/
BRAP4,"13,62","0,99",,,,,"20,48","1,49","7,26%","5,69%",,,,"R$ 7,61 Bilhões","R$ 7,35 Bilhões","R$ 8,05 Bilhões",393.096.000,"R$ 8,10 Bilhões","R$ 254,85 Milhões","R$ 254,45 Milhões",Nível 1,"71,57%","80,00%","R$ 36,54 Milhões",❌,❌,✅,3,https://bradespar.bradesco/inicio/informacoes-aos-investidores,,"26,2029006",,,,,,,,,,,,,,,,,,,,RURA11,"0,79","12,43%",110.262,"1,00%",Fiagros,160.099.498,"R$  1,29 B","16,66%","R$  2,31 M","R$  1,65 B","R$ 10,28","0,00%",110K,160M,,"R$ 14,15",----,----,----,,BRAP4,https://bradespar.bradesco/inicio/informacoes-aos-investidores
ITSA4,"7,62","1,48",,,,,"8,36","1,62","0,1936","0,1812",,,,"R$ 53,71 Bilhões","R$ 57,79 Bilhões","R$ 93,79 Bilhões",11.213.686.000,"R$ 119,77 Bilhões","R$ 15,06 Bilhões","R$ 6,53 Bilhões",Nível 1,"65,74%","80,00%","R$ 264,28 Milhões",❌,❌,✅,3,https://ri.itausa.com.br/,,"17,45628827",,,,,,,,,,,,,,,,,,,,RZAG11,"0,83","12,78%",88.482,"1,15%",Fiagros,68.040.414,"R$  564,06 M","18,03%","R$  1,21 M","R$  679,27 M","R$ 9,98","0,00%",88K,68M,,"R$ 16,06",Fato Relevante,29/05/2026,https://investidor10.com.br/fiis/link_comunicado/RZAG11/22536/,,ITSA4,https://ri.itausa.com.br/
FESA4,"11,64","0,52",,,,,"9,31","0,42","4,49%","-0,14%",,,,"R$ 2,33 Bilhões","R$ 1,89 Bilhão","R$ 3,29 Bilhões",353.175.000,"R$ 4,34 Bilhões","R$ 1,66 Bilhão","R$ 796,39 Milhões",Nível 1,"45,83%","0,00%","R$ 5,43 Milhões",❌,❌,✅,4,https://www.ferbasa.com.br/investidores/,,"9,379738802",,,,,,,,,,,,,,,,,,,,SNAG11,"0,93","11,05%",138.647,"0,07%",Fiagros,89.445.779,"R$  851,52 M","16,60%","R$  1,59 M","R$  911,70 M","R$ 10,19","0,00%",139K,89M,,"R$ 16,38",Fato Relevante,11/08/2026,https://investidor10.com.br/fiis/link_comunicado/SNAG11/25165/,,FESA4,https://www.ferbasa.com.br/investidores/
CMIN3,"13,46","4,28",,,,,"1,35","0,43","31,79%","24,20%",,,,"R$ 12,41 Bilhões","R$ 13,44 Bilhões","R$ 7,34 Bilhões",5.432.044.000,"R$ 33,85 Bilhões","R$ 11,44 Bilhões","R$ 7,94 Bilhões",Nível 1,"20,25%","100,00%","R$ 46,52 Milhões",❌,❌,✅,4,https://ri.csnmineracao.com.br/,,"3,614035141",,,,,,,,,,,,,,,,,,,,TRXF11,"0,82","10,57%",331.101,"1,00%",Híbrido,62.430.691,"R$  4,89 B","15,05%","R$  15,66 M","R$  5,98 B","R$ 95,75","0,67%",331K,62M,,"R$ 125,62",Fato Relevante,12/08/2026,https://investidor10.com.br/fiis/link_comunicado/TRXF11/25205/,,CMIN3,https://ri.csnmineracao.com.br/
VALE3,"30,63","1,62",,,,,"44,3","2,34","0,0527","0,0624",,,,"R$ 317,62 Bilhões","R$ 385,81 Bilhões","R$ 196,64 Bilhões",4.439.159.000,"R$ 462,16 Bilhões","R$ 91,41 Bilhões","R$ 29,84 Bilhões",Novo Mercado,"94,09%","100,00%","R$ 1,28 Bilhão",❌,❌,✅,3,https://vale.com/pt/investidores,,"48,2948755",,,,,,,,,,,,,,,,,,,,VGHF11,"0,60","13,40%",368.177,"0,90%",Híbrido,164.721.672,"R$  815,37 M","17,37%","R$  1,94 M","R$  1,35 B","R$ 8,22","0,00%",368K,165M,,"R$ 7,29",----,----,----,,VALE3,https://vale.com/pt/investidores
KLBN11,"43,34","2,3",,,,,"7,6","0,4","5,30%","6,78%",,,,"R$ 21,87 Bilhões","R$ 46,62 Bilhões","R$ 9,49 Bilhões",6.241.478.000,"R$ 63,68 Bilhões","R$ 17,73 Bilhões","R$ 10,11 Bilhões",Nível 2,"63,92%","100,00%","R$ 91,33 Milhões",❌,❌,✅,2,https://ri.klabin.com.br/,,"8,270429251",,,,,,,,,,,,,,,,,,,,VGIA11,"0,86","15,91%",175.530,"1,0%",Fiagros,106.008.129,"R$  876,69 M","19,98%","R$  5,37 M","R$  1,02 B","R$ 9,64","0,00%",176K,106M,,"R$ 17,34",Fato Relevante,25/02/2026,https://investidor10.com.br/fiis/link_comunicado/VGIA11/18243/,,KLBN11,https://ri.klabin.com.br/
KLBN4,"43,07","2,28",,,,,"1,52","0,08","5,30%","6,78%",,,,"R$ 21,87 Bilhões","R$ 46,62 Bilhões","R$ 9,49 Bilhões",6.241.478.000,"R$ 63,68 Bilhões","R$ 17,73 Bilhões","R$ 10,11 Bilhões",Nível 2,"63,92%","100,00%","R$ 11,42 Milhões",❌,❌,✅,2,https://ri.klabin.com.br/,,"1,65408585",,,,,,,,,,,,,,,,,,,,VILG11,"0,82","8,29%",149.260,"0,95%",Logístico / Indústria / Galpões,14.997.385,"R$  1,35 B","10,37%","R$  1,89 M","R$  1,64 B","R$ 109,32","0,50%",149K,15M,,"R$ 95,62",Fato Relevante,27/11/2025,https://investidor10.com.br/fiis/link_comunicado/VILG11/15406/,,KLBN4,https://ri.klabin.com.br/
PETR4,"4,12","1,14",,,,,"37,31","10,35","27,73%","16,36%",,,,"R$ 193,55 Bilhões","R$ 506,32 Bilhões","R$ 480,94 Bilhões",12.888.732.000,"R$ 1,28 Trilhão","R$ 154,97 Bilhões","R$ 53,76 Bilhões",Nível 2,"60,70%","100,00%","R$ 1,68 Bilhão",❌,❌,✅,6,https://www.investidorpetrobras.com.br/,,"93,21247905",,,,,,,,,,,,,,,,,,,,XPML11,"0,92","8,80%",733.096,"0,75%",Shoppings / Varejo,64.308.044,"R$  6,49 B","10,02%","R$  14,31 M","R$  7,08 B","R$ 110,11","4,90%",733K,64M,,"R$ 117,43",Fato Relevante,05/05/2026,https://investidor10.com.br/fiis/link_comunicado/XPML11/21355/,,PETR4,https://www.investidorpetrobras.com.br/
PRIO3,"13,87","1,9",,,,,"32,34","4,43","0,1371","0,1016",,,,"R$ 53,66 Bilhões","R$ 75,43 Bilhões","R$ 28,21 Bilhões",872.495.000,"R$ 63,51 Bilhões","R$ 10,79 Bilhões","R$ 3,69 Bilhões",Novo Mercado,"89,53%","100,00%","R$ 407,26 Milhões",❌,❌,✅,3,https://ri.prio3.com.br/,,"56,77578269",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRIO3,https://ri.prio3.com.br/
UNIP6,"24,13","3,22",,,,,"17,66","2,36","13,34%","8,67%",,,,"R$ 6,38 Bilhões","R$ 8,71 Bilhões","R$ 2,00 Bilhão",113.173.000,"R$ 7,76 Bilhões","R$ 2,81 Bilhões","R$ 1,37 Bilhão",Tradicional,"55,28%","0,00%","R$ 9,35 Milhões",❌,❌,✅,3,https://ri.unipar.com/,,"30,62263868",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIP6,https://ri.unipar.com/
CSMG3,"15,84","2,31",,,,,"23,28","3,4","0,146","0,0922",,,,"R$ 20,48 Bilhões","R$ 28,33 Bilhões","R$ 8,85 Bilhões",380.253.000,"R$ 21,12 Bilhões","R$ 3,23 Bilhões","R$ 1,38 Bilhão",Novo Mercado,"49,56%","100,00%","R$ 238,31 Milhões",❌,❌,✅,3,https://ri.copasa.com.br/,,"42,20094786",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CSMG3,https://ri.copasa.com.br/
SAPR11,"21,2","0,8",,,,,"40,05","1,51","3,76%","6,28%",,,,"R$ 9,86 Bilhões","R$ 12,45 Bilhões","R$ 12,10 Bilhões",1.511.205.000,"R$ 26,53 Bilhões","R$ 6,32 Bilhões","R$ 4,66 Bilhões",Nível 2,"79,97%","100,00%","R$ 35,83 Milhões",❌,❌,✅,3,https://ri.sanepar.com.br/,,"36,88765037",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAPR11,https://ri.sanepar.com.br/
