TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,P/VP,DY MÉDIO EM 5 ANOS,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Valor de Mercado,Dividend Yield,Liquidez Diária,Valor Patrimonial,Val. Patrimonial p/ Cota,Vacância,Número de Cotistas,Cotas Emitidas,,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
CMIG4,"6,36",1,,,,,"10,2","1,61","0,1575","0,1222",,,,"R$ 34,37 Bilhões","R$ 53,65 Bilhões","R$ 29,18 Bilhões",2.861.781.000,"R$ 70,86 Bilhões","R$ 15,72 Bilhões","R$ 3,08 Bilhões",Nível 1,"81,34%","0,00%","R$ 156,08 Milhões",❌,❌,✅,4,https://ri.cemig.com.br/,,"19,22225273",,,,,,,,,,,,,,,CAGR Receitas (5 anos),> 5% a.a.,,,,GGRC11,"0,81","10,01%",395.818,"1,10%",Logístico / Indústria / Galpões,214.249.653,"R$  1,93 B","13,35%","R$  16,79 M","R$  2,38 B","R$ 11,10","1,40%",396K,214M,,"R$ 11,81",Fato Relevante,30/06/2026,https://investidor10.com.br/fiis/link_comunicado/GGRC11/23741/,,CMIG4,https://ri.cemig.com.br/
COCE3,"8,32","0,63",,,,,"46,99","3,54","0,0754","0,1218",,,,"R$ 2,89 Bilhões","R$ 9,61 Bilhões","R$ 5,60 Bilhões",119.202.000,"R$ 17,52 Bilhões","R$ 3,39 Bilhões","R$ 523,14 Milhões",Tradicional,"36,51%","0,00%","R$ 16,67 Mil",❌,❌,✅,4,https://ri.enel.com/,,"61,17804753",,,,,,,,,,,,,,,CAGR Lucros (5 anos),> 8% a.a.,,,,HABT11,"0,69","14,84%",55.775,"1,25%",Títulos e Valores Mobiliários,8.126.772,"R$  525,80 M","17,78%","R$  1,10 M","R$  766,39 M","R$ 94,30","0,00%",56K,8M,,"R$ 96,76",----,----,----,,COCE3,https://ri.enel.com/
CPFE3,"8,22","2,17",,,,,"19,72","5,21","26,43%","17,38%",,,,"R$ 49,37 Bilhões","R$ 76,94 Bilhões","R$ 22,72 Bilhões",1.152.254.000,"R$ 83,46 Bilhões","R$ 17,20 Bilhões","R$ 3,99 Bilhões",Novo Mercado,"16,29%","100,00%","R$ 67,57 Milhões",❌,❌,✅,6,https://ri.cpfl.com.br/,,"48,07990225",,,,,,,,,,,,,,,,,,,,HGRE11,"0,80","8,68%",144.533,"1,0%",Lajes Corporativas,11.817.756,"R$  1,38 B","9,83%","R$  2,24 M","R$  1,73 B","R$ 146,64","5,80%",145K,12M,,"R$ 133,49",Fato Relevante,16/07/2026,https://investidor10.com.br/fiis/link_comunicado/HGRE11/24207/,,CPFE3,https://ri.cpfl.com.br/
CPLE6,"13,52","1,76",,,,,"8,09","1,05","0,1299","0,1051",,,,"R$ 42,80 Bilhões","R$ 62,82 Bilhões","R$ 24,13 Bilhões",2.982.810.000,"R$ 61,65 Bilhões","R$ 10,94 Bilhões","R$ 3,27 Bilhões",Nível 2,"100,00%","100,00%",,❌,❌,✅,2,http://ri.copel.com/,,"13,82484177",,,,,,,,,,,,,,,,,,,,HGRU11,"0,89","9,10%",231.210,"0,70%",Híbrido,24.834.193,"R$  2,84 B","10,39%","R$  7,20 M","R$  3,18 B","R$ 128,20","0,80%",231K,25M,,"R$ 132,42",Fato Relevante,01/07/2026,https://investidor10.com.br/fiis/link_comunicado/HGRU11/23854/,,CPLE6,http://ri.copel.com/
EGIE3,"10,03","2,65",,,,,"10,6","2,8","0,2637","0,1126",,,,"R$ 39,72 Bilhões","R$ 64,55 Bilhões","R$ 15,01 Bilhões",1.416.381.000,"R$ 59,01 Bilhões","R$ 9,86 Bilhões","R$ 6,45 Bilhões",Novo Mercado,"31,28%","100,00%","R$ 131,54 Milhões",❌,❌,✅,4,https://www.engie.com.br/investidores/,,"25,84182656",,,,,,,,,,,,,,,,,,,,IFRA11,"0,94","11,00%",34.810,"0,85%",Fundo de Infraestrutura (FI-Infra),15.492.036,"R$  1,39 B","12,32%","R$  2,02 M","R$  1,47 B","R$ 94,77","0,00%",35K,15M,,"R$ 103,16",----,----,----,,EGIE3,https://www.engie.com.br/investidores/
ELET6,-2693,"1,48",,,,,"42,22",-232,"-0,0551","0,0212",,,,"R$ 160,03 Bilhões","R$ 202,61 Bilhões","R$ 109,29 Bilhões",2.588.720.000,"R$ 266,50 Bilhões","R$ 52,37 Bilhões","R$ 28,26 Bilhões",Nível 1,"97,21%","0,00%",,❌,❌,✅,3,https://ri.eletrobras.com/,,#NUM!,,,,,,,,,,,,,,,,,,,,JURO11,"0,94","13,25%",93.022,1%,Fundo de Infraestrutura (FI-Infra),20.571.666,"R$  1,96 B","10,54%","R$  3,75 M","R$  2,07 B","R$ 100,41","0,00%",93K,21M,,"R$ 96,48",----,----,----,,ELET6,https://ri.eletrobras.com/
ENGI11,"15,08","1,17",,,,,"38,71","3,01","7,78%","10,72%",,,,"R$ 24,49 Bilhões","R$ 57,72 Bilhões","R$ 19,50 Bilhões",2.518.367.000,"R$ 86,13 Bilhões","R$ 23,88 Bilhões","R$ 9,45 Bilhões",Nível 2,"71,31%","100,00%","R$ 175,23 Milhões",❌,❌,✅,4,https://ri.energisa.com.br/,,"51,20190182",,,,,,,,,,,,,,,,,,,,KNSC11,"1,03","12,35%",268.166,"1,20%",Títulos e Valores Mobiliários,202.202.374,"R$  1,82 B","12,79%","R$  4,28 M","R$  1,77 B","R$ 8,73","0,00%",268K,202M,,"R$ 12,02",Fato Relevante,27/07/2026,https://investidor10.com.br/fiis/link_comunicado/KNSC11/24790/,,ENGI11,https://ri.energisa.com.br/
EQTL3,"47,74","1,75",,,,,"20,75","0,76","3,67%","8,10%",,,,"R$ 45,75 Bilhões","R$ 100,17 Bilhões","R$ 26,13 Bilhões",1.259.387.000,"R$ 118,94 Bilhões","R$ 26,31 Bilhões","R$ 9,22 Bilhões",Novo Mercado,"100,00%","100,00%","R$ 372,89 Milhões",❌,❌,✅,3,https://ri.equatorialenergia.com.br/,,"18,83679909",,,,,,,,,,,,,,,,,,,,MCRE11,"0,81","12,94%",93.962,"0,15%",Títulos e Valores Mobiliários,111.598.910,"R$  920,69 M","15,92%","R$  2,68 M","R$  1,13 B","R$ 10,15","0,00%",94K,112M,,"R$ 14,04",----,----,----,,EQTL3,https://ri.equatorialenergia.com.br/
ISAE4,"6,51","0,83",,,,,"31,51","4,01","12,71%","11,65%",,,,"R$ 19,25 Bilhões","R$ 35,22 Bilhões","R$ 22,16 Bilhões",703.327.000,"R$ 49,95 Bilhões","R$ 7,17 Bilhões","R$ 1,76 Bilhão",Nível 1,"68,85%","0,00%","R$ 84,17 Milhões",❌,❌,✅,6,https://ri.isaenergiabrasil.com.br/,,"53,31969383",,,,,,,,,,,,,,,,,,,,MXRF11,"0,99","11,69%",1.509.082,"0,90%",Híbrido,567.206.262,"R$  5,22 B","12,98%","R$  14,35 M","R$  5,25 B","R$ 9,26","0,00%",2M,567M,,"R$ 12,76",Fato Relevante,01/07/2026,https://investidor10.com.br/fiis/link_comunicado/MXRF11/23812/,,ISAE4,https://ri.isaenergiabrasil.com.br/
TAEE11,"8,01","1,61",,,,,"23,43","4,72","20,14%","14,54%",,,,"R$ 12,99 Bilhões","R$ 23,41 Bilhões","R$ 8,07 Bilhões",1.033.496.000,"R$ 22,70 Bilhões","R$ 2,99 Bilhões","R$ 544,16 Milhões",Nível 2,"63,44%","100,00%","R$ 91,38 Milhões",❌,❌,✅,5,https://ri.taesa.com.br/,,"49,88252199",,,,,,,,,,,,,,,,,,,,PORD11,"0,86","13,18%",46.508,"0,90%",Títulos e Valores Mobiliários,37.283.739,"R$  307,22 M","14,43%","R$  984,77 K","R$  355,47 M","R$ 9,53","0,00%",47K,37M,,"R$ 12,55",Fato Relevante,30/12/2024,https://investidor10.com.br/fiis/link_comunicado/PORD11/3741/,,TAEE11,https://ri.taesa.com.br/
TAEE4,"8,09","1,63",,,,,"7,81","1,57","20,14%","14,54%",,,,"R$ 12,99 Bilhões","R$ 23,41 Bilhões","R$ 8,07 Bilhões",1.033.496.000,"R$ 22,70 Bilhões","R$ 2,99 Bilhões","R$ 544,16 Milhões",Nível 2,"63,44%","100,00%","R$ 3,76 Milhões",❌,❌,✅,5,https://ri.taesa.com.br/,,"16,60988411",,,,,,,,,,,,,,,,,,,,RECR11,"0,86","13,31%",174.047,"0,20%",Títulos e Valores Mobiliários,26.441.639,"R$  1,98 B","14,48%","R$  2,84 M","R$  2,30 B","R$ 86,97","0,00%",174K,26M,,"R$ 116,15",Fato Relevante,15/05/2026,https://investidor10.com.br/fiis/link_comunicado/RECR11/21721/,,TAEE4,https://ri.taesa.com.br/
BRAP4,"14,45","1,05",,,,,"20,48","1,49","7,26%","5,69%",,,,"R$ 8,03 Bilhões","R$ 7,77 Bilhões","R$ 8,05 Bilhões",393.096.000,"R$ 8,10 Bilhões","R$ 254,85 Milhões","R$ 254,45 Milhões",Nível 1,"71,57%","80,00%","R$ 36,74 Milhões",❌,❌,✅,3,https://bradespar.bradesco/inicio/informacoes-aos-investidores,,"26,2029006",,,,,,,,,,,,,,,,,,,,RURA11,"0,79","12,43%",110.262,"1,00%",Fiagros,160.099.498,"R$  1,30 B","16,58%","R$  2,31 M","R$  1,65 B","R$ 10,28","0,00%",110K,160M,,"R$ 14,15",----,----,----,,BRAP4,https://bradespar.bradesco/inicio/informacoes-aos-investidores
ITSA4,"7,81","1,51",,,,,"8,36","1,62","0,1936","0,1812",,,,"R$ 143,20 Bilhões","R$ 147,29 Bilhões","R$ 93,79 Bilhões",11.213.686.000,"R$ 119,77 Bilhões","R$ 15,06 Bilhões","R$ 6,53 Bilhões",Nível 1,"65,74%","80,00%","R$ 287,45 Milhões",❌,❌,✅,3,https://ri.itausa.com.br/,,"17,45628827",,,,,,,,,,,,,,,,,,,,RZAG11,"0,83","12,78%",88.482,"1,15%",Fiagros,68.040.414,"R$  558,61 M","18,03%","R$  1,21 M","R$  679,27 M","R$ 9,98","0,00%",88K,68M,,"R$ 16,06",Fato Relevante,29/05/2026,https://investidor10.com.br/fiis/link_comunicado/RZAG11/22536/,,ITSA4,https://ri.itausa.com.br/
FESA4,"12,26","0,55",,,,,"9,31","0,42","4,49%","-0,14%",,,,"R$ 2,38 Bilhões","R$ 1,94 Bilhão","R$ 3,29 Bilhões",353.175.000,"R$ 4,34 Bilhões","R$ 1,66 Bilhão","R$ 796,39 Milhões",Nível 1,"45,83%","0,00%","R$ 6,42 Milhões",❌,❌,✅,3,https://www.ferbasa.com.br/investidores/,,"9,379738802",,,,,,,,,,,,,,,,,,,,SNAG11,"0,95","11,05%",138.647,"0,07%",Fiagros,89.445.779,"R$  861,36 M","16,39%","R$  1,59 M","R$  911,70 M","R$ 10,19","0,00%",139K,89M,,"R$ 16,38",Fato Relevante,11/08/2026,https://investidor10.com.br/fiis/link_comunicado/SNAG11/25165/,,FESA4,https://www.ferbasa.com.br/investidores/
CMIN3,"13,9","4,42",,,,,"1,35","0,43","31,79%","24,20%",,,,"R$ 32,43 Bilhões","R$ 33,45 Bilhões","R$ 7,34 Bilhões",5.432.044.000,"R$ 33,85 Bilhões","R$ 11,44 Bilhões","R$ 7,94 Bilhões",Nível 1,"20,25%","100,00%","R$ 40,29 Milhões",❌,❌,✅,4,https://ri.csnmineracao.com.br/,,"3,614035141",,,,,,,,,,,,,,,,,,,,TRXF11,"0,73","10,57%",343.731,"1,00%",Híbrido,62.430.690,"R$  4,41 B","16,65%","R$  29,86 M","R$  6,06 B","R$ 97,07","0,50%",344K,62M,,"R$ 119,27",Fato Relevante,12/08/2026,https://investidor10.com.br/fiis/link_comunicado/TRXF11/25205/,,CMIN3,https://ri.csnmineracao.com.br/
VALE3,"33,02","1,74",,,,,"44,3","2,34","0,0527","0,0624",,,,"R$ 342,39 Bilhões","R$ 410,58 Bilhões","R$ 196,64 Bilhões",4.439.159.000,"R$ 462,16 Bilhões","R$ 91,41 Bilhões","R$ 29,84 Bilhões",Novo Mercado,"94,09%","100,00%","R$ 1,40 Bilhão",❌,❌,✅,3,https://vale.com/pt/investidores,,"48,2948755",,,,,,,,,,,,,,,,,,,,VGHF11,"0,64","13,40%",368.241,"0,90%",Híbrido,164.721.672,"R$  854,91 M","16,54%","R$  2,86 M","R$  1,35 B","R$ 8,17","0,00%",368K,165M,,"R$ 7,58",----,----,----,,VALE3,https://vale.com/pt/investidores
KLBN11,"46,37","2,46",,,,,"7,6","0,4","5,30%","6,78%",,,,"R$ 23,39 Bilhões","R$ 48,14 Bilhões","R$ 9,49 Bilhões",6.241.478.000,"R$ 63,68 Bilhões","R$ 17,73 Bilhões","R$ 10,11 Bilhões",Nível 2,"63,92%","100,00%","R$ 96,98 Milhões",❌,❌,✅,2,https://ri.klabin.com.br/,,"8,270429251",,,,,,,,,,,,,,,,,,,,VGIA11,"0,87","15,91%",175.530,"1,0%",Fiagros,106.008.129,"R$  889,41 M","19,67%","R$  5,37 M","R$  1,02 B","R$ 9,64","0,00%",176K,106M,,"R$ 17,34",Fato Relevante,25/02/2026,https://investidor10.com.br/fiis/link_comunicado/VGIA11/18243/,,KLBN11,https://ri.klabin.com.br/
KLBN4,"46,04","2,44",,,,,"1,52","0,08","5,30%","6,78%",,,,"R$ 23,39 Bilhões","R$ 48,14 Bilhões","R$ 9,49 Bilhões",6.241.478.000,"R$ 63,68 Bilhões","R$ 17,73 Bilhões","R$ 10,11 Bilhões",Nível 2,"63,92%","100,00%","R$ 11,28 Milhões",❌,❌,✅,2,https://ri.klabin.com.br/,,"1,65408585",,,,,,,,,,,,,,,,,,,,VILG11,"0,83","8,29%",149.260,"0,95%",Logístico / Indústria / Galpões,14.997.385,"R$  1,35 B","10,35%","R$  1,89 M","R$  1,64 B","R$ 109,32","0,50%",149K,15M,,"R$ 95,62",Fato Relevante,27/11/2025,https://investidor10.com.br/fiis/link_comunicado/VILG11/15406/,,KLBN4,https://ri.klabin.com.br/
PETR4,"4,07","1,13",,,,,"37,31","10,35","27,73%","16,36%",,,,"R$ 578,69 Bilhões","R$ 891,46 Bilhões","R$ 480,94 Bilhões",12.888.732.000,"R$ 1,28 Trilhão","R$ 154,97 Bilhões","R$ 53,76 Bilhões",Nível 2,"60,70%","100,00%","R$ 1,84 Bilhão",❌,❌,✅,6,https://www.investidorpetrobras.com.br/,,"93,21247905",,,,,,,,,,,,,,,,,,,,XPML11,"0,89","8,80%",733.096,"0,95%",Shoppings / Varejo,64.308.044,"R$  6,30 B","11,27%","R$  14,31 M","R$  7,08 B","R$ 110,11","4,90%",733K,64M,,"R$ 117,43",Fato Relevante,05/05/2026,https://investidor10.com.br/fiis/link_comunicado/XPML11/21355/,,PETR4,https://www.investidorpetrobras.com.br/
PRIO3,"13,9","1,91",,,,,"32,34","4,43","0,1371","0,1016",,,,"R$ 53,76 Bilhões","R$ 75,53 Bilhões","R$ 28,21 Bilhões",872.495.000,"R$ 63,51 Bilhões","R$ 10,79 Bilhões","R$ 3,69 Bilhões",Novo Mercado,"89,53%","100,00%","R$ 429,35 Milhões",❌,❌,✅,3,https://ri.prio3.com.br/,,"56,77578269",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRIO3,https://ri.prio3.com.br/
UNIP6,25,"3,33",,,,,"17,66","2,36","13,34%","8,67%",,,,"R$ 6,57 Bilhões","R$ 8,90 Bilhões","R$ 2,00 Bilhão",113.173.000,"R$ 7,76 Bilhões","R$ 2,81 Bilhões","R$ 1,37 Bilhão",Tradicional,"55,28%","0,00%","R$ 11,15 Milhões",❌,❌,✅,3,https://ri.unipar.com/,,"30,62263868",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIP6,https://ri.unipar.com/
CSMG3,"16,04","2,34",,,,,"23,28","3,4","0,146","0,0922",,,,"R$ 20,75 Bilhões","R$ 28,60 Bilhões","R$ 8,85 Bilhões",380.253.000,"R$ 21,12 Bilhões","R$ 3,23 Bilhões","R$ 1,38 Bilhão",Novo Mercado,"49,56%","100,00%","R$ 260,74 Milhões",❌,❌,✅,3,https://ri.copasa.com.br/,,"42,20094786",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CSMG3,https://ri.copasa.com.br/
SAPR11,"22,04","0,83",,,,,"40,05","1,51","3,76%","6,28%",,,,"R$ 10,15 Bilhões","R$ 12,73 Bilhões","R$ 12,10 Bilhões",1.511.205.000,"R$ 26,53 Bilhões","R$ 6,32 Bilhões","R$ 4,66 Bilhões",Nível 2,"79,97%","100,00%","R$ 42,82 Milhões",❌,❌,✅,3,https://ri.sanepar.com.br/,,"36,88765037",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAPR11,https://ri.sanepar.com.br/
