TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,VALOR DE MERCADO,P/VP,DIVIDEND YIELD (DY),DY MÉDIO EM 5 ANOS,LIQUIDEZ DIÁRIA,VALOR PATRIMONIAL,VAL. PATRIMONIAL P/ COTA,VACÂNCIA,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Relatório Gerencial,Data,Link,PREÇO JUSTO GORDON
ENGI11,"6,66","1,25","5,86%","25,48%","9,73%","6,56","39,81","7,46","18,74%","10,48%","3,51","11,55%","22,10%","R$ 25,27 Bilhões","R$ 54,37 Bilhões","R$ 18,23 Bilhões",2.289.424.000,"R$ 79,42 Bilhões","R$ 17,86 Bilhões","R$ 8,72 Bilhões",Nível 2,"71,31%","100,00%","R$ 117,89 Milhões",🟡,✅,🟡,6,,,"81,74416493",,,,,,,,,,,,,,,,,,,,MCRE11,"R$  982,07 M","0,90","15,88%","17,42%","R$  5,20 M","R$  1,08 B","R$ 9,64","0,00%",100.276,"1,05%",Títulos e Valores Mobiliários,111.598.910,Relatório Gerencial,28/08/2025,https://investidor10.com.br/fiis/link_comunicado/MCRE11/12450/,"R$ 14,84"
EQTL3,"12,37","1,61","2,16%","26,96%","7,38%","7,05","22,43","2,93","13,05%","11,90%","3,55","22,57%","5,42%","R$ 45,18 Bilhões","R$ 90,88 Bilhões","R$ 28,00 Bilhões",1.248.075.000,"R$ 116,70 Bilhões","R$ 25,13 Bilhões","R$ 9,41 Bilhões",Novo Mercado,"100,00%","100,00%","R$ 158,91 Milhões",❌,🟡,🟡,4,,,"38,45383921",,,,,,,,,,,,,,,,,,,,MXRF11,"R$  4,29 B","1,03","11,73%","15,29%","R$  11,88 M","R$  4,15 B","R$ 9,50","0,00%",1.325.303,"0,90%",Híbrido,437.325.286,Relatório Gerencial,02/09/2025,https://investidor10.com.br/fiis/link_comunicado/MXRF11/12576/,"R$ 12,37"
ISAE4,"4,74","0,75","10,14%","47,90%","39,74%","6,16","31,27","4,93","15,76%","12,90%","2,55","17,19%","-0,47%","R$ 17,34 Bilhões","R$ 29,62 Bilhões","R$ 20,60 Bilhões",658.883.000,"R$ 43,95 Bilhões","R$ 6,61 Bilhões","R$ 1,83 Bilhão",Nível 1,"64,18%","0,00%","R$ 28,62 Milhões",✅,❌,✅,8,,,"58,89503162",,,,,,,,,,,,,,,,,,,,PORD11,"R$  295,66 M","0,83","13,68%","19,51%","R$  1,12 M","R$  356,95 M","R$ 9,57","0,00%",44.848,"0,90%",Títulos e Valores Mobiliários,37.283.739,Relatório Gerencial,19/08/2025,https://investidor10.com.br/fiis/link_comunicado/PORD11/11926/,"R$ 11,13"
TAEE11,"6,79","1,6","8,42%","46,48%","41,44%","6,98","22,1","5,2","23,53%","15,95%","3,06","3,95%","-4,57%","R$ 12,09 Bilhões","R$ 21,50 Bilhões","R$ 7,61 Bilhões",1.033.496.000,"R$ 21,50 Bilhões","R$ 3,20 Bilhões","R$ 896,88 Milhões",Nível 2,"63,44%","100,00%","R$ 46,79 Milhões",✅,❌,🟡,6,,,"50,84977876",,,,,,,,,,,,,,,,,,,,RECR11,"R$  2,10 B","0,89","15,21%","19,12%","R$  2,72 M","R$  2,35 B","R$ 88,84","0,00%",173.157,"0,20%",Títulos e Valores Mobiliários,26.441.639,Relatório Gerencial,08/09/2025,https://investidor10.com.br/fiis/link_comunicado/RECR11/12688/,"R$ 129,94"
TAEE4,"6,77","1,59","8,43%","46,48%","41,44%","6,98","7,37","1,73","23,53%","15,95%","3,06","3,95%","-4,57%","R$ 12,09 Bilhões","R$ 21,50 Bilhões","R$ 7,61 Bilhões",1.033.496.000,"R$ 21,50 Bilhões","R$ 3,20 Bilhões","R$ 896,88 Milhões",Nível 2,"63,44%","100,00%","R$ 1,22 Milhão",✅,❌,🟡,6,,,"16,93745111",,,,,,,,,,,,,,,,,,,,RURA11,"R$  1,31 B","0,80","12,62%","15,30%","R$  2,17 M","R$  1,64 B","R$ 10,27","0,00%",87.438,----,Fiagros,160.099.498,Relatório Gerencial,16/04/2025,https://investidor10.com.br/fiis/link_comunicado/RURA11/7766/,"R$ 11,19"
BRAP4,"6,16","0,76","12,00%","71,35%",-,"6,09","22,31","2,75","12,34%","11,54%",-029,"-100,00%","-5,91%","R$ 6,46 Bilhões","R$ 6,17 Bilhões","R$ 8,77 Bilhões",393.096.000,"R$ 8,82 Bilhões","R$ 294,54 Milhões","R$ 294,06 Milhões",Nível 1,"71,57%","80,00%","R$ 38,03 Milhões",✅,❌,✅,8,,,"37,15415522",,,,,,,,,,,,,,,,,,,,RZAG11,"R$  617,81 M","0,94","15,66%","20,84%","R$  1,28 M","R$  657,10 M","R$ 9,66","0,00%",80.818,----,Fiagros,68.040.414,Relatório Gerencial,27/08/2025,https://investidor10.com.br/fiis/link_comunicado/RZAG11/12402/,"R$ 15,38"
ITSA4,"7,89","1,37","9,62%","75,76%","186,37%","6,85","8,15","1,41","17,33%","16,97%","0,22","7,21%","16,35%","R$ 122,55 Bilhões","R$ 126,66 Bilhões","R$ 89,57 Bilhões",10.993.810.000,"R$ 114,12 Bilhões","R$ 13,03 Bilhões","R$ 7,32 Bilhões",Nível 1,"65,74%","80,00%","R$ 188,74 Milhões",✅,✅,✅,9,,,"16,07976213",,,,,,,,,,,,,,,,,,,,SNAG11,"R$  575,21 M","0,92","13,71%","12,72%","R$  1,06 M","R$  626,70 M","R$ 10,32","0,00%",114.552,----,Fiagros,60.740.342,Relatório Gerencial,21/07/2025,https://investidor10.com.br/fiis/link_comunicado/SNAG11/11135/,"R$ 13,98"
FESA4,"8,49","0,69","7,67%","62,90%","11,38%","6,71","9,54","0,77","8,09%","2,21%",-198,"8,10%","31,26%","R$ 2,96 Bilhões","R$ 2,29 Bilhões","R$ 3,37 Bilhões",353.175.000,"R$ 4,28 Bilhões","R$ 1,80 Bilhão","R$ 971,92 Milhões",Nível 1,"45,83%","0,00%","R$ 3,43 Milhões",✅,✅,✅,8,,,"12,85614639",,,,,,,,,,,,,,,,,,,,VGHF11,"R$  1,27 B","0,91","13,97%","18,80%","R$  2,59 M","R$  1,40 B","R$ 8,50","0,00%",393.807,"0,90%",Híbrido,164.721.672,Relatório Gerencial,22/08/2025,https://investidor10.com.br/fiis/link_comunicado/VGHF11/12313/,"R$ 11,62"
CMIN3,"12,72","3,06","16,29%","205,13%","11,52%","4,03","1,68","0,4","24,04%","21,08%",-089,"6,94%","-11,25%","R$ 28,25 Bilhões","R$ 23,15 Bilhões","R$ 9,24 Bilhões",5.485.338.000,"R$ 35,99 Bilhões","R$ 16,98 Bilhões","R$ 14,37 Bilhões",Nível 1,"20,25%","100,00%","R$ 19,38 Milhões",❌,❌,✅,5,,,"3,888444419",,,,,,,,,,,,,,,,,,,,VGIA11,"R$  800,57 M","0,96","15,41%","22,04%","R$  1,37 M","R$  837,23 M","R$ 9,68","0,00%",168.633,----,Fiagros,86.455.106,Relatório Gerencial,27/08/2025,https://investidor10.com.br/fiis/link_comunicado/VGIA11/12430/,"R$ 15,38"
VALE3,"9,05","1,22","7,93%","71,45%","13,81%","5,38","47,19","6,38","13,52%","12,24%","1,09","0,10%","2,28%","R$ 262,04 Bilhões","R$ 328,33 Bilhões","R$ 214,18 Bilhões",4.539.007.000,"R$ 493,23 Bilhões","R$ 95,96 Bilhões","R$ 31,09 Bilhões",Novo Mercado,"94,09%","100,00%","R$ 649,10 Milhões",✅,❌,✅,8,,,"82,30506971",,,,,,,,,,,,,,,,,,,,VILG11,"R$  1,31 B","0,77","9,13%","10,03%","R$  1,44 M","R$  1,69 B","R$ 112,45","2,00%",144.566,"0,95%",Logístico / Indústria / Galpões,14.997.385,Relatório Gerencial,08/09/2025,https://investidor10.com.br/fiis/link_comunicado/VILG11/12693/,"R$ 85,51"
KLBN11,"10,84","2,22","5,92%","64,23%","10,26%","6,81","8,25","1,69","20,50%","9,35%","3,75","11,26%",-,"R$ 22,77 Bilhões","R$ 50,66 Bilhões","R$ 10,19 Bilhões",6.179.682.000,"R$ 60,34 Bilhões","R$ 15,14 Bilhões","R$ 8,08 Bilhões",Nível 2,"63,92%","100,00%","R$ 68,03 Milhões",🟡,❌,🟡,3,,,"17,71175457",,,,,,,,,,,,,,,,,,,,XPML11,"R$  6,03 B","0,94","10,38%","9,37%","R$  12,22 M","R$  6,39 B","R$ 112,61","4,30%",608.911,"0,55%",Shoppings / Varejo,56.720.776,Relatório Gerencial,08/09/2025,https://investidor10.com.br/fiis/link_comunicado/XPML11/12685/,"R$ 118,75"
KLBN4,"10,79","2,21","5,89%","64,23%","10,26%","6,8","1,65","0,34","20,50%","9,35%","3,75","11,26%",-,"R$ 22,77 Bilhões","R$ 50,66 Bilhões","R$ 10,19 Bilhões",6.179.682.000,"R$ 60,34 Bilhões","R$ 15,14 Bilhões","R$ 8,08 Bilhões",Nível 2,"63,92%","100,00%","R$ 7,03 Milhões",🟡,❌,🟡,3,,,"3,552815785",,,,,,,,,,,,,,,,,,,,TRXF11,"R$  3,17 B","0,96","13,67%","12,32%","R$  8,59 M","R$  3,29 B","R$ 101,16","0,22%",191.191,"1,00%",Híbrido,32.493.273,Relatório Gerencial,03/09/2025,https://investidor10.com.br/fiis/link_comunicado/TRXF11/12606/,"R$ 143,17"
PETR4,"5,26","1,02","16,44%","94,39%","15,69%","4,23","30,97",6,"19,38%","12,74%","1,81","12,63%","65,59%","R$ 427,10 Bilhões","R$ 746,69 Bilhões","R$ 399,22 Bilhões",12.888.732.000,"R$ 1,17 Trilhão","R$ 135,86 Bilhões","R$ 51,85 Bilhões",Nível 2,"60,70%","100,00%","R$ 729,36 Milhões",❌,✅,✅,9,,,"64,66026601",,,,,,,,,,,,,,,,,,,,GGRC11,"R$  1,51 B","0,90","12,08%","12,34%","R$  4,04 M","R$  1,68 B","R$ 11,04","1,40%",190.180,"1,10%",Logístico / Indústria / Galpões,152.455.655,Relatório Gerencial,16/09/2025,https://investidor10.com.br/fiis/link_comunicado/GGRC11/12892/,"R$ 12,25"
PRIO3,"3,26","1,32",-,-,"73,88%","6,72","29,21","11,81","40,45%","-6,47%","2,32","49,74%","87,83%","R$ 34,54 Bilhões","R$ 52,81 Bilhões","R$ 26,18 Bilhões",896.346.000,"R$ 55,44 Bilhões","R$ 9,06 Bilhões","R$ 4,76 Bilhões",Novo Mercado,"89,53%","100,00%","R$ 271,26 Milhões",❌,✅,✅,7,,,"88,10123297",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNIP6,"10,1","2,86","12,28%","120,43%","14,07%","6,37","24,83","7,03","28,31%","13,19%","0,77","7,89%","16,47%","R$ 7,67 Bilhões","R$ 8,72 Bilhões","R$ 2,81 Bilhões",113.173.000,"R$ 7,54 Bilhões","R$ 3,08 Bilhões","R$ 1,75 Bilhão",Tradicional,"55,28%","0,00%","R$ 9,95 Milhões",❌,✅,✅,8,,,"62,66965175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSMG3,"9,21","1,48","5,08%","46,69%","16,78%","6,39","22,15","3,57","16,13%","10,75%","2,02","8,66%","10,71%","R$ 12,50 Bilhões","R$ 18,29 Bilhões","R$ 8,42 Bilhões",380.253.000,"R$ 16,58 Bilhões","R$ 2,68 Bilhões","R$ 1,03 Bilhão",Novo Mercado,"49,56%","100,00%","R$ 102,54 Milhões",🟡,✅,✅,"7,5",,,"42,18054943",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAPR11,"4,78","0,94","5,95%","19,95%","33,17%","5,21","38,99","7,68","19,69%","12,82%","1,67","7,83%","17,82%","R$ 11,22 Bilhões","R$ 16,52 Bilhões","R$ 11,78 Bilhões",1.511.205.000,"R$ 24,91 Bilhões","R$ 2,97 Bilhões","R$ 1,40 Bilhão",Nível 2,"79,97%","100,00%","R$ 33,12 Milhões",🟡,✅,✅,8,,,"82,08210524",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAPR4,"4,66","0,92","6,25%","19,95%","33,17%","5,21","7,8","1,54","19,69%","12,82%","1,67","7,83%","17,82%","R$ 11,22 Bilhões","R$ 16,52 Bilhões","R$ 11,78 Bilhões",1.511.205.000,"R$ 24,91 Bilhões","R$ 2,97 Bilhões","R$ 1,40 Bilhão",Nível 2,"79,97%","100,00%","R$ 6,13 Milhões",✅,✅,✅,"9,5",,,"16,43989051",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBSE3,"7,27","6,17","13,12%","95,60%",-,-,"5,25","4,46","84,97%","77,21%",-,"-100,00%","18,29%","R$ 64,80 Bilhões","R$ 56,13 Bilhões","R$ 10,49 Bilhões",2.000.000.000,"R$ 21,38 Bilhões","R$ 9,99 Bilhões","R$ 8,67 Bilhões",Novo Mercado,"31,87%","100,00%","R$ 121,39 Milhões",❌,✅,✅,9,,,"22,95294099",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
