TICKER,P/L,P/VP,DIVIDEND YIELD (DY),PAYOUT,MARGEM LÍQUIDA,EV/EBITDA,VPA,LPA,ROE,ROIC,DÍVIDA LÍQUIDA / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,Valor de mercado,Valor de firma,Patrimônio Líquido,Nº total de papeis,Ativos,Ativo Circulante,Disponibilidade,Segmento de Listagem,Free Float,Tag Along,Liquidez Média Diária,Dividendos,Crescimento,Endividamento,Qualidade,RI,,VALOR INTRÍNSECO,,ROE,18%,18%,✅ Bom,,MÉDIA NTN-B,,ROIC,15,O melhor indicador de eficiência de capital. Superior ao ROE porque considera dívida.,,,,P/L (Preço por Lucro),8x – 15x,,,,Ticker,VALOR DE MERCADO,P/VP,DIVIDEND YIELD (DY),DY MÉDIO EM 5 ANOS,LIQUIDEZ DIÁRIA,VALOR PATRIMONIAL,VAL. PATRIMONIAL P/ COTA,VACÂNCIA,NÚMERO DE COTISTAS,TAXA DE ADMINISTRAÇÃO,SEGMENTO,COTAS EMITIDAS,Relatório Gerencial,Data,Link,PREÇO JUSTO GORDON,FATO RELEVANTE,DATA,LINK,,Ticker,Site RI
CMIG4,"8,14","1,14","12,81%","98,45%","9,47%","6,68","10,04","1,4","13,99%","11,80%","1,81","10,96%","7,02%","R$ 35,28 Bilhões","R$ 48,38 Bilhões","R$ 28,73 Bilhões",2.861.781.000,"R$ 64,75 Bilhões","R$ 13,25 Bilhões","R$ 2,32 Bilhões",Nível 1,"81,34%","0,00%","R$ 91,88 Milhões",❌,🟡,✅,7,https://ri.cemig.com.br/,,"17,7837004",,,,,,,,,,,,,,,CAGR Receitas (5 anos),> 5% a.a.,,,,GGRC11,"R$  2,12 B","0,88","12,07%","12,59%","R$  9,38 M","R$  2,41 B","R$ 11,24","4,80%",208.647,"1,10%",Logístico / Indústria / Galpões,214.249.653,Relatório Gerencial,24/11/2025,https://investidor10.com.br/fiis/link_comunicado/GGRC11/15239/,"R$ 13,15",Fato Relevante,24/10/2025,https://investidor10.com.br/fiis/link_comunicado/GGRC11/14481/,,CMIG4,https://ri.cemig.com.br/
COCE3,"12,97","0,73","4,22%","46,33%","3,32%","4,55","43,72","2,47","5,64%","10,36%","2,96","8,57%","2,10%","R$ 3,08 Bilhões","R$ 8,78 Bilhões","R$ 5,21 Bilhões",119.202.000,"R$ 15,77 Bilhões","R$ 3,30 Bilhões","R$ 108,29 Milhões",Tradicional,"36,51%","0,00%","R$ 1,92 Mil",🟡,❌,✅,4,https://ri.enel.com/,,"49,29238278",,,,,,,,,,,,,,,CAGR Lucros (5 anos),> 8% a.a.,,,,HABT11,"R$  571,72 M","0,74","18,05%","22,51%","R$  1,21 M","R$  770,02 M","R$ 94,75","0,00%",58.354,"0,20%",Títulos e Valores Mobiliários,8.126.772,Relatório Gerencial,31/10/2025,https://investidor10.com.br/fiis/link_comunicado/HABT11/14619/,"R$ 139,18",----,----,----,,COCE3,https://ri.enel.com/
CPFE3,"10,38","2,5","5,69%","66,66%","12,25%","6,04","19,67","4,73","24,04%","16,51%","1,74","7,56%","9,18%","R$ 56,59 Bilhões","R$ 79,46 Bilhões","R$ 22,67 Bilhões",1.152.254.000,"R$ 82,45 Bilhões","R$ 18,52 Bilhões","R$ 5,89 Bilhões",Novo Mercado,"16,29%","100,00%","R$ 83,42 Milhões",🟡,🟡,✅,6,https://ri.cpfl.com.br/,,"45,75346708",,,,,,,,,,,,,,,,,,,,HGRE11,"R$  1,41 B","0,76","9,88%","9,94%","R$  2,41 M","R$  1,85 B","R$ 156,14","7,70%",140.433,"1,0%",Lajes Corporativas,11.817.756,Relatório Gerencial,14/11/2025,https://investidor10.com.br/fiis/link_comunicado/HGRE11/14888/,"R$ 128,88",Fato Relevante,16/10/2025,https://investidor10.com.br/fiis/link_comunicado/HGRE11/13994/,,CPFE3,https://ri.cpfl.com.br/
CPLE6,"19,19","1,63","4,56%","105,85%","8,85%","9,87","8,71","0,74","8,50%","8,20%","2,84","5,81%","-10,89%","R$ 42,10 Bilhões","R$ 59,06 Bilhões","R$ 25,99 Bilhões",2.982.810.000,"R$ 62,05 Bilhões","R$ 13,14 Bilhões","R$ 3,97 Bilhões",Nível 2,"100,00%","100,00%","R$ 134,23 Milhões",❌,❌,✅,1,http://ri.copel.com/,,"12,04248728",,,,,,,,,,,,,,,,,,,,HGRU11,"R$  2,95 B","0,99","9,98%","10,82%","R$  3,72 M","R$  2,98 B","R$ 128,36","0,80%",223.357,"0,90%",Híbrido,23.238.013,Relatório Gerencial,14/11/2025,https://investidor10.com.br/fiis/link_comunicado/HGRU11/14889/,"R$ 138,63",Fato Relevante,23/10/2025,https://investidor10.com.br/fiis/link_comunicado/HGRU11/14398/,,CPLE6,http://ri.copel.com/
EGIE3,"8,49","2,09","4,65%","38,98%","23,87%","6,45","15,08","3,72","24,66%","13,73%","3,13","0,73%","2,87%","R$ 36,18 Bilhões","R$ 60,51 Bilhões","R$ 12,30 Bilhões",1.142.298.000,"R$ 56,54 Bilhões","R$ 8,22 Bilhões","R$ 4,63 Bilhões",Novo Mercado,"31,28%","100,00%","R$ 45,88 Milhões",🟡,❌,🟡,5,https://www.engie.com.br/investidores/,,"35,52739788",,,,,,,,,,,,,,,,,,,,IFRA11,"R$  1,43 B","0,92","13,19%","13,96%","R$  1,80 M","R$  1,56 B","R$ 100,72","0,00%",34.388,"0,85%",Fundo de Infraestrutura (FI-Infra),15.492.036,----,----,----,"R$ 114,45",----,----,----,,EGIE3,https://www.engie.com.br/investidores/
ELET6,-2693,"1,48","6,18%","-159,17%","-14,11%","22,24","42,22",-232,"-5,51%","2,12%","4,67","7,96%",-,"R$ 160,03 Bilhões","R$ 202,61 Bilhões","R$ 109,29 Bilhões",2.588.720.000,"R$ 266,50 Bilhões","R$ 52,37 Bilhões","R$ 28,26 Bilhões",Nível 1,"97,21%","0,00%","R$ 129,17 Milhões",✅,❌,❌,"2,5",https://ri.eletrobras.com/,,#NUM!,,,,,,,,,,,,,,,,,,,,JURO11,"R$  2,02 B","0,97","11,49%","17,79%","R$  3,71 M","R$  2,08 B","R$ 101,34","0,00%",91.220,1%,Fundo de Infraestrutura (FI-Infra),20.571.666,----,----,----,"R$ 111,11",----,----,----,,ELET6,https://ri.eletrobras.com/
ENGI11,"7,59","1,36","6,58%","36,57%","9,24%","6,8","40,37","7,21","17,86%","10,44%","3,65","11,93%","21,66%","R$ 27,16 Bilhões","R$ 58,71 Bilhões","R$ 18,48 Bilhões",2.289.424.000,"R$ 82,86 Bilhões","R$ 19,81 Bilhões","R$ 9,49 Bilhões",Nível 2,"71,31%","100,00%","R$ 111,14 Milhões",✅,✅,🟡,"7,5",https://ri.energisa.com.br/,,"80,92603567",,,,,,,,,,,,,,,,,,,,KNSC11,"R$  1,74 B","0,99","13,19%","15,24%","R$  4,92 M","R$  1,77 B","R$ 8,76","0,00%",235.611,"1,20%",Títulos e Valores Mobiliários,202.202.374,Relatório Gerencial,10/11/2025,https://investidor10.com.br/fiis/link_comunicado/KNSC11/14788/,"R$ 12,49",----,----,----,,ENGI11,https://ri.energisa.com.br/
EQTL3,"14,86","1,75","5,63%","83,61%","6,56%","7,69","22,74","2,68","11,78%","10,88%","3,74","23,44%","3,57%","R$ 49,96 Bilhões","R$ 97,16 Bilhões","R$ 28,55 Bilhões",1.255.505.000,"R$ 126,17 Bilhões","R$ 32,67 Bilhões","R$ 15,20 Bilhões",Novo Mercado,"100,00%","100,00%","R$ 326,99 Milhões",🟡,❌,🟡,2,https://ri.equatorialenergia.com.br/,,"37,03001485",,,,,,,,,,,,,,,,,,,,MCRE11,"R$  964,21 M","0,86","15,01%","17,87%","R$  3,52 M","R$  1,12 B","R$ 10,06","23,00%",85.613,"1,05%",Títulos e Valores Mobiliários,111.598.910,Relatório Gerencial,23/10/2025,https://investidor10.com.br/fiis/link_comunicado/MCRE11/14394/,"R$ 14,25",----,----,----,,EQTL3,https://ri.equatorialenergia.com.br/
ISAE4,"6,21","0,87","10,20%","53,18%","32,78%","7,75","31,73","4,44","13,99%","10,97%","3,01","19,28%","-2,47%","R$ 19,55 Bilhões","R$ 31,95 Bilhões","R$ 20,91 Bilhões",658.883.000,"R$ 45,64 Bilhões","R$ 7,07 Bilhões","R$ 2,42 Bilhões",Nível 1,"64,18%","0,00%","R$ 38,92 Milhões",✅,❌,🟡,7,https://ri.isaenergiabrasil.com.br/,,"56,30121668",,,,,,,,,,,,,,,,,,,,MXRF11,"R$  4,19 B","1,02","12,21%","15,60%","R$  9,89 M","R$  4,12 B","R$ 9,42","0,00%",1.331.808,"0,90%",Híbrido,437.325.286,Relatório Gerencial,07/11/2025,https://investidor10.com.br/fiis/link_comunicado/MXRF11/14751/,"R$ 12,82",Fato Relevante,07/10/2025,https://investidor10.com.br/fiis/link_comunicado/MXRF11/13743/,,ISAE4,https://ri.isaenergiabrasil.com.br/
TAEE11,"8,68","1,95","7,44%","59,20%","38,18%","8,17","22,19",5,"22,53%","15,61%","3,13","4,85%","-5,31%","R$ 14,90 Bilhões","R$ 24,16 Bilhões","R$ 7,65 Bilhões",1.033.496.000,"R$ 21,81 Bilhões","R$ 3,39 Bilhões","R$ 1,07 Bilhão",Nível 2,"63,44%","100,00%","R$ 100,19 Milhões",✅,❌,🟡,6,https://ri.taesa.com.br/,,"49,96373685",,,,,,,,,,,,,,,,,,,,PORD11,"R$  296,41 M","0,83","13,86%","20,00%","R$  584,12 K","R$  356,86 M","R$ 9,57","0,00%",46.774,"0,90%",Títulos e Valores Mobiliários,37.283.739,Relatório Gerencial,18/11/2025,https://investidor10.com.br/fiis/link_comunicado/PORD11/14975/,"R$ 12,16",Fato Relevante,30/12/2024,https://investidor10.com.br/fiis/link_comunicado/PORD11/3741/,,TAEE11,https://ri.taesa.com.br/
TAEE4,"8,7","1,96","7,40%","59,20%","38,18%","8,17","7,4","1,67","22,53%","15,61%","3,13","4,85%","-5,31%","R$ 14,90 Bilhões","R$ 24,16 Bilhões","R$ 7,65 Bilhões",1.033.496.000,"R$ 21,81 Bilhões","R$ 3,39 Bilhões","R$ 1,07 Bilhão",Nível 2,"63,44%","100,00%","R$ 3,39 Milhões",✅,❌,🟡,6,https://ri.taesa.com.br/,,"16,67498126",,,,,,,,,,,,,,,,,,,,RECR11,"R$  2,09 B","0,89","15,01%","19,50%","R$  2,66 M","R$  2,35 B","R$ 88,96","0,00%",172.179,"0,20%",Títulos e Valores Mobiliários,26.441.639,Relatório Gerencial,10/11/2025,https://investidor10.com.br/fiis/link_comunicado/RECR11/14780/,"R$ 129,64",----,----,----,,TAEE4,https://ri.taesa.com.br/
BRAP4,"6,64","0,82","10,18%","65,52%",-,"6,39","23,21","2,87","12,38%","11,43%",-051,"-100,00%","-5,10%","R$ 7,22 Bilhões","R$ 6,69 Bilhões","R$ 9,12 Bilhões",393.096.000,"R$ 9,22 Bilhões","R$ 532,29 Milhões","R$ 532,03 Milhões",Nível 1,"71,57%","80,00%","R$ 77,48 Milhões",✅,❌,✅,8,https://bradespar.bradesco/inicio/informacoes-aos-investidores,,"38,71415439",,,,,,,,,,,,,,,,,,,,RURA11,"R$  1,32 B","0,80","13,24%","15,72%","R$  2,19 M","R$  1,65 B","R$ 10,31","0,00%",87.438,"1,00%",Fiagros,160.099.498,Relatório Gerencial,12/11/2025,https://investidor10.com.br/fiis/link_comunicado/RURA11/14825/,"R$ 12,05",----,----,----,,BRAP4,https://bradespar.bradesco/inicio/informacoes-aos-investidores
ITSA4,"8,3","1,43","8,45%","73,99%","193,63%","7,25","8,41","1,45","17,22%","17,04%","0,23","6,92%","16,85%","R$ 132,03 Bilhões","R$ 136,34 Bilhões","R$ 92,41 Bilhões",10.993.810.000,"R$ 113,42 Bilhões","R$ 9,71 Bilhões","R$ 5,39 Bilhões",Nível 1,"65,74%","80,00%","R$ 240,13 Milhões",✅,✅,✅,9,https://ri.itausa.com.br/,,"16,56430651",,,,,,,,,,,,,,,,,,,,RZAG11,"R$  621,89 M","0,94","15,82%","21,41%","R$  1,24 M","R$  663,02 M","R$ 9,74","0,00%",80.818,"1,15%",Fiagros,68.040.414,Relatório Gerencial,29/10/2025,https://investidor10.com.br/fiis/link_comunicado/RZAG11/14521/,"R$ 16,00",----,----,----,,ITSA4,https://ri.itausa.com.br/
FESA4,"11,55","0,73","16,08%","79,56%","9,19%","7,65","9,59","0,61","6,34%","1,55%",-242,"7,60%","25,18%","R$ 2,95 Bilhões","R$ 2,24 Bilhões","R$ 3,39 Bilhões",353.175.000,"R$ 4,23 Bilhões","R$ 1,69 Bilhão","R$ 880,72 Milhões",Nível 1,"45,83%","0,00%","R$ 5,10 Milhões",✅,✅,✅,8,https://www.ferbasa.com.br/investidores/,,"11,47269585",,,,,,,,,,,,,,,,,,,,SNAG11,"R$  614,69 M","0,97","13,41%","13,06%","R$  1,44 M","R$  627,78 M","R$ 10,34","0,00%",114.375,"0,17%",Fiagros,60.740.342,Relatório Gerencial,23/09/2025,https://investidor10.com.br/fiis/link_comunicado/SNAG11/13394/,"R$ 14,79",----,----,----,,FESA4,https://www.ferbasa.com.br/investidores/
CMIN3,"11,96","2,93","8,16%","221,28%","12,07%","3,84","1,84","0,45","24,47%","22,21%",-067,"8,22%","-9,34%","R$ 29,62 Bilhões","R$ 25,25 Bilhões","R$ 10,10 Bilhões",5.485.338.000,"R$ 36,31 Bilhões","R$ 16,75 Bilhões","R$ 13,60 Bilhões",Nível 1,"20,25%","100,00%","R$ 33,13 Milhões",❌,❌,✅,6,https://ri.csnmineracao.com.br/,,"4,316248371",,,,,,,,,,,,,,,,,,,,TRXF11,"R$  3,27 B","1,00","13,24%","12,55%","R$  7,76 M","R$  3,27 B","R$ 100,73","0,22%",204.474,"1,00%",Híbrido,32.493.273,----,----,----,"R$ 145,86",Fato Relevante,25/11/2025,https://investidor10.com.br/fiis/link_comunicado/TRXF11/15268/,,CMIN3,https://ri.csnmineracao.com.br/
VALE3,"9,98","1,38","6,83%","68,54%","14,15%","6,14","48,06","6,65","13,84%","12,41%","1,11","0,46%","3,29%","R$ 301,16 Bilhões","R$ 367,39 Bilhões","R$ 218,13 Bilhões",4.539.007.000,"R$ 484,95 Bilhões","R$ 87,68 Bilhões","R$ 32,39 Bilhões",Novo Mercado,"94,09%","100,00%","R$ 1,10 Bilhão",✅,❌,✅,"7,5",https://vale.com/pt/investidores,,"84,79963149",,,,,,,,,,,,,,,,,,,,VGHF11,"R$  1,17 B","0,83","14,97%","19,17%","R$  3,21 M","R$  1,41 B","R$ 8,54","0,00%",392.990,"0,90%",Híbrido,164.721.672,Relatório Gerencial,18/11/2025,https://investidor10.com.br/fiis/link_comunicado/VGHF11/15003/,"R$ 11,62",----,----,----,,VALE3,https://vale.com/pt/investidores
KLBN11,"11,87","2,14","5,63%","66,66%","8,89%","6,3","8,28","1,5","18,06%","9,40%","3,42","11,72%",-,"R$ 22,02 Bilhões","R$ 48,12 Bilhões","R$ 10,24 Bilhões",6.179.682.000,"R$ 62,16 Bilhões","R$ 16,59 Bilhões","R$ 9,73 Bilhões",Nível 2,"63,92%","100,00%","R$ 65,54 Milhões",🟡,❌,🟡,3,https://ri.klabin.com.br/,,"16,71675806",,,,,,,,,,,,,,,,,,,,VGIA11,"R$  836,89 M","0,99","15,44%","22,70%","R$  1,83 M","R$  842,45 M","R$ 9,74","0,00%",168.556,"1,15%",Fiagros,86.455.106,Relatório Gerencial,10/10/2025,https://investidor10.com.br/fiis/link_comunicado/VGIA11/13829/,"R$ 16,33",----,----,----,,KLBN11,https://ri.klabin.com.br/
KLBN4,"11,9","2,15","5,62%","66,66%","8,89%","6,3","1,66","0,3","18,06%","9,40%","3,42","11,72%",-,"R$ 22,02 Bilhões","R$ 48,12 Bilhões","R$ 10,24 Bilhões",6.179.682.000,"R$ 62,16 Bilhões","R$ 16,59 Bilhões","R$ 9,73 Bilhões",Nível 2,"63,92%","100,00%","R$ 12,15 Milhões",🟡,❌,🟡,3,https://ri.klabin.com.br/,,"3,347387041",,,,,,,,,,,,,,,,,,,,VILG11,"R$  1,43 B","0,82","8,75%","10,20%","R$  2,68 M","R$  1,70 B","R$ 113,43","2,00%",142.742,"0,95%",Logístico / Indústria / Galpões,14.997.385,Relatório Gerencial,07/11/2025,https://investidor10.com.br/fiis/link_comunicado/VILG11/14768/,"R$ 89,64",Fato Relevante,27/11/2025,https://investidor10.com.br/fiis/link_comunicado/VILG11/15406/,,KLBN4,https://ri.klabin.com.br/
