,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"16,75",,media tesouso,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
11,CMIG4,ELETRICO,CEMIG,"10,74","0,00%",Acao,,,,,,,,,,,,,,,,ACAO,PAPEL/ CELULOSE,,"0,0000000012",,CMIG4," R$  1,42 ","13,18%",Acao,"R$ 23,58","R$ 15,72","R$ 14,15",5 Anos,Sim,Acao,,,2004,"R$ 260,00",2004,,,CMIG4,CEMIG,ELETRICO,Acao,"10,74","0,00%",,SEGURO,,,,,"11.341.800,00",1.905.179.984,1.905.179.984,"9,75","2,45","25,09%","0,95","9,99%","19,58%",,,
12,COCE3,ELETRICO,COELCE,"40,7","0,00%",Acao,,,,,,,,,,,,,,,,FII,FUNDO IMOBILIARIO,,"0,0000000013",,COCE3," R$  1,35 ","3,32%",Acao,"R$ 22,53","R$ 15,02","R$ 13,52",5 Anos,Sim,Acao,,,2005,"R$ 300,00",2005,,,COCE3,COELCE,ELETRICO,Acao,"40,70","0,00%",,TELEFONIA,,,,,"200,00",53.402.024,53.402.024,"66,46","4,78","7,19%","3,08","7,59%","7,00%",,,
13,CPFE3,ELETRICO,CPFL ENERGIA,"51,96","0,00%",Acao,,,,,,,,,,,,,,,,FII,PAPEL,,"0,0000000014",,CPFE3," R$  2,89 ","5,55%",Acao,"R$ 48,09","R$ 32,06","R$ 28,86",5 Anos,Sim,Acao,,,2006,"R$ 350,00",2006,,,CPFE3,CPFL ENERGIA,ELETRICO,Acao,"51,96","0,00%",,FUNDO IMOBILIARIO,,,,,"2.335.800,00",1.152.254.440,1.152.254.440,"19,31","4,63","23,97%","1,87","6,89%","8,69%",,,
14,CPLE6,ELETRICO,COPEL,"14,26","0,00%",Acao,idiv,VALORIZACAO,VARIACAO DO DIA,,,,,,,,,,,,,FII,FIAGRO,,"0,0000000015",,CPLE6," R$  0,44 ","3,07%",Acao,"R$ 7,31","R$ 4,87","R$ 4,38",5 Anos,Sim,Acao,,,2007,"R$ 380,00",2007,,,CPLE6,COPEL,ELETRICO,Acao,"14,26","0,00%",,,,,,,"0,00",1.679.335.290,1.679.335.290,"8,81","0,99","11,20%","2,17","4,22%","-5,60%",,,
15,EGIE3,ELETRICO,ENGIE,"30,93","0,00%",Acao,"6.982,97","11602,85","11427,5",,,,,,,,,,,,,FII,TIJOLO,,"0,0000000016",,EGIE3," R$  2,44 ","7,88%",Acao,"R$ 40,64","R$ 27,10","R$ 24,39",5 Anos,Sim,Acao,,,2008,"R$ 415,00",2008,,,EGIE3,ENGIE,ELETRICO,Acao,"30,93","0,00%",,,,,,,"1.950.800,00",1.142.298.836,1.142.298.836,"14,81","4,12","27,84%","2,66","-1,06%","4,25%",,,
16,ELET6,ELETRICO,ELETROBRAS,#N/A,"0,00%",Acao,,"66,16%","1,54%",,,,,,,,,,,,,FII,FI INFRA,,"0,0000000017",,ELET6," R$  2,04 ",Erro na fonte,Acao,"R$ 34,08","R$ 22,72","R$ 20,45",5 Anos,Sim,Acao,,,2009,"R$ 465,00",2009,ENGI4,,ELET6,ELETROBRAS,ELETRICO,Acao,#N/A,"0,00%",,,,,,,#N/A,,1.542.412.758,"52,66","4,2","7,98%","1,55","7,57%","8,71%","43,08%",,
17,ENGI11,ELETRICO,ENERGISA,"47,01","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,ENGI11," R$  2,44 ","5,20%",Acao,"R$ 40,70","R$ 27,14","R$ 24,42",5 Anos,Sim,Acao,,,2010,"R$ 510,00",2010,,,ENGI11,ENERGISA,ELETRICO,Acao,"47,01","0,00%",,,,,,,"2.981.700,00",,,"39,29",8,"20,36%","3,57","10,93%","23,01%","36,25%",,
18,EQTL3,ELETRICO,EQUATORIAL,"37,59","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,EQTL3," R$  0,64 ","1,70%",Acao,"R$ 10,67","R$ 7,11","R$ 6,40",5 Anos,Sim,Acao,,,2011,"R$ 545,00",2011,TAEE4,,EQTL3,EQUATORIAL,ELETRICO,Acao,"37,59","0,00%",,,,,,,"6.290.100,00",1.259.019.797,1.259.019.797,"21,46","2,47","11,53%","3,78","21,40%","2,47%","31,90%",,
19,ISAE4,ELETRICO,ISA CTEEP,"26,21","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,ISAE4," R$  2,54 ","9,67%",Acao,"R$ 42,26","R$ 28,17","R$ 25,35",4 Anos,Sim,Acao,,,2012,"R$ 622,00",2012,,,ISAE4,ISA CTEEP,ELETRICO,Acao,"26,21","0,00%",,,,,,,"1.479.700,00",400.945.572,400.945.572,"30,98","5,42","17,48%","2,19","17,84%","1,37%","43,59%",,
20,TAEE11,ELETRICO,TAESA,"39,78","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,TAEE11," R$  3,53 ","8,88%",Acao,"R$ 58,88","R$ 39,25","R$ 35,33",5 Anos,Sim,Acao,,,2013,"R$ 678,00",2013,,,TAEE11,TAESA,ELETRICO,Acao,"39,78","0,00%",,,,,,,"1.794.100,00",,,"21,18","4,89","23,08%","3,2","2,20%","-5,73%","38,26%",,
21,TAEE4,ELETRICO,TAESA,"13,26","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,TAEE4," R$  1,18 ","8,88%",Acao,"R$ 19,63","R$ 13,08","R$ 11,78",5 Anos,Sim,Acao,,,2014,"R$ 724,00",2014,,,TAEE4,TAESA,ELETRICO,Acao,"13,26","0,00%",,,,,,,"239.900,00",442.782.652,442.782.652,"7,06","1,63","23,08%","3,2","2,20%","5,73%","38,26%",,
22,BRAP4,HOLDING,BRADESPAR,"22,24","0,00%",Acao,,"21,5",,,,,,,,,,,,,,,,,,,BRAP4," R$  3,27 ","14,71%",Acao,"R$ 54,53","R$ 36,35","R$ 32,72",5 Anos,Sim,Acao,,,2015,"R$ 788,00",2015,,,BRAP4,BRADESPAR,HOLDING,Acao,"22,24","0,00%",,,,,,,"3.598.000,00",255.106.712,255.106.712,"22,05","2,97","13,47%","-0,64","-100,00%","-4,47%","66,13%",,
23,ITSA4,HOLDING,ITAUSA,"12,03","0,00%",Acao,,"21,5",,,,,,,,,,,,,,,,,,,ITSA4," R$  0,61 ","5,10%",Acao,"R$ 10,23","R$ 6,82","R$ 6,14",5 Anos,Sim,Acao,,,2016,"R$ 880,00",2016,,,ITSA4,ITAUSA,HOLDING,Acao,"12,03","0,00%",,,,,,,"25.481.400,00",7.360.052.833,7.360.052.833,"7,82","1,38","17,71%","0,21","6,88%","15,94%","70,89%",,
24,FESA4,METALURGICO,FERBASA,"7,06","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,FESA4," R$  0,69 ","9,70%",Acao,"R$ 11,42","R$ 7,61","R$ 6,85",5 Anos,Sim,Acao,,,2017,"R$ 937,00",2017,,,FESA4,FERBASA,METALURGICO,Acao,"7,06","0,00%",,,,,,,"1.984.500,00",235.450.000,235.450.000,"9,52","0,88","9,23%","-1,33","7,02%","34,73%","55,19%",,
25,CMIN3,MINERACAO,CSN MINERACAO,"5,83","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,CMIN3," R$  0,67 ","11,49%",Acao,"R$ 11,17","R$ 7,44","R$ 6,70",5 Anos,Sim,Acao,,,2018,"R$ 954,00",2018,,,CMIN3,CSN MINERACAO,MINERACAO,Acao,"5,83","0,00%",,,,,,,"9.173.700,00",5.485.338.835,5.485.338.835,"1,87","0,66","35,30%","-0,69","7,11%","-2,18%","126,11%",,
26,VALE3,MINERACAO,VALE,"78,92","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,VALE3," R$  7,58 ","9,61%",Acao,"R$ 126,39","R$ 84,26","R$ 75,83",5 Anos,Sim,Acao,,,2019,"R$ 998,00",2019,KLBN4,,VALE3,VALE,MINERACAO,Acao,"22.090,00","0,00%",,,,,,,"15.531,00",,3.928.678.381,"44,52","6,93","15,57%","0,99","0,29%","3,98%","68,61%",,
27,KLBN11,PAPEL/ CELULOSE,KLABIN,"19,01","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,KLBN11," R$  1,26 ","6,63%",Acao,"R$ 20,99","R$ 13,99","R$ 12,60",5 Anos,Sim,Acao,,,2020,"R$ 1.045,00",2020,,,KLBN11,KLABIN,PAPEL/ CELULOSE,Acao,"19,01","0,00%",,,,,,,"3.882.800,00",,,"6,98","1,46","20,94%","4,55","10,93%","0,00%","80,18%",,
28,KLBN4,PAPEL/ CELULOSE,KLABIN,"3,76","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,KLBN4," R$  0,25 ","6,70%",Acao,"R$ 4,20","R$ 2,80","R$ 2,52",5 Anos,Sim,Acao,,,2021,"R$ 1.100,00",2021,,,KLBN4,KLABIN,PAPEL/ CELULOSE,Acao,"3,76","0,00%",,,,,,,"2.195.600,00",3.928.678.381,3.928.678.381,"1,4","0,29","20,94%","4,55","10,93%","0,00%","80,18%",,
29,PETR4,PETROLEO,PETROBRAS,"31,99","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,PETR4," R$  7,20 ","22,50%",Acao,"R$ 119,97","R$ 79,98","R$ 71,98",5 Anos,Sim,Acao,,,2022,"R$ 1.212,00",2022,,,PETR4,PETROBRAS,PETROLEO,Acao,"31,99","0,00%",,,,,,,"82.309.300,00",5.446.501.379,5.446.501.379,"30,71","3,73","12,16%","1,86","12,77%","50,67%","153,59%",,
30,PRIO3,PETROLEO,PETRORIO,"62,55","0,00%",Acao,"62,55",,,,,,,,,,,,,,,,,,,,PRIO3," R$  0,07 ","0,16%",Acao,"R$ 1,21","R$ 0,81","R$ 0,73",1 Anos,Sim,Acao,,,2023,"R$ 1.320,00",2023,,,PRIO3,PETRORIO,PETROLEO,Acao,"6.255,00","0,00%",,,,,,,"3.254,00",872.495.263,872.495.263,"29,68","12,64","42,58%","1,84","52,30%","90,39%","0,00%",,
31,UNIP6,QUIMICO,UNIPAR,"61,15","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,UNIP6," R$  9,92 ","16,21%",Acao,"R$ 165,26","R$ 110,17","R$ 99,15",5 Anos,Sim,Acao,,,2024,"R$ 1.412,00",2024,,,UNIP6,UNIPAR,QUIMICO,Acao,"61,15","0,00%",,,,,,,"278.600,00",71.775.333,71.775.333,"23,41","5,75","24,57%","0,89","7,82%","11,97%","84,83%",,
32,CSMG3,SANEAMENTO,COPASA,"44,24","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,CSMG3," R$  1,86 ","4,19%",Acao,"R$ 30,93","R$ 20,62","R$ 18,56",5 Anos,Sim,Acao,,,2025,"R$ 1.518,00",2025,SAPR4,,CSMG3,COPASA,SANEAMENTO,Acao,"44,24","0,00%",,,,,,,"1.286.600,00",380.253.069,380.253.069,"21,82","3,67","16,80%","1,82","8,61%","11,29%","55,58%",,
33,SAPR11,SANEAMENTO,SANEPAR,"43,1","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,SAPR11," R$  1,52 ","3,52%",Acao,"R$ 25,26","R$ 16,84","R$ 15,15",5 Anos,Sim,Acao,,,2026,,2026,,,SAPR11,SANEPAR,SANEAMENTO,Acao,"43,10","0,00%",,,,,,,"1.225.200,00",,,"39,82","8,05","20,21%","1,45","7,70%","18,96%","19,03%",,
34,SAPR4,SANEAMENTO,SANEPAR,"8,29","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,SAPR4," R$  0,31 ","3,72%",Acao,"R$ 5,15","R$ 3,43","R$ 3,09",5 Anos,Sim,Acao,,,2027,,2027,,,SAPR4,SANEPAR,SANEAMENTO,Acao,"8,29","0,00%",,,,,,,"733.700,00",1.007.470.260,1.007.470.260,"7,96","1,61","20,21%","1,45","7,70%","18,96%","19,03%",,
35,BBSE3,SEGURO,BB SEGUR.,"34,82","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,BBSE3," R$  2,63 ","7,56%",Acao,"R$ 43,88","R$ 29,25","R$ 26,33",5 Anos,Sim,Acao,,,2028,,2028,,,BBSE3,BB SEGUR.,SEGURO,Acao,"34,82","0,00%",,,,,,,"4.844.900,00",2.000.000.000,2.000.000.000,"5,83","4,32","74,13%",,"-100,00%","17,56%",,,
36,CXSE3,SEGURO,CAIXA SEGURIDADE,"16,09","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,CXSE3," R$  0,84 ","5,24%",Acao,"R$ 14,06","R$ 9,37","R$ 8,44",5 Anos,Sim,Acao,,,2029,,2029,,,CXSE3,CAIXA SEGURIDADE,SEGURO,Acao,"16,09","0,00%",,,,,,,"3.353.400,00",3.000.000.000,3.000.000.000,"4,68","1,32","28,22%",,"-100,00%","17,53%",,,
37,VIVT3,TELEFONIA,VIVO,"33,06","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,VIVT3," R$  1,05 ","3,17%",Acao,"R$ 17,45","R$ 11,63","R$ 10,47",5 Anos,Sim,Acao,,,2030,,2030,,,VIVT3,VIVO,TELEFONIA,Acao,"9.375,00","0,00%",,,,,,,"31,00",,,"20,89","1,75","8,38%","0,53","5,62%","3,69%",,,
38,BDIF11,FUNDO IMOBILIARIO,FUNDO EM INFRA. BTG PACTUAL DÍVIDA INFRA,"72,99","0,00%",FII,,,,,,,,,,,,,,,,,,,,,BDIF11," R$  10,86 ","14,88%",FII,"R$ 181,00","R$ 120,67","R$ 108,60",5 Anos,Sim,FI-INFRA,,,2031,,2031,,,BDIF11,FUNDO EM INFRA. BTG PACTUAL DÍVIDA INFRA,FUNDO IMOBILIARIO,FI-INFRA,"72,99","0,00%",,,,,,,"33.603,00",18.338.117,18.338.117,"82,8",,,,,,,,
39,BIDB11,FUNDO IMOBILIARIO,INTER FI-INFRA,"80,15","0,00%",FII,,,,,,,,,,,,,,,,,,,,,BIDB11," R$  11,58 ","14,45%",FII,"R$ 193,00","R$ 128,67","R$ 115,80",4 Anos,Sim,FI-INFRA,,,2032,,2032,,,BIDB11,INTER FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"80,15","0,00%",,,,,,,"4.073,00",2.495.763,2.495.763,"83,45",,,,,,,,
40,BTCI11,FUNDO IMOBILIARIO,BTG PACTUAL  F. CRI,"9,25","0,00%",FII,,,,,,,,,,,,,,,,,,,,,BTCI11," R$  1,16 ","12,50%",FII,"R$ 19,27","R$ 12,84","R$ 11,56",5 Anos,Sim,FII PAPEL,,,2033,,2033,,,CDII11,SPARTA INFRA CDI FIC FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"106,78","0,00%",,,,,,,"74.819,00",27.481.138,27.481.138,"10,12",,,,,,,,
41,CACR11,FUNDO IMOBILIARIO,CARTESIA RECEBIVEIS,"79,8","0,00%",FII,,,,,,,,,,,,,,,,,,,,,CACR11," R$  16,24 ","20,35%",FII,"R$ 270,67","R$ 180,44","R$ 162,40",5 Anos,Sim,FII PAPEL,,,2034,,2034,,,CPTI11,CAPITANIA INFRA FIC FI-INFRA RF CP,FUNDO IMOBILIARIO,FI-INFRA,"87,45","0,00%",,,,,,,"12.256,00",13.736.413,13.736.413,"96,26",,,,,,,,
42,CDII11,FUNDO IMOBILIARIO,SPARTA INFRA CDI FIC FI-INFRA,"106,78","0,00%",FII,,,,,,,,,,,,,,,,,,,,,CDII11," R$  15,43 ","14,45%",FII,"R$ 257,17","R$ 171,44","R$ 154,30",3 Anos,Sim,FI-INFRA,,,2035,,2035,,,IFRA11,ITAU FDO INV COTAS FDO INCENT DE INV INFR,FUNDO IMOBILIARIO,FI-INFRA,"100,20","0,00%",,,,,,,"22.647,00",15.492.047,15.492.047,"104,92",,,,,,,,
43,CPTI11,FUNDO IMOBILIARIO,CAPITANIA INFRA FIC FI-INFRA RF CP,"87,45","0,00%",FII,,,,,,,,,,,,,,,,,,,,,CPTI11," R$  12,50 ","14,29%",FII,"R$ 208,33","R$ 138,89","R$ 125,00",5 Anos,Sim,FI-INFRA,,,2036,,2036,,,JURO11,SPARTA INFRA FIC FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"102,16","0,00%",,,,,,,"38.809,00",20.571.677,20.571.677,"94,56",,,,,,,,
44,CPTS11,FUNDO IMOBILIARIO,CAPITANIA SECURITIES II,"7,77","0,00%",FII,,,,,,,,,,,,,,,,,,,,,CPTS11," R$  1,01 ","13,04%",FII,"R$ 16,88","R$ 11,26","R$ 10,13",5 Anos,Sim,FII PAPEL,,,2037,,2037,,,FGAA11,FG AGRO FDO,FUNDO IMOBILIARIO,FIAGRO,"9,04","0,00%",,,,,,,"92.747,00",45.081.449,45.081.449,"8,9",,,,,,,,
45,FGAA11,FUNDO IMOBILIARIO,FG AGRO FDO,"9,04","0,00%",FII,,,,,,,,,,,,,,,,,,,,,FGAA11," R$  1,48 ","16,32%",FII,"R$ 24,58","R$ 16,39","R$ 14,75",4 Anos,Sim,FIAGRO,,,2038,,2038,,,RURA11,ITAU RURAL FIAGRO,FUNDO IMOBILIARIO,FIAGRO,"8,70","0,00%",,,,,,,"202.402,00",160.099.509,160.099.509,"9,45",,,,,,,,
46,GAME11,FUNDO IMOBILIARIO,GUARDIAN MULTIESTRATEGIA I,"9,04","0,00%",FII,,,,,,,,,,,,,,,,,,,,,GAME11," R$  1,14 ","12,56%",FII,"R$ 18,92","R$ 12,61","R$ 11,35",5 Anos,Sim,FII PAPEL,,,2039,,2039,,,RZAG11,FDO RIZA AGRO,FUNDO IMOBILIARIO,FIAGRO,"8,77","0,00%",,,,,,,"331.006,00",68.040.425,68.040.425,"9,34",,,,,,,,
47,GARE11,FUNDO IMOBILIARIO,GUARDIAN LOGISTICA,"8,96","0,00%",FII,,,,,,,,,,,,,,,,,,,,,GARE11," R$  1,00 ","11,12%",FII,"R$ 16,60","R$ 11,07","R$ 9,96",5 Anos,Sim,FII TIJOLO,,,2040,,2040,,,SNAG11,SUNO AGRO,FUNDO IMOBILIARIO,FIAGRO,"11,22","0,00%",,,,,,,"161.376,00",57.757.351,57.757.351,"9,02",,,,,,,,
48,GGRC11,FUNDO IMOBILIARIO,GGR COVEPI RENDA FUNDO,"9,93","0,00%",FII,,,,,,,,,,,,,,,,,,,,,GGRC11," R$  1,12 ","11,23%",FII,"R$ 18,58","R$ 12,39","R$ 11,15",5 Anos,Sim,FII TIJOLO,,,2041,,2041,,,VGIA11,VALORA PROD AGRO,FUNDO IMOBILIARIO,FIAGRO,"9,81","0,00%",,,,,,,"199.714,00",86.455.117,86.455.117,"94,5",,,,,,,,
49,HABT11,FUNDO IMOBILIARIO,HABITAT RECEBIVEIS,"75,35","0,00%",FII,,,,,,,,,,,,,,,,,,,,,HABT11," R$  13,58 ","18,02%",FII,"R$ 226,33","R$ 150,89","R$ 135,80",5 Anos,Sim,FII PAPEL,,,2042,,2042,,,BTCI11,BTG PACTUAL  F. CRI,FUNDO IMOBILIARIO,FII PAPEL,"9,25","0,00%",,,,,,,"252.751,00",99.521.172,99.521.172,"100,63",,,,,,,,
50,HGRE11,FUNDO IMOBILIARIO,PATRIA ESCRITÓRIOS,"124,3","0,00%",FII,,,,,,,,,,,,,,,,,,,,,HGRE11," R$  10,40 ","8,37%",FII,"R$ 173,33","R$ 115,56","R$ 104,00",5 Anos,Sim,FII TIJOLO,,,2043,,2043,,,CACR11,CARTESIA RECEBIVEIS,FUNDO IMOBILIARIO,FII PAPEL,"79,80","0,00%",,,,,,,"14.728,00",4.836.324,4.836.324,"101,56",,,,,,,,
51,HGRU11,FUNDO IMOBILIARIO,PATRIA RENDA URBANA,"126,2","0,00%",FII,,,,,,,,,,,,,,,,,,,,,HGRU11," R$  11,75 ","9,31%",FII,"R$ 195,83","R$ 130,56","R$ 117,50",5 Anos,Sim,LAJES CORPORATIVAS,,,2044,,2044,,,CPTS11,CAPITANIA SECURITIES II,FUNDO IMOBILIARIO,FII PAPEL,"7,77","0,00%",,,,,,,"937.388,00",348.245.947,348.245.947,"8,8",,,,,,,,
52,IFRA11,FUNDO IMOBILIARIO,ITAU FDO INV COTAS FDO INCENT DE INV INFR,"100,2","0,00%",FII,,,,,,,,,,,,,,,,,,,,,IFRA11," R$  12,14 ","12,12%",FII,"R$ 202,33","R$ 134,89","R$ 121,40",5 Anos,Sim,FI-INFRA,,,2045,,2045,,,GAME11,GUARDIAN MULTIESTRATEGIA I,FUNDO IMOBILIARIO,FII PAPEL,"9,04","0,00%",,,,,,,"14.079,00",21.697.677,21.697.677,"9,64",,,,,,,,
53,JURO11,FUNDO IMOBILIARIO,SPARTA INFRA FIC FI-INFRA,"102,16","0,00%",FII,,,,,,,,,,,,,,,,,,,,,JURO11," R$  13,50 ","13,21%",FII,"R$ 225,00","R$ 150,00","R$ 135,00",4 Anos,Sim,FI-INFRA,,,2046,,2046,,,HABT11,HABITAT RECEBIVEIS,FUNDO IMOBILIARIO,FII PAPEL,"75,35","0,00%",,,,,,,"10.073,00",8.126.822,8.126.822,"9,44",,,,,,,,
