,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"17,21",,,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,TICKER,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
32,CSMG3,SANEAMENTO,COPASA,"29,4","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,CSMG3," R$  1,95 ","6,65%",Acao,"R$ 32,57","R$ 21,71","R$ 19,54",5 Anos,Sim,Acao,,,2025,"R$ 1.518,00",2025,SAPR4,CSMG3,"2.514.000,00",380.253.069,380.253.069,"21,82","3,67","16,80%","1,82","8,61%","11,29%","55,58%",,
33,SAPR11,SANEAMENTO,SANEPAR,"33,76","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,SAPR11," R$  1,33 ","3,95%",Acao,"R$ 22,20","R$ 14,80","R$ 13,32",5 Anos,Sim,Acao,,,2026,,2026,,SAPR11,"703.800,00",,,"39,82","8,05","20,21%","1,45","7,70%","18,96%","19,03%",,
34,SAPR4,SANEAMENTO,SANEPAR,"6,58","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,SAPR4," R$  0,27 ","4,13%",Acao,"R$ 4,53","R$ 3,02","R$ 2,72",5 Anos,Sim,Acao,,,2027,,2027,,SAPR4,"908.000,00",1.007.470.260,1.007.470.260,"7,96","1,61","20,21%","1,45","7,70%","18,96%","19,03%",,
35,BBSE3,SEGURO,BB SEGUR.,"32,69","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,BBSE3," R$  2,36 ","7,22%",Acao,"R$ 39,33","R$ 26,22","R$ 23,60",5 Anos,Sim,Acao,,,2028,,2028,,BBSE3,"2.233.200,00",2.000.000.000,2.000.000.000,"5,83","4,32","74,13%",,"-100,00%","17,56%",,,
36,CXSE3,SEGURO,CAIXA SEGURIDADE,"14,25","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,CXSE3," R$  0,74 ","5,18%",Acao,"R$ 12,29","R$ 8,19","R$ 7,38",4 Anos,Sim,Acao,,,2029,,2029,,CXSE3,"5.788.900,00",3.000.000.000,3.000.000.000,"4,68","1,32","28,22%",,"-100,00%","17,53%",,,
37,VIVT3,TELEFONIA,VIVO,"33,76","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,VIVT3," R$  2,78 ","8,23%",Acao,"R$ 46,30","R$ 30,87","R$ 27,78",5 Anos,Sim,Acao,,,2030,,2030,,VIVT3,"4,00",,,"20,89","1,75","8,38%","0,53","5,62%","3,69%",,,
38,BDIF11,FUNDO IMOBILIARIO,FUNDO EM INFRA. BTG PACTUAL DÍVIDA INFRA,"73,95","0,00%",FII,,,,,,,,,,,,,,,,,,,,,BDIF11," R$  10,54 ","14,25%",FII,"R$ 175,67","R$ 117,11","R$ 105,40",4 Anos,Sim,FI-INFRA,,,2031,,2031,,BDIF11,"29.903,00",18.338.117,18.338.117,"82,8",,,,,,,,
39,BIDB11,FUNDO IMOBILIARIO,INTER FI-INFRA,"77,95","0,00%",FII,,,,,,,,,,,,,,,,,,,,,BIDB11," R$  10,27 ","13,18%",FII,"R$ 171,17","R$ 114,11","R$ 102,70",3 Anos,Sim,FI-INFRA,,,2032,,2032,,BIDB11,"6.578,00",2.495.763,2.495.763,"83,45",,,,,,,,
40,BTCI11,FUNDO IMOBILIARIO,BTG PACTUAL  F. CRI,"9,25","0,00%",FII,,,,,,,,,,,,,,,,,,,,,BTCI11," R$  1,16 ","12,54%",FII,"R$ 19,33","R$ 12,89","R$ 11,60",3 Anos,Sim,FII PAPEL,,,2033,,2033,,BTCI11,"158.296,00",99.521.172,99.521.172,"10,12",,,,,,,,
41,CACR11,FUNDO IMOBILIARIO,CARTESIA RECEBIVEIS,"80,94","0,00%",FII,,,,,,,,,,,,,,,,,,,,,CACR11," R$  13,92 ","17,20%",FII,"R$ 231,97","R$ 154,64","R$ 139,18",5 Anos,Sim,FII PAPEL,,,2034,,2034,,CACR11,"50.994,00",4.836.324,4.836.324,"96,26",,,,,,,,
42,CDII11,FUNDO IMOBILIARIO,SPARTA INFRA CDI FIC FI-INFRA,"106,8","0,00%",FII,,,,,,,,,,,,,,,,,,,,,CDII11," R$  14,14 ","13,24%",FII,"R$ 235,67","R$ 157,11","R$ 141,40",2 Anos,Sim,FI-INFRA,,,2035,,2035,,CDII11,"43.126,00",13.386.963,13.386.963,"104,92",,,,,,,,
43,CPTI11,FUNDO IMOBILIARIO,CAPITANIA INFRA FIC FI-INFRA RF CP,"81,1","0,00%",FII,,,,,,,,,,,,,,,,,,,,,CPTI11," R$  11,39 ","14,04%",FII,"R$ 189,79","R$ 126,53","R$ 113,88",4 Anos,Sim,FI-INFRA,,,2036,,2036,,CPTI11,"24.645,00",13.736.413,13.736.413,"94,56",,,,,,,,
44,CPTS11,FUNDO IMOBILIARIO,CAPITANIA SECURITIES II,"7,44","0,00%",FII,,,,,,,,,,,,,,,,,,,,,CPTS11," R$  0,91 ","12,23%",FII,"R$ 15,17","R$ 10,11","R$ 9,10",5 Anos,Sim,FII PAPEL,,,2037,,2037,,CPTS11,"812.124,00",328.558.329,328.558.329,"8,9",,,,,,,,
45,FGAA11,FUNDO IMOBILIARIO,FG AGRO FDO,"8,67","0,00%",FII,,,,,,,,,,,,,,,,,,,,,FGAA11," R$  1,48 ","17,07%",FII,"R$ 24,67","R$ 16,44","R$ 14,80",3 Anos,Sim,FIAGRO,,,2038,,2038,,FGAA11,"118.905,00",45.081.449,45.081.449,"9,45",,,,,,,,
46,GAME11,FUNDO IMOBILIARIO,GUARDIAN MULTIESTRATEGIA I,"8,47","0,00%",FII,,,,,,,,,,,,,,,,,,,,,GAME11," R$  0,97 ","11,42%",FII,"R$ 16,13","R$ 10,75","R$ 9,68",4 Anos,Sim,FII PAPEL,,,2039,,2039,,GAME11,"15.353,00",21.697.677,21.697.677,"9,34",,,,,,,,
47,GARE11,FUNDO IMOBILIARIO,GUARDIAN LOGISTICA,9,"0,00%",FII,,,,,,,,,,,,,,,,,,,,,GARE11," R$  0,81 ","8,96%",FII,"R$ 13,43","R$ 8,96","R$ 8,06",5 Anos,Sim,FII TIJOLO,,,2040,,2040,,GARE11,"863.382,00",147.458.223,147.458.223,"9,02",,,,,,,,
48,HABT11,FUNDO IMOBILIARIO,HABITAT RECEBIVEIS,"77,73","0,00%",FII,,,,,,,,,,,,,,,,,,,,,HABT11," R$  13,58 ","17,47%",FII,"R$ 226,33","R$ 150,89","R$ 135,80",5 Anos,Sim,FII PAPEL,,,2041,,2041,,HABT11,"14.168,00",8.126.822,8.126.822,"94,5",,,,,,,,
49,IFRA11,FUNDO IMOBILIARIO,ITAU FDO INV COTAS FDO INCENT DE INV INFR,"94,91","0,00%",FII,,,,,,,,,,,,,,,,,,,,,IFRA11," R$  10,98 ","11,57%",FII,"R$ 183,00","R$ 122,00","R$ 109,80",4 Anos,Sim,FI-INFRA,,,2042,,2042,,IFRA11,"40.296,00",15.492.047,15.492.047,"100,63",,,,,,,,
50,JURO11,FUNDO IMOBILIARIO,SPARTA INFRA FIC FI-INFRA,"96,49","0,00%",FII,,,,,,,,,,,,,,,,,,,,,JURO11," R$  12,63 ","13,08%",FII,"R$ 210,42","R$ 140,28","R$ 126,25",4 Anos,Sim,FI-INFRA,,,2043,,2043,,JURO11,"61.597,00",20.571.677,20.571.677,"101,56",,,,,,,,
51,KNSC11,FUNDO IMOBILIARIO,KINEA SECURITIES,"8,67","0,00%",FII,,,,,,,,,,,,,,,,,,,,,KNSC11," R$  1,02 ","11,81%",FII,"R$ 17,07","R$ 11,38","R$ 10,24",5 Anos,Sim,FII PAPEL,,,2044,,2044,,KNSC11,"948.655,00",202.202.385,202.202.385,"8,8",,,,,,,,
52,MCRE11,FUNDO IMOBILIARIO,MAUA CAPITAL,"8,52","0,00%",FII,,,,,,,,,,,,,,,,,,,,,MCRE11," R$  1,32 ","15,52%",FII,"R$ 22,04","R$ 14,69","R$ 13,23",4 Anos,Sim,FII PAPEL,,,2045,,2045,,MCRE11,"349.384,00",111.598.921,111.598.921,"9,64",,,,,,,,
53,MXRF11,FUNDO IMOBILIARIO,MAX RENDA,"9,52","0,00%",FII,,,,,,,,,,,,,,,,,,,,,MXRF11," R$  1,11 ","11,70%",FII,"R$ 18,57","R$ 12,38","R$ 11,14",5 Anos,Sim,FII PAPEL,,,2046,,2046,,MXRF11,"1.517.058,00",437.325.297,437.325.297,"9,44",,,,,,,,
54,PORD11,FUNDO IMOBILIARIO,POLO CAPITAL,"7,82","0,00%",FII,,,,,,,,,,,,,,,,,,,,,PORD11," R$  1,09 ","13,94%",FII,"R$ 18,17","R$ 12,11","R$ 10,90",5 Anos,Sim,FII PAPEL,,,2047,,2047,,PORD11,"134.258,00",37.283.750,37.283.750,"9,61",,,,,,,,
55,RURA11,FUNDO IMOBILIARIO,ITAU RURAL FIAGRO,"8,08","0,00%",FII,,,,,,,,,,,,,,,,,,,,,RURA11," R$  1,12 ","13,86%",FII,"R$ 18,67","R$ 12,44","R$ 11,20",3 Anos,Sim,FIAGRO,,,2048,,2048,,RURA11,"407.821,00",160.099.509,160.099.509,"10,24",,,,,,,,
56,RZAG11,FUNDO IMOBILIARIO,FDO RIZA AGRO,"8,87","0,00%",FII,,,,,,,,,,,,,,,,,,,,,RZAG11," R$  1,12 ","12,60%",FII,"R$ 18,63","R$ 12,42","R$ 11,18",4 Anos,Sim,FIAGRO,,,2049,,2049,,RZAG11,"195.205,00",68.040.425,68.040.425,"9,63",,,,,,,,
,SNAG11,FUNDO IMOBILIARIO,SUNO AGRO,"9,66","0,00%",FII,,,,,,,,,,,,,,,,,,,,,SNAG11," R$  1,02 ","10,52%",FII,"R$ 16,94","R$ 11,30","R$ 10,17",3 Anos,Sim,FIAGRO,,,2050,,2050,,SNAG11,"141.991,00",57.757.351,57.757.351,"10,23",,,,,,,,
,VGHF11,FUNDO IMOBILIARIO,VALORA HEDGE,"7,62","0,00%",FII,,,,,,,,,,,,,,,,,,,,,VGHF11," R$  1,27 ","16,60%",FII,"R$ 21,08","R$ 14,06","R$ 12,65",4 Anos,Sim,FII PAPEL,,,2051,,2051,,VGHF11,"414.569,00",164.721.683,164.721.683,"8,55",,,,,,,,
,VGIA11,FUNDO IMOBILIARIO,VALORA PROD AGRO,"9,14","0,00%",FII,,,,,,,,,,,,,,,,,,,,,VGIA11," R$  1,48 ","16,16%",FII,"R$ 24,61","R$ 16,41","R$ 14,77",3 Anos,Sim,FIAGRO,,,2052,,2052,,VGIA11,"216.909,00",86.455.117,86.455.117,"9,65",,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2053,,2053,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2054,,2054,,,,,,,,,,,,,,
