,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"16,53",,media tesouso,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
11,CMIG4,ELETRICO,CEMIG,"11,3","1,80%",Acao,,,,,,,,,,,,,,,,ACAO,PAPEL/ CELULOSE,,"0,0000000012",,CMIG4," R$  1,21 ","10,67%",Acao,"R$ 20,13","R$ 13,42","R$ 12,08",5 Anos,Sim,Acao,,,2004,"R$ 260,00",2004,,,CMIG4,CEMIG,ELETRICO,Acao,"11,30","1,80%",,SEGURO,,,,,"4.910.500,00",1.905.179.984,1.905.179.984,"9,75","2,45","25,09%","0,95","9,99%","19,58%",,,
12,COCE3,ELETRICO,COELCE,"32,5","0,00%",Acao,,,,,,,,,,,,,,,,FII,FUNDO IMOBILIARIO,,"0,0000000013",,COCE3," R$  1,78 ","5,49%",Acao,"R$ 29,74","R$ 19,82","R$ 17,84",5 Anos,Sim,Acao,,,2005,"R$ 300,00",2005,,,COCE3,COELCE,ELETRICO,Acao,"32,50","0,00%",,TELEFONIA,,,,,"0,00",53.402.024,53.402.024,"66,46","4,78","7,19%","3,08","7,59%","7,00%",,,
13,CPFE3,ELETRICO,CPFL ENERGIA,"51,38","2,49%",Acao,,,,,,,,,,,,,,,,FII,PAPEL,,"0,0000000014",,CPFE3," R$  2,88 ","5,59%",Acao,"R$ 47,95","R$ 31,96","R$ 28,77",5 Anos,Sim,Acao,,,2006,"R$ 350,00",2006,,,CPFE3,CPFL ENERGIA,ELETRICO,Acao,"51,38","2,49%",,FUNDO IMOBILIARIO,,,,,"1.178.200,00",1.152.254.440,1.152.254.440,"19,31","4,63","23,97%","1,87","6,89%","8,69%",,,
14,CPLE6,ELETRICO,COPEL,"14,26","0,00%",Acao,idiv,VALORIZACAO,VARIACAO DO DIA,,,,,,,,,,,,,FII,FIAGRO,,"0,0000000015",,CPLE6," R$  0,42 ","2,98%",Acao,"R$ 7,08","R$ 4,72","R$ 4,25",5 Anos,Sim,Acao,,,2007,"R$ 380,00",2007,,,CPLE6,COPEL,ELETRICO,Acao,"14,26","0,00%",,,,,,,"0,00",1.679.335.290,1.679.335.290,"8,81","0,99","11,20%","2,17","4,22%","-5,60%",,,
15,EGIE3,ELETRICO,ENGIE,"30,92","1,64%",Acao,"6.982,97","11490,24","11355,8",,,,,,,,,,,,,FII,TIJOLO,,"0,0000000016",,EGIE3," R$  2,41 ","7,80%",Acao,"R$ 40,24","R$ 26,83","R$ 24,14",5 Anos,Sim,Acao,,,2008,"R$ 415,00",2008,,,EGIE3,ENGIE,ELETRICO,Acao,"30,92","1,64%",,,,,,,"1.010.500,00",1.142.298.836,1.142.298.836,"14,81","4,12","27,84%","2,66","-1,06%","4,25%",,,
16,ELET6,ELETRICO,ELETROBRAS,#N/A,"0,00%",Acao,,"64,55%","1,20%",,,,,,,,,,,,,FII,FI INFRA,,"0,0000000017",,ELET6," R$  1,83 ",Erro na fonte,Acao,"R$ 30,43","R$ 20,29","R$ 18,26",5 Anos,Sim,Acao,,,2009,"R$ 465,00",2009,ENGI4,,ELET6,ELETROBRAS,ELETRICO,Acao,#N/A,"0,00%",,,,,,,#N/A,,1.542.412.758,"52,66","4,2","7,98%","1,55","7,57%","8,71%","43,08%",,
17,ENGI11,ELETRICO,ENERGISA,50,"1,63%",Acao,,,,,,,,,,,,,,,,,,,,,ENGI11," R$  1,16 ","2,32%",Acao,"R$ 19,33","R$ 12,89","R$ 11,60",5 Anos,Sim,Acao,,,2010,"R$ 510,00",2010,,,ENGI11,ENERGISA,ELETRICO,Acao,"50,00","1,63%",,,,,,,"775.900,00",,,"39,29",8,"20,36%","3,57","10,93%","23,01%","36,25%",,
18,EQTL3,ELETRICO,EQUATORIAL,"40,69","1,91%",Acao,,,,,,,,,,,,,,,,,,,,,EQTL3," R$  0,45 ","1,11%",Acao,"R$ 7,50","R$ 5,00","R$ 4,50",5 Anos,Sim,Acao,,,2011,"R$ 545,00",2011,TAEE4,,EQTL3,EQUATORIAL,ELETRICO,Acao,"40,69","1,91%",,,,,,,"1.935.600,00",1.259.019.797,1.259.019.797,"21,46","2,47","11,53%","3,78","21,40%","2,47%","31,90%",,
19,ISAE4,ELETRICO,ISA CTEEP,"28,71","4,78%",Acao,,,,,,,,,,,,,,,,,,,,,ISAE4," R$  1,97 ","6,87%",Acao,"R$ 32,86","R$ 21,91","R$ 19,72",4 Anos,Sim,Acao,,,2012,"R$ 622,00",2012,,,ISAE4,ISA CTEEP,ELETRICO,Acao,"28,71","4,78%",,,,,,,"3.392.600,00",400.945.572,400.945.572,"30,98","5,42","17,48%","2,19","17,84%","1,37%","43,59%",,
20,TAEE11,ELETRICO,TAESA,"42,86","2,73%",Acao,,,,,,,,,,,,,,,,,,,,,TAEE11," R$  3,53 ","8,22%",Acao,"R$ 58,88","R$ 39,25","R$ 35,33",5 Anos,Sim,Acao,,,2013,"R$ 678,00",2013,,,TAEE11,TAESA,ELETRICO,Acao,"42,86","2,73%",,,,,,,"1.298.800,00",,,"21,18","4,89","23,08%","3,2","2,20%","-5,73%","38,26%",,
21,TAEE4,ELETRICO,TAESA,"14,35","3,39%",Acao,,,,,,,,,,,,,,,,,,,,,TAEE4," R$  1,18 ","8,21%",Acao,"R$ 19,63","R$ 13,08","R$ 11,78",5 Anos,Sim,Acao,,,2014,"R$ 724,00",2014,,,TAEE4,TAESA,ELETRICO,Acao,"14,35","3,39%",,,,,,,"150.600,00",442.782.652,442.782.652,"7,06","1,63","23,08%","3,2","2,20%","5,73%","38,26%",,
22,BRAP4,HOLDING,BRADESPAR,"21,71","3,49%",Acao,,"21,98",,,,,,,,,,,,,,,,,,,BRAP4," R$  3,02 ","13,93%",Acao,"R$ 50,37","R$ 33,58","R$ 30,22",5 Anos,Sim,Acao,,,2015,"R$ 788,00",2015,,,BRAP4,BRADESPAR,HOLDING,Acao,"21,71","3,49%",,,,,,,"12.173.400,00",255.106.712,255.106.712,"22,05","2,97","13,47%","-0,64","-100,00%","-4,47%","66,13%",,
23,ITSA4,HOLDING,ITAUSA,"11,98","1,61%",Acao,,"21,98",,,,,,,,,,,,,,,,,,,ITSA4," R$  0,58 ","4,85%",Acao,"R$ 9,68","R$ 6,45","R$ 5,81",5 Anos,Sim,Acao,,,2016,"R$ 880,00",2016,,,ITSA4,ITAUSA,HOLDING,Acao,"11,98","1,61%",,,,,,,"6.177.400,00",7.215.738.072,7.215.738.072,"7,82","1,38","17,71%","0,21","6,88%","15,94%","70,89%",,
24,FESA4,METALURGICO,FERBASA,"6,98","0,14%",Acao,,,,,,,,,,,,,,,,,,,,,FESA4," R$  0,53 ","7,54%",Acao,"R$ 8,77","R$ 5,85","R$ 5,26",5 Anos,Sim,Acao,,,2017,"R$ 937,00",2017,,,FESA4,FERBASA,METALURGICO,Acao,"6,98","0,14%",,,,,,,"230.100,00",235.450.000,235.450.000,"9,52","0,88","9,23%","-1,33","7,02%","34,73%","55,19%",,
25,CMIN3,MINERACAO,CSN MINERACAO,"5,68","-1,05%",Acao,,,,,,,,,,,,,,,,,,,,,CMIN3," R$  0,73 ","12,79%",Acao,"R$ 12,11","R$ 8,07","R$ 7,26",4 Anos,Sim,Acao,,,2018,"R$ 954,00",2018,,,CMIN3,CSN MINERACAO,MINERACAO,Acao,"5,68","-1,05%",,,,,,,"2.812.600,00",5.485.338.835,5.485.338.835,"1,87","0,66","35,30%","-0,69","7,11%","-2,18%","126,11%",,
26,VALE3,MINERACAO,VALE,"68,87","0,47%",Acao,,,,,,,,,,,,,,,,,,,,,VALE3," R$  6,08 ","8,81%",Acao,"R$ 101,30","R$ 67,53","R$ 60,78",5 Anos,Sim,Acao,,,2019,"R$ 998,00",2019,KLBN4,,VALE3,VALE,MINERACAO,Acao,"19.410,00","0,47%",,,,,,,"738,00",,3.889.780.576,"44,52","6,93","15,57%","0,99","0,29%","3,98%","68,61%",,
27,KLBN11,PAPEL/ CELULOSE,KLABIN,"18,85","0,53%",Acao,,,,,,,,,,,,,,,,,,,,,KLBN11," R$  0,92 ","4,91%",Acao,"R$ 15,41","R$ 10,27","R$ 9,25",5 Anos,Sim,Acao,,,2020,"R$ 1.045,00",2020,,,KLBN11,KLABIN,PAPEL/ CELULOSE,Acao,"18,85","0,53%",,,,,,,"2.182.900,00",,,"6,98","1,46","20,94%","4,55","10,93%","0,00%","80,18%",,
28,KLBN4,PAPEL/ CELULOSE,KLABIN,"3,77","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,KLBN4," R$  0,18 ","4,90%",Acao,"R$ 3,08","R$ 2,05","R$ 1,85",5 Anos,Sim,Acao,,,2021,"R$ 1.100,00",2021,,,KLBN4,KLABIN,PAPEL/ CELULOSE,Acao,"3,77","0,00%",,,,,,,"3.179.100,00",3.889.780.576,3.889.780.576,"1,4","0,29","20,94%","4,55","10,93%","0,00%","80,18%",,
29,PETR4,PETROLEO,PETROBRAS,"31,72","0,51%",Acao,,,,,,,,,,,,,,,,,,,,,PETR4," R$  7,49 ","23,58%",Acao,"R$ 124,79","R$ 83,19","R$ 74,87",4 Anos,Sim,Acao,,,2022,"R$ 1.212,00",2022,,,PETR4,PETROBRAS,PETROLEO,Acao,"31,72","0,51%",,,,,,,"10.100.700,00",5.446.501.379,5.446.501.379,"30,71","3,73","12,16%","1,86","12,77%","50,67%","153,59%",,
30,PRIO3,PETROLEO,PETRORIO,"54,8","0,41%",Acao,"54,8",,,,,,,,,,,,,,,,,,,,PRIO3,  ,"0,00%",Acao,"R$ 0,00","R$ 0,00","R$ 0,00",0 Anos,Sim,Acao,,,2023,"R$ 1.320,00",2023,,,PRIO3,PETRORIO,PETROLEO,Acao,"5.480,00","0,41%",,,,,,,"1,00",896.346.173,896.346.173,"29,68","12,64","42,58%","1,84","52,30%","90,39%","0,00%",,
31,UNIP6,QUIMICO,UNIPAR,"57,06","0,92%",Acao,,,,,,,,,,,,,,,,,,,,,UNIP6," R$  4,22 ","7,40%",Acao,"R$ 70,38","R$ 46,92","R$ 42,23",5 Anos,Sim,Acao,,,2024,"R$ 1.412,00",2024,,,UNIP6,UNIPAR,QUIMICO,Acao,"57,06","0,92%",,,,,,,"124.800,00",71.775.333,71.775.333,"23,41","5,75","24,57%","0,89","7,82%","11,97%","84,83%",,
32,CSMG3,SANEAMENTO,COPASA,"43,67","-0,02%",Acao,,,,,,,,,,,,,,,,,,,,,CSMG3," R$  1,96 ","4,48%",Acao,"R$ 32,60","R$ 21,74","R$ 19,56",5 Anos,Sim,Acao,,,2025,"R$ 1.518,00",2025,SAPR4,,CSMG3,COPASA,SANEAMENTO,Acao,"43,67","-0,02%",,,,,,,"467.100,00",380.253.069,380.253.069,"21,82","3,67","16,80%","1,82","8,61%","11,29%","55,58%",,
33,SAPR11,SANEAMENTO,SANEPAR,"37,14","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,SAPR11," R$  1,33 ","3,58%",Acao,"R$ 22,20","R$ 14,80","R$ 13,32",5 Anos,Sim,Acao,,,2026,,2026,,,SAPR11,SANEPAR,SANEAMENTO,Acao,"37,14","0,00%",,,,,,,"267.100,00",,,"39,82","8,05","20,21%","1,45","7,70%","18,96%","19,03%",,
34,SAPR4,SANEAMENTO,SANEPAR,"7,3","-0,41%",Acao,,,,,,,,,,,,,,,,,,,,,SAPR4," R$  0,27 ","3,72%",Acao,"R$ 4,52","R$ 3,01","R$ 2,71",5 Anos,Sim,Acao,,,2027,,2027,,,SAPR4,SANEPAR,SANEAMENTO,Acao,"7,30","-0,41%",,,,,,,"626.600,00",1.007.470.260,1.007.470.260,"7,96","1,61","20,21%","1,45","7,70%","18,96%","19,03%",,
35,BBSE3,SEGURO,BB SEGUR.,"36,07","1,12%",Acao,,,,,,,,,,,,,,,,,,,,,BBSE3," R$  2,36 ","6,54%",Acao,"R$ 39,34","R$ 26,23","R$ 23,61",5 Anos,Sim,Acao,,,2028,,2028,,,BBSE3,BB SEGUR.,SEGURO,Acao,"36,07","1,12%",,,,,,,"1.411.400,00",2.000.000.000,2.000.000.000,"5,83","4,32","74,13%",,"-100,00%","17,56%",,,
36,CXSE3,SEGURO,CAIXA SEGURIDADE,"16,6","1,28%",Acao,,,,,,,,,,,,,,,,,,,,,CXSE3," R$  0,74 ","4,45%",Acao,"R$ 12,32","R$ 8,22","R$ 7,39",4 Anos,Sim,Acao,,,2029,,2029,,,CXSE3,CAIXA SEGURIDADE,SEGURO,Acao,"16,60","1,28%",,,,,,,"1.926.100,00",3.000.000.000,3.000.000.000,"4,68","1,32","28,22%",,"-100,00%","17,53%",,,
37,VIVT3,TELEFONIA,VIVO,"33,82","1,11%",Acao,,,,,,,,,,,,,,,,,,,,,VIVT3," R$  1,39 ","4,11%",Acao,"R$ 23,14","R$ 15,43","R$ 13,89",5 Anos,Sim,Acao,,,2030,,2030,,,VIVT3,VIVO,TELEFONIA,Acao,"9.415,00","1,11%",,,,,,,"30,00",,,"20,89","1,75","8,38%","0,53","5,62%","3,69%",,,
38,BDIF11,FUNDO IMOBILIARIO,FUNDO EM INFRA. BTG PACTUAL DÍVIDA INFRA,"69,47","-0,40%",FII,,,,,,,,,,,,,,,,,,,,,BDIF11," R$  12,23 ","17,59%",FII,"R$ 203,83","R$ 135,89","R$ 122,30",4 Anos,Sim,FI-INFRA,,,2031,,2031,,,BDIF11,FUNDO EM INFRA. BTG PACTUAL DÍVIDA INFRA,FUNDO IMOBILIARIO,FI-INFRA,"69,47","-0,40%",,,,,,,"26.689,00",18.338.117,18.338.117,"82,8",,,,,,,,
39,BIDB11,FUNDO IMOBILIARIO,INTER FI-INFRA,"76,19","0,03%",FII,,,,,,,,,,,,,,,,,,,,,BIDB11," R$  10,91 ","14,32%",FII,"R$ 181,83","R$ 121,22","R$ 109,10",3 Anos,Sim,FI-INFRA,,,2032,,2032,,,BIDB11,INTER FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"76,19","0,03%",,,,,,,"2.832,00",2.495.763,2.495.763,"83,45",,,,,,,,
40,BTCI11,FUNDO IMOBILIARIO,BTG PACTUAL  F. CRI,"9,28","-0,11%",FII,,,,,,,,,,,,,,,,,,,,,BTCI11," R$  1,17 ","12,62%",FII,"R$ 19,51","R$ 13,00","R$ 11,70",4 Anos,Sim,FII PAPEL,,,2033,,2033,,,CDII11,SPARTA INFRA CDI FIC FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"110,18","0,33%",,,,,,,"19.886,00",13.386.963,13.386.963,"10,12",,,,,,,,
41,CACR11,FUNDO IMOBILIARIO,CARTESIA RECEBIVEIS,"74,28","0,35%",FII,,,,,,,,,,,,,,,,,,,,,CACR11," R$  16,24 ","21,85%",FII,"R$ 270,67","R$ 180,44","R$ 162,40",5 Anos,Sim,FII PAPEL,,,2034,,2034,,,CPTI11,CAPITANIA INFRA FIC FI-INFRA RF CP,FUNDO IMOBILIARIO,FI-INFRA,"83,94","0,32%",,,,,,,"7.901,00",13.736.413,13.736.413,"96,26",,,,,,,,
42,CDII11,FUNDO IMOBILIARIO,SPARTA INFRA CDI FIC FI-INFRA,"110,18","0,33%",FII,,,,,,,,,,,,,,,,,,,,,CDII11," R$  14,14 ","12,83%",FII,"R$ 235,67","R$ 157,11","R$ 141,40",2 Anos,Sim,FI-INFRA,,,2035,,2035,,,IFRA11,ITAU FDO INV COTAS FDO INCENT DE INV INFR,FUNDO IMOBILIARIO,FI-INFRA,"94,28","0,83%",,,,,,,"4.679,00",15.492.047,15.492.047,"104,92",,,,,,,,
43,CPTI11,FUNDO IMOBILIARIO,CAPITANIA INFRA FIC FI-INFRA RF CP,"83,94","0,32%",FII,,,,,,,,,,,,,,,,,,,,,CPTI11," R$  13,00 ","15,49%",FII,"R$ 216,67","R$ 144,44","R$ 130,00",4 Anos,Sim,FI-INFRA,,,2036,,2036,,,JURO11,SPARTA INFRA FIC FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"100,67","0,14%",,,,,,,"22.006,00",20.571.677,20.571.677,"94,56",,,,,,,,
44,CPTS11,FUNDO IMOBILIARIO,CAPITANIA SECURITIES II,"7,5","-0,13%",FII,,,,,,,,,,,,,,,,,,,,,CPTS11," R$  0,90 ","11,93%",FII,"R$ 14,93","R$ 9,96","R$ 8,96",5 Anos,Sim,FII PAPEL,,,2037,,2037,,,FGAA11,FG AGRO FDO,FUNDO IMOBILIARIO,FIAGRO,"8,82","-0,11%",,,,,,,"49.039,00",45.081.449,45.081.449,"8,9",,,,,,,,
45,FGAA11,FUNDO IMOBILIARIO,FG AGRO FDO,"8,82","-0,11%",FII,,,,,,,,,,,,,,,,,,,,,FGAA11," R$  1,56 ","17,63%",FII,"R$ 25,92","R$ 17,28","R$ 15,55",3 Anos,Sim,FIAGRO,,,2038,,2038,,,RURA11,ITAU RURAL FIAGRO,FUNDO IMOBILIARIO,FIAGRO,"8,24","0,37%",,,,,,,"109.468,00",160.099.509,160.099.509,"9,45",,,,,,,,
46,GAME11,FUNDO IMOBILIARIO,GUARDIAN MULTIESTRATEGIA I,"8,76","0,92%",FII,,,,,,,,,,,,,,,,,,,,,GAME11," R$  1,15 ","13,07%",FII,"R$ 19,08","R$ 12,72","R$ 11,45",4 Anos,Sim,FII PAPEL,,,2039,,2039,,,RZAG11,FDO RIZA AGRO,FUNDO IMOBILIARIO,FIAGRO,"9,15","0,22%",,,,,,,"125.163,00",68.040.425,68.040.425,"9,34",,,,,,,,
47,GARE11,FUNDO IMOBILIARIO,GUARDIAN LOGISTICA,"9,05","0,11%",FII,,,,,,,,,,,,,,,,,,,,,GARE11," R$  0,99 ","10,97%",FII,"R$ 16,55","R$ 11,03","R$ 9,93",5 Anos,Sim,FII TIJOLO,,,2040,,2040,,,SNAG11,SUNO AGRO,FUNDO IMOBILIARIO,FIAGRO,"10,85","1,12%",,,,,,,"117.584,00",57.757.351,57.757.351,"9,02",,,,,,,,
48,GGRC11,FUNDO IMOBILIARIO,GGR COVEPI RENDA FUNDO,"9,83","0,41%",FII,,,,,,,,,,,,,,,,,,,,,GGRC11," R$  1,11 ","11,28%",FII,"R$ 18,45","R$ 12,30","R$ 11,07",5 Anos,Sim,FII TIJOLO,,,2041,,2041,,,VGIA11,VALORA PROD AGRO,FUNDO IMOBILIARIO,FIAGRO,"9,61","0,42%",,,,,,,"146.744,00",86.455.117,86.455.117,"94,5",,,,,,,,
49,HABT11,FUNDO IMOBILIARIO,HABITAT RECEBIVEIS,"73,23","0,81%",FII,,,,,,,,,,,,,,,,,,,,,HABT11," R$  13,58 ","18,55%",FII,"R$ 226,33","R$ 150,89","R$ 135,80",5 Anos,Sim,FII PAPEL,,,2042,,2042,,,BTCI11,BTG PACTUAL  F. CRI,FUNDO IMOBILIARIO,FII PAPEL,"9,28","-0,11%",,,,,,,"118.118,00",99.521.172,99.521.172,"100,63",,,,,,,,
50,HGRE11,FUNDO IMOBILIARIO,PATRIA ESCRITÓRIOS,"124,03","-0,01%",FII,,,,,,,,,,,,,,,,,,,,,HGRE11," R$  10,08 ","8,13%",FII,"R$ 168,00","R$ 112,00","R$ 100,80",5 Anos,Sim,FII TIJOLO,,,2043,,2043,,,CACR11,CARTESIA RECEBIVEIS,FUNDO IMOBILIARIO,FII PAPEL,"74,28","0,35%",,,,,,,"11.718,00",4.836.324,4.836.324,"101,56",,,,,,,,
51,HGRU11,FUNDO IMOBILIARIO,PATRIA RENDA URBANA,"127,7","0,55%",FII,,,,,,,,,,,,,,,,,,,,,HGRU11," R$  11,28 ","8,83%",FII,"R$ 188,00","R$ 125,33","R$ 112,80",5 Anos,Sim,LAJES CORPORATIVAS,,,2044,,2044,,,CPTS11,CAPITANIA SECURITIES II,FUNDO IMOBILIARIO,FII PAPEL,"7,50","-0,13%",,,,,,,"349.997,00",328.558.329,328.558.329,"8,8",,,,,,,,
52,IFRA11,FUNDO IMOBILIARIO,ITAU FDO INV COTAS FDO INCENT DE INV INFR,"94,28","0,83%",FII,,,,,,,,,,,,,,,,,,,,,IFRA11," R$  12,58 ","13,34%",FII,"R$ 209,67","R$ 139,78","R$ 125,80",4 Anos,Sim,FI-INFRA,,,2045,,2045,,,GAME11,GUARDIAN MULTIESTRATEGIA I,FUNDO IMOBILIARIO,FII PAPEL,"8,76","0,92%",,,,,,,"3.532,00",21.697.677,21.697.677,"9,64",,,,,,,,
53,JURO11,FUNDO IMOBILIARIO,SPARTA INFRA FIC FI-INFRA,"100,67","0,14%",FII,,,,,,,,,,,,,,,,,,,,,JURO11," R$  14,50 ","14,41%",FII,"R$ 241,67","R$ 161,11","R$ 145,00",3 Anos,Sim,FI-INFRA,,,2046,,2046,,,HABT11,HABITAT RECEBIVEIS,FUNDO IMOBILIARIO,FII PAPEL,"73,23","0,81%",,,,,,,"4.531,00",8.126.822,8.126.822,"9,44",,,,,,,,
