,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"15,81",,media tesouso,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
11,CMIG4,ELETRICO,CEMIG,"11,25","-0,27%",Acao,,,,,,,,,,,,,,,,ACAO,PAPEL/ CELULOSE,,"0,0000000012",,CMIG4," R$  0,97 ","8,63%",Acao,"R$ 16,19","R$ 10,79","R$ 9,71",3 Anos,Sim,Acao,,,2004,"R$ 260,00",2004,,,CMIG4,CEMIG,ELETRICO,Acao,"11,25","-0,27%",,SEGURO,,,,,"7.242.700,00",1.905.179.984,1.905.179.984,"9,75","2,45","25,09%","0,95","9,99%","19,58%",,,
12,COCE3,ELETRICO,COELCE,"31,1","-2,78%",Acao,,,,,,,,,,,,,,,,FII,FUNDO IMOBILIARIO,,"0,0000000013",,COCE3," R$  1,13 ","3,64%",Acao,"R$ 18,88","R$ 12,59","R$ 11,33",4 Anos,Sim,Acao,,,2005,"R$ 300,00",2005,,,COCE3,COELCE,ELETRICO,Acao,"31,10","-2,78%",,TELEFONIA,,,,,"200,00",53.402.024,53.402.024,"66,46","4,78","7,19%","3,08","7,59%","7,00%",,,
13,CPFE3,ELETRICO,CPFL ENERGIA,"46,09","-0,56%",Acao,,,,,,,,,,,,,,,,FII,PAPEL,,"0,0000000014",,CPFE3," R$  2,29 ","4,98%",Acao,"R$ 38,24","R$ 25,50","R$ 22,95",5 Anos,Sim,Acao,,,2006,"R$ 350,00",2006,,,CPFE3,CPFL ENERGIA,ELETRICO,Acao,"46,09","-0,56%",,FUNDO IMOBILIARIO,,,,,"1.081.500,00",1.152.254.440,1.152.254.440,"19,31","4,63","23,97%","1,87","6,89%","8,69%",,,
14,CPLE6,ELETRICO,COPEL,#N/A,"0,00%",Acao,idiv,VALORIZACAO,VARIACAO DO DIA,,,,,,,,,,,,,FII,FIAGRO,,"0,0000000015",,CPLE6," R$  0,43 ",Erro na fonte,Acao,"R$ 7,19","R$ 4,79","R$ 4,31",4 Anos,Sim,Acao,,,2007,"R$ 380,00",2007,,,CPLE6,COPEL,ELETRICO,Acao,#N/A,"0,00%",,,,,,,#N/A,,,"8,81","0,99","11,20%","2,17","4,22%","-5,60%",,,
15,EGIE3,ELETRICO,ENGIE,"29,83","-1,00%",Acao,"6.982,97","12536,71","12584,18",,,,,,,,,,,,,FII,TIJOLO,,"0,0000000016",,EGIE3," R$  1,63 ","5,46%",Acao,"R$ 27,14","R$ 18,09","R$ 16,28",5 Anos,Sim,Acao,,,2008,"R$ 415,00",2008,,,EGIE3,ENGIE,ELETRICO,Acao,"29,83","-1,00%",,,,,,,"3.326.100,00",1.416.381.520,1.416.381.520,"14,81","4,12","27,84%","2,66","-1,06%","4,25%",,,
16,ELET6,ELETRICO,ELETROBRAS,#N/A,"0,00%",Acao,,"79,53%","-0,38%",,,,,,,,,,,,,FII,FI INFRA,,"0,0000000017",,ELET6," R$  1,60 ",Erro na fonte,Acao,"R$ 26,67","R$ 17,78","R$ 16,00",5 Anos,Sim,Acao,,,2009,"R$ 465,00",2009,ENGI4,,ELET6,ELETROBRAS,ELETRICO,Acao,#N/A,"0,00%",,,,,,,#N/A,,1.542.412.758,"52,66","4,2","7,98%","1,55","7,57%","8,71%","43,08%",,
17,ENGI11,ELETRICO,ENERGISA,"50,24","-0,18%",Acao,,,,,,,,,,,,,,,,,,,,,ENGI11," R$  1,73 ","3,43%",Acao,"R$ 28,75","R$ 19,17","R$ 17,25",4 Anos,Sim,Acao,,,2010,"R$ 510,00",2010,,,ENGI11,ENERGISA,ELETRICO,Acao,"50,24","-0,18%",,,,,,,"1.159.000,00",,,"39,29",8,"20,36%","3,57","10,93%","23,01%","36,25%",,
18,EQTL3,ELETRICO,EQUATORIAL,"39,18","-0,08%",Acao,,,,,,,,,,,,,,,,,,,,,EQTL3," R$  1,41 ","3,60%",Acao,"R$ 23,52","R$ 15,68","R$ 14,11",2 Anos,Sim,Acao,,,2011,"R$ 545,00",2011,TAEE4,,EQTL3,EQUATORIAL,ELETRICO,Acao,"39,18","-0,08%",,,,,,,"3.846.400,00",1.259.387.047,1.259.387.047,"21,46","2,47","11,53%","3,78","21,40%","2,47%","31,90%",,
19,ISAE4,ELETRICO,ISA CTEEP,"26,71","0,38%",Acao,,,,,,,,,,,,,,,,,,,,,ISAE4," R$  1,71 ","6,39%",Acao,"R$ 28,44","R$ 18,96","R$ 17,06",4 Anos,Sim,Acao,,,2012,"R$ 622,00",2012,,,ISAE4,ISA CTEEP,ELETRICO,Acao,"26,71","0,38%",,,,,,,"2.778.600,00",465.157.744,465.157.744,"30,98","5,42","17,48%","2,19","17,84%","1,37%","43,59%",,
20,TAEE11,ELETRICO,TAESA,"40,06","0,43%",Acao,,,,,,,,,,,,,,,,,,,,,TAEE11," R$  2,04 ","5,09%",Acao,"R$ 33,98","R$ 22,65","R$ 20,39",5 Anos,Sim,Acao,,,2013,"R$ 678,00",2013,,,TAEE11,TAESA,ELETRICO,Acao,"40,06","0,43%",,,,,,,"1.723.100,00",,,"21,18","4,89","23,08%","3,2","2,20%","-5,73%","38,26%",,
21,TAEE4,ELETRICO,TAESA,"13,4","-0,15%",Acao,,,,,,,,,,,,,,,,,,,,,TAEE4," R$  0,65 ","4,87%",Acao,"R$ 10,87","R$ 7,25","R$ 6,52",5 Anos,Sim,Acao,,,2014,"R$ 724,00",2014,,,TAEE4,TAESA,ELETRICO,Acao,"13,40","-0,15%",,,,,,,"221.100,00",442.782.652,442.782.652,"7,06","1,63","23,08%","3,2","2,20%","5,73%","38,26%",,
22,BRAP4,HOLDING,BRADESPAR,22,"0,59%",Acao,,"21,05",,,,,,,,,,,,,,,,,,,BRAP4," R$  3,27 ","14,87%",Acao,"R$ 54,53","R$ 36,35","R$ 32,72",5 Anos,Sim,Acao,,,2015,"R$ 788,00",2015,,,BRAP4,BRADESPAR,HOLDING,Acao,"22,00","0,59%",,,,,,,"1.229.600,00",255.106.712,255.106.712,"22,05","2,97","13,47%","-0,64","-100,00%","-4,47%","66,13%",,
23,ITSA4,HOLDING,ITAUSA,"13,73","0,59%",Acao,,"21,05",,,,,,,,,,,,,,,,,,,ITSA4," R$  0,37 ","2,68%",Acao,"R$ 6,14","R$ 4,09","R$ 3,68",3 Anos,Sim,Acao,,,2016,"R$ 880,00",2016,,,ITSA4,ITAUSA,HOLDING,Acao,"13,73","0,59%",,,,,,,"25.965.000,00",7.360.052.833,7.360.052.833,"7,82","1,38","17,71%","0,21","6,88%","15,94%","70,89%",,
24,FESA4,METALURGICO,FERBASA,"5,96","-3,25%",Acao,,,,,,,,,,,,,,,,,,,,,FESA4," R$  0,47 ","7,94%",Acao,"R$ 7,89","R$ 5,26","R$ 4,73",5 Anos,Sim,Acao,,,2017,"R$ 937,00",2017,,,FESA4,FERBASA,METALURGICO,Acao,"5,96","-3,25%",,,,,,,"743.100,00",235.450.000,235.450.000,"9,52","0,88","9,23%","-1,33","7,02%","34,73%","55,19%",,
25,CMIN3,MINERACAO,CSN MINERACAO,"5,9","-0,17%",Acao,,,,,,,,,,,,,,,,,,,,,CMIN3," R$  0,47 ","7,94%",Acao,"R$ 7,81","R$ 5,20","R$ 4,68",5 Anos,Sim,Acao,,,2018,"R$ 954,00",2018,,,CMIN3,CSN MINERACAO,MINERACAO,Acao,"5,90","-0,17%",,,,,,,"3.674.100,00",5.432.044.538,5.432.044.538,"1,87","0,66","35,30%","-0,69","7,11%","-2,18%","126,11%",,
26,VALE3,MINERACAO,VALE,"76,66","0,46%",Acao,,,,,,,,,,,,,,,,,,,,,VALE3," R$  5,82 ","7,60%",Acao,"R$ 97,07","R$ 64,71","R$ 58,24",4 Anos,Sim,Acao,,,2019,"R$ 998,00",2019,KLBN4,,VALE3,VALE,MINERACAO,Acao,"23.600,00","0,46%",,,,,,,"34,00",,3.928.678.381,"44,52","6,93","15,57%","0,99","0,29%","3,98%","68,61%",,
27,KLBN11,PAPEL/ CELULOSE,KLABIN,"18,64","2,14%",Acao,,,,,,,,,,,,,,,,,,,,,KLBN11," R$  0,93 ","4,97%",Acao,"R$ 15,43","R$ 10,29","R$ 9,26",5 Anos,Sim,Acao,,,2020,"R$ 1.045,00",2020,,,KLBN11,KLABIN,PAPEL/ CELULOSE,Acao,"18,64","2,14%",,,,,,,"10.070.700,00",,,"6,98","1,46","20,94%","4,55","10,93%","0,00%","80,18%",,
28,KLBN4,PAPEL/ CELULOSE,KLABIN,"3,71","2,49%",Acao,,,,,,,,,,,,,,,,,,,,,KLBN4," R$  0,19 ","4,99%",Acao,"R$ 3,09","R$ 2,06","R$ 1,85",5 Anos,Sim,Acao,,,2021,"R$ 1.100,00",2021,,,KLBN4,KLABIN,PAPEL/ CELULOSE,Acao,"3,71","2,49%",,,,,,,"4.837.200,00",3.928.678.381,3.928.678.381,"1,4","0,29","20,94%","4,55","10,93%","0,00%","80,18%",,
29,PETR4,PETROLEO,PETROBRAS,"41,93","-1,34%",Acao,,,,,,,,,,,,,,,,,,,,,PETR4," R$  2,99 ","7,14%",Acao,"R$ 49,87","R$ 33,25","R$ 29,92",2 Anos,Sim,Acao,,,2022,"R$ 1.212,00",2022,,,PETR4,PETROBRAS,PETROLEO,Acao,"41,93","-1,34%",,,,,,,"32.365.700,00",5.446.501.379,5.446.501.379,"30,71","3,73","12,16%","1,86","12,77%","50,67%","153,59%",,
30,PRIO3,PETROLEO,PETRORIO,91,"1,28%",Acao,91,,,,,,,,,,,,,,,,,,,,PRIO3," R$  0,07 ","0,12%",Acao,"R$ 1,21","R$ 0,81","R$ 0,73",1 Anos,Sim,Acao,,,2023,"R$ 1.320,00",2023,,,PRIO3,PETRORIO,PETROLEO,Acao,"9.100,00","1,28%",,,,,,,"66,00",872.495.263,872.495.263,"29,68","12,64","42,58%","1,84","52,30%","90,39%","0,00%",,
31,UNIP6,QUIMICO,UNIPAR,"63,5","0,13%",Acao,,,,,,,,,,,,,,,,,,,,,UNIP6," R$  8,63 ","13,60%",Acao,"R$ 143,90","R$ 95,93","R$ 86,34",5 Anos,Sim,Acao,,,2024,"R$ 1.412,00",2024,,,UNIP6,UNIPAR,QUIMICO,Acao,"63,50","0,13%",,,,,,,"102.900,00",71.775.511,71.775.511,"23,41","5,75","24,57%","0,89","7,82%","11,97%","84,83%",,
32,CSMG3,SANEAMENTO,COPASA,"63,71","-0,31%",Acao,,,,,,,,,,,,,,,,,,,,,CSMG3," R$  1,45 ","2,28%",Acao,"R$ 24,17","R$ 16,11","R$ 14,50",5 Anos,Sim,Acao,,,2025,"R$ 1.518,00",2025,SAPR4,,CSMG3,COPASA,SANEAMENTO,Acao,"63,71","-0,31%",,,,,,,"2.849.700,00",380.253.069,380.253.069,"21,82","3,67","16,80%","1,82","8,61%","11,29%","55,58%",,
33,SAPR11,SANEAMENTO,SANEPAR,"34,81","-1,33%",Acao,,,,,,,,,,,,,,,,,,,,,SAPR11," R$  1,29 ","3,71%",Acao,"R$ 21,55","R$ 14,37","R$ 12,93",5 Anos,Sim,Acao,,,2026,"R$ 1.620,99",2026,,,SAPR11,SANEPAR,SANEAMENTO,Acao,"34,81","-1,33%",,,,,,,"721.000,00",,,"39,82","8,05","20,21%","1,45","7,70%","18,96%","19,03%",,
34,SAPR4,SANEAMENTO,SANEPAR,"6,87","-1,15%",Acao,,,,,,,,,,,,,,,,,,,,,SAPR4," R$  0,26 ","3,83%",Acao,"R$ 4,39","R$ 2,93","R$ 2,63",5 Anos,Sim,Acao,,,2027,,2027,,,SAPR4,SANEPAR,SANEAMENTO,Acao,"6,87","-1,15%",,,,,,,"1.922.200,00",1.007.470.260,1.007.470.260,"7,96","1,61","20,21%","1,45","7,70%","18,96%","19,03%",,
35,BBSE3,SEGURO,BB SEGUR.,"41,67","-0,95%",Acao,,,,,,,,,,,,,,,,,,,,,BBSE3," R$  2,29 ","5,50%",Acao,"R$ 38,22","R$ 25,48","R$ 22,93",4 Anos,Sim,Acao,,,2028,,2028,,,BBSE3,BB SEGUR.,SEGURO,Acao,"41,67","-0,95%",,,,,,,"6.788.200,00",1.941.400.000,1.941.400.000,"5,83","4,32","74,13%",,"-100,00%","17,56%",,,
36,CXSE3,SEGURO,CAIXA SEGURIDADE,"19,45","-1,52%",Acao,,,,,,,,,,,,,,,,,,,,,CXSE3," R$  0,90 ","4,62%",Acao,"R$ 14,97","R$ 9,98","R$ 8,98",3 Anos,Sim,Acao,,,2029,,2029,,,CXSE3,CAIXA SEGURIDADE,SEGURO,Acao,"19,45","-1,52%",,,,,,,"5.646.900,00",3.000.000.000,3.000.000.000,"4,68","1,32","28,22%",,"-100,00%","17,53%",,,
37,VIVT3,TELEFONIA,VIVO,"31,21","-1,39%",Acao,,,,,,,,,,,,,,,,,,,,,VIVT3," R$  0,64 ","2,04%",Acao,"R$ 10,59","R$ 7,06","R$ 6,36",4 Anos,Sim,Acao,,,2030,,2030,,,VIVT3,VIVO,TELEFONIA,Acao,"9.665,00","-1,39%",,,,,,,"5,00",,,"20,89","1,75","8,38%","0,53","5,62%","3,69%",,,
38,BDIF11,FUNDO IMOBILIARIO,FUNDO EM INFRA. BTG PACTUAL DÍVIDA INFRA,"69,33","-2,01%",FII,,,,,,,,,,,,,,,,,,,,,BDIF11," R$  7,03 ","10,14%",FII,"R$ 117,17","R$ 78,11","R$ 70,30",3 Anos,Sim,FI-INFRA,,,2031,,2031,,,BDIF11,FUNDO EM INFRA. BTG PACTUAL DÍVIDA INFRA,FUNDO IMOBILIARIO,FI-INFRA,"69,33","-2,01%",,,,,,,"43.874,00",18.338.117,18.338.117,"82,8",,,,,,,,
39,BIDB11,FUNDO IMOBILIARIO,INTER FI-INFRA,"77,23","0,10%",FII,,,,,,,,,,,,,,,,,,,,,BIDB11," R$  6,95 ","9,00%",FII,"R$ 115,83","R$ 77,22","R$ 69,50",3 Anos,Sim,FI-INFRA,,,2032,,2032,,,BIDB11,INTER FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"77,23","0,10%",,,,,,,"2.330,00",2.495.763,2.495.763,"83,45",,,,,,,,
40,BTCI11,FUNDO IMOBILIARIO,BTG PACTUAL  F. CRI,"9,11","-0,44%",FII,,,,,,,,,,,,,,,,,,,,,BTCI11," R$  0,68 ","7,48%",FII,"R$ 11,35","R$ 7,57","R$ 6,81",3 Anos,Sim,FII PAPEL,,,2033,,2033,,,CDII11,SPARTA INFRA CDI FIC FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"98,86","0,63%",,,,,,,"124.245,00",27.481.138,27.481.138,"10,12",,,,,,,,
41,CACR11,FUNDO IMOBILIARIO,CARTESIA RECEBIVEIS,"13,74","4,49%",FII,,,,,,,,,,,,,,,,,,,,,CACR11," R$  10,93 ","79,55%",FII,"R$ 182,17","R$ 121,44","R$ 109,30",3 Anos,Sim,FII PAPEL,,,2034,,2034,,,CPTI11,CAPITANIA INFRA FIC FI-INFRA RF CP,FUNDO IMOBILIARIO,FI-INFRA,"84,51","-0,33%",,,,,,,"20.315,00",13.736.413,13.736.413,"96,26",,,,,,,,
42,CDII11,FUNDO IMOBILIARIO,SPARTA INFRA CDI FIC FI-INFRA,"98,86","0,63%",FII,,,,,,,,,,,,,,,,,,,,,CDII11," R$  10,78 ","10,90%",FII,"R$ 179,67","R$ 119,78","R$ 107,80",3 Anos,Sim,FI-INFRA,,,2035,,2035,,,IFRA11,ITAU FDO INV COTAS FDO INCENT DE INV INFR,FUNDO IMOBILIARIO,FI-INFRA,"89,50","-0,17%",,,,,,,"14.090,00",15.492.047,15.492.047,"104,92",,,,,,,,
43,CPTI11,FUNDO IMOBILIARIO,CAPITANIA INFRA FIC FI-INFRA RF CP,"84,51","-0,33%",FII,,,,,,,,,,,,,,,,,,,,,CPTI11," R$  7,85 ","9,29%",FII,"R$ 130,83","R$ 87,22","R$ 78,50",3 Anos,Sim,FI-INFRA,,,2036,,2036,,,JURO11,SPARTA INFRA FIC FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"95,23","-0,25%",,,,,,,"33.127,00",20.571.677,20.571.677,"94,56",,,,,,,,
44,CPTS11,FUNDO IMOBILIARIO,CAPITANIA SECURITIES II,"7,46","-0,40%",FII,,,,,,,,,,,,,,,,,,,,,CPTS11," R$  0,59 ","7,95%",FII,"R$ 9,88","R$ 6,59","R$ 5,93",3 Anos,Sim,FII PAPEL,,,2037,,2037,,,FGAA11,FG AGRO FDO,FUNDO IMOBILIARIO,FIAGRO,"8,13","-0,49%",,,,,,,"95.615,00",45.081.449,45.081.449,"8,9",,,,,,,,
45,FGAA11,FUNDO IMOBILIARIO,FG AGRO FDO,"8,13","-0,49%",FII,,,,,,,,,,,,,,,,,,,,,FGAA11," R$  0,93 ","11,38%",FII,"R$ 15,42","R$ 10,28","R$ 9,25",3 Anos,Sim,FIAGRO,,,2038,,2038,,,RURA11,ITAU RURAL FIAGRO,FUNDO IMOBILIARIO,FIAGRO,"8,06","-0,12%",,,,,,,"205.147,00",160.099.509,160.099.509,"9,45",,,,,,,,
46,GAME11,FUNDO IMOBILIARIO,GUARDIAN MULTIESTRATEGIA I,"8,18","-0,61%",FII,,,,,,,,,,,,,,,,,,,,,GAME11," R$  0,67 ","8,13%",FII,"R$ 11,08","R$ 7,39","R$ 6,65",3 Anos,Sim,FII PAPEL,,,2039,,2039,,,RZAG11,FDO RIZA AGRO,FUNDO IMOBILIARIO,FIAGRO,"8,21","-0,36%",,,,,,,"129.838,00",68.040.425,68.040.425,"9,34",,,,,,,,
47,GARE11,FUNDO IMOBILIARIO,GUARDIAN LOGISTICA,"8,15","0,00%",FII,,,,,,,,,,,,,,,,,,,,,GARE11," R$  0,62 ","7,57%",FII,"R$ 10,28","R$ 6,86","R$ 6,17",3 Anos,Sim,FII TIJOLO,,,2040,,2040,,,SNAG11,SUNO AGRO,FUNDO IMOBILIARIO,FIAGRO,"9,89","0,10%",,,,,,,"126.261,00",89.446.290,89.446.290,"9,02",,,,,,,,
48,GGRC11,FUNDO IMOBILIARIO,GGR COVEPI RENDA FUNDO,"9,67","-1,02%",FII,,,,,,,,,,,,,,,,,,,,,GGRC11," R$  0,71 ","7,29%",FII,"R$ 11,75","R$ 7,83","R$ 7,05",3 Anos,Sim,FII TIJOLO,,,2041,,2041,,,VGIA11,VALORA PROD AGRO,FUNDO IMOBILIARIO,FIAGRO,"8,31","0,12%",,,,,,,"215.737,00",106.008.140,106.008.140,"94,5",,,,,,,,
49,HABT11,FUNDO IMOBILIARIO,HABITAT RECEBIVEIS,"69,92","-0,10%",FII,,,,,,,,,,,,,,,,,,,,,HABT11," R$  7,38 ","10,55%",FII,"R$ 123,00","R$ 82,00","R$ 73,80",3 Anos,Sim,FII PAPEL,,,2042,,2042,,,BTCI11,BTG PACTUAL  F. CRI,FUNDO IMOBILIARIO,FII PAPEL,"9,11","-0,44%",,,,,,,"297.082,00",99.521.172,99.521.172,"100,63",,,,,,,,
50,HGRE11,FUNDO IMOBILIARIO,PATRIA ESCRITÓRIOS,"117,06","0,10%",FII,,,,,,,,,,,,,,,,,,,,,HGRE11," R$  6,50 ","5,55%",FII,"R$ 108,33","R$ 72,22","R$ 65,00",3 Anos,Sim,FII TIJOLO,,,2043,,2043,,,CACR11,CARTESIA RECEBIVEIS,FUNDO IMOBILIARIO,FII PAPEL,"13,74","4,49%",,,,,,,"18.814,00",4.836.324,4.836.324,"101,56",,,,,,,,
51,HGRU11,FUNDO IMOBILIARIO,PATRIA RENDA URBANA,"121,61","-0,56%",FII,,,,,,,,,,,,,,,,,,,,,HGRU11," R$  7,10 ","5,84%",FII,"R$ 118,33","R$ 78,89","R$ 71,00",3 Anos,Sim,LAJES CORPORATIVAS,,,2044,,2044,,,CPTS11,CAPITANIA SECURITIES II,FUNDO IMOBILIARIO,FII PAPEL,"7,46","-0,40%",,,,,,,"697.290,00",363.503.147,363.503.147,"8,8",,,,,,,,
52,IFRA11,FUNDO IMOBILIARIO,ITAU FDO INV COTAS FDO INCENT DE INV INFR,"89,5","-0,17%",FII,,,,,,,,,,,,,,,,,,,,,IFRA11," R$  7,12 ","7,95%",FII,"R$ 118,58","R$ 79,06","R$ 71,15",4 Anos,Sim,FI-INFRA,,,2045,,2045,,,GAME11,GUARDIAN MULTIESTRATEGIA I,FUNDO IMOBILIARIO,FII PAPEL,"8,18","-0,61%",,,,,,,"48.977,00",28.426.127,28.426.127,"9,64",,,,,,,,
53,JURO11,FUNDO IMOBILIARIO,SPARTA INFRA FIC FI-INFRA,"95,23","-0,25%",FII,,,,,,,,,,,,,,,,,,,,,JURO11," R$  8,75 ","9,19%",FII,"R$ 145,83","R$ 97,22","R$ 87,50",3 Anos,Sim,FI-INFRA,,,2046,,2046,,,HABT11,HABITAT RECEBIVEIS,FUNDO IMOBILIARIO,FII PAPEL,"69,92","-0,10%",,,,,,,"10.290,00",8.126.822,8.126.822,"9,44",,,,,,,,
