,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"18,04",,media tesouso,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
18,EQTL3,ELETRICO,EQUATORIAL,"36,29","-1,44%",Acao,,,,,,,,,,,,,,,,,,,,,EQTL3," R$  0,45 ","1,24%",Acao,"R$ 7,50","R$ 5,00","R$ 4,50",5 Anos,Sim,Acao,,,2011,"R$ 545,00",2011,TAEE4,,EQTL3,EQUATORIAL,ELETRICO,Acao,"36,29","-1,44%",,,,,,,"2.451.800,00",1.255.505.024,1.255.505.024,"21,46","2,47","11,53%","3,78","21,40%","2,47%","31,90%",,
19,ISAE4,ELETRICO,ISA CTEEP,"24,98","-0,98%",Acao,,,,,,,,,,,,,,,,,,,,,ISAE4," R$  1,97 ","7,89%",Acao,"R$ 32,86","R$ 21,91","R$ 19,72",4 Anos,Sim,Acao,,,2012,"R$ 622,00",2012,,,ISAE4,ISA CTEEP,ELETRICO,Acao,"24,98","-0,98%",,,,,,,"1.781.600,00",400.945.572,400.945.572,"30,98","5,42","17,48%","2,19","17,84%","1,37%","43,59%",,
20,TAEE11,ELETRICO,TAESA,"38,12","-0,05%",Acao,,,,,,,,,,,,,,,,,,,,,TAEE11," R$  3,53 ","9,27%",Acao,"R$ 58,88","R$ 39,25","R$ 35,33",5 Anos,Sim,Acao,,,2013,"R$ 678,00",2013,,,TAEE11,TAESA,ELETRICO,Acao,"38,12","-0,05%",,,,,,,"1.012.300,00",,,"21,18","4,89","23,08%","3,2","2,20%","-5,73%","38,26%",,
21,TAEE4,ELETRICO,TAESA,"12,7","0,16%",Acao,,,,,,,,,,,,,,,,,,,,,TAEE4," R$  1,18 ","9,26%",Acao,"R$ 19,63","R$ 13,08","R$ 11,78",5 Anos,Sim,Acao,,,2014,"R$ 724,00",2014,,,TAEE4,TAESA,ELETRICO,Acao,"12,70","0,16%",,,,,,,"71.400,00",442.782.652,442.782.652,"7,06","1,63","23,08%","3,2","2,20%","5,73%","38,26%",,
22,BRAP4,HOLDING,BRADESPAR,"18,52","1,76%",Acao,,"22,05",,,,,,,,,,,,,,,,,,,BRAP4," R$  3,02 ","16,31%",Acao,"R$ 50,37","R$ 33,58","R$ 30,22",5 Anos,Sim,Acao,,,2015,"R$ 788,00",2015,,,BRAP4,BRADESPAR,HOLDING,Acao,"18,52","1,76%",,,,,,,"4.411.700,00",255.106.712,255.106.712,"22,05","2,97","13,47%","-0,64","-100,00%","-4,47%","66,13%",,
23,ITSA4,HOLDING,ITAUSA,"11,59","0,35%",Acao,,"22,05",,,,,,,,,,,,,,,,,,,ITSA4," R$  0,58 ","5,01%",Acao,"R$ 9,68","R$ 6,45","R$ 5,81",5 Anos,Sim,Acao,,,2016,"R$ 880,00",2016,,,ITSA4,ITAUSA,HOLDING,Acao,"11,59","0,35%",,,,,,,"14.705.200,00",7.215.738.072,7.215.738.072,"7,82","1,38","17,71%","0,21","6,88%","15,94%","70,89%",,
24,FESA4,METALURGICO,FERBASA,"7,7","1,71%",Acao,,,,,,,,,,,,,,,,,,,,,FESA4," R$  0,53 ","6,81%",Acao,"R$ 8,77","R$ 5,85","R$ 5,26",5 Anos,Sim,Acao,,,2017,"R$ 937,00",2017,,,FESA4,FERBASA,METALURGICO,Acao,"7,70","1,71%",,,,,,,"738.400,00",235.450.000,235.450.000,"9,52","0,88","9,23%","-1,33","7,02%","34,73%","55,19%",,
25,CMIN3,MINERACAO,CSN MINERACAO,"6,03","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,CMIN3," R$  0,73 ","12,01%",Acao,"R$ 12,11","R$ 8,07","R$ 7,26",4 Anos,Sim,Acao,,,2018,"R$ 954,00",2018,,,CMIN3,CSN MINERACAO,MINERACAO,Acao,"6,03","0,00%",,,,,,,"2.457.500,00",5.485.338.835,5.485.338.835,"1,87","0,66","35,30%","-0,69","7,11%","-2,18%","126,11%",,
26,VALE3,MINERACAO,VALE,"64,83","1,54%",Acao,,,,,,,,,,,,,,,,,,,,,VALE3," R$  6,08 ","9,38%",Acao,"R$ 101,30","R$ 67,53","R$ 60,78",5 Anos,Sim,Acao,,,2019,"R$ 998,00",2019,KLBN4,,VALE3,VALE,MINERACAO,Acao,"17.830,00","1,54%",,,,,,,"1.349,00",,3.889.780.576,"44,52","6,93","15,57%","0,99","0,29%","3,98%","68,61%",,
27,KLBN11,PAPEL/ CELULOSE,KLABIN,"17,89","-0,50%",Acao,,,,,,,,,,,,,,,,,,,,,KLBN11," R$  0,92 ","5,17%",Acao,"R$ 15,41","R$ 10,27","R$ 9,25",5 Anos,Sim,Acao,,,2020,"R$ 1.045,00",2020,,,KLBN11,KLABIN,PAPEL/ CELULOSE,Acao,"17,89","-0,50%",,,,,,,"1.826.000,00",,,"6,98","1,46","20,94%","4,55","10,93%","0,00%","80,18%",,
28,KLBN4,PAPEL/ CELULOSE,KLABIN,"3,58","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,KLBN4," R$  0,18 ","5,15%",Acao,"R$ 3,08","R$ 2,05","R$ 1,85",5 Anos,Sim,Acao,,,2021,"R$ 1.100,00",2021,,,KLBN4,KLABIN,PAPEL/ CELULOSE,Acao,"3,58","0,00%",,,,,,,"1.348.800,00",3.889.780.576,3.889.780.576,"1,4","0,29","20,94%","4,55","10,93%","0,00%","80,18%",,
29,PETR4,PETROLEO,PETROBRAS,"29,67","-0,77%",Acao,,,,,,,,,,,,,,,,,,,,,PETR4," R$  7,49 ","25,23%",Acao,"R$ 124,79","R$ 83,19","R$ 74,87",4 Anos,Sim,Acao,,,2022,"R$ 1.212,00",2022,,,PETR4,PETROBRAS,PETROLEO,Acao,"29,67","-0,77%",,,,,,,"16.923.000,00",5.446.501.379,5.446.501.379,"30,71","3,73","12,16%","1,86","12,77%","50,67%","153,59%",,
30,PRIO3,PETROLEO,PETRORIO,"49,725","0,20%",Acao,"49,725",,,,,,,,,,,,,,,,,,,,PRIO3,  ,"0,00%",Acao,"R$ 0,00","R$ 0,00","R$ 0,00",0 Anos,Sim,Acao,,,2023,"R$ 1.320,00",2023,,,PRIO3,PETRORIO,PETROLEO,Acao,"4.972,50","0,20%",,,,,,,"4,00",896.346.173,896.346.173,"29,68","12,64","42,58%","1,84","52,30%","90,39%","0,00%",,
31,UNIP6,QUIMICO,UNIPAR,"71,6","0,85%",Acao,,,,,,,,,,,,,,,,,,,,,UNIP6," R$  4,22 ","5,89%",Acao,"R$ 70,38","R$ 46,92","R$ 42,23",5 Anos,Sim,Acao,,,2024,"R$ 1.412,00",2024,,,UNIP6,UNIPAR,QUIMICO,Acao,"71,60","0,85%",,,,,,,"48.100,00",71.712.692,71.712.692,"23,41","5,75","24,57%","0,89","7,82%","11,97%","84,83%",,
32,CSMG3,SANEAMENTO,COPASA,"37,58","0,03%",Acao,,,,,,,,,,,,,,,,,,,,,CSMG3," R$  1,96 ","5,20%",Acao,"R$ 32,60","R$ 21,74","R$ 19,56",5 Anos,Sim,Acao,,,2025,"R$ 1.518,00",2025,SAPR4,,CSMG3,COPASA,SANEAMENTO,Acao,"37,58","0,03%",,,,,,,"869.600,00",380.253.069,380.253.069,"21,82","3,67","16,80%","1,82","8,61%","11,29%","55,58%",,
33,SAPR11,SANEAMENTO,SANEPAR,"34,19","0,59%",Acao,,,,,,,,,,,,,,,,,,,,,SAPR11," R$  1,33 ","3,90%",Acao,"R$ 22,20","R$ 14,80","R$ 13,32",5 Anos,Sim,Acao,,,2026,,2026,,,SAPR11,SANEPAR,SANEAMENTO,Acao,"34,19","0,59%",,,,,,,"569.700,00",,,"39,82","8,05","20,21%","1,45","7,70%","18,96%","19,03%",,
34,SAPR4,SANEAMENTO,SANEPAR,"6,78","0,30%",Acao,,,,,,,,,,,,,,,,,,,,,SAPR4," R$  0,27 ","4,00%",Acao,"R$ 4,52","R$ 3,01","R$ 2,71",5 Anos,Sim,Acao,,,2027,,2027,,,SAPR4,SANEPAR,SANEAMENTO,Acao,"6,78","0,30%",,,,,,,"430.900,00",1.007.470.260,1.007.470.260,"7,96","1,61","20,21%","1,45","7,70%","18,96%","19,03%",,
35,BBSE3,SEGURO,BB SEGUR.,"32,84","0,15%",Acao,,,,,,,,,,,,,,,,,,,,,BBSE3," R$  2,36 ","7,18%",Acao,"R$ 39,34","R$ 26,23","R$ 23,61",5 Anos,Sim,Acao,,,2028,,2028,,,BBSE3,BB SEGUR.,SEGURO,Acao,"32,84","0,15%",,,,,,,"3.105.300,00",2.000.000.000,2.000.000.000,"5,83","4,32","74,13%",,"-100,00%","17,56%",,,
36,CXSE3,SEGURO,CAIXA SEGURIDADE,"15,04","-0,92%",Acao,,,,,,,,,,,,,,,,,,,,,CXSE3," R$  0,74 ","4,92%",Acao,"R$ 12,32","R$ 8,22","R$ 7,39",4 Anos,Sim,Acao,,,2029,,2029,,,CXSE3,CAIXA SEGURIDADE,SEGURO,Acao,"15,04","-0,92%",,,,,,,"2.374.700,00",3.000.000.000,3.000.000.000,"4,68","1,32","28,22%",,"-100,00%","17,53%",,,
37,VIVT3,TELEFONIA,VIVO,"32,67","-3,90%",Acao,,,,,,,,,,,,,,,,,,,,,VIVT3," R$  1,39 ","4,24%",Acao,"R$ 23,14","R$ 15,43","R$ 13,89",5 Anos,Sim,Acao,,,2030,,2030,,,VIVT3,VIVO,TELEFONIA,Acao,"9.550,00","-3,90%",,,,,,,"0,00",,,"20,89","1,75","8,38%","0,53","5,62%","3,69%",,,
38,BDIF11,FUNDO IMOBILIARIO,FUNDO EM INFRA. BTG PACTUAL DÍVIDA INFRA,"71,82","-0,39%",FII,,,,,,,,,,,,,,,,,,,,,BDIF11," R$  12,23 ","17,01%",FII,"R$ 203,83","R$ 135,89","R$ 122,30",4 Anos,Sim,FI-INFRA,,,2031,,2031,,,BDIF11,FUNDO EM INFRA. BTG PACTUAL DÍVIDA INFRA,FUNDO IMOBILIARIO,FI-INFRA,"71,82","-0,39%",,,,,,,"11.827,00",18.338.117,18.338.117,"82,8",,,,,,,,
39,BIDB11,FUNDO IMOBILIARIO,INTER FI-INFRA,"77,85","-0,13%",FII,,,,,,,,,,,,,,,,,,,,,BIDB11," R$  10,91 ","14,01%",FII,"R$ 181,83","R$ 121,22","R$ 109,10",3 Anos,Sim,FI-INFRA,,,2032,,2032,,,BIDB11,INTER FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"77,85","-0,13%",,,,,,,"565,00",2.495.763,2.495.763,"83,45",,,,,,,,
40,BTCI11,FUNDO IMOBILIARIO,BTG PACTUAL  F. CRI,"9,33","0,32%",FII,,,,,,,,,,,,,,,,,,,,,BTCI11," R$  1,17 ","12,53%",FII,"R$ 19,51","R$ 13,00","R$ 11,70",4 Anos,Sim,FII PAPEL,,,2033,,2033,,,CDII11,SPARTA INFRA CDI FIC FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"107,88","0,10%",,,,,,,"38.145,00",13.386.963,13.386.963,"10,12",,,,,,,,
41,CACR11,FUNDO IMOBILIARIO,CARTESIA RECEBIVEIS,77,"-0,04%",FII,,,,,,,,,,,,,,,,,,,,,CACR11," R$  16,24 ","21,09%",FII,"R$ 270,67","R$ 180,44","R$ 162,40",5 Anos,Sim,FII PAPEL,,,2034,,2034,,,CPTI11,CAPITANIA INFRA FIC FI-INFRA RF CP,FUNDO IMOBILIARIO,FI-INFRA,"83,65","0,00%",,,,,,,"9.592,00",13.736.413,13.736.413,"96,26",,,,,,,,
42,CDII11,FUNDO IMOBILIARIO,SPARTA INFRA CDI FIC FI-INFRA,"107,88","0,10%",FII,,,,,,,,,,,,,,,,,,,,,CDII11," R$  14,14 ","13,12%",FII,"R$ 235,67","R$ 157,11","R$ 141,40",2 Anos,Sim,FI-INFRA,,,2035,,2035,,,IFRA11,ITAU FDO INV COTAS FDO INCENT DE INV INFR,FUNDO IMOBILIARIO,FI-INFRA,"95,20","0,11%",,,,,,,"4.618,00",15.492.047,15.492.047,"104,92",,,,,,,,
43,CPTI11,FUNDO IMOBILIARIO,CAPITANIA INFRA FIC FI-INFRA RF CP,"83,65","0,00%",FII,,,,,,,,,,,,,,,,,,,,,CPTI11," R$  13,00 ","15,55%",FII,"R$ 216,67","R$ 144,44","R$ 130,00",4 Anos,Sim,FI-INFRA,,,2036,,2036,,,JURO11,SPARTA INFRA FIC FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"99,15","-0,35%",,,,,,,"13.854,00",20.571.677,20.571.677,"94,56",,,,,,,,
44,CPTS11,FUNDO IMOBILIARIO,CAPITANIA SECURITIES II,"7,58","0,40%",FII,,,,,,,,,,,,,,,,,,,,,CPTS11," R$  0,90 ","11,81%",FII,"R$ 14,93","R$ 9,96","R$ 8,96",5 Anos,Sim,FII PAPEL,,,2037,,2037,,,FGAA11,FG AGRO FDO,FUNDO IMOBILIARIO,FIAGRO,"8,78","0,11%",,,,,,,"69.667,00",45.081.449,45.081.449,"8,9",,,,,,,,
45,FGAA11,FUNDO IMOBILIARIO,FG AGRO FDO,"8,78","0,11%",FII,,,,,,,,,,,,,,,,,,,,,FGAA11," R$  1,56 ","17,71%",FII,"R$ 25,92","R$ 17,28","R$ 15,55",3 Anos,Sim,FIAGRO,,,2038,,2038,,,RURA11,ITAU RURAL FIAGRO,FUNDO IMOBILIARIO,FIAGRO,"8,23","0,37%",,,,,,,"136.449,00",160.099.509,160.099.509,"9,45",,,,,,,,
46,GAME11,FUNDO IMOBILIARIO,GUARDIAN MULTIESTRATEGIA I,"8,44","0,00%",FII,,,,,,,,,,,,,,,,,,,,,GAME11," R$  1,15 ","13,57%",FII,"R$ 19,08","R$ 12,72","R$ 11,45",4 Anos,Sim,FII PAPEL,,,2039,,2039,,,RZAG11,FDO RIZA AGRO,FUNDO IMOBILIARIO,FIAGRO,"9,17","0,77%",,,,,,,"84.685,00",68.040.425,68.040.425,"9,34",,,,,,,,
47,GARE11,FUNDO IMOBILIARIO,GUARDIAN LOGISTICA,"9,05","0,22%",FII,,,,,,,,,,,,,,,,,,,,,GARE11," R$  0,99 ","10,98%",FII,"R$ 16,55","R$ 11,03","R$ 9,93",5 Anos,Sim,FII TIJOLO,,,2040,,2040,,,SNAG11,SUNO AGRO,FUNDO IMOBILIARIO,FIAGRO,"9,59","0,42%",,,,,,,"62.671,00",57.757.351,57.757.351,"9,02",,,,,,,,
48,GGRC11,FUNDO IMOBILIARIO,GGR COVEPI RENDA FUNDO,"10,03","0,50%",FII,,,,,,,,,,,,,,,,,,,,,GGRC11," R$  1,11 ","11,04%",FII,"R$ 18,45","R$ 12,30","R$ 11,07",5 Anos,Sim,FII TIJOLO,,,2041,,2041,,,VGIA11,VALORA PROD AGRO,FUNDO IMOBILIARIO,FIAGRO,"9,44","0,11%",,,,,,,"75.799,00",86.455.117,86.455.117,"94,5",,,,,,,,
49,HABT11,FUNDO IMOBILIARIO,HABITAT RECEBIVEIS,"72,44","-0,25%",FII,,,,,,,,,,,,,,,,,,,,,HABT11," R$  13,58 ","18,76%",FII,"R$ 226,33","R$ 150,89","R$ 135,80",5 Anos,Sim,FII PAPEL,,,2042,,2042,,,BTCI11,BTG PACTUAL  F. CRI,FUNDO IMOBILIARIO,FII PAPEL,"9,33","0,32%",,,,,,,"80.813,00",99.521.172,99.521.172,"100,63",,,,,,,,
50,HGRE11,FUNDO IMOBILIARIO,PATRIA ESCRITÓRIOS,"116,97","0,08%",FII,,,,,,,,,,,,,,,,,,,,,HGRE11," R$  10,08 ","8,62%",FII,"R$ 168,00","R$ 112,00","R$ 100,80",5 Anos,Sim,FII TIJOLO,,,2043,,2043,,,CACR11,CARTESIA RECEBIVEIS,FUNDO IMOBILIARIO,FII PAPEL,"77,00","-0,04%",,,,,,,"7.262,00",4.836.324,4.836.324,"101,56",,,,,,,,
51,HGRU11,FUNDO IMOBILIARIO,PATRIA RENDA URBANA,"126,64","-0,09%",FII,,,,,,,,,,,,,,,,,,,,,HGRU11," R$  11,28 ","8,91%",FII,"R$ 188,00","R$ 125,33","R$ 112,80",5 Anos,Sim,LAJES CORPORATIVAS,,,2044,,2044,,,CPTS11,CAPITANIA SECURITIES II,FUNDO IMOBILIARIO,FII PAPEL,"7,58","0,40%",,,,,,,"303.431,00",328.558.329,328.558.329,"8,8",,,,,,,,
52,IFRA11,FUNDO IMOBILIARIO,ITAU FDO INV COTAS FDO INCENT DE INV INFR,"95,2","0,11%",FII,,,,,,,,,,,,,,,,,,,,,IFRA11," R$  12,58 ","13,21%",FII,"R$ 209,67","R$ 139,78","R$ 125,80",4 Anos,Sim,FI-INFRA,,,2045,,2045,,,GAME11,GUARDIAN MULTIESTRATEGIA I,FUNDO IMOBILIARIO,FII PAPEL,"8,44","0,00%",,,,,,,"3.591,00",21.697.677,21.697.677,"9,64",,,,,,,,
53,JURO11,FUNDO IMOBILIARIO,SPARTA INFRA FIC FI-INFRA,"99,15","-0,35%",FII,,,,,,,,,,,,,,,,,,,,,JURO11," R$  14,50 ","14,62%",FII,"R$ 241,67","R$ 161,11","R$ 145,00",3 Anos,Sim,FI-INFRA,,,2046,,2046,,,HABT11,HABITAT RECEBIVEIS,FUNDO IMOBILIARIO,FII PAPEL,"72,44","-0,25%",,,,,,,"6.361,00",8.126.822,8.126.822,"9,44",,,,,,,,
