,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"15,56",,,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA
28,KLBN4,PAPEL/ CELULOSE,KLABIN,"3,7","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,KLBN4," R$  0,18 ","4,94%",Acao,"R$ 3,05","R$ 2,03","R$ 1,83",5 Anos,Sim,Acao,,,2021,"R$ 1.100,00",2021,,,KLBN4,KLABIN,PAPEL/ CELULOSE,Acao,"3,70","0,00%",,,,
29,PETR4,PETROLEO,PETROBRAS,"30,59","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,PETR4," R$  7,20 ","23,54%",Acao,"R$ 120,00","R$ 80,00","R$ 72,00",5 Anos,Sim,Acao,,,2022,"R$ 1.212,00",2022,,,PETR4,PETROBRAS,PETROLEO,Acao,"30,59","0,00%",,,,
30,PRIO3,PETROLEO,PETRORIO,47,"0,00%",Acao,47,,,,,,,,,,,,,,,,,,,,PRIO3, R$  -   ,"0,00%",Acao,"R$ 0,00","R$ 0,00","R$ 0,00",5 Anos,Sim,Acao,,,2023,"R$ 1.320,00",2023,,,PRIO3,PETRORIO,PETROLEO,Acao,"4.700,00","0,00%",,,,
31,UNIP6,QUIMICO,UNIPAR,"67,51","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,UNIP6," R$  4,22 ","6,25%",Acao,"R$ 70,33","R$ 46,89","R$ 42,20",5 Anos,Sim,Acao,,,2024,"R$ 1.412,00",2024,,,UNIP6,UNIPAR,QUIMICO,Acao,"67,51","0,00%",,,,
32,CSMG3,SANEAMENTO,COPASA,"31,37","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,CSMG3," R$  1,95 ","6,23%",Acao,"R$ 32,57","R$ 21,71","R$ 19,54",5 Anos,Sim,Acao,,,2025,"R$ 1.518,00",2025,SAPR4,,CSMG3,COPASA,SANEAMENTO,Acao,"31,37","0,00%",,,,
33,SAPR11,SANEAMENTO,SANEPAR,"36,1","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,SAPR11," R$  1,33 ","3,69%",Acao,"R$ 22,20","R$ 14,80","R$ 13,32",5 Anos,Sim,Acao,,,2026,,2026,,,SAPR11,SANEPAR,SANEAMENTO,Acao,"36,10","0,00%",,,,
34,SAPR4,SANEAMENTO,SANEPAR,"7,07","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,SAPR4," R$  0,27 ","3,85%",Acao,"R$ 4,53","R$ 3,02","R$ 2,72",5 Anos,Sim,Acao,,,2027,,2027,,,SAPR4,SANEPAR,SANEAMENTO,Acao,"7,07","0,00%",,,,
35,BBSE3,SEGURO,BB SEGUR.,"32,24","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,BBSE3," R$  2,36 ","7,32%",Acao,"R$ 39,33","R$ 26,22","R$ 23,60",5 Anos,Sim,Acao,,,2028,,2028,,,BBSE3,BB SEGUR.,SEGURO,Acao,"32,24","0,00%",,,,
36,CXSE3,SEGURO,CAIXA SEGURIDADE,"14,18","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,CXSE3," R$  0,74 ","5,20%",Acao,"R$ 12,29","R$ 8,19","R$ 7,38",4 Anos,Sim,Acao,,,2029,,2029,,,CXSE3,CAIXA SEGURIDADE,SEGURO,Acao,"14,18","0,00%",,,,
37,VIVT3,TELEFONIA,VIVO,34,"0,00%",Acao,,,,,,,,,,,,,,,,,,,,,VIVT3," R$  2,78 ","8,17%",Acao,"R$ 46,30","R$ 30,87","R$ 27,78",5 Anos,Sim,Acao,,,2030,,2030,,,VIVT3,VIVO,TELEFONIA,Acao,"8.520,00","0,00%",,,,
38,BDIF11,FUNDO IMOBILIARIO,FUNDO EM INFRA. BTG PACTUAL DÍVIDA INFRA,76,"0,00%",FII,,,,,,,,,,,,,,,,,,,,,BDIF11," R$  10,54 ","13,87%",FII,"R$ 175,67","R$ 117,11","R$ 105,40",4 Anos,Sim,FI-INFRA,,,2031,,2031,,,BDIF11,FUNDO EM INFRA. BTG PACTUAL DÍVIDA INFRA,FUNDO IMOBILIARIO,FI-INFRA,"76,00","0,00%",,,,
39,BIDB11,FUNDO IMOBILIARIO,INTER FI-INFRA,"77,65","0,00%",FII,,,,,,,,,,,,,,,,,,,,,BIDB11," R$  10,27 ","13,23%",FII,"R$ 171,17","R$ 114,11","R$ 102,70",3 Anos,Sim,FI-INFRA,,,2032,,2032,,,BIDB11,INTER FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"77,65","0,00%",,,,
40,BTCI11,FUNDO IMOBILIARIO,BTG PACTUAL  F. CRI,"9,31","1,09%",FII,,,,,,,,,,,,,,,,,,,,,BTCI11," R$  1,16 ","12,46%",FII,"R$ 19,33","R$ 12,89","R$ 11,60",3 Anos,Sim,FII PAPEL,,,2033,,2033,,,BTCI11,BTG PACTUAL  F. CRI,FUNDO IMOBILIARIO,FII PAPEL,"9,31","1,09%",,,,
41,CACR11,FUNDO IMOBILIARIO,CARTESIA RECEBIVEIS,"70,52","0,00%",FII,,,,,,,,,,,,,,,,,,,,,CACR11," R$  13,92 ","19,74%",FII,"R$ 231,97","R$ 154,64","R$ 139,18",5 Anos,Sim,FII PAPEL,,,2034,,2034,,,CACR11,CARTESIA RECEBIVEIS,FUNDO IMOBILIARIO,FII PAPEL,"70,52","0,00%",,,,
42,CDII11,FUNDO IMOBILIARIO,SPARTA INFRA CDI FIC FI-INFRA,"107,32","0,00%",FII,,,,,,,,,,,,,,,,,,,,,CDII11," R$  14,14 ","13,18%",FII,"R$ 235,67","R$ 157,11","R$ 141,40",2 Anos,Sim,FI-INFRA,,,2035,,2035,,,CDII11,SPARTA INFRA CDI FIC FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"107,32","0,00%",,,,
43,CPTI11,FUNDO IMOBILIARIO,CAPITANIA INFRA FIC FI-INFRA RF CP,"81,97","0,00%",FII,,,,,,,,,,,,,,,,,,,,,CPTI11," R$  11,39 ","13,89%",FII,"R$ 189,79","R$ 126,53","R$ 113,88",4 Anos,Sim,FI-INFRA,,,2036,,2036,,,CPTI11,CAPITANIA INFRA FIC FI-INFRA RF CP,FUNDO IMOBILIARIO,FI-INFRA,"81,97","0,00%",,,,
44,CPTS11,FUNDO IMOBILIARIO,CAPITANIA SECURITIES II,"7,45","0,00%",FII,,,,,,,,,,,,,,,,,,,,,CPTS11," R$  0,91 ","12,21%",FII,"R$ 15,17","R$ 10,11","R$ 9,10",5 Anos,Sim,FII PAPEL,,,2037,,2037,,,CPTS11,CAPITANIA SECURITIES II,FUNDO IMOBILIARIO,FII PAPEL,"7,45","0,00%",,,,
45,FGAA11,FUNDO IMOBILIARIO,FG AGRO FDO,"8,69","1,40%",FII,,,,,,,,,,,,,,,,,,,,,FGAA11," R$  1,48 ","17,03%",FII,"R$ 24,67","R$ 16,44","R$ 14,80",3 Anos,Sim,FIAGRO,,,2038,,2038,,,FGAA11,FG AGRO FDO,FUNDO IMOBILIARIO,FIAGRO,"8,69","1,40%",,,,
46,GAME11,FUNDO IMOBILIARIO,GUARDIAN MULTIESTRATEGIA I,"8,51","0,00%",FII,,,,,,,,,,,,,,,,,,,,,GAME11," R$  0,97 ","11,37%",FII,"R$ 16,13","R$ 10,75","R$ 9,68",4 Anos,Sim,FII PAPEL,,,2039,,2039,,,GAME11,GUARDIAN MULTIESTRATEGIA I,FUNDO IMOBILIARIO,FII PAPEL,"8,51","0,00%",,,,
47,GARE11,FUNDO IMOBILIARIO,GUARDIAN LOGISTICA,"9,03","0,00%",FII,,,,,,,,,,,,,,,,,,,,,GARE11," R$  0,81 ","8,93%",FII,"R$ 13,43","R$ 8,96","R$ 8,06",5 Anos,Sim,FII TIJOLO,,,2040,,2040,,,GARE11,GUARDIAN LOGISTICA,FUNDO IMOBILIARIO,FII TIJOLO,"9,03","0,00%",,,,
48,HABT11,FUNDO IMOBILIARIO,HABITAT RECEBIVEIS,"77,7","0,00%",FII,,,,,,,,,,,,,,,,,,,,,HABT11," R$  13,58 ","17,48%",FII,"R$ 226,33","R$ 150,89","R$ 135,80",5 Anos,Sim,FII PAPEL,,,2041,,2041,,,HABT11,HABITAT RECEBIVEIS,FUNDO IMOBILIARIO,FII PAPEL,"77,70","0,00%",,,,
49,HGRE11,FUNDO IMOBILIARIO,PATRIA ESCRITÓRIOS,"115,48","0,00%",FII,,,,,,,,,,,,,,,,,,,,,HGRE11," R$  9,84 ","8,52%",FII,"R$ 164,00","R$ 109,33","R$ 98,40",5 Anos,Sim,FII TIJOLO,,,2042,,2042,,,HGRE11,PATRIA ESCRITÓRIOS,FUNDO IMOBILIARIO,FII TIJOLO,"115,48","0,00%",,,,
50,HGRU11,FUNDO IMOBILIARIO,PATRIA RENDA URBANA,"124,69","0,00%",FII,,,,,,,,,,,,,,,,,,,,,HGRU11," R$  10,04 ","8,05%",FII,"R$ 167,33","R$ 111,56","R$ 100,40",5 Anos,Sim,LAJES CORPORATIVAS,,,2043,,2043,,,HGRU11,PATRIA RENDA URBANA,FUNDO IMOBILIARIO,LAJES CORPORATIVAS,"124,69","0,00%",,,,
51,IFRA11,FUNDO IMOBILIARIO,ITAU FDO INV COTAS FDO INCENT DE INV INFR,"94,2","0,00%",FII,,,,,,,,,,,,,,,,,,,,,IFRA11," R$  10,98 ","11,66%",FII,"R$ 183,00","R$ 122,00","R$ 109,80",4 Anos,Sim,FI-INFRA,,,2044,,2044,,,IFRA11,ITAU FDO INV COTAS FDO INCENT DE INV INFR,FUNDO IMOBILIARIO,FI-INFRA,"94,20","0,00%",,,,
52,JURO11,FUNDO IMOBILIARIO,SPARTA INFRA FIC FI-INFRA,"97,41","0,00%",FII,,,,,,,,,,,,,,,,,,,,,JURO11," R$  12,63 ","12,96%",FII,"R$ 210,42","R$ 140,28","R$ 126,25",4 Anos,Sim,FI-INFRA,,,2045,,2045,,,JURO11,SPARTA INFRA FIC FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"97,41","0,00%",,,,
53,KNSC11,FUNDO IMOBILIARIO,KINEA SECURITIES,"8,6","0,00%",FII,,,,,,,,,,,,,,,,,,,,,KNSC11," R$  1,02 ","11,91%",FII,"R$ 17,07","R$ 11,38","R$ 10,24",5 Anos,Sim,FII PAPEL,,,2046,,2046,,,KNSC11,KINEA SECURITIES,FUNDO IMOBILIARIO,FII PAPEL,"8,60","0,00%",,,,
54,MCRE11,FUNDO IMOBILIARIO,MAUA CAPITAL,"8,79","0,00%",FII,,,,,,,,,,,,,,,,,,,,,MCRE11," R$  1,32 ","15,05%",FII,"R$ 22,04","R$ 14,69","R$ 13,23",4 Anos,Sim,FII PAPEL,,,2047,,2047,,,MCRE11,MAUA CAPITAL,FUNDO IMOBILIARIO,FII PAPEL,"8,79","0,00%",,,,
55,MXRF11,FUNDO IMOBILIARIO,MAX RENDA,"9,55","0,00%",FII,,,,,,,,,,,,,,,,,,,,,MXRF11," R$  1,11 ","11,66%",FII,"R$ 18,57","R$ 12,38","R$ 11,14",5 Anos,Sim,FII PAPEL,,,2048,,2048,,,MXRF11,MAX RENDA,FUNDO IMOBILIARIO,FII PAPEL,"9,55","0,00%",,,,
56,PORD11,FUNDO IMOBILIARIO,POLO CAPITAL,"7,82","0,00%",FII,,,,,,,,,,,,,,,,,,,,,PORD11," R$  1,09 ","13,94%",FII,"R$ 18,17","R$ 12,11","R$ 10,90",5 Anos,Sim,FII PAPEL,,,2049,,2049,,,PORD11,POLO CAPITAL,FUNDO IMOBILIARIO,FII PAPEL,"7,82","0,00%",,,,
,RECR11,FUNDO IMOBILIARIO,FII REC RECEBÍVEIS IMOBILIÁRIOS,"81,67","0,97%",FII,,,,,,,,,,,,,,,,,,,,,RECR11," R$  11,18 ","13,69%",FII,"R$ 186,33","R$ 124,22","R$ 111,80",5 Anos,Sim,FII PAPEL,,,2050,,2050,,,RECR11,FII REC RECEBÍVEIS IMOBILIÁRIOS,FUNDO IMOBILIARIO,FII PAPEL,"81,67","0,97%",,,,
,RURA11,FUNDO IMOBILIARIO,ITAU RURAL FIAGRO,"8,06","0,00%",FII,,,,,,,,,,,,,,,,,,,,,RURA11," R$  1,12 ","13,90%",FII,"R$ 18,67","R$ 12,44","R$ 11,20",3 Anos,Sim,FIAGRO,,,2051,,2051,,,RURA11,ITAU RURAL FIAGRO,FUNDO IMOBILIARIO,FIAGRO,"8,06","0,00%",,,,
,RZAG11,FUNDO IMOBILIARIO,FDO RIZA AGRO,"8,9","0,00%",FII,,,,,,,,,,,,,,,,,,,,,RZAG11," R$  1,12 ","12,56%",FII,"R$ 18,63","R$ 12,42","R$ 11,18",4 Anos,Sim,FIAGRO,,,2052,,2052,,,RZAG11,FDO RIZA AGRO,FUNDO IMOBILIARIO,FIAGRO,"8,90","0,00%",,,,
,SNAG11,FUNDO IMOBILIARIO,SUNO AGRO,"9,6","0,00%",FII,,,,,,,,,,,,,,,,,,,,,SNAG11," R$  1,02 ","10,59%",FII,"R$ 16,94","R$ 11,30","R$ 10,17",3 Anos,Sim,FIAGRO,,,2053,,2053,,,SNAG11,SUNO AGRO,FUNDO IMOBILIARIO,FIAGRO,"9,60","0,00%",,,,
,VGHF11,FUNDO IMOBILIARIO,VALORA HEDGE,"7,66","0,00%",FII,,,,,,,,,,,,,,,,,,,,,VGHF11," R$  1,27 ","16,51%",FII,"R$ 21,08","R$ 14,06","R$ 12,65",4 Anos,Sim,FII PAPEL,,,2054,,2054,,,VGHF11,VALORA HEDGE,FUNDO IMOBILIARIO,FII PAPEL,"7,66","0,00%",,,,
,VGIA11,FUNDO IMOBILIARIO,VALORA PROD AGRO,"9,29","0,00%",FII,,,,,,,,,,,,,,,,,,,,,VGIA11," R$  1,48 ","15,90%",FII,"R$ 24,61","R$ 16,41","R$ 14,77",3 Anos,Sim,FIAGRO,,,,,,,,VGIA11,VALORA PROD AGRO,FUNDO IMOBILIARIO,FIAGRO,"9,29","0,00%",,,,
,VILG11,FUNDO IMOBILIARIO,VINCI LOGÍSTICA,"84,8","0,00%",FII,,,,,,,,,,,,,,,,,,,,,VILG11," R$  7,35 ","8,67%",FII,"R$ 122,50","R$ 81,67","R$ 73,50",5 Anos,Sim,FII TIJOLO,,,,,,,,VILG11,VINCI LOGÍSTICA,FUNDO IMOBILIARIO,FII TIJOLO,"84,80","0,00%",,,,
,XPML11,FUNDO IMOBILIARIO,XP MALLS FUNDOS,"104,76","0,00%",FII,,,,,,,,,,,,,,,,,,,,,XPML11," R$  7,61 ","7,26%",FII,"R$ 126,84","R$ 84,56","R$ 76,11",5 Anos,Sim,SHOPPING,,,,,,,,XPML11,XP MALLS FUNDOS,FUNDO IMOBILIARIO,FII SHOPPING,"104,76","0,00%",,,,
