,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"14,98",,,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
15,EGIE3,ELETRICO,ENGIE,"40,85","0,64%",Acao,"6.982,97","10372,52","10319,82",,,,,,,,,,,,,FII,TIJOLO,,"0,0000000016",,EGIE3," R$  2,41 ","5,92%",Acao,"R$ 40,23","R$ 26,82","R$ 24,14",5 Anos,Sim,Acao,,,2008,"R$ 415,00",2008,,,EGIE3,ENGIE,ELETRICO,Acao,"40,85","0,64%",,,,,,,"116.300,00",815.927.740,815.927.740,"14,81","4,12","27,84%","2,66","-1,06%","4,25%",,,
16,ELET6,ELETRICO,ELETROBRAS,"48,74","0,68%",Acao,,"48,54%","0,44%",,,,,,,,,,,,,FII,FI INFRA,,"0,0000000017",,ELET6," R$  1,83 ","3,75%",Acao,"R$ 30,50","R$ 20,33","R$ 18,30",5 Anos,Sim,Acao,,,2009,"R$ 465,00",2009,ENGI4,,ELET6,ELETROBRAS,ELETRICO,Acao,"48,74","0,68%",,,,,,,"29.800,00",279.941.394,279.941.394,"52,66","4,2","7,98%","1,55","7,57%","8,71%","43,08%",,
17,ENGI11,ELETRICO,ENERGISA,"49,29","0,26%",Acao,,,,,,,,,,,,,,,,,,,,,ENGI11," R$  1,16 ","2,36%",Acao,"R$ 19,33","R$ 12,89","R$ 11,60",5 Anos,Sim,Acao,,,2010,"R$ 510,00",2010,,,ENGI11,ENERGISA,ELETRICO,Acao,"49,29","0,26%",,,,,,,"220.700,00",,,"39,29",8,"20,36%","3,57","10,93%","23,01%","36,25%",,
18,EQTL3,ELETRICO,EQUATORIAL,"36,3","-0,60%",Acao,,,,,,,,,,,,,,,,,,,,,EQTL3," R$  0,45 ","1,24%",Acao,"R$ 7,50","R$ 5,00","R$ 4,50",5 Anos,Sim,Acao,,,2011,"R$ 545,00",2011,TAEE4,,EQTL3,EQUATORIAL,ELETRICO,Acao,"36,30","-0,60%",,,,,,,"459.700,00",1.255.505.024,1.255.505.024,"21,46","2,47","11,53%","3,78","21,40%","2,47%","31,90%",,
19,ISAE4,ELETRICO,ISA CTEEP,"23,24","-0,09%",Acao,,,,,,,,,,,,,,,,,,,,,ISAE4," R$  1,72 ","7,40%",Acao,"R$ 28,63","R$ 19,09","R$ 17,18",5 Anos,Sim,Acao,,,2012,"R$ 622,00",2012,,,ISAE4,ISA CTEEP,ELETRICO,Acao,"23,24","-0,09%",,,,,,,"120.100,00",400.945.572,400.945.572,"30,98","5,42","17,48%","2,19","17,84%","1,37%","43,59%",,
20,TAEE11,ELETRICO,TAESA,"35,02","0,32%",Acao,,https://br.investing.com/equities/brasil-on,,,,,,,,,,,,,,,,,,,TAEE11," R$  3,53 ","10,08%",Acao,"R$ 58,83","R$ 39,22","R$ 35,30",5 Anos,Sim,Acao,,,2013,"R$ 678,00",2013,,,TAEE11,TAESA,ELETRICO,Acao,"35,02","0,32%",,,,,,,"78.100,00",,,"21,18","4,89","23,08%","3,2","2,20%","-5,73%","38,26%",,
21,TAEE4,ELETRICO,TAESA,"11,69","0,69%",Acao,,"//*[@id=""__next""]/div[2]/div[2]/div[2]/div[1]/div[1]/div[3]/div[1]/div[1]/div[1]",,,,,,,,,,,,,,,,,,,TAEE4," R$  1,18 ","10,09%",Acao,"R$ 19,67","R$ 13,11","R$ 11,80",5 Anos,Sim,Acao,,,2014,"R$ 724,00",2014,,,TAEE4,TAESA,ELETRICO,Acao,"11,69","0,69%",,,,,,,"27.000,00",442.782.652,442.782.652,"7,06","1,63","23,08%","3,2","2,20%","5,73%","38,26%",,
22,BRAP4,HOLDING,BRADESPAR,"16,75","0,54%",Acao,,"22,42",,,,,,,,,,,,,,,,,,,BRAP4," R$  3,02 ","18,04%",Acao,"R$ 50,33","R$ 33,56","R$ 30,20",5 Anos,Sim,Acao,,,2015,"R$ 788,00",2015,,,BRAP4,BRADESPAR,HOLDING,Acao,"16,75","0,54%",,,,,,,"136.100,00",255.106.712,255.106.712,"22,05","2,97","13,47%","-0,64","-100,00%","-4,47%","66,13%",,
23,ITSA4,HOLDING,ITAUSA,"11,16","0,81%",Acao,,"22,42",,,,,,,,,,,,,,,,,,,ITSA4," R$  0,58 ","5,20%",Acao,"R$ 9,67","R$ 6,44","R$ 5,80",5 Anos,Sim,Acao,,,2016,"R$ 880,00",2016,,,ITSA4,ITAUSA,HOLDING,Acao,"11,16","0,81%",,,,,,,"1.805.300,00",7.215.738.072,7.215.738.072,"7,82","1,38","17,71%","0,21","6,88%","15,94%","70,89%",,
24,FESA4,METALURGICO,FERBASA,"6,45","0,31%",Acao,,,,,,,,,,,,,,,,,,,,,FESA4," R$  0,53 ","8,24%",Acao,"R$ 8,83","R$ 5,89","R$ 5,30",5 Anos,Sim,Acao,,,2017,"R$ 937,00",2017,,,FESA4,FERBASA,METALURGICO,Acao,"6,45","0,31%",,,,,,,"32.000,00",235.450.000,235.450.000,"9,52","0,88","9,23%","-1,33","7,02%","34,73%","55,19%",,
25,CMIN3,MINERACAO,CSN MINERACAO,"5,05","0,40%",Acao,,,,,,,,,,,,,,,,,,,,,CMIN3," R$  0,73 ","14,38%",Acao,"R$ 12,13","R$ 8,08","R$ 7,28",4 Anos,Sim,Acao,,,2018,"R$ 954,00",2018,,,CMIN3,CSN MINERACAO,MINERACAO,Acao,"5,05","0,40%",,,,,,,"572.900,00",5.485.338.835,5.485.338.835,"1,87","0,66","35,30%","-0,69","7,11%","-2,18%","126,11%",,
26,VALE3,MINERACAO,VALE,"56,93","0,37%",Acao,,,,,,,,,,,,,,,,,,,,,VALE3," R$  6,08 ","10,71%",Acao,"R$ 101,33","R$ 67,56","R$ 60,80",5 Anos,Sim,Acao,,,2019,"R$ 998,00",2019,KLBN4,,VALE3,VALE,MINERACAO,Acao,"15.110,00","0,37%",,,,,,,"0,00",,3.889.780.576,"44,52","6,93","15,57%","0,99","0,29%","3,98%","68,61%",,
27,KLBN11,PAPEL/ CELULOSE,KLABIN,"18,47","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,KLBN11," R$  0,92 ","5,01%",Acao,"R$ 15,40","R$ 10,27","R$ 9,24",5 Anos,Sim,Acao,,,2020,"R$ 1.045,00",2020,,,KLBN11,KLABIN,PAPEL/ CELULOSE,Acao,"18,47","0,00%",,,,,,,"452.800,00",,,"6,98","1,46","20,94%","4,55","10,93%","0,00%","80,18%",,
28,KLBN4,PAPEL/ CELULOSE,KLABIN,"3,69","-0,54%",Acao,,,,,,,,,,,,,,,,,,,,,KLBN4," R$  0,18 ","4,96%",Acao,"R$ 3,05","R$ 2,03","R$ 1,83",5 Anos,Sim,Acao,,,2021,"R$ 1.100,00",2021,,,KLBN4,KLABIN,PAPEL/ CELULOSE,Acao,"3,69","-0,54%",,,,,,,"417.400,00",3.889.780.576,3.889.780.576,"1,4","0,29","20,94%","4,55","10,93%","0,00%","80,18%",,
29,PETR4,PETROLEO,PETROBRAS,"31,41","-0,32%",Acao,,,,,,,,,,,,,,,,,,,,,PETR4," R$  7,20 ","22,96%",Acao,"R$ 120,00","R$ 80,00","R$ 72,00",5 Anos,Sim,Acao,,,2022,"R$ 1.212,00",2022,,,PETR4,PETROBRAS,PETROLEO,Acao,"31,41","-0,32%",,,,,,,"3.630.500,00",5.446.501.379,5.446.501.379,"30,71","3,73","12,16%","1,86","12,77%","50,67%","153,59%",,
30,PRIO3,PETROLEO,PETRORIO,"50,4","-0,48%",Acao,"50,4",,,,,,,,,,,,,,,,,,,,PRIO3, R$  -   ,"0,00%",Acao,"R$ 0,00","R$ 0,00","R$ 0,00",5 Anos,Sim,Acao,,,2023,"R$ 1.320,00",2023,,,PRIO3,PETRORIO,PETROLEO,Acao,"5.040,00","-0,48%",,,,,,,"12,00",896.346.173,896.346.173,"29,68","12,64","42,58%","1,84","52,30%","90,39%","0,00%",,
31,UNIP6,QUIMICO,UNIPAR,"69,6","0,64%",Acao,,,,,,,,,,,,,,,,,,,,,UNIP6," R$  4,22 ","6,06%",Acao,"R$ 70,33","R$ 46,89","R$ 42,20",5 Anos,Sim,Acao,,,2024,"R$ 1.412,00",2024,,,UNIP6,UNIPAR,QUIMICO,Acao,"69,60","0,64%",,,,,,,"18.700,00",71.692.536,71.692.536,"23,41","5,75","24,57%","0,89","7,82%","11,97%","84,83%",,
32,CSMG3,SANEAMENTO,COPASA,"31,71","0,57%",Acao,,,,,,,,,,,,,,,,,,,,,CSMG3," R$  1,95 ","6,14%",Acao,"R$ 32,57","R$ 21,71","R$ 19,54",5 Anos,Sim,Acao,,,2025,"R$ 1.518,00",2025,SAPR4,,CSMG3,COPASA,SANEAMENTO,Acao,"31,71","0,57%",,,,,,,"687.600,00",380.253.069,380.253.069,"21,82","3,67","16,80%","1,82","8,61%","11,29%","55,58%",,
33,SAPR11,SANEAMENTO,SANEPAR,"36,41","0,55%",Acao,,,,,,,,,,,,,,,,,,,,,SAPR11," R$  1,33 ","3,66%",Acao,"R$ 22,20","R$ 14,80","R$ 13,32",5 Anos,Sim,Acao,,,2026,,2026,,,SAPR11,SANEPAR,SANEAMENTO,Acao,"36,41","0,55%",,,,,,,"115.200,00",,,"39,82","8,05","20,21%","1,45","7,70%","18,96%","19,03%",,
34,SAPR4,SANEAMENTO,SANEPAR,"7,12","0,28%",Acao,,,,,,,,,,,,,,,,,,,,,SAPR4," R$  0,27 ","3,80%",Acao,"R$ 4,53","R$ 3,02","R$ 2,72",5 Anos,Sim,Acao,,,2027,,2027,,,SAPR4,SANEPAR,SANEAMENTO,Acao,"7,12","0,28%",,,,,,,"198.000,00",1.007.470.260,1.007.470.260,"7,96","1,61","20,21%","1,45","7,70%","18,96%","19,03%",,
35,BBSE3,SEGURO,BB SEGUR.,"32,34","-0,46%",Acao,,,,,,,,,,,,,,,,,,,,,BBSE3," R$  2,36 ","7,31%",Acao,"R$ 39,33","R$ 26,22","R$ 23,60",5 Anos,Sim,Acao,,,2028,,2028,,,BBSE3,BB SEGUR.,SEGURO,Acao,"32,34","-0,46%",,,,,,,"601.200,00",2.000.000.000,2.000.000.000,"5,83","4,32","74,13%",,"-100,00%","17,56%",,,
36,CXSE3,SEGURO,CAIXA SEGURIDADE,"14,18","-1,05%",Acao,,,,,,,,,,,,,,,,,,,,,CXSE3," R$  0,74 ","5,20%",Acao,"R$ 12,29","R$ 8,19","R$ 7,38",4 Anos,Sim,Acao,,,2029,,2029,,,CXSE3,CAIXA SEGURIDADE,SEGURO,Acao,"14,18","-1,05%",,,,,,,"641.000,00",3.000.000.000,3.000.000.000,"4,68","1,32","28,22%",,"-100,00%","17,53%",,,
37,VIVT3,TELEFONIA,VIVO,"33,18","-0,18%",Acao,,,,,,,,,,,,,,,,,,,,,VIVT3," R$  2,78 ","8,38%",Acao,"R$ 46,30","R$ 30,87","R$ 27,78",5 Anos,Sim,Acao,,,2030,,2030,,,VIVT3,VIVO,TELEFONIA,Acao,"8.820,00","-0,18%",,,,,,,"0,00",,,"20,89","1,75","8,38%","0,53","5,62%","3,69%",,,
38,BDIF11,FUNDO IMOBILIARIO,FUNDO EM INFRA. BTG PACTUAL DÍVIDA INFRA,"76,03","-0,16%",FII,,,,,,,,,,,,,,,,,,,,,BDIF11," R$  10,54 ","13,85%",FII,"R$ 175,67","R$ 117,11","R$ 105,40",4 Anos,Sim,FI-INFRA,,,2031,,2031,,,BDIF11,FUNDO EM INFRA. BTG PACTUAL DÍVIDA INFRA,FUNDO IMOBILIARIO,FI-INFRA,"76,03","-0,16%",,,,,,,"2.785,00",18.338.117,18.338.117,"82,8",,,,,,,,
39,BIDB11,FUNDO IMOBILIARIO,INTER FI-INFRA,"77,24","-0,01%",FII,,,,,,,,,,,,,,,,,,,,,BIDB11," R$  10,27 ","13,30%",FII,"R$ 171,17","R$ 114,11","R$ 102,70",3 Anos,Sim,FI-INFRA,,,2032,,2032,,,BIDB11,INTER FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"77,24","-0,01%",,,,,,,"169,00",2.495.763,2.495.763,"83,45",,,,,,,,
40,BTCI11,FUNDO IMOBILIARIO,BTG PACTUAL  F. CRI,"9,19","-0,11%",FII,,,,,,,,,,,,,,,,,,,,,BTCI11," R$  1,16 ","12,62%",FII,"R$ 19,33","R$ 12,89","R$ 11,60",3 Anos,Sim,FII PAPEL,,,2033,,2033,,,BTCI11,BTG PACTUAL  F. CRI,FUNDO IMOBILIARIO,FII PAPEL,"9,19","-0,11%",,,,,,,"31.622,00",99.521.172,99.521.172,"10,12",,,,,,,,
41,CACR11,FUNDO IMOBILIARIO,CARTESIA RECEBIVEIS,"70,56","1,22%",FII,,,,,,,,,,,,,,,,,,,,,CACR11," R$  13,92 ","19,59%",FII,"R$ 231,97","R$ 154,64","R$ 139,18",5 Anos,Sim,FII PAPEL,,,2034,,2034,,,CACR11,CARTESIA RECEBIVEIS,FUNDO IMOBILIARIO,FII PAPEL,"70,56","1,22%",,,,,,,"27.834,00",4.836.324,4.836.324,"96,26",,,,,,,,
42,CDII11,FUNDO IMOBILIARIO,SPARTA INFRA CDI FIC FI-INFRA,"108,27","-0,26%",FII,,,,,,,,,,,,,,,,,,,,,CDII11," R$  14,14 ","13,07%",FII,"R$ 235,67","R$ 157,11","R$ 141,40",2 Anos,Sim,FI-INFRA,,,2035,,2035,,,CDII11,SPARTA INFRA CDI FIC FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"108,27","-0,26%",,,,,,,"5.162,00",13.386.963,13.386.963,"104,92",,,,,,,,
43,CPTI11,FUNDO IMOBILIARIO,CAPITANIA INFRA FIC FI-INFRA RF CP,"82,6","-0,10%",FII,,,,,,,,,,,,,,,,,,,,,CPTI11," R$  11,39 ","13,78%",FII,"R$ 189,79","R$ 126,53","R$ 113,88",4 Anos,Sim,FI-INFRA,,,2036,,2036,,,CPTI11,CAPITANIA INFRA FIC FI-INFRA RF CP,FUNDO IMOBILIARIO,FI-INFRA,"82,60","-0,10%",,,,,,,"1.925,00",13.736.413,13.736.413,"94,56",,,,,,,,
44,CPTS11,FUNDO IMOBILIARIO,CAPITANIA SECURITIES II,"7,37","1,51%",FII,,,,,,,,,,,,,,,,,,,,,CPTS11," R$  0,91 ","12,33%",FII,"R$ 15,17","R$ 10,11","R$ 9,10",5 Anos,Sim,FII PAPEL,,,2037,,2037,,,CPTS11,CAPITANIA SECURITIES II,FUNDO IMOBILIARIO,FII PAPEL,"7,37","1,51%",,,,,,,"59.697,00",328.558.329,328.558.329,"8,9",,,,,,,,
45,FGAA11,FUNDO IMOBILIARIO,FG AGRO FDO,"8,55","0,12%",FII,,,,,,,,,,,,,,,,,,,,,FGAA11," R$  1,48 ","17,31%",FII,"R$ 24,67","R$ 16,44","R$ 14,80",3 Anos,Sim,FIAGRO,,,2038,,2038,,,FGAA11,FG AGRO FDO,FUNDO IMOBILIARIO,FIAGRO,"8,55","0,12%",,,,,,,"18.136,00",45.081.449,45.081.449,"9,45",,,,,,,,
46,GAME11,FUNDO IMOBILIARIO,GUARDIAN MULTIESTRATEGIA I,"8,49","-0,12%",FII,,,,,,,,,,,,,,,,,,,,,GAME11," R$  0,97 ","11,40%",FII,"R$ 16,13","R$ 10,75","R$ 9,68",4 Anos,Sim,FII PAPEL,,,2039,,2039,,,GAME11,GUARDIAN MULTIESTRATEGIA I,FUNDO IMOBILIARIO,FII PAPEL,"8,49","-0,12%",,,,,,,"3.728,00",21.697.677,21.697.677,"9,34",,,,,,,,
47,GARE11,FUNDO IMOBILIARIO,GUARDIAN LOGISTICA,"9,02","-0,11%",FII,,,,,,,,,,,,,,,,,,,,,GARE11," R$  0,81 ","8,94%",FII,"R$ 13,43","R$ 8,96","R$ 8,06",5 Anos,Sim,FII TIJOLO,,,2040,,2040,,,GARE11,GUARDIAN LOGISTICA,FUNDO IMOBILIARIO,FII TIJOLO,"9,02","-0,11%",,,,,,,"64.715,00",147.458.223,147.458.223,"9,02",,,,,,,,
48,HABT11,FUNDO IMOBILIARIO,HABITAT RECEBIVEIS,"77,09","0,01%",FII,,,,,,,,,,,,,,,,,,,,,HABT11," R$  13,58 ","17,61%",FII,"R$ 226,33","R$ 150,89","R$ 135,80",5 Anos,Sim,FII PAPEL,,,2041,,2041,,,HABT11,HABITAT RECEBIVEIS,FUNDO IMOBILIARIO,FII PAPEL,"77,09","0,01%",,,,,,,"2.501,00",8.126.822,8.126.822,"94,5",,,,,,,,
49,HGRE11,FUNDO IMOBILIARIO,PATRIA ESCRITÓRIOS,"115,81","0,05%",FII,,,,,,,,,,,,,,,,,,,,,HGRE11," R$  9,84 ","8,49%",FII,"R$ 164,00","R$ 109,33","R$ 98,40",5 Anos,Sim,FII TIJOLO,,,2042,,2042,,,HGRE11,PATRIA ESCRITÓRIOS,FUNDO IMOBILIARIO,FII TIJOLO,"115,81","0,05%",,,,,,,"2.039,00",11.817.767,11.817.767,"100,63",,,,,,,,
50,HGRU11,FUNDO IMOBILIARIO,PATRIA RENDA URBANA,"124,27","0,34%",FII,,,,,,,,,,,,,,,,,,,,,HGRU11," R$  10,04 ","8,08%",FII,"R$ 167,33","R$ 111,56","R$ 100,40",5 Anos,Sim,LAJES CORPORATIVAS,,,2043,,2043,,,HGRU11,PATRIA RENDA URBANA,FUNDO IMOBILIARIO,LAJES CORPORATIVAS,"124,27","0,34%",,,,,,,"5.888,00",23.238.024,23.238.024,"101,56",,,,,,,,
51,IFRA11,FUNDO IMOBILIARIO,ITAU FDO INV COTAS FDO INCENT DE INV INFR,"93,85","0,36%",FII,,,,,,,,,,,,,,,,,,,,,IFRA11," R$  10,98 ","11,70%",FII,"R$ 183,00","R$ 122,00","R$ 109,80",4 Anos,Sim,FI-INFRA,,,2044,,2044,,,IFRA11,ITAU FDO INV COTAS FDO INCENT DE INV INFR,FUNDO IMOBILIARIO,FI-INFRA,"93,85","0,36%",,,,,,,"1.736,00",15.492.047,15.492.047,"8,8",,,,,,,,
52,JURO11,FUNDO IMOBILIARIO,SPARTA INFRA FIC FI-INFRA,"98,79","-0,07%",FII,,,,,,,,,,,,,,,,,,,,,JURO11," R$  12,63 ","12,78%",FII,"R$ 210,42","R$ 140,28","R$ 126,25",4 Anos,Sim,FI-INFRA,,,2045,,2045,,,JURO11,SPARTA INFRA FIC FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"98,79","-0,07%",,,,,,,"4.410,00",20.571.677,20.571.677,"9,64",,,,,,,,
53,KNSC11,FUNDO IMOBILIARIO,KINEA SECURITIES,"8,68","0,35%",FII,,,,,,,,,,,,,,,,,,,,,KNSC11," R$  1,02 ","11,80%",FII,"R$ 17,07","R$ 11,38","R$ 10,24",5 Anos,Sim,FII PAPEL,,,2046,,2046,,,KNSC11,KINEA SECURITIES,FUNDO IMOBILIARIO,FII PAPEL,"8,68","0,35%",,,,,,,"82.791,00",202.202.385,202.202.385,"9,44",,,,,,,,
