,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"25,78",,media tesouso,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
11,CMIG4,ELETRICO,CEMIG,"12,92","0,86%",Acao,,,,,,,,,,,,,,,,ACAO,PAPEL/ CELULOSE,,"0,0000000012",,CMIG4," R$  0,78 ","6,06%",Acao,"R$ 13,04","R$ 8,69","R$ 7,82",4 Anos,Sim,Acao,,,2004,"R$ 260,00",2004,,,CMIG4,CEMIG,ELETRICO,Acao,"12,92","0,86%",,SEGURO,,,,,"7.758.300,00",1.905.179.984,1.905.179.984,"9,75","2,45","25,09%","0,95","9,99%","19,58%",,,
12,COCE3,ELETRICO,COELCE,38,"0,00%",Acao,,,,,,,,,,,,,,,,FII,FUNDO IMOBILIARIO,,"0,0000000013",,COCE3," R$  1,21 ","3,18%",Acao,"R$ 20,12","R$ 13,41","R$ 12,07",5 Anos,Sim,Acao,,,2005,"R$ 300,00",2005,,,COCE3,COELCE,ELETRICO,Acao,"38,00","0,00%",,TELEFONIA,,,,,"0,00",53.402.024,53.402.024,"66,46","4,78","7,19%","3,08","7,59%","7,00%",,,
13,CPFE3,ELETRICO,CPFL ENERGIA,"48,85","1,03%",Acao,,,,,,,,,,,,,,,,FII,PAPEL,,"0,0000000014",,CPFE3," R$  1,22 ","2,49%",Acao,"R$ 20,29","R$ 13,53","R$ 12,17",5 Anos,Sim,Acao,,,2006,"R$ 350,00",2006,,,CPFE3,CPFL ENERGIA,ELETRICO,Acao,"48,85","1,03%",,FUNDO IMOBILIARIO,,,,,"777.700,00",1.152.254.440,1.152.254.440,"19,31","4,63","23,97%","1,87","6,89%","8,69%",,,
14,CPLE6,ELETRICO,COPEL,#N/A,"0,00%",Acao,idiv,VALORIZACAO,VARIACAO DO DIA,,,,,,,,,,,,,FII,FIAGRO,,"0,0000000015",,CPLE6," R$  0,43 ",Erro na fonte,Acao,"R$ 7,19","R$ 4,79","R$ 4,31",4 Anos,Sim,Acao,,,2007,"R$ 380,00",2007,,,CPLE6,COPEL,ELETRICO,Acao,#N/A,"0,00%",,,,,,,#N/A,,,"8,81","0,99","11,20%","2,17","4,22%","-5,60%",,,
15,EGIE3,ELETRICO,ENGIE,"33,14","-0,48%",Acao,"6.982,97","13229,94","13239,25",,,,,,,,,,,,,FII,TIJOLO,,"0,0000000016",,EGIE3," R$  2,14 ","6,45%",Acao,"R$ 35,60","R$ 23,73","R$ 21,36",4 Anos,Sim,Acao,,,2008,"R$ 415,00",2008,,,EGIE3,ENGIE,ELETRICO,Acao,"33,14","-0,48%",,,,,,,"1.555.600,00",1.142.298.836,1.142.298.836,"14,81","4,12","27,84%","2,66","-1,06%","4,25%",,,
16,ELET6,ELETRICO,ELETROBRAS,#N/A,"0,00%",Acao,,"89,46%","-0,07%",,,,,,,,,,,,,FII,FI INFRA,,"0,0000000017",,ELET6," R$  1,60 ",Erro na fonte,Acao,"R$ 26,67","R$ 17,78","R$ 16,00",5 Anos,Sim,Acao,,,2009,"R$ 465,00",2009,ENGI4,,ELET6,ELETROBRAS,ELETRICO,Acao,#N/A,"0,00%",,,,,,,#N/A,,1.542.412.758,"52,66","4,2","7,98%","1,55","7,57%","8,71%","43,08%",,
17,ENGI11,ELETRICO,ENERGISA,"53,81","1,51%",Acao,,,,,,,,,,,,,,,,,,,,,ENGI11," R$  1,73 ","3,21%",Acao,"R$ 28,75","R$ 19,17","R$ 17,25",4 Anos,Sim,Acao,,,2010,"R$ 510,00",2010,,,ENGI11,ENERGISA,ELETRICO,Acao,"53,81","1,51%",,,,,,,"2.653.500,00",,,"39,29",8,"20,36%","3,57","10,93%","23,01%","36,25%",,
18,EQTL3,ELETRICO,EQUATORIAL,"41,09","1,56%",Acao,,,,,,,,,,,,,,,,,,,,,EQTL3," R$  1,41 ","3,43%",Acao,"R$ 23,52","R$ 15,68","R$ 14,11",2 Anos,Sim,Acao,,,2011,"R$ 545,00",2011,TAEE4,,EQTL3,EQUATORIAL,ELETRICO,Acao,"41,09","1,56%",,,,,,,"6.182.000,00",1.259.019.797,1.259.019.797,"21,46","2,47","11,53%","3,78","21,40%","2,47%","31,90%",,
19,ISAE4,ELETRICO,ISA CTEEP,"29,08","0,21%",Acao,,,,,,,,,,,,,,,,,,,,,ISAE4," R$  1,71 ","5,87%",Acao,"R$ 28,44","R$ 18,96","R$ 17,06",4 Anos,Sim,Acao,,,2012,"R$ 622,00",2012,,,ISAE4,ISA CTEEP,ELETRICO,Acao,"29,08","0,21%",,,,,,,"1.586.700,00",400.945.572,400.945.572,"30,98","5,42","17,48%","2,19","17,84%","1,37%","43,59%",,
20,TAEE11,ELETRICO,TAESA,"42,87","-0,16%",Acao,,,,,,,,,,,,,,,,,,,,,TAEE11," R$  2,52 ","5,88%",Acao,"R$ 42,01","R$ 28,00","R$ 25,20",5 Anos,Sim,Acao,,,2013,"R$ 678,00",2013,,,TAEE11,TAESA,ELETRICO,Acao,"42,87","-0,16%",,,,,,,"2.872.400,00",,,"21,18","4,89","23,08%","3,2","2,20%","-5,73%","38,26%",,
21,TAEE4,ELETRICO,TAESA,"14,4","0,35%",Acao,,,,,,,,,,,,,,,,,,,,,TAEE4," R$  0,84 ","5,83%",Acao,"R$ 14,00","R$ 9,33","R$ 8,40",5 Anos,Sim,Acao,,,2014,"R$ 724,00",2014,,,TAEE4,TAESA,ELETRICO,Acao,"14,40","0,35%",,,,,,,"206.400,00",442.782.652,442.782.652,"7,06","1,63","23,08%","3,2","2,20%","5,73%","38,26%",,
22,BRAP4,HOLDING,BRADESPAR,"23,64","0,77%",Acao,,"23,44",,,,,,,,,,,,,,,,,,,BRAP4," R$  3,27 ","13,84%",Acao,"R$ 54,53","R$ 36,35","R$ 32,72",5 Anos,Sim,Acao,,,2015,"R$ 788,00",2015,,,BRAP4,BRADESPAR,HOLDING,Acao,"23,64","0,77%",,,,,,,"2.189.300,00",255.106.712,255.106.712,"22,05","2,97","13,47%","-0,64","-100,00%","-4,47%","66,13%",,
23,ITSA4,HOLDING,ITAUSA,"13,95","0,50%",Acao,,"23,44",,,,,,,,,,,,,,,,,,,ITSA4," R$  0,38 ","2,73%",Acao,"R$ 6,35","R$ 4,23","R$ 3,81",3 Anos,Sim,Acao,,,2016,"R$ 880,00",2016,,,ITSA4,ITAUSA,HOLDING,Acao,"13,95","0,50%",,,,,,,"23.591.500,00",7.360.052.833,7.360.052.833,"7,82","1,38","17,71%","0,21","6,88%","15,94%","70,89%",,
24,FESA4,METALURGICO,FERBASA,"8,01","0,50%",Acao,,,,,,,,,,,,,,,,,,,,,FESA4," R$  0,47 ","5,91%",Acao,"R$ 7,89","R$ 5,26","R$ 4,73",5 Anos,Sim,Acao,,,2017,"R$ 937,00",2017,,,FESA4,FERBASA,METALURGICO,Acao,"8,01","0,50%",,,,,,,"627.100,00",235.450.000,235.450.000,"9,52","0,88","9,23%","-1,33","7,02%","34,73%","55,19%",,
25,CMIN3,MINERACAO,CSN MINERACAO,"4,89","0,20%",Acao,,,,,,,,,,,,,,,,,,,,,CMIN3," R$  0,38 ","7,74%",Acao,"R$ 6,31","R$ 4,21","R$ 3,79",5 Anos,Sim,Acao,,,2018,"R$ 954,00",2018,,,CMIN3,CSN MINERACAO,MINERACAO,Acao,"4,89","0,20%",,,,,,,"7.672.700,00",5.432.044.538,5.432.044.538,"1,87","0,66","35,30%","-0,69","7,11%","-2,18%","126,11%",,
26,VALE3,MINERACAO,VALE,"83,69","0,72%",Acao,,,,,,,,,,,,,,,,,,,,,VALE3," R$  6,64 ","7,93%",Acao,"R$ 110,62","R$ 73,75","R$ 66,37",5 Anos,Sim,Acao,,,2019,"R$ 998,00",2019,KLBN4,,VALE3,VALE,MINERACAO,Acao,"24.110,00","0,72%",,,,,,,"2.319,00",,3.928.678.381,"44,52","6,93","15,57%","0,99","0,29%","3,98%","68,61%",,
27,KLBN11,PAPEL/ CELULOSE,KLABIN,"18,46","-3,10%",Acao,,,,,,,,,,,,,,,,,,,,,KLBN11," R$  0,93 ","5,02%",Acao,"R$ 15,43","R$ 10,29","R$ 9,26",5 Anos,Sim,Acao,,,2020,"R$ 1.045,00",2020,,,KLBN11,KLABIN,PAPEL/ CELULOSE,Acao,"18,46","-3,10%",,,,,,,"10.903.800,00",,,"6,98","1,46","20,94%","4,55","10,93%","0,00%","80,18%",,
28,KLBN4,PAPEL/ CELULOSE,KLABIN,"3,69","-3,40%",Acao,,,,,,,,,,,,,,,,,,,,,KLBN4," R$  0,19 ","5,02%",Acao,"R$ 3,09","R$ 2,06","R$ 1,85",5 Anos,Sim,Acao,,,2021,"R$ 1.100,00",2021,,,KLBN4,KLABIN,PAPEL/ CELULOSE,Acao,"3,69","-3,40%",,,,,,,"11.258.800,00",3.928.678.381,3.928.678.381,"1,4","0,29","20,94%","4,55","10,93%","0,00%","80,18%",,
29,PETR4,PETROLEO,PETROBRAS,"48,51","-0,88%",Acao,,,,,,,,,,,,,,,,,,,,,PETR4," R$  2,75 ","5,67%",Acao,"R$ 45,86","R$ 30,57","R$ 27,52",3 Anos,Sim,Acao,,,2022,"R$ 1.212,00",2022,,,PETR4,PETROBRAS,PETROLEO,Acao,"48,51","-0,88%",,,,,,,"33.362.800,00",5.446.501.379,5.446.501.379,"30,71","3,73","12,16%","1,86","12,77%","50,67%","153,59%",,
30,PRIO3,PETROLEO,PETRORIO,"98,95","0,77%",Acao,"98,95",,,,,,,,,,,,,,,,,,,,PRIO3," R$  0,07 ","0,11%",Acao,"R$ 1,21","R$ 0,81","R$ 0,73",1 Anos,Sim,Acao,,,2023,"R$ 1.320,00",2023,,,PRIO3,PETRORIO,PETROLEO,Acao,"9.895,00","0,77%",,,,,,,"816,00",872.495.263,872.495.263,"29,68","12,64","42,58%","1,84","52,30%","90,39%","0,00%",,
31,UNIP6,QUIMICO,UNIPAR,"62,55","0,66%",Acao,,,,,,,,,,,,,,,,,,,,,UNIP6," R$  8,63 ","13,80%",Acao,"R$ 143,90","R$ 95,93","R$ 86,34",5 Anos,Sim,Acao,,,2024,"R$ 1.412,00",2024,,,UNIP6,UNIPAR,QUIMICO,Acao,"62,55","0,66%",,,,,,,"193.000,00",71.775.333,71.775.333,"23,41","5,75","24,57%","0,89","7,82%","11,97%","84,83%",,
32,CSMG3,SANEAMENTO,COPASA,"57,63","0,23%",Acao,,,,,,,,,,,,,,,,,,,,,CSMG3," R$  1,46 ","2,53%",Acao,"R$ 24,26","R$ 16,17","R$ 14,56",5 Anos,Sim,Acao,,,2025,"R$ 1.518,00",2025,SAPR4,,CSMG3,COPASA,SANEAMENTO,Acao,"57,63","0,23%",,,,,,,"2.647.700,00",380.253.069,380.253.069,"21,82","3,67","16,80%","1,82","8,61%","11,29%","55,58%",,
33,SAPR11,SANEAMENTO,SANEPAR,"45,26","-0,55%",Acao,,,,,,,,,,,,,,,,,,,,,SAPR11," R$  1,29 ","2,86%",Acao,"R$ 21,55","R$ 14,37","R$ 12,93",5 Anos,Sim,Acao,,,2026,"R$ 1.620,99",2026,,,SAPR11,SANEPAR,SANEAMENTO,Acao,"45,26","-0,55%",,,,,,,"2.439.700,00",,,"39,82","8,05","20,21%","1,45","7,70%","18,96%","19,03%",,
34,SAPR4,SANEAMENTO,SANEPAR,"8,8","1,15%",Acao,,,,,,,,,,,,,,,,,,,,,SAPR4," R$  0,26 ","2,99%",Acao,"R$ 4,39","R$ 2,93","R$ 2,63",5 Anos,Sim,Acao,,,2027,,2027,,,SAPR4,SANEPAR,SANEAMENTO,Acao,"8,80","1,15%",,,,,,,"1.275.500,00",1.007.470.260,1.007.470.260,"7,96","1,61","20,21%","1,45","7,70%","18,96%","19,03%",,
35,BBSE3,SEGURO,BB SEGUR.,"35,47","0,08%",Acao,,,,,,,,,,,,,,,,,,,,,BBSE3," R$  2,29 ","6,46%",Acao,"R$ 38,22","R$ 25,48","R$ 22,93",4 Anos,Sim,Acao,,,2028,,2028,,,BBSE3,BB SEGUR.,SEGURO,Acao,"35,47","0,08%",,,,,,,"3.396.700,00",1.941.400.000,1.941.400.000,"5,83","4,32","74,13%",,"-100,00%","17,56%",,,
36,CXSE3,SEGURO,CAIXA SEGURIDADE,"18,83","0,27%",Acao,,,,,,,,,,,,,,,,,,,,,CXSE3," R$  0,78 ","4,16%",Acao,"R$ 13,06","R$ 8,70","R$ 7,83",4 Anos,Sim,Acao,,,2029,,2029,,,CXSE3,CAIXA SEGURIDADE,SEGURO,Acao,"18,83","0,27%",,,,,,,"4.185.300,00",3.000.000.000,3.000.000.000,"4,68","1,32","28,22%",,"-100,00%","17,53%",,,
37,VIVT3,TELEFONIA,VIVO,"40,98","0,66%",Acao,,,,,,,,,,,,,,,,,,,,,VIVT3," R$  0,75 ","1,84%",Acao,"R$ 12,56","R$ 8,37","R$ 7,53",4 Anos,Sim,Acao,,,2030,,2030,,,VIVT3,VIVO,TELEFONIA,Acao,"11.700,00","0,66%",,,,,,,"21,00",,,"20,89","1,75","8,38%","0,53","5,62%","3,69%",,,
38,BDIF11,FUNDO IMOBILIARIO,FUNDO EM INFRA. BTG PACTUAL DÍVIDA INFRA,"77,03","-0,22%",FII,,,,,,,,,,,,,,,,,,,,,BDIF11," R$  8,25 ","10,71%",FII,"R$ 137,50","R$ 91,67","R$ 82,50",3 Anos,Sim,FI-INFRA,,,2031,,2031,,,BDIF11,FUNDO EM INFRA. BTG PACTUAL DÍVIDA INFRA,FUNDO IMOBILIARIO,FI-INFRA,"77,03","-0,22%",,,,,,,"26.173,00",18.338.117,18.338.117,"82,8",,,,,,,,
39,BIDB11,FUNDO IMOBILIARIO,INTER FI-INFRA,"80,03","0,11%",FII,,,,,,,,,,,,,,,,,,,,,BIDB11," R$  9,23 ","11,53%",FII,"R$ 153,83","R$ 102,56","R$ 92,30",3 Anos,Sim,FI-INFRA,,,2032,,2032,,,BIDB11,INTER FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"80,03","0,11%",,,,,,,"4.622,00",2.495.763,2.495.763,"83,45",,,,,,,,
40,BTCI11,FUNDO IMOBILIARIO,BTG PACTUAL  F. CRI,"9,35","-0,11%",FII,,,,,,,,,,,,,,,,,,,,,BTCI11," R$  0,83 ","8,89%",FII,"R$ 13,85","R$ 9,23","R$ 8,31",3 Anos,Sim,FII PAPEL,,,2033,,2033,,,CDII11,SPARTA INFRA CDI FIC FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"104,33","0,22%",,,,,,,"52.322,00",27.481.138,27.481.138,"10,12",,,,,,,,
41,CACR11,FUNDO IMOBILIARIO,CARTESIA RECEBIVEIS,"80,53","0,11%",FII,,,,,,,,,,,,,,,,,,,,,CACR11," R$  11,97 ","14,86%",FII,"R$ 199,50","R$ 133,00","R$ 119,70",3 Anos,Sim,FII PAPEL,,,2034,,2034,,,CPTI11,CAPITANIA INFRA FIC FI-INFRA RF CP,FUNDO IMOBILIARIO,FI-INFRA,"88,59","-0,16%",,,,,,,"21.576,00",13.736.413,13.736.413,"96,26",,,,,,,,
42,CDII11,FUNDO IMOBILIARIO,SPARTA INFRA CDI FIC FI-INFRA,"104,33","0,22%",FII,,,,,,,,,,,,,,,,,,,,,CDII11," R$  12,13 ","11,63%",FII,"R$ 202,17","R$ 134,78","R$ 121,30",3 Anos,Sim,FI-INFRA,,,2035,,2035,,,IFRA11,ITAU FDO INV COTAS FDO INCENT DE INV INFR,FUNDO IMOBILIARIO,FI-INFRA,"99,95","0,45%",,,,,,,"11.831,00",15.492.047,15.492.047,"104,92",,,,,,,,
43,CPTI11,FUNDO IMOBILIARIO,CAPITANIA INFRA FIC FI-INFRA RF CP,"88,59","-0,16%",FII,,,,,,,,,,,,,,,,,,,,,CPTI11," R$  9,00 ","10,16%",FII,"R$ 150,00","R$ 100,00","R$ 90,00",3 Anos,Sim,FI-INFRA,,,2036,,2036,,,JURO11,SPARTA INFRA FIC FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"102,10","-0,15%",,,,,,,"31.741,00",20.571.677,20.571.677,"94,56",,,,,,,,
44,CPTS11,FUNDO IMOBILIARIO,CAPITANIA SECURITIES II,"8,01","-0,12%",FII,,,,,,,,,,,,,,,,,,,,,CPTS11," R$  0,66 ","8,26%",FII,"R$ 11,03","R$ 7,36","R$ 6,62",3 Anos,Sim,FII PAPEL,,,2037,,2037,,,FGAA11,FG AGRO FDO,FUNDO IMOBILIARIO,FIAGRO,"9,35","0,00%",,,,,,,"83.525,00",45.081.449,45.081.449,"8,9",,,,,,,,
45,FGAA11,FUNDO IMOBILIARIO,FG AGRO FDO,"9,35","0,00%",FII,,,,,,,,,,,,,,,,,,,,,FGAA11," R$  0,84 ","8,98%",FII,"R$ 14,00","R$ 9,33","R$ 8,40",3 Anos,Sim,FIAGRO,,,2038,,2038,,,RURA11,ITAU RURAL FIAGRO,FUNDO IMOBILIARIO,FIAGRO,"8,88","0,00%",,,,,,,"202.193,00",160.099.509,160.099.509,"9,45",,,,,,,,
46,GAME11,FUNDO IMOBILIARIO,GUARDIAN MULTIESTRATEGIA I,"8,89","0,45%",FII,,,,,,,,,,,,,,,,,,,,,GAME11," R$  0,82 ","9,22%",FII,"R$ 13,67","R$ 9,11","R$ 8,20",3 Anos,Sim,FII PAPEL,,,2039,,2039,,,RZAG11,FDO RIZA AGRO,FUNDO IMOBILIARIO,FIAGRO,"9,07","0,11%",,,,,,,"116.208,00",68.040.425,68.040.425,"9,34",,,,,,,,
47,GARE11,FUNDO IMOBILIARIO,GUARDIAN LOGISTICA,"8,45","-0,35%",FII,,,,,,,,,,,,,,,,,,,,,GARE11," R$  0,75 ","8,84%",FII,"R$ 12,45","R$ 8,30","R$ 7,47",3 Anos,Sim,FII TIJOLO,,,2040,,2040,,,SNAG11,SUNO AGRO,FUNDO IMOBILIARIO,FIAGRO,"10,88","-0,09%",,,,,,,"182.721,00",57.757.351,57.757.351,"9,02",,,,,,,,
48,GGRC11,FUNDO IMOBILIARIO,GGR COVEPI RENDA FUNDO,"10,13","-0,30%",FII,,,,,,,,,,,,,,,,,,,,,GGRC11," R$  0,83 ","8,22%",FII,"R$ 13,88","R$ 9,26","R$ 8,33",3 Anos,Sim,FII TIJOLO,,,2041,,2041,,,VGIA11,VALORA PROD AGRO,FUNDO IMOBILIARIO,FIAGRO,"9,90","0,92%",,,,,,,"204.221,00",86.455.117,86.455.117,"94,5",,,,,,,,
49,HABT11,FUNDO IMOBILIARIO,HABITAT RECEBIVEIS,"75,76","0,22%",FII,,,,,,,,,,,,,,,,,,,,,HABT11," R$  9,28 ","12,25%",FII,"R$ 154,67","R$ 103,11","R$ 92,80",3 Anos,Sim,FII PAPEL,,,2042,,2042,,,BTCI11,BTG PACTUAL  F. CRI,FUNDO IMOBILIARIO,FII PAPEL,"9,35","-0,11%",,,,,,,"150.665,00",99.521.172,99.521.172,"100,63",,,,,,,,
50,HGRE11,FUNDO IMOBILIARIO,PATRIA ESCRITÓRIOS,"124,11","0,80%",FII,,,,,,,,,,,,,,,,,,,,,HGRE11," R$  7,74 ","6,24%",FII,"R$ 129,00","R$ 86,00","R$ 77,40",3 Anos,Sim,FII TIJOLO,,,2043,,2043,,,CACR11,CARTESIA RECEBIVEIS,FUNDO IMOBILIARIO,FII PAPEL,"80,53","0,11%",,,,,,,"22.515,00",4.836.324,4.836.324,"101,56",,,,,,,,
51,HGRU11,FUNDO IMOBILIARIO,PATRIA RENDA URBANA,"128,3","0,01%",FII,,,,,,,,,,,,,,,,,,,,,HGRU11," R$  8,80 ","6,86%",FII,"R$ 146,67","R$ 97,78","R$ 88,00",3 Anos,Sim,LAJES CORPORATIVAS,,,2044,,2044,,,CPTS11,CAPITANIA SECURITIES II,FUNDO IMOBILIARIO,FII PAPEL,"8,01","-0,12%",,,,,,,"574.502,00",348.245.947,348.245.947,"8,8",,,,,,,,
52,IFRA11,FUNDO IMOBILIARIO,ITAU FDO INV COTAS FDO INCENT DE INV INFR,"99,95","0,45%",FII,,,,,,,,,,,,,,,,,,,,,IFRA11," R$  8,31 ","8,31%",FII,"R$ 138,50","R$ 92,33","R$ 83,10",3 Anos,Sim,FI-INFRA,,,2045,,2045,,,GAME11,GUARDIAN MULTIESTRATEGIA I,FUNDO IMOBILIARIO,FII PAPEL,"8,89","0,45%",,,,,,,"20.912,00",28.426.127,28.426.127,"9,64",,,,,,,,
53,JURO11,FUNDO IMOBILIARIO,SPARTA INFRA FIC FI-INFRA,"102,1","-0,15%",FII,,,,,,,,,,,,,,,,,,,,,JURO11," R$  8,75 ","8,57%",FII,"R$ 145,83","R$ 97,22","R$ 87,50",3 Anos,Sim,FI-INFRA,,,2046,,2046,,,HABT11,HABITAT RECEBIVEIS,FUNDO IMOBILIARIO,FII PAPEL,"75,76","0,22%",,,,,,,"11.446,00",8.126.822,8.126.822,"9,44",,,,,,,,
