,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"20,1",,media tesouso,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
11,CMIG4,ELETRICO,CEMIG,"12,27","0,00%",Acao,,,,,,,,,,,,,,,,ACAO,PAPEL/ CELULOSE,,"0,0000000012",,CMIG4," R$  1,27 ","10,34%",Acao,"R$ 21,15","R$ 14,10","R$ 12,69",4 Anos,Sim,Acao,,,2004,"R$ 260,00",2004,,,CMIG4,CEMIG,ELETRICO,Acao,"12,27","0,00%",,SEGURO,,,,,"11.909.600,00",,,"9,75","2,45","25,09%","0,95","9,99%","19,58%",,,
12,COCE3,ELETRICO,COELCE,38,"0,00%",Acao,,,,,,,,,,,,,,,,FII,FUNDO IMOBILIARIO,,"0,0000000013",,COCE3," R$  1,35 ","3,56%",Acao,"R$ 22,53","R$ 15,02","R$ 13,52",5 Anos,Sim,Acao,,,2005,"R$ 300,00",2005,,,COCE3,COELCE,ELETRICO,Acao,"38,00","0,00%",,TELEFONIA,,,,,"0,00",,,"66,46","4,78","7,19%","3,08","7,59%","7,00%",,,
13,CPFE3,ELETRICO,CPFL ENERGIA,"51,65","0,00%",Acao,,,,,,,,,,,,,,,,FII,PAPEL,,"0,0000000014",,CPFE3," R$  2,89 ","5,59%",Acao,"R$ 48,09","R$ 32,06","R$ 28,86",5 Anos,Sim,Acao,,,2006,"R$ 350,00",2006,,,CPFE3,CPFL ENERGIA,ELETRICO,Acao,"51,65","0,00%",,FUNDO IMOBILIARIO,,,,,"1.714.100,00",,,"19,31","4,63","23,97%","1,87","6,89%","8,69%",,,
14,CPLE6,ELETRICO,COPEL,#N/A,"0,00%",Acao,idiv,VALORIZACAO,VARIACAO DO DIA,,,,,,,,,,,,,FII,FIAGRO,,"0,0000000015",,CPLE6," R$  0,44 ",Erro na fonte,Acao,"R$ 7,31","R$ 4,87","R$ 4,38",5 Anos,Sim,Acao,,,2007,"R$ 380,00",2007,,,CPLE6,COPEL,ELETRICO,Acao,#N/A,"0,00%",,,,,,,#N/A,,,"8,81","0,99","11,20%","2,17","4,22%","-5,60%",,,
15,EGIE3,ELETRICO,ENGIE,"33,81","0,00%",Acao,"6.982,97","13387,18","13370,58",,,,,,,,,,,,,FII,TIJOLO,,"0,0000000016",,EGIE3," R$  2,44 ","7,21%",Acao,"R$ 40,64","R$ 27,10","R$ 24,39",5 Anos,Sim,Acao,,,2008,"R$ 415,00",2008,,,EGIE3,ENGIE,ELETRICO,Acao,"33,81","0,00%",,,,,,,"2.125.600,00",,,"14,81","4,12","27,84%","2,66","-1,06%","4,25%",,,
16,ELET6,ELETRICO,ELETROBRAS,#N/A,"0,00%",Acao,,"91,71%","0,12%",,,,,,,,,,,,,FII,FI INFRA,,"0,0000000017",,ELET6," R$  2,04 ",Erro na fonte,Acao,"R$ 34,08","R$ 22,72","R$ 20,45",5 Anos,Sim,Acao,,,2009,"R$ 465,00",2009,ENGI4,,ELET6,ELETROBRAS,ELETRICO,Acao,#N/A,"0,00%",,,,,,,#N/A,,#N/A,"52,66","4,2","7,98%","1,55","7,57%","8,71%","43,08%",,
17,ENGI11,ELETRICO,ENERGISA,"55,3","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,ENGI11," R$  2,44 ","4,42%",Acao,"R$ 40,70","R$ 27,14","R$ 24,42",5 Anos,Sim,Acao,,,2010,"R$ 510,00",2010,,,ENGI11,ENERGISA,ELETRICO,Acao,"55,30","0,00%",,,,,,,"2.842.900,00",,,"39,29",8,"20,36%","3,57","10,93%","23,01%","36,25%",,
18,EQTL3,ELETRICO,EQUATORIAL,"42,9","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,EQTL3," R$  0,64 ","1,49%",Acao,"R$ 10,67","R$ 7,11","R$ 6,40",5 Anos,Sim,Acao,,,2011,"R$ 545,00",2011,TAEE4,,EQTL3,EQUATORIAL,ELETRICO,Acao,"42,90","0,00%",,,,,,,"6.877.500,00",,#N/A,"21,46","2,47","11,53%","3,78","21,40%","2,47%","31,90%",,
19,ISAE4,ELETRICO,ISA CTEEP,"29,08","0,72%",Acao,,,,,,,,,,,,,,,,,,,,,ISAE4," R$  2,54 ","8,72%",Acao,"R$ 42,26","R$ 28,17","R$ 25,35",4 Anos,Sim,Acao,,,2012,"R$ 622,00",2012,,,ISAE4,ISA CTEEP,ELETRICO,Acao,"29,08","0,72%",,,,,,,"3.619.500,00",,,"30,98","5,42","17,48%","2,19","17,84%","1,37%","43,59%",,
20,TAEE11,ELETRICO,TAESA,"44,65","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,TAEE11," R$  3,53 ","7,91%",Acao,"R$ 58,88","R$ 39,25","R$ 35,33",5 Anos,Sim,Acao,,,2013,"R$ 678,00",2013,,,TAEE11,TAESA,ELETRICO,Acao,"44,65","0,00%",,,,,,,"1.463.600,00",,,"21,18","4,89","23,08%","3,2","2,20%","-5,73%","38,26%",,
21,TAEE4,ELETRICO,TAESA,"14,75","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,TAEE4," R$  1,18 ","7,98%",Acao,"R$ 19,63","R$ 13,08","R$ 11,78",5 Anos,Sim,Acao,,,2014,"R$ 724,00",2014,,,TAEE4,TAESA,ELETRICO,Acao,"14,75","0,00%",,,,,,,"79.600,00",,,"7,06","1,63","23,08%","3,2","2,20%","5,73%","38,26%",,
22,BRAP4,HOLDING,BRADESPAR,"24,93","0,00%",Acao,,"27,28",,,,,,,,,,,,,,,,,,,BRAP4," R$  3,27 ","13,12%",Acao,"R$ 54,53","R$ 36,35","R$ 32,72",5 Anos,Sim,Acao,,,2015,"R$ 788,00",2015,,,BRAP4,BRADESPAR,HOLDING,Acao,"24,93","0,00%",,,,,,,"2.477.900,00",,,"22,05","2,97","13,47%","-0,64","-100,00%","-4,47%","66,13%",,
23,ITSA4,HOLDING,ITAUSA,"14,65","0,00%",Acao,,"27,28",,,,,,,,,,,,,,,,,,,ITSA4," R$  0,63 ","4,27%",Acao,"R$ 10,42","R$ 6,95","R$ 6,25",4 Anos,Sim,Acao,,,2016,"R$ 880,00",2016,,,ITSA4,ITAUSA,HOLDING,Acao,"14,65","0,00%",,,,,,,"24.701.600,00",,,"7,82","1,38","17,71%","0,21","6,88%","15,94%","70,89%",,
24,FESA4,METALURGICO,FERBASA,"8,36","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,FESA4," R$  0,69 ","8,19%",Acao,"R$ 11,42","R$ 7,61","R$ 6,85",5 Anos,Sim,Acao,,,2017,"R$ 937,00",2017,,,FESA4,FERBASA,METALURGICO,Acao,"8,36","0,00%",,,,,,,"496.900,00",,,"9,52","0,88","9,23%","-1,33","7,02%","34,73%","55,19%",,
25,CMIN3,MINERACAO,CSN MINERACAO,"5,51","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,CMIN3," R$  0,67 ","12,16%",Acao,"R$ 11,17","R$ 7,44","R$ 6,70",5 Anos,Sim,Acao,,,2018,"R$ 954,00",2018,,,CMIN3,CSN MINERACAO,MINERACAO,Acao,"5,51","0,00%",,,,,,,"10.183.300,00",,,"1,87","0,66","35,30%","-0,69","7,11%","-2,18%","126,11%",,
26,VALE3,MINERACAO,VALE,"89,21","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,VALE3," R$  7,58 ","8,50%",Acao,"R$ 126,39","R$ 84,26","R$ 75,83",5 Anos,Sim,Acao,,,2019,"R$ 998,00",2019,KLBN4,,VALE3,VALE,MINERACAO,Acao,"25.500,00","0,00%",,,,,,,"244,00",,#N/A,"44,52","6,93","15,57%","0,99","0,29%","3,98%","68,61%",,
27,KLBN11,PAPEL/ CELULOSE,KLABIN,"20,81","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,KLBN11," R$  1,26 ","6,05%",Acao,"R$ 20,99","R$ 13,99","R$ 12,60",5 Anos,Sim,Acao,,,2020,"R$ 1.045,00",2020,,,KLBN11,KLABIN,PAPEL/ CELULOSE,Acao,"20,81","0,00%",,,,,,,"5.370.100,00",,,"6,98","1,46","20,94%","4,55","10,93%","0,00%","80,18%",,
28,KLBN4,PAPEL/ CELULOSE,KLABIN,"4,12","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,KLBN4," R$  0,25 ","6,11%",Acao,"R$ 4,20","R$ 2,80","R$ 2,52",5 Anos,Sim,Acao,,,2021,"R$ 1.100,00",2021,,,KLBN4,KLABIN,PAPEL/ CELULOSE,Acao,"4,12","0,00%",,,,,,,"3.107.400,00",,,"1,4","0,29","20,94%","4,55","10,93%","0,00%","80,18%",,
29,PETR4,PETROLEO,PETROBRAS,"39,61","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,PETR4," R$  3,23 ","8,16%",Acao,"R$ 53,90","R$ 35,93","R$ 32,34",3 Anos,Sim,Acao,,,2022,"R$ 1.212,00",2022,,,PETR4,PETROBRAS,PETROLEO,Acao,"39,61","0,00%",,,,,,,"29.919.100,00",,,"30,71","3,73","12,16%","1,86","12,77%","50,67%","153,59%",,
30,PRIO3,PETROLEO,PETRORIO,"75,75","0,00%",Acao,"75,75",,,,,,,,,,,,,,,,,,,,PRIO3," R$  0,07 ","0,14%",Acao,"R$ 1,21","R$ 0,81","R$ 0,73",1 Anos,Sim,Acao,,,2023,"R$ 1.320,00",2023,,,PRIO3,PETRORIO,PETROLEO,Acao,"7.575,00","0,00%",,,,,,,"1,00",,,"29,68","12,64","42,58%","1,84","52,30%","90,39%","0,00%",,
31,UNIP6,QUIMICO,UNIPAR,"70,97","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,UNIP6," R$  9,92 ","13,97%",Acao,"R$ 165,26","R$ 110,17","R$ 99,15",5 Anos,Sim,Acao,,,2024,"R$ 1.412,00",2024,,,UNIP6,UNIPAR,QUIMICO,Acao,"70,97","0,00%",,,,,,,"630.500,00",,,"23,41","5,75","24,57%","0,89","7,82%","11,97%","84,83%",,
32,CSMG3,SANEAMENTO,COPASA,"55,64","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,CSMG3," R$  1,86 ","3,33%",Acao,"R$ 30,93","R$ 20,62","R$ 18,56",5 Anos,Sim,Acao,,,2025,"R$ 1.518,00",2025,SAPR4,,CSMG3,COPASA,SANEAMENTO,Acao,"55,64","0,00%",,,,,,,"5.154.700,00",,#N/A,"21,82","3,67","16,80%","1,82","8,61%","11,29%","55,58%",,
33,SAPR11,SANEAMENTO,SANEPAR,"46,4","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,SAPR11," R$  1,52 ","3,27%",Acao,"R$ 25,26","R$ 16,84","R$ 15,15",5 Anos,Sim,Acao,,,2026,"R$ 1.620,99",2026,,,SAPR11,SANEPAR,SANEAMENTO,Acao,"46,40","0,00%",,,,,,,"2.064.100,00",,,"39,82","8,05","20,21%","1,45","7,70%","18,96%","19,03%",,
34,SAPR4,SANEAMENTO,SANEPAR,"8,79","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,SAPR4," R$  0,31 ","3,51%",Acao,"R$ 5,15","R$ 3,43","R$ 3,09",5 Anos,Sim,Acao,,,2027,,2027,,,SAPR4,SANEPAR,SANEAMENTO,Acao,"8,79","0,00%",,,,,,,"1.267.700,00",,,"7,96","1,61","20,21%","1,45","7,70%","18,96%","19,03%",,
35,BBSE3,SEGURO,BB SEGUR.,"35,11","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,BBSE3," R$  2,63 ","7,50%",Acao,"R$ 43,88","R$ 29,25","R$ 26,33",5 Anos,Sim,Acao,,,2028,,2028,,,BBSE3,BB SEGUR.,SEGURO,Acao,"35,11","0,00%",,,,,,,"14.668.000,00",,,"5,83","4,32","74,13%",,"-100,00%","17,56%",,,
36,CXSE3,SEGURO,CAIXA SEGURIDADE,"18,54","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,CXSE3," R$  0,84 ","4,55%",Acao,"R$ 14,06","R$ 9,37","R$ 8,44",5 Anos,Sim,Acao,,,2029,,2029,,,CXSE3,CAIXA SEGURIDADE,SEGURO,Acao,"18,54","0,00%",,,,,,,"5.340.100,00",,,"4,68","1,32","28,22%",,"-100,00%","17,53%",,,
37,VIVT3,TELEFONIA,VIVO,"42,82","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,VIVT3," R$  1,05 ","2,45%",Acao,"R$ 17,45","R$ 11,63","R$ 10,47",5 Anos,Sim,Acao,,,2030,,2030,,,VIVT3,VIVO,TELEFONIA,Acao,"12.250,00","0,00%",,,,,,,"158,00",,,"20,89","1,75","8,38%","0,53","5,62%","3,69%",,,
38,BDIF11,FUNDO IMOBILIARIO,FUNDO EM INFRA. BTG PACTUAL DÍVIDA INFRA,"74,55","0,00%",FII,,,,,,,,,,,,,,,,,,,,,BDIF11," R$  10,65 ","14,28%",FII,"R$ 177,42","R$ 118,28","R$ 106,45",4 Anos,Sim,FI-INFRA,,,2031,,2031,,,BDIF11,FUNDO EM INFRA. BTG PACTUAL DÍVIDA INFRA,FUNDO IMOBILIARIO,FI-INFRA,"74,55","0,00%",,,,,,,"58.474,00",,,"82,8",,,,,,,,
39,BIDB11,FUNDO IMOBILIARIO,INTER FI-INFRA,"82,66","0,00%",FII,,,,,,,,,,,,,,,,,,,,,BIDB11," R$  11,58 ","14,01%",FII,"R$ 193,00","R$ 128,67","R$ 115,80",4 Anos,Sim,FI-INFRA,,,2032,,2032,,,BIDB11,INTER FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"82,66","0,00%",,,,,,,"2.736,00",,,"83,45",,,,,,,,
40,BTCI11,FUNDO IMOBILIARIO,BTG PACTUAL  F. CRI,"9,31","0,00%",FII,,,,,,,,,,,,,,,,,,,,,BTCI11," R$  1,13 ","12,15%",FII,"R$ 18,86","R$ 12,57","R$ 11,32",4 Anos,Sim,FII PAPEL,,,2033,,2033,,,CDII11,SPARTA INFRA CDI FIC FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"105,45","0,00%",,,,,,,"82.267,00",,,"10,12",,,,,,,,
41,CACR11,FUNDO IMOBILIARIO,CARTESIA RECEBIVEIS,"81,55","0,00%",FII,,,,,,,,,,,,,,,,,,,,,CACR11," R$  16,21 ","19,88%",FII,"R$ 270,17","R$ 180,11","R$ 162,10",4 Anos,Sim,FII PAPEL,,,2034,,2034,,,CPTI11,CAPITANIA INFRA FIC FI-INFRA RF CP,FUNDO IMOBILIARIO,FI-INFRA,"90,13","0,00%",,,,,,,"33.785,00",,,"96,26",,,,,,,,
42,CDII11,FUNDO IMOBILIARIO,SPARTA INFRA CDI FIC FI-INFRA,"105,45","0,00%",FII,,,,,,,,,,,,,,,,,,,,,CDII11," R$  15,43 ","14,63%",FII,"R$ 257,17","R$ 171,44","R$ 154,30",3 Anos,Sim,FI-INFRA,,,2035,,2035,,,IFRA11,ITAU FDO INV COTAS FDO INCENT DE INV INFR,FUNDO IMOBILIARIO,FI-INFRA,"102,00","0,00%",,,,,,,"27.613,00",,,"104,92",,,,,,,,
43,CPTI11,FUNDO IMOBILIARIO,CAPITANIA INFRA FIC FI-INFRA RF CP,"90,13","0,00%",FII,,,,,,,,,,,,,,,,,,,,,CPTI11," R$  12,25 ","13,59%",FII,"R$ 204,17","R$ 136,11","R$ 122,50",4 Anos,Sim,FI-INFRA,,,2036,,2036,,,JURO11,SPARTA INFRA FIC FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"102,60","0,00%",,,,,,,"48.030,00",,,"94,56",,,,,,,,
44,CPTS11,FUNDO IMOBILIARIO,CAPITANIA SECURITIES II,"8,04","0,00%",FII,,,,,,,,,,,,,,,,,,,,,CPTS11," R$  0,89 ","11,03%",FII,"R$ 14,78","R$ 9,86","R$ 8,87",4 Anos,Sim,FII PAPEL,,,2037,,2037,,,FGAA11,FG AGRO FDO,FUNDO IMOBILIARIO,FIAGRO,"9,27","0,00%",,,,,,,"106.667,00",,,"8,9",,,,,,,,
45,FGAA11,FUNDO IMOBILIARIO,FG AGRO FDO,"9,27","0,00%",FII,,,,,,,,,,,,,,,,,,,,,FGAA11," R$  1,40 ","15,05%",FII,"R$ 23,25","R$ 15,50","R$ 13,95",3 Anos,Sim,FIAGRO,,,2038,,2038,,,RURA11,ITAU RURAL FIAGRO,FUNDO IMOBILIARIO,FIAGRO,"9,16","0,00%",,,,,,,"491.706,00",,,"9,45",,,,,,,,
46,GAME11,FUNDO IMOBILIARIO,GUARDIAN MULTIESTRATEGIA I,"9,23","0,00%",FII,,,,,,,,,,,,,,,,,,,,,GAME11," R$  1,11 ","12,05%",FII,"R$ 18,54","R$ 12,36","R$ 11,13",4 Anos,Sim,FII PAPEL,,,2039,,2039,,,RZAG11,FDO RIZA AGRO,FUNDO IMOBILIARIO,FIAGRO,"9,40","0,00%",,,,,,,"211.244,00",,,"9,34",,,,,,,,
47,GARE11,FUNDO IMOBILIARIO,GUARDIAN LOGISTICA,"8,57","0,00%",FII,,,,,,,,,,,,,,,,,,,,,GARE11," R$  0,99 ","11,60%",FII,"R$ 16,58","R$ 11,05","R$ 9,95",4 Anos,Sim,FII TIJOLO,,,2040,,2040,,,SNAG11,SUNO AGRO,FUNDO IMOBILIARIO,FIAGRO,"10,91","0,00%",,,,,,,"179.201,00",,,"9,02",,,,,,,,
48,GGRC11,FUNDO IMOBILIARIO,GGR COVEPI RENDA FUNDO,"10,3","0,00%",FII,,,,,,,,,,,,,,,,,,,,,GGRC11," R$  1,14 ","11,08%",FII,"R$ 19,02","R$ 12,68","R$ 11,41",4 Anos,Sim,FII TIJOLO,,,2041,,2041,,,VGIA11,VALORA PROD AGRO,FUNDO IMOBILIARIO,FIAGRO,"10,17","1,57%",,,,,,,"165.450,00",,,"94,5",,,,,,,,
49,HABT11,FUNDO IMOBILIARIO,HABITAT RECEBIVEIS,"76,9","0,00%",FII,,,,,,,,,,,,,,,,,,,,,HABT11," R$  12,39 ","16,11%",FII,"R$ 206,50","R$ 137,67","R$ 123,90",4 Anos,Sim,FII PAPEL,,,2042,,2042,,,BTCI11,BTG PACTUAL  F. CRI,FUNDO IMOBILIARIO,FII PAPEL,"9,31","0,00%",,,,,,,"275.812,00",,,"100,63",,,,,,,,
50,HGRE11,FUNDO IMOBILIARIO,PATRIA ESCRITÓRIOS,"129,67","0,00%",FII,,,,,,,,,,,,,,,,,,,,,HGRE11," R$  10,24 ","7,90%",FII,"R$ 170,67","R$ 113,78","R$ 102,40",4 Anos,Sim,FII TIJOLO,,,2043,,2043,,,CACR11,CARTESIA RECEBIVEIS,FUNDO IMOBILIARIO,FII PAPEL,"81,55","0,00%",,,,,,,"15.513,00",,,"101,56",,,,,,,,
51,HGRU11,FUNDO IMOBILIARIO,PATRIA RENDA URBANA,"130,29","0,00%",FII,,,,,,,,,,,,,,,,,,,,,HGRU11," R$  11,96 ","9,18%",FII,"R$ 199,33","R$ 132,89","R$ 119,60",4 Anos,Sim,LAJES CORPORATIVAS,,,2044,,2044,,,CPTS11,CAPITANIA SECURITIES II,FUNDO IMOBILIARIO,FII PAPEL,"8,04","0,00%",,,,,,,"832.820,00",,,"8,8",,,,,,,,
52,IFRA11,FUNDO IMOBILIARIO,ITAU FDO INV COTAS FDO INCENT DE INV INFR,102,"0,00%",FII,,,,,,,,,,,,,,,,,,,,,IFRA11," R$  11,99 ","11,75%",FII,"R$ 199,83","R$ 133,22","R$ 119,90",4 Anos,Sim,FI-INFRA,,,2045,,2045,,,GAME11,GUARDIAN MULTIESTRATEGIA I,FUNDO IMOBILIARIO,FII PAPEL,"9,23","0,00%",,,,,,,"26.079,00",,,"9,64",,,,,,,,
53,JURO11,FUNDO IMOBILIARIO,SPARTA INFRA FIC FI-INFRA,"102,6","0,00%",FII,,,,,,,,,,,,,,,,,,,,,JURO11," R$  12,13 ","11,82%",FII,"R$ 202,08","R$ 134,72","R$ 121,25",4 Anos,Sim,FI-INFRA,,,2046,,2046,,,HABT11,HABITAT RECEBIVEIS,FUNDO IMOBILIARIO,FII PAPEL,"76,90","0,00%",,,,,,,"26.691,00",,,"9,44",,,,,,,,
54,KNSC11,FUNDO IMOBILIARIO,KINEA SECURITIES,"9,13","0,00%",FII,,,,,,,,,,,,,,,,,,,,,KNSC11," R$  1,03 ","11,23%",FII,"R$ 17,09","R$ 11,39","R$ 10,26",4 Anos,Sim,FII PAPEL,,,2047,,2047,,,KNSC11,KINEA SECURITIES,FUNDO IMOBILIARIO,FII PAPEL,"9,13","0,00%",,,,,,,"585.239,00",,,"9,61",,,,,,,,
55,MCRE11,FUNDO IMOBILIARIO,MAUA CAPITAL,"9,5","0,00%",FII,,,,,,,,,,,,,,,,,,,,,MCRE11," R$  1,30 ","13,68%",FII,"R$ 21,67","R$ 14,44","R$ 13,00",4 Anos,Sim,FII PAPEL,,,2048,,2048,,,MCRE11,MAUA CAPITAL,FUNDO IMOBILIARIO,FII PAPEL,"9,50","0,00%",,,,,,,"356.651,00",,,"10,24",,,,,,,,
