,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"14,43",,,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media
11,CMIG4,ELETRICO,CEMIG,"11,12","0,00%",Acao,,,,,,,,,,,,,,,,ACAO,PAPEL/ CELULOSE,,"0,0000000012",,CMIG4," R$  1,21 "
12,COCE3,ELETRICO,COELCE,37,"0,00%",Acao,,,,,,,,,,,,,,,,FII,FUNDO IMOBILIARIO,,"0,0000000013",,COCE3," R$  1,78 "
13,CPFE3,ELETRICO,CPFL ENERGIA,"39,39","0,00%",Acao,,,,,,,,,,,,,,,,FII,PAPEL,,"0,0000000014",,CPFE3," R$  2,88 "
14,CPLE6,ELETRICO,COPEL,"12,23","0,00%",Acao,idiv,VALORIZACAO,VARIACAO DO DIA,,,,,,,,,,,,,FII,FIAGRO,,"0,0000000015",,CPLE6," R$  0,42 "
15,EGIE3,ELETRICO,ENGIE,"39,81","0,00%",Acao,"6.982,97","10245,09","10131,73",,,,,,,,,,,,,FII,TIJOLO,,"0,0000000016",,EGIE3," R$  2,41 "
16,ELET6,ELETRICO,ELETROBRAS,"47,28","0,00%",Acao,,"46,72%","1,12%",,,,,,,,,,,,,FII,FI INFRA,,"0,0000000017",,ELET6," R$  1,83 "
17,ENGI11,ELETRICO,ENERGISA,"48,71","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,ENGI11," R$  1,16 "
18,EQTL3,ELETRICO,EQUATORIAL,"36,64","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,EQTL3," R$  0,45 "
19,ISAE4,ELETRICO,ISA CTEEP,"23,16","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,ISAE4," R$  1,72 "
20,TAEE11,ELETRICO,TAESA,"34,73","0,84%",Acao,,https://br.investing.com/equities/brasil-on,,,,,,,,,,,,,,,,,,,TAEE11," R$  3,53 "
21,TAEE4,ELETRICO,TAESA,"11,51","0,35%",Acao,,"//*[@id=""__next""]/div[2]/div[2]/div[2]/div[1]/div[1]/div[3]/div[1]/div[1]/div[1]",,,,,,,,,,,,,,,,,,,TAEE4," R$  1,18 "
22,BRAP4,HOLDING,BRADESPAR,"16,35","0,00%",Acao,,"21,05",,,,,,,,,,,,,,,,,,,BRAP4," R$  3,02 "
23,ITSA4,HOLDING,ITAUSA,"11,18","1,27%",Acao,,"21,05",,,,,,,,,,,,,,,,,,,ITSA4," R$  0,58 "
24,FESA4,METALURGICO,FERBASA,"6,41","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,FESA4," R$  0,53 "
25,CMIN3,MINERACAO,CSN MINERACAO,"5,18","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,CMIN3," R$  0,73 "
26,VALE3,MINERACAO,VALE,"55,4","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,VALE3," R$  6,08 "
27,KLBN11,PAPEL/ CELULOSE,KLABIN,"18,42","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,klBN11," R$  0,92 "
28,KLBN4,PAPEL/ CELULOSE,KLABIN,"3,68","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,KLBN4," R$  0,18 "
29,PETR4,PETROLEO,PETROBRAS,"30,93","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,PETR4," R$  7,20 "
30,PRIO3,PETROLEO,PETRORIO,"48,65","0,00%",Acao,"48,65",,,,,,,,,,,,,,,,,,,,PRIO3, R$  -   
31,UNIP6,QUIMICO,UNIPAR,"63,66","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,UNIP6," R$  4,22 "
32,CSMG3,SANEAMENTO,COPASA,"29,85","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,CSMG3," R$  1,95 "
33,SAPR11,SANEAMENTO,SANEPAR,"34,26","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,SAPR11," R$  1,33 "
34,SAPR4,SANEAMENTO,SANEPAR,"6,68","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,SAPR4," R$  0,27 "
35,BBSE3,SEGURO,BB SEGUR.,"32,54","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,BBSE3," R$  2,36 "
36,CXSE3,SEGURO,CAIXA SEGURIDADE,"14,18","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,CXSE3," R$  0,74 "
37,VIVT3,TELEFONIA,VIVO,"33,94","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,VIVT3," R$  2,78 "
38,BDIF11,FUNDO IMOBILIARIO,FUNDO EM INFRA. BTG PACTUAL DÍVIDA INFRA,"72,31","0,00%",FII,,,,,,,,,,,,,,,,,,,,,BDIF11," R$  10,54 "
39,BIDB11,FUNDO IMOBILIARIO,INTER FI-INFRA,"77,3","0,00%",FII,,,,,,,,,,,,,,,,,,,,,BIDB11," R$  10,27 "
40,BTCI11,FUNDO IMOBILIARIO,BTG PACTUAL  F. CRI,"9,18","0,00%",FII,,,,,,,,,,,,,,,,,,,,,BTCI11," R$  1,16 "
41,CACR11,FUNDO IMOBILIARIO,CARTESIA RECEBIVEIS,"81,67","0,00%",FII,,,,,,,,,,,,,,,,,,,,,CACR11," R$  13,92 "
42,CDII11,FUNDO IMOBILIARIO,SPARTA INFRA CDI FIC FI-INFRA,"107,5","0,00%",FII,,,,,,,,,,,,,,,,,,,,,CDII11," R$  14,14 "
43,CPTI11,FUNDO IMOBILIARIO,CAPITANIA INFRA FIC FI-INFRA RF CP,"81,5","0,00%",FII,,,,,,,,,,,,,,,,,,,,,CPTI11," R$  11,39 "
44,CPTS11,FUNDO IMOBILIARIO,CAPITANIA SECURITIES II,"7,37","0,00%",FII,,,,,,,,,,,,,,,,,,,,,CPTS11," R$  0,91 "
45,FGAA11,FUNDO IMOBILIARIO,FG AGRO FDO,"8,57","0,00%",FII,,,,,,,,,,,,,,,,,,,,,FGAA11," R$  1,48 "
46,GAME11,FUNDO IMOBILIARIO,GUARDIAN MULTIESTRATEGIA I,"8,48","0,00%",FII,,,,,,,,,,,,,,,,,,,,,GAME11," R$  0,97 "
47,GARE11,FUNDO IMOBILIARIO,GUARDIAN LOGISTICA,9,"0,00%",FII,,,,,,,,,,,,,,,,,,,,,GARE11," R$  0,81 "
48,HABT11,FUNDO IMOBILIARIO,HABITAT RECEBIVEIS,"78,83","0,00%",FII,,,,,,,,,,,,,,,,,,,,,HABT11," R$  13,58 "
49,IFRA11,FUNDO IMOBILIARIO,ITAU FDO INV COTAS FDO INCENT DE INV INFR,"96,89","0,00%",FII,,,,,,,,,,,,,,,,,,,,,IFRA11," R$  10,98 "
50,JURO11,FUNDO IMOBILIARIO,SPARTA INFRA FIC FI-INFRA,"96,9","0,00%",FII,,,,,,,,,,,,,,,,,,,,,JURO11," R$  12,63 "
51,KNSC11,FUNDO IMOBILIARIO,KINEA SECURITIES,"8,72","0,00%",FII,,,,,,,,,,,,,,,,,,,,,KNSC11," R$  1,02 "
52,MCRE11,FUNDO IMOBILIARIO,MAUA CAPITAL,"8,57","0,00%",FII,,,,,,,,,,,,,,,,,,,,,MCRE11," R$  1,32 "
53,MXRF11,FUNDO IMOBILIARIO,MAX RENDA,"9,56","0,00%",FII,,,,,,,,,,,,,,,,,,,,,MXRF11," R$  1,11 "
54,PORD11,FUNDO IMOBILIARIO,POLO CAPITAL,"7,89","0,00%",FII,,,,,,,,,,,,,,,,,,,,,PORD11," R$  1,09 "
55,RURA11,FUNDO IMOBILIARIO,ITAU RURAL FIAGRO,"8,19","0,00%",FII,,,,,,,,,,,,,,,,,,,,,RURA11," R$  1,12 "
56,RZAG11,FUNDO IMOBILIARIO,FDO RIZA AGRO,"8,96","0,00%",FII,,,,,,,,,,,,,,,,,,,,,RZAG11," R$  1,12 "
,SNAG11,FUNDO IMOBILIARIO,SUNO AGRO,"9,55","0,00%",FII,,,,,,,,,,,,,,,,,,,,,SNAG11," R$  1,02 "
,VGHF11,FUNDO IMOBILIARIO,VALORA HEDGE,"7,7","0,00%",FII,,,,,,,,,,,,,,,,,,,,,VGHF11," R$  1,27 "
,VGIA11,FUNDO IMOBILIARIO,VALORA PROD AGRO,"9,1","0,00%",FII,,,,,,,,,,,,,,,,,,,,,VGIA11," R$  1,48 "
