,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"26,78",,media tesouso,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
11,CMIG4,ELETRICO,CEMIG,"12,24","0,41%",Acao,,,,,,,,,,,,,,,,ACAO,PAPEL/ CELULOSE,,"0,0000000012",,CMIG4," R$  0,99 ","8,12%",Acao,"R$ 16,56","R$ 11,04","R$ 9,94",5 Anos,Sim,Acao,,,2004,"R$ 260,00",2004,,,CMIG4,CEMIG,ELETRICO,Acao,"12,24","0,41%",,SEGURO,,,,,"52.373.900,00",1.905.179.984,1.905.179.984,"9,75","2,45","25,09%","0,95","9,99%","19,58%",,,
12,COCE3,ELETRICO,COELCE,38,"0,00%",Acao,,,,,,,,,,,,,,,,FII,FUNDO IMOBILIARIO,,"0,0000000013",,COCE3," R$  1,21 ","3,18%",Acao,"R$ 20,12","R$ 13,41","R$ 12,07",5 Anos,Sim,Acao,,,2005,"R$ 300,00",2005,,,COCE3,COELCE,ELETRICO,Acao,"38,00","0,00%",,TELEFONIA,,,,,"0,00",53.402.024,53.402.024,"66,46","4,78","7,19%","3,08","7,59%","7,00%",,,
13,CPFE3,ELETRICO,CPFL ENERGIA,"45,66","-4,12%",Acao,,,,,,,,,,,,,,,,FII,PAPEL,,"0,0000000014",,CPFE3," R$  1,22 ","2,67%",Acao,"R$ 20,29","R$ 13,53","R$ 12,17",5 Anos,Sim,Acao,,,2006,"R$ 350,00",2006,,,CPFE3,CPFL ENERGIA,ELETRICO,Acao,"45,66","-4,12%",,FUNDO IMOBILIARIO,,,,,"3.814.800,00",1.152.254.440,1.152.254.440,"19,31","4,63","23,97%","1,87","6,89%","8,69%",,,
14,CPLE6,ELETRICO,COPEL,#N/A,"0,00%",Acao,idiv,VALORIZACAO,VARIACAO DO DIA,,,,,,,,,,,,,FII,FIAGRO,,"0,0000000015",,CPLE6," R$  0,43 ",Erro na fonte,Acao,"R$ 7,19","R$ 4,79","R$ 4,31",4 Anos,Sim,Acao,,,2007,"R$ 380,00",2007,,,CPLE6,COPEL,ELETRICO,Acao,#N/A,"0,00%",,,,,,,#N/A,,,"8,81","0,99","11,20%","2,17","4,22%","-5,60%",,,
15,EGIE3,ELETRICO,ENGIE,"31,31","-2,43%",Acao,"6.982,97","12435,89","12705,83",,,,,,,,,,,,,FII,TIJOLO,,"0,0000000016",,EGIE3," R$  2,14 ","6,82%",Acao,"R$ 35,60","R$ 23,73","R$ 21,36",4 Anos,Sim,Acao,,,2008,"R$ 415,00",2008,,,EGIE3,ENGIE,ELETRICO,Acao,"31,31","-2,43%",,,,,,,"7.194.400,00",1.142.298.836,1.142.298.836,"14,81","4,12","27,84%","2,66","-1,06%","4,25%",,,
16,ELET6,ELETRICO,ELETROBRAS,#N/A,"0,00%",Acao,,"78,09%","-2,12%",,,,,,,,,,,,,FII,FI INFRA,,"0,0000000017",,ELET6," R$  1,60 ",Erro na fonte,Acao,"R$ 26,67","R$ 17,78","R$ 16,00",5 Anos,Sim,Acao,,,2009,"R$ 465,00",2009,ENGI4,,ELET6,ELETROBRAS,ELETRICO,Acao,#N/A,"0,00%",,,,,,,#N/A,,1.542.412.758,"52,66","4,2","7,98%","1,55","7,57%","8,71%","43,08%",,
17,ENGI11,ELETRICO,ENERGISA,"48,84","-4,29%",Acao,,,,,,,,,,,,,,,,,,,,,ENGI11," R$  1,73 ","3,53%",Acao,"R$ 28,75","R$ 19,17","R$ 17,25",4 Anos,Sim,Acao,,,2010,"R$ 510,00",2010,,,ENGI11,ENERGISA,ELETRICO,Acao,"48,84","-4,29%",,,,,,,"8.432.600,00",,,"39,29",8,"20,36%","3,57","10,93%","23,01%","36,25%",,
18,EQTL3,ELETRICO,EQUATORIAL,"39,98","-3,20%",Acao,,,,,,,,,,,,,,,,,,,,,EQTL3," R$  1,41 ","3,53%",Acao,"R$ 23,52","R$ 15,68","R$ 14,11",2 Anos,Sim,Acao,,,2011,"R$ 545,00",2011,TAEE4,,EQTL3,EQUATORIAL,ELETRICO,Acao,"39,98","-3,20%",,,,,,,"12.810.600,00",1.259.019.797,1.259.019.797,"21,46","2,47","11,53%","3,78","21,40%","2,47%","31,90%",,
19,ISAE4,ELETRICO,ISA CTEEP,"27,24","-2,96%",Acao,,,,,,,,,,,,,,,,,,,,,ISAE4," R$  1,71 ","6,26%",Acao,"R$ 28,44","R$ 18,96","R$ 17,06",4 Anos,Sim,Acao,,,2012,"R$ 622,00",2012,,,ISAE4,ISA CTEEP,ELETRICO,Acao,"27,24","-2,96%",,,,,,,"6.274.100,00",400.945.572,400.945.572,"30,98","5,42","17,48%","2,19","17,84%","1,37%","43,59%",,
20,TAEE11,ELETRICO,TAESA,"40,83","-3,09%",Acao,,,,,,,,,,,,,,,,,,,,,TAEE11," R$  2,52 ","6,17%",Acao,"R$ 42,01","R$ 28,00","R$ 25,20",5 Anos,Sim,Acao,,,2013,"R$ 678,00",2013,,,TAEE11,TAESA,ELETRICO,Acao,"40,83","-3,09%",,,,,,,"3.631.300,00",,,"21,18","4,89","23,08%","3,2","2,20%","-5,73%","38,26%",,
21,TAEE4,ELETRICO,TAESA,"13,78","-2,20%",Acao,,,,,,,,,,,,,,,,,,,,,TAEE4," R$  0,84 ","6,10%",Acao,"R$ 14,00","R$ 9,33","R$ 8,40",5 Anos,Sim,Acao,,,2014,"R$ 724,00",2014,,,TAEE4,TAESA,ELETRICO,Acao,"13,78","-2,20%",,,,,,,"342.900,00",442.782.652,442.782.652,"7,06","1,63","23,08%","3,2","2,20%","5,73%","38,26%",,
22,BRAP4,HOLDING,BRADESPAR,"21,36","-1,97%",Acao,,"23,27",,,,,,,,,,,,,,,,,,,BRAP4," R$  3,27 ","15,32%",Acao,"R$ 54,53","R$ 36,35","R$ 32,72",5 Anos,Sim,Acao,,,2015,"R$ 788,00",2015,,,BRAP4,BRADESPAR,HOLDING,Acao,"21,36","-1,97%",,,,,,,"3.457.000,00",255.106.712,255.106.712,"22,05","2,97","13,47%","-0,64","-100,00%","-4,47%","66,13%",,
23,ITSA4,HOLDING,ITAUSA,"13,1","-1,68%",Acao,,"23,27",,,,,,,,,,,,,,,,,,,ITSA4," R$  0,46 ","3,50%",Acao,"R$ 7,64","R$ 5,09","R$ 4,58",5 Anos,Sim,Acao,,,2016,"R$ 880,00",2016,,,ITSA4,ITAUSA,HOLDING,Acao,"13,10","-1,68%",,,,,,,"64.950.600,00",7.360.052.833,7.360.052.833,"7,82","1,38","17,71%","0,21","6,88%","15,94%","70,89%",,
24,FESA4,METALURGICO,FERBASA,"7,26","-0,14%",Acao,,,,,,,,,,,,,,,,,,,,,FESA4," R$  0,47 ","6,52%",Acao,"R$ 7,89","R$ 5,26","R$ 4,73",5 Anos,Sim,Acao,,,2017,"R$ 937,00",2017,,,FESA4,FERBASA,METALURGICO,Acao,"7,26","-0,14%",,,,,,,"789.100,00",235.450.000,235.450.000,"9,52","0,88","9,23%","-1,33","7,02%","34,73%","55,19%",,
25,CMIN3,MINERACAO,CSN MINERACAO,"4,75","-1,86%",Acao,,,,,,,,,,,,,,,,,,,,,CMIN3," R$  0,38 ","7,97%",Acao,"R$ 6,31","R$ 4,21","R$ 3,79",5 Anos,Sim,Acao,,,2018,"R$ 954,00",2018,,,CMIN3,CSN MINERACAO,MINERACAO,Acao,"4,75","-1,86%",,,,,,,"19.664.100,00",5.485.338.835,5.485.338.835,"1,87","0,66","35,30%","-0,69","7,11%","-2,18%","126,11%",,
26,VALE3,MINERACAO,VALE,"75,55","-1,41%",Acao,,,,,,,,,,,,,,,,,,,,,VALE3," R$  6,64 ","8,79%",Acao,"R$ 110,62","R$ 73,75","R$ 66,37",5 Anos,Sim,Acao,,,2019,"R$ 998,00",2019,KLBN4,,VALE3,VALE,MINERACAO,Acao,"21.300,00","-1,41%",,,,,,,"345,00",,3.928.678.381,"44,52","6,93","15,57%","0,99","0,29%","3,98%","68,61%",,
27,KLBN11,PAPEL/ CELULOSE,KLABIN,"18,4","-2,13%",Acao,,,,,,,,,,,,,,,,,,,,,KLBN11," R$  0,93 ","5,03%",Acao,"R$ 15,43","R$ 10,29","R$ 9,26",5 Anos,Sim,Acao,,,2020,"R$ 1.045,00",2020,,,KLBN11,KLABIN,PAPEL/ CELULOSE,Acao,"18,40","-2,13%",,,,,,,"12.356.100,00",,,"6,98","1,46","20,94%","4,55","10,93%","0,00%","80,18%",,
28,KLBN4,PAPEL/ CELULOSE,KLABIN,"3,7","-2,12%",Acao,,,,,,,,,,,,,,,,,,,,,KLBN4," R$  0,19 ","5,00%",Acao,"R$ 3,09","R$ 2,06","R$ 1,85",5 Anos,Sim,Acao,,,2021,"R$ 1.100,00",2021,,,KLBN4,KLABIN,PAPEL/ CELULOSE,Acao,"3,70","-2,12%",,,,,,,"5.942.300,00",3.928.678.381,3.928.678.381,"1,4","0,29","20,94%","4,55","10,93%","0,00%","80,18%",,
29,PETR4,PETROLEO,PETROBRAS,"45,67","-2,37%",Acao,,,,,,,,,,,,,,,,,,,,,PETR4," R$  5,49 ","12,01%",Acao,"R$ 91,44","R$ 60,96","R$ 54,87",5 Anos,Sim,Acao,,,2022,"R$ 1.212,00",2022,,,PETR4,PETROBRAS,PETROLEO,Acao,"45,67","-2,37%",,,,,,,"77.726.600,00",5.446.501.379,5.446.501.379,"30,71","3,73","12,16%","1,86","12,77%","50,67%","153,59%",,
30,PRIO3,PETROLEO,PETRORIO,"96,45","3,14%",Acao,"96,45",,,,,,,,,,,,,,,,,,,,PRIO3," R$  0,07 ","0,11%",Acao,"R$ 1,21","R$ 0,81","R$ 0,73",1 Anos,Sim,Acao,,,2023,"R$ 1.320,00",2023,,,PRIO3,PETRORIO,PETROLEO,Acao,"9.645,00","3,14%",,,,,,,"767,00",872.495.263,872.495.263,"29,68","12,64","42,58%","1,84","52,30%","90,39%","0,00%",,
31,UNIP6,QUIMICO,UNIPAR,"58,6","-7,86%",Acao,,,,,,,,,,,,,,,,,,,,,UNIP6," R$  8,63 ","14,73%",Acao,"R$ 143,90","R$ 95,93","R$ 86,34",5 Anos,Sim,Acao,,,2024,"R$ 1.412,00",2024,,,UNIP6,UNIPAR,QUIMICO,Acao,"58,60","-7,86%",,,,,,,"2.118.200,00",71.775.333,71.775.333,"23,41","5,75","24,57%","0,89","7,82%","11,97%","84,83%",,
32,CSMG3,SANEAMENTO,COPASA,"53,45","-3,42%",Acao,,,,,,,,,,,,,,,,,,,,,CSMG3," R$  1,30 ","2,43%",Acao,"R$ 21,63","R$ 14,42","R$ 12,98",5 Anos,Sim,Acao,,,2025,"R$ 1.518,00",2025,SAPR4,,CSMG3,COPASA,SANEAMENTO,Acao,"53,45","-3,42%",,,,,,,"7.196.400,00",380.253.069,380.253.069,"21,82","3,67","16,80%","1,82","8,61%","11,29%","55,58%",,
33,SAPR11,SANEAMENTO,SANEPAR,"42,67","1,38%",Acao,,,,,,,,,,,,,,,,,,,,,SAPR11," R$  1,29 ","3,03%",Acao,"R$ 21,55","R$ 14,37","R$ 12,93",5 Anos,Sim,Acao,,,2026,"R$ 1.620,99",2026,,,SAPR11,SANEPAR,SANEAMENTO,Acao,"42,67","1,38%",,,,,,,"12.419.400,00",,,"39,82","8,05","20,21%","1,45","7,70%","18,96%","19,03%",,
34,SAPR4,SANEAMENTO,SANEPAR,"8,14","0,37%",Acao,,,,,,,,,,,,,,,,,,,,,SAPR4," R$  0,26 ","3,24%",Acao,"R$ 4,39","R$ 2,93","R$ 2,63",5 Anos,Sim,Acao,,,2027,,2027,,,SAPR4,SANEPAR,SANEAMENTO,Acao,"8,14","0,37%",,,,,,,"2.033.500,00",1.007.470.260,1.007.470.260,"7,96","1,61","20,21%","1,45","7,70%","18,96%","19,03%",,
35,BBSE3,SEGURO,BB SEGUR.,"34,09","-1,64%",Acao,,,,,,,,,,,,,,,,,,,,,BBSE3," R$  2,29 ","6,73%",Acao,"R$ 38,22","R$ 25,48","R$ 22,93",4 Anos,Sim,Acao,,,2028,,2028,,,BBSE3,BB SEGUR.,SEGURO,Acao,"34,09","-1,64%",,,,,,,"7.156.700,00",2.000.000.000,2.000.000.000,"5,83","4,32","74,13%",,"-100,00%","17,56%",,,
36,CXSE3,SEGURO,CAIXA SEGURIDADE,"17,35","-4,14%",Acao,,,,,,,,,,,,,,,,,,,,,CXSE3," R$  0,78 ","4,51%",Acao,"R$ 13,06","R$ 8,70","R$ 7,83",4 Anos,Sim,Acao,,,2029,,2029,,,CXSE3,CAIXA SEGURIDADE,SEGURO,Acao,"17,35","-4,14%",,,,,,,"8.103.200,00",3.000.000.000,3.000.000.000,"4,68","1,32","28,22%",,"-100,00%","17,53%",,,
37,VIVT3,TELEFONIA,VIVO,"40,27","-1,37%",Acao,,,,,,,,,,,,,,,,,,,,,VIVT3," R$  0,87 ","2,15%",Acao,"R$ 14,42","R$ 9,62","R$ 8,65",5 Anos,Sim,Acao,,,2030,,2030,,,VIVT3,VIVO,TELEFONIA,Acao,"10.990,00","-1,37%",,,,,,,"4,00",,,"20,89","1,75","8,38%","0,53","5,62%","3,69%",,,
38,BDIF11,FUNDO IMOBILIARIO,FUNDO EM INFRA. BTG PACTUAL DÍVIDA INFRA,"75,91","0,26%",FII,,,,,,,,,,,,,,,,,,,,,BDIF11," R$  8,61 ","11,34%",FII,"R$ 143,50","R$ 95,67","R$ 86,10",5 Anos,Sim,FI-INFRA,,,2031,,2031,,,BDIF11,FUNDO EM INFRA. BTG PACTUAL DÍVIDA INFRA,FUNDO IMOBILIARIO,FI-INFRA,"75,91","0,26%",,,,,,,"28.750,00",18.338.117,18.338.117,"82,8",,,,,,,,
39,BIDB11,FUNDO IMOBILIARIO,INTER FI-INFRA,"81,12","0,09%",FII,,,,,,,,,,,,,,,,,,,,,BIDB11," R$  9,10 ","11,21%",FII,"R$ 151,58","R$ 101,06","R$ 90,95",4 Anos,Sim,FI-INFRA,,,2032,,2032,,,BIDB11,INTER FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"81,12","0,09%",,,,,,,"2.023,00",2.495.763,2.495.763,"83,45",,,,,,,,
40,BTCI11,FUNDO IMOBILIARIO,BTG PACTUAL  F. CRI,"9,21","-0,22%",FII,,,,,,,,,,,,,,,,,,,,,BTCI11," R$  0,83 ","8,98%",FII,"R$ 13,78","R$ 9,19","R$ 8,27",5 Anos,Sim,FII PAPEL,,,2033,,2033,,,CDII11,SPARTA INFRA CDI FIC FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"103,89","0,44%",,,,,,,"80.312,00",27.481.138,27.481.138,"10,12",,,,,,,,
41,CACR11,FUNDO IMOBILIARIO,CARTESIA RECEBIVEIS,"79,97","-0,29%",FII,,,,,,,,,,,,,,,,,,,,,CACR11," R$  11,85 ","14,82%",FII,"R$ 197,50","R$ 131,67","R$ 118,50",5 Anos,Sim,FII PAPEL,,,2034,,2034,,,CPTI11,CAPITANIA INFRA FIC FI-INFRA RF CP,FUNDO IMOBILIARIO,FI-INFRA,"89,30","-0,32%",,,,,,,"36.341,00",13.736.413,13.736.413,"96,26",,,,,,,,
42,CDII11,FUNDO IMOBILIARIO,SPARTA INFRA CDI FIC FI-INFRA,"103,89","0,44%",FII,,,,,,,,,,,,,,,,,,,,,CDII11," R$  12,19 ","11,73%",FII,"R$ 203,17","R$ 135,44","R$ 121,90",3 Anos,Sim,FI-INFRA,,,2035,,2035,,,IFRA11,ITAU FDO INV COTAS FDO INCENT DE INV INFR,FUNDO IMOBILIARIO,FI-INFRA,"99,80","0,81%",,,,,,,"23.388,00",15.492.047,15.492.047,"104,92",,,,,,,,
43,CPTI11,FUNDO IMOBILIARIO,CAPITANIA INFRA FIC FI-INFRA RF CP,"89,3","-0,32%",FII,,,,,,,,,,,,,,,,,,,,,CPTI11," R$  9,00 ","10,08%",FII,"R$ 150,00","R$ 100,00","R$ 90,00",5 Anos,Sim,FI-INFRA,,,2036,,2036,,,JURO11,SPARTA INFRA FIC FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"102,70","-0,18%",,,,,,,"26.084,00",20.571.677,20.571.677,"94,56",,,,,,,,
44,CPTS11,FUNDO IMOBILIARIO,CAPITANIA SECURITIES II,"7,94","0,38%",FII,,,,,,,,,,,,,,,,,,,,,CPTS11," R$  0,75 ","9,48%",FII,"R$ 12,55","R$ 8,37","R$ 7,53",5 Anos,Sim,FII PAPEL,,,2037,,2037,,,FGAA11,FG AGRO FDO,FUNDO IMOBILIARIO,FIAGRO,"9,20","0,22%",,,,,,,"54.575,00",45.081.449,45.081.449,"8,9",,,,,,,,
45,FGAA11,FUNDO IMOBILIARIO,FG AGRO FDO,"9,2","0,22%",FII,,,,,,,,,,,,,,,,,,,,,FGAA11," R$  1,08 ","11,74%",FII,"R$ 18,00","R$ 12,00","R$ 10,80",4 Anos,Sim,FIAGRO,,,2038,,2038,,,RURA11,ITAU RURAL FIAGRO,FUNDO IMOBILIARIO,FIAGRO,"8,82","-0,79%",,,,,,,"308.190,00",160.099.509,160.099.509,"9,45",,,,,,,,
46,GAME11,FUNDO IMOBILIARIO,GUARDIAN MULTIESTRATEGIA I,"8,98","-0,22%",FII,,,,,,,,,,,,,,,,,,,,,GAME11," R$  0,82 ","9,13%",FII,"R$ 13,67","R$ 9,11","R$ 8,20",5 Anos,Sim,FII PAPEL,,,2039,,2039,,,RZAG11,FDO RIZA AGRO,FUNDO IMOBILIARIO,FIAGRO,"9,16","0,22%",,,,,,,"153.231,00",68.040.425,68.040.425,"9,34",,,,,,,,
47,GARE11,FUNDO IMOBILIARIO,GUARDIAN LOGISTICA,"8,33","-0,12%",FII,,,,,,,,,,,,,,,,,,,,,GARE11," R$  0,75 ","8,97%",FII,"R$ 12,45","R$ 8,30","R$ 7,47",5 Anos,Sim,FII TIJOLO,,,2040,,2040,,,SNAG11,SUNO AGRO,FUNDO IMOBILIARIO,FIAGRO,"10,65","-0,28%",,,,,,,"118.314,00",57.757.351,57.757.351,"9,02",,,,,,,,
48,GGRC11,FUNDO IMOBILIARIO,GGR COVEPI RENDA FUNDO,"10,14","-0,78%",FII,,,,,,,,,,,,,,,,,,,,,GGRC11," R$  0,79 ","7,78%",FII,"R$ 13,15","R$ 8,77","R$ 7,89",5 Anos,Sim,FII TIJOLO,,,2041,,2041,,,VGIA11,VALORA PROD AGRO,FUNDO IMOBILIARIO,FIAGRO,"9,78","0,00%",,,,,,,"225.518,00",86.455.117,86.455.117,"94,5",,,,,,,,
49,HABT11,FUNDO IMOBILIARIO,HABITAT RECEBIVEIS,"76,11","-0,43%",FII,,,,,,,,,,,,,,,,,,,,,HABT11," R$  9,30 ","12,22%",FII,"R$ 155,00","R$ 103,33","R$ 93,00",5 Anos,Sim,FII PAPEL,,,2042,,2042,,,BTCI11,BTG PACTUAL  F. CRI,FUNDO IMOBILIARIO,FII PAPEL,"9,21","-0,22%",,,,,,,"248.680,00",99.521.172,99.521.172,"100,63",,,,,,,,
50,HGRE11,FUNDO IMOBILIARIO,PATRIA ESCRITÓRIOS,"125,12","-0,02%",FII,,,,,,,,,,,,,,,,,,,,,HGRE11," R$  7,74 ","6,19%",FII,"R$ 129,00","R$ 86,00","R$ 77,40",5 Anos,Sim,FII TIJOLO,,,2043,,2043,,,CACR11,CARTESIA RECEBIVEIS,FUNDO IMOBILIARIO,FII PAPEL,"79,97","-0,29%",,,,,,,"24.474,00",4.836.324,4.836.324,"101,56",,,,,,,,
51,HGRU11,FUNDO IMOBILIARIO,PATRIA RENDA URBANA,"129,5","-0,20%",FII,,,,,,,,,,,,,,,,,,,,,HGRU11," R$  8,80 ","6,80%",FII,"R$ 146,67","R$ 97,78","R$ 88,00",5 Anos,Sim,LAJES CORPORATIVAS,,,2044,,2044,,,CPTS11,CAPITANIA SECURITIES II,FUNDO IMOBILIARIO,FII PAPEL,"7,94","0,38%",,,,,,,"1.342.054,00",348.245.947,348.245.947,"8,8",,,,,,,,
52,IFRA11,FUNDO IMOBILIARIO,ITAU FDO INV COTAS FDO INCENT DE INV INFR,"99,8","0,81%",FII,,,,,,,,,,,,,,,,,,,,,IFRA11," R$  8,26 ","8,28%",FII,"R$ 137,67","R$ 91,78","R$ 82,60",5 Anos,Sim,FI-INFRA,,,2045,,2045,,,GAME11,GUARDIAN MULTIESTRATEGIA I,FUNDO IMOBILIARIO,FII PAPEL,"8,98","-0,22%",,,,,,,"13.282,00",28.426.127,28.426.127,"9,64",,,,,,,,
53,JURO11,FUNDO IMOBILIARIO,SPARTA INFRA FIC FI-INFRA,"102,7","-0,18%",FII,,,,,,,,,,,,,,,,,,,,,JURO11," R$  9,50 ","9,25%",FII,"R$ 158,33","R$ 105,56","R$ 95,00",4 Anos,Sim,FI-INFRA,,,2046,,2046,,,HABT11,HABITAT RECEBIVEIS,FUNDO IMOBILIARIO,FII PAPEL,"76,11","-0,43%",,,,,,,"18.832,00",8.126.822,8.126.822,"9,44",,,,,,,,
