,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"19,86",,media tesouso,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
15,EGIE3,ELETRICO,ENGIE,"33,68","-0,38%",Acao,"6.982,97","13253,59","13387,18",,,,,,,,,,,,,FII,TIJOLO,,"0,0000000016",,EGIE3," R$  2,44 ","7,24%",Acao,"R$ 40,64","R$ 27,10","R$ 24,39",5 Anos,Sim,Acao,,,2008,"R$ 415,00",2008,,,EGIE3,ENGIE,ELETRICO,Acao,"33,68","-0,38%",,,,,,,"2.209.800,00",,,"14,81","4,12","27,84%","2,66","-1,06%","4,25%",,,
16,ELET6,ELETRICO,ELETROBRAS,#N/A,"0,00%",Acao,,"89,80%","-1,00%",,,,,,,,,,,,,FII,FI INFRA,,"0,0000000017",,ELET6," R$  2,04 ",Erro na fonte,Acao,"R$ 34,08","R$ 22,72","R$ 20,45",5 Anos,Sim,Acao,,,2009,"R$ 465,00",2009,ENGI4,,ELET6,ELETROBRAS,ELETRICO,Acao,#N/A,"0,00%",,,,,,,#N/A,,#N/A,"52,66","4,2","7,98%","1,55","7,57%","8,71%","43,08%",,
17,ENGI11,ELETRICO,ENERGISA,"53,85","-2,62%",Acao,,,,,,,,,,,,,,,,,,,,,ENGI11," R$  2,44 ","4,54%",Acao,"R$ 40,70","R$ 27,14","R$ 24,42",5 Anos,Sim,Acao,,,2010,"R$ 510,00",2010,,,ENGI11,ENERGISA,ELETRICO,Acao,"53,85","-2,62%",,,,,,,"2.879.400,00",,,"39,29",8,"20,36%","3,57","10,93%","23,01%","36,25%",,
18,EQTL3,ELETRICO,EQUATORIAL,"42,11","-1,84%",Acao,,,,,,,,,,,,,,,,,,,,,EQTL3," R$  0,64 ","1,52%",Acao,"R$ 10,67","R$ 7,11","R$ 6,40",5 Anos,Sim,Acao,,,2011,"R$ 545,00",2011,TAEE4,,EQTL3,EQUATORIAL,ELETRICO,Acao,"42,11","-1,84%",,,,,,,"7.391.500,00",,#N/A,"21,46","2,47","11,53%","3,78","21,40%","2,47%","31,90%",,
19,ISAE4,ELETRICO,ISA CTEEP,"28,46","-1,43%",Acao,,,,,,,,,,,,,,,,,,,,,ISAE4," R$  2,54 ","8,91%",Acao,"R$ 42,26","R$ 28,17","R$ 25,35",4 Anos,Sim,Acao,,,2012,"R$ 622,00",2012,,,ISAE4,ISA CTEEP,ELETRICO,Acao,"28,46","-1,43%",,,,,,,"2.130.900,00",,,"30,98","5,42","17,48%","2,19","17,84%","1,37%","43,59%",,
20,TAEE11,ELETRICO,TAESA,"44,18","-1,05%",Acao,,,,,,,,,,,,,,,,,,,,,TAEE11," R$  3,53 ","8,00%",Acao,"R$ 58,88","R$ 39,25","R$ 35,33",5 Anos,Sim,Acao,,,2013,"R$ 678,00",2013,,,TAEE11,TAESA,ELETRICO,Acao,"44,18","-1,05%",,,,,,,"1.631.800,00",,,"21,18","4,89","23,08%","3,2","2,20%","-5,73%","38,26%",,
21,TAEE4,ELETRICO,TAESA,"14,75","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,TAEE4," R$  1,18 ","7,98%",Acao,"R$ 19,63","R$ 13,08","R$ 11,78",5 Anos,Sim,Acao,,,2014,"R$ 724,00",2014,,,TAEE4,TAESA,ELETRICO,Acao,"14,75","0,00%",,,,,,,"107.500,00",,,"7,06","1,63","23,08%","3,2","2,20%","5,73%","38,26%",,
22,BRAP4,HOLDING,BRADESPAR,"24,83","-0,40%",Acao,,"26,95",,,,,,,,,,,,,,,,,,,BRAP4," R$  3,27 ","13,18%",Acao,"R$ 54,53","R$ 36,35","R$ 32,72",5 Anos,Sim,Acao,,,2015,"R$ 788,00",2015,,,BRAP4,BRADESPAR,HOLDING,Acao,"24,83","-0,40%",,,,,,,"2.464.300,00",,,"22,05","2,97","13,47%","-0,64","-100,00%","-4,47%","66,13%",,
23,ITSA4,HOLDING,ITAUSA,"14,27","-2,59%",Acao,,"26,95",,,,,,,,,,,,,,,,,,,ITSA4," R$  0,63 ","4,38%",Acao,"R$ 10,42","R$ 6,95","R$ 6,25",4 Anos,Sim,Acao,,,2016,"R$ 880,00",2016,,,ITSA4,ITAUSA,HOLDING,Acao,"14,27","-2,59%",,,,,,,"36.363.000,00",,,"7,82","1,38","17,71%","0,21","6,88%","15,94%","70,89%",,
24,FESA4,METALURGICO,FERBASA,"8,48","1,44%",Acao,,,,,,,,,,,,,,,,,,,,,FESA4," R$  0,69 ","8,08%",Acao,"R$ 11,42","R$ 7,61","R$ 6,85",5 Anos,Sim,Acao,,,2017,"R$ 937,00",2017,,,FESA4,FERBASA,METALURGICO,Acao,"8,48","1,44%",,,,,,,"770.800,00",,,"9,52","0,88","9,23%","-1,33","7,02%","34,73%","55,19%",,
25,CMIN3,MINERACAO,CSN MINERACAO,"5,44","-1,27%",Acao,,,,,,,,,,,,,,,,,,,,,CMIN3," R$  0,67 ","12,32%",Acao,"R$ 11,17","R$ 7,44","R$ 6,70",5 Anos,Sim,Acao,,,2018,"R$ 954,00",2018,,,CMIN3,CSN MINERACAO,MINERACAO,Acao,"5,44","-1,27%",,,,,,,"6.731.300,00",,,"1,87","0,66","35,30%","-0,69","7,11%","-2,18%","126,11%",,
26,VALE3,MINERACAO,VALE,"88,47","-0,83%",Acao,,,,,,,,,,,,,,,,,,,,,VALE3," R$  7,58 ","8,57%",Acao,"R$ 126,39","R$ 84,26","R$ 75,83",5 Anos,Sim,Acao,,,2019,"R$ 998,00",2019,KLBN4,,VALE3,VALE,MINERACAO,Acao,"25.400,00","-0,83%",,,,,,,"3.055,00",,#N/A,"44,52","6,93","15,57%","0,99","0,29%","3,98%","68,61%",,
27,KLBN11,PAPEL/ CELULOSE,KLABIN,"20,56","-1,20%",Acao,,,,,,,,,,,,,,,,,,,,,KLBN11," R$  1,26 ","6,13%",Acao,"R$ 20,99","R$ 13,99","R$ 12,60",5 Anos,Sim,Acao,,,2020,"R$ 1.045,00",2020,,,KLBN11,KLABIN,PAPEL/ CELULOSE,Acao,"20,56","-1,20%",,,,,,,"5.774.300,00",,,"6,98","1,46","20,94%","4,55","10,93%","0,00%","80,18%",,
28,KLBN4,PAPEL/ CELULOSE,KLABIN,"4,1","-0,49%",Acao,,,,,,,,,,,,,,,,,,,,,KLBN4," R$  0,25 ","6,14%",Acao,"R$ 4,20","R$ 2,80","R$ 2,52",5 Anos,Sim,Acao,,,2021,"R$ 1.100,00",2021,,,KLBN4,KLABIN,PAPEL/ CELULOSE,Acao,"4,10","-0,49%",,,,,,,"1.778.200,00",,,"1,4","0,29","20,94%","4,55","10,93%","0,00%","80,18%",,
29,PETR4,PETROLEO,PETROBRAS,"39,33","-0,71%",Acao,,,,,,,,,,,,,,,,,,,,,PETR4," R$  3,23 ","8,22%",Acao,"R$ 53,90","R$ 35,93","R$ 32,34",3 Anos,Sim,Acao,,,2022,"R$ 1.212,00",2022,,,PETR4,PETROBRAS,PETROLEO,Acao,"39,33","-0,71%",,,,,,,"38.799.000,00",,,"30,71","3,73","12,16%","1,86","12,77%","50,67%","153,59%",,
30,PRIO3,PETROLEO,PETRORIO,76,"4,11%",Acao,76,,,,,,,,,,,,,,,,,,,,PRIO3," R$  0,07 ","0,13%",Acao,"R$ 1,21","R$ 0,81","R$ 0,73",1 Anos,Sim,Acao,,,2023,"R$ 1.320,00",2023,,,PRIO3,PETRORIO,PETROLEO,Acao,"7.600,00","4,11%",,,,,,,"519,00",,,"29,68","12,64","42,58%","1,84","52,30%","90,39%","0,00%",,
31,UNIP6,QUIMICO,UNIPAR,"70,5","-0,66%",Acao,,,,,,,,,,,,,,,,,,,,,UNIP6," R$  9,92 ","14,06%",Acao,"R$ 165,26","R$ 110,17","R$ 99,15",5 Anos,Sim,Acao,,,2024,"R$ 1.412,00",2024,,,UNIP6,UNIPAR,QUIMICO,Acao,"70,50","-0,66%",,,,,,,"542.100,00",,,"23,41","5,75","24,57%","0,89","7,82%","11,97%","84,83%",,
32,CSMG3,SANEAMENTO,COPASA,"54,7","-1,69%",Acao,,,,,,,,,,,,,,,,,,,,,CSMG3," R$  1,86 ","3,39%",Acao,"R$ 30,93","R$ 20,62","R$ 18,56",5 Anos,Sim,Acao,,,2025,"R$ 1.518,00",2025,SAPR4,,CSMG3,COPASA,SANEAMENTO,Acao,"54,70","-1,69%",,,,,,,"3.331.700,00",,#N/A,"21,82","3,67","16,80%","1,82","8,61%","11,29%","55,58%",,
33,SAPR11,SANEAMENTO,SANEPAR,"45,1","-2,80%",Acao,,,,,,,,,,,,,,,,,,,,,SAPR11," R$  1,52 ","3,36%",Acao,"R$ 25,26","R$ 16,84","R$ 15,15",5 Anos,Sim,Acao,,,2026,"R$ 1.620,99",2026,,,SAPR11,SANEPAR,SANEAMENTO,Acao,"45,10","-2,80%",,,,,,,"1.580.700,00",,,"39,82","8,05","20,21%","1,45","7,70%","18,96%","19,03%",,
34,SAPR4,SANEAMENTO,SANEPAR,"8,59","-2,28%",Acao,,,,,,,,,,,,,,,,,,,,,SAPR4," R$  0,31 ","3,59%",Acao,"R$ 5,15","R$ 3,43","R$ 3,09",5 Anos,Sim,Acao,,,2027,,2027,,,SAPR4,SANEPAR,SANEAMENTO,Acao,"8,59","-2,28%",,,,,,,"1.499.500,00",,,"7,96","1,61","20,21%","1,45","7,70%","18,96%","19,03%",,
35,BBSE3,SEGURO,BB SEGUR.,"34,68","-1,22%",Acao,,,,,,,,,,,,,,,,,,,,,BBSE3," R$  2,63 ","7,59%",Acao,"R$ 43,88","R$ 29,25","R$ 26,33",5 Anos,Sim,Acao,,,2028,,2028,,,BBSE3,BB SEGUR.,SEGURO,Acao,"34,68","-1,22%",,,,,,,"7.979.500,00",,,"5,83","4,32","74,13%",,"-100,00%","17,56%",,,
36,CXSE3,SEGURO,CAIXA SEGURIDADE,"17,79","-4,05%",Acao,,,,,,,,,,,,,,,,,,,,,CXSE3," R$  0,84 ","4,74%",Acao,"R$ 14,06","R$ 9,37","R$ 8,44",5 Anos,Sim,Acao,,,2029,,2029,,,CXSE3,CAIXA SEGURIDADE,SEGURO,Acao,"17,79","-4,05%",,,,,,,"14.232.100,00",,,"4,68","1,32","28,22%",,"-100,00%","17,53%",,,
37,VIVT3,TELEFONIA,VIVO,"43,18","0,84%",Acao,,,,,,,,,,,,,,,,,,,,,VIVT3," R$  1,05 ","2,42%",Acao,"R$ 17,45","R$ 11,63","R$ 10,47",5 Anos,Sim,Acao,,,2030,,2030,,,VIVT3,VIVO,TELEFONIA,Acao,"12.430,00","0,84%",,,,,,,"272,00",,,"20,89","1,75","8,38%","0,53","5,62%","3,69%",,,
38,BDIF11,FUNDO IMOBILIARIO,FUNDO EM INFRA. BTG PACTUAL DÍVIDA INFRA,"75,55","1,34%",FII,,,,,,,,,,,,,,,,,,,,,BDIF11," R$  10,65 ","14,09%",FII,"R$ 177,42","R$ 118,28","R$ 106,45",4 Anos,Sim,FI-INFRA,,,2031,,2031,,,BDIF11,FUNDO EM INFRA. BTG PACTUAL DÍVIDA INFRA,FUNDO IMOBILIARIO,FI-INFRA,"75,55","1,34%",,,,,,,"41.011,00",,,"82,8",,,,,,,,
39,BIDB11,FUNDO IMOBILIARIO,INTER FI-INFRA,"82,79","0,16%",FII,,,,,,,,,,,,,,,,,,,,,BIDB11," R$  11,58 ","13,99%",FII,"R$ 193,00","R$ 128,67","R$ 115,80",4 Anos,Sim,FI-INFRA,,,2032,,2032,,,BIDB11,INTER FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"82,79","0,16%",,,,,,,"3.679,00",,,"83,45",,,,,,,,
40,BTCI11,FUNDO IMOBILIARIO,BTG PACTUAL  F. CRI,"9,33","0,21%",FII,,,,,,,,,,,,,,,,,,,,,BTCI11," R$  1,13 ","12,13%",FII,"R$ 18,86","R$ 12,57","R$ 11,32",4 Anos,Sim,FII PAPEL,,,2033,,2033,,,CDII11,SPARTA INFRA CDI FIC FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"105,40","-0,05%",,,,,,,"115.082,00",,,"10,12",,,,,,,,
41,CACR11,FUNDO IMOBILIARIO,CARTESIA RECEBIVEIS,"82,39","1,03%",FII,,,,,,,,,,,,,,,,,,,,,CACR11," R$  16,21 ","19,67%",FII,"R$ 270,17","R$ 180,11","R$ 162,10",4 Anos,Sim,FII PAPEL,,,2034,,2034,,,CPTI11,CAPITANIA INFRA FIC FI-INFRA RF CP,FUNDO IMOBILIARIO,FI-INFRA,"90,87","0,82%",,,,,,,"51.251,00",,,"96,26",,,,,,,,
42,CDII11,FUNDO IMOBILIARIO,SPARTA INFRA CDI FIC FI-INFRA,"105,4","-0,05%",FII,,,,,,,,,,,,,,,,,,,,,CDII11," R$  15,43 ","14,64%",FII,"R$ 257,17","R$ 171,44","R$ 154,30",3 Anos,Sim,FI-INFRA,,,2035,,2035,,,IFRA11,ITAU FDO INV COTAS FDO INCENT DE INV INFR,FUNDO IMOBILIARIO,FI-INFRA,"102,30","0,29%",,,,,,,"46.965,00",,,"104,92",,,,,,,,
43,CPTI11,FUNDO IMOBILIARIO,CAPITANIA INFRA FIC FI-INFRA RF CP,"90,87","0,82%",FII,,,,,,,,,,,,,,,,,,,,,CPTI11," R$  12,25 ","13,48%",FII,"R$ 204,17","R$ 136,11","R$ 122,50",4 Anos,Sim,FI-INFRA,,,2036,,2036,,,JURO11,SPARTA INFRA FIC FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"104,50","1,85%",,,,,,,"50.600,00",,,"94,56",,,,,,,,
44,CPTS11,FUNDO IMOBILIARIO,CAPITANIA SECURITIES II,"8,09","0,62%",FII,,,,,,,,,,,,,,,,,,,,,CPTS11," R$  0,89 ","10,96%",FII,"R$ 14,78","R$ 9,86","R$ 8,87",4 Anos,Sim,FII PAPEL,,,2037,,2037,,,FGAA11,FG AGRO FDO,FUNDO IMOBILIARIO,FIAGRO,"9,34","0,76%",,,,,,,"105.499,00",,,"8,9",,,,,,,,
45,FGAA11,FUNDO IMOBILIARIO,FG AGRO FDO,"9,34","0,76%",FII,,,,,,,,,,,,,,,,,,,,,FGAA11," R$  1,40 ","14,94%",FII,"R$ 23,25","R$ 15,50","R$ 13,95",3 Anos,Sim,FIAGRO,,,2038,,2038,,,RURA11,ITAU RURAL FIAGRO,FUNDO IMOBILIARIO,FIAGRO,"9,21","0,55%",,,,,,,"583.295,00",,,"9,45",,,,,,,,
46,GAME11,FUNDO IMOBILIARIO,GUARDIAN MULTIESTRATEGIA I,"9,06","-1,84%",FII,,,,,,,,,,,,,,,,,,,,,GAME11," R$  1,11 ","12,28%",FII,"R$ 18,54","R$ 12,36","R$ 11,13",4 Anos,Sim,FII PAPEL,,,2039,,2039,,,RZAG11,FDO RIZA AGRO,FUNDO IMOBILIARIO,FIAGRO,"9,45","0,53%",,,,,,,"290.037,00",,,"9,34",,,,,,,,
47,GARE11,FUNDO IMOBILIARIO,GUARDIAN LOGISTICA,"8,58","0,12%",FII,,,,,,,,,,,,,,,,,,,,,GARE11," R$  0,99 ","11,59%",FII,"R$ 16,58","R$ 11,05","R$ 9,95",4 Anos,Sim,FII TIJOLO,,,2040,,2040,,,SNAG11,SUNO AGRO,FUNDO IMOBILIARIO,FIAGRO,"11,00","0,82%",,,,,,,"277.057,00",,,"9,02",,,,,,,,
48,GGRC11,FUNDO IMOBILIARIO,GGR COVEPI RENDA FUNDO,"10,36","0,58%",FII,,,,,,,,,,,,,,,,,,,,,GGRC11," R$  1,14 ","11,01%",FII,"R$ 19,02","R$ 12,68","R$ 11,41",4 Anos,Sim,FII TIJOLO,,,2041,,2041,,,VGIA11,VALORA PROD AGRO,FUNDO IMOBILIARIO,FIAGRO,"10,13","1,17%",,,,,,,"246.233,00",,,"94,5",,,,,,,,
49,HABT11,FUNDO IMOBILIARIO,HABITAT RECEBIVEIS,"77,3","0,52%",FII,,,,,,,,,,,,,,,,,,,,,HABT11," R$  12,39 ","16,03%",FII,"R$ 206,50","R$ 137,67","R$ 123,90",4 Anos,Sim,FII PAPEL,,,2042,,2042,,,BTCI11,BTG PACTUAL  F. CRI,FUNDO IMOBILIARIO,FII PAPEL,"9,33","0,21%",,,,,,,"280.656,00",,,"100,63",,,,,,,,
50,HGRE11,FUNDO IMOBILIARIO,PATRIA ESCRITÓRIOS,"131,11","1,11%",FII,,,,,,,,,,,,,,,,,,,,,HGRE11," R$  10,24 ","7,81%",FII,"R$ 170,67","R$ 113,78","R$ 102,40",4 Anos,Sim,FII TIJOLO,,,2043,,2043,,,CACR11,CARTESIA RECEBIVEIS,FUNDO IMOBILIARIO,FII PAPEL,"82,39","1,03%",,,,,,,"33.159,00",,,"101,56",,,,,,,,
51,HGRU11,FUNDO IMOBILIARIO,PATRIA RENDA URBANA,"131,1","0,62%",FII,,,,,,,,,,,,,,,,,,,,,HGRU11," R$  11,96 ","9,12%",FII,"R$ 199,33","R$ 132,89","R$ 119,60",4 Anos,Sim,LAJES CORPORATIVAS,,,2044,,2044,,,CPTS11,CAPITANIA SECURITIES II,FUNDO IMOBILIARIO,FII PAPEL,"8,09","0,62%",,,,,,,"1.153.119,00",,,"8,8",,,,,,,,
52,IFRA11,FUNDO IMOBILIARIO,ITAU FDO INV COTAS FDO INCENT DE INV INFR,"102,3","0,29%",FII,,,,,,,,,,,,,,,,,,,,,IFRA11," R$  11,99 ","11,72%",FII,"R$ 199,83","R$ 133,22","R$ 119,90",4 Anos,Sim,FI-INFRA,,,2045,,2045,,,GAME11,GUARDIAN MULTIESTRATEGIA I,FUNDO IMOBILIARIO,FII PAPEL,"9,06","-1,84%",,,,,,,"25.472,00",,,"9,64",,,,,,,,
53,JURO11,FUNDO IMOBILIARIO,SPARTA INFRA FIC FI-INFRA,"104,5","1,85%",FII,,,,,,,,,,,,,,,,,,,,,JURO11," R$  12,13 ","11,60%",FII,"R$ 202,08","R$ 134,72","R$ 121,25",4 Anos,Sim,FI-INFRA,,,2046,,2046,,,HABT11,HABITAT RECEBIVEIS,FUNDO IMOBILIARIO,FII PAPEL,"77,30","0,52%",,,,,,,"32.429,00",,,"9,44",,,,,,,,
54,KNSC11,FUNDO IMOBILIARIO,KINEA SECURITIES,"9,19","0,66%",FII,,,,,,,,,,,,,,,,,,,,,KNSC11," R$  1,03 ","11,16%",FII,"R$ 17,09","R$ 11,39","R$ 10,26",4 Anos,Sim,FII PAPEL,,,2047,,2047,,,KNSC11,KINEA SECURITIES,FUNDO IMOBILIARIO,FII PAPEL,"9,19","0,66%",,,,,,,"748.197,00",,,"9,61",,,,,,,,
55,MCRE11,FUNDO IMOBILIARIO,MAUA CAPITAL,"9,55","0,53%",FII,,,,,,,,,,,,,,,,,,,,,MCRE11," R$  1,30 ","13,61%",FII,"R$ 21,67","R$ 14,44","R$ 13,00",4 Anos,Sim,FII PAPEL,,,2048,,2048,,,MCRE11,MAUA CAPITAL,FUNDO IMOBILIARIO,FII PAPEL,"9,55","0,53%",,,,,,,"455.911,00",,,"10,24",,,,,,,,
