,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"19,49",,media tesouso,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
19,ISAE4,ELETRICO,ISA CTEEP,"27,85","-0,50%",Acao,,,,,,,,,,,,,,,,,,,,,ISAE4," R$  1,71 ","6,13%",Acao,"R$ 28,44","R$ 18,96","R$ 17,06",4 Anos,Sim,Acao,,,2012,"R$ 622,00",2012,,,ISAE4,ISA CTEEP,ELETRICO,Acao,"27,85","-0,50%",,,,,,,"2.230.500,00",420.713.300,420.713.300,"30,98","5,42","17,48%","2,19","17,84%","1,37%","43,59%",,
20,TAEE11,ELETRICO,TAESA,"39,79","-0,33%",Acao,,,,,,,,,,,,,,,,,,,,,TAEE11," R$  2,04 ","5,12%",Acao,"R$ 33,98","R$ 22,65","R$ 20,39",5 Anos,Sim,Acao,,,2013,"R$ 678,00",2013,,,TAEE11,TAESA,ELETRICO,Acao,"39,79","-0,33%",,,,,,,"1.897.500,00",,,"21,18","4,89","23,08%","3,2","2,20%","-5,73%","38,26%",,
21,TAEE4,ELETRICO,TAESA,"13,41","-1,40%",Acao,,,,,,,,,,,,,,,,,,,,,TAEE4," R$  0,65 ","4,86%",Acao,"R$ 10,87","R$ 7,25","R$ 6,52",5 Anos,Sim,Acao,,,2014,"R$ 724,00",2014,,,TAEE4,TAESA,ELETRICO,Acao,"13,41","-1,40%",,,,,,,"133.600,00",442.782.652,442.782.652,"7,06","1,63","23,08%","3,2","2,20%","5,73%","38,26%",,
22,BRAP4,HOLDING,BRADESPAR,"22,62","-0,53%",Acao,,"19,86",,,,,,,,,,,,,,,,,,,BRAP4," R$  3,27 ","14,46%",Acao,"R$ 54,53","R$ 36,35","R$ 32,72",5 Anos,Sim,Acao,,,2015,"R$ 788,00",2015,,,BRAP4,BRADESPAR,HOLDING,Acao,"22,62","-0,53%",,,,,,,"1.894.100,00",255.106.712,255.106.712,"22,05","2,97","13,47%","-0,64","-100,00%","-4,47%","66,13%",,
23,ITSA4,HOLDING,ITAUSA,"13,03","0,54%",Acao,,"19,86",,,,,,,,,,,,,,,,,,,ITSA4," R$  0,38 ","2,92%",Acao,"R$ 6,35","R$ 4,23","R$ 3,81",3 Anos,Sim,Acao,,,2016,"R$ 880,00",2016,,,ITSA4,ITAUSA,HOLDING,Acao,"13,03","0,54%",,,,,,,"16.149.400,00",7.360.052.833,7.360.052.833,"7,82","1,38","17,71%","0,21","6,88%","15,94%","70,89%",,
24,FESA4,METALURGICO,FERBASA,"6,05","-0,33%",Acao,,,,,,,,,,,,,,,,,,,,,FESA4," R$  0,47 ","7,82%",Acao,"R$ 7,89","R$ 5,26","R$ 4,73",5 Anos,Sim,Acao,,,2017,"R$ 937,00",2017,,,FESA4,FERBASA,METALURGICO,Acao,"6,05","-0,33%",,,,,,,"604.600,00",235.450.000,235.450.000,"9,52","0,88","9,23%","-1,33","7,02%","34,73%","55,19%",,
25,CMIN3,MINERACAO,CSN MINERACAO,"4,28","-0,47%",Acao,,,,,,,,,,,,,,,,,,,,,CMIN3," R$  0,47 ","10,94%",Acao,"R$ 7,81","R$ 5,20","R$ 4,68",5 Anos,Sim,Acao,,,2018,"R$ 954,00",2018,,,CMIN3,CSN MINERACAO,MINERACAO,Acao,"4,28","-0,47%",,,,,,,"8.023.200,00",5.432.044.538,5.432.044.538,"1,87","0,66","35,30%","-0,69","7,11%","-2,18%","126,11%",,
26,VALE3,MINERACAO,VALE,"79,38","-1,89%",Acao,,,,,,,,,,,,,,,,,,,,,VALE3," R$  6,64 ","8,36%",Acao,"R$ 110,62","R$ 73,75","R$ 66,37",5 Anos,Sim,Acao,,,2019,"R$ 998,00",2019,KLBN4,,VALE3,VALE,MINERACAO,Acao,"23.990,00","-1,89%",,,,,,,"2.133,00",,3.928.678.381,"44,52","6,93","15,57%","0,99","0,29%","3,98%","68,61%",,
27,KLBN11,PAPEL/ CELULOSE,KLABIN,"16,81","-0,71%",Acao,,,,,,,,,,,,,,,,,,,,,KLBN11," R$  0,93 ","5,51%",Acao,"R$ 15,43","R$ 10,29","R$ 9,26",5 Anos,Sim,Acao,,,2020,"R$ 1.045,00",2020,,,KLBN11,KLABIN,PAPEL/ CELULOSE,Acao,"16,81","-0,71%",,,,,,,"7.517.300,00",,,"6,98","1,46","20,94%","4,55","10,93%","0,00%","80,18%",,
28,KLBN4,PAPEL/ CELULOSE,KLABIN,"3,37","-0,30%",Acao,,,,,,,,,,,,,,,,,,,,,KLBN4," R$  0,19 ","5,49%",Acao,"R$ 3,09","R$ 2,06","R$ 1,85",5 Anos,Sim,Acao,,,2021,"R$ 1.100,00",2021,,,KLBN4,KLABIN,PAPEL/ CELULOSE,Acao,"3,37","-0,30%",,,,,,,"7.870.100,00",3.928.678.381,3.928.678.381,"1,4","0,29","20,94%","4,55","10,93%","0,00%","80,18%",,
29,PETR4,PETROLEO,PETROBRAS,"39,33","0,41%",Acao,,,,,,,,,,,,,,,,,,,,,PETR4," R$  2,22 ","5,64%",Acao,"R$ 36,96","R$ 24,64","R$ 22,17",2 Anos,Sim,Acao,,,2022,"R$ 1.212,00",2022,,,PETR4,PETROBRAS,PETROLEO,Acao,"39,33","0,41%",,,,,,,"27.398.600,00",5.446.501.379,5.446.501.379,"30,71","3,73","12,16%","1,86","12,77%","50,67%","153,59%",,
30,PRIO3,PETROLEO,PETRORIO,"85,05","-1,02%",Acao,"85,05",,,,,,,,,,,,,,,,,,,,PRIO3," R$  0,07 ","0,13%",Acao,"R$ 1,21","R$ 0,81","R$ 0,73",1 Anos,Sim,Acao,,,2023,"R$ 1.320,00",2023,,,PRIO3,PETRORIO,PETROLEO,Acao,"8.505,00","-1,02%",,,,,,,"0,00",872.495.263,872.495.263,"29,68","12,64","42,58%","1,84","52,30%","90,39%","0,00%",,
31,UNIP6,QUIMICO,UNIPAR,60,"0,00%",Acao,,,,,,,,,,,,,,,,,,,,,UNIP6," R$  8,63 ","14,39%",Acao,"R$ 143,90","R$ 95,93","R$ 86,34",5 Anos,Sim,Acao,,,2024,"R$ 1.412,00",2024,,,UNIP6,UNIPAR,QUIMICO,Acao,"60,00","0,00%",,,,,,,"120.500,00",71.775.511,71.775.511,"23,41","5,75","24,57%","0,89","7,82%","11,97%","84,83%",,
32,CSMG3,SANEAMENTO,COPASA,"58,85","-0,79%",Acao,,,,,,,,,,,,,,,,,,,,,CSMG3," R$  1,46 ","2,47%",Acao,"R$ 24,26","R$ 16,17","R$ 14,56",5 Anos,Sim,Acao,,,2025,"R$ 1.518,00",2025,SAPR4,,CSMG3,COPASA,SANEAMENTO,Acao,"58,85","-0,79%",,,,,,,"3.203.400,00",380.253.069,380.253.069,"21,82","3,67","16,80%","1,82","8,61%","11,29%","55,58%",,
33,SAPR11,SANEAMENTO,SANEPAR,"38,82","1,81%",Acao,,,,,,,,,,,,,,,,,,,,,SAPR11," R$  1,29 ","3,33%",Acao,"R$ 21,55","R$ 14,37","R$ 12,93",5 Anos,Sim,Acao,,,2026,"R$ 1.620,99",2026,,,SAPR11,SANEPAR,SANEAMENTO,Acao,"38,82","1,81%",,,,,,,"1.403.400,00",,,"39,82","8,05","20,21%","1,45","7,70%","18,96%","19,03%",,
34,SAPR4,SANEAMENTO,SANEPAR,"7,45","1,64%",Acao,,,,,,,,,,,,,,,,,,,,,SAPR4," R$  0,26 ","3,54%",Acao,"R$ 4,39","R$ 2,93","R$ 2,63",5 Anos,Sim,Acao,,,2027,,2027,,,SAPR4,SANEPAR,SANEAMENTO,Acao,"7,45","1,64%",,,,,,,"980.100,00",1.007.470.260,1.007.470.260,"7,96","1,61","20,21%","1,45","7,70%","18,96%","19,03%",,
35,BBSE3,SEGURO,BB SEGUR.,"38,27","-0,93%",Acao,,,,,,,,,,,,,,,,,,,,,BBSE3," R$  2,29 ","5,99%",Acao,"R$ 38,22","R$ 25,48","R$ 22,93",4 Anos,Sim,Acao,,,2028,,2028,,,BBSE3,BB SEGUR.,SEGURO,Acao,"38,27","-0,93%",,,,,,,"6.853.500,00",1.941.400.000,1.941.400.000,"5,83","4,32","74,13%",,"-100,00%","17,56%",,,
36,CXSE3,SEGURO,CAIXA SEGURIDADE,"19,43","-0,05%",Acao,,,,,,,,,,,,,,,,,,,,,CXSE3," R$  0,90 ","4,62%",Acao,"R$ 14,97","R$ 9,98","R$ 8,98",3 Anos,Sim,Acao,,,2029,,2029,,,CXSE3,CAIXA SEGURIDADE,SEGURO,Acao,"19,43","-0,05%",,,,,,,"4.018.600,00",3.000.000.000,3.000.000.000,"4,68","1,32","28,22%",,"-100,00%","17,53%",,,
37,VIVT3,TELEFONIA,VIVO,"34,28","2,21%",Acao,,,,,,,,,,,,,,,,,,,,,VIVT3," R$  0,62 ","1,80%",Acao,"R$ 10,30","R$ 6,86","R$ 6,18",4 Anos,Sim,Acao,,,2030,,2030,,,VIVT3,VIVO,TELEFONIA,Acao,"10.210,00","2,21%",,,,,,,"10.003,00",,,"20,89","1,75","8,38%","0,53","5,62%","3,69%",,,
38,BDIF11,FUNDO IMOBILIARIO,FUNDO EM INFRA. BTG PACTUAL DÍVIDA INFRA,"71,01","-0,56%",FII,,,,,,,,,,,,,,,,,,,,,BDIF11," R$  8,23 ","11,59%",FII,"R$ 137,17","R$ 91,44","R$ 82,30",3 Anos,Sim,FI-INFRA,,,2031,,2031,,,BDIF11,FUNDO EM INFRA. BTG PACTUAL DÍVIDA INFRA,FUNDO IMOBILIARIO,FI-INFRA,"71,01","-0,56%",,,,,,,"32.259,00",18.338.117,18.338.117,"82,8",,,,,,,,
39,BIDB11,FUNDO IMOBILIARIO,INTER FI-INFRA,"78,21","-0,75%",FII,,,,,,,,,,,,,,,,,,,,,BIDB11," R$  8,15 ","10,42%",FII,"R$ 135,83","R$ 90,56","R$ 81,50",3 Anos,Sim,FI-INFRA,,,2032,,2032,,,BIDB11,INTER FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"78,21","-0,75%",,,,,,,"2.731,00",2.495.763,2.495.763,"83,45",,,,,,,,
40,BTCI11,FUNDO IMOBILIARIO,BTG PACTUAL  F. CRI,"8,96","-1,32%",FII,,,,,,,,,,,,,,,,,,,,,BTCI11," R$  0,71 ","7,96%",FII,"R$ 11,88","R$ 7,92","R$ 7,13",3 Anos,Sim,FII PAPEL,,,2033,,2033,,,CDII11,SPARTA INFRA CDI FIC FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"100,10","-0,67%",,,,,,,"68.065,00",27.481.138,27.481.138,"10,12",,,,,,,,
41,CACR11,FUNDO IMOBILIARIO,CARTESIA RECEBIVEIS,"24,83","3,50%",FII,,,,,,,,,,,,,,,,,,,,,CACR11," R$  10,93 ","44,02%",FII,"R$ 182,17","R$ 121,44","R$ 109,30",3 Anos,Sim,FII PAPEL,,,2034,,2034,,,CPTI11,CAPITANIA INFRA FIC FI-INFRA RF CP,FUNDO IMOBILIARIO,FI-INFRA,"86,50","-0,54%",,,,,,,"32.677,00",13.736.413,13.736.413,"96,26",,,,,,,,
42,CDII11,FUNDO IMOBILIARIO,SPARTA INFRA CDI FIC FI-INFRA,"100,1","-0,67%",FII,,,,,,,,,,,,,,,,,,,,,CDII11," R$  10,56 ","10,55%",FII,"R$ 176,00","R$ 117,33","R$ 105,60",3 Anos,Sim,FI-INFRA,,,2035,,2035,,,IFRA11,ITAU FDO INV COTAS FDO INCENT DE INV INFR,FUNDO IMOBILIARIO,FI-INFRA,"93,34","0,18%",,,,,,,"34.977,00",15.492.047,15.492.047,"104,92",,,,,,,,
43,CPTI11,FUNDO IMOBILIARIO,CAPITANIA INFRA FIC FI-INFRA RF CP,"86,5","-0,54%",FII,,,,,,,,,,,,,,,,,,,,,CPTI11," R$  9,00 ","10,40%",FII,"R$ 150,00","R$ 100,00","R$ 90,00",3 Anos,Sim,FI-INFRA,,,2036,,2036,,,JURO11,SPARTA INFRA FIC FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"96,15","-0,86%",,,,,,,"57.619,00",20.571.677,20.571.677,"94,56",,,,,,,,
44,CPTS11,FUNDO IMOBILIARIO,CAPITANIA SECURITIES II,"7,39","1,65%",FII,,,,,,,,,,,,,,,,,,,,,CPTS11," R$  0,55 ","7,47%",FII,"R$ 9,20","R$ 6,13","R$ 5,52",3 Anos,Sim,FII PAPEL,,,2037,,2037,,,FGAA11,FG AGRO FDO,FUNDO IMOBILIARIO,FIAGRO,"8,43","-0,59%",,,,,,,"59.406,00",45.081.449,45.081.449,"8,9",,,,,,,,
45,FGAA11,FUNDO IMOBILIARIO,FG AGRO FDO,"8,43","-0,59%",FII,,,,,,,,,,,,,,,,,,,,,FGAA11," R$  0,81 ","9,61%",FII,"R$ 13,50","R$ 9,00","R$ 8,10",3 Anos,Sim,FIAGRO,,,2038,,2038,,,RURA11,ITAU RURAL FIAGRO,FUNDO IMOBILIARIO,FIAGRO,"8,17","-0,85%",,,,,,,"396.380,00",160.099.509,160.099.509,"9,45",,,,,,,,
46,GAME11,FUNDO IMOBILIARIO,GUARDIAN MULTIESTRATEGIA I,"8,76","-0,79%",FII,,,,,,,,,,,,,,,,,,,,,GAME11," R$  0,70 ","7,99%",FII,"R$ 11,67","R$ 7,78","R$ 7,00",3 Anos,Sim,FII PAPEL,,,2039,,2039,,,RZAG11,FDO RIZA AGRO,FUNDO IMOBILIARIO,FIAGRO,"8,55","0,00%",,,,,,,"116.731,00",68.040.425,68.040.425,"9,34",,,,,,,,
47,GARE11,FUNDO IMOBILIARIO,GUARDIAN LOGISTICA,"8,14","0,12%",FII,,,,,,,,,,,,,,,,,,,,,GARE11," R$  0,61 ","7,52%",FII,"R$ 10,20","R$ 6,80","R$ 6,12",3 Anos,Sim,FII TIJOLO,,,2040,,2040,,,SNAG11,SUNO AGRO,FUNDO IMOBILIARIO,FIAGRO,"10,01","-0,20%",,,,,,,"135.212,00",89.446.290,89.446.290,"9,02",,,,,,,,
48,GGRC11,FUNDO IMOBILIARIO,GGR COVEPI RENDA FUNDO,"9,73","-1,42%",FII,,,,,,,,,,,,,,,,,,,,,GGRC11," R$  0,69 ","7,09%",FII,"R$ 11,50","R$ 7,67","R$ 6,90",3 Anos,Sim,FII TIJOLO,,,2041,,2041,,,VGIA11,VALORA PROD AGRO,FUNDO IMOBILIARIO,FIAGRO,"9,63","-0,31%",,,,,,,"153.574,00",106.008.140,106.008.140,"94,5",,,,,,,,
49,HABT11,FUNDO IMOBILIARIO,HABITAT RECEBIVEIS,"72,01","0,26%",FII,,,,,,,,,,,,,,,,,,,,,HABT11," R$  7,70 ","10,69%",FII,"R$ 128,33","R$ 85,56","R$ 77,00",3 Anos,Sim,FII PAPEL,,,2042,,2042,,,BTCI11,BTG PACTUAL  F. CRI,FUNDO IMOBILIARIO,FII PAPEL,"8,96","-1,32%",,,,,,,"511.351,00",99.521.172,99.521.172,"100,63",,,,,,,,
50,HGRE11,FUNDO IMOBILIARIO,PATRIA ESCRITÓRIOS,"126,02","0,49%",FII,,,,,,,,,,,,,,,,,,,,,HGRE11," R$  6,18 ","4,90%",FII,"R$ 103,00","R$ 68,67","R$ 61,80",3 Anos,Sim,FII TIJOLO,,,2043,,2043,,,CACR11,CARTESIA RECEBIVEIS,FUNDO IMOBILIARIO,FII PAPEL,"24,83","3,50%",,,,,,,"24.719,00",4.836.324,4.836.324,"101,56",,,,,,,,
51,HGRU11,FUNDO IMOBILIARIO,PATRIA RENDA URBANA,"129,4","0,01%",FII,,,,,,,,,,,,,,,,,,,,,HGRU11," R$  6,50 ","5,02%",FII,"R$ 108,33","R$ 72,22","R$ 65,00",3 Anos,Sim,LAJES CORPORATIVAS,,,2044,,2044,,,CPTS11,CAPITANIA SECURITIES II,FUNDO IMOBILIARIO,FII PAPEL,"7,39","1,65%",,,,,,,"1.653.832,00",363.503.147,363.503.147,"8,8",,,,,,,,
52,IFRA11,FUNDO IMOBILIARIO,ITAU FDO INV COTAS FDO INCENT DE INV INFR,"93,34","0,18%",FII,,,,,,,,,,,,,,,,,,,,,IFRA11," R$  7,56 ","8,09%",FII,"R$ 125,92","R$ 83,94","R$ 75,55",4 Anos,Sim,FI-INFRA,,,2045,,2045,,,GAME11,GUARDIAN MULTIESTRATEGIA I,FUNDO IMOBILIARIO,FII PAPEL,"8,76","-0,79%",,,,,,,"29.655,00",28.426.127,28.426.127,"9,64",,,,,,,,
53,JURO11,FUNDO IMOBILIARIO,SPARTA INFRA FIC FI-INFRA,"96,15","-0,86%",FII,,,,,,,,,,,,,,,,,,,,,JURO11," R$  8,75 ","9,10%",FII,"R$ 145,83","R$ 97,22","R$ 87,50",3 Anos,Sim,FI-INFRA,,,2046,,2046,,,HABT11,HABITAT RECEBIVEIS,FUNDO IMOBILIARIO,FII PAPEL,"72,01","0,26%",,,,,,,"10.591,00",8.126.822,8.126.822,"9,44",,,,,,,,
