,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"20,6",,media tesouso,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
28,KLBN4,PAPEL/ CELULOSE,KLABIN,"4,05","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,KLBN4," R$  0,25 ","6,22%",Acao,"R$ 4,20","R$ 2,80","R$ 2,52",5 Anos,Sim,Acao,,,2021,"R$ 1.100,00",2021,,,KLBN4,KLABIN,PAPEL/ CELULOSE,Acao,"4,05","0,00%",,,,,,,"2.510.800,00",3.928.678.381,3.928.678.381,"1,4","0,29","20,94%","4,55","10,93%","0,00%","80,18%",,
29,PETR4,PETROLEO,PETROBRAS,"36,89","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,PETR4," R$  3,23 ","8,77%",Acao,"R$ 53,90","R$ 35,93","R$ 32,34",3 Anos,Sim,Acao,,,2022,"R$ 1.212,00",2022,,,PETR4,PETROBRAS,PETROLEO,Acao,"36,89","0,00%",,,,,,,"27.507.000,00",5.446.501.379,5.446.501.379,"30,71","3,73","12,16%","1,86","12,77%","50,67%","153,59%",,
30,PRIO3,PETROLEO,PETRORIO,"74,05","0,00%",Acao,"74,05",,,,,,,,,,,,,,,,,,,,PRIO3," R$  0,07 ","0,14%",Acao,"R$ 1,21","R$ 0,81","R$ 0,73",1 Anos,Sim,Acao,,,2023,"R$ 1.320,00",2023,,,PRIO3,PETRORIO,PETROLEO,Acao,"7.405,00","0,00%",,,,,,,"65,00",872.495.263,872.495.263,"29,68","12,64","42,58%","1,84","52,30%","90,39%","0,00%",,
31,UNIP6,QUIMICO,UNIPAR,"66,64","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,UNIP6," R$  9,92 ","14,88%",Acao,"R$ 165,26","R$ 110,17","R$ 99,15",5 Anos,Sim,Acao,,,2024,"R$ 1.412,00",2024,,,UNIP6,UNIPAR,QUIMICO,Acao,"66,64","0,00%",,,,,,,"172.900,00",71.775.333,71.775.333,"23,41","5,75","24,57%","0,89","7,82%","11,97%","84,83%",,
32,CSMG3,SANEAMENTO,COPASA,"55,81","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,CSMG3," R$  1,86 ","3,32%",Acao,"R$ 30,93","R$ 20,62","R$ 18,56",5 Anos,Sim,Acao,,,2025,"R$ 1.518,00",2025,SAPR4,,CSMG3,COPASA,SANEAMENTO,Acao,"55,81","0,00%",,,,,,,"3.059.700,00",380.253.069,380.253.069,"21,82","3,67","16,80%","1,82","8,61%","11,29%","55,58%",,
33,SAPR11,SANEAMENTO,SANEPAR,"46,17","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,SAPR11," R$  1,52 ","3,28%",Acao,"R$ 25,26","R$ 16,84","R$ 15,15",5 Anos,Sim,Acao,,,2026,"R$ 1.620,99",2026,,,SAPR11,SANEPAR,SANEAMENTO,Acao,"46,17","0,00%",,,,,,,"604.000,00",,,"39,82","8,05","20,21%","1,45","7,70%","18,96%","19,03%",,
34,SAPR4,SANEAMENTO,SANEPAR,"8,73","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,SAPR4," R$  0,31 ","3,54%",Acao,"R$ 5,15","R$ 3,43","R$ 3,09",5 Anos,Sim,Acao,,,2027,,2027,,,SAPR4,SANEPAR,SANEAMENTO,Acao,"8,73","0,00%",,,,,,,"958.300,00",1.007.470.260,1.007.470.260,"7,96","1,61","20,21%","1,45","7,70%","18,96%","19,03%",,
35,BBSE3,SEGURO,BB SEGUR.,"33,82","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,BBSE3," R$  2,63 ","7,78%",Acao,"R$ 43,88","R$ 29,25","R$ 26,33",5 Anos,Sim,Acao,,,2028,,2028,,,BBSE3,BB SEGUR.,SEGURO,Acao,"33,82","0,00%",,,,,,,"16.356.300,00",2.000.000.000,2.000.000.000,"5,83","4,32","74,13%",,"-100,00%","17,56%",,,
36,CXSE3,SEGURO,CAIXA SEGURIDADE,"18,03","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,CXSE3," R$  0,84 ","4,68%",Acao,"R$ 14,06","R$ 9,37","R$ 8,44",5 Anos,Sim,Acao,,,2029,,2029,,,CXSE3,CAIXA SEGURIDADE,SEGURO,Acao,"18,03","0,00%",,,,,,,"4.732.900,00",3.000.000.000,3.000.000.000,"4,68","1,32","28,22%",,"-100,00%","17,53%",,,
37,VIVT3,TELEFONIA,VIVO,"40,99","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,VIVT3," R$  1,05 ","2,55%",Acao,"R$ 17,45","R$ 11,63","R$ 10,47",5 Anos,Sim,Acao,,,2030,,2030,,,VIVT3,VIVO,TELEFONIA,Acao,"11.450,00","0,00%",,,,,,,"423,00",,,"20,89","1,75","8,38%","0,53","5,62%","3,69%",,,
38,BDIF11,FUNDO IMOBILIARIO,FUNDO EM INFRA. BTG PACTUAL DÍVIDA INFRA,"76,32","1,13%",FII,,,,,,,,,,,,,,,,,,,,,BDIF11," R$  10,65 ","13,95%",FII,"R$ 177,42","R$ 118,28","R$ 106,45",4 Anos,Sim,FI-INFRA,,,2031,,2031,,,BDIF11,FUNDO EM INFRA. BTG PACTUAL DÍVIDA INFRA,FUNDO IMOBILIARIO,FI-INFRA,"76,32","1,13%",,,,,,,"43.995,00",18.338.117,18.338.117,"82,8",,,,,,,,
39,BIDB11,FUNDO IMOBILIARIO,INTER FI-INFRA,"80,35","0,00%",FII,,,,,,,,,,,,,,,,,,,,,BIDB11," R$  11,58 ","14,41%",FII,"R$ 193,00","R$ 128,67","R$ 115,80",4 Anos,Sim,FI-INFRA,,,2032,,2032,,,BIDB11,INTER FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"80,35","0,00%",,,,,,,"2.576,00",2.495.763,2.495.763,"83,45",,,,,,,,
40,BTCI11,FUNDO IMOBILIARIO,BTG PACTUAL  F. CRI,"9,29","0,00%",FII,,,,,,,,,,,,,,,,,,,,,BTCI11," R$  1,13 ","12,18%",FII,"R$ 18,86","R$ 12,57","R$ 11,32",4 Anos,Sim,FII PAPEL,,,2033,,2033,,,CDII11,SPARTA INFRA CDI FIC FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"106,15","0,00%",,,,,,,"80.221,00",27.481.138,27.481.138,"10,12",,,,,,,,
41,CACR11,FUNDO IMOBILIARIO,CARTESIA RECEBIVEIS,"78,33","0,00%",FII,,,,,,,,,,,,,,,,,,,,,CACR11," R$  16,21 ","20,69%",FII,"R$ 270,17","R$ 180,11","R$ 162,10",4 Anos,Sim,FII PAPEL,,,2034,,2034,,,CPTI11,CAPITANIA INFRA FIC FI-INFRA RF CP,FUNDO IMOBILIARIO,FI-INFRA,"89,90","0,00%",,,,,,,"27.138,00",13.736.413,13.736.413,"96,26",,,,,,,,
42,CDII11,FUNDO IMOBILIARIO,SPARTA INFRA CDI FIC FI-INFRA,"106,15","0,00%",FII,,,,,,,,,,,,,,,,,,,,,CDII11," R$  15,43 ","14,54%",FII,"R$ 257,17","R$ 171,44","R$ 154,30",3 Anos,Sim,FI-INFRA,,,2035,,2035,,,IFRA11,ITAU FDO INV COTAS FDO INCENT DE INV INFR,FUNDO IMOBILIARIO,FI-INFRA,"102,79","0,00%",,,,,,,"24.918,00",15.492.047,15.492.047,"104,92",,,,,,,,
43,CPTI11,FUNDO IMOBILIARIO,CAPITANIA INFRA FIC FI-INFRA RF CP,"89,9","0,00%",FII,,,,,,,,,,,,,,,,,,,,,CPTI11," R$  12,25 ","13,63%",FII,"R$ 204,17","R$ 136,11","R$ 122,50",4 Anos,Sim,FI-INFRA,,,2036,,2036,,,JURO11,SPARTA INFRA FIC FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"102,85","0,00%",,,,,,,"36.053,00",20.571.677,20.571.677,"94,56",,,,,,,,
44,CPTS11,FUNDO IMOBILIARIO,CAPITANIA SECURITIES II,8,"0,00%",FII,,,,,,,,,,,,,,,,,,,,,CPTS11," R$  0,89 ","11,09%",FII,"R$ 14,78","R$ 9,86","R$ 8,87",4 Anos,Sim,FII PAPEL,,,2037,,2037,,,FGAA11,FG AGRO FDO,FUNDO IMOBILIARIO,FIAGRO,"9,13","0,00%",,,,,,,"147.253,00",45.081.449,45.081.449,"8,9",,,,,,,,
45,FGAA11,FUNDO IMOBILIARIO,FG AGRO FDO,"9,13","0,00%",FII,,,,,,,,,,,,,,,,,,,,,FGAA11," R$  1,40 ","15,28%",FII,"R$ 23,25","R$ 15,50","R$ 13,95",3 Anos,Sim,FIAGRO,,,2038,,2038,,,RURA11,ITAU RURAL FIAGRO,FUNDO IMOBILIARIO,FIAGRO,"9,03","0,00%",,,,,,,"277.254,00",160.099.509,160.099.509,"9,45",,,,,,,,
46,GAME11,FUNDO IMOBILIARIO,GUARDIAN MULTIESTRATEGIA I,"9,09","0,00%",FII,,,,,,,,,,,,,,,,,,,,,GAME11," R$  1,11 ","12,24%",FII,"R$ 18,54","R$ 12,36","R$ 11,13",4 Anos,Sim,FII PAPEL,,,2039,,2039,,,RZAG11,FDO RIZA AGRO,FUNDO IMOBILIARIO,FIAGRO,"9,14","0,00%",,,,,,,"184.941,00",68.040.425,68.040.425,"9,34",,,,,,,,
47,GARE11,FUNDO IMOBILIARIO,GUARDIAN LOGISTICA,"8,57","0,00%",FII,,,,,,,,,,,,,,,,,,,,,GARE11," R$  0,99 ","11,60%",FII,"R$ 16,58","R$ 11,05","R$ 9,95",4 Anos,Sim,FII TIJOLO,,,2040,,2040,,,SNAG11,SUNO AGRO,FUNDO IMOBILIARIO,FIAGRO,"10,98","1,86%",,,,,,,"867.497,00",57.757.351,57.757.351,"9,02",,,,,,,,
48,GGRC11,FUNDO IMOBILIARIO,GGR COVEPI RENDA FUNDO,"10,05","0,00%",FII,,,,,,,,,,,,,,,,,,,,,GGRC11," R$  1,14 ","11,35%",FII,"R$ 19,02","R$ 12,68","R$ 11,41",4 Anos,Sim,FII TIJOLO,,,2041,,2041,,,VGIA11,VALORA PROD AGRO,FUNDO IMOBILIARIO,FIAGRO,"10,11","0,00%",,,,,,,"328.643,00",86.455.117,86.455.117,"94,5",,,,,,,,
49,HABT11,FUNDO IMOBILIARIO,HABITAT RECEBIVEIS,"76,98","0,00%",FII,,,,,,,,,,,,,,,,,,,,,HABT11," R$  12,39 ","16,10%",FII,"R$ 206,50","R$ 137,67","R$ 123,90",4 Anos,Sim,FII PAPEL,,,2042,,2042,,,BTCI11,BTG PACTUAL  F. CRI,FUNDO IMOBILIARIO,FII PAPEL,"9,29","0,00%",,,,,,,"323.336,00",99.521.172,99.521.172,"100,63",,,,,,,,
50,HGRE11,FUNDO IMOBILIARIO,PATRIA ESCRITÓRIOS,"124,58","0,00%",FII,,,,,,,,,,,,,,,,,,,,,HGRE11," R$  10,24 ","8,22%",FII,"R$ 170,67","R$ 113,78","R$ 102,40",4 Anos,Sim,FII TIJOLO,,,2043,,2043,,,CACR11,CARTESIA RECEBIVEIS,FUNDO IMOBILIARIO,FII PAPEL,"78,33","0,00%",,,,,,,"42.541,00",4.836.324,4.836.324,"101,56",,,,,,,,
51,HGRU11,FUNDO IMOBILIARIO,PATRIA RENDA URBANA,"126,01","0,00%",FII,,,,,,,,,,,,,,,,,,,,,HGRU11," R$  11,96 ","9,49%",FII,"R$ 199,33","R$ 132,89","R$ 119,60",4 Anos,Sim,LAJES CORPORATIVAS,,,2044,,2044,,,CPTS11,CAPITANIA SECURITIES II,FUNDO IMOBILIARIO,FII PAPEL,"8,00","0,00%",,,,,,,"1.147.508,00",348.245.947,348.245.947,"8,8",,,,,,,,
52,IFRA11,FUNDO IMOBILIARIO,ITAU FDO INV COTAS FDO INCENT DE INV INFR,"102,79","0,00%",FII,,,,,,,,,,,,,,,,,,,,,IFRA11," R$  11,99 ","11,66%",FII,"R$ 199,83","R$ 133,22","R$ 119,90",4 Anos,Sim,FI-INFRA,,,2045,,2045,,,GAME11,GUARDIAN MULTIESTRATEGIA I,FUNDO IMOBILIARIO,FII PAPEL,"9,09","0,00%",,,,,,,"6.310,00",21.697.677,21.697.677,"9,64",,,,,,,,
53,JURO11,FUNDO IMOBILIARIO,SPARTA INFRA FIC FI-INFRA,"102,85","0,00%",FII,,,,,,,,,,,,,,,,,,,,,JURO11," R$  12,13 ","11,79%",FII,"R$ 202,08","R$ 134,72","R$ 121,25",4 Anos,Sim,FI-INFRA,,,2046,,2046,,,HABT11,HABITAT RECEBIVEIS,FUNDO IMOBILIARIO,FII PAPEL,"76,98","0,00%",,,,,,,"14.808,00",8.126.822,8.126.822,"9,44",,,,,,,,
