,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"15,26",,,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
11,CMIG4,ELETRICO,CEMIG,"11,07","-0,72%",Acao,,,,,,,,,,,,,,,,ACAO,PAPEL/ CELULOSE,,"0,0000000012",,CMIG4," R$  1,21 ","10,92%",Acao,"R$ 20,13","R$ 13,42","R$ 12,08",5 Anos,Sim,Acao,,,2004,"R$ 260,00",2004,,,CMIG4,CEMIG,ELETRICO,Acao,"11,07","-0,72%",,SEGURO,,,,,"3.396.700,00",1.905.179.984,1.905.179.984,"9,75","2,45","25,09%","0,95","9,99%","19,58%",,,
12,COCE3,ELETRICO,COELCE,"37,5","1,35%",Acao,,,,,,,,,,,,,,,,FII,FUNDO IMOBILIARIO,,"0,0000000013",,COCE3," R$  1,78 ","4,76%",Acao,"R$ 29,73","R$ 19,82","R$ 17,84",5 Anos,Sim,Acao,,,2005,"R$ 300,00",2005,,,COCE3,COELCE,ELETRICO,Acao,"37,50","1,35%",,TELEFONIA,,,,,"300,00",53.402.024,53.402.024,"66,46","4,78","7,19%","3,08","7,59%","7,00%",,,
13,CPFE3,ELETRICO,CPFL ENERGIA,"37,8","-1,82%",Acao,,,,,,,,,,,,,,,,FII,PAPEL,,"0,0000000014",,CPFE3," R$  2,88 ","7,61%",Acao,"R$ 47,93","R$ 31,96","R$ 28,76",5 Anos,Sim,Acao,,,2006,"R$ 350,00",2006,,,CPFE3,CPFL ENERGIA,ELETRICO,Acao,"37,80","-1,82%",,FUNDO IMOBILIARIO,,,,,"398.600,00",1.152.254.440,1.152.254.440,"19,31","4,63","23,97%","1,87","6,89%","8,69%",,,
14,CPLE6,ELETRICO,COPEL,"12,08","-1,39%",Acao,idiv,VALORIZACAO,VARIACAO DO DIA,,,,,,,,,,,,,FII,FIAGRO,,"0,0000000015",,CPLE6," R$  0,42 ","3,48%",Acao,"R$ 7,00","R$ 4,67","R$ 4,20",5 Anos,Sim,Acao,,,2007,"R$ 380,00",2007,,,CPLE6,COPEL,ELETRICO,Acao,"12,08","-1,39%",,,,,,,"3.116.700,00",1.679.335.290,1.679.335.290,"8,81","0,99","11,20%","2,17","4,22%","-5,60%",,,
15,EGIE3,ELETRICO,ENGIE,"39,09","-0,81%",Acao,"6.982,97","10236,02","10310,77",,,,,,,,,,,,,FII,TIJOLO,,"0,0000000016",,EGIE3," R$  2,41 ","6,17%",Acao,"R$ 40,23","R$ 26,82","R$ 24,14",5 Anos,Sim,Acao,,,2008,"R$ 415,00",2008,,,EGIE3,ENGIE,ELETRICO,Acao,"39,09","-0,81%",,,,,,,"242.000,00",815.927.740,815.927.740,"14,81","4,12","27,84%","2,66","-1,06%","4,25%",,,
16,ELET6,ELETRICO,ELETROBRAS,"47,92","-0,19%",Acao,,"46,59%","-0,79%",,,,,,,,,,,,,FII,FI INFRA,,"0,0000000017",,ELET6," R$  1,83 ","3,82%",Acao,"R$ 30,50","R$ 20,33","R$ 18,30",5 Anos,Sim,Acao,,,2009,"R$ 465,00",2009,ENGI4,,ELET6,ELETROBRAS,ELETRICO,Acao,"47,92","-0,19%",,,,,,,"256.800,00",279.941.394,279.941.394,"52,66","4,2","7,98%","1,55","7,57%","8,71%","43,08%",,
17,ENGI11,ELETRICO,ENERGISA,"49,2","-1,66%",Acao,,,,,,,,,,,,,,,,,,,,,ENGI11," R$  1,16 ","2,36%",Acao,"R$ 19,33","R$ 12,89","R$ 11,60",5 Anos,Sim,Acao,,,2010,"R$ 510,00",2010,,,ENGI11,ENERGISA,ELETRICO,Acao,"49,20","-1,66%",,,,,,,"1.366.700,00",,,"39,29",8,"20,36%","3,57","10,93%","23,01%","36,25%",,
18,EQTL3,ELETRICO,EQUATORIAL,"36,35","-0,68%",Acao,,,,,,,,,,,,,,,,,,,,,EQTL3," R$  0,45 ","1,24%",Acao,"R$ 7,50","R$ 5,00","R$ 4,50",5 Anos,Sim,Acao,,,2011,"R$ 545,00",2011,TAEE4,,EQTL3,EQUATORIAL,ELETRICO,Acao,"36,35","-0,68%",,,,,,,"1.562.200,00",1.255.505.024,1.255.505.024,"21,46","2,47","11,53%","3,78","21,40%","2,47%","31,90%",,
19,ISAE4,ELETRICO,ISA CTEEP,"23,11","-0,26%",Acao,,,,,,,,,,,,,,,,,,,,,ISAE4," R$  1,72 ","7,43%",Acao,"R$ 28,63","R$ 19,09","R$ 17,18",5 Anos,Sim,Acao,,,2012,"R$ 622,00",2012,,,ISAE4,ISA CTEEP,ELETRICO,Acao,"23,11","-0,26%",,,,,,,"419.000,00",400.945.572,400.945.572,"30,98","5,42","17,48%","2,19","17,84%","1,37%","43,59%",,
20,TAEE11,ELETRICO,TAESA,"34,86","0,03%",Acao,,https://br.investing.com/equities/brasil-on,,,,,,,,,,,,,,,,,,,TAEE11," R$  3,53 ","10,13%",Acao,"R$ 58,83","R$ 39,22","R$ 35,30",5 Anos,Sim,Acao,,,2013,"R$ 678,00",2013,,,TAEE11,TAESA,ELETRICO,Acao,"34,86","0,03%",,,,,,,"953.000,00",,,"21,18","4,89","23,08%","3,2","2,20%","-5,73%","38,26%",,
21,TAEE4,ELETRICO,TAESA,"11,61","0,17%",Acao,,"//*[@id=""__next""]/div[2]/div[2]/div[2]/div[1]/div[1]/div[3]/div[1]/div[1]/div[1]",,,,,,,,,,,,,,,,,,,TAEE4," R$  1,18 ","10,16%",Acao,"R$ 19,67","R$ 13,11","R$ 11,80",5 Anos,Sim,Acao,,,2014,"R$ 724,00",2014,,,TAEE4,TAESA,ELETRICO,Acao,"11,61","0,17%",,,,,,,"67.000,00",442.782.652,442.782.652,"7,06","1,63","23,08%","3,2","2,20%","5,73%","38,26%",,
22,BRAP4,HOLDING,BRADESPAR,"16,66","0,24%",Acao,,"20,76",,,,,,,,,,,,,,,,,,,BRAP4," R$  3,02 ","18,13%",Acao,"R$ 50,33","R$ 33,56","R$ 30,20",5 Anos,Sim,Acao,,,2015,"R$ 788,00",2015,,,BRAP4,BRADESPAR,HOLDING,Acao,"16,66","0,24%",,,,,,,"1.368.200,00",255.106.712,255.106.712,"22,05","2,97","13,47%","-0,64","-100,00%","-4,47%","66,13%",,
23,ITSA4,HOLDING,ITAUSA,"11,02","-1,17%",Acao,,"20,76",,,,,,,,,,,,,,,,,,,ITSA4," R$  0,58 ","5,26%",Acao,"R$ 9,67","R$ 6,44","R$ 5,80",5 Anos,Sim,Acao,,,2016,"R$ 880,00",2016,,,ITSA4,ITAUSA,HOLDING,Acao,"11,02","-1,17%",,,,,,,"8.142.500,00",7.215.738.072,7.215.738.072,"7,82","1,38","17,71%","0,21","6,88%","15,94%","70,89%",,
24,FESA4,METALURGICO,FERBASA,"6,34","-0,78%",Acao,,,,,,,,,,,,,,,,,,,,,FESA4," R$  0,53 ","8,36%",Acao,"R$ 8,83","R$ 5,89","R$ 5,30",5 Anos,Sim,Acao,,,2017,"R$ 937,00",2017,,,FESA4,FERBASA,METALURGICO,Acao,"6,34","-0,78%",,,,,,,"393.400,00",235.450.000,235.450.000,"9,52","0,88","9,23%","-1,33","7,02%","34,73%","55,19%",,
25,CMIN3,MINERACAO,CSN MINERACAO,"5,13","-1,16%",Acao,,,,,,,,,,,,,,,,,,,,,CMIN3," R$  0,73 ","14,13%",Acao,"R$ 12,13","R$ 8,08","R$ 7,28",4 Anos,Sim,Acao,,,2018,"R$ 954,00",2018,,,CMIN3,CSN MINERACAO,MINERACAO,Acao,"5,13","-1,16%",,,,,,,"2.727.500,00",5.485.338.835,5.485.338.835,"1,87","0,66","35,30%","-0,69","7,11%","-2,18%","126,11%",,
26,VALE3,MINERACAO,VALE,"56,42","0,36%",Acao,,,,,,,,,,,,,,,,,,,,,VALE3," R$  6,08 ","10,78%",Acao,"R$ 101,33","R$ 67,56","R$ 60,80",5 Anos,Sim,Acao,,,2019,"R$ 998,00",2019,KLBN4,,VALE3,VALE,MINERACAO,Acao,"15.060,00","0,36%",,,,,,,"412,00",,3.889.780.576,"44,52","6,93","15,57%","0,99","0,29%","3,98%","68,61%",,
27,KLBN11,PAPEL/ CELULOSE,KLABIN,"18,52","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,KLBN11," R$  0,92 ","4,98%",Acao,"R$ 15,40","R$ 10,27","R$ 9,24",5 Anos,Sim,Acao,,,2020,"R$ 1.045,00",2020,,,KLBN11,KLABIN,PAPEL/ CELULOSE,Acao,"18,52","0,00%",,,,,,,"2.331.500,00",,,"6,98","1,46","20,94%","4,55","10,93%","0,00%","80,18%",,
28,KLBN4,PAPEL/ CELULOSE,KLABIN,"3,71","0,27%",Acao,,,,,,,,,,,,,,,,,,,,,KLBN4," R$  0,18 ","4,93%",Acao,"R$ 3,05","R$ 2,03","R$ 1,83",5 Anos,Sim,Acao,,,2021,"R$ 1.100,00",2021,,,KLBN4,KLABIN,PAPEL/ CELULOSE,Acao,"3,71","0,27%",,,,,,,"1.099.200,00",3.889.780.576,3.889.780.576,"1,4","0,29","20,94%","4,55","10,93%","0,00%","80,18%",,
29,PETR4,PETROLEO,PETROBRAS,"30,61","0,00%",Acao,,,,,,,,,,,,,,,,,,,,,PETR4," R$  7,20 ","23,53%",Acao,"R$ 120,00","R$ 80,00","R$ 72,00",5 Anos,Sim,Acao,,,2022,"R$ 1.212,00",2022,,,PETR4,PETROBRAS,PETROLEO,Acao,"30,61","0,00%",,,,,,,"11.342.600,00",5.446.501.379,5.446.501.379,"30,71","3,73","12,16%","1,86","12,77%","50,67%","153,59%",,
30,PRIO3,PETROLEO,PETRORIO,"47,525","0,08%",Acao,"47,525",,,,,,,,,,,,,,,,,,,,PRIO3, R$  -   ,"0,00%",Acao,"R$ 0,00","R$ 0,00","R$ 0,00",5 Anos,Sim,Acao,,,2023,"R$ 1.320,00",2023,,,PRIO3,PETRORIO,PETROLEO,Acao,"4.752,50","0,08%",,,,,,,"1,00",896.346.173,896.346.173,"29,68","12,64","42,58%","1,84","52,30%","90,39%","0,00%",,
31,UNIP6,QUIMICO,UNIPAR,"66,82","-1,02%",Acao,,,,,,,,,,,,,,,,,,,,,UNIP6," R$  4,22 ","6,31%",Acao,"R$ 70,33","R$ 46,89","R$ 42,20",5 Anos,Sim,Acao,,,2024,"R$ 1.412,00",2024,,,UNIP6,UNIPAR,QUIMICO,Acao,"66,82","-1,02%",,,,,,,"121.100,00",71.692.536,71.692.536,"23,41","5,75","24,57%","0,89","7,82%","11,97%","84,83%",,
32,CSMG3,SANEAMENTO,COPASA,"31,49","0,26%",Acao,,,,,,,,,,,,,,,,,,,,,CSMG3," R$  1,95 ","6,21%",Acao,"R$ 32,57","R$ 21,71","R$ 19,54",5 Anos,Sim,Acao,,,2025,"R$ 1.518,00",2025,SAPR4,,CSMG3,COPASA,SANEAMENTO,Acao,"31,49","0,26%",,,,,,,"1.286.000,00",380.253.069,380.253.069,"21,82","3,67","16,80%","1,82","8,61%","11,29%","55,58%",,
33,SAPR11,SANEAMENTO,SANEPAR,"35,36","-2,05%",Acao,,,,,,,,,,,,,,,,,,,,,SAPR11," R$  1,33 ","3,76%",Acao,"R$ 22,20","R$ 14,80","R$ 13,32",5 Anos,Sim,Acao,,,2026,,2026,,,SAPR11,SANEPAR,SANEAMENTO,Acao,"35,36","-2,05%",,,,,,,"363.300,00",,,"39,82","8,05","20,21%","1,45","7,70%","18,96%","19,03%",,
34,SAPR4,SANEAMENTO,SANEPAR,"6,9","-2,40%",Acao,,,,,,,,,,,,,,,,,,,,,SAPR4," R$  0,27 ","3,93%",Acao,"R$ 4,53","R$ 3,02","R$ 2,72",5 Anos,Sim,Acao,,,2027,,2027,,,SAPR4,SANEPAR,SANEAMENTO,Acao,"6,90","-2,40%",,,,,,,"393.600,00",1.007.470.260,1.007.470.260,"7,96","1,61","20,21%","1,45","7,70%","18,96%","19,03%",,
35,BBSE3,SEGURO,BB SEGUR.,"32,03","-0,65%",Acao,,,,,,,,,,,,,,,,,,,,,BBSE3," R$  2,36 ","7,37%",Acao,"R$ 39,33","R$ 26,22","R$ 23,60",5 Anos,Sim,Acao,,,2028,,2028,,,BBSE3,BB SEGUR.,SEGURO,Acao,"32,03","-0,65%",,,,,,,"1.182.300,00",2.000.000.000,2.000.000.000,"5,83","4,32","74,13%",,"-100,00%","17,56%",,,
36,CXSE3,SEGURO,CAIXA SEGURIDADE,"14,16","-0,14%",Acao,,,,,,,,,,,,,,,,,,,,,CXSE3," R$  0,74 ","5,21%",Acao,"R$ 12,29","R$ 8,19","R$ 7,38",4 Anos,Sim,Acao,,,2029,,2029,,,CXSE3,CAIXA SEGURIDADE,SEGURO,Acao,"14,16","-0,14%",,,,,,,"1.251.200,00",3.000.000.000,3.000.000.000,"4,68","1,32","28,22%",,"-100,00%","17,53%",,,
37,VIVT3,TELEFONIA,VIVO,"33,66","-0,85%",Acao,,,,,,,,,,,,,,,,,,,,,VIVT3," R$  2,78 ","8,24%",Acao,"R$ 46,30","R$ 30,87","R$ 27,78",5 Anos,Sim,Acao,,,2030,,2030,,,VIVT3,VIVO,TELEFONIA,Acao,"8.930,00","-0,85%",,,,,,,"120,00",,,"20,89","1,75","8,38%","0,53","5,62%","3,69%",,,
38,BDIF11,FUNDO IMOBILIARIO,FUNDO EM INFRA. BTG PACTUAL DÍVIDA INFRA,"76,19","0,16%",FII,,,,,,,,,,,,,,,,,,,,,BDIF11," R$  10,54 ","13,84%",FII,"R$ 175,67","R$ 117,11","R$ 105,40",4 Anos,Sim,FI-INFRA,,,2031,,2031,,,BDIF11,FUNDO EM INFRA. BTG PACTUAL DÍVIDA INFRA,FUNDO IMOBILIARIO,FI-INFRA,"76,19","0,16%",,,,,,,"14.704,00",18.338.117,18.338.117,"82,8",,,,,,,,
39,BIDB11,FUNDO IMOBILIARIO,INTER FI-INFRA,"77,57","-0,09%",FII,,,,,,,,,,,,,,,,,,,,,BIDB11," R$  10,27 ","13,24%",FII,"R$ 171,17","R$ 114,11","R$ 102,70",3 Anos,Sim,FI-INFRA,,,2032,,2032,,,BIDB11,INTER FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"77,57","-0,09%",,,,,,,"2.443,00",2.495.763,2.495.763,"83,45",,,,,,,,
40,BTCI11,FUNDO IMOBILIARIO,BTG PACTUAL  F. CRI,"9,18","0,66%",FII,,,,,,,,,,,,,,,,,,,,,BTCI11," R$  1,16 ","12,64%",FII,"R$ 19,33","R$ 12,89","R$ 11,60",3 Anos,Sim,FII PAPEL,,,2033,,2033,,,BTCI11,BTG PACTUAL  F. CRI,FUNDO IMOBILIARIO,FII PAPEL,"9,18","0,66%",,,,,,,"101.605,00",99.521.172,99.521.172,"10,12",,,,,,,,
41,CACR11,FUNDO IMOBILIARIO,CARTESIA RECEBIVEIS,"69,95","-0,88%",FII,,,,,,,,,,,,,,,,,,,,,CACR11," R$  13,92 ","19,94%",FII,"R$ 231,97","R$ 154,64","R$ 139,18",5 Anos,Sim,FII PAPEL,,,2034,,2034,,,CACR11,CARTESIA RECEBIVEIS,FUNDO IMOBILIARIO,FII PAPEL,"69,95","-0,88%",,,,,,,"91.538,00",4.836.324,4.836.324,"96,26",,,,,,,,
42,CDII11,FUNDO IMOBILIARIO,SPARTA INFRA CDI FIC FI-INFRA,"107,96","0,63%",FII,,,,,,,,,,,,,,,,,,,,,CDII11," R$  14,14 ","13,10%",FII,"R$ 235,67","R$ 157,11","R$ 141,40",2 Anos,Sim,FI-INFRA,,,2035,,2035,,,CDII11,SPARTA INFRA CDI FIC FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"107,96","0,63%",,,,,,,"15.094,00",13.386.963,13.386.963,"104,92",,,,,,,,
43,CPTI11,FUNDO IMOBILIARIO,CAPITANIA INFRA FIC FI-INFRA RF CP,"81,88","-0,20%",FII,,,,,,,,,,,,,,,,,,,,,CPTI11," R$  11,39 ","13,92%",FII,"R$ 189,79","R$ 126,53","R$ 113,88",4 Anos,Sim,FI-INFRA,,,2036,,2036,,,CPTI11,CAPITANIA INFRA FIC FI-INFRA RF CP,FUNDO IMOBILIARIO,FI-INFRA,"81,88","-0,20%",,,,,,,"11.007,00",13.736.413,13.736.413,"94,56",,,,,,,,
44,CPTS11,FUNDO IMOBILIARIO,CAPITANIA SECURITIES II,"7,47","0,00%",FII,,,,,,,,,,,,,,,,,,,,,CPTS11," R$  0,91 ","12,21%",FII,"R$ 15,17","R$ 10,11","R$ 9,10",5 Anos,Sim,FII PAPEL,,,2037,,2037,,,CPTS11,CAPITANIA SECURITIES II,FUNDO IMOBILIARIO,FII PAPEL,"7,47","0,00%",,,,,,,"283.659,00",328.558.329,328.558.329,"8,9",,,,,,,,
45,FGAA11,FUNDO IMOBILIARIO,FG AGRO FDO,"8,54","1,07%",FII,,,,,,,,,,,,,,,,,,,,,FGAA11," R$  1,48 ","17,33%",FII,"R$ 24,67","R$ 16,44","R$ 14,80",3 Anos,Sim,FIAGRO,,,2038,,2038,,,FGAA11,FG AGRO FDO,FUNDO IMOBILIARIO,FIAGRO,"8,54","1,07%",,,,,,,"80.567,00",45.081.449,45.081.449,"9,45",,,,,,,,
46,GAME11,FUNDO IMOBILIARIO,GUARDIAN MULTIESTRATEGIA I,"8,52","0,12%",FII,,,,,,,,,,,,,,,,,,,,,GAME11," R$  0,97 ","11,36%",FII,"R$ 16,13","R$ 10,75","R$ 9,68",4 Anos,Sim,FII PAPEL,,,2039,,2039,,,GAME11,GUARDIAN MULTIESTRATEGIA I,FUNDO IMOBILIARIO,FII PAPEL,"8,52","0,12%",,,,,,,"8.335,00",21.697.677,21.697.677,"9,34",,,,,,,,
47,GARE11,FUNDO IMOBILIARIO,GUARDIAN LOGISTICA,"9,01","-0,22%",FII,,,,,,,,,,,,,,,,,,,,,GARE11," R$  0,81 ","8,95%",FII,"R$ 13,43","R$ 8,96","R$ 8,06",5 Anos,Sim,FII TIJOLO,,,2040,,2040,,,GARE11,GUARDIAN LOGISTICA,FUNDO IMOBILIARIO,FII TIJOLO,"9,01","-0,22%",,,,,,,"375.029,00",147.458.223,147.458.223,"9,02",,,,,,,,
48,HABT11,FUNDO IMOBILIARIO,HABITAT RECEBIVEIS,"77,5","-0,26%",FII,,,,,,,,,,,,,,,,,,,,,HABT11," R$  13,58 ","17,52%",FII,"R$ 226,33","R$ 150,89","R$ 135,80",5 Anos,Sim,FII PAPEL,,,2041,,2041,,,HABT11,HABITAT RECEBIVEIS,FUNDO IMOBILIARIO,FII PAPEL,"77,50","-0,26%",,,,,,,"28.063,00",8.126.822,8.126.822,"94,5",,,,,,,,
49,HGRE11,FUNDO IMOBILIARIO,PATRIA ESCRITÓRIOS,"115,73","0,09%",FII,,,,,,,,,,,,,,,,,,,,,HGRE11," R$  9,84 ","8,50%",FII,"R$ 164,00","R$ 109,33","R$ 98,40",5 Anos,Sim,FII TIJOLO,,,2042,,2042,,,HGRE11,PATRIA ESCRITÓRIOS,FUNDO IMOBILIARIO,FII TIJOLO,"115,73","0,09%",,,,,,,"7.932,00",11.817.767,11.817.767,"100,63",,,,,,,,
50,HGRU11,FUNDO IMOBILIARIO,PATRIA RENDA URBANA,"124,75","-0,03%",FII,,,,,,,,,,,,,,,,,,,,,HGRU11," R$  10,04 ","8,05%",FII,"R$ 167,33","R$ 111,56","R$ 100,40",5 Anos,Sim,LAJES CORPORATIVAS,,,2043,,2043,,,HGRU11,PATRIA RENDA URBANA,FUNDO IMOBILIARIO,LAJES CORPORATIVAS,"124,75","-0,03%",,,,,,,"25.787,00",23.238.024,23.238.024,"101,56",,,,,,,,
51,IFRA11,FUNDO IMOBILIARIO,ITAU FDO INV COTAS FDO INCENT DE INV INFR,"93,55","-0,69%",FII,,,,,,,,,,,,,,,,,,,,,IFRA11," R$  10,98 ","11,74%",FII,"R$ 183,00","R$ 122,00","R$ 109,80",4 Anos,Sim,FI-INFRA,,,2044,,2044,,,IFRA11,ITAU FDO INV COTAS FDO INCENT DE INV INFR,FUNDO IMOBILIARIO,FI-INFRA,"93,55","-0,69%",,,,,,,"14.251,00",15.492.047,15.492.047,"8,8",,,,,,,,
52,JURO11,FUNDO IMOBILIARIO,SPARTA INFRA FIC FI-INFRA,"97,83","0,43%",FII,,,,,,,,,,,,,,,,,,,,,JURO11," R$  12,63 ","12,90%",FII,"R$ 210,42","R$ 140,28","R$ 126,25",4 Anos,Sim,FI-INFRA,,,2045,,2045,,,JURO11,SPARTA INFRA FIC FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"97,83","0,43%",,,,,,,"20.960,00",20.571.677,20.571.677,"9,64",,,,,,,,
53,KNSC11,FUNDO IMOBILIARIO,KINEA SECURITIES,"8,6","0,00%",FII,,,,,,,,,,,,,,,,,,,,,KNSC11," R$  1,02 ","11,91%",FII,"R$ 17,07","R$ 11,38","R$ 10,24",5 Anos,Sim,FII PAPEL,,,2046,,2046,,,KNSC11,KINEA SECURITIES,FUNDO IMOBILIARIO,FII PAPEL,"8,60","0,00%",,,,,,,"916.657,00",202.202.385,202.202.385,"9,44",,,,,,,,
