,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"16,59",,media tesouso,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
17,ENGI11,ELETRICO,ENERGISA,"47,41","-1,23%",Acao,,,,,,,,,,,,,,,,,,,,,ENGI11," R$  1,73 ","3,64%",Acao,"R$ 28,75","R$ 19,17","R$ 17,25",4 Anos,Sim,Acao,,,2010,"R$ 510,00",2010,,,ENGI11,ENERGISA,ELETRICO,Acao,"47,41","-1,23%",,,,,,,"3.493.200,00",,,"39,29",8,"20,36%","3,57","10,93%","23,01%","36,25%",,
18,EQTL3,ELETRICO,EQUATORIAL,"38,74","-0,51%",Acao,,,,,,,,,,,,,,,,,,,,,EQTL3," R$  1,41 ","3,64%",Acao,"R$ 23,52","R$ 15,68","R$ 14,11",2 Anos,Sim,Acao,,,2011,"R$ 545,00",2011,TAEE4,,EQTL3,EQUATORIAL,ELETRICO,Acao,"38,74","-0,51%",,,,,,,"9.657.600,00",1.259.387.047,1.259.387.047,"21,46","2,47","11,53%","3,78","21,40%","2,47%","31,90%",,
19,ISAE4,ELETRICO,ISA CTEEP,"28,42","1,10%",Acao,,,,,,,,,,,,,,,,,,,,,ISAE4," R$  1,71 ","6,00%",Acao,"R$ 28,44","R$ 18,96","R$ 17,06",4 Anos,Sim,Acao,,,2012,"R$ 622,00",2012,,,ISAE4,ISA CTEEP,ELETRICO,Acao,"28,42","1,10%",,,,,,,"2.587.100,00",420.713.300,420.713.300,"30,98","5,42","17,48%","2,19","17,84%","1,37%","43,59%",,
20,TAEE11,ELETRICO,TAESA,"39,85","0,18%",Acao,,,,,,,,,,,,,,,,,,,,,TAEE11," R$  2,04 ","5,12%",Acao,"R$ 33,98","R$ 22,65","R$ 20,39",5 Anos,Sim,Acao,,,2013,"R$ 678,00",2013,,,TAEE11,TAESA,ELETRICO,Acao,"39,85","0,18%",,,,,,,"1.858.400,00",,,"21,18","4,89","23,08%","3,2","2,20%","-5,73%","38,26%",,
21,TAEE4,ELETRICO,TAESA,"13,38","-0,15%",Acao,,,,,,,,,,,,,,,,,,,,,TAEE4," R$  0,65 ","4,88%",Acao,"R$ 10,87","R$ 7,25","R$ 6,52",5 Anos,Sim,Acao,,,2014,"R$ 724,00",2014,,,TAEE4,TAESA,ELETRICO,Acao,"13,38","-0,15%",,,,,,,"155.500,00",442.782.652,442.782.652,"7,06","1,63","23,08%","3,2","2,20%","5,73%","38,26%",,
22,BRAP4,HOLDING,BRADESPAR,"22,29","0,95%",Acao,,"19,73",,,,,,,,,,,,,,,,,,,BRAP4," R$  3,27 ","14,68%",Acao,"R$ 54,53","R$ 36,35","R$ 32,72",5 Anos,Sim,Acao,,,2015,"R$ 788,00",2015,,,BRAP4,BRADESPAR,HOLDING,Acao,"22,29","0,95%",,,,,,,"2.271.100,00",255.106.712,255.106.712,"22,05","2,97","13,47%","-0,64","-100,00%","-4,47%","66,13%",,
23,ITSA4,HOLDING,ITAUSA,"13,4","0,15%",Acao,,"19,73",,,,,,,,,,,,,,,,,,,ITSA4," R$  0,37 ","2,75%",Acao,"R$ 6,14","R$ 4,09","R$ 3,68",3 Anos,Sim,Acao,,,2016,"R$ 880,00",2016,,,ITSA4,ITAUSA,HOLDING,Acao,"13,40","0,15%",,,,,,,"24.182.600,00",7.360.052.833,7.360.052.833,"7,82","1,38","17,71%","0,21","6,88%","15,94%","70,89%",,
24,FESA4,METALURGICO,FERBASA,"5,92","0,17%",Acao,,,,,,,,,,,,,,,,,,,,,FESA4," R$  0,47 ","7,99%",Acao,"R$ 7,89","R$ 5,26","R$ 4,73",5 Anos,Sim,Acao,,,2017,"R$ 937,00",2017,,,FESA4,FERBASA,METALURGICO,Acao,"5,92","0,17%",,,,,,,"781.700,00",235.450.000,235.450.000,"9,52","0,88","9,23%","-1,33","7,02%","34,73%","55,19%",,
25,CMIN3,MINERACAO,CSN MINERACAO,"4,14","-0,96%",Acao,,,,,,,,,,,,,,,,,,,,,CMIN3," R$  0,47 ","11,31%",Acao,"R$ 7,81","R$ 5,20","R$ 4,68",5 Anos,Sim,Acao,,,2018,"R$ 954,00",2018,,,CMIN3,CSN MINERACAO,MINERACAO,Acao,"4,14","-0,96%",,,,,,,"6.400.900,00",5.432.044.538,5.432.044.538,"1,87","0,66","35,30%","-0,69","7,11%","-2,18%","126,11%",,
26,VALE3,MINERACAO,VALE,"77,97","0,12%",Acao,,,,,,,,,,,,,,,,,,,,,VALE3," R$  6,64 ","8,51%",Acao,"R$ 110,62","R$ 73,75","R$ 66,37",5 Anos,Sim,Acao,,,2019,"R$ 998,00",2019,KLBN4,,VALE3,VALE,MINERACAO,Acao,"23.740,00","0,12%",,,,,,,"765,00",,3.928.678.381,"44,52","6,93","15,57%","0,99","0,29%","3,98%","68,61%",,
27,KLBN11,PAPEL/ CELULOSE,KLABIN,"16,92","1,08%",Acao,,,,,,,,,,,,,,,,,,,,,KLBN11," R$  0,93 ","5,47%",Acao,"R$ 15,43","R$ 10,29","R$ 9,26",5 Anos,Sim,Acao,,,2020,"R$ 1.045,00",2020,,,KLBN11,KLABIN,PAPEL/ CELULOSE,Acao,"16,92","1,08%",,,,,,,"4.978.800,00",,,"6,98","1,46","20,94%","4,55","10,93%","0,00%","80,18%",,
28,KLBN4,PAPEL/ CELULOSE,KLABIN,"3,39","1,19%",Acao,,,,,,,,,,,,,,,,,,,,,KLBN4," R$  0,19 ","5,46%",Acao,"R$ 3,09","R$ 2,06","R$ 1,85",5 Anos,Sim,Acao,,,2021,"R$ 1.100,00",2021,,,KLBN4,KLABIN,PAPEL/ CELULOSE,Acao,"3,39","1,19%",,,,,,,"7.412.800,00",3.928.678.381,3.928.678.381,"1,4","0,29","20,94%","4,55","10,93%","0,00%","80,18%",,
29,PETR4,PETROLEO,PETROBRAS,"37,83","0,08%",Acao,,,,,,,,,,,,,,,,,,,,,PETR4," R$  2,22 ","5,86%",Acao,"R$ 36,96","R$ 24,64","R$ 22,17",2 Anos,Sim,Acao,,,2022,"R$ 1.212,00",2022,,,PETR4,PETROBRAS,PETROLEO,Acao,"37,83","0,08%",,,,,,,"21.094.300,00",5.446.501.379,5.446.501.379,"30,71","3,73","12,16%","1,86","12,77%","50,67%","153,59%",,
30,PRIO3,PETROLEO,PETRORIO,"79,65","0,48%",Acao,"79,65",,,,,,,,,,,,,,,,,,,,PRIO3," R$  0,07 ","0,14%",Acao,"R$ 1,21","R$ 0,81","R$ 0,73",1 Anos,Sim,Acao,,,2023,"R$ 1.320,00",2023,,,PRIO3,PETRORIO,PETROLEO,Acao,"7.965,00","0,48%",,,,,,,"194,00",872.495.263,872.495.263,"29,68","12,64","42,58%","1,84","52,30%","90,39%","0,00%",,
31,UNIP6,QUIMICO,UNIPAR,"59,91","0,67%",Acao,,,,,,,,,,,,,,,,,,,,,UNIP6," R$  8,63 ","14,41%",Acao,"R$ 143,90","R$ 95,93","R$ 86,34",5 Anos,Sim,Acao,,,2024,"R$ 1.412,00",2024,,,UNIP6,UNIPAR,QUIMICO,Acao,"59,91","0,67%",,,,,,,"138.000,00",71.775.511,71.775.511,"23,41","5,75","24,57%","0,89","7,82%","11,97%","84,83%",,
32,CSMG3,SANEAMENTO,COPASA,"61,14","2,02%",Acao,,,,,,,,,,,,,,,,,,,,,CSMG3," R$  1,45 ","2,37%",Acao,"R$ 24,17","R$ 16,11","R$ 14,50",5 Anos,Sim,Acao,,,2025,"R$ 1.518,00",2025,SAPR4,,CSMG3,COPASA,SANEAMENTO,Acao,"61,14","2,02%",,,,,,,"5.381.200,00",380.253.069,380.253.069,"21,82","3,67","16,80%","1,82","8,61%","11,29%","55,58%",,
33,SAPR11,SANEAMENTO,SANEPAR,"37,31","0,67%",Acao,,,,,,,,,,,,,,,,,,,,,SAPR11," R$  1,29 ","3,47%",Acao,"R$ 21,55","R$ 14,37","R$ 12,93",5 Anos,Sim,Acao,,,2026,"R$ 1.620,99",2026,,,SAPR11,SANEPAR,SANEAMENTO,Acao,"37,31","0,67%",,,,,,,"1.343.700,00",,,"39,82","8,05","20,21%","1,45","7,70%","18,96%","19,03%",,
34,SAPR4,SANEAMENTO,SANEPAR,"7,24","1,40%",Acao,,,,,,,,,,,,,,,,,,,,,SAPR4," R$  0,26 ","3,64%",Acao,"R$ 4,39","R$ 2,93","R$ 2,63",5 Anos,Sim,Acao,,,2027,,2027,,,SAPR4,SANEPAR,SANEAMENTO,Acao,"7,24","1,40%",,,,,,,"1.492.500,00",1.007.470.260,1.007.470.260,"7,96","1,61","20,21%","1,45","7,70%","18,96%","19,03%",,
35,BBSE3,SEGURO,BB SEGUR.,"38,13","-2,66%",Acao,,,,,,,,,,,,,,,,,,,,,BBSE3," R$  2,29 ","6,01%",Acao,"R$ 38,22","R$ 25,48","R$ 22,93",4 Anos,Sim,Acao,,,2028,,2028,,,BBSE3,BB SEGUR.,SEGURO,Acao,"38,13","-2,66%",,,,,,,"12.243.300,00",1.941.400.000,1.941.400.000,"5,83","4,32","74,13%",,"-100,00%","17,56%",,,
36,CXSE3,SEGURO,CAIXA SEGURIDADE,"19,86","0,76%",Acao,,,,,,,,,,,,,,,,,,,,,CXSE3," R$  0,90 ","4,52%",Acao,"R$ 14,97","R$ 9,98","R$ 8,98",3 Anos,Sim,Acao,,,2029,,2029,,,CXSE3,CAIXA SEGURIDADE,SEGURO,Acao,"19,86","0,76%",,,,,,,"24.445.400,00",3.000.000.000,3.000.000.000,"4,68","1,32","28,22%",,"-100,00%","17,53%",,,
37,VIVT3,TELEFONIA,VIVO,"33,78","-0,50%",Acao,,,,,,,,,,,,,,,,,,,,,VIVT3," R$  0,62 ","1,83%",Acao,"R$ 10,30","R$ 6,87","R$ 6,18",4 Anos,Sim,Acao,,,2030,,2030,,,VIVT3,VIVO,TELEFONIA,Acao,"10.300,00","-0,50%",,,,,,,"52,00",,,"20,89","1,75","8,38%","0,53","5,62%","3,69%",,,
38,BDIF11,FUNDO IMOBILIARIO,FUNDO EM INFRA. BTG PACTUAL DÍVIDA INFRA,"70,9","-0,01%",FII,,,,,,,,,,,,,,,,,,,,,BDIF11," R$  7,15 ","10,08%",FII,"R$ 119,17","R$ 79,44","R$ 71,50",3 Anos,Sim,FI-INFRA,,,2031,,2031,,,BDIF11,FUNDO EM INFRA. BTG PACTUAL DÍVIDA INFRA,FUNDO IMOBILIARIO,FI-INFRA,"70,90","-0,01%",,,,,,,"43.817,00",18.338.117,18.338.117,"82,8",,,,,,,,
39,BIDB11,FUNDO IMOBILIARIO,INTER FI-INFRA,"77,7","-0,72%",FII,,,,,,,,,,,,,,,,,,,,,BIDB11," R$  7,05 ","9,07%",FII,"R$ 117,50","R$ 78,33","R$ 70,50",3 Anos,Sim,FI-INFRA,,,2032,,2032,,,BIDB11,INTER FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"77,70","-0,72%",,,,,,,"3.267,00",2.495.763,2.495.763,"83,45",,,,,,,,
40,BTCI11,FUNDO IMOBILIARIO,BTG PACTUAL  F. CRI,"9,11","-0,11%",FII,,,,,,,,,,,,,,,,,,,,,BTCI11," R$  0,70 ","7,73%",FII,"R$ 11,73","R$ 7,82","R$ 7,04",3 Anos,Sim,FII PAPEL,,,2033,,2033,,,CDII11,SPARTA INFRA CDI FIC FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"100,39","-0,11%",,,,,,,"46.664,00",27.481.138,27.481.138,"10,12",,,,,,,,
41,CACR11,FUNDO IMOBILIARIO,CARTESIA RECEBIVEIS,"23,01","-15,84%",FII,,,,,,,,,,,,,,,,,,,,,CACR11," R$  10,93 ","47,50%",FII,"R$ 182,17","R$ 121,44","R$ 109,30",3 Anos,Sim,FII PAPEL,,,2034,,2034,,,CPTI11,CAPITANIA INFRA FIC FI-INFRA RF CP,FUNDO IMOBILIARIO,FI-INFRA,"84,69","-0,54%",,,,,,,"36.393,00",13.736.413,13.736.413,"96,26",,,,,,,,
42,CDII11,FUNDO IMOBILIARIO,SPARTA INFRA CDI FIC FI-INFRA,"100,39","-0,11%",FII,,,,,,,,,,,,,,,,,,,,,CDII11," R$  10,79 ","10,75%",FII,"R$ 179,83","R$ 119,89","R$ 107,90",3 Anos,Sim,FI-INFRA,,,2035,,2035,,,IFRA11,ITAU FDO INV COTAS FDO INCENT DE INV INFR,FUNDO IMOBILIARIO,FI-INFRA,"92,33","0,74%",,,,,,,"20.419,00",15.492.047,15.492.047,"104,92",,,,,,,,
43,CPTI11,FUNDO IMOBILIARIO,CAPITANIA INFRA FIC FI-INFRA RF CP,"84,69","-0,54%",FII,,,,,,,,,,,,,,,,,,,,,CPTI11," R$  7,85 ","9,27%",FII,"R$ 130,83","R$ 87,22","R$ 78,50",3 Anos,Sim,FI-INFRA,,,2036,,2036,,,JURO11,SPARTA INFRA FIC FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"97,00","-0,96%",,,,,,,"89.433,00",20.571.677,20.571.677,"94,56",,,,,,,,
44,CPTS11,FUNDO IMOBILIARIO,CAPITANIA SECURITIES II,"7,54","0,40%",FII,,,,,,,,,,,,,,,,,,,,,CPTS11," R$  0,55 ","7,27%",FII,"R$ 9,13","R$ 6,09","R$ 5,48",3 Anos,Sim,FII PAPEL,,,2037,,2037,,,FGAA11,FG AGRO FDO,FUNDO IMOBILIARIO,FIAGRO,"8,46","0,12%",,,,,,,"52.984,00",45.081.449,45.081.449,"8,9",,,,,,,,
45,FGAA11,FUNDO IMOBILIARIO,FG AGRO FDO,"8,46","0,12%",FII,,,,,,,,,,,,,,,,,,,,,FGAA11," R$  0,81 ","9,57%",FII,"R$ 13,50","R$ 9,00","R$ 8,10",3 Anos,Sim,FIAGRO,,,2038,,2038,,,RURA11,ITAU RURAL FIAGRO,FUNDO IMOBILIARIO,FIAGRO,"8,20","-1,80%",,,,,,,"459.525,00",160.099.509,160.099.509,"9,45",,,,,,,,
46,GAME11,FUNDO IMOBILIARIO,GUARDIAN MULTIESTRATEGIA I,"8,85","0,00%",FII,,,,,,,,,,,,,,,,,,,,,GAME11," R$  0,70 ","7,91%",FII,"R$ 11,67","R$ 7,78","R$ 7,00",3 Anos,Sim,FII PAPEL,,,2039,,2039,,,RZAG11,FDO RIZA AGRO,FUNDO IMOBILIARIO,FIAGRO,"8,53","0,35%",,,,,,,"249.683,00",68.040.425,68.040.425,"9,34",,,,,,,,
47,GARE11,FUNDO IMOBILIARIO,GUARDIAN LOGISTICA,"8,13","0,53%",FII,,,,,,,,,,,,,,,,,,,,,GARE11," R$  0,61 ","7,53%",FII,"R$ 10,20","R$ 6,80","R$ 6,12",3 Anos,Sim,FII TIJOLO,,,2040,,2040,,,SNAG11,SUNO AGRO,FUNDO IMOBILIARIO,FIAGRO,"10,08","0,30%",,,,,,,"175.701,00",89.446.290,89.446.290,"9,02",,,,,,,,
48,GGRC11,FUNDO IMOBILIARIO,GGR COVEPI RENDA FUNDO,"9,89","0,00%",FII,,,,,,,,,,,,,,,,,,,,,GGRC11," R$  0,68 ","6,88%",FII,"R$ 11,33","R$ 7,56","R$ 6,80",3 Anos,Sim,FII TIJOLO,,,2041,,2041,,,VGIA11,VALORA PROD AGRO,FUNDO IMOBILIARIO,FIAGRO,"9,78","0,20%",,,,,,,"156.813,00",106.008.140,106.008.140,"94,5",,,,,,,,
49,HABT11,FUNDO IMOBILIARIO,HABITAT RECEBIVEIS,"71,7","0,00%",FII,,,,,,,,,,,,,,,,,,,,,HABT11," R$  7,70 ","10,74%",FII,"R$ 128,33","R$ 85,56","R$ 77,00",3 Anos,Sim,FII PAPEL,,,2042,,2042,,,BTCI11,BTG PACTUAL  F. CRI,FUNDO IMOBILIARIO,FII PAPEL,"9,11","-0,11%",,,,,,,"333.718,00",99.521.172,99.521.172,"100,63",,,,,,,,
50,HGRE11,FUNDO IMOBILIARIO,PATRIA ESCRITÓRIOS,"125,62","-1,46%",FII,,,,,,,,,,,,,,,,,,,,,HGRE11," R$  6,18 ","4,92%",FII,"R$ 103,00","R$ 68,67","R$ 61,80",3 Anos,Sim,FII TIJOLO,,,2043,,2043,,,CACR11,CARTESIA RECEBIVEIS,FUNDO IMOBILIARIO,FII PAPEL,"23,01","-15,84%",,,,,,,"63.831,00",4.836.324,4.836.324,"101,56",,,,,,,,
51,HGRU11,FUNDO IMOBILIARIO,PATRIA RENDA URBANA,"130,5","-0,03%",FII,,,,,,,,,,,,,,,,,,,,,HGRU11," R$  7,95 ","6,09%",FII,"R$ 132,50","R$ 88,33","R$ 79,50",3 Anos,Sim,LAJES CORPORATIVAS,,,2044,,2044,,,CPTS11,CAPITANIA SECURITIES II,FUNDO IMOBILIARIO,FII PAPEL,"7,54","0,40%",,,,,,,"999.934,00",363.503.147,363.503.147,"8,8",,,,,,,,
52,IFRA11,FUNDO IMOBILIARIO,ITAU FDO INV COTAS FDO INCENT DE INV INFR,"92,33","0,74%",FII,,,,,,,,,,,,,,,,,,,,,IFRA11," R$  7,09 ","7,67%",FII,"R$ 118,08","R$ 78,72","R$ 70,85",4 Anos,Sim,FI-INFRA,,,2045,,2045,,,GAME11,GUARDIAN MULTIESTRATEGIA I,FUNDO IMOBILIARIO,FII PAPEL,"8,85","0,00%",,,,,,,"28.909,00",28.426.127,28.426.127,"9,64",,,,,,,,
53,JURO11,FUNDO IMOBILIARIO,SPARTA INFRA FIC FI-INFRA,97,"-0,96%",FII,,,,,,,,,,,,,,,,,,,,,JURO11," R$  8,75 ","9,02%",FII,"R$ 145,83","R$ 97,22","R$ 87,50",3 Anos,Sim,FI-INFRA,,,2046,,2046,,,HABT11,HABITAT RECEBIVEIS,FUNDO IMOBILIARIO,FII PAPEL,"71,70","0,00%",,,,,,,"25.352,00",8.126.822,8.126.822,"9,44",,,,,,,,
