,Ticker,Setor,Empresa,COTACAO,VARIACAO DO DIA,,IBOV,VALORIZACAO,VARIACAO DO DIA,,VIX,"16,64",,media tesouso,0%,,,data de busca para aba pagamento de dividendos,,,,ACAO,ELETRICO,,"0,0000000001",,ticker,media,Yield vs Preço,ordem,6,9,10,,da carteira,sub-categoria,,,sal min ano,valor,,,,TICKER,EMPRESA,SETOR,SUB-SETOR,PREÇO,VARIAÇÃO DO DIA,,CATEGORIA,SUB-CATEGORIA,CATEGORIA,,,VOL. NEGOCIACAO,ACOES EM CIRC,,VPA,LPA,ROE,DIV. LIQ. / EBITDA,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,PAYOUT,,aqui
11,CMIG4,ELETRICO,CEMIG,"11,21","1,72%",Acao,,,,,,,,,,,,,,,,ACAO,PAPEL/ CELULOSE,,"0,0000000012",,CMIG4," R$  0,97 ","8,67%",Acao,"R$ 16,19","R$ 10,79","R$ 9,71",3 Anos,Sim,Acao,,,2004,"R$ 260,00",2004,,,CMIG4,CEMIG,ELETRICO,Acao,"11,21","1,72%",,SEGURO,,,,,"7.317.000,00",1.905.179.984,1.905.179.984,"9,75","2,45","25,09%","0,95","9,99%","19,58%",,,
12,COCE3,ELETRICO,COELCE,36,"0,00%",Acao,,,,,,,,,,,,,,,,FII,FUNDO IMOBILIARIO,,"0,0000000013",,COCE3," R$  1,13 ","3,15%",Acao,"R$ 18,88","R$ 12,59","R$ 11,33",4 Anos,Sim,Acao,,,2005,"R$ 300,00",2005,,,COCE3,COELCE,ELETRICO,Acao,"36,00","0,00%",,TELEFONIA,,,,,"0,00",53.402.024,53.402.024,"66,46","4,78","7,19%","3,08","7,59%","7,00%",,,
13,CPFE3,ELETRICO,CPFL ENERGIA,"46,71","0,67%",Acao,,,,,,,,,,,,,,,,FII,PAPEL,,"0,0000000014",,CPFE3," R$  2,29 ","4,91%",Acao,"R$ 38,24","R$ 25,50","R$ 22,95",5 Anos,Sim,Acao,,,2006,"R$ 350,00",2006,,,CPFE3,CPFL ENERGIA,ELETRICO,Acao,"46,71","0,67%",,FUNDO IMOBILIARIO,,,,,"1.257.400,00",1.152.254.440,1.152.254.440,"19,31","4,63","23,97%","1,87","6,89%","8,69%",,,
14,CPLE6,ELETRICO,COPEL,#N/A,"0,00%",Acao,idiv,VALORIZACAO,VARIACAO DO DIA,,,,,,,,,,,,,FII,FIAGRO,,"0,0000000015",,CPLE6," R$  0,43 ",Erro na fonte,Acao,"R$ 7,19","R$ 4,79","R$ 4,31",4 Anos,Sim,Acao,,,2007,"R$ 380,00",2007,,,CPLE6,COPEL,ELETRICO,Acao,#N/A,"0,00%",,,,,,,#N/A,,,"8,81","0,99","11,20%","2,17","4,22%","-5,60%",,,
15,EGIE3,ELETRICO,ENGIE,"30,3","-0,13%",Acao,"6.982,97","12747,08","12523,45",,,,,,,,,,,,,FII,TIJOLO,,"0,0000000016",,EGIE3," R$  1,63 ","5,37%",Acao,"R$ 27,14","R$ 18,09","R$ 16,28",5 Anos,Sim,Acao,,,2008,"R$ 415,00",2008,,,EGIE3,ENGIE,ELETRICO,Acao,"30,30","-0,13%",,,,,,,"4.830.600,00",1.416.381.520,1.416.381.520,"14,81","4,12","27,84%","2,66","-1,06%","4,25%",,,
16,ELET6,ELETRICO,ELETROBRAS,#N/A,"0,00%",Acao,,"82,55%","1,79%",,,,,,,,,,,,,FII,FI INFRA,,"0,0000000017",,ELET6," R$  1,60 ",Erro na fonte,Acao,"R$ 26,67","R$ 17,78","R$ 16,00",5 Anos,Sim,Acao,,,2009,"R$ 465,00",2009,ENGI4,,ELET6,ELETROBRAS,ELETRICO,Acao,#N/A,"0,00%",,,,,,,#N/A,,1.542.412.758,"52,66","4,2","7,98%","1,55","7,57%","8,71%","43,08%",,
17,ENGI11,ELETRICO,ENERGISA,"50,28","2,57%",Acao,,,,,,,,,,,,,,,,,,,,,ENGI11," R$  1,73 ","3,43%",Acao,"R$ 28,75","R$ 19,17","R$ 17,25",4 Anos,Sim,Acao,,,2010,"R$ 510,00",2010,,,ENGI11,ENERGISA,ELETRICO,Acao,"50,28","2,57%",,,,,,,"2.513.100,00",,,"39,29",8,"20,36%","3,57","10,93%","23,01%","36,25%",,
18,EQTL3,ELETRICO,EQUATORIAL,"39,35","1,34%",Acao,,,,,,,,,,,,,,,,,,,,,EQTL3," R$  1,41 ","3,59%",Acao,"R$ 23,52","R$ 15,68","R$ 14,11",2 Anos,Sim,Acao,,,2011,"R$ 545,00",2011,TAEE4,,EQTL3,EQUATORIAL,ELETRICO,Acao,"39,35","1,34%",,,,,,,"5.110.500,00",1.259.387.047,1.259.387.047,"21,46","2,47","11,53%","3,78","21,40%","2,47%","31,90%",,
19,ISAE4,ELETRICO,ISA CTEEP,"28,53","0,35%",Acao,,,,,,,,,,,,,,,,,,,,,ISAE4," R$  1,71 ","5,98%",Acao,"R$ 28,44","R$ 18,96","R$ 17,06",4 Anos,Sim,Acao,,,2012,"R$ 622,00",2012,,,ISAE4,ISA CTEEP,ELETRICO,Acao,"28,53","0,35%",,,,,,,"4.444.700,00",420.713.300,420.713.300,"30,98","5,42","17,48%","2,19","17,84%","1,37%","43,59%",,
20,TAEE11,ELETRICO,TAESA,"41,59","1,12%",Acao,,,,,,,,,,,,,,,,,,,,,TAEE11," R$  2,04 ","4,90%",Acao,"R$ 33,98","R$ 22,65","R$ 20,39",5 Anos,Sim,Acao,,,2013,"R$ 678,00",2013,,,TAEE11,TAESA,ELETRICO,Acao,"41,59","1,12%",,,,,,,"1.758.000,00",,,"21,18","4,89","23,08%","3,2","2,20%","-5,73%","38,26%",,
21,TAEE4,ELETRICO,TAESA,"13,85","-0,14%",Acao,,,,,,,,,,,,,,,,,,,,,TAEE4," R$  0,65 ","4,71%",Acao,"R$ 10,87","R$ 7,25","R$ 6,52",5 Anos,Sim,Acao,,,2014,"R$ 724,00",2014,,,TAEE4,TAESA,ELETRICO,Acao,"13,85","-0,14%",,,,,,,"125.400,00",442.782.652,442.782.652,"7,06","1,63","23,08%","3,2","2,20%","5,73%","38,26%",,
22,BRAP4,HOLDING,BRADESPAR,"21,64","4,04%",Acao,,"21,09",,,,,,,,,,,,,,,,,,,BRAP4," R$  3,27 ","15,12%",Acao,"R$ 54,53","R$ 36,35","R$ 32,72",5 Anos,Sim,Acao,,,2015,"R$ 788,00",2015,,,BRAP4,BRADESPAR,HOLDING,Acao,"21,64","4,04%",,,,,,,"1.679.700,00",255.106.712,255.106.712,"22,05","2,97","13,47%","-0,64","-100,00%","-4,47%","66,13%",,
23,ITSA4,HOLDING,ITAUSA,"13,82","1,47%",Acao,,"21,09",,,,,,,,,,,,,,,,,,,ITSA4," R$  0,37 ","2,66%",Acao,"R$ 6,14","R$ 4,09","R$ 3,68",3 Anos,Sim,Acao,,,2016,"R$ 880,00",2016,,,ITSA4,ITAUSA,HOLDING,Acao,"13,82","1,47%",,,,,,,"21.811.200,00",7.360.052.833,7.360.052.833,"7,82","1,38","17,71%","0,21","6,88%","15,94%","70,89%",,
24,FESA4,METALURGICO,FERBASA,"6,1","2,52%",Acao,,,,,,,,,,,,,,,,,,,,,FESA4," R$  0,47 ","7,76%",Acao,"R$ 7,89","R$ 5,26","R$ 4,73",5 Anos,Sim,Acao,,,2017,"R$ 937,00",2017,,,FESA4,FERBASA,METALURGICO,Acao,"6,10","2,52%",,,,,,,"682.700,00",235.450.000,235.450.000,"9,52","0,88","9,23%","-1,33","7,02%","34,73%","55,19%",,
25,CMIN3,MINERACAO,CSN MINERACAO,"5,84","4,66%",Acao,,,,,,,,,,,,,,,,,,,,,CMIN3," R$  0,47 ","8,02%",Acao,"R$ 7,81","R$ 5,20","R$ 4,68",5 Anos,Sim,Acao,,,2018,"R$ 954,00",2018,,,CMIN3,CSN MINERACAO,MINERACAO,Acao,"5,84","4,66%",,,,,,,"13.578.100,00",5.432.044.538,5.432.044.538,"1,87","0,66","35,30%","-0,69","7,11%","-2,18%","126,11%",,
26,VALE3,MINERACAO,VALE,"75,1","3,96%",Acao,,,,,,,,,,,,,,,,,,,,,VALE3," R$  6,64 ","8,84%",Acao,"R$ 110,62","R$ 73,75","R$ 66,37",5 Anos,Sim,Acao,,,2019,"R$ 998,00",2019,KLBN4,,VALE3,VALE,MINERACAO,Acao,"23.320,00","3,96%",,,,,,,"257,00",,3.928.678.381,"44,52","6,93","15,57%","0,99","0,29%","3,98%","68,61%",,
27,KLBN11,PAPEL/ CELULOSE,KLABIN,"17,93","1,93%",Acao,,,,,,,,,,,,,,,,,,,,,KLBN11," R$  0,93 ","5,16%",Acao,"R$ 15,43","R$ 10,29","R$ 9,26",5 Anos,Sim,Acao,,,2020,"R$ 1.045,00",2020,,,KLBN11,KLABIN,PAPEL/ CELULOSE,Acao,"17,93","1,93%",,,,,,,"4.310.200,00",,,"6,98","1,46","20,94%","4,55","10,93%","0,00%","80,18%",,
28,KLBN4,PAPEL/ CELULOSE,KLABIN,"3,58","1,42%",Acao,,,,,,,,,,,,,,,,,,,,,KLBN4," R$  0,19 ","5,17%",Acao,"R$ 3,09","R$ 2,06","R$ 1,85",5 Anos,Sim,Acao,,,2021,"R$ 1.100,00",2021,,,KLBN4,KLABIN,PAPEL/ CELULOSE,Acao,"3,58","1,42%",,,,,,,"3.540.500,00",3.928.678.381,3.928.678.381,"1,4","0,29","20,94%","4,55","10,93%","0,00%","80,18%",,
29,PETR4,PETROLEO,PETROBRAS,"42,58","2,21%",Acao,,,,,,,,,,,,,,,,,,,,,PETR4," R$  2,22 ","5,21%",Acao,"R$ 36,96","R$ 24,64","R$ 22,17",2 Anos,Sim,Acao,,,2022,"R$ 1.212,00",2022,,,PETR4,PETROBRAS,PETROLEO,Acao,"42,58","2,21%",,,,,,,"38.292.200,00",5.446.501.379,5.446.501.379,"30,71","3,73","12,16%","1,86","12,77%","50,67%","153,59%",,
30,PRIO3,PETROLEO,PETRORIO,"93,95","2,73%",Acao,"93,95",,,,,,,,,,,,,,,,,,,,PRIO3," R$  0,07 ","0,12%",Acao,"R$ 1,21","R$ 0,81","R$ 0,73",1 Anos,Sim,Acao,,,2023,"R$ 1.320,00",2023,,,PRIO3,PETRORIO,PETROLEO,Acao,"9.395,00","2,73%",,,,,,,"535,00",872.495.263,872.495.263,"29,68","12,64","42,58%","1,84","52,30%","90,39%","0,00%",,
31,UNIP6,QUIMICO,UNIPAR,"62,3","1,86%",Acao,,,,,,,,,,,,,,,,,,,,,UNIP6," R$  8,63 ","13,86%",Acao,"R$ 143,90","R$ 95,93","R$ 86,34",5 Anos,Sim,Acao,,,2024,"R$ 1.412,00",2024,,,UNIP6,UNIPAR,QUIMICO,Acao,"62,30","1,86%",,,,,,,"118.800,00",71.775.511,71.775.511,"23,41","5,75","24,57%","0,89","7,82%","11,97%","84,83%",,
32,CSMG3,SANEAMENTO,COPASA,64,"1,33%",Acao,,,,,,,,,,,,,,,,,,,,,CSMG3," R$  1,45 ","2,27%",Acao,"R$ 24,17","R$ 16,11","R$ 14,50",5 Anos,Sim,Acao,,,2025,"R$ 1.518,00",2025,SAPR4,,CSMG3,COPASA,SANEAMENTO,Acao,"64,00","1,33%",,,,,,,"2.595.700,00",380.253.069,380.253.069,"21,82","3,67","16,80%","1,82","8,61%","11,29%","55,58%",,
33,SAPR11,SANEAMENTO,SANEPAR,"36,88","1,99%",Acao,,,,,,,,,,,,,,,,,,,,,SAPR11," R$  1,29 ","3,51%",Acao,"R$ 21,55","R$ 14,37","R$ 12,93",5 Anos,Sim,Acao,,,2026,"R$ 1.620,99",2026,,,SAPR11,SANEPAR,SANEAMENTO,Acao,"36,88","1,99%",,,,,,,"445.000,00",,,"39,82","8,05","20,21%","1,45","7,70%","18,96%","19,03%",,
34,SAPR4,SANEAMENTO,SANEPAR,"7,17","1,85%",Acao,,,,,,,,,,,,,,,,,,,,,SAPR4," R$  0,26 ","3,67%",Acao,"R$ 4,39","R$ 2,93","R$ 2,63",5 Anos,Sim,Acao,,,2027,,2027,,,SAPR4,SANEPAR,SANEAMENTO,Acao,"7,17","1,85%",,,,,,,"601.500,00",1.007.470.260,1.007.470.260,"7,96","1,61","20,21%","1,45","7,70%","18,96%","19,03%",,
35,BBSE3,SEGURO,BB SEGUR.,"42,58","2,48%",Acao,,,,,,,,,,,,,,,,,,,,,BBSE3," R$  2,29 ","5,39%",Acao,"R$ 38,22","R$ 25,48","R$ 22,93",4 Anos,Sim,Acao,,,2028,,2028,,,BBSE3,BB SEGUR.,SEGURO,Acao,"42,58","2,48%",,,,,,,"7.539.100,00",1.941.400.000,1.941.400.000,"5,83","4,32","74,13%",,"-100,00%","17,56%",,,
36,CXSE3,SEGURO,CAIXA SEGURIDADE,"22,42","0,40%",Acao,,,,,,,,,,,,,,,,,,,,,CXSE3," R$  0,90 ","4,01%",Acao,"R$ 14,97","R$ 9,98","R$ 8,98",3 Anos,Sim,Acao,,,2029,,2029,,,CXSE3,CAIXA SEGURIDADE,SEGURO,Acao,"22,42","0,40%",,,,,,,"13.668.100,00",3.000.000.000,3.000.000.000,"4,68","1,32","28,22%",,"-100,00%","17,53%",,,
37,VIVT3,TELEFONIA,VIVO,"35,38","-1,17%",Acao,,,,,,,,,,,,,,,,,,,,,VIVT3," R$  0,62 ","1,75%",Acao,"R$ 10,30","R$ 6,87","R$ 6,18",4 Anos,Sim,Acao,,,2030,,2030,,,VIVT3,VIVO,TELEFONIA,Acao,"11.100,00","-1,17%",,,,,,,"10,00",,,"20,89","1,75","8,38%","0,53","5,62%","3,69%",,,
38,BDIF11,FUNDO IMOBILIARIO,FUNDO EM INFRA. BTG PACTUAL DÍVIDA INFRA,"71,82","-0,46%",FII,,,,,,,,,,,,,,,,,,,,,BDIF11," R$  7,15 ","9,96%",FII,"R$ 119,17","R$ 79,44","R$ 71,50",3 Anos,Sim,FI-INFRA,,,2031,,2031,,,BDIF11,FUNDO EM INFRA. BTG PACTUAL DÍVIDA INFRA,FUNDO IMOBILIARIO,FI-INFRA,"71,82","-0,46%",,,,,,,"23.923,00",18.338.117,18.338.117,"82,8",,,,,,,,
39,BIDB11,FUNDO IMOBILIARIO,INTER FI-INFRA,"78,41","0,29%",FII,,,,,,,,,,,,,,,,,,,,,BIDB11," R$  7,05 ","8,99%",FII,"R$ 117,50","R$ 78,33","R$ 70,50",3 Anos,Sim,FI-INFRA,,,2032,,2032,,,BIDB11,INTER FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"78,41","0,29%",,,,,,,"2.501,00",2.495.763,2.495.763,"83,45",,,,,,,,
40,BTCI11,FUNDO IMOBILIARIO,BTG PACTUAL  F. CRI,"9,1","-0,44%",FII,,,,,,,,,,,,,,,,,,,,,BTCI11," R$  0,70 ","7,74%",FII,"R$ 11,73","R$ 7,82","R$ 7,04",3 Anos,Sim,FII PAPEL,,,2033,,2033,,,CDII11,SPARTA INFRA CDI FIC FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"100,21","-0,07%",,,,,,,"67.191,00",27.481.138,27.481.138,"10,12",,,,,,,,
41,CACR11,FUNDO IMOBILIARIO,CARTESIA RECEBIVEIS,"15,77","-11,85%",FII,,,,,,,,,,,,,,,,,,,,,CACR11," R$  10,93 ","69,31%",FII,"R$ 182,17","R$ 121,44","R$ 109,30",3 Anos,Sim,FII PAPEL,,,2034,,2034,,,CPTI11,CAPITANIA INFRA FIC FI-INFRA RF CP,FUNDO IMOBILIARIO,FI-INFRA,"85,50","-0,14%",,,,,,,"21.173,00",13.736.413,13.736.413,"96,26",,,,,,,,
42,CDII11,FUNDO IMOBILIARIO,SPARTA INFRA CDI FIC FI-INFRA,"100,21","-0,07%",FII,,,,,,,,,,,,,,,,,,,,,CDII11," R$  10,79 ","10,77%",FII,"R$ 179,83","R$ 119,89","R$ 107,90",3 Anos,Sim,FI-INFRA,,,2035,,2035,,,IFRA11,ITAU FDO INV COTAS FDO INCENT DE INV INFR,FUNDO IMOBILIARIO,FI-INFRA,"91,67","-1,78%",,,,,,,"18.561,00",15.492.047,15.492.047,"104,92",,,,,,,,
43,CPTI11,FUNDO IMOBILIARIO,CAPITANIA INFRA FIC FI-INFRA RF CP,"85,5","-0,14%",FII,,,,,,,,,,,,,,,,,,,,,CPTI11," R$  7,85 ","9,18%",FII,"R$ 130,83","R$ 87,22","R$ 78,50",3 Anos,Sim,FI-INFRA,,,2036,,2036,,,JURO11,SPARTA INFRA FIC FI-INFRA,FUNDO IMOBILIARIO,FI-INFRA,"97,36","-0,41%",,,,,,,"43.350,00",20.571.677,20.571.677,"94,56",,,,,,,,
44,CPTS11,FUNDO IMOBILIARIO,CAPITANIA SECURITIES II,"7,47","0,81%",FII,,,,,,,,,,,,,,,,,,,,,CPTS11," R$  0,55 ","7,34%",FII,"R$ 9,13","R$ 6,09","R$ 5,48",3 Anos,Sim,FII PAPEL,,,2037,,2037,,,FGAA11,FG AGRO FDO,FUNDO IMOBILIARIO,FIAGRO,"8,18","0,12%",,,,,,,"103.756,00",45.081.449,45.081.449,"8,9",,,,,,,,
45,FGAA11,FUNDO IMOBILIARIO,FG AGRO FDO,"8,18","0,12%",FII,,,,,,,,,,,,,,,,,,,,,FGAA11," R$  0,81 ","9,90%",FII,"R$ 13,50","R$ 9,00","R$ 8,10",3 Anos,Sim,FIAGRO,,,2038,,2038,,,RURA11,ITAU RURAL FIAGRO,FUNDO IMOBILIARIO,FIAGRO,"8,15","0,25%",,,,,,,"396.822,00",160.099.509,160.099.509,"9,45",,,,,,,,
46,GAME11,FUNDO IMOBILIARIO,GUARDIAN MULTIESTRATEGIA I,"8,31","0,48%",FII,,,,,,,,,,,,,,,,,,,,,GAME11," R$  0,70 ","8,42%",FII,"R$ 11,67","R$ 7,78","R$ 7,00",3 Anos,Sim,FII PAPEL,,,2039,,2039,,,RZAG11,FDO RIZA AGRO,FUNDO IMOBILIARIO,FIAGRO,"8,22","-2,38%",,,,,,,"324.355,00",68.040.425,68.040.425,"9,34",,,,,,,,
47,GARE11,FUNDO IMOBILIARIO,GUARDIAN LOGISTICA,"8,15","-0,24%",FII,,,,,,,,,,,,,,,,,,,,,GARE11," R$  0,61 ","7,51%",FII,"R$ 10,20","R$ 6,80","R$ 6,12",3 Anos,Sim,FII TIJOLO,,,2040,,2040,,,SNAG11,SUNO AGRO,FUNDO IMOBILIARIO,FIAGRO,"9,74","-1,12%",,,,,,,"230.018,00",89.446.290,89.446.290,"9,02",,,,,,,,
48,GGRC11,FUNDO IMOBILIARIO,GGR COVEPI RENDA FUNDO,"9,88","-0,40%",FII,,,,,,,,,,,,,,,,,,,,,GGRC11," R$  0,68 ","6,88%",FII,"R$ 11,33","R$ 7,56","R$ 6,80",3 Anos,Sim,FII TIJOLO,,,2041,,2041,,,VGIA11,VALORA PROD AGRO,FUNDO IMOBILIARIO,FIAGRO,"7,50","-5,06%",,,,,,,"3.880.010,00",106.008.140,106.008.140,"94,5",,,,,,,,
49,HABT11,FUNDO IMOBILIARIO,HABITAT RECEBIVEIS,"71,21","-0,17%",FII,,,,,,,,,,,,,,,,,,,,,HABT11," R$  7,70 ","10,81%",FII,"R$ 128,33","R$ 85,56","R$ 77,00",3 Anos,Sim,FII PAPEL,,,2042,,2042,,,BTCI11,BTG PACTUAL  F. CRI,FUNDO IMOBILIARIO,FII PAPEL,"9,10","-0,44%",,,,,,,"314.474,00",99.521.172,99.521.172,"100,63",,,,,,,,
50,HGRE11,FUNDO IMOBILIARIO,PATRIA ESCRITÓRIOS,"120,96","-0,72%",FII,,,,,,,,,,,,,,,,,,,,,HGRE11," R$  6,18 ","5,11%",FII,"R$ 103,00","R$ 68,67","R$ 61,80",3 Anos,Sim,FII TIJOLO,,,2043,,2043,,,CACR11,CARTESIA RECEBIVEIS,FUNDO IMOBILIARIO,FII PAPEL,"15,77","-11,85%",,,,,,,"62.371,00",4.836.324,4.836.324,"101,56",,,,,,,,
51,HGRU11,FUNDO IMOBILIARIO,PATRIA RENDA URBANA,"125,56","-0,35%",FII,,,,,,,,,,,,,,,,,,,,,HGRU11," R$  7,95 ","6,33%",FII,"R$ 132,50","R$ 88,33","R$ 79,50",3 Anos,Sim,LAJES CORPORATIVAS,,,2044,,2044,,,CPTS11,CAPITANIA SECURITIES II,FUNDO IMOBILIARIO,FII PAPEL,"7,47","0,81%",,,,,,,"1.294.891,00",363.503.147,363.503.147,"8,8",,,,,,,,
52,IFRA11,FUNDO IMOBILIARIO,ITAU FDO INV COTAS FDO INCENT DE INV INFR,"91,67","-1,78%",FII,,,,,,,,,,,,,,,,,,,,,IFRA11," R$  7,09 ","7,73%",FII,"R$ 118,08","R$ 78,72","R$ 70,85",4 Anos,Sim,FI-INFRA,,,2045,,2045,,,GAME11,GUARDIAN MULTIESTRATEGIA I,FUNDO IMOBILIARIO,FII PAPEL,"8,31","0,48%",,,,,,,"33.061,00",28.426.127,28.426.127,"9,64",,,,,,,,
53,JURO11,FUNDO IMOBILIARIO,SPARTA INFRA FIC FI-INFRA,"97,36","-0,41%",FII,,,,,,,,,,,,,,,,,,,,,JURO11," R$  8,75 ","8,99%",FII,"R$ 145,83","R$ 97,22","R$ 87,50",3 Anos,Sim,FI-INFRA,,,2046,,2046,,,HABT11,HABITAT RECEBIVEIS,FUNDO IMOBILIARIO,FII PAPEL,"71,21","-0,17%",,,,,,,"5.719,00",8.126.822,8.126.822,"9,44",,,,,,,,
